Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Alex Call,19296,0.255,0.362,0.328,17.791,11.656,1.227,0.312,0.318,0.279,-0.039,163,31,669743,0.266,0.36,0.391,17.169,11.265,3.266,0.311,0.333,0.315,-0.019,874,-0.01,0.002,-0.063,0.622,0.392,-2.039,0.001,-0.015,-0.036,-0.02,hitter,-0.009,-0.002,-0.059,0.943,-0.174,-1.606,0.003,-0.019,-0.035,-0.016
Alex Freeland,31665,0.231,0.309,0.313,30.493,9.865,3.139,0.333,0.283,0.276,-0.007,223,24,690976,0.19,0.292,0.31,36.082,11.34,4.124,0.298,0.273,0.258,-0.015,97,0.04,0.017,0.003,-5.589,-1.475,-0.985,0.035,0.01,0.018,0.008,hitter,0.042,0.014,0.007,-5.268,-2.041,-0.551,0.038,0.006,0.019,0.012
Alex Jackson,17276,0.303,0.343,0.409,32.857,2.857,1.429,0.452,0.333,0.227,-0.106,70,30,656577,0.173,0.247,0.36,35.648,6.321,6.632,0.235,0.266,0.247,-0.019,255,0.13,0.095,0.049,-2.791,-3.464,-5.204,0.217,0.067,-0.02,-0.087,hitter,0.131,0.092,0.053,-2.469,-4.03,-4.77,0.219,0.063,-0.02,-0.083
Ali Sanchez,18551,0.242,0.271,0.318,28.169,1.408,1.408,0.326,0.262,0.253,-0.009,71,29,645305,0.183,0.213,0.226,25.31,2.978,5.955,0.25,0.195,0.225,0.03,119,0.06,0.058,0.092,2.859,-1.569,-4.547,0.076,0.066,0.028,-0.038,hitter,0.061,0.055,0.096,3.18,-2.135,-4.113,0.078,0.063,0.028,-0.034
Alika Williams,27604,0.263,0.297,0.404,23.81,3.571,0.595,0.339,0.305,0.243,-0.063,168,27,675961,0.204,0.25,0.285,25.25,4.5,2.75,0.284,0.237,0.249,0.012,208,0.058,0.047,0.119,-1.44,-0.929,-2.155,0.056,0.068,-0.006,-0.074,hitter,0.06,0.043,0.123,-1.119,-1.494,-1.721,0.058,0.065,-0.006,-0.07
Amed Rosario,15518,0.239,0.284,0.423,24.771,6.422,7.798,0.271,0.306,0.315,0.01,218,30,642708,0.275,0.307,0.401,18.637,3.586,3.743,0.325,0.307,0.305,-0.002,1082,-0.036,-0.023,0.022,6.134,2.837,4.055,-0.053,-0.001,0.011,0.012,hitter,-0.035,-0.026,0.026,6.455,2.271,4.489,-0.051,-0.005,0.012,0.016
Andres Chaparro,21797,0.247,0.357,0.507,22.222,11.696,8.772,0.273,0.376,0.361,-0.015,171,27,665953,0.199,0.264,0.339,23.916,6.045,5.65,0.242,0.266,0.278,0.012,205,0.047,0.093,0.168,-1.694,5.651,3.121,0.03,0.109,0.082,-0.027,hitter,0.049,0.089,0.171,-1.373,5.085,3.555,0.033,0.106,0.083,-0.023
Andres Gimenez,19950,0.241,0.286,0.356,19.037,3.211,2.523,0.282,0.282,0.267,-0.015,436,27,665926,0.234,0.295,0.337,16.812,5.39,2.454,0.267,0.28,0.301,0.021,1618,0.007,-0.009,0.019,2.225,-2.179,0.069,0.014,0.002,-0.034,-0.036,hitter,0.008,-0.013,0.022,2.546,-2.745,0.502,0.017,-0.002,-0.034,-0.032
Andrew Benintendi,17901,0.247,0.307,0.429,23.529,8.088,5.882,0.293,0.319,0.311,-0.009,408,31,643217,0.239,0.303,0.409,17.346,8.265,6.083,0.256,0.308,0.313,0.005,1613,0.008,0.004,0.021,6.183,-0.177,-0.201,0.037,0.011,-0.002,-0.013,hitter,0.009,0,0.024,6.504,-0.743,0.233,0.039,0.008,-0.001,-0.009
Andrew Knizner,19514,0.222,0.3,0.407,13.333,6.667,6.667,0.227,0.312,0.287,-0.025,30,31,668800,0.209,0.262,0.304,18.542,5.208,2.812,0.24,0.251,0.271,0.02,422,0.013,0.038,0.104,-5.208,1.458,3.854,-0.013,0.061,0.016,-0.045,hitter,0.014,0.034,0.107,-4.887,0.893,4.288,-0.01,0.058,0.017,-0.041
Andrew McCutchen,9847,0.192,0.277,0.26,26.506,10.843,3.614,0.255,0.249,0.237,-0.012,83,39,457705,0.238,0.336,0.384,22.816,12.235,5.887,0.29,0.318,0.333,0.015,1539,-0.047,-0.059,-0.124,3.69,-1.392,-2.273,-0.035,-0.069,-0.096,-0.027,hitter,-0.045,-0.063,-0.12,4.011,-1.958,-1.839,-0.032,-0.072,-0.095,-0.023
Andrew Pinckney,33357,0.273,0.32,0.5,32,4,8,0.357,0.346,0.334,-0.011,25,25,687605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andrew Vaughn,26197,0.31,0.397,0.448,15.411,10.959,3.767,0.358,0.373,0.338,-0.036,292,28,683734,0.251,0.304,0.41,19.652,6.48,7.648,0.284,0.31,0.333,0.024,1681,0.058,0.093,0.039,-4.241,4.479,-3.881,0.073,0.064,0.004,-0.059,hitter,0.06,0.089,0.042,-3.919,3.913,-3.447,0.076,0.06,0.005,-0.055
Andrew Velazquez,14196,0.067,0.067,0.067,13.333,0,0,0.077,0.059,0.16,0.101,15,31,623205,0.173,0.264,0.284,31.915,10.638,2.128,0.245,0.249,0.222,-0.027,94,-0.106,-0.197,-0.217,-18.582,-10.638,-2.128,-0.168,-0.189,-0.062,0.128,hitter,-0.105,-0.201,-0.214,-18.26,-11.204,-1.694,-0.166,-0.193,-0.061,0.132
Andruw Monasterio,19455,0.248,0.309,0.399,18.553,7.547,5.031,0.289,0.31,0.299,-0.011,318,29,655316,0.249,0.316,0.369,24.435,7.839,4.308,0.322,0.303,0.29,-0.014,592,-0.001,-0.007,0.03,-5.882,-0.292,0.724,-0.033,0.007,0.01,0.003,hitter,0,-0.011,0.033,-5.56,-0.858,1.157,-0.031,0.004,0.011,0.007
Andy Ibanez,18819,0.087,0.115,0.087,11.538,3.846,0,0.091,0.095,0.164,0.068,26,33,628451,0.244,0.301,0.369,18.654,6.202,4.087,0.283,0.294,0.296,0.002,820,-0.157,-0.185,-0.282,-7.115,-2.356,-4.087,-0.192,-0.199,-0.133,0.066,hitter,-0.156,-0.189,-0.278,-6.794,-2.922,-3.653,-0.189,-0.202,-0.132,0.07
Andy Pages,24816,0.272,0.338,0.458,19.455,8.182,5.455,0.305,0.346,0.34,-0.007,550,25,681624,0.265,0.31,0.445,22.454,5.215,6.428,0.307,0.325,0.317,-0.008,1067,0.007,0.028,0.013,-3,2.967,-0.974,-0.002,0.021,0.022,0.001,hitter,0.008,0.024,0.017,-2.679,2.401,-0.54,0.001,0.018,0.023,0.006
Angel Genao,28811,0.257,0.321,0.338,11.111,7.407,3.704,0.281,0.298,0.288,-0.01,81,22,694197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angel Martinez,26540,0.245,0.281,0.431,21.701,2.933,5.572,0.28,0.308,0.305,-0.003,341,24,682657,0.225,0.274,0.355,22.173,5.466,2.255,0.271,0.275,0.258,-0.017,653,0.02,0.006,0.076,-0.472,-2.534,3.317,0.009,0.033,0.048,0.014,hitter,0.021,0.003,0.079,-0.151,-3.1,3.751,0.011,0.03,0.048,0.018
Anthony Seigler,23802,0.25,0.331,0.405,16.374,10.526,4.094,0.286,0.325,0.316,-0.009,171,27,678011,0.194,0.292,0.21,21.918,10.959,1.37,0.255,0.239,0.305,0.066,73,0.056,0.04,0.196,-5.544,-0.433,2.724,0.03,0.086,0.01,-0.076,hitter,0.058,0.036,0.199,-5.222,-0.998,3.157,0.033,0.082,0.011,-0.071
Anthony Volpe,27647,0.24,0.325,0.322,23.196,11.34,2.577,0.317,0.294,0.29,-0.004,194,25,683011,0.223,0.281,0.38,24.522,6.958,5.329,0.272,0.287,0.291,0.004,1886,0.017,0.044,-0.059,-1.326,4.382,-2.752,0.045,0.007,-0.001,-0.008,hitter,0.018,0.04,-0.055,-1.005,3.816,-2.318,0.047,0.004,-0.001,-0.004
Aramis Garcia,16925,0.158,0.158,0.316,31.579,0,5.263,0.167,0.202,0.259,0.057,19,33,605244,0,0,0,58.537,0,0,0,0,0.064,0.064,11,0.158,0.158,0.316,-26.958,0,5.263,0.167,0.202,0.196,-0.006,hitter,0.159,0.154,0.319,-26.636,-0.566,5.697,0.169,0.198,0.196,-0.002
Austin Hays,19363,0.225,0.257,0.324,27.027,4.054,2.703,0.286,0.251,0.277,0.026,74,30,669720,0.265,0.314,0.438,25.007,6.157,6.303,0.327,0.322,0.299,-0.023,1237,-0.04,-0.057,-0.114,2.02,-2.102,-3.6,-0.041,-0.071,-0.022,0.049,hitter,-0.038,-0.061,-0.111,2.341,-2.668,-3.167,-0.039,-0.074,-0.021,0.053
Austin Hedges,12976,0.255,0.322,0.375,17.703,8.612,3.349,0.292,0.31,0.275,-0.035,209,33,595978,0.162,0.234,0.254,26.581,7.677,1.548,0.201,0.222,0.226,0.004,538,0.094,0.088,0.121,-8.877,0.935,1.801,0.091,0.088,0.049,-0.039,hitter,0.095,0.084,0.125,-8.556,0.369,2.235,0.093,0.085,0.05,-0.035
Austin Martin,27462,0.241,0.352,0.333,17.91,12.836,2.09,0.293,0.315,0.311,-0.003,335,27,668885,0.268,0.348,0.359,17.661,10.143,2.446,0.331,0.317,0.323,0.007,438,-0.027,0.004,-0.026,0.249,2.693,-0.357,-0.038,-0.002,-0.012,-0.01,hitter,-0.026,0,-0.022,0.57,2.127,0.077,-0.036,-0.005,-0.011,-0.006
Austin Riley,18360,0.222,0.295,0.362,31.55,7.749,7.011,0.306,0.292,0.299,0.007,542,29,663586,0.262,0.319,0.453,26.762,7,9.731,0.326,0.332,0.346,0.014,1631,-0.04,-0.024,-0.09,4.788,0.749,-2.72,-0.02,-0.04,-0.047,-0.007,hitter,-0.039,-0.027,-0.087,5.109,0.183,-2.287,-0.018,-0.043,-0.046,-0.003
Austin Slater,16153,0.231,0.311,0.277,28.378,10.811,1.351,0.333,0.271,0.235,-0.036,74,33,596103,0.22,0.3,0.337,30.006,9.312,5.904,0.304,0.284,0.322,0.038,579,0.01,0.011,-0.06,-1.628,1.499,-4.552,0.03,-0.013,-0.086,-0.074,hitter,0.012,0.007,-0.056,-1.307,0.933,-4.119,0.032,-0.016,-0.086,-0.069
Austin Wells,27562,0.182,0.275,0.312,27.385,10.462,4,0.223,0.264,0.29,0.025,325,26,669224,0.223,0.291,0.424,24.318,8.265,6.55,0.25,0.307,0.311,0.004,937,-0.04,-0.016,-0.111,3.066,2.196,-2.55,-0.027,-0.043,-0.021,0.021,hitter,-0.039,-0.02,-0.108,3.388,1.63,-2.117,-0.025,-0.046,-0.021,0.026
Austin Wynns,15271,0.146,0.195,0.183,26.966,5.618,2.247,0.193,0.176,0.24,0.064,89,35,642851,0.282,0.317,0.497,28.344,4.503,4.901,0.361,0.347,0.283,-0.064,275,-0.136,-0.122,-0.314,-1.378,1.115,-2.653,-0.168,-0.17,-0.042,0.128,hitter,-0.134,-0.126,-0.311,-1.057,0.549,-2.22,-0.165,-0.174,-0.042,0.132
Ben Malgeri,29577,0.222,0.337,0.375,25.581,13.953,3.488,0.271,0.321,0.308,-0.013,86,26,701162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Rice,29576,0.252,0.347,0.522,24.868,11.993,9.171,0.28,0.372,0.374,0.002,567,27,700250,0.241,0.325,0.474,20.226,9.736,10.553,0.258,0.343,0.385,0.042,708,0.011,0.023,0.048,4.642,2.257,-1.382,0.022,0.029,-0.011,-0.04,hitter,0.012,0.019,0.052,4.963,1.691,-0.948,0.024,0.025,-0.01,-0.036
Ben Rortvedt,20287,0.185,0.185,0.185,32.143,0,0,0.278,0.165,0.204,0.039,28,28,666163,0.194,0.285,0.263,23.371,9.865,2.29,0.254,0.253,0.257,0.004,535,-0.009,-0.1,-0.078,8.772,-9.865,-2.29,0.024,-0.088,-0.053,0.035,hitter,-0.008,-0.103,-0.074,9.093,-10.431,-1.856,0.026,-0.092,-0.052,0.04
Ben Williamson,33197,0.247,0.309,0.332,18.889,7.407,1.111,0.301,0.289,0.29,0.001,270,25,810938,0.253,0.294,0.31,21.695,5.085,2.373,0.325,0.269,0.269,-0,295,-0.006,0.015,0.022,-2.806,2.323,-1.262,-0.025,0.02,0.021,0.001,hitter,-0.004,0.011,0.025,-2.485,1.757,-0.828,-0.023,0.016,0.022,0.006
Billy Cook,29573,0.18,0.196,0.24,39.216,1.961,0,0.3,0.192,0.149,-0.042,51,27,695257,0.243,0.243,0.429,35.028,0,6.78,0.321,0.286,0.298,0.012,55,-0.063,-0.047,-0.189,4.187,1.961,-6.78,-0.021,-0.094,-0.149,-0.054,hitter,-0.062,-0.05,-0.186,4.509,1.395,-6.346,-0.018,-0.098,-0.148,-0.05
Blake Dunn,29487,0.282,0.335,0.387,21.29,6.452,1.935,0.352,0.32,0.28,-0.041,155,27,694362,0.151,0.305,0.249,34.199,9.957,3.896,0.231,0.268,0.292,0.024,104,0.131,0.03,0.139,-12.909,-3.505,-1.961,0.121,0.053,-0.012,-0.065,hitter,0.132,0.027,0.142,-12.588,-4.071,-1.527,0.123,0.049,-0.011,-0.061
Blake Hunt,23209,0,0,0,100,0,0,NA,0,0,0,3,27,675448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Perkins,19921,0.157,0.25,0.258,21.782,9.901,2.97,0.197,0.236,0.264,0.028,101,29,663368,0.233,0.31,0.339,26.022,9.634,2.495,0.308,0.289,0.277,-0.012,773,-0.076,-0.06,-0.081,-4.239,0.267,0.476,-0.111,-0.053,-0.013,0.04,hitter,-0.075,-0.064,-0.077,-3.918,-0.299,0.909,-0.109,-0.057,-0.012,0.045
Blaze Alexander,23789,0.305,0.361,0.425,21.236,6.564,4.633,0.383,0.346,0.358,0.013,259,27,677942,0.235,0.322,0.371,30.61,8.223,5.676,0.333,0.309,0.29,-0.019,451,0.069,0.038,0.054,-9.375,-1.659,-1.043,0.05,0.037,0.069,0.032,hitter,0.071,0.035,0.058,-9.053,-2.225,-0.609,0.052,0.033,0.069,0.036
Blaze Jordan,28199,0.247,0.276,0.382,15.075,3.518,8.04,0.274,0.284,0.317,0.033,199,23,691458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bo Bichette,19612,0.263,0.31,0.391,18.151,6.507,4.623,0.3,0.308,0.322,0.014,584,28,666182,0.292,0.338,0.448,16.045,6.043,5.728,0.329,0.339,0.344,0.005,1565,-0.03,-0.028,-0.057,2.105,0.463,-1.104,-0.029,-0.031,-0.022,0.009,hitter,-0.028,-0.031,-0.053,2.426,-0.102,-0.671,-0.027,-0.035,-0.021,0.014
Bo Naylor,21865,0.143,0.2,0.238,23.333,6.667,7.778,0.164,0.199,0.295,0.096,90,26,666310,0.2,0.28,0.375,26.363,9.864,5.653,0.238,0.286,0.282,-0.003,1033,-0.057,-0.08,-0.137,-3.03,-3.198,2.124,-0.074,-0.086,0.013,0.099,hitter,-0.056,-0.083,-0.133,-2.708,-3.764,2.558,-0.072,-0.09,0.014,0.104
Bobby Witt Jr.,25764,0.285,0.361,0.452,17.268,10.436,8.349,0.322,0.351,0.382,0.031,527,26,677951,0.305,0.36,0.529,17.008,7.289,9.703,0.336,0.375,0.38,0.005,2090,-0.021,0,-0.078,0.26,3.147,-1.354,-0.014,-0.024,0.002,0.026,hitter,-0.019,-0.003,-0.074,0.581,2.582,-0.92,-0.012,-0.027,0.003,0.031
Braden Montgomery,35423,0.224,0.312,0.354,20.139,10.417,2.778,0.271,0.3,0.322,0.022,288,23,695731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braden Shewmake,25817,0.259,0.27,0.424,17.582,2.198,5.495,0.279,0.296,0.294,-0.001,91,28,669699,0.122,0.132,0.199,15.122,1.463,2.927,0.125,0.141,0.187,0.045,71,0.136,0.138,0.225,2.46,0.734,2.568,0.154,0.154,0.108,-0.047,hitter,0.138,0.134,0.228,2.782,0.169,3.001,0.157,0.151,0.108,-0.043
Brady House,29993,0.241,0.303,0.402,27.526,7.317,6.969,0.305,0.31,0.337,0.026,287,23,691781,0.234,0.252,0.322,28.467,2.92,2.92,0.31,0.248,0.284,0.036,274,0.008,0.051,0.08,-0.941,4.397,4.049,-0.005,0.062,0.052,-0.009,hitter,0.009,0.048,0.084,-0.62,3.832,4.483,-0.003,0.058,0.053,-0.005
Brandon Lockridge,21496,0.273,0.345,0.313,28.829,9.91,0.901,0.403,0.302,0.258,-0.044,111,29,663604,0.228,0.271,0.305,24.742,5.155,2.32,0.303,0.254,0.263,0.009,160,0.045,0.075,0.009,4.087,4.755,-1.419,0.1,0.048,-0.005,-0.053,hitter,0.046,0.071,0.012,4.408,4.189,-0.985,0.102,0.044,-0.004,-0.049
Brandon Lowe,18882,0.251,0.32,0.476,29.84,9.236,7.282,0.313,0.343,0.321,-0.022,563,31,664040,0.251,0.31,0.473,26.81,7.574,8.155,0.292,0.334,0.338,0.003,1414,0,0.009,0.003,3.03,1.663,-0.872,0.021,0.009,-0.017,-0.025,hitter,0.002,0.006,0.007,3.352,1.097,-0.438,0.023,0.005,-0.016,-0.021
Brandon Marsh,20202,0.271,0.318,0.426,25.049,6.262,5.675,0.335,0.321,0.308,-0.013,511,28,669016,0.269,0.341,0.436,28.72,9.913,5.466,0.361,0.337,0.327,-0.01,1373,0.003,-0.023,-0.01,-3.672,-3.651,0.209,-0.026,-0.016,-0.019,-0.003,hitter,0.004,-0.027,-0.007,-3.35,-4.217,0.643,-0.024,-0.019,-0.018,0.001
Brandon Nimmo,12927,0.264,0.329,0.423,21.467,7.871,7.156,0.318,0.329,0.356,0.028,559,33,607043,0.251,0.33,0.427,22.34,9.358,5.969,0.293,0.329,0.329,-0,1997,0.013,-0,-0.005,-0.873,-1.486,1.187,0.025,-0.001,0.027,0.028,hitter,0.014,-0.004,-0.001,-0.552,-2.052,1.621,0.027,-0.004,0.028,0.032
Brandon Valenzuela,23813,0.224,0.304,0.379,26.141,9.959,4.564,0.278,0.304,0.313,0.009,241,25,678218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braxton Fulford,29704,0.174,0.253,0.275,39.241,8.861,3.797,0.282,0.24,0.21,-0.03,79,27,690924,0.213,0.267,0.324,30,5.833,3.333,0.297,0.258,0.262,0.003,120,-0.039,-0.014,-0.049,9.241,3.027,0.464,-0.015,-0.018,-0.052,-0.033,hitter,-0.038,-0.017,-0.045,9.562,2.462,0.898,-0.013,-0.022,-0.051,-0.029
Brayan Rocchio,23690,0.248,0.307,0.363,14.538,6.287,2.358,0.274,0.298,0.292,-0.006,509,25,677587,0.223,0.293,0.33,20.499,7.394,2.435,0.269,0.277,0.285,0.008,911,0.025,0.014,0.033,-5.961,-1.107,-0.077,0.005,0.021,0.008,-0.014,hitter,0.026,0.01,0.036,-5.639,-1.673,0.357,0.007,0.018,0.008,-0.009
