Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Brandon Lowe,18882,0.22,0.333,0.488,20.833,14.583,4.167,0.214,0.368,0.334,-0.034,48,31,664040,0.245,0.315,0.466,26.874,8.557,7.709,0.288,0.334,0.338,0.004,1414,-0.026,0.019,0.022,-6.041,6.026,-3.542,-0.074,0.034,-0.004,-0.038,hitter
Brandon Marsh,20202,0.275,0.302,0.425,23.256,4.651,2.326,0.333,0.323,0.333,0.01,43,28,669016,0.268,0.347,0.44,29.716,10.706,5.39,0.369,0.341,0.325,-0.016,1373,0.007,-0.045,-0.015,-6.46,-6.055,-3.064,-0.036,-0.018,0.008,0.026,hitter
Brandon Nimmo,12927,0.34,0.415,0.489,18.868,9.434,3.774,0.417,0.409,0.356,-0.053,53,33,607043,0.254,0.338,0.434,22.283,10.065,6.009,0.298,0.336,0.336,-0,1997,0.087,0.077,0.055,-3.416,-0.631,-2.235,0.118,0.073,0.02,-0.053,hitter
Brandon Valenzuela,23813,0.125,0.125,0.125,50,0,0,0.25,0.114,0.167,0.053,8,25,678218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Braxton Fulford,29704,0.4,0.4,1,40,0,0,0.5,0.612,0.115,-0.497,5,27,690924,0.213,0.267,0.324,30,5.833,3.333,0.297,0.258,0.262,0.003,120,0.187,0.133,0.676,10,-5.833,-3.333,0.203,0.354,-0.147,-0.5,hitter
Brayan Rocchio,23690,0.216,0.356,0.324,8.696,13.043,2.174,0.219,0.326,0.355,0.029,46,25,677587,0.222,0.293,0.327,21.295,7.684,2.305,0.271,0.276,0.277,0.001,911,-0.005,0.063,-0.002,-12.6,5.36,-0.131,-0.052,0.051,0.079,0.028,hitter
Brendan Donovan,24679,0.316,0.422,0.605,20,11.111,4.444,0.346,0.455,0.33,-0.125,45,29,680977,0.282,0.351,0.42,13.069,7.932,5.137,0.307,0.337,0.343,0.006,1538,0.033,0.071,0.185,6.931,3.179,-0.692,0.039,0.118,-0.013,-0.131,hitter
Brent Rooker,19627,0.15,0.25,0.3,33.333,12.5,10.417,0.167,0.254,0.28,0.026,48,31,667670,0.268,0.343,0.509,27.406,9.407,9.407,0.325,0.363,0.359,-0.005,1839,-0.118,-0.093,-0.209,5.927,3.093,1.009,-0.159,-0.109,-0.078,0.031,hitter
Brenton Doyle,25479,0.139,0.205,0.167,38.462,7.692,0,0.238,0.182,0.234,0.052,39,28,686668,0.235,0.284,0.394,28.117,6.234,6.616,0.301,0.293,0.3,0.007,1572,-0.096,-0.079,-0.227,10.344,1.458,-6.616,-0.063,-0.111,-0.066,0.045,hitter
Brett Baty,26123,0.275,0.268,0.4,26.829,0,4.878,0.367,0.292,0.24,-0.052,41,26,683146,0.234,0.297,0.373,26.109,7.863,6.25,0.292,0.294,0.312,0.018,992,0.041,-0.029,0.027,0.72,-7.863,-1.372,0.075,-0.002,-0.072,-0.07,hitter
Brett Sullivan,18217,0.308,0.357,0.308,21.429,7.143,0,0.4,0.312,0.293,-0.018,14,32,664954,0.204,0.25,0.291,23.214,5.357,2.679,0.247,0.239,0.245,0.006,112,0.104,0.107,0.016,-1.786,1.786,-2.679,0.153,0.072,0.048,-0.024,hitter
Brice Matthews,33280,0.136,0.24,0.318,48,12,4,0.222,0.26,0.242,-0.017,25,24,694728,0.167,0.222,0.452,42.553,4.255,12.766,0.167,0.287,0.294,0.008,47,-0.03,0.018,-0.134,5.447,7.745,-8.766,0.056,-0.027,-0.052,-0.025,hitter
Brice Turang,22186,0.27,0.413,0.514,21.277,19.149,4.255,0.346,0.408,0.364,-0.044,47,26,668930,0.257,0.325,0.368,20.22,8.922,3.187,0.312,0.306,0.306,-0,1726,0.013,0.088,0.145,1.056,10.227,1.069,0.034,0.102,0.058,-0.044,hitter
Brooks Lee,31595,0.167,0.219,0.167,21.875,6.25,0,0.217,0.187,0.203,0.016,32,25,686797,0.232,0.279,0.357,16.713,5.899,4.073,0.254,0.277,0.285,0.008,712,-0.066,-0.061,-0.19,5.162,0.351,-4.073,-0.036,-0.09,-0.082,0.008,hitter
Bryan Reynolds,19326,0.222,0.333,0.378,27.778,14.815,7.407,0.276,0.327,0.344,0.017,54,31,668804,0.261,0.331,0.436,23.515,8.409,6.848,0.318,0.332,0.349,0.017,1986,-0.039,0.003,-0.059,4.263,6.406,0.559,-0.042,-0.005,-0.005,-0,hitter
Bryce Harper,11579,0.222,0.327,0.422,13.462,13.462,9.615,0.222,0.341,0.376,0.035,52,33,547180,0.28,0.376,0.505,21.514,12.863,8.082,0.324,0.375,0.374,-0.002,1757,-0.058,-0.05,-0.082,-8.052,0.599,1.533,-0.102,-0.034,0.003,0.037,hitter
Bryce Johnson,20002,0.125,0.222,0.25,55.556,11.111,0,0.333,0.224,0.143,-0.081,9,30,669369,0.253,0.312,0.324,22.439,6.829,2.439,0.326,0.285,0.293,0.008,205,-0.128,-0.089,-0.074,33.117,4.282,-2.439,0.007,-0.061,-0.15,-0.089,hitter
Bryce Teodosio,29524,0.143,0.143,0.143,37.5,0,0,0.25,0.13,0.098,-0.033,8,27,669326,0.193,0.236,0.287,32.099,3.086,2.469,0.283,0.23,0.214,-0.016,162,-0.05,-0.093,-0.144,5.401,-3.086,-2.469,-0.033,-0.1,-0.117,-0.017,hitter
Bryson Stott,26294,0.167,0.211,0.194,18.421,5.263,7.895,0.207,0.192,0.312,0.12,38,28,681082,0.262,0.324,0.39,16.036,8.244,3.331,0.293,0.312,0.309,-0.003,1771,-0.095,-0.114,-0.195,2.385,-2.981,4.563,-0.086,-0.12,0.003,0.123,hitter
Byron Buxton,14161,0.214,0.292,0.333,22.917,8.333,6.25,0.281,0.286,0.25,-0.036,48,32,621439,0.254,0.32,0.513,27.878,7.518,9.71,0.302,0.351,0.342,-0.01,1277,-0.039,-0.029,-0.179,-4.961,0.816,-3.46,-0.02,-0.065,-0.092,-0.027,hitter
CJ Abrams,25768,0.286,0.388,0.571,18.367,12.245,6.122,0.276,0.426,0.386,-0.04,49,25,682928,0.249,0.31,0.426,20.043,5.889,5.132,0.287,0.317,0.31,-0.007,1851,0.036,0.078,0.146,-1.676,6.356,0.99,-0.011,0.109,0.076,-0.033,hitter
CJ Kayfus,33704,0.182,0.28,0.364,32,8,12,0.231,0.298,0.305,0.008,25,24,692216,0.22,0.292,0.415,27.536,7.971,5.797,0.28,0.306,0.322,0.017,138,-0.038,-0.012,-0.051,4.464,0.029,6.203,-0.05,-0.008,-0.017,-0.009,hitter
Cal Raleigh,21534,0.143,0.236,0.245,38.182,10.909,3.636,0.222,0.23,0.256,0.025,55,29,663728,0.233,0.328,0.497,27.445,11.619,9.621,0.257,0.349,0.35,0.001,1902,-0.09,-0.091,-0.252,10.737,-0.71,-5.985,-0.035,-0.119,-0.095,0.024,hitter
Caleb Durbin,29646,0.111,0.179,0.139,17.949,7.692,0,0.138,0.158,0.208,0.05,39,26,702332,0.256,0.334,0.387,9.881,5.929,3.162,0.265,0.319,0.312,-0.007,506,-0.145,-0.155,-0.248,8.067,1.763,-3.162,-0.128,-0.161,-0.104,0.057,hitter
Cam Smith,35108,0.273,0.385,0.523,26.923,13.462,9.615,0.333,0.407,0.407,0,52,23,701358,0.236,0.312,0.358,27.789,8.722,4.26,0.32,0.298,0.304,0.007,493,0.037,0.072,0.164,-0.866,4.739,5.356,0.013,0.109,0.102,-0.007,hitter
Carlos Correa,14162,0.262,0.354,0.381,12.5,12.5,8.333,0.286,0.332,0.391,0.059,48,31,621043,0.266,0.338,0.428,19.922,9.406,5.879,0.311,0.332,0.338,0.006,1531,-0.005,0.016,-0.047,-7.422,3.094,2.455,-0.026,0,0.053,0.053,hitter
Carlos Cortes,21842,0.4,0.538,0.6,7.692,23.077,0,0.444,0.505,0.4,-0.105,13,29,666126,0.309,0.323,0.543,20.202,3.03,7.071,0.347,0.363,0.316,-0.047,99,0.091,0.215,0.057,-12.51,20.047,-7.071,0.097,0.142,0.084,-0.059,hitter
Carlos Narvaez,19722,0.231,0.259,0.231,21.429,3.571,3.571,0.3,0.229,0.337,0.108,28,27,665966,0.24,0.307,0.413,25.38,8.677,5.857,0.297,0.314,0.294,-0.02,461,-0.01,-0.048,-0.183,-3.951,-5.105,-2.285,0.003,-0.084,0.043,0.128,hitter
Carlos Santana,2396,0.083,0.154,0.125,30.769,7.692,0,0.125,0.14,0.188,0.048,26,40,467793,0.234,0.319,0.397,17.427,10.788,4.564,0.253,0.313,0.311,-0.003,1687,-0.15,-0.165,-0.272,13.342,-3.096,-4.564,-0.128,-0.173,-0.123,0.05,hitter
Carson Benge,35177,0.108,0.214,0.189,28.571,11.905,2.381,0.125,0.201,0.255,0.054,42,23,701807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Carson Kelly,13620,0.281,0.361,0.344,19.444,11.111,8.333,0.36,0.329,0.365,0.036,36,31,608348,0.238,0.316,0.384,19.774,9.492,5.085,0.27,0.309,0.306,-0.003,885,0.043,0.045,-0.04,-0.33,1.62,3.249,0.09,0.02,0.06,0.039,hitter
Carson Williams,30038,0.13,0.167,0.174,36,4,0,0.214,0.16,0.19,0.03,25,23,700246,0.172,0.219,0.354,41.509,5.66,4.717,0.24,0.248,0.235,-0.012,106,-0.041,-0.052,-0.18,-5.509,-1.66,-4.717,-0.026,-0.088,-0.045,0.042,hitter
Carter Jensen,29478,0.226,0.286,0.548,34.286,8.571,8.571,0.235,0.36,0.328,-0.032,35,22,695600,0.3,0.391,0.55,17.391,13.043,14.493,0.333,0.403,0.447,0.044,69,-0.074,-0.106,-0.002,16.894,-4.472,-5.921,-0.098,-0.042,-0.119,-0.077,hitter
Casey Schmitt,27577,0.28,0.379,0.36,27.586,6.897,3.448,0.412,0.348,0.282,-0.065,29,27,669477,0.228,0.283,0.384,23.442,5.962,5.556,0.269,0.29,0.307,0.018,738,0.052,0.096,-0.024,4.144,0.934,-2.107,0.143,0.058,-0.025,-0.083,hitter
Ceddanne Rafaela,24262,0.294,0.351,0.382,18.919,5.405,5.405,0.346,0.339,0.257,-0.081,37,25,678882,0.247,0.284,0.401,23.737,3.769,5.854,0.302,0.296,0.286,-0.01,1247,0.047,0.067,-0.018,-4.818,1.636,-0.449,0.044,0.043,-0.028,-0.071,hitter
Cedric Mullins,17929,0.122,0.159,0.22,27.273,2.273,2.273,0.138,0.174,0.192,0.019,44,31,656775,0.228,0.303,0.404,21.97,9.229,3.926,0.261,0.307,0.289,-0.019,1452,-0.106,-0.144,-0.184,5.303,-6.956,-1.653,-0.123,-0.134,-0.096,0.038,hitter
Chandler Simpson,31912,0.391,0.429,0.435,4.082,6.122,0,0.409,0.394,0.305,-0.089,49,25,802415,0.295,0.326,0.345,9.751,4.535,0,0.327,0.296,0.297,0.001,441,0.097,0.103,0.089,-5.669,1.587,0,0.082,0.098,0.008,-0.09,hitter
Chase DeLauter,32127,0.275,0.333,0.675,22.222,8.889,8.889,0.231,0.432,0.393,-0.039,45,24,800050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Chase Meidroth,31580,0.244,0.34,0.39,19.149,12.766,2.128,0.29,0.336,0.293,-0.043,47,24,805367,0.253,0.329,0.32,14.257,8.911,1.188,0.291,0.294,0.3,0.006,505,-0.009,0.012,0.07,4.892,3.855,0.94,-0.001,0.043,-0.007,-0.049,hitter
Christian Vazquez,9774,0.3,0.333,0.55,13.636,4.545,4.545,0.312,0.391,0.297,-0.094,22,35,543877,0.215,0.267,0.311,20.588,6.109,2.602,0.255,0.255,0.266,0.011,884,0.085,0.067,0.239,-6.952,-1.563,1.944,0.058,0.135,0.03,-0.105,hitter
Christian Walker,13419,0.34,0.4,0.64,12.727,9.091,12.727,0.35,0.452,0.369,-0.083,55,35,572233,0.248,0.321,0.461,23.583,8.473,8.203,0.283,0.335,0.334,-0.001,1853,0.092,0.079,0.179,-10.856,0.618,4.524,0.067,0.117,0.035,-0.082,hitter
Christian Yelich,11477,0.372,0.413,0.535,26.087,6.522,2.174,0.5,0.418,0.296,-0.121,46,34,592885,0.279,0.366,0.46,22.942,11.439,6.097,0.34,0.357,0.351,-0.005,1591,0.093,0.047,0.075,3.145,-4.918,-3.923,0.16,0.061,-0.055,-0.116,hitter
Coby Mayo,28312,0.133,0.278,0.167,30.556,16.667,0,0.211,0.231,0.287,0.056,36,24,691723,0.201,0.285,0.349,31.176,9.118,5.294,0.267,0.282,0.278,-0.004,340,-0.067,-0.008,-0.182,-0.621,7.549,-5.294,-0.057,-0.052,0.008,0.06,hitter
Cody Bellinger,15998,0.263,0.396,0.421,12.5,18.75,6.25,0.281,0.373,0.39,0.017,48,30,641355,0.281,0.338,0.477,14.935,7.973,5.109,0.292,0.346,0.319,-0.028,1781,-0.018,0.058,-0.056,-2.435,10.777,1.141,-0.011,0.026,0.072,0.045,hitter
Cole Young,31680,0.261,0.306,0.478,28.571,4.082,6.122,0.333,0.349,0.292,-0.057,49,22,702284,0.211,0.302,0.305,18.288,10.895,3.891,0.247,0.274,0.297,0.023,257,0.05,0.004,0.173,10.283,-6.813,2.231,0.086,0.076,-0.005,-0.08,hitter
Colson Montgomery,29712,0.195,0.312,0.366,35.417,10.417,4.167,0.273,0.317,0.252,-0.065,48,24,695657,0.239,0.311,0.529,29.225,8.803,8.803,0.263,0.355,0.341,-0.014,284,-0.044,0.002,-0.164,6.191,1.614,-4.636,0.01,-0.038,-0.089,-0.051,hitter
Colt Keith,27899,0.351,0.385,0.514,25.641,5.128,5.128,0.481,0.401,0.369,-0.032,39,24,690993,0.258,0.32,0.395,20.703,8.203,5.078,0.307,0.312,0.325,0.013,1024,0.093,0.064,0.119,4.938,-3.075,0.05,0.175,0.089,0.044,-0.045,hitter
Colton Cowser,29591,0.182,0.269,0.227,25.926,11.111,7.407,0.25,0.238,0.267,0.03,27,26,681297,0.216,0.3,0.404,32.265,9.218,7.415,0.287,0.307,0.312,0.006,998,-0.035,-0.03,-0.176,-6.339,1.893,-0.007,-0.037,-0.069,-0.045,0.024,hitter
Connor Joe,16572,0,0,0,33.333,0,0,0,0,NA,NA,3,33,656582,0.234,0.324,0.384,22.831,10.434,4.236,0.291,0.312,0.302,-0.01,968,-0.234,-0.324,-0.384,10.503,-10.434,-4.236,-0.291,-0.312,NA,NA,hitter
