Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Alejandro Kirk,22581,0.2,0.273,0.325,18.182,9.091,2.273,0.226,0.269,0.259,-0.01,44,27,672386,0.27,0.338,0.397,11.995,9.416,6.74,0.285,0.321,0.345,0.024,1314,-0.07,-0.065,-0.072,6.187,-0.325,-4.467,-0.059,-0.052,-0.086,-0.034,hitter,-0.069,-0.07,-0.069,6.576,-1.048,-4.241,-0.057,-0.057,-0.09,-0.033
Alejandro Osuna,27915,0.248,0.359,0.275,14.729,9.302,0,0.3,0.303,0.317,0.015,129,23,696030,0.212,0.312,0.278,19.318,11.932,3.977,0.256,0.27,0.336,0.066,176,0.036,0.047,-0.003,-4.589,-2.629,-3.977,0.044,0.032,-0.019,-0.051,hitter,0.037,0.042,0.001,-4.2,-3.352,-3.752,0.046,0.027,-0.023,-0.05
Alek Thomas,23792,0.181,0.222,0.34,23,3,6,0.217,0.246,0.292,0.046,100,26,677950,0.241,0.283,0.369,24.444,4.745,5.17,0.303,0.283,0.294,0.011,974,-0.06,-0.06,-0.029,-1.444,-1.745,0.83,-0.086,-0.037,-0.002,0.035,hitter,-0.059,-0.065,-0.025,-1.055,-2.468,1.055,-0.083,-0.042,-0.006,0.036
Alex Bregman,17678,0.25,0.343,0.35,15.85,10.951,3.458,0.285,0.313,0.319,0.006,347,32,608324,0.266,0.344,0.455,13.625,9.39,4.744,0.276,0.346,0.332,-0.013,1853,-0.016,-0.001,-0.105,2.225,1.561,-1.286,0.009,-0.033,-0.014,0.019,hitter,-0.015,-0.006,-0.102,2.614,0.838,-1.06,0.011,-0.038,-0.017,0.02
Alex Call,19296,0.247,0.36,0.301,15.315,12.613,0.901,0.299,0.31,0.285,-0.024,111,31,669743,0.266,0.36,0.391,17.169,11.265,3.266,0.311,0.333,0.315,-0.019,874,-0.018,0,-0.09,-1.854,1.348,-2.365,-0.012,-0.024,-0.03,-0.006,hitter,-0.017,-0.005,-0.087,-1.465,0.625,-2.14,-0.01,-0.029,-0.033,-0.005
Alex Freeland,31665,0.229,0.314,0.327,28.652,10.674,3.933,0.317,0.291,0.291,-0.001,178,24,690976,0.19,0.292,0.31,36.082,11.34,4.124,0.298,0.273,0.258,-0.015,97,0.038,0.023,0.017,-7.431,-0.666,-0.191,0.019,0.018,0.032,0.014,hitter,0.04,0.018,0.021,-7.042,-1.389,0.035,0.021,0.013,0.029,0.015
Alex Jackson,17276,0.317,0.349,0.39,30.233,0,0,0.464,0.33,0.212,-0.118,43,30,656577,0.173,0.247,0.36,35.648,6.321,6.632,0.235,0.266,0.247,-0.019,255,0.144,0.101,0.03,-5.415,-6.321,-6.632,0.229,0.064,-0.036,-0.099,hitter,0.145,0.097,0.034,-5.026,-7.044,-6.406,0.231,0.059,-0.039,-0.098
Ali Sanchez,18551,0.294,0.333,0.353,33.333,5.556,0,0.455,0.307,0.295,-0.012,18,29,645305,0.183,0.213,0.226,25.31,2.978,5.955,0.25,0.195,0.225,0.03,119,0.112,0.12,0.127,8.023,2.578,-5.955,0.205,0.112,0.07,-0.042,hitter,0.113,0.116,0.13,8.412,1.855,-5.73,0.207,0.107,0.066,-0.041
Alika Williams,27604,0.289,0.319,0.467,27.083,4.167,0,0.387,0.341,0.218,-0.122,48,27,675961,0.204,0.25,0.285,25.25,4.5,2.75,0.284,0.237,0.249,0.012,208,0.084,0.069,0.182,1.833,-0.333,-2.75,0.104,0.103,-0.031,-0.134,hitter,0.086,0.064,0.186,2.222,-1.056,-2.524,0.106,0.099,-0.035,-0.133
Amed Rosario,15518,0.25,0.293,0.464,20.325,6.504,7.317,0.262,0.323,0.323,-0,123,30,642708,0.275,0.307,0.401,18.637,3.586,3.743,0.325,0.307,0.305,-0.002,1082,-0.025,-0.014,0.064,1.688,2.919,3.574,-0.063,0.016,0.018,0.002,hitter,-0.024,-0.019,0.067,2.078,2.196,3.8,-0.06,0.011,0.014,0.003
Andres Chaparro,21797,0.188,0.366,0.281,19.512,21.951,4.878,0.25,0.312,0.376,0.065,41,27,665953,0.199,0.264,0.339,23.916,6.045,5.65,0.242,0.266,0.278,0.012,205,-0.012,0.102,-0.058,-4.404,15.907,-0.772,0.008,0.045,0.098,0.052,hitter,-0.01,0.097,-0.054,-4.015,15.184,-0.547,0.01,0.04,0.094,0.054
Andres Gimenez,19950,0.232,0.274,0.373,20,3.077,3.077,0.265,0.284,0.261,-0.023,260,27,665926,0.234,0.295,0.337,16.812,5.39,2.454,0.267,0.28,0.301,0.021,1618,-0.002,-0.021,0.037,3.188,-2.313,0.623,-0.002,0.004,-0.04,-0.044,hitter,-0.001,-0.026,0.04,3.577,-3.036,0.848,0,-0.001,-0.044,-0.043
Andrew Benintendi,17901,0.234,0.292,0.425,26.16,8.017,7.173,0.281,0.311,0.322,0.011,237,31,643217,0.239,0.303,0.409,17.346,8.265,6.083,0.256,0.308,0.313,0.005,1613,-0.006,-0.011,0.017,8.814,-0.248,1.09,0.025,0.004,0.009,0.006,hitter,-0.004,-0.016,0.02,9.203,-0.971,1.315,0.028,-0.001,0.005,0.007
Andrew McCutchen,9847,0.192,0.277,0.26,26.506,10.843,3.614,0.255,0.249,0.237,-0.012,83,39,457705,0.238,0.336,0.384,22.816,12.235,5.887,0.29,0.318,0.333,0.015,1539,-0.047,-0.059,-0.124,3.69,-1.392,-2.273,-0.035,-0.068,-0.096,-0.027,hitter,-0.045,-0.064,-0.12,4.079,-2.115,-2.047,-0.032,-0.073,-0.099,-0.026
Andrew Vaughn,26197,0.352,0.435,0.528,11.29,11.29,2.419,0.391,0.419,0.357,-0.062,124,28,683734,0.251,0.304,0.41,19.652,6.48,7.648,0.284,0.31,0.333,0.024,1681,0.101,0.131,0.118,-8.361,4.811,-5.229,0.107,0.11,0.023,-0.086,hitter,0.102,0.127,0.121,-7.972,4.088,-5.003,0.109,0.105,0.02,-0.085
Andruw Monasterio,19455,0.233,0.276,0.371,26.016,5.691,4.065,0.305,0.285,0.277,-0.008,123,29,655316,0.249,0.316,0.369,24.435,7.839,4.308,0.322,0.303,0.29,-0.014,592,-0.017,-0.04,0.002,1.581,-2.148,-0.243,-0.017,-0.018,-0.013,0.006,hitter,-0.015,-0.045,0.005,1.97,-2.871,-0.017,-0.014,-0.023,-0.016,0.007
Andy Ibanez,18819,0.087,0.115,0.087,11.538,3.846,0,0.091,0.096,0.164,0.068,26,33,628451,0.244,0.301,0.369,18.654,6.202,4.087,0.283,0.294,0.296,0.002,820,-0.157,-0.185,-0.282,-7.115,-2.356,-4.087,-0.192,-0.199,-0.133,0.066,hitter,-0.156,-0.19,-0.279,-6.726,-3.079,-3.861,-0.189,-0.204,-0.136,0.067
Andy Pages,24816,0.268,0.318,0.487,19.878,6.728,6.422,0.291,0.346,0.34,-0.005,327,25,681624,0.265,0.31,0.445,22.454,5.215,6.428,0.307,0.325,0.317,-0.008,1067,0.004,0.008,0.041,-2.577,1.513,-0.006,-0.016,0.02,0.023,0.003,hitter,0.005,0.003,0.045,-2.188,0.79,0.219,-0.013,0.015,0.019,0.004
Angel Martinez,26540,0.239,0.276,0.442,21.811,2.881,5.761,0.264,0.311,0.306,-0.005,243,24,682657,0.225,0.274,0.355,22.173,5.466,2.255,0.271,0.275,0.258,-0.017,653,0.013,0.002,0.087,-0.362,-2.586,3.506,-0.007,0.036,0.048,0.012,hitter,0.015,-0.003,0.091,0.027,-3.309,3.732,-0.005,0.031,0.044,0.013
Anthony Seigler,23802,0.182,0.25,0.273,41.667,8.333,0,0.333,0.238,0.274,0.036,12,27,678011,0.194,0.292,0.21,21.918,10.959,1.37,0.255,0.239,0.305,0.066,73,-0.012,-0.042,0.063,19.749,-2.626,-1.37,0.078,-0.001,-0.032,-0.031,hitter,-0.01,-0.047,0.066,20.138,-3.348,-1.144,0.08,-0.006,-0.035,-0.029
Anthony Volpe,27647,0.258,0.371,0.371,20.952,15.238,2.857,0.333,0.338,0.323,-0.015,105,25,683011,0.223,0.281,0.38,24.522,6.958,5.329,0.272,0.287,0.291,0.004,1886,0.035,0.091,-0.01,-3.57,8.28,-2.472,0.061,0.05,0.031,-0.019,hitter,0.037,0.086,-0.006,-3.18,7.557,-2.247,0.063,0.046,0.028,-0.018
Aramis Garcia,16925,0.158,0.158,0.316,31.579,0,5.263,0.167,0.202,0.259,0.057,19,33,605244,0,0,0,58.537,0,0,0,0,0.064,0.064,11,0.158,0.158,0.316,-26.958,0,5.263,0.167,0.202,0.196,-0.006,hitter,0.159,0.153,0.319,-26.569,-0.723,5.489,0.169,0.197,0.192,-0.005
Austin Hays,19363,0.233,0.25,0.326,29.545,2.273,2.273,0.31,0.243,0.283,0.04,44,30,669720,0.265,0.314,0.438,25.007,6.157,6.303,0.327,0.322,0.299,-0.023,1237,-0.032,-0.064,-0.113,4.538,-3.884,-4.03,-0.017,-0.079,-0.016,0.063,hitter,-0.031,-0.069,-0.109,4.927,-4.607,-3.805,-0.014,-0.084,-0.02,0.064
Austin Hedges,12976,0.26,0.324,0.35,16.667,8.772,1.754,0.309,0.303,0.278,-0.025,114,33,595978,0.162,0.234,0.254,26.581,7.677,1.548,0.201,0.222,0.226,0.004,538,0.098,0.09,0.096,-9.914,1.095,0.206,0.108,0.081,0.051,-0.029,hitter,0.1,0.085,0.1,-9.525,0.372,0.432,0.11,0.076,0.048,-0.028
Austin Martin,27462,0.235,0.346,0.319,18.75,12.5,1.667,0.291,0.308,0.308,0,240,27,668885,0.268,0.348,0.359,17.661,10.143,2.446,0.331,0.317,0.323,0.007,438,-0.033,-0.002,-0.04,1.089,2.357,-0.78,-0.04,-0.009,-0.015,-0.006,hitter,-0.032,-0.007,-0.037,1.478,1.634,-0.554,-0.037,-0.014,-0.019,-0.005
Austin Riley,18360,0.211,0.289,0.349,28.896,8.117,6.169,0.278,0.286,0.297,0.011,308,29,663586,0.262,0.319,0.453,26.762,7,9.731,0.326,0.332,0.346,0.014,1631,-0.051,-0.03,-0.103,2.135,1.117,-3.563,-0.048,-0.046,-0.049,-0.003,hitter,-0.05,-0.035,-0.1,2.524,0.394,-3.337,-0.046,-0.051,-0.053,-0.002
Austin Slater,16153,0.231,0.311,0.277,28.378,10.811,1.351,0.333,0.272,0.239,-0.033,74,33,596103,0.22,0.3,0.337,30.006,9.312,5.904,0.304,0.284,0.322,0.038,579,0.01,0.011,-0.06,-1.628,1.499,-4.552,0.03,-0.012,-0.083,-0.071,hitter,0.012,0.006,-0.056,-1.239,0.776,-4.327,0.032,-0.017,-0.087,-0.07
Austin Wells,27562,0.163,0.275,0.252,26.901,13.45,4.094,0.204,0.243,0.296,0.052,171,26,669224,0.223,0.291,0.424,24.318,8.265,6.55,0.25,0.307,0.311,0.004,937,-0.06,-0.016,-0.172,2.582,5.185,-2.457,-0.046,-0.063,-0.015,0.048,hitter,-0.058,-0.021,-0.169,2.971,4.462,-2.231,-0.044,-0.068,-0.019,0.049
Austin Wynns,15271,0.075,0.125,0.075,24.561,5.263,3.509,0.103,0.101,0.265,0.164,57,35,642851,0.282,0.317,0.497,28.344,4.503,4.901,0.361,0.347,0.283,-0.064,275,-0.207,-0.192,-0.422,-3.783,0.76,-1.392,-0.258,-0.245,-0.017,0.228,hitter,-0.205,-0.197,-0.418,-3.394,0.037,-1.166,-0.256,-0.25,-0.021,0.229
Ben Rice,29576,0.293,0.388,0.616,23.127,13.029,9.446,0.32,0.423,0.393,-0.03,307,27,700250,0.241,0.325,0.474,20.226,9.736,10.553,0.258,0.343,0.385,0.042,708,0.052,0.063,0.142,2.901,3.293,-1.107,0.061,0.079,0.008,-0.071,hitter,0.053,0.058,0.145,3.29,2.57,-0.881,0.064,0.075,0.004,-0.07
Ben Williamson,33197,0.244,0.315,0.323,19.231,8.791,1.099,0.305,0.29,0.304,0.014,182,25,810938,0.253,0.294,0.31,21.695,5.085,2.373,0.325,0.269,0.269,-0,295,-0.009,0.021,0.013,-2.464,3.706,-1.274,-0.021,0.021,0.035,0.014,hitter,-0.007,0.017,0.016,-2.075,2.984,-1.048,-0.018,0.016,0.032,0.016
Billy Cook,29573,0.16,0.16,0.16,44,0,0,0.286,0.143,0.123,-0.02,25,27,695257,0.243,0.243,0.429,35.028,0,6.78,0.321,0.286,0.298,0.012,55,-0.083,-0.083,-0.269,8.972,0,-6.78,-0.035,-0.143,-0.175,-0.032,hitter,-0.082,-0.088,-0.266,9.361,-0.723,-6.554,-0.033,-0.148,-0.179,-0.031
Blake Dunn,29487,0.289,0.35,0.398,20.714,7.143,2.143,0.361,0.334,0.279,-0.055,140,27,694362,0.151,0.305,0.249,34.199,9.957,3.896,0.231,0.268,0.292,0.024,104,0.138,0.045,0.15,-13.485,-2.814,-1.753,0.13,0.066,-0.013,-0.08,hitter,0.14,0.04,0.153,-13.096,-3.537,-1.528,0.132,0.061,-0.017,-0.078
Blake Hunt,23209,0,0,0,100,0,0,NA,0,0,0,3,27,675448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Perkins,19921,0.157,0.247,0.253,23.404,9.574,3.191,0.2,0.233,0.258,0.025,94,29,663368,0.233,0.31,0.339,26.022,9.634,2.495,0.308,0.289,0.277,-0.012,773,-0.077,-0.063,-0.086,-2.617,-0.06,0.697,-0.108,-0.056,-0.019,0.037,hitter,-0.075,-0.067,-0.083,-2.228,-0.783,0.922,-0.106,-0.061,-0.023,0.038
Blaze Alexander,23789,0.312,0.362,0.447,21.693,5.82,4.762,0.394,0.354,0.352,-0.002,189,27,677942,0.235,0.322,0.371,30.61,8.223,5.676,0.333,0.309,0.29,-0.019,451,0.076,0.04,0.076,-8.917,-2.403,-0.914,0.06,0.045,0.062,0.017,hitter,0.078,0.035,0.08,-8.528,-3.126,-0.689,0.063,0.04,0.059,0.018
Blaze Jordan,28199,0.286,0.306,0.486,11.111,2.778,5.556,0.3,0.34,0.268,-0.072,36,23,691458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bo Bichette,19612,0.248,0.292,0.367,17.262,5.952,5.357,0.277,0.29,0.33,0.039,336,28,666182,0.292,0.338,0.448,16.045,6.043,5.728,0.329,0.339,0.344,0.005,1565,-0.045,-0.046,-0.081,1.216,-0.091,-0.37,-0.052,-0.049,-0.014,0.035,hitter,-0.043,-0.051,-0.078,1.606,-0.814,-0.145,-0.049,-0.054,-0.018,0.036
Bo Naylor,21865,0.143,0.2,0.238,23.333,6.667,7.778,0.164,0.2,0.296,0.096,90,26,666310,0.2,0.28,0.375,26.363,9.864,5.653,0.238,0.286,0.282,-0.003,1033,-0.057,-0.08,-0.137,-3.03,-3.198,2.124,-0.074,-0.086,0.013,0.099,hitter,-0.055,-0.085,-0.133,-2.64,-3.921,2.35,-0.072,-0.091,0.009,0.1
Bobby Witt Jr.,25764,0.294,0.368,0.465,16.914,10.386,8.605,0.333,0.362,0.392,0.03,337,26,677951,0.305,0.36,0.529,17.008,7.289,9.703,0.336,0.375,0.38,0.005,2090,-0.011,0.008,-0.065,-0.094,3.097,-1.097,-0.003,-0.013,0.012,0.025,hitter,-0.01,0.003,-0.061,0.295,2.374,-0.872,-0.001,-0.018,0.008,0.026
Braden Montgomery,35423,0.231,0.268,0.385,24.39,4.878,4.878,0.286,0.286,0.284,-0.001,41,23,695731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braden Shewmake,25817,0.243,0.26,0.405,16.456,2.532,5.063,0.254,0.286,0.281,-0.005,79,28,669699,0.122,0.132,0.199,15.122,1.463,2.927,0.125,0.141,0.187,0.045,71,0.121,0.128,0.206,1.334,1.068,2.136,0.129,0.145,0.095,-0.05,hitter,0.122,0.123,0.21,1.723,0.345,2.362,0.132,0.14,0.091,-0.049
Brady House,29993,0.227,0.282,0.399,28.249,7.345,6.78,0.28,0.298,0.32,0.021,177,23,691781,0.234,0.252,0.322,28.467,2.92,2.92,0.31,0.248,0.284,0.036,274,-0.007,0.031,0.077,-0.219,4.425,3.86,-0.029,0.05,0.035,-0.015,hitter,-0.005,0.026,0.08,0.171,3.702,4.086,-0.027,0.045,0.032,-0.014
Brandon Lockridge,21496,0.294,0.368,0.341,26.042,10.417,1.042,0.417,0.324,0.276,-0.048,96,29,663604,0.228,0.271,0.305,24.742,5.155,2.32,0.303,0.254,0.263,0.009,160,0.066,0.098,0.037,1.299,5.262,-1.278,0.113,0.07,0.013,-0.057,hitter,0.067,0.093,0.04,1.689,4.539,-1.052,0.116,0.065,0.009,-0.056
Brandon Lowe,18882,0.244,0.325,0.509,25.552,10.41,7.571,0.273,0.358,0.348,-0.01,317,31,664040,0.251,0.31,0.473,26.81,7.574,8.155,0.292,0.334,0.338,0.003,1414,-0.007,0.015,0.036,-1.258,2.836,-0.584,-0.019,0.024,0.01,-0.013,hitter,-0.005,0.01,0.04,-0.868,2.113,-0.358,-0.017,0.019,0.006,-0.012
Brandon Marsh,20202,0.31,0.344,0.479,25.448,4.659,5.018,0.391,0.356,0.323,-0.033,279,28,669016,0.269,0.341,0.436,28.72,9.913,5.466,0.361,0.337,0.327,-0.01,1373,0.042,0.003,0.043,-3.272,-5.254,-0.448,0.03,0.019,-0.004,-0.023,hitter,0.043,-0.001,0.046,-2.883,-5.976,-0.222,0.032,0.014,-0.008,-0.022
Brandon Nimmo,12927,0.261,0.328,0.409,20.433,7.43,8.05,0.314,0.325,0.372,0.048,323,33,607043,0.251,0.33,0.427,22.34,9.358,5.969,0.293,0.329,0.329,-0,1997,0.01,-0.001,-0.019,-1.907,-1.927,2.081,0.02,-0.005,0.043,0.048,hitter,0.011,-0.006,-0.015,-1.518,-2.65,2.307,0.023,-0.01,0.04,0.049
Brandon Valenzuela,23813,0.261,0.34,0.457,23.567,10.828,5.732,0.305,0.348,0.345,-0.003,157,25,678218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braxton Fulford,29704,0.235,0.333,0.412,33.333,14.286,4.762,0.333,0.324,0.255,-0.069,42,27,690924,0.213,0.267,0.324,30,5.833,3.333,0.297,0.258,0.262,0.003,120,0.022,0.067,0.088,3.333,8.452,1.429,0.036,0.066,-0.006,-0.072,hitter,0.024,0.062,0.091,3.722,7.729,1.654,0.038,0.061,-0.01,-0.071
Brayan Rocchio,23690,0.268,0.346,0.39,12.766,8.511,2.128,0.293,0.329,0.314,-0.015,282,25,677587,0.223,0.293,0.33,20.499,7.394,2.435,0.269,0.277,0.285,0.008,911,0.046,0.053,0.06,-7.733,1.117,-0.307,0.024,0.052,0.03,-0.022,hitter,0.047,0.049,0.063,-7.344,0.394,-0.081,0.027,0.047,0.026,-0.021
Brendan Donovan,24679,0.274,0.386,0.452,14.851,10.891,2.97,0.299,0.372,0.345,-0.027,101,29,680977,0.283,0.349,0.42,12.872,7.834,5.61,0.309,0.336,0.342,0.007,1538,-0.009,0.037,0.032,1.979,3.058,-2.64,-0.01,0.036,0.002,-0.034,hitter,-0.008,0.032,0.036,2.368,2.335,-2.414,-0.008,0.031,-0.001,-0.033
Brent Rooker,19627,0.2,0.281,0.389,32.02,9.36,8.867,0.243,0.293,0.312,0.019,203,31,667670,0.27,0.344,0.506,25.209,9.398,9.5,0.321,0.362,0.36,-0.003,1839,-0.07,-0.063,-0.117,6.811,-0.038,-0.633,-0.078,-0.069,-0.047,0.021,hitter,-0.069,-0.068,-0.114,7.2,-0.761,-0.408,-0.075,-0.074,-0.051,0.023
Brenton Doyle,25479,0.207,0.279,0.27,32.787,9.016,3.279,0.314,0.253,0.248,-0.005,122,28,686668,0.24,0.288,0.399,26.369,6.288,7.059,0.299,0.297,0.307,0.01,1572,-0.033,-0.009,-0.128,6.418,2.728,-3.78,0.015,-0.044,-0.059,-0.015,hitter,-0.032,-0.014,-0.125,6.807,2.005,-3.555,0.018,-0.049,-0.063,-0.014
Brett Baty,26123,0.219,0.295,0.308,28.571,8.73,4.365,0.305,0.274,0.289,0.014,252,26,683146,0.245,0.307,0.403,25.31,7.903,7.25,0.298,0.309,0.321,0.012,992,-0.026,-0.012,-0.095,3.261,0.827,-2.885,0.006,-0.035,-0.032,0.003,hitter,-0.025,-0.017,-0.091,3.65,0.104,-2.659,0.009,-0.04,-0.036,0.004
Brett Harris,29788,0,0.333,0,33.333,16.667,0,0,0.239,0.26,0.021,6,28,695391,0.215,0.315,0.306,22.814,10.9,2.788,0.276,0.283,0.282,-0.002,207,-0.215,0.018,-0.306,10.52,5.767,-2.788,-0.276,-0.045,-0.022,0.023,hitter,-0.214,0.013,-0.302,10.909,5.044,-2.563,-0.273,-0.05,-0.025,0.024
Brett Sullivan,18217,0.212,0.25,0.385,19.469,4.425,2.655,0.225,0.274,0.267,-0.007,113,32,664954,0.195,0.264,0.289,25.275,6.593,4.945,0.235,0.247,0.257,0.01,112,0.017,-0.014,0.095,-5.806,-2.169,-2.29,-0.01,0.027,0.01,-0.017,hitter,0.018,-0.019,0.099,-5.417,-2.892,-2.065,-0.007,0.022,0.007,-0.016
Brice Matthews,33280,0.206,0.255,0.349,31.746,6.349,5.82,0.273,0.266,0.274,0.008,189,24,694728,0.167,0.222,0.452,42.553,4.255,12.766,0.167,0.287,0.294,0.008,47,0.039,0.033,-0.104,-10.807,2.094,-6.946,0.106,-0.021,-0.02,0.001,hitter,0.04,0.028,-0.1,-10.418,1.371,-6.72,0.109,-0.025,-0.024,0.002
Brice Turang,22186,0.259,0.371,0.452,26.006,15.17,5.263,0.333,0.36,0.355,-0.005,323,26,668930,0.271,0.339,0.395,20.696,9.25,3.875,0.329,0.322,0.318,-0.005,1726,-0.011,0.032,0.057,5.31,5.92,1.388,0.004,0.038,0.037,-0,hitter,-0.01,0.027,0.06,5.699,5.197,1.614,0.007,0.033,0.033,0.001
