Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Amed Rosario,15518,0.267,0.313,0.517,19.403,7.463,8.955,0.267,0.355,0.373,0.018,67,30,642708,0.275,0.307,0.401,18.637,3.586,3.743,0.325,0.307,0.305,-0.002,1082,-0.008,0.006,0.116,0.766,3.877,5.212,-0.058,0.048,0.068,0.02,hitter
Andres Chaparro,21797,0.222,0.3,0.333,20,10,10,0.286,0.289,0.489,0.2,10,27,665953,0.199,0.264,0.339,23.916,6.045,5.65,0.242,0.266,0.278,0.012,205,0.023,0.036,-0.006,-3.916,3.955,4.35,0.043,0.023,0.211,0.188,hitter
Andres Gimenez,19950,0.259,0.288,0.411,15.126,3.361,2.521,0.283,0.307,0.255,-0.052,119,27,665926,0.234,0.295,0.337,16.812,5.39,2.454,0.267,0.28,0.301,0.021,1618,0.025,-0.007,0.074,-1.686,-2.029,0.067,0.015,0.027,-0.046,-0.073,hitter
Andrew Benintendi,17901,0.2,0.241,0.35,35.185,5.556,7.407,0.29,0.259,0.291,0.032,108,31,643217,0.239,0.303,0.409,17.346,8.265,6.083,0.256,0.308,0.313,0.005,1613,-0.039,-0.063,-0.059,17.839,-2.71,1.324,0.035,-0.049,-0.022,0.027,hitter
Andrew McCutchen,9847,0.205,0.25,0.318,35.417,6.25,6.25,0.296,0.254,0.227,-0.027,48,39,457705,0.238,0.336,0.384,22.816,12.235,5.887,0.29,0.318,0.333,0.015,1539,-0.034,-0.086,-0.066,12.601,-5.985,0.363,0.007,-0.064,-0.106,-0.042,hitter
Andrew Vaughn,26197,0.25,0.25,0.25,0,0,0,0.25,0.226,0.224,-0.002,4,28,683734,0.251,0.304,0.41,19.652,6.48,7.648,0.284,0.31,0.333,0.024,1681,-0.001,-0.054,-0.16,-19.652,-6.48,-7.648,-0.034,-0.084,-0.109,-0.025,hitter
Andruw Monasterio,19455,0.217,0.294,0.37,17.647,9.804,5.882,0.25,0.299,0.342,0.043,51,29,655316,0.249,0.316,0.369,24.435,7.839,4.308,0.322,0.303,0.29,-0.014,592,-0.032,-0.022,0,-6.788,1.965,1.574,-0.072,-0.004,0.052,0.057,hitter
Andy Ibanez,18819,0.105,0.143,0.105,14.286,4.762,0,0.118,0.12,0.185,0.066,21,33,628451,0.244,0.301,0.369,18.654,6.202,4.087,0.283,0.294,0.296,0.002,820,-0.139,-0.158,-0.264,-4.368,-1.44,-4.087,-0.165,-0.174,-0.111,0.064,hitter
Andy Pages,24816,0.317,0.363,0.504,22.963,6.667,3.704,0.382,0.379,0.349,-0.031,135,25,681624,0.265,0.31,0.445,22.454,5.215,6.428,0.307,0.325,0.317,-0.008,1067,0.052,0.053,0.059,0.508,1.452,-2.725,0.075,0.054,0.031,-0.023,hitter
Angel Martinez,26540,0.275,0.306,0.48,19.091,2.727,7.273,0.299,0.343,0.323,-0.019,110,24,682657,0.225,0.274,0.355,22.173,5.466,2.255,0.271,0.275,0.258,-0.017,653,0.049,0.031,0.125,-3.082,-2.739,5.018,0.028,0.068,0.066,-0.002,hitter
Aramis Garcia,16925,0.333,0.333,0.333,33.333,0,0,0.5,0.301,0.308,0.007,3,33,605244,0,0,0,58.537,0,0,0,0,0.064,0.064,11,0.333,0.333,0.333,-25.203,0,0,0.5,0.301,0.244,-0.056,hitter
Austin Hays,19363,0.233,0.25,0.326,29.545,2.273,2.273,0.31,0.246,0.283,0.037,44,30,669720,0.265,0.314,0.438,25.007,6.157,6.303,0.327,0.322,0.299,-0.023,1237,-0.032,-0.064,-0.113,4.538,-3.884,-4.03,-0.017,-0.076,-0.016,0.06,hitter
Austin Hedges,12976,0.31,0.348,0.476,21.739,6.522,0,0.375,0.36,0.29,-0.069,46,33,595978,0.162,0.234,0.254,26.581,7.677,1.548,0.201,0.222,0.226,0.004,538,0.148,0.113,0.223,-4.842,-1.156,-1.548,0.174,0.138,0.064,-0.074,hitter
Austin Martin,27462,0.333,0.484,0.431,15.789,21.053,2.105,0.404,0.421,0.382,-0.039,95,27,668885,0.268,0.348,0.359,17.661,10.143,2.446,0.331,0.317,0.323,0.007,438,0.065,0.136,0.072,-1.872,10.909,-0.341,0.072,0.104,0.059,-0.046,hitter
Austin Riley,18360,0.205,0.284,0.341,26.351,8.784,5.405,0.256,0.284,0.292,0.008,148,29,663586,0.262,0.319,0.453,26.762,7,9.731,0.326,0.332,0.346,0.014,1631,-0.058,-0.035,-0.112,-0.41,1.784,-4.326,-0.071,-0.048,-0.054,-0.006,hitter
Austin Slater,16153,0.219,0.297,0.25,29.73,10.811,2.703,0.318,0.258,0.24,-0.018,37,33,596103,0.22,0.3,0.337,30.006,9.312,5.904,0.304,0.284,0.322,0.038,579,-0.002,-0.002,-0.087,-0.276,1.499,-3.201,0.015,-0.026,-0.082,-0.056,hitter
Austin Wells,27562,0.203,0.333,0.329,18.75,16.667,3.125,0.22,0.301,0.328,0.028,96,26,669224,0.223,0.291,0.424,24.318,8.265,6.55,0.25,0.307,0.311,0.004,937,-0.02,0.042,-0.095,-5.568,8.401,-3.425,-0.03,-0.006,0.017,0.023,hitter
Austin Wynns,15271,0.086,0.158,0.086,17.949,7.692,5.128,0.107,0.127,0.311,0.184,39,35,642851,0.282,0.317,0.497,28.344,4.503,4.901,0.361,0.347,0.283,-0.064,275,-0.196,-0.159,-0.411,-10.396,3.189,0.228,-0.254,-0.219,0.029,0.248,hitter
Ben Rice,29576,0.343,0.455,0.759,23.881,17.164,11.94,0.379,0.504,0.46,-0.044,134,27,700250,0.241,0.325,0.474,20.226,9.736,10.553,0.258,0.343,0.385,0.042,708,0.101,0.13,0.285,3.654,7.428,1.388,0.12,0.16,0.074,-0.086,hitter
Ben Williamson,33197,0.244,0.316,0.326,20.833,9.375,0,0.318,0.294,0.289,-0.005,96,25,810938,0.253,0.294,0.31,21.695,5.085,2.373,0.325,0.269,0.269,-0,295,-0.009,0.022,0.015,-0.862,4.29,-2.373,-0.007,0.025,0.02,-0.005,hitter
Billy Cook,29573,0.333,0.333,0.333,33.333,0,0,0.5,0.301,0.216,-0.085,12,27,695257,0.243,0.243,0.429,35.028,0,6.78,0.321,0.286,0.298,0.012,55,0.09,0.09,-0.096,-1.695,0,-6.78,0.179,0.015,-0.082,-0.097,hitter
Blake Perkins,19921,0.109,0.212,0.174,24.528,9.434,1.887,0.152,0.191,0.218,0.027,53,29,663368,0.233,0.31,0.339,26.022,9.634,2.495,0.308,0.289,0.277,-0.012,773,-0.124,-0.098,-0.165,-1.493,-0.2,-0.608,-0.157,-0.098,-0.059,0.039,hitter
Blaze Alexander,23789,0.192,0.253,0.219,30.864,6.173,1.235,0.292,0.224,0.303,0.079,81,27,677942,0.235,0.322,0.371,30.61,8.223,5.676,0.333,0.309,0.29,-0.019,451,-0.044,-0.069,-0.152,0.254,-2.05,-4.442,-0.042,-0.085,0.013,0.098,hitter
Bo Bichette,19612,0.243,0.28,0.321,19.333,5.333,2.667,0.288,0.271,0.319,0.048,150,28,666182,0.292,0.338,0.448,16.045,6.043,5.728,0.329,0.339,0.344,0.005,1565,-0.049,-0.058,-0.126,3.288,-0.71,-3.061,-0.041,-0.068,-0.025,0.043,hitter
Bo Naylor,21865,0.135,0.2,0.203,23.75,7.5,7.5,0.167,0.19,0.3,0.11,80,26,666310,0.2,0.28,0.375,26.363,9.864,5.653,0.238,0.286,0.282,-0.003,1033,-0.065,-0.08,-0.172,-2.613,-2.364,1.847,-0.071,-0.096,0.018,0.113,hitter
Bobby Witt Jr.,25764,0.281,0.357,0.407,18.182,11.039,7.792,0.336,0.338,0.373,0.035,154,26,677951,0.305,0.36,0.529,17.008,7.289,9.703,0.336,0.375,0.38,0.005,2090,-0.024,-0.003,-0.122,1.174,3.75,-1.91,0,-0.037,-0.007,0.03,hitter
Braden Shewmake,25817,0.2,0.2,0.5,27.273,0,9.091,0.167,0.298,0.256,-0.042,11,28,669699,0.122,0.132,0.199,15.122,1.463,2.927,0.125,0.141,0.187,0.045,71,0.078,0.068,0.301,12.151,-1.463,6.164,0.042,0.157,0.069,-0.088,hitter
Brady House,29993,0.229,0.289,0.364,31.25,7.812,7.031,0.311,0.294,0.305,0.011,128,23,691781,0.234,0.252,0.322,28.467,2.92,2.92,0.31,0.248,0.284,0.036,274,-0.005,0.037,0.043,2.783,4.893,4.112,0.001,0.046,0.021,-0.025,hitter
Brandon Lockridge,21496,0.28,0.359,0.329,26.882,10.753,1.075,0.404,0.319,0.267,-0.052,93,29,663604,0.228,0.271,0.305,24.742,5.155,2.32,0.303,0.254,0.263,0.009,160,0.052,0.088,0.025,2.139,5.598,-1.244,0.1,0.065,0.004,-0.061,hitter
Brandon Lowe,18882,0.243,0.356,0.522,22.222,14.074,8.148,0.26,0.384,0.367,-0.017,135,31,664040,0.251,0.31,0.473,26.81,7.574,8.155,0.292,0.334,0.338,0.003,1414,-0.007,0.045,0.049,-4.587,6.5,-0.006,-0.033,0.05,0.03,-0.02,hitter
Brandon Marsh,20202,0.311,0.342,0.491,21.053,4.386,4.386,0.362,0.363,0.334,-0.03,114,28,669016,0.269,0.341,0.436,28.72,9.913,5.466,0.361,0.337,0.327,-0.01,1373,0.043,0.001,0.054,-7.668,-5.527,-1.08,0.001,0.027,0.007,-0.02,hitter
Brandon Nimmo,12927,0.3,0.374,0.462,19.728,8.844,6.803,0.357,0.37,0.368,-0.001,147,33,607043,0.251,0.33,0.427,22.34,9.358,5.969,0.293,0.329,0.329,-0,1997,0.049,0.045,0.034,-2.612,-0.514,0.834,0.064,0.04,0.039,-0.001,hitter
Brandon Valenzuela,23813,0.205,0.255,0.409,29.787,6.383,6.383,0.222,0.293,0.276,-0.017,47,25,678218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Braxton Fulford,29704,0.4,0.4,1,40,0,0,0.5,0.596,0.115,-0.481,5,27,690924,0.213,0.267,0.324,30,5.833,3.333,0.297,0.258,0.262,0.003,120,0.187,0.133,0.676,10,-5.833,-3.333,0.203,0.338,-0.147,-0.485,hitter
Brayan Rocchio,23690,0.268,0.344,0.384,8.661,8.661,1.575,0.276,0.331,0.308,-0.023,127,25,677587,0.223,0.293,0.33,20.499,7.394,2.435,0.269,0.277,0.285,0.008,911,0.045,0.051,0.054,-11.838,1.267,-0.86,0.006,0.054,0.023,-0.031,hitter
Brendan Donovan,24679,0.304,0.437,0.518,16.901,12.676,2.817,0.333,0.424,0.339,-0.085,71,29,680977,0.283,0.349,0.42,12.872,7.834,5.61,0.309,0.336,0.342,0.007,1538,0.021,0.087,0.098,4.029,4.843,-2.793,0.025,0.088,-0.003,-0.091,hitter
Brent Rooker,19627,0.162,0.234,0.294,32.468,9.091,7.792,0.19,0.239,0.292,0.053,77,31,667670,0.27,0.344,0.506,25.209,9.398,9.5,0.321,0.362,0.36,-0.003,1839,-0.109,-0.11,-0.212,7.259,-0.307,-1.708,-0.13,-0.123,-0.068,0.056,hitter
Brenton Doyle,25479,0.213,0.286,0.281,34.694,9.184,2.041,0.333,0.264,0.254,-0.01,98,28,686668,0.24,0.288,0.399,26.369,6.288,7.059,0.299,0.297,0.307,0.01,1572,-0.027,-0.002,-0.118,8.325,2.896,-5.018,0.034,-0.033,-0.053,-0.02,hitter
Brett Baty,26123,0.211,0.28,0.305,27.778,8.333,4.63,0.288,0.267,0.29,0.023,108,26,683146,0.245,0.307,0.403,25.31,7.903,7.25,0.298,0.309,0.321,0.012,992,-0.034,-0.027,-0.098,2.468,0.43,-2.621,-0.01,-0.042,-0.031,0.011,hitter
Brett Harris,29788,0,0,0,100,0,0,NA,0,0,0,1,28,695391,0.215,0.315,0.306,22.814,10.9,2.788,0.276,0.283,0.282,-0.002,207,-0.215,-0.315,-0.306,77.186,-10.9,-2.788,NA,-0.283,-0.282,0.002,hitter
Brett Sullivan,18217,0.269,0.309,0.385,17.857,5.357,0,0.333,0.31,0.269,-0.041,56,32,664954,0.195,0.264,0.289,25.275,6.593,4.945,0.235,0.247,0.257,0.01,112,0.074,0.045,0.095,-7.418,-1.236,-4.945,0.099,0.062,0.012,-0.05,hitter
Brice Matthews,33280,0.221,0.289,0.412,36.364,9.091,5.195,0.316,0.31,0.283,-0.027,77,24,694728,0.167,0.222,0.452,42.553,4.255,12.766,0.167,0.287,0.294,0.008,47,0.054,0.067,-0.041,-6.19,4.836,-7.571,0.149,0.023,-0.012,-0.035,hitter
Brice Turang,22186,0.291,0.428,0.491,20.863,19.424,6.475,0.359,0.407,0.42,0.013,139,26,668930,0.271,0.339,0.395,20.696,9.25,3.875,0.329,0.322,0.318,-0.005,1726,0.02,0.089,0.096,0.167,10.174,2.6,0.03,0.084,0.102,0.017,hitter
Brooks Lee,31595,0.255,0.311,0.409,20.168,6.723,3.361,0.284,0.322,0.26,-0.061,119,25,686797,0.233,0.281,0.361,16.959,5.893,4.169,0.255,0.28,0.286,0.006,712,0.021,0.03,0.048,3.209,0.829,-0.808,0.029,0.042,-0.026,-0.068,hitter
Bryan Reynolds,19326,0.258,0.404,0.427,26.923,18.59,5.128,0.354,0.373,0.355,-0.019,156,31,668804,0.257,0.328,0.424,24.574,8.503,6.582,0.321,0.327,0.344,0.017,1986,0.001,0.076,0.004,2.349,10.087,-1.454,0.033,0.046,0.011,-0.036,hitter
Bryce Harper,11579,0.256,0.352,0.48,17.241,13.103,9.655,0.274,0.364,0.389,0.025,145,33,547180,0.273,0.367,0.502,21.315,12.324,7.792,0.312,0.37,0.367,-0.003,1757,-0.017,-0.015,-0.022,-4.073,0.779,1.863,-0.038,-0.006,0.022,0.028,hitter
Bryce Johnson,20002,0.217,0.28,0.304,38.462,7.692,0,0.385,0.267,0.155,-0.113,26,30,669369,0.288,0.341,0.361,21.252,5.822,2.475,0.369,0.312,0.31,-0.003,205,-0.07,-0.061,-0.057,17.21,1.87,-2.475,0.016,-0.045,-0.155,-0.11,hitter
Bryce Teodosio,29524,0.242,0.286,0.273,41.667,5.556,5.556,0.444,0.258,0.213,-0.045,36,27,669326,0.197,0.241,0.293,31.807,3.181,2.545,0.287,0.235,0.217,-0.018,162,0.045,0.045,-0.021,9.86,2.375,3.011,0.158,0.022,-0.004,-0.027,hitter
Bryson Stott,26294,0.206,0.26,0.33,17.925,5.66,3.774,0.237,0.265,0.29,0.025,106,28,681082,0.256,0.324,0.383,16.185,9.082,3.357,0.287,0.31,0.31,0,1771,-0.05,-0.064,-0.053,1.74,-3.422,0.416,-0.05,-0.045,-0.02,0.025,hitter
Byron Buxton,14161,0.254,0.313,0.53,25.17,6.803,12.245,0.273,0.365,0.318,-0.047,147,32,621439,0.264,0.326,0.535,27.15,7.107,10.329,0.309,0.362,0.348,-0.014,1277,-0.01,-0.013,-0.005,-1.98,-0.305,1.916,-0.036,0.003,-0.03,-0.033,hitter
CJ Abrams,25768,0.297,0.406,0.534,17.483,11.888,7.692,0.31,0.408,0.391,-0.018,143,25,682928,0.252,0.313,0.43,20.143,6.023,5.237,0.291,0.321,0.311,-0.01,1851,0.045,0.092,0.104,-2.66,5.865,2.455,0.02,0.087,0.079,-0.008,hitter
CJ Kayfus,33704,0.182,0.28,0.364,32,8,12,0.231,0.293,0.306,0.013,25,24,692216,0.22,0.292,0.415,27.536,7.971,5.797,0.28,0.306,0.322,0.017,138,-0.038,-0.012,-0.051,4.464,0.029,6.203,-0.05,-0.013,-0.017,-0.004,hitter
Cal Raleigh,21534,0.186,0.272,0.38,29.252,10.884,8.163,0.21,0.291,0.322,0.031,147,29,663728,0.237,0.339,0.527,27.2,12.529,10.355,0.252,0.364,0.359,-0.005,1902,-0.051,-0.067,-0.147,2.052,-1.645,-2.191,-0.042,-0.073,-0.037,0.036,hitter
Caleb Durbin,29646,0.165,0.254,0.248,13.115,9.016,0.82,0.185,0.237,0.267,0.03,122,26,702332,0.256,0.334,0.387,9.881,5.929,3.162,0.265,0.319,0.312,-0.007,506,-0.091,-0.08,-0.139,3.233,3.088,-2.342,-0.081,-0.082,-0.045,0.037,hitter
Cam Smith,35108,0.229,0.316,0.381,27.737,10.219,8.759,0.295,0.314,0.344,0.03,137,23,701358,0.236,0.312,0.358,27.789,8.722,4.26,0.32,0.298,0.304,0.007,493,-0.007,0.004,0.023,-0.052,1.497,4.499,-0.025,0.016,0.04,0.023,hitter
Carlos Correa,14162,0.288,0.38,0.432,16.788,13.139,7.299,0.333,0.362,0.375,0.013,137,31,621043,0.278,0.343,0.428,19.105,8.781,5.521,0.325,0.336,0.341,0.005,1531,0.01,0.037,0.004,-2.316,4.358,1.779,0.009,0.027,0.034,0.008,hitter
Carlos Cortes,21842,0.387,0.452,0.64,8.333,9.524,10.714,0.391,0.475,0.428,-0.046,84,29,666126,0.309,0.323,0.543,20.202,3.03,7.071,0.347,0.363,0.316,-0.047,99,0.078,0.129,0.097,-11.869,6.494,3.644,0.043,0.112,0.112,0,hitter
Carlos Narvaez,19722,0.229,0.26,0.357,29.73,4.054,6.757,0.304,0.275,0.266,-0.009,74,27,665966,0.241,0.307,0.416,25.187,8.615,5.934,0.296,0.314,0.294,-0.02,461,-0.012,-0.047,-0.059,4.543,-4.561,0.823,0.008,-0.04,-0.028,0.011,hitter
Carlos Santana,2396,0.083,0.154,0.125,30.769,7.692,0,0.125,0.138,0.188,0.049,26,40,467793,0.229,0.317,0.374,17.942,10.899,4.255,0.253,0.305,0.307,0.002,1687,-0.146,-0.163,-0.249,12.827,-3.207,-4.255,-0.128,-0.167,-0.12,0.047,hitter
Carson Benge,35177,0.186,0.255,0.278,22.642,8.491,2.83,0.225,0.246,0.292,0.046,106,23,701807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Carson Kelly,13620,0.325,0.417,0.446,15.625,12.5,7.292,0.379,0.39,0.357,-0.033,96,31,608348,0.244,0.324,0.405,18.936,9.828,5.853,0.27,0.32,0.316,-0.004,885,0.081,0.092,0.041,-3.311,2.672,1.439,0.109,0.07,0.041,-0.029,hitter
Carson Williams,30038,0.13,0.167,0.174,36,4,0,0.214,0.158,0.19,0.032,25,23,700246,0.172,0.219,0.354,41.509,5.66,4.717,0.24,0.248,0.235,-0.012,106,-0.041,-0.052,-0.18,-5.509,-1.66,-4.717,-0.026,-0.09,-0.045,0.045,hitter
Carter Jensen,29478,0.23,0.322,0.43,29.565,11.304,6.957,0.279,0.335,0.32,-0.015,115,22,695600,0.3,0.391,0.55,17.391,13.043,14.493,0.333,0.403,0.447,0.044,69,-0.07,-0.07,-0.12,12.174,-1.739,-7.536,-0.055,-0.068,-0.127,-0.059,hitter
Casey Schmitt,27577,0.308,0.354,0.519,19.469,3.54,11.504,0.354,0.381,0.37,-0.011,113,27,669477,0.236,0.296,0.403,23.557,6.791,5.9,0.277,0.303,0.319,0.016,738,0.072,0.058,0.116,-4.088,-3.251,5.605,0.078,0.078,0.051,-0.027,hitter
Ceddanne Rafaela,24262,0.255,0.325,0.358,23.077,5.128,4.274,0.333,0.311,0.294,-0.018,117,25,678882,0.248,0.287,0.404,22.504,3.99,6.185,0.298,0.299,0.292,-0.007,1247,0.007,0.038,-0.046,0.573,1.138,-1.912,0.035,0.013,0.002,-0.011,hitter
Cedric Mullins,17929,0.127,0.189,0.225,19.469,5.31,1.77,0.139,0.192,0.218,0.026,113,31,656775,0.224,0.302,0.398,22.4,9.365,3.85,0.258,0.305,0.287,-0.018,1452,-0.097,-0.112,-0.173,-2.931,-4.055,-2.08,-0.118,-0.114,-0.069,0.045,hitter
Chandler Simpson,31912,0.3,0.331,0.338,9.859,4.93,0,0.331,0.302,0.263,-0.039,142,25,802415,0.295,0.326,0.345,9.751,4.535,0,0.327,0.296,0.297,0.001,441,0.005,0.005,-0.007,0.109,0.394,0,0.003,0.006,-0.034,-0.04,hitter
Chase DeLauter,32127,0.304,0.392,0.554,10.769,13.077,6.154,0.301,0.412,0.374,-0.037,130,24,800050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Chase Meidroth,31580,0.267,0.346,0.35,22.302,10.791,2.878,0.348,0.318,0.302,-0.017,139,24,805367,0.253,0.329,0.32,14.257,8.911,1.188,0.291,0.294,0.3,0.006,505,0.013,0.017,0.03,8.045,1.88,1.69,0.057,0.025,0.002,-0.023,hitter
Christian Koss,27653,0.083,0.083,0.167,8.333,0,0,0.091,0.107,0.108,0.001,12,28,683766,0.264,0.309,0.368,23.56,4.712,4.188,0.336,0.297,0.311,0.014,191,-0.181,-0.225,-0.201,-15.227,-4.712,-4.188,-0.245,-0.19,-0.203,-0.013,hitter
Christian Vazquez,9774,0.333,0.39,0.519,15,8.333,1.667,0.372,0.401,0.261,-0.14,60,35,543877,0.208,0.263,0.302,19.072,6.245,2.743,0.241,0.251,0.268,0.016,884,0.126,0.126,0.217,-4.072,2.089,-1.076,0.132,0.149,-0.006,-0.156,hitter
Christian Walker,13419,0.317,0.396,0.579,17.361,10.417,9.722,0.34,0.422,0.375,-0.047,144,35,572233,0.244,0.313,0.443,25.575,7.74,8.302,0.287,0.325,0.328,0.003,1853,0.074,0.083,0.136,-8.214,2.677,1.421,0.053,0.096,0.046,-0.05,hitter
Christian Yelich,11477,0.314,0.375,0.451,25,8.929,3.571,0.417,0.356,0.282,-0.073,56,34,592885,0.275,0.359,0.461,23.952,10.798,6.233,0.334,0.354,0.343,-0.011,1591,0.038,0.016,-0.01,1.048,-1.87,-2.662,0.082,0.002,-0.06,-0.062,hitter
Christopher Morel,21897,0.273,0.385,0.273,30.769,7.692,0,0.429,0.32,0.311,-0.008,13,27,666624,0.212,0.291,0.385,30.499,9.084,7.447,0.272,0.295,0.314,0.019,1345,0.061,0.094,-0.112,0.27,-1.391,-7.447,0.156,0.024,-0.003,-0.027,hitter
Coby Mayo,28312,0.165,0.234,0.306,29.787,8.511,4.255,0.2,0.244,0.277,0.032,94,24,691723,0.207,0.29,0.363,30.224,9.142,5.597,0.27,0.29,0.282,-0.008,340,-0.042,-0.056,-0.057,-0.437,-0.631,-1.342,-0.07,-0.046,-0.005,0.041,hitter
