Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Alejandro Kirk,22581,0.15,0.227,0.35,9.091,9.091,4.545,0.118,0.258,0.279,0.021,22,27,672386,0.27,0.338,0.397,11.995,9.416,6.74,0.285,0.321,0.345,0.024,1314,-0.12,-0.111,-0.047,-2.904,-0.325,-2.194,-0.167,-0.063,-0.066,-0.003,hitter,-0.116,-0.115,-0.033,-2.645,-1.335,-2.072,-0.164,-0.067,-0.071,-0.004
Alejandro Osuna,27915,0.241,0.397,0.259,17.647,13.235,0,0.31,0.325,0.338,0.013,68,23,696030,0.212,0.312,0.278,19.318,11.932,3.977,0.256,0.27,0.336,0.066,176,0.029,0.085,-0.019,-1.671,1.303,-3.977,0.053,0.054,0.002,-0.053,hitter,0.033,0.081,-0.005,-1.412,0.294,-3.855,0.057,0.051,-0.003,-0.054
Alek Thomas,23792,0.181,0.222,0.34,23,3,6,0.217,0.249,0.292,0.043,100,26,677950,0.241,0.283,0.369,24.444,4.745,5.17,0.303,0.283,0.294,0.011,974,-0.06,-0.06,-0.029,-1.444,-1.745,0.83,-0.086,-0.034,-0.002,0.032,hitter,-0.055,-0.064,-0.014,-1.184,-2.754,0.952,-0.082,-0.038,-0.007,0.031
Alex Bregman,17678,0.249,0.332,0.35,17.489,10.762,4.484,0.29,0.308,0.323,0.015,223,32,608324,0.266,0.344,0.455,13.625,9.39,4.744,0.276,0.346,0.332,-0.013,1853,-0.017,-0.012,-0.105,3.864,1.372,-0.26,0.014,-0.038,-0.009,0.028,hitter,-0.013,-0.016,-0.091,4.124,0.363,-0.138,0.018,-0.042,-0.014,0.027
Alex Call,19296,0.304,0.431,0.391,12.069,17.241,0,0.35,0.377,0.315,-0.062,58,31,669743,0.266,0.36,0.391,17.169,11.265,3.266,0.311,0.333,0.315,-0.019,874,0.039,0.071,0,-5.1,5.977,-3.266,0.039,0.044,0,-0.043,hitter,0.043,0.067,0.014,-4.841,4.967,-3.144,0.043,0.04,-0.005,-0.044
Alex Freeland,31665,0.235,0.309,0.337,28.571,9.821,5.357,0.323,0.294,0.292,-0.002,112,24,690976,0.19,0.292,0.31,36.082,11.34,4.124,0.298,0.273,0.258,-0.015,97,0.044,0.017,0.027,-7.511,-1.519,1.233,0.025,0.021,0.034,0.013,hitter,0.049,0.013,0.042,-7.252,-2.528,1.356,0.029,0.017,0.029,0.012
Alika Williams,27604,0,0,0,0,0,0,0,0,0.177,0.177,1,27,675961,0.204,0.25,0.285,25.25,4.5,2.75,0.284,0.237,0.249,0.012,208,-0.204,-0.25,-0.285,-25.25,-4.5,-2.75,-0.284,-0.237,-0.072,0.165,hitter,-0.2,-0.254,-0.27,-24.99,-5.509,-2.628,-0.28,-0.241,-0.077,0.164
Amed Rosario,15518,0.25,0.292,0.462,21.348,6.742,7.865,0.267,0.324,0.322,-0.002,89,30,642708,0.275,0.307,0.401,18.637,3.586,3.743,0.325,0.307,0.305,-0.002,1082,-0.025,-0.015,0.062,2.712,3.156,4.122,-0.058,0.017,0.017,0,hitter,-0.02,-0.019,0.076,2.971,2.147,4.244,-0.054,0.013,0.012,-0.001
Andres Chaparro,21797,0.167,0.333,0.25,13.333,20,6.667,0.2,0.286,0.455,0.169,15,27,665953,0.199,0.264,0.339,23.916,6.045,5.65,0.242,0.266,0.278,0.012,205,-0.032,0.069,-0.089,-10.583,13.955,1.016,-0.042,0.02,0.177,0.157,hitter,-0.028,0.065,-0.075,-10.323,12.946,1.138,-0.039,0.016,0.172,0.156
Andres Gimenez,19950,0.239,0.276,0.39,16.959,3.509,2.924,0.26,0.294,0.259,-0.035,171,27,665926,0.234,0.295,0.337,16.812,5.39,2.454,0.267,0.28,0.301,0.021,1618,0.005,-0.019,0.053,0.147,-1.881,0.47,-0.007,0.014,-0.042,-0.056,hitter,0.009,-0.023,0.067,0.407,-2.89,0.592,-0.004,0.01,-0.047,-0.057
Andrew Benintendi,17901,0.239,0.288,0.38,28.662,7.006,7.006,0.32,0.295,0.315,0.02,157,31,643217,0.239,0.303,0.409,17.346,8.265,6.083,0.256,0.308,0.313,0.005,1613,0,-0.015,-0.028,11.316,-1.259,0.923,0.064,-0.013,0.002,0.015,hitter,0.005,-0.019,-0.014,11.576,-2.268,1.045,0.068,-0.017,-0.003,0.014
Andrew McCutchen,9847,0.219,0.301,0.297,26.027,10.959,4.11,0.289,0.276,0.249,-0.027,73,39,457705,0.238,0.336,0.384,22.816,12.235,5.887,0.29,0.318,0.333,0.015,1539,-0.02,-0.035,-0.087,3.212,-1.277,-1.778,-0.001,-0.041,-0.084,-0.042,hitter,-0.015,-0.039,-0.073,3.471,-2.286,-1.656,0.003,-0.045,-0.089,-0.044
Andrew Vaughn,26197,0.314,0.442,0.486,9.302,13.953,2.326,0.333,0.417,0.402,-0.015,43,28,683734,0.251,0.304,0.41,19.652,6.48,7.648,0.284,0.31,0.333,0.024,1681,0.063,0.138,0.076,-10.349,7.474,-5.323,0.049,0.107,0.068,-0.039,hitter,0.068,0.134,0.09,-10.09,6.464,-5.201,0.053,0.103,0.063,-0.04
Andruw Monasterio,19455,0.25,0.294,0.388,18.824,5.882,4.706,0.302,0.303,0.313,0.01,85,29,655316,0.249,0.316,0.369,24.435,7.839,4.308,0.322,0.303,0.29,-0.014,592,0.001,-0.022,0.018,-5.611,-1.957,0.398,-0.02,-0.001,0.023,0.024,hitter,0.005,-0.026,0.033,-5.352,-2.966,0.52,-0.016,-0.004,0.018,0.023
Andy Ibanez,18819,0.087,0.115,0.087,11.538,3.846,0,0.091,0.096,0.164,0.068,26,33,628451,0.244,0.301,0.369,18.654,6.202,4.087,0.283,0.294,0.296,0.002,820,-0.157,-0.185,-0.282,-7.115,-2.356,-4.087,-0.192,-0.198,-0.132,0.065,hitter,-0.153,-0.189,-0.268,-6.856,-3.365,-3.964,-0.188,-0.202,-0.137,0.064
Andy Pages,24816,0.288,0.337,0.495,20.297,6.436,5.446,0.316,0.362,0.347,-0.016,202,25,681624,0.265,0.31,0.445,22.454,5.215,6.428,0.307,0.325,0.317,-0.008,1067,0.023,0.026,0.049,-2.157,1.221,-0.983,0.009,0.037,0.029,-0.008,hitter,0.028,0.022,0.064,-1.898,0.212,-0.861,0.013,0.033,0.024,-0.009
Angel Martinez,26540,0.256,0.298,0.488,19.429,3.429,6.857,0.271,0.342,0.316,-0.027,175,24,682657,0.225,0.274,0.355,22.173,5.466,2.255,0.271,0.275,0.258,-0.017,653,0.031,0.024,0.132,-2.744,-2.038,4.602,0,0.067,0.058,-0.009,hitter,0.035,0.02,0.147,-2.485,-3.047,4.724,0.004,0.063,0.053,-0.01
Anthony Volpe,27647,0.217,0.4,0.304,23.333,23.333,0,0.312,0.339,0.297,-0.042,30,25,683011,0.223,0.281,0.38,24.522,6.958,5.329,0.272,0.287,0.291,0.004,1886,-0.006,0.119,-0.076,-1.189,16.375,-5.329,0.04,0.052,0.006,-0.047,hitter,-0.001,0.115,-0.062,-0.929,15.366,-5.207,0.044,0.048,0.001,-0.048
Aramis Garcia,16925,0.333,0.333,0.333,33.333,0,0,0.5,0.3,0.308,0.008,3,33,605244,0,0,0,58.537,0,0,0,0,0.064,0.064,11,0.333,0.333,0.333,-25.203,0,0,0.5,0.3,0.244,-0.055,hitter,0.338,0.329,0.348,-24.944,-1.009,0.122,0.504,0.296,0.239,-0.057
Austin Hays,19363,0.233,0.25,0.326,29.545,2.273,2.273,0.31,0.246,0.283,0.037,44,30,669720,0.265,0.314,0.438,25.007,6.157,6.303,0.327,0.322,0.299,-0.023,1237,-0.032,-0.064,-0.113,4.538,-3.884,-4.03,-0.017,-0.076,-0.016,0.061,hitter,-0.028,-0.068,-0.098,4.798,-4.893,-3.908,-0.013,-0.08,-0.021,0.059
Austin Hedges,12976,0.242,0.314,0.355,20.833,9.722,0,0.298,0.302,0.267,-0.035,72,33,595978,0.162,0.234,0.254,26.581,7.677,1.548,0.201,0.222,0.226,0.004,538,0.08,0.08,0.101,-5.747,2.045,-1.548,0.097,0.08,0.041,-0.039,hitter,0.085,0.076,0.115,-5.488,1.035,-1.426,0.101,0.076,0.036,-0.04
Austin Martin,27462,0.293,0.413,0.374,14.667,15.333,1.333,0.347,0.364,0.345,-0.019,150,27,668885,0.268,0.348,0.359,17.661,10.143,2.446,0.331,0.317,0.323,0.007,438,0.024,0.065,0.015,-2.994,5.19,-1.113,0.015,0.048,0.022,-0.026,hitter,0.029,0.061,0.029,-2.735,4.181,-0.991,0.019,0.044,0.017,-0.027
Austin Riley,18360,0.208,0.278,0.375,27.83,7.075,6.604,0.254,0.293,0.308,0.015,212,29,663586,0.262,0.319,0.453,26.762,7,9.731,0.326,0.332,0.346,0.014,1631,-0.054,-0.041,-0.078,1.069,0.075,-3.128,-0.072,-0.039,-0.038,0.001,hitter,-0.049,-0.045,-0.063,1.328,-0.934,-3.006,-0.069,-0.043,-0.043,-0
Austin Slater,16153,0.209,0.286,0.233,30.612,10.204,2.041,0.31,0.245,0.234,-0.011,49,33,596103,0.22,0.3,0.337,30.006,9.312,5.904,0.304,0.284,0.322,0.038,579,-0.011,-0.014,-0.104,0.606,0.892,-3.863,0.007,-0.039,-0.088,-0.049,hitter,-0.006,-0.018,-0.09,0.866,-0.118,-3.741,0.01,-0.043,-0.093,-0.05
Austin Wells,27562,0.165,0.287,0.252,26.471,14.706,3.676,0.208,0.252,0.3,0.048,136,26,669224,0.223,0.291,0.424,24.318,8.265,6.55,0.25,0.307,0.311,0.004,937,-0.058,-0.004,-0.171,2.152,6.44,-2.874,-0.043,-0.055,-0.011,0.044,hitter,-0.053,-0.008,-0.157,2.412,5.431,-2.752,-0.039,-0.059,-0.016,0.043
Austin Wynns,15271,0.077,0.143,0.077,23.256,6.977,4.651,0.103,0.114,0.285,0.17,43,35,642851,0.282,0.317,0.497,28.344,4.503,4.901,0.361,0.347,0.283,-0.064,275,-0.205,-0.174,-0.42,-5.089,2.473,-0.249,-0.257,-0.232,0.002,0.234,hitter,-0.2,-0.178,-0.406,-4.829,1.464,-0.127,-0.254,-0.236,-0.003,0.233
Ben Rice,29576,0.288,0.385,0.644,25,13.021,11.458,0.307,0.436,0.41,-0.026,192,27,700250,0.241,0.325,0.474,20.226,9.736,10.553,0.258,0.343,0.385,0.042,708,0.047,0.061,0.17,4.774,3.285,0.906,0.049,0.092,0.024,-0.068,hitter,0.052,0.057,0.184,5.033,2.275,1.028,0.052,0.088,0.019,-0.069
Ben Williamson,33197,0.268,0.349,0.339,18.898,11.024,0.787,0.341,0.316,0.311,-0.005,127,25,810938,0.253,0.294,0.31,21.695,5.085,2.373,0.325,0.269,0.269,-0,295,0.015,0.056,0.029,-2.797,5.939,-1.585,0.015,0.047,0.043,-0.005,hitter,0.02,0.052,0.043,-2.538,4.93,-1.463,0.019,0.043,0.038,-0.006
Billy Cook,29573,0.19,0.19,0.19,38.095,0,0,0.308,0.171,0.139,-0.033,21,27,695257,0.243,0.243,0.429,35.028,0,6.78,0.321,0.286,0.298,0.012,55,-0.052,-0.052,-0.239,3.067,0,-6.78,-0.013,-0.115,-0.159,-0.045,hitter,-0.048,-0.056,-0.225,3.327,-1.009,-6.658,-0.009,-0.119,-0.164,-0.046
Blake Dunn,29487,0.357,0.419,0.607,19.355,9.677,6.452,0.429,0.444,0.312,-0.132,31,27,694362,0.151,0.305,0.249,34.199,9.957,3.896,0.231,0.268,0.292,0.024,104,0.206,0.114,0.358,-14.844,-0.279,2.556,0.197,0.177,0.02,-0.157,hitter,0.211,0.11,0.373,-14.585,-1.289,2.678,0.201,0.173,0.015,-0.158
Blake Perkins,19921,0.105,0.203,0.158,23.077,9.231,3.077,0.143,0.18,0.234,0.055,65,29,663368,0.233,0.31,0.339,26.022,9.634,2.495,0.308,0.289,0.277,-0.012,773,-0.128,-0.107,-0.181,-2.945,-0.404,0.582,-0.166,-0.109,-0.042,0.067,hitter,-0.123,-0.111,-0.167,-2.685,-1.413,0.704,-0.162,-0.113,-0.047,0.066
Blaze Alexander,23789,0.235,0.292,0.286,29.358,6.422,1.835,0.348,0.266,0.308,0.042,109,27,677942,0.235,0.322,0.371,30.61,8.223,5.676,0.333,0.309,0.29,-0.019,451,-0.001,-0.03,-0.085,-1.252,-1.801,-3.842,0.015,-0.043,0.019,0.061,hitter,0.004,-0.034,-0.071,-0.993,-2.81,-3.719,0.019,-0.046,0.014,0.06
Bo Bichette,19612,0.225,0.276,0.328,16.742,6.787,5.43,0.25,0.272,0.331,0.059,221,28,666182,0.292,0.338,0.448,16.045,6.043,5.728,0.329,0.339,0.344,0.005,1565,-0.067,-0.062,-0.119,0.697,0.744,-0.298,-0.079,-0.067,-0.013,0.054,hitter,-0.062,-0.066,-0.105,0.956,-0.265,-0.176,-0.075,-0.07,-0.018,0.053
Bo Naylor,21865,0.143,0.2,0.238,23.333,6.667,7.778,0.164,0.202,0.296,0.094,90,26,666310,0.2,0.28,0.375,26.363,9.864,5.653,0.238,0.286,0.282,-0.003,1033,-0.057,-0.08,-0.137,-3.03,-3.198,2.124,-0.074,-0.084,0.013,0.097,hitter,-0.052,-0.084,-0.122,-2.77,-4.207,2.247,-0.07,-0.088,0.008,0.096
Bobby Witt Jr.,25764,0.299,0.369,0.482,17.117,10.36,9.009,0.338,0.372,0.392,0.02,222,26,677951,0.305,0.36,0.529,17.008,7.289,9.703,0.336,0.375,0.38,0.005,2090,-0.006,0.009,-0.047,0.109,3.071,-0.694,0.001,-0.003,0.012,0.016,hitter,-0.001,0.005,-0.033,0.369,2.062,-0.572,0.005,-0.007,0.007,0.015
Braden Shewmake,25817,0.291,0.291,0.491,19.643,0,3.571,0.317,0.34,0.255,-0.086,56,28,669699,0.122,0.132,0.199,15.122,1.463,2.927,0.125,0.141,0.187,0.045,71,0.168,0.159,0.292,4.521,-1.463,0.645,0.192,0.199,0.068,-0.131,hitter,0.173,0.155,0.306,4.78,-2.473,0.767,0.196,0.195,0.063,-0.132
Brady House,29993,0.227,0.282,0.399,28.249,7.345,6.78,0.28,0.302,0.32,0.018,177,23,691781,0.234,0.252,0.322,28.467,2.92,2.92,0.31,0.248,0.284,0.036,274,-0.007,0.031,0.077,-0.219,4.425,3.86,-0.029,0.053,0.036,-0.018,hitter,-0.002,0.027,0.091,0.041,3.416,3.982,-0.026,0.05,0.031,-0.019
Brandon Lockridge,21496,0.294,0.368,0.341,26.042,10.417,1.042,0.417,0.327,0.277,-0.05,96,29,663604,0.228,0.271,0.305,24.742,5.155,2.32,0.303,0.254,0.263,0.009,160,0.066,0.098,0.037,1.299,5.262,-1.278,0.113,0.073,0.014,-0.059,hitter,0.071,0.094,0.051,1.559,4.253,-1.156,0.117,0.069,0.009,-0.06
Brandon Lowe,18882,0.256,0.348,0.558,22.222,12.121,8.586,0.267,0.392,0.378,-0.014,198,31,664040,0.251,0.31,0.473,26.81,7.574,8.155,0.292,0.334,0.338,0.003,1414,0.005,0.038,0.085,-4.587,4.547,0.431,-0.025,0.057,0.04,-0.017,hitter,0.01,0.034,0.1,-4.328,3.538,0.553,-0.022,0.053,0.035,-0.018
Brandon Marsh,20202,0.325,0.35,0.464,20.904,3.955,4.52,0.391,0.355,0.325,-0.03,177,28,669016,0.269,0.341,0.436,28.72,9.913,5.466,0.361,0.337,0.327,-0.01,1373,0.057,0.01,0.028,-7.817,-5.958,-0.946,0.029,0.018,-0.002,-0.02,hitter,0.061,0.006,0.042,-7.557,-6.968,-0.824,0.033,0.014,-0.007,-0.021
Brandon Nimmo,12927,0.273,0.353,0.421,19.324,9.179,6.763,0.324,0.345,0.374,0.029,207,33,607043,0.251,0.33,0.427,22.34,9.358,5.969,0.293,0.329,0.329,-0,1997,0.022,0.023,-0.007,-3.017,-0.179,0.795,0.031,0.015,0.044,0.029,hitter,0.027,0.019,0.008,-2.757,-1.188,0.917,0.034,0.011,0.039,0.028
Brandon Valenzuela,23813,0.238,0.307,0.4,25.843,8.989,5.618,0.283,0.316,0.327,0.01,89,25,678218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braxton Fulford,29704,0.182,0.25,0.455,33.333,8.333,0,0.167,0.308,0.181,-0.127,12,27,690924,0.213,0.267,0.324,30,5.833,3.333,0.297,0.258,0.262,0.003,120,-0.031,-0.017,0.13,3.333,2.5,-3.333,-0.131,0.049,-0.081,-0.13,hitter,-0.026,-0.021,0.145,3.593,1.491,-3.211,-0.127,0.046,-0.086,-0.132
Brayan Rocchio,23690,0.29,0.376,0.42,10.638,10.106,2.128,0.309,0.359,0.325,-0.034,188,25,677587,0.223,0.293,0.33,20.499,7.394,2.435,0.269,0.277,0.285,0.008,911,0.067,0.083,0.09,-9.861,2.712,-0.307,0.04,0.082,0.041,-0.041,hitter,0.072,0.079,0.104,-9.601,1.703,-0.185,0.044,0.078,0.036,-0.042
Brendan Donovan,24679,0.274,0.386,0.452,14.851,10.891,2.97,0.299,0.375,0.345,-0.03,101,29,680977,0.283,0.349,0.42,12.872,7.834,5.61,0.309,0.336,0.342,0.007,1538,-0.009,0.037,0.032,1.979,3.058,-2.64,-0.01,0.04,0.003,-0.037,hitter,-0.005,0.033,0.047,2.239,2.048,-2.518,-0.006,0.036,-0.002,-0.038
Brent Rooker,19627,0.209,0.293,0.388,29.932,10.204,8.844,0.25,0.301,0.319,0.018,147,31,667670,0.27,0.344,0.506,25.209,9.398,9.5,0.321,0.362,0.36,-0.003,1839,-0.061,-0.051,-0.118,4.723,0.806,-0.657,-0.071,-0.061,-0.041,0.02,hitter,-0.056,-0.055,-0.104,4.983,-0.203,-0.535,-0.067,-0.065,-0.046,0.019
Brenton Doyle,25479,0.207,0.279,0.27,32.787,9.016,3.279,0.314,0.255,0.248,-0.007,122,28,686668,0.24,0.288,0.399,26.369,6.288,7.059,0.299,0.297,0.307,0.01,1572,-0.033,-0.009,-0.128,6.418,2.728,-3.78,0.015,-0.042,-0.058,-0.017,hitter,-0.028,-0.013,-0.114,6.677,1.719,-3.658,0.019,-0.045,-0.063,-0.018
Brett Baty,26123,0.24,0.31,0.36,26.627,8.876,5.917,0.317,0.301,0.318,0.016,169,26,683146,0.245,0.307,0.403,25.31,7.903,7.25,0.298,0.309,0.321,0.012,992,-0.005,0.002,-0.043,1.317,0.972,-1.333,0.019,-0.008,-0.003,0.005,hitter,-0,-0.002,-0.029,1.576,-0.037,-1.211,0.023,-0.012,-0.008,0.004
Brett Harris,29788,0,0.333,0,33.333,16.667,0,0,0.24,0.261,0.021,6,28,695391,0.215,0.315,0.306,22.814,10.9,2.788,0.276,0.283,0.282,-0.002,207,-0.215,0.018,-0.306,10.52,5.767,-2.788,-0.276,-0.044,-0.02,0.023,hitter,-0.21,0.014,-0.291,10.779,4.757,-2.666,-0.272,-0.047,-0.025,0.022
Brett Sullivan,18217,0.194,0.244,0.278,22.785,5.063,0,0.255,0.236,0.241,0.005,79,32,664954,0.195,0.264,0.289,25.275,6.593,4.945,0.235,0.247,0.257,0.01,112,-0.001,-0.02,-0.012,-2.49,-1.53,-4.945,0.02,-0.011,-0.016,-0.005,hitter,0.004,-0.024,0.003,-2.23,-2.539,-4.823,0.023,-0.015,-0.021,-0.006
Brice Matthews,33280,0.202,0.256,0.353,33.077,6.923,4.615,0.274,0.271,0.263,-0.008,130,24,694728,0.167,0.222,0.452,42.553,4.255,12.766,0.167,0.287,0.294,0.008,47,0.035,0.034,-0.099,-9.476,2.668,-8.151,0.107,-0.016,-0.031,-0.015,hitter,0.04,0.03,-0.085,-9.217,1.658,-8.029,0.111,-0.02,-0.036,-0.017
Brice Turang,22186,0.291,0.413,0.491,21.675,17.241,5.419,0.357,0.4,0.394,-0.006,203,26,668930,0.271,0.339,0.395,20.696,9.25,3.875,0.329,0.322,0.318,-0.005,1726,0.02,0.074,0.096,0.978,7.991,1.544,0.028,0.077,0.076,-0.001,hitter,0.025,0.07,0.11,1.238,6.982,1.666,0.031,0.074,0.071,-0.003
Brooks Lee,31595,0.248,0.299,0.388,17.978,6.18,3.371,0.281,0.307,0.264,-0.043,178,25,686797,0.233,0.281,0.361,16.959,5.893,4.169,0.255,0.28,0.286,0.006,712,0.015,0.018,0.027,1.018,0.286,-0.798,0.026,0.027,-0.022,-0.049,hitter,0.02,0.014,0.041,1.278,-0.723,-0.676,0.03,0.023,-0.027,-0.05
Bryan Reynolds,19326,0.244,0.372,0.378,22.936,15.596,4.587,0.315,0.34,0.346,0.006,218,31,668804,0.257,0.328,0.424,24.574,8.503,6.582,0.321,0.327,0.344,0.017,1986,-0.013,0.043,-0.046,-1.638,7.093,-1.995,-0.006,0.014,0.002,-0.012,hitter,-0.008,0.039,-0.032,-1.379,6.084,-1.873,-0.003,0.01,-0.003,-0.013
Bryce Eldridge,33390,0.156,0.229,0.281,28.571,8.571,2.857,0.19,0.22,0.289,0.07,35,21,805811,0.107,0.297,0.179,35.135,18.919,10.811,0.188,0.242,0.362,0.12,37,0.049,-0.069,0.103,-6.564,-10.347,-7.954,0.003,-0.022,-0.073,-0.051,hitter,0.054,-0.073,0.117,-6.304,-11.357,-7.832,0.007,-0.026,-0.078,-0.052
Bryce Harper,11579,0.267,0.359,0.528,18.182,12.919,9.569,0.273,0.382,0.406,0.024,209,33,547180,0.273,0.367,0.502,21.315,12.324,7.792,0.312,0.37,0.367,-0.003,1757,-0.007,-0.008,0.026,-3.133,0.594,1.778,-0.039,0.012,0.039,0.027,hitter,-0.002,-0.012,0.04,-2.874,-0.415,1.9,-0.035,0.009,0.034,0.026
Bryce Johnson,20002,0.207,0.281,0.276,36.364,9.091,0,0.353,0.258,0.18,-0.078,33,30,669369,0.288,0.341,0.361,21.252,5.822,2.475,0.369,0.312,0.31,-0.003,205,-0.081,-0.06,-0.085,15.112,3.268,-2.475,-0.016,-0.054,-0.13,-0.076,hitter,-0.076,-0.064,-0.071,15.371,2.259,-2.352,-0.012,-0.058,-0.135,-0.077
