Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Alek Thomas,23792,0.188,0.225,0.353,21.111,3.333,5.556,0.219,0.255,0.29,0.036,90,26,677950,0.235,0.278,0.37,23.101,4.825,4.723,0.288,0.281,0.295,0.014,974,-0.047,-0.053,-0.017,-1.99,-1.492,0.833,-0.069,-0.026,-0.005,0.022,hitter
Alex Bregman,17678,0.258,0.35,0.371,14.685,11.888,5.594,0.287,0.326,0.334,0.008,143,32,608324,0.264,0.346,0.45,13.114,10.092,4.533,0.273,0.345,0.336,-0.009,1853,-0.006,0.004,-0.08,1.571,1.796,1.061,0.015,-0.019,-0.002,0.017,hitter
Alex Call,19296,0.31,0.459,0.379,10.811,18.919,0,0.36,0.394,0.361,-0.033,37,31,669743,0.243,0.342,0.364,17.391,11.556,3.432,0.284,0.316,0.306,-0.01,874,0.067,0.117,0.015,-6.58,7.363,-3.432,0.076,0.078,0.055,-0.023,hitter
Alex Freeland,31665,0.234,0.294,0.325,29.885,8.046,6.897,0.333,0.281,0.309,0.028,87,24,690976,0.19,0.292,0.31,36.082,11.34,4.124,0.298,0.273,0.258,-0.015,97,0.043,0.002,0.015,-6.197,-3.294,2.773,0.035,0.008,0.051,0.043,hitter
Amed Rosario,15518,0.263,0.302,0.526,17.46,6.349,9.524,0.25,0.352,0.381,0.029,63,30,642708,0.271,0.306,0.389,18.762,4.159,3.235,0.323,0.302,0.302,-0,1082,-0.008,-0.004,0.137,-1.301,2.19,6.289,-0.073,0.05,0.079,0.03,hitter
Andres Chaparro,21797,0.222,0.3,0.333,20,10,10,0.286,0.289,0.489,0.2,10,27,665953,0.203,0.268,0.358,22.439,5.854,5.366,0.241,0.275,0.284,0.009,205,0.019,0.032,-0.025,-2.439,4.146,4.634,0.045,0.014,0.205,0.191,hitter
Andres Gimenez,19950,0.267,0.291,0.429,15.315,3.604,2.703,0.291,0.314,0.258,-0.057,111,27,665926,0.242,0.301,0.356,16.996,5.13,2.905,0.277,0.289,0.299,0.01,1618,0.024,-0.01,0.073,-1.681,-1.526,-0.202,0.014,0.025,-0.041,-0.066,hitter
Andrew Benintendi,17901,0.211,0.258,0.378,35.052,6.186,6.186,0.309,0.279,0.295,0.016,97,31,643217,0.245,0.309,0.391,16.553,8.246,4.712,0.269,0.304,0.311,0.007,1613,-0.034,-0.051,-0.013,18.499,-2.06,1.474,0.04,-0.025,-0.016,0.009,hitter
Andrew McCutchen,9847,0.195,0.244,0.317,37.778,6.667,6.667,0.292,0.25,0.226,-0.024,45,39,457705,0.242,0.345,0.391,22.807,12.995,5.653,0.294,0.325,0.337,0.012,1539,-0.047,-0.101,-0.074,14.971,-6.329,1.014,-0.003,-0.075,-0.111,-0.036,hitter
Andrew Vaughn,26197,0.25,0.25,0.25,0,0,0,0.25,0.226,0.224,-0.001,4,28,683734,0.252,0.306,0.414,20.286,6.246,7.02,0.289,0.312,0.327,0.015,1681,-0.002,-0.056,-0.164,-20.286,-6.246,-7.02,-0.039,-0.087,-0.103,-0.016,hitter
Andruw Monasterio,19455,0.227,0.292,0.386,16.667,8.333,6.25,0.257,0.303,0.343,0.041,48,29,655316,0.25,0.321,0.351,23.311,8.615,4.223,0.321,0.299,0.298,-0.002,592,-0.022,-0.029,0.036,-6.644,-0.282,2.027,-0.064,0.004,0.046,0.042,hitter
Andy Ibanez,18819,0.118,0.167,0.118,11.111,5.556,0,0.133,0.14,0.212,0.072,18,33,628451,0.251,0.304,0.392,19.268,6.22,5,0.292,0.303,0.306,0.003,820,-0.134,-0.137,-0.274,-8.157,-0.664,-5,-0.159,-0.164,-0.094,0.07,hitter
Andy Pages,24816,0.321,0.366,0.518,22.764,6.504,4.065,0.383,0.385,0.346,-0.039,123,25,681624,0.262,0.31,0.439,22.774,5.436,6.56,0.307,0.323,0.318,-0.005,1067,0.059,0.056,0.079,-0.01,1.068,-2.495,0.076,0.063,0.028,-0.035,hitter
Angel Martinez,26540,0.266,0.303,0.489,19.802,2.97,7.921,0.29,0.346,0.327,-0.019,101,24,682657,0.226,0.277,0.353,21.899,5.819,2.144,0.271,0.276,0.259,-0.017,653,0.04,0.026,0.136,-2.097,-2.849,5.777,0.019,0.071,0.068,-0.002,hitter
Aramis Garcia,16925,0.333,0.333,0.333,33.333,0,0,0.5,0.301,0.308,0.007,3,33,605244,0,0,0,54.545,0,0,0,0,0.067,0.067,11,0.333,0.333,0.333,-21.212,0,0,0.5,0.301,0.241,-0.06,hitter
Austin Hays,19363,0.231,0.25,0.333,32.5,2.5,2.5,0.32,0.248,0.264,0.016,40,30,669720,0.268,0.317,0.437,24.818,6.144,6.063,0.333,0.323,0.301,-0.022,1237,-0.037,-0.067,-0.104,7.682,-3.644,-3.563,-0.013,-0.075,-0.038,0.038,hitter
Austin Hedges,12976,0.286,0.333,0.343,20.513,7.692,0,0.357,0.305,0.307,0.002,39,33,595978,0.167,0.231,0.242,26.022,6.506,1.115,0.215,0.214,0.228,0.014,538,0.118,0.103,0.101,-5.509,1.187,-1.115,0.143,0.091,0.079,-0.011,hitter
Austin Martin,27462,0.312,0.477,0.422,15.116,22.093,2.326,0.373,0.415,0.382,-0.033,86,27,668885,0.265,0.341,0.357,17.808,9.589,2.055,0.327,0.312,0.317,0.005,438,0.048,0.136,0.065,-2.692,12.504,0.271,0.046,0.103,0.065,-0.038,hitter
Austin Riley,18360,0.19,0.274,0.314,24.444,8.889,5.185,0.235,0.27,0.288,0.018,135,29,663586,0.268,0.329,0.475,25.628,7.541,9.565,0.324,0.343,0.354,0.011,1631,-0.078,-0.055,-0.161,-1.184,1.348,-4.379,-0.088,-0.073,-0.066,0.007,hitter
Austin Slater,16153,0.16,0.267,0.16,30,13.333,3.333,0.235,0.215,0.258,0.043,30,33,596103,0.233,0.317,0.345,29.188,9.845,5.699,0.321,0.296,0.324,0.028,579,-0.073,-0.05,-0.185,0.812,3.489,-2.366,-0.086,-0.081,-0.066,0.015,hitter
Austin Wells,27562,0.2,0.345,0.343,17.241,18.391,3.448,0.208,0.311,0.338,0.027,87,26,669224,0.224,0.294,0.423,23.372,8.538,6.724,0.25,0.308,0.32,0.012,937,-0.024,0.05,-0.08,-6.131,9.853,-3.275,-0.043,0.003,0.019,0.016,hitter
Austin Wynns,15271,0.094,0.147,0.094,17.143,5.714,5.714,0.115,0.121,0.31,0.189,35,35,642851,0.254,0.299,0.409,27.636,5.091,3.273,0.333,0.306,0.259,-0.047,275,-0.16,-0.152,-0.315,-10.494,0.623,2.442,-0.218,-0.185,0.052,0.237,hitter
Ben Rice,29576,0.327,0.443,0.714,25.41,17.213,11.475,0.373,0.482,0.446,-0.036,122,27,700250,0.234,0.319,0.462,20.904,9.887,10.452,0.252,0.336,0.381,0.045,708,0.092,0.124,0.252,4.506,7.326,1.023,0.121,0.146,0.065,-0.081,hitter
Ben Williamson,33197,0.25,0.318,0.338,21.348,8.989,0,0.328,0.299,0.287,-0.012,89,25,810938,0.253,0.294,0.31,21.695,5.085,2.373,0.325,0.269,0.269,-0,295,-0.003,0.025,0.027,-0.347,3.904,-2.373,0.002,0.03,0.018,-0.012,hitter
Billy Cook,29573,0.273,0.273,0.273,36.364,0,0,0.429,0.246,0.168,-0.078,11,27,695257,0.236,0.236,0.436,36.364,0,7.273,0.312,0.286,0.292,0.006,55,0.036,0.036,-0.164,0,0,-7.273,0.116,-0.039,-0.124,-0.084,hitter
Blake Perkins,19921,0.122,0.234,0.195,25,10.417,2.083,0.172,0.211,0.232,0.021,48,29,663368,0.232,0.314,0.339,26.003,10.349,2.587,0.307,0.291,0.277,-0.014,773,-0.11,-0.08,-0.144,-1.003,0.067,-0.504,-0.134,-0.08,-0.045,0.035,hitter
Blaze Alexander,23789,0.177,0.25,0.21,28.571,7.143,1.429,0.262,0.22,0.314,0.094,70,27,677942,0.237,0.322,0.366,29.933,8.204,5.1,0.333,0.307,0.285,-0.022,451,-0.06,-0.072,-0.156,-1.362,-1.061,-3.671,-0.071,-0.087,0.029,0.116,hitter
Bo Bichette,19612,0.23,0.272,0.317,19.853,5.882,2.941,0.273,0.265,0.329,0.064,136,28,666182,0.291,0.333,0.445,17.252,5.559,6.006,0.332,0.336,0.346,0.011,1565,-0.061,-0.061,-0.128,2.601,0.323,-3.065,-0.059,-0.07,-0.017,0.053,hitter
Bo Naylor,21865,0.118,0.178,0.176,24.658,6.849,6.849,0.143,0.169,0.285,0.117,73,26,666310,0.206,0.288,0.387,26.525,10.068,5.421,0.247,0.294,0.284,-0.01,1033,-0.089,-0.11,-0.211,-1.867,-3.218,1.428,-0.104,-0.125,0.002,0.127,hitter
Bobby Witt Jr.,25764,0.289,0.367,0.43,16.547,11.511,8.633,0.337,0.35,0.384,0.034,139,26,677951,0.301,0.353,0.528,16.842,6.986,9.617,0.328,0.371,0.381,0.009,2090,-0.012,0.014,-0.098,-0.295,4.525,-0.984,0.009,-0.021,0.003,0.025,hitter
Braden Shewmake,25817,0.2,0.2,0.5,30,0,10,0.167,0.298,0.256,-0.042,10,28,669699,0.118,0.127,0.191,15.493,1.408,2.817,0.121,0.136,0.185,0.049,71,0.082,0.073,0.309,14.507,-1.408,7.183,0.046,0.162,0.071,-0.09,hitter
Brady House,29993,0.225,0.283,0.369,31.667,7.5,7.5,0.304,0.293,0.301,0.008,120,23,691781,0.234,0.252,0.322,28.467,2.92,2.92,0.31,0.248,0.284,0.036,274,-0.008,0.032,0.048,3.2,4.58,4.58,-0.005,0.044,0.016,-0.028,hitter
Brandon Lockridge,21496,0.257,0.345,0.297,28.235,11.765,1.176,0.38,0.302,0.266,-0.036,85,29,663604,0.226,0.268,0.308,25,5,2.5,0.299,0.254,0.261,0.007,160,0.031,0.078,-0.011,3.235,6.765,-1.324,0.081,0.048,0.004,-0.044,hitter
Brandon Lowe,18882,0.252,0.339,0.551,23.967,10.744,8.264,0.271,0.386,0.356,-0.03,121,31,664040,0.245,0.315,0.466,26.874,8.557,7.709,0.288,0.334,0.338,0.004,1414,0.007,0.024,0.086,-2.907,2.187,0.556,-0.016,0.052,0.017,-0.034,hitter
Brandon Marsh,20202,0.303,0.324,0.485,21.905,3.81,3.81,0.351,0.351,0.317,-0.034,105,28,669016,0.268,0.347,0.44,29.716,10.706,5.39,0.369,0.341,0.325,-0.016,1373,0.035,-0.024,0.045,-7.811,-6.897,-1.58,-0.018,0.01,-0.008,-0.018,hitter
Brandon Nimmo,12927,0.29,0.364,0.46,19.286,8.571,7.143,0.34,0.364,0.37,0.006,140,33,607043,0.254,0.338,0.434,22.283,10.065,6.009,0.298,0.336,0.336,-0,1997,0.037,0.026,0.025,-2.998,-1.494,1.134,0.042,0.027,0.034,0.006,hitter
Brandon Valenzuela,23813,0.2,0.238,0.35,33.333,4.762,4.762,0.25,0.262,0.239,-0.023,42,25,678218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Braxton Fulford,29704,0.4,0.4,1,40,0,0,0.5,0.596,0.115,-0.481,5,27,690924,0.213,0.267,0.324,30,5.833,3.333,0.297,0.258,0.262,0.003,120,0.187,0.133,0.676,10,-5.833,-3.333,0.203,0.337,-0.147,-0.484,hitter
Brayan Rocchio,23690,0.283,0.36,0.404,9.735,8.85,1.77,0.294,0.347,0.312,-0.035,113,25,677587,0.222,0.293,0.327,21.295,7.684,2.305,0.271,0.276,0.277,0.001,911,0.061,0.068,0.077,-11.561,1.166,-0.535,0.023,0.071,0.035,-0.036,hitter
Brendan Donovan,24679,0.304,0.437,0.518,16.901,12.676,2.817,0.333,0.423,0.339,-0.085,71,29,680977,0.282,0.351,0.42,13.069,7.932,5.137,0.307,0.337,0.343,0.006,1538,0.021,0.085,0.098,3.832,4.744,-2.32,0.026,0.087,-0.004,-0.091,hitter
Brent Rooker,19627,0.111,0.206,0.222,34.921,11.111,7.937,0.125,0.202,0.264,0.062,63,31,667670,0.268,0.343,0.509,27.406,9.407,9.407,0.325,0.363,0.359,-0.005,1839,-0.157,-0.137,-0.287,7.514,1.704,-1.471,-0.2,-0.161,-0.095,0.066,hitter
Brenton Doyle,25479,0.214,0.29,0.286,34.409,9.677,2.151,0.333,0.268,0.258,-0.01,93,28,686668,0.235,0.284,0.394,28.117,6.234,6.616,0.301,0.293,0.3,0.007,1572,-0.021,0.006,-0.108,6.292,3.443,-4.465,0.033,-0.025,-0.041,-0.016,hitter
Brett Baty,26123,0.211,0.255,0.311,27.551,6.122,5.102,0.281,0.253,0.283,0.03,98,26,683146,0.234,0.297,0.373,26.109,7.863,6.25,0.292,0.294,0.312,0.018,992,-0.022,-0.042,-0.062,1.442,-1.74,-1.148,-0.011,-0.041,-0.029,0.012,hitter
Brett Sullivan,18217,0.289,0.319,0.422,19.149,4.255,0,0.361,0.328,0.27,-0.057,47,32,664954,0.204,0.25,0.291,23.214,5.357,2.679,0.247,0.239,0.245,0.006,112,0.085,0.069,0.131,-4.065,-1.102,-2.679,0.114,0.089,0.025,-0.063,hitter
Brice Matthews,33280,0.207,0.27,0.379,39.062,7.812,4.688,0.323,0.289,0.262,-0.027,64,24,694728,0.167,0.222,0.452,42.553,4.255,12.766,0.167,0.287,0.294,0.008,47,0.04,0.048,-0.073,-3.491,3.557,-8.078,0.156,0.002,-0.032,-0.035,hitter
Brice Turang,22186,0.291,0.422,0.505,21.705,18.605,6.977,0.361,0.408,0.42,0.013,129,26,668930,0.257,0.325,0.368,20.22,8.922,3.187,0.312,0.306,0.306,-0,1726,0.034,0.097,0.136,1.485,9.682,3.79,0.049,0.102,0.115,0.013,hitter
Brooks Lee,31595,0.242,0.306,0.414,18.519,7.407,3.704,0.257,0.321,0.274,-0.048,108,25,686797,0.232,0.279,0.357,16.713,5.899,4.073,0.254,0.277,0.285,0.008,712,0.01,0.026,0.058,1.805,1.509,-0.369,0.003,0.044,-0.011,-0.056,hitter
Bryan Reynolds,19326,0.246,0.387,0.377,26.761,17.606,4.93,0.338,0.348,0.342,-0.007,142,31,668804,0.261,0.331,0.436,23.515,8.409,6.848,0.318,0.332,0.349,0.017,1986,-0.016,0.057,-0.059,3.246,9.197,-1.918,0.02,0.017,-0.008,-0.024,hitter
Bryce Harper,11579,0.263,0.356,0.491,16.667,12.879,9.091,0.276,0.37,0.389,0.019,132,33,547180,0.28,0.376,0.505,21.514,12.863,8.082,0.324,0.375,0.374,-0.002,1757,-0.017,-0.02,-0.013,-4.847,0.016,1.009,-0.048,-0.006,0.015,0.021,hitter
Bryce Johnson,20002,0.25,0.286,0.35,36.364,4.545,0,0.417,0.284,0.147,-0.137,22,30,669369,0.253,0.312,0.324,22.439,6.829,2.439,0.326,0.285,0.293,0.008,205,-0.003,-0.026,0.026,13.925,-2.284,-2.439,0.091,-0,-0.146,-0.145,hitter
Bryce Teodosio,29524,0.242,0.286,0.273,41.667,5.556,5.556,0.444,0.258,0.213,-0.045,36,27,669326,0.193,0.236,0.287,32.099,3.086,2.469,0.283,0.23,0.214,-0.016,162,0.049,0.05,-0.014,9.568,2.469,3.086,0.162,0.027,-0.001,-0.028,hitter
Bryson Stott,26294,0.207,0.258,0.276,18.947,5.263,3.158,0.261,0.244,0.291,0.047,95,28,681082,0.262,0.324,0.39,16.036,8.244,3.331,0.293,0.312,0.309,-0.003,1771,-0.055,-0.066,-0.114,2.911,-2.981,-0.174,-0.032,-0.068,-0.018,0.049,hitter
Byron Buxton,14161,0.252,0.306,0.504,26.866,5.97,10.448,0.288,0.352,0.308,-0.043,134,32,621439,0.254,0.32,0.513,27.878,7.518,9.71,0.302,0.351,0.342,-0.01,1277,-0.002,-0.014,-0.009,-1.012,-1.547,0.738,-0.014,0,-0.033,-0.033,hitter
CJ Abrams,25768,0.296,0.405,0.556,17.557,11.45,8.397,0.304,0.414,0.399,-0.015,131,25,682928,0.249,0.31,0.426,20.043,5.889,5.132,0.287,0.317,0.31,-0.007,1851,0.047,0.095,0.13,-2.486,5.562,3.265,0.017,0.097,0.088,-0.008,hitter
CJ Kayfus,33704,0.182,0.28,0.364,32,8,12,0.231,0.293,0.306,0.013,25,24,692216,0.22,0.292,0.415,27.536,7.971,5.797,0.28,0.306,0.322,0.017,138,-0.038,-0.012,-0.051,4.464,0.029,6.203,-0.05,-0.013,-0.017,-0.004,hitter
Cal Raleigh,21534,0.192,0.275,0.392,28.873,10.563,8.451,0.215,0.296,0.327,0.031,142,29,663728,0.233,0.328,0.497,27.445,11.619,9.621,0.257,0.349,0.35,0.001,1902,-0.041,-0.053,-0.105,1.428,-1.056,-1.171,-0.042,-0.054,-0.023,0.03,hitter
Caleb Durbin,29646,0.172,0.261,0.263,14.414,9.009,0.901,0.195,0.246,0.272,0.026,111,26,702332,0.256,0.334,0.387,9.881,5.929,3.162,0.265,0.319,0.312,-0.007,506,-0.084,-0.073,-0.124,4.533,3.08,-2.261,-0.07,-0.073,-0.039,0.034,hitter
Cam Smith,35108,0.219,0.317,0.381,27.419,11.29,8.871,0.275,0.315,0.348,0.033,124,23,701358,0.236,0.312,0.358,27.789,8.722,4.26,0.32,0.298,0.304,0.007,493,-0.017,0.005,0.023,-0.37,2.568,4.611,-0.045,0.017,0.044,0.027,hitter
Carlos Correa,14162,0.274,0.361,0.396,17.213,12.295,6.557,0.321,0.339,0.358,0.018,122,31,621043,0.266,0.338,0.428,19.922,9.406,5.879,0.311,0.332,0.338,0.006,1531,0.007,0.023,-0.032,-2.709,2.889,0.679,0.01,0.007,0.019,0.012,hitter
Carlos Cortes,21842,0.391,0.462,0.667,8.974,10.256,11.538,0.397,0.488,0.447,-0.041,78,29,666126,0.309,0.323,0.543,20.202,3.03,7.071,0.347,0.363,0.316,-0.047,99,0.083,0.138,0.124,-11.228,7.226,4.468,0.049,0.125,0.13,0.005,hitter
Carlos Narvaez,19722,0.234,0.258,0.359,28.358,2.985,5.97,0.302,0.274,0.249,-0.024,67,27,665966,0.24,0.307,0.413,25.38,8.677,5.857,0.297,0.314,0.294,-0.02,461,-0.006,-0.05,-0.054,2.979,-5.692,0.113,0.005,-0.04,-0.045,-0.005,hitter
Carlos Santana,2396,0.083,0.154,0.125,30.769,7.692,0,0.125,0.138,0.188,0.049,26,40,467793,0.234,0.319,0.397,17.427,10.788,4.564,0.253,0.313,0.311,-0.003,1687,-0.15,-0.165,-0.272,13.342,-3.096,-4.564,-0.128,-0.175,-0.123,0.052,hitter
Carson Benge,35177,0.189,0.247,0.278,23.711,7.216,3.093,0.231,0.241,0.287,0.046,97,23,701807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Carson Kelly,13620,0.307,0.409,0.44,17.045,13.636,7.955,0.362,0.385,0.369,-0.015,88,31,608348,0.238,0.316,0.384,19.774,9.492,5.085,0.27,0.309,0.306,-0.003,885,0.069,0.093,0.056,-2.729,4.145,2.87,0.092,0.076,0.064,-0.012,hitter
Carson Williams,30038,0.13,0.167,0.174,36,4,0,0.214,0.158,0.19,0.032,25,23,700246,0.172,0.219,0.354,41.509,5.66,4.717,0.24,0.248,0.235,-0.012,106,-0.041,-0.052,-0.18,-5.509,-1.66,-4.717,-0.026,-0.09,-0.045,0.045,hitter
Carter Jensen,29478,0.256,0.34,0.478,29.126,10.68,6.796,0.309,0.36,0.32,-0.04,103,22,695600,0.3,0.391,0.55,17.391,13.043,14.493,0.333,0.403,0.447,0.044,69,-0.044,-0.051,-0.072,11.735,-2.364,-7.697,-0.024,-0.043,-0.127,-0.084,hitter
Casey Schmitt,27577,0.301,0.353,0.538,18.627,3.922,10.784,0.338,0.387,0.37,-0.017,102,27,669477,0.228,0.283,0.384,23.442,5.962,5.556,0.269,0.29,0.307,0.018,738,0.073,0.07,0.154,-4.814,-2.04,5.229,0.069,0.097,0.063,-0.035,hitter
Ceddanne Rafaela,24262,0.263,0.333,0.379,22.857,5.714,4.762,0.343,0.323,0.293,-0.03,105,25,678882,0.247,0.284,0.401,23.737,3.769,5.854,0.302,0.296,0.286,-0.01,1247,0.016,0.049,-0.022,-0.88,1.945,-1.092,0.041,0.027,0.007,-0.02,hitter
Cedric Mullins,17929,0.126,0.184,0.232,20.952,4.762,1.905,0.139,0.191,0.21,0.019,105,31,656775,0.228,0.303,0.404,21.97,9.229,3.926,0.261,0.307,0.289,-0.019,1452,-0.101,-0.119,-0.172,-1.017,-4.467,-2.021,-0.122,-0.116,-0.079,0.038,hitter
Chandler Simpson,31912,0.314,0.349,0.356,7.752,5.426,0,0.339,0.319,0.285,-0.033,129,25,802415,0.295,0.326,0.345,9.751,4.535,0,0.327,0.296,0.297,0.001,441,0.019,0.024,0.011,-1.999,0.891,0,0.012,0.023,-0.011,-0.034,hitter
Chase DeLauter,32127,0.257,0.345,0.485,11.207,12.069,6.897,0.25,0.364,0.371,0.007,116,24,800050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Chase Meidroth,31580,0.257,0.339,0.339,21.26,11.024,3.15,0.329,0.311,0.304,-0.007,127,24,805367,0.253,0.329,0.32,14.257,8.911,1.188,0.291,0.294,0.3,0.006,505,0.004,0.01,0.019,7.002,2.113,1.961,0.038,0.018,0.004,-0.013,hitter
Christian Koss,27653,0.083,0.083,0.167,8.333,0,0,0.091,0.107,0.108,0.001,12,28,683766,0.264,0.309,0.368,23.56,4.712,4.188,0.336,0.297,0.311,0.014,191,-0.181,-0.225,-0.201,-15.227,-4.712,-4.188,-0.245,-0.19,-0.203,-0.013,hitter
Christian Vazquez,9774,0.327,0.389,0.531,14.545,9.091,1.818,0.359,0.404,0.266,-0.138,55,35,543877,0.215,0.267,0.311,20.588,6.109,2.602,0.255,0.255,0.266,0.011,884,0.112,0.122,0.22,-6.043,2.982,-0.784,0.104,0.149,-0,-0.149,hitter
Christian Walker,13419,0.293,0.366,0.552,17.557,9.924,9.16,0.31,0.396,0.362,-0.034,131,35,572233,0.248,0.321,0.461,23.583,8.473,8.203,0.283,0.335,0.334,-0.001,1853,0.045,0.045,0.091,-6.026,1.451,0.957,0.028,0.062,0.028,-0.034,hitter
Christian Yelich,11477,0.314,0.375,0.451,25,8.929,3.571,0.417,0.356,0.282,-0.073,56,34,592885,0.279,0.366,0.46,22.942,11.439,6.097,0.34,0.357,0.351,-0.005,1591,0.034,0.009,-0.009,2.058,-2.511,-2.525,0.077,-0.001,-0.069,-0.068,hitter
Christopher Morel,21897,0,0.25,0,25,25,0,0,0.177,0.311,0.134,4,27,666624,0.218,0.296,0.41,29.814,9.071,7.732,0.272,0.306,0.321,0.015,1345,-0.218,-0.046,-0.41,-4.814,15.929,-7.732,-0.272,-0.129,-0.01,0.119,hitter
Coby Mayo,28312,0.169,0.244,0.325,29.07,9.302,4.651,0.2,0.256,0.294,0.038,86,24,691723,0.201,0.285,0.349,31.176,9.118,5.294,0.267,0.282,0.278,-0.004,340,-0.032,-0.041,-0.024,-2.107,0.185,-0.643,-0.067,-0.026,0.016,0.042,hitter
Cody Bellinger,15998,0.241,0.344,0.38,14.062,14.062,4.688,0.258,0.328,0.361,0.033,128,30,641355,0.281,0.338,0.477,14.935,7.973,5.109,0.292,0.346,0.319,-0.028,1781,-0.04,0.006,-0.097,-0.873,6.089,-0.422,-0.034,-0.019,0.042,0.061,hitter
