Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Alejandro Kirk,22581,0.231,0.309,0.339,13.235,10.294,2.206,0.248,0.285,0.291,0.005,136,27,672386,0.27,0.338,0.397,11.995,9.416,6.74,0.285,0.321,0.345,0.024,1314,-0.039,-0.029,-0.058,1.24,0.878,-4.534,-0.038,-0.036,-0.054,-0.018,hitter,-0.038,-0.033,-0.057,1.475,0.332,-4.174,-0.036,-0.04,-0.055,-0.016
Alejandro Osuna,27915,0.258,0.349,0.301,14.554,8.451,0.469,0.305,0.302,0.302,-0,213,23,696030,0.212,0.312,0.278,19.318,11.932,3.977,0.256,0.27,0.336,0.066,176,0.046,0.037,0.023,-4.764,-3.481,-3.508,0.049,0.032,-0.034,-0.066,hitter,0.047,0.033,0.025,-4.53,-4.027,-3.148,0.051,0.028,-0.035,-0.063
Alek Thomas,23792,0.181,0.222,0.34,23,3,6,0.217,0.246,0.292,0.046,100,26,677950,0.241,0.283,0.369,24.444,4.745,5.17,0.303,0.283,0.294,0.011,974,-0.06,-0.06,-0.029,-1.444,-1.745,0.83,-0.086,-0.038,-0.002,0.036,hitter,-0.059,-0.064,-0.027,-1.209,-2.291,1.189,-0.083,-0.042,-0.003,0.039
Alex Bregman,17678,0.248,0.341,0.381,16.016,11.088,3.08,0.277,0.321,0.306,-0.016,487,32,608324,0.266,0.344,0.455,13.625,9.39,4.744,0.276,0.346,0.332,-0.013,1853,-0.019,-0.003,-0.074,2.392,1.698,-1.664,0,-0.024,-0.027,-0.002,hitter,-0.017,-0.006,-0.073,2.626,1.152,-1.305,0.003,-0.028,-0.028,0.001
Alex Call,19296,0.246,0.355,0.314,17.021,12.766,1.418,0.295,0.309,0.273,-0.036,141,31,669743,0.266,0.36,0.391,17.169,11.265,3.266,0.311,0.333,0.315,-0.019,874,-0.02,-0.005,-0.078,-0.148,1.501,-1.848,-0.016,-0.025,-0.042,-0.017,hitter,-0.019,-0.009,-0.076,0.087,0.955,-1.488,-0.014,-0.028,-0.042,-0.014
Alex Freeland,31665,0.231,0.309,0.313,30.493,9.865,3.139,0.333,0.282,0.276,-0.006,223,24,690976,0.19,0.292,0.31,36.082,11.34,4.124,0.298,0.273,0.258,-0.015,97,0.04,0.017,0.003,-5.589,-1.475,-0.985,0.035,0.01,0.018,0.008,hitter,0.041,0.014,0.005,-5.355,-2.021,-0.625,0.038,0.006,0.017,0.011
Alex Jackson,17276,0.308,0.338,0.415,32.353,1.471,1.471,0.452,0.332,0.234,-0.098,68,30,656577,0.173,0.247,0.36,35.648,6.321,6.632,0.235,0.266,0.247,-0.019,255,0.135,0.091,0.055,-3.295,-4.851,-5.162,0.217,0.066,-0.014,-0.08,hitter,0.136,0.087,0.057,-3.06,-5.396,-4.802,0.219,0.062,-0.014,-0.077
Ali Sanchez,18551,0.245,0.283,0.347,26.415,1.887,1.887,0.314,0.278,0.294,0.017,53,29,645305,0.183,0.213,0.226,25.31,2.978,5.955,0.25,0.195,0.225,0.03,119,0.062,0.07,0.121,1.105,-1.091,-4.069,0.064,0.082,0.069,-0.013,hitter,0.063,0.066,0.123,1.339,-1.637,-3.709,0.066,0.079,0.069,-0.01
Alika Williams,27604,0.264,0.288,0.415,27.434,2.655,0,0.351,0.304,0.225,-0.079,113,27,675961,0.204,0.25,0.285,25.25,4.5,2.75,0.284,0.237,0.249,0.012,208,0.06,0.038,0.131,2.184,-1.845,-2.75,0.068,0.067,-0.024,-0.091,hitter,0.061,0.035,0.132,2.418,-2.391,-2.391,0.07,0.063,-0.025,-0.088
Amed Rosario,15518,0.234,0.276,0.437,25.967,6.077,7.735,0.263,0.306,0.304,-0.001,181,30,642708,0.275,0.307,0.401,18.637,3.586,3.743,0.325,0.307,0.305,-0.002,1082,-0.041,-0.031,0.036,7.33,2.492,3.992,-0.061,-0.001,-0,0.001,hitter,-0.04,-0.034,0.038,7.565,1.946,4.351,-0.059,-0.005,-0.001,0.004
Andres Chaparro,21797,0.221,0.333,0.481,23.333,13.333,8.889,0.235,0.354,0.399,0.045,90,27,665953,0.199,0.264,0.339,23.916,6.045,5.65,0.242,0.266,0.278,0.012,205,0.022,0.069,0.141,-0.583,7.289,3.238,-0.007,0.088,0.12,0.033,hitter,0.023,0.066,0.143,-0.348,6.743,3.598,-0.005,0.084,0.119,0.035
Andres Gimenez,19950,0.228,0.27,0.35,19.075,3.179,2.89,0.263,0.273,0.268,-0.005,346,27,665926,0.234,0.295,0.337,16.812,5.39,2.454,0.267,0.28,0.301,0.021,1618,-0.006,-0.025,0.013,2.263,-2.211,0.436,-0.004,-0.007,-0.033,-0.026,hitter,-0.005,-0.028,0.015,2.498,-2.757,0.795,-0.002,-0.011,-0.034,-0.023
Andrew Benintendi,17901,0.243,0.305,0.416,24.012,8.511,5.775,0.294,0.312,0.314,0.002,329,31,643217,0.239,0.303,0.409,17.346,8.265,6.083,0.256,0.308,0.313,0.005,1613,0.004,0.001,0.007,6.666,0.245,-0.308,0.038,0.004,0.002,-0.003,hitter,0.005,-0.002,0.009,6.9,-0.301,0.051,0.04,0.001,0.001,0
Andrew McCutchen,9847,0.192,0.277,0.26,26.506,10.843,3.614,0.255,0.248,0.237,-0.011,83,39,457705,0.238,0.336,0.384,22.816,12.235,5.887,0.29,0.318,0.333,0.015,1539,-0.047,-0.059,-0.124,3.69,-1.392,-2.273,-0.035,-0.069,-0.096,-0.027,hitter,-0.045,-0.063,-0.122,3.925,-1.938,-1.913,-0.033,-0.073,-0.097,-0.024
Andrew Vaughn,26197,0.309,0.397,0.486,11.765,11.275,4.412,0.336,0.384,0.35,-0.033,204,28,683734,0.251,0.304,0.41,19.652,6.48,7.648,0.284,0.31,0.333,0.024,1681,0.058,0.093,0.076,-7.887,4.795,-3.236,0.051,0.074,0.017,-0.057,hitter,0.059,0.089,0.078,-7.652,4.249,-2.877,0.053,0.07,0.016,-0.054
Andrew Velazquez,14196,0.077,0.077,0.077,15.385,0,0,0.091,0.068,0.16,0.092,13,31,623205,0.173,0.264,0.284,31.915,10.638,2.128,0.245,0.249,0.222,-0.027,94,-0.096,-0.187,-0.207,-16.53,-10.638,-2.128,-0.154,-0.18,-0.062,0.119,hitter,-0.095,-0.19,-0.205,-16.296,-11.184,-1.768,-0.152,-0.184,-0.062,0.122
Andruw Monasterio,19455,0.259,0.319,0.455,22.115,7.692,6.731,0.312,0.335,0.317,-0.019,208,29,655316,0.249,0.316,0.369,24.435,7.839,4.308,0.322,0.303,0.29,-0.014,592,0.01,0.002,0.086,-2.32,-0.147,2.423,-0.01,0.032,0.027,-0.005,hitter,0.011,-0.001,0.088,-2.085,-0.693,2.782,-0.008,0.028,0.026,-0.002
Andy Ibanez,18819,0.087,0.115,0.087,11.538,3.846,0,0.091,0.095,0.164,0.068,26,33,628451,0.244,0.301,0.369,18.654,6.202,4.087,0.283,0.294,0.296,0.002,820,-0.157,-0.185,-0.282,-7.115,-2.356,-4.087,-0.192,-0.199,-0.133,0.066,hitter,-0.156,-0.189,-0.28,-6.881,-2.902,-3.727,-0.19,-0.203,-0.133,0.069
Andy Pages,24816,0.269,0.335,0.462,20,8.172,5.591,0.303,0.345,0.336,-0.009,465,25,681624,0.265,0.31,0.445,22.454,5.215,6.428,0.307,0.325,0.317,-0.008,1067,0.004,0.025,0.016,-2.454,2.957,-0.837,-0.004,0.02,0.019,-0.001,hitter,0.005,0.021,0.018,-2.22,2.412,-0.478,-0.002,0.016,0.018,0.002
Angel Martinez,26540,0.224,0.26,0.415,22.093,2.713,5.426,0.247,0.292,0.294,0.002,258,24,682657,0.225,0.274,0.355,22.173,5.466,2.255,0.271,0.275,0.258,-0.017,653,-0.001,-0.014,0.06,-0.08,-2.753,3.171,-0.024,0.016,0.036,0.02,hitter,-0,-0.018,0.062,0.155,-3.299,3.531,-0.022,0.013,0.035,0.023
Anthony Seigler,23802,0.255,0.325,0.418,16.935,8.871,4.839,0.287,0.326,0.331,0.005,124,27,678011,0.194,0.292,0.21,21.918,10.959,1.37,0.255,0.239,0.305,0.066,73,0.061,0.034,0.209,-4.982,-2.088,3.469,0.032,0.087,0.025,-0.062,hitter,0.062,0.03,0.21,-4.748,-2.634,3.828,0.034,0.083,0.025,-0.059
Anthony Volpe,27647,0.248,0.335,0.333,23.404,11.702,2.66,0.331,0.298,0.303,0.004,188,25,683011,0.223,0.281,0.38,24.522,6.958,5.329,0.272,0.287,0.291,0.004,1886,0.025,0.054,-0.047,-1.118,4.744,-2.67,0.058,0.011,0.012,0,hitter,0.027,0.051,-0.045,-0.883,4.198,-2.31,0.06,0.008,0.011,0.003
Aramis Garcia,16925,0.158,0.158,0.316,31.579,0,5.263,0.167,0.201,0.259,0.058,19,33,605244,0,0,0,58.537,0,0,0,0,0.064,0.064,11,0.158,0.158,0.316,-26.958,0,5.263,0.167,0.201,0.196,-0.006,hitter,0.159,0.154,0.318,-26.723,-0.546,5.623,0.169,0.198,0.195,-0.003
Austin Hays,19363,0.233,0.25,0.326,29.545,2.273,2.273,0.31,0.242,0.283,0.041,44,30,669720,0.265,0.314,0.438,25.007,6.157,6.303,0.327,0.322,0.299,-0.023,1237,-0.032,-0.064,-0.113,4.538,-3.884,-4.03,-0.017,-0.08,-0.016,0.064,hitter,-0.031,-0.068,-0.111,4.773,-4.43,-3.671,-0.015,-0.083,-0.017,0.067
Austin Hedges,12976,0.282,0.342,0.415,16.667,8.025,3.704,0.319,0.333,0.289,-0.044,162,33,595978,0.162,0.234,0.254,26.581,7.677,1.548,0.201,0.222,0.226,0.004,538,0.12,0.107,0.162,-9.914,0.347,2.155,0.118,0.111,0.063,-0.048,hitter,0.121,0.104,0.164,-9.68,-0.199,2.515,0.12,0.107,0.062,-0.045
Austin Martin,27462,0.243,0.359,0.323,18.272,13.953,1.329,0.299,0.315,0.31,-0.004,301,27,668885,0.268,0.348,0.359,17.661,10.143,2.446,0.331,0.317,0.323,0.007,438,-0.025,0.011,-0.036,0.611,3.81,-1.117,-0.032,-0.002,-0.013,-0.011,hitter,-0.024,0.007,-0.035,0.846,3.264,-0.758,-0.03,-0.006,-0.014,-0.008
Austin Riley,18360,0.212,0.29,0.344,30.822,7.763,6.393,0.287,0.284,0.292,0.007,438,29,663586,0.262,0.319,0.453,26.762,7,9.731,0.326,0.332,0.346,0.014,1631,-0.05,-0.029,-0.108,4.06,0.762,-3.339,-0.039,-0.048,-0.054,-0.007,hitter,-0.049,-0.033,-0.106,4.295,0.216,-2.979,-0.037,-0.051,-0.055,-0.004
Austin Slater,16153,0.231,0.311,0.277,28.378,10.811,1.351,0.333,0.271,0.235,-0.035,74,33,596103,0.22,0.3,0.337,30.006,9.312,5.904,0.304,0.284,0.322,0.038,579,0.01,0.011,-0.06,-1.628,1.499,-4.552,0.03,-0.013,-0.086,-0.073,hitter,0.011,0.007,-0.058,-1.393,0.953,-4.193,0.032,-0.017,-0.087,-0.07
Austin Wells,27562,0.162,0.26,0.273,26.721,11.336,4.049,0.194,0.243,0.297,0.054,247,26,669224,0.223,0.291,0.424,24.318,8.265,6.55,0.25,0.307,0.311,0.004,937,-0.061,-0.031,-0.151,2.402,3.071,-2.502,-0.056,-0.064,-0.014,0.05,hitter,-0.06,-0.035,-0.149,2.637,2.525,-2.142,-0.054,-0.068,-0.015,0.053
Austin Wynns,15271,0.094,0.147,0.141,28.986,5.797,2.899,0.116,0.136,0.256,0.119,69,35,642851,0.282,0.317,0.497,28.344,4.503,4.901,0.361,0.347,0.283,-0.064,275,-0.188,-0.17,-0.357,0.641,1.294,-2.002,-0.244,-0.21,-0.027,0.183,hitter,-0.187,-0.174,-0.355,0.876,0.748,-1.643,-0.242,-0.214,-0.028,0.186
Ben Malgeri,29577,0.286,0.381,0.343,21.429,14.286,2.381,0.37,0.329,0.327,-0.002,42,26,701162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Rice,29576,0.269,0.359,0.572,24.33,11.83,9.821,0.294,0.394,0.379,-0.014,448,27,700250,0.241,0.325,0.474,20.226,9.736,10.553,0.258,0.343,0.385,0.042,708,0.028,0.035,0.097,4.104,2.094,-0.731,0.035,0.05,-0.006,-0.056,hitter,0.029,0.031,0.099,4.339,1.548,-0.372,0.037,0.046,-0.007,-0.053
Ben Williamson,33197,0.251,0.315,0.328,18.992,7.752,1.163,0.31,0.29,0.295,0.005,258,25,810938,0.253,0.294,0.31,21.695,5.085,2.373,0.325,0.269,0.269,-0,295,-0.002,0.022,0.017,-2.703,2.667,-1.21,-0.016,0.021,0.026,0.005,hitter,-0.001,0.018,0.019,-2.468,2.121,-0.851,-0.014,0.018,0.025,0.008
Billy Cook,29573,0.2,0.2,0.267,40,0,0,0.333,0.202,0.138,-0.064,45,27,695257,0.243,0.243,0.429,35.028,0,6.78,0.321,0.286,0.298,0.012,55,-0.043,-0.043,-0.163,4.972,0,-6.78,0.013,-0.085,-0.16,-0.076,hitter,-0.042,-0.047,-0.161,5.206,-0.546,-6.42,0.015,-0.088,-0.161,-0.073
Blake Dunn,29487,0.282,0.335,0.387,21.29,6.452,1.935,0.352,0.32,0.28,-0.04,155,27,694362,0.151,0.305,0.249,34.199,9.957,3.896,0.231,0.268,0.292,0.024,104,0.131,0.03,0.139,-12.909,-3.505,-1.961,0.121,0.053,-0.012,-0.065,hitter,0.132,0.027,0.14,-12.674,-4.051,-1.601,0.123,0.049,-0.013,-0.062
Blake Hunt,23209,0,0,0,100,0,0,NA,0,0,0,3,27,675448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Perkins,19921,0.157,0.25,0.258,21.782,9.901,2.97,0.197,0.235,0.264,0.029,101,29,663368,0.233,0.31,0.339,26.022,9.634,2.495,0.308,0.289,0.277,-0.012,773,-0.076,-0.06,-0.081,-4.239,0.267,0.476,-0.111,-0.054,-0.013,0.041,hitter,-0.075,-0.064,-0.079,-4.005,-0.279,0.835,-0.109,-0.057,-0.014,0.044
Blaze Alexander,23789,0.312,0.368,0.439,21.951,6.504,4.878,0.396,0.354,0.361,0.007,246,27,677942,0.235,0.322,0.371,30.61,8.223,5.676,0.333,0.309,0.29,-0.019,451,0.077,0.045,0.068,-8.659,-1.719,-0.798,0.063,0.045,0.071,0.026,hitter,0.078,0.042,0.07,-8.424,-2.265,-0.439,0.065,0.041,0.07,0.029
Blaze Jordan,28199,0.231,0.254,0.342,12.698,3.968,5.556,0.25,0.256,0.296,0.04,126,23,691458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bo Bichette,19612,0.259,0.304,0.37,18.047,6.157,4.671,0.296,0.296,0.322,0.026,471,28,666182,0.292,0.338,0.448,16.045,6.043,5.728,0.329,0.339,0.344,0.005,1565,-0.034,-0.034,-0.078,2.001,0.114,-1.057,-0.033,-0.043,-0.022,0.021,hitter,-0.032,-0.038,-0.076,2.236,-0.432,-0.697,-0.031,-0.046,-0.022,0.024
Bo Naylor,21865,0.143,0.2,0.238,23.333,6.667,7.778,0.164,0.199,0.295,0.096,90,26,666310,0.2,0.28,0.375,26.363,9.864,5.653,0.238,0.286,0.282,-0.003,1033,-0.057,-0.08,-0.137,-3.03,-3.198,2.124,-0.074,-0.087,0.013,0.1,hitter,-0.056,-0.083,-0.135,-2.795,-3.744,2.484,-0.072,-0.09,0.012,0.102
Bobby Witt Jr.,25764,0.279,0.35,0.45,17.633,9.903,8.696,0.315,0.346,0.386,0.039,414,26,677951,0.305,0.36,0.529,17.008,7.289,9.703,0.336,0.375,0.38,0.005,2090,-0.026,-0.01,-0.08,0.625,2.614,-1.007,-0.022,-0.029,0.006,0.035,hitter,-0.025,-0.014,-0.078,0.86,2.069,-0.648,-0.02,-0.033,0.005,0.038
Braden Montgomery,35423,0.243,0.322,0.395,20.468,9.357,2.339,0.296,0.316,0.309,-0.007,171,23,695731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braden Shewmake,25817,0.259,0.27,0.424,17.582,2.198,5.495,0.279,0.295,0.294,-0.001,91,28,669699,0.122,0.132,0.199,15.122,1.463,2.927,0.125,0.141,0.187,0.045,71,0.136,0.138,0.225,2.46,0.734,2.568,0.154,0.154,0.108,-0.046,hitter,0.138,0.134,0.226,2.695,0.189,2.927,0.156,0.15,0.107,-0.043
Brady House,29993,0.233,0.284,0.403,27.368,6.842,7.368,0.288,0.3,0.329,0.029,190,23,691781,0.234,0.252,0.322,28.467,2.92,2.92,0.31,0.248,0.284,0.036,274,-0.001,0.032,0.082,-1.099,3.922,4.449,-0.022,0.051,0.044,-0.007,hitter,0,0.029,0.083,-0.864,3.377,4.808,-0.02,0.048,0.044,-0.004
Brandon Lockridge,21496,0.294,0.368,0.341,26.042,10.417,1.042,0.417,0.323,0.276,-0.047,96,29,663604,0.228,0.271,0.305,24.742,5.155,2.32,0.303,0.254,0.263,0.009,160,0.066,0.098,0.037,1.299,5.262,-1.278,0.113,0.069,0.013,-0.056,hitter,0.067,0.094,0.038,1.534,4.716,-0.918,0.115,0.065,0.012,-0.053
Brandon Lowe,18882,0.252,0.32,0.49,27.111,9.111,7.556,0.298,0.347,0.338,-0.009,450,31,664040,0.251,0.31,0.473,26.81,7.574,8.155,0.292,0.334,0.338,0.003,1414,0.002,0.01,0.017,0.301,1.537,-0.599,0.005,0.012,-0,-0.012,hitter,0.003,0.006,0.019,0.536,0.992,-0.24,0.007,0.009,-0.001,-0.009
Brandon Marsh,20202,0.28,0.32,0.455,26.895,5.379,6.112,0.351,0.333,0.311,-0.022,409,28,669016,0.269,0.341,0.436,28.72,9.913,5.466,0.361,0.337,0.327,-0.01,1373,0.012,-0.02,0.019,-1.826,-4.534,0.647,-0.01,-0.003,-0.016,-0.012,hitter,0.013,-0.024,0.021,-1.591,-5.08,1.006,-0.008,-0.007,-0.017,-0.01
Brandon Nimmo,12927,0.266,0.334,0.429,21.739,8.009,8.009,0.326,0.334,0.37,0.036,437,33,607043,0.251,0.33,0.427,22.34,9.358,5.969,0.293,0.329,0.329,-0,1997,0.015,0.004,0.001,-0.601,-1.348,2.041,0.033,0.004,0.04,0.036,hitter,0.016,0.001,0.003,-0.367,-1.894,2.4,0.035,0,0.04,0.039
Brandon Valenzuela,23813,0.228,0.307,0.394,26.108,10.345,5.419,0.275,0.31,0.319,0.009,203,25,678218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braxton Fulford,29704,0.177,0.254,0.29,40.845,8.451,4.225,0.294,0.244,0.207,-0.037,71,27,690924,0.213,0.267,0.324,30,5.833,3.333,0.297,0.258,0.262,0.003,120,-0.036,-0.013,-0.034,10.845,2.617,0.892,-0.003,-0.014,-0.055,-0.041,hitter,-0.034,-0.017,-0.032,11.08,2.072,1.251,-0.001,-0.018,-0.056,-0.038
Brayan Rocchio,23690,0.265,0.326,0.394,14.458,6.747,2.41,0.293,0.318,0.296,-0.022,415,25,677587,0.223,0.293,0.33,20.499,7.394,2.435,0.269,0.277,0.285,0.008,911,0.043,0.033,0.064,-6.041,-0.647,-0.025,0.024,0.041,0.012,-0.03,hitter,0.044,0.029,0.066,-5.807,-1.193,0.334,0.026,0.038,0.011,-0.027
Brendan Donovan,24679,0.274,0.386,0.452,14.851,10.891,2.97,0.299,0.37,0.344,-0.026,101,29,680977,0.283,0.349,0.42,12.872,7.834,5.61,0.309,0.336,0.342,0.007,1538,-0.009,0.037,0.032,1.979,3.058,-2.64,-0.01,0.035,0.002,-0.033,hitter,-0.008,0.033,0.034,2.214,2.512,-2.28,-0.008,0.031,0.001,-0.03
Brent Rooker,19627,0.2,0.281,0.389,32.02,9.36,8.867,0.243,0.292,0.312,0.02,203,31,667670,0.27,0.344,0.506,25.209,9.398,9.5,0.321,0.362,0.36,-0.003,1839,-0.07,-0.063,-0.117,6.811,-0.038,-0.633,-0.078,-0.07,-0.048,0.022,hitter,-0.069,-0.067,-0.115,7.045,-0.584,-0.274,-0.076,-0.074,-0.048,0.025
Brenton Doyle,25479,0.207,0.279,0.27,32.787,9.016,3.279,0.314,0.252,0.248,-0.004,122,28,686668,0.24,0.288,0.399,26.369,6.288,7.059,0.299,0.297,0.307,0.01,1572,-0.033,-0.009,-0.128,6.418,2.728,-3.78,0.015,-0.045,-0.059,-0.014,hitter,-0.032,-0.013,-0.127,6.652,2.183,-3.421,0.017,-0.048,-0.06,-0.012
Brett Baty,26123,0.222,0.294,0.326,27.324,8.732,5.352,0.295,0.278,0.304,0.026,355,26,683146,0.245,0.307,0.403,25.31,7.903,7.25,0.298,0.309,0.321,0.012,992,-0.023,-0.013,-0.077,2.014,0.829,-1.898,-0.003,-0.031,-0.017,0.014,hitter,-0.022,-0.017,-0.075,2.248,0.283,-1.539,-0.001,-0.035,-0.017,0.017
