Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Alex Bregman,17678,0.244,0.317,0.344,15.842,9.901,3.96,0.274,0.303,0.3,-0.003,101,32,608324,0.264,0.346,0.45,13.114,10.092,4.533,0.273,0.345,0.336,-0.009,1853,-0.02,-0.029,-0.106,2.728,-0.191,-0.573,0.001,-0.043,-0.036,0.006,hitter
Alex Call,19296,0.35,0.519,0.45,11.111,22.222,0,0.412,0.449,0.446,-0.002,27,31,669743,0.243,0.342,0.364,17.391,11.556,3.432,0.284,0.316,0.306,-0.01,874,0.107,0.176,0.086,-6.28,10.666,-3.432,0.128,0.133,0.14,0.008,hitter
Alex Freeland,31665,0.218,0.267,0.309,31.148,6.557,6.557,0.306,0.261,0.301,0.039,61,24,690976,0.19,0.292,0.31,36.082,11.34,4.124,0.298,0.273,0.258,-0.015,97,0.028,-0.025,-0,-4.935,-4.783,2.434,0.008,-0.011,0.043,0.054,hitter
Amed Rosario,15518,0.267,0.306,0.533,16.327,6.122,10.204,0.257,0.361,0.393,0.032,49,30,642708,0.271,0.306,0.389,18.762,4.159,3.235,0.323,0.302,0.302,-0,1082,-0.004,0,0.144,-2.435,1.963,6.969,-0.066,0.059,0.091,0.032,hitter
Andres Chaparro,21797,0.333,0.429,0.5,28.571,14.286,14.286,0.5,0.415,0.591,0.176,7,27,665953,0.203,0.268,0.358,22.439,5.854,5.366,0.241,0.275,0.284,0.009,205,0.13,0.16,0.142,6.132,8.432,8.92,0.259,0.14,0.307,0.167,hitter
Andres Gimenez,19950,0.269,0.301,0.449,14.286,4.762,3.571,0.281,0.329,0.287,-0.043,84,27,665926,0.242,0.301,0.356,16.996,5.13,2.905,0.277,0.289,0.299,0.01,1618,0.027,-0,0.093,-2.711,-0.368,0.667,0.005,0.04,-0.012,-0.052,hitter
Andrew Benintendi,17901,0.197,0.258,0.361,36.364,7.576,7.576,0.306,0.276,0.306,0.03,66,31,643217,0.245,0.309,0.391,16.553,8.246,4.712,0.269,0.304,0.311,0.007,1613,-0.048,-0.051,-0.03,19.811,-0.67,2.864,0.036,-0.028,-0.004,0.024,hitter
Andrew McCutchen,9847,0.207,0.25,0.379,43.75,6.25,9.375,0.333,0.276,0.261,-0.014,32,39,457705,0.242,0.345,0.391,22.807,12.995,5.653,0.294,0.325,0.337,0.012,1539,-0.035,-0.095,-0.012,20.943,-6.745,3.722,0.039,-0.05,-0.076,-0.026,hitter
Andrew Vaughn,26197,0.25,0.25,0.25,0,0,0,0.25,0.227,0.224,-0.003,4,28,683734,0.252,0.306,0.414,20.286,6.246,7.02,0.289,0.312,0.327,0.015,1681,-0.002,-0.056,-0.164,-20.286,-6.246,-7.02,-0.039,-0.085,-0.103,-0.017,hitter
Andruw Monasterio,19455,0.222,0.3,0.296,26.667,10,3.333,0.316,0.278,0.32,0.042,30,29,655316,0.25,0.321,0.351,23.311,8.615,4.223,0.321,0.299,0.298,-0.002,592,-0.027,-0.021,-0.055,3.356,1.385,-0.89,-0.006,-0.021,0.022,0.044,hitter
Andy Ibanez,18819,0.118,0.167,0.118,11.111,5.556,0,0.133,0.14,0.212,0.072,18,33,628451,0.251,0.304,0.392,19.268,6.22,5,0.292,0.303,0.306,0.003,820,-0.134,-0.137,-0.274,-8.157,-0.664,-5,-0.159,-0.163,-0.094,0.069,hitter
Andy Pages,24816,0.37,0.416,0.605,24.719,6.742,5.618,0.455,0.446,0.373,-0.073,89,25,681624,0.262,0.31,0.439,22.774,5.436,6.56,0.307,0.323,0.318,-0.005,1067,0.108,0.106,0.166,1.945,1.306,-0.942,0.148,0.123,0.055,-0.068,hitter
Angel Martinez,26540,0.262,0.314,0.415,16.901,4.225,5.634,0.294,0.328,0.327,-0.001,71,24,682657,0.226,0.277,0.353,21.899,5.819,2.144,0.271,0.276,0.259,-0.017,653,0.035,0.038,0.062,-4.998,-1.594,3.49,0.023,0.052,0.068,0.016,hitter
Aramis Garcia,16925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,33,605244,0,0,0,54.545,0,0,0,0,0.067,0.067,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Austin Hays,19363,0.219,0.242,0.344,36.364,3.03,3.03,0.316,0.248,0.264,0.016,33,30,669720,0.268,0.317,0.437,24.818,6.144,6.063,0.333,0.323,0.301,-0.022,1237,-0.049,-0.075,-0.093,11.546,-3.114,-3.033,-0.017,-0.076,-0.038,0.038,hitter
Austin Hedges,12976,0.25,0.29,0.321,22.581,6.452,0,0.318,0.275,0.267,-0.008,31,33,595978,0.167,0.231,0.242,26.022,6.506,1.115,0.215,0.214,0.228,0.014,538,0.083,0.06,0.08,-3.442,-0.054,-1.115,0.104,0.061,0.039,-0.022,hitter
Austin Martin,27462,0.311,0.484,0.444,16.129,22.581,3.226,0.371,0.427,0.389,-0.038,62,27,668885,0.265,0.341,0.357,17.808,9.589,2.055,0.327,0.312,0.317,0.005,438,0.046,0.143,0.087,-1.679,12.992,1.171,0.045,0.115,0.072,-0.043,hitter
Austin Riley,18360,0.239,0.323,0.386,21.212,10.101,7.071,0.281,0.323,0.337,0.014,99,29,663586,0.268,0.329,0.475,25.628,7.541,9.565,0.324,0.343,0.354,0.011,1631,-0.029,-0.005,-0.089,-4.416,2.56,-2.494,-0.042,-0.02,-0.017,0.003,hitter
Austin Slater,16153,0.182,0.296,0.182,33.333,14.815,0,0.286,0.24,0.241,0.002,27,33,596103,0.233,0.317,0.345,29.188,9.845,5.699,0.321,0.296,0.324,0.028,579,-0.052,-0.02,-0.163,4.145,4.97,-5.699,-0.036,-0.056,-0.083,-0.027,hitter
Austin Wells,27562,0.18,0.344,0.26,18.75,20.312,4.688,0.211,0.283,0.35,0.067,64,26,669224,0.224,0.294,0.423,23.372,8.538,6.724,0.25,0.308,0.32,0.012,937,-0.044,0.049,-0.163,-4.622,11.775,-2.036,-0.04,-0.025,0.03,0.056,hitter
Austin Wynns,15271,0.1,0.182,0.1,13.043,8.696,8.696,0.118,0.147,0.339,0.192,23,35,642851,0.254,0.299,0.409,27.636,5.091,3.273,0.333,0.306,0.259,-0.047,275,-0.154,-0.117,-0.309,-14.593,3.605,5.423,-0.216,-0.159,0.08,0.239,hitter
Ben Rice,29576,0.338,0.476,0.8,25,21.429,11.905,0.378,0.528,0.461,-0.067,84,27,700250,0.234,0.319,0.462,20.904,9.887,10.452,0.252,0.336,0.381,0.045,708,0.104,0.157,0.338,4.096,11.542,1.453,0.127,0.193,0.081,-0.112,hitter
Ben Williamson,33197,0.241,0.312,0.31,21.538,9.231,0,0.318,0.289,0.268,-0.021,65,25,810938,0.253,0.294,0.31,21.695,5.085,2.373,0.325,0.269,0.269,-0,295,-0.011,0.019,-0,-0.156,4.146,-2.373,-0.007,0.02,-0.001,-0.021,hitter
Billy Cook,29573,0.375,0.375,0.375,25,0,0,0.5,0.34,0.198,-0.142,8,27,695257,0.236,0.236,0.436,36.364,0,7.273,0.312,0.286,0.292,0.006,55,0.139,0.139,-0.061,-11.364,0,-7.273,0.188,0.055,-0.094,-0.148,hitter
Blake Perkins,19921,0.125,0.222,0.188,24.324,10.811,2.703,0.174,0.201,0.229,0.028,37,29,663368,0.232,0.314,0.339,26.003,10.349,2.587,0.307,0.291,0.277,-0.014,773,-0.107,-0.092,-0.152,-1.678,0.462,0.115,-0.133,-0.09,-0.048,0.043,hitter
Blaze Alexander,23789,0.192,0.25,0.212,31.034,5.172,1.724,0.294,0.22,0.339,0.119,58,27,677942,0.237,0.322,0.366,29.933,8.204,5.1,0.333,0.307,0.285,-0.022,451,-0.045,-0.072,-0.155,1.101,-3.032,-3.376,-0.039,-0.087,0.054,0.141,hitter
Bo Bichette,19612,0.217,0.255,0.283,23.469,5.102,2.041,0.275,0.245,0.313,0.068,98,28,666182,0.291,0.333,0.445,17.252,5.559,6.006,0.332,0.336,0.346,0.011,1565,-0.074,-0.078,-0.163,6.217,-0.457,-3.966,-0.056,-0.09,-0.033,0.057,hitter
Bo Naylor,21865,0.143,0.208,0.224,20.755,7.547,9.434,0.162,0.203,0.369,0.166,53,26,666310,0.206,0.288,0.387,26.525,10.068,5.421,0.247,0.294,0.284,-0.01,1033,-0.064,-0.08,-0.163,-5.77,-2.521,4.013,-0.085,-0.091,0.085,0.176,hitter
Bobby Witt Jr.,25764,0.287,0.37,0.356,20,12,8,0.368,0.327,0.378,0.05,100,26,677951,0.301,0.353,0.528,16.842,6.986,9.617,0.328,0.371,0.381,0.009,2090,-0.014,0.017,-0.172,3.158,5.014,-1.617,0.04,-0.044,-0.003,0.041,hitter
Brady House,29993,0.235,0.278,0.353,30,5.556,6.667,0.321,0.284,0.304,0.019,90,23,691781,0.234,0.252,0.322,28.467,2.92,2.92,0.31,0.248,0.284,0.036,274,0.002,0.026,0.031,1.533,2.636,3.747,0.012,0.036,0.019,-0.017,hitter
Brandon Lockridge,21496,0.255,0.328,0.309,25.806,9.677,1.613,0.359,0.297,0.256,-0.041,62,29,663604,0.226,0.268,0.308,25,5,2.5,0.299,0.254,0.261,0.007,160,0.029,0.06,0.001,0.806,4.677,-0.887,0.06,0.043,-0.005,-0.048,hitter
Brandon Lowe,18882,0.267,0.375,0.6,20.455,13.636,7.955,0.26,0.424,0.371,-0.053,88,31,664040,0.245,0.315,0.466,26.874,8.557,7.709,0.288,0.334,0.338,0.004,1414,0.022,0.06,0.134,-6.42,5.079,0.246,-0.028,0.089,0.033,-0.057,hitter
Brandon Marsh,20202,0.264,0.289,0.403,22.368,3.947,3.947,0.315,0.306,0.325,0.018,76,28,669016,0.268,0.347,0.44,29.716,10.706,5.39,0.369,0.341,0.325,-0.016,1373,-0.004,-0.058,-0.037,-7.348,-6.759,-1.442,-0.054,-0.035,-0,0.035,hitter
Brandon Nimmo,12927,0.311,0.386,0.522,20.792,8.911,8.911,0.369,0.4,0.366,-0.033,101,33,607043,0.254,0.338,0.434,22.283,10.065,6.009,0.298,0.336,0.336,-0,1997,0.057,0.048,0.088,-1.491,-1.154,2.902,0.071,0.063,0.03,-0.033,hitter
Brandon Valenzuela,23813,0.185,0.214,0.296,42.857,3.571,3.571,0.286,0.23,0.222,-0.008,28,25,678218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Braxton Fulford,29704,0.4,0.4,1,40,0,0,0.5,0.602,0.115,-0.487,5,27,690924,0.213,0.267,0.324,30,5.833,3.333,0.297,0.258,0.262,0.003,120,0.187,0.133,0.676,10,-5.833,-3.333,0.203,0.343,-0.147,-0.49,hitter
Brayan Rocchio,23690,0.286,0.39,0.457,10.843,12.048,2.41,0.293,0.384,0.345,-0.039,83,25,677587,0.222,0.293,0.327,21.295,7.684,2.305,0.271,0.276,0.277,0.001,911,0.064,0.097,0.13,-10.452,4.364,0.104,0.022,0.108,0.068,-0.04,hitter
Brendan Donovan,24679,0.304,0.437,0.518,16.901,12.676,2.817,0.333,0.426,0.339,-0.087,71,29,680977,0.282,0.351,0.42,13.069,7.932,5.137,0.307,0.337,0.343,0.006,1538,0.021,0.085,0.098,3.832,4.744,-2.32,0.026,0.089,-0.004,-0.093,hitter
Brent Rooker,19627,0.146,0.245,0.293,34.694,12.245,10.204,0.167,0.247,0.301,0.054,49,31,667670,0.268,0.343,0.509,27.406,9.407,9.407,0.325,0.363,0.359,-0.005,1839,-0.122,-0.098,-0.217,7.288,2.838,0.797,-0.159,-0.116,-0.058,0.059,hitter
Brenton Doyle,25479,0.215,0.282,0.292,32.394,8.451,1.408,0.317,0.266,0.25,-0.016,71,28,686668,0.235,0.284,0.394,28.117,6.234,6.616,0.301,0.293,0.3,0.007,1572,-0.02,-0.002,-0.101,4.277,2.217,-5.207,0.016,-0.027,-0.049,-0.023,hitter
Brett Baty,26123,0.2,0.206,0.277,30.882,1.471,5.882,0.283,0.211,0.236,0.025,68,26,683146,0.234,0.297,0.373,26.109,7.863,6.25,0.292,0.294,0.312,0.018,992,-0.034,-0.091,-0.096,4.773,-6.392,-0.368,-0.009,-0.082,-0.076,0.007,hitter
Brett Sullivan,18217,0.273,0.294,0.364,23.529,2.941,0,0.36,0.295,0.242,-0.053,34,32,664954,0.204,0.25,0.291,23.214,5.357,2.679,0.247,0.239,0.245,0.006,112,0.069,0.044,0.072,0.315,-2.416,-2.679,0.113,0.056,-0.004,-0.059,hitter
Brice Matthews,33280,0.129,0.229,0.29,45.714,11.429,2.857,0.214,0.241,0.218,-0.023,35,24,694728,0.167,0.222,0.452,42.553,4.255,12.766,0.167,0.287,0.294,0.008,47,-0.038,0.006,-0.162,3.161,7.173,-9.909,0.048,-0.046,-0.077,-0.031,hitter
Brice Turang,22186,0.3,0.437,0.571,22.727,19.318,6.818,0.37,0.44,0.426,-0.014,88,26,668930,0.257,0.325,0.368,20.22,8.922,3.187,0.312,0.306,0.306,-0,1726,0.043,0.112,0.203,2.507,10.396,3.632,0.058,0.134,0.12,-0.014,hitter
Brooks Lee,31595,0.219,0.286,0.375,17.143,7.143,2.857,0.224,0.299,0.264,-0.036,70,25,686797,0.232,0.279,0.357,16.713,5.899,4.073,0.254,0.277,0.285,0.008,712,-0.013,0.006,0.018,0.429,1.244,-1.216,-0.029,0.022,-0.021,-0.044,hitter
Bryan Reynolds,19326,0.266,0.392,0.418,25.773,16.495,5.155,0.346,0.362,0.365,0.003,97,31,668804,0.261,0.331,0.436,23.515,8.409,6.848,0.318,0.332,0.349,0.017,1986,0.004,0.061,-0.019,2.259,8.086,-1.693,0.028,0.03,0.016,-0.015,hitter
Bryce Harper,11579,0.275,0.37,0.512,15.217,13.043,9.783,0.29,0.39,0.422,0.032,92,33,547180,0.28,0.376,0.505,21.514,12.863,8.082,0.324,0.375,0.374,-0.002,1757,-0.005,-0.007,0.008,-6.297,0.181,1.701,-0.034,0.015,0.049,0.034,hitter
Bryce Johnson,20002,0.25,0.294,0.375,38.889,5.556,0,0.444,0.3,0.164,-0.136,18,30,669369,0.253,0.312,0.324,22.439,6.829,2.439,0.326,0.285,0.293,0.008,205,-0.003,-0.017,0.051,16.45,-1.274,-2.439,0.119,0.015,-0.129,-0.144,hitter
Bryce Teodosio,29524,0.105,0.15,0.105,38.095,4.762,4.762,0.182,0.126,0.152,0.026,21,27,669326,0.193,0.236,0.287,32.099,3.086,2.469,0.283,0.23,0.214,-0.016,162,-0.088,-0.086,-0.181,5.996,1.675,2.293,-0.101,-0.104,-0.063,0.042,hitter
Bryson Stott,26294,0.21,0.269,0.242,14.925,5.97,4.478,0.25,0.241,0.315,0.074,67,28,681082,0.262,0.324,0.39,16.036,8.244,3.331,0.293,0.312,0.309,-0.003,1771,-0.052,-0.055,-0.148,-1.111,-2.274,1.146,-0.043,-0.071,0.005,0.076,hitter
Byron Buxton,14161,0.235,0.3,0.407,25.556,7.778,8.889,0.286,0.316,0.301,-0.015,90,32,621439,0.254,0.32,0.513,27.878,7.518,9.71,0.302,0.351,0.342,-0.01,1277,-0.019,-0.02,-0.105,-2.322,0.26,-0.821,-0.016,-0.036,-0.041,-0.005,hitter
CJ Abrams,25768,0.312,0.432,0.584,13.684,11.579,9.474,0.305,0.44,0.421,-0.019,95,25,682928,0.249,0.31,0.426,20.043,5.889,5.132,0.287,0.317,0.31,-0.007,1851,0.062,0.122,0.159,-6.359,5.69,4.341,0.018,0.123,0.11,-0.012,hitter
CJ Kayfus,33704,0.182,0.28,0.364,32,8,12,0.231,0.295,0.306,0.011,25,24,692216,0.22,0.292,0.415,27.536,7.971,5.797,0.28,0.306,0.322,0.017,138,-0.038,-0.012,-0.051,4.464,0.029,6.203,-0.05,-0.011,-0.017,-0.005,hitter
Cal Raleigh,21534,0.161,0.248,0.29,30.476,10.476,4.762,0.203,0.249,0.294,0.045,105,29,663728,0.233,0.328,0.497,27.445,11.619,9.621,0.257,0.349,0.35,0.001,1902,-0.072,-0.08,-0.207,3.031,-1.143,-4.86,-0.054,-0.1,-0.056,0.044,hitter
Caleb Durbin,29646,0.162,0.26,0.235,12.987,9.091,0,0.19,0.238,0.265,0.027,77,26,702332,0.256,0.334,0.387,9.881,5.929,3.162,0.265,0.319,0.312,-0.007,506,-0.094,-0.074,-0.151,3.106,3.162,-3.162,-0.076,-0.081,-0.047,0.034,hitter
Cam Smith,35108,0.238,0.33,0.412,22.105,11.579,10.526,0.276,0.333,0.387,0.054,95,23,701358,0.236,0.312,0.358,27.789,8.722,4.26,0.32,0.298,0.304,0.007,493,0.002,0.017,0.054,-5.684,2.857,6.267,-0.044,0.035,0.083,0.048,hitter
Carlos Correa,14162,0.275,0.359,0.375,16.304,11.957,6.522,0.323,0.331,0.36,0.029,92,31,621043,0.266,0.338,0.428,19.922,9.406,5.879,0.311,0.332,0.338,0.006,1531,0.009,0.021,-0.053,-3.617,2.551,0.643,0.012,-0.001,0.022,0.023,hitter
Carlos Cortes,21842,0.333,0.417,0.548,4.167,12.5,10.417,0.316,0.427,0.429,0.002,48,29,666126,0.309,0.323,0.543,20.202,3.03,7.071,0.347,0.363,0.316,-0.047,99,0.025,0.093,0.005,-16.035,9.47,3.346,-0.031,0.064,0.113,0.049,hitter
Carlos Narvaez,19722,0.234,0.265,0.277,28,4,4,0.333,0.248,0.246,-0.002,50,27,665966,0.24,0.307,0.413,25.38,8.677,5.857,0.297,0.314,0.294,-0.02,461,-0.006,-0.042,-0.137,2.62,-4.677,-1.857,0.036,-0.065,-0.048,0.018,hitter
Carlos Santana,2396,0.083,0.154,0.125,30.769,7.692,0,0.125,0.139,0.188,0.049,26,40,467793,0.234,0.319,0.397,17.427,10.788,4.564,0.253,0.313,0.311,-0.003,1687,-0.15,-0.165,-0.272,13.342,-3.096,-4.564,-0.128,-0.174,-0.123,0.052,hitter
Carson Benge,35177,0.143,0.229,0.206,25.714,10,2.857,0.182,0.21,0.265,0.055,70,23,701807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Carson Kelly,13620,0.315,0.422,0.481,17.188,15.625,9.375,0.366,0.407,0.408,0.001,64,31,608348,0.238,0.316,0.384,19.774,9.492,5.085,0.27,0.309,0.306,-0.003,885,0.077,0.105,0.097,-2.587,6.133,4.29,0.096,0.098,0.103,0.005,hitter
Carson Williams,30038,0.13,0.167,0.174,36,4,0,0.214,0.159,0.19,0.031,25,23,700246,0.172,0.219,0.354,41.509,5.66,4.717,0.24,0.248,0.235,-0.012,106,-0.041,-0.052,-0.18,-5.509,-1.66,-4.717,-0.026,-0.089,-0.045,0.044,hitter
Carter Jensen,29478,0.238,0.31,0.492,30.986,8.451,8.451,0.27,0.352,0.314,-0.037,71,22,695600,0.3,0.391,0.55,17.391,13.043,14.493,0.333,0.403,0.447,0.044,69,-0.062,-0.081,-0.058,13.595,-4.593,-6.042,-0.063,-0.051,-0.133,-0.082,hitter
Casey Schmitt,27577,0.312,0.362,0.516,23.188,2.899,8.696,0.391,0.389,0.351,-0.038,69,27,669477,0.228,0.283,0.384,23.442,5.962,5.556,0.269,0.29,0.307,0.018,738,0.085,0.079,0.132,-0.253,-3.064,3.14,0.122,0.099,0.044,-0.056,hitter
Ceddanne Rafaela,24262,0.286,0.366,0.381,21.127,5.634,5.634,0.362,0.345,0.313,-0.032,71,25,678882,0.247,0.284,0.401,23.737,3.769,5.854,0.302,0.296,0.286,-0.01,1247,0.038,0.082,-0.02,-2.61,1.865,-0.22,0.059,0.049,0.027,-0.022,hitter
Cedric Mullins,17929,0.147,0.198,0.28,21.687,3.614,2.41,0.161,0.216,0.223,0.007,83,31,656775,0.228,0.303,0.404,21.97,9.229,3.926,0.261,0.307,0.289,-0.019,1452,-0.081,-0.105,-0.124,-0.283,-5.614,-1.516,-0.101,-0.092,-0.066,0.026,hitter
Chandler Simpson,31912,0.337,0.359,0.382,7.368,3.158,0,0.366,0.335,0.284,-0.05,95,25,802415,0.295,0.326,0.345,9.751,4.535,0,0.327,0.296,0.297,0.001,441,0.042,0.033,0.037,-2.382,-1.377,0,0.039,0.039,-0.013,-0.051,hitter
Chase DeLauter,32127,0.219,0.318,0.493,12.941,12.941,9.412,0.19,0.355,0.374,0.018,85,24,800050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Chase Meidroth,31580,0.25,0.329,0.355,20.455,10.227,3.409,0.316,0.314,0.321,0.007,88,24,805367,0.253,0.329,0.32,14.257,8.911,1.188,0.291,0.294,0.3,0.006,505,-0.003,0.001,0.035,6.197,1.316,2.221,0.024,0.021,0.021,0,hitter
Christian Koss,27653,0.143,0.143,0.286,0,0,0,0.143,0.184,0.146,-0.039,7,28,683766,0.264,0.309,0.368,23.56,4.712,4.188,0.336,0.297,0.311,0.014,191,-0.122,-0.166,-0.082,-23.56,-4.712,-4.188,-0.193,-0.112,-0.165,-0.053,hitter
Christian Vazquez,9774,0.375,0.444,0.688,18.919,10.811,2.703,0.435,0.49,0.295,-0.195,37,35,543877,0.215,0.267,0.311,20.588,6.109,2.602,0.255,0.255,0.266,0.011,884,0.16,0.178,0.377,-1.669,4.702,0.101,0.18,0.235,0.029,-0.206,hitter
Christian Walker,13419,0.274,0.367,0.536,17.347,12.245,8.163,0.286,0.392,0.344,-0.048,98,35,572233,0.248,0.321,0.461,23.583,8.473,8.203,0.283,0.335,0.334,-0.001,1853,0.025,0.046,0.075,-6.236,3.772,-0.04,0.003,0.058,0.01,-0.047,hitter
Christian Yelich,11477,0.314,0.375,0.451,25,8.929,3.571,0.417,0.358,0.282,-0.075,56,34,592885,0.279,0.366,0.46,22.942,11.439,6.097,0.34,0.357,0.351,-0.005,1591,0.034,0.009,-0.009,2.058,-2.511,-2.525,0.077,0.001,-0.069,-0.07,hitter
Coby Mayo,28312,0.148,0.258,0.185,29.032,12.903,0,0.222,0.221,0.258,0.037,62,24,691723,0.201,0.285,0.349,31.176,9.118,5.294,0.267,0.282,0.278,-0.004,340,-0.053,-0.027,-0.163,-2.144,3.786,-5.294,-0.045,-0.061,-0.021,0.041,hitter
Cody Bellinger,15998,0.276,0.38,0.461,13.043,15.217,6.522,0.286,0.374,0.368,-0.006,92,30,641355,0.281,0.338,0.477,14.935,7.973,5.109,0.292,0.346,0.319,-0.028,1781,-0.004,0.042,-0.016,-1.892,7.244,1.412,-0.007,0.028,0.049,0.021,hitter
Cole Young,31680,0.244,0.34,0.366,23.404,11.702,4.255,0.31,0.325,0.325,-0,94,22,702284,0.211,0.302,0.305,18.288,10.895,3.891,0.247,0.274,0.297,0.023,257,0.033,0.038,0.061,5.116,0.807,0.364,0.063,0.052,0.028,-0.024,hitter
Colson Montgomery,29712,0.2,0.318,0.453,31.818,10.227,6.818,0.238,0.338,0.3,-0.037,88,24,695657,0.239,0.311,0.529,29.225,8.803,8.803,0.263,0.355,0.341,-0.014,284,-0.039,0.007,-0.076,2.593,1.424,-1.985,-0.025,-0.017,-0.041,-0.023,hitter
Colt Keith,27899,0.299,0.329,0.403,21.429,4.286,5.714,0.385,0.328,0.342,0.015,70,24,690993,0.258,0.32,0.395,20.703,8.203,5.078,0.307,0.312,0.325,0.013,1024,0.04,0.008,0.008,0.725,-3.917,0.636,0.078,0.016,0.018,0.002,hitter
