Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Alec Bohm,21618,0.222,0.281,0.364,15.19,6.329,4.051,0.233,0.284,0.298,0.013,395,29,664761,0.283,0.331,0.427,15.397,6.203,4.849,0.313,0.328,0.333,0.005,1721,-0.06,-0.05,-0.063,-0.207,0.126,-0.799,-0.08,-0.044,-0.035,0.008,hitter,-0.059,-0.054,-0.063,0.047,-0.476,-0.489,-0.078,-0.048,-0.037,0.011
Alec Burleson,27615,0.282,0.343,0.466,15,7.857,8.571,0.302,0.35,0.385,0.035,420,27,676475,0.279,0.329,0.44,13.739,6.643,6.355,0.295,0.332,0.338,0.006,1488,0.003,0.014,0.026,1.261,1.214,2.216,0.007,0.017,0.046,0.029,hitter,0.004,0.009,0.026,1.515,0.612,2.526,0.009,0.013,0.044,0.032
Alejandro Kirk,22581,0.204,0.288,0.306,12.613,10.811,1.802,0.217,0.262,0.265,0.003,111,27,672386,0.27,0.338,0.397,11.995,9.416,6.74,0.285,0.321,0.345,0.024,1314,-0.066,-0.05,-0.091,0.617,1.395,-4.938,-0.068,-0.059,-0.08,-0.021,hitter,-0.065,-0.054,-0.091,0.872,0.793,-4.628,-0.066,-0.064,-0.082,-0.018
Alejandro Osuna,27915,0.265,0.359,0.306,13.265,8.673,0.51,0.308,0.309,0.309,-0,196,23,696030,0.212,0.312,0.278,19.318,11.932,3.977,0.256,0.27,0.336,0.066,176,0.053,0.046,0.028,-6.053,-3.258,-3.467,0.051,0.039,-0.027,-0.066,hitter,0.054,0.042,0.028,-5.799,-3.86,-3.157,0.054,0.035,-0.029,-0.063
Alek Thomas,23792,0.181,0.222,0.34,23,3,6,0.217,0.245,0.292,0.047,100,26,677950,0.241,0.283,0.369,24.444,4.745,5.17,0.303,0.283,0.294,0.011,974,-0.06,-0.06,-0.029,-1.444,-1.745,0.83,-0.086,-0.038,-0.002,0.036,hitter,-0.059,-0.065,-0.028,-1.19,-2.347,1.14,-0.083,-0.043,-0.004,0.039
Alex Bregman,17678,0.241,0.337,0.362,15.859,11.233,3.084,0.268,0.313,0.308,-0.005,454,32,608324,0.266,0.344,0.455,13.625,9.39,4.744,0.276,0.346,0.332,-0.013,1853,-0.025,-0.007,-0.094,2.234,1.843,-1.66,-0.008,-0.033,-0.024,0.009,hitter,-0.024,-0.011,-0.094,2.488,1.241,-1.35,-0.006,-0.037,-0.026,0.011
Alex Call,19296,0.248,0.357,0.316,16.429,12.857,1.429,0.295,0.311,0.276,-0.035,140,31,669743,0.266,0.36,0.391,17.169,11.265,3.266,0.311,0.333,0.315,-0.019,874,-0.018,-0.003,-0.075,-0.741,1.592,-1.838,-0.016,-0.022,-0.039,-0.017,hitter,-0.017,-0.007,-0.075,-0.486,0.991,-1.528,-0.014,-0.027,-0.041,-0.014
Alex Freeland,31665,0.232,0.311,0.314,30.18,9.91,3.153,0.333,0.284,0.277,-0.006,222,24,690976,0.19,0.292,0.31,36.082,11.34,4.124,0.298,0.273,0.258,-0.015,97,0.041,0.019,0.005,-5.902,-1.43,-0.971,0.035,0.011,0.019,0.008,hitter,0.042,0.015,0.005,-5.648,-2.032,-0.661,0.038,0.006,0.017,0.011
Alex Jackson,17276,0.309,0.333,0.418,28.07,0,1.754,0.421,0.33,0.22,-0.11,57,30,656577,0.173,0.247,0.36,35.648,6.321,6.632,0.235,0.266,0.247,-0.019,255,0.136,0.086,0.058,-7.577,-6.321,-4.878,0.186,0.064,-0.027,-0.091,hitter,0.137,0.082,0.058,-7.323,-6.923,-4.568,0.188,0.06,-0.029,-0.089
Ali Sanchez,18551,0.229,0.263,0.286,26.316,2.632,0,0.308,0.244,0.28,0.036,38,29,645305,0.183,0.213,0.226,25.31,2.978,5.955,0.25,0.195,0.225,0.03,119,0.046,0.05,0.06,1.006,-0.346,-5.955,0.058,0.049,0.055,0.006,hitter,0.047,0.046,0.06,1.26,-0.948,-5.645,0.06,0.044,0.053,0.009
Alika Williams,27604,0.272,0.302,0.435,27.835,3.093,0,0.365,0.32,0.226,-0.094,97,27,675961,0.204,0.25,0.285,25.25,4.5,2.75,0.284,0.237,0.249,0.012,208,0.067,0.052,0.15,2.585,-1.407,-2.75,0.082,0.082,-0.023,-0.106,hitter,0.068,0.048,0.15,2.839,-2.009,-2.44,0.084,0.078,-0.025,-0.103
Amed Rosario,15518,0.237,0.283,0.454,24.096,6.627,7.831,0.255,0.314,0.311,-0.004,166,30,642708,0.275,0.307,0.401,18.637,3.586,3.743,0.325,0.307,0.305,-0.002,1082,-0.038,-0.024,0.053,5.46,3.041,4.088,-0.07,0.008,0.006,-0.001,hitter,-0.037,-0.028,0.054,5.714,2.439,4.398,-0.068,0.003,0.005,0.001
Andres Chaparro,21797,0.212,0.342,0.439,24.051,15.19,8.861,0.233,0.345,0.39,0.045,79,27,665953,0.199,0.264,0.339,23.916,6.045,5.65,0.242,0.266,0.278,0.012,205,0.013,0.078,0.1,0.135,9.145,3.21,-0.01,0.079,0.112,0.033,hitter,0.014,0.073,0.101,0.389,8.543,3.52,-0.008,0.074,0.11,0.035
Andres Gimenez,19950,0.226,0.269,0.352,19.385,3.385,3.077,0.261,0.273,0.269,-0.004,325,27,665926,0.234,0.295,0.337,16.812,5.39,2.454,0.267,0.28,0.301,0.021,1618,-0.008,-0.026,0.015,2.573,-2.005,0.623,-0.007,-0.007,-0.032,-0.025,hitter,-0.008,-0.03,0.016,2.827,-2.607,0.933,-0.004,-0.011,-0.034,-0.023
Andrew Benintendi,17901,0.242,0.304,0.425,23.355,8.553,6.25,0.286,0.314,0.325,0.01,304,31,643217,0.239,0.303,0.409,17.346,8.265,6.083,0.256,0.308,0.313,0.005,1613,0.003,0,0.016,6.009,0.287,0.167,0.03,0.007,0.012,0.006,hitter,0.003,-0.004,0.017,6.263,-0.315,0.477,0.032,0.002,0.01,0.008
Andrew McCutchen,9847,0.192,0.277,0.26,26.506,10.843,3.614,0.255,0.248,0.237,-0.011,83,39,457705,0.238,0.336,0.384,22.816,12.235,5.887,0.29,0.318,0.333,0.015,1539,-0.047,-0.059,-0.124,3.69,-1.392,-2.273,-0.035,-0.069,-0.096,-0.027,hitter,-0.046,-0.063,-0.124,3.944,-1.994,-1.963,-0.032,-0.074,-0.098,-0.024
Andrew Vaughn,26197,0.306,0.388,0.481,11.475,10.929,3.279,0.336,0.377,0.338,-0.039,183,28,683734,0.251,0.304,0.41,19.652,6.48,7.648,0.284,0.31,0.333,0.024,1681,0.055,0.084,0.071,-8.176,4.449,-4.369,0.051,0.068,0.005,-0.063,hitter,0.056,0.08,0.072,-7.922,3.847,-4.06,0.054,0.063,0.003,-0.061
Andruw Monasterio,19455,0.239,0.295,0.436,22.034,7.345,6.78,0.286,0.317,0.308,-0.009,177,29,655316,0.249,0.316,0.369,24.435,7.839,4.308,0.322,0.303,0.29,-0.014,592,-0.01,-0.021,0.067,-2.401,-0.494,2.472,-0.036,0.013,0.019,0.005,hitter,-0.009,-0.025,0.067,-2.147,-1.096,2.782,-0.034,0.009,0.017,0.008
Andy Ibanez,18819,0.087,0.115,0.087,11.538,3.846,0,0.091,0.095,0.164,0.068,26,33,628451,0.244,0.301,0.369,18.654,6.202,4.087,0.283,0.294,0.296,0.002,820,-0.157,-0.185,-0.282,-7.115,-2.356,-4.087,-0.192,-0.199,-0.133,0.066,hitter,-0.156,-0.19,-0.282,-6.861,-2.958,-3.777,-0.19,-0.203,-0.135,0.069
Andy Pages,24816,0.269,0.335,0.463,20.323,8.083,5.774,0.303,0.345,0.34,-0.005,433,25,681624,0.265,0.31,0.445,22.454,5.215,6.428,0.307,0.325,0.317,-0.008,1067,0.004,0.024,0.017,-2.131,2.868,-0.655,-0.004,0.019,0.022,0.003,hitter,0.005,0.02,0.017,-1.877,2.267,-0.345,-0.002,0.015,0.021,0.005
Angel Martinez,26540,0.239,0.276,0.442,21.811,2.881,5.761,0.264,0.309,0.306,-0.004,243,24,682657,0.225,0.274,0.355,22.173,5.466,2.255,0.271,0.275,0.258,-0.017,653,0.013,0.002,0.087,-0.362,-2.586,3.506,-0.007,0.034,0.048,0.014,hitter,0.014,-0.002,0.088,-0.108,-3.188,3.816,-0.005,0.03,0.046,0.016
Anthony Seigler,23802,0.244,0.317,0.389,17.647,8.824,3.922,0.282,0.311,0.323,0.012,102,27,678011,0.194,0.292,0.21,21.918,10.959,1.37,0.255,0.239,0.305,0.066,73,0.051,0.025,0.179,-4.271,-2.135,2.552,0.026,0.072,0.018,-0.054,hitter,0.052,0.021,0.179,-4.017,-2.737,2.862,0.029,0.068,0.016,-0.052
Anthony Volpe,27647,0.245,0.341,0.322,22.561,12.805,2.439,0.324,0.304,0.3,-0.004,164,25,683011,0.223,0.281,0.38,24.522,6.958,5.329,0.272,0.287,0.291,0.004,1886,0.022,0.061,-0.059,-1.961,5.847,-2.89,0.051,0.017,0.009,-0.008,hitter,0.023,0.057,-0.059,-1.707,5.245,-2.58,0.054,0.013,0.007,-0.006
Aramis Garcia,16925,0.158,0.158,0.316,31.579,0,5.263,0.167,0.201,0.259,0.058,19,33,605244,0,0,0,58.537,0,0,0,0,0.064,0.064,11,0.158,0.158,0.316,-26.958,0,5.263,0.167,0.201,0.196,-0.005,hitter,0.159,0.154,0.316,-26.703,-0.602,5.573,0.169,0.197,0.194,-0.003
Austin Hays,19363,0.233,0.25,0.326,29.545,2.273,2.273,0.31,0.242,0.283,0.041,44,30,669720,0.265,0.314,0.438,25.007,6.157,6.303,0.327,0.322,0.299,-0.023,1237,-0.032,-0.064,-0.113,4.538,-3.884,-4.03,-0.017,-0.08,-0.016,0.064,hitter,-0.032,-0.068,-0.113,4.792,-4.486,-3.72,-0.015,-0.084,-0.018,0.067
Austin Hedges,12976,0.28,0.34,0.402,16.556,7.947,3.974,0.321,0.327,0.295,-0.032,151,33,595978,0.162,0.234,0.254,26.581,7.677,1.548,0.201,0.222,0.226,0.004,538,0.119,0.106,0.148,-10.024,0.27,2.425,0.12,0.105,0.069,-0.036,hitter,0.12,0.101,0.148,-9.77,-0.332,2.735,0.122,0.101,0.067,-0.033
Austin Martin,27462,0.241,0.353,0.315,18.531,13.287,1.399,0.298,0.309,0.313,0.004,286,27,668885,0.268,0.348,0.359,17.661,10.143,2.446,0.331,0.317,0.323,0.007,438,-0.028,0.005,-0.044,0.87,3.144,-1.048,-0.033,-0.007,-0.01,-0.003,hitter,-0.027,0.001,-0.043,1.125,2.542,-0.738,-0.031,-0.011,-0.012,-0
Austin Riley,18360,0.213,0.294,0.355,28.889,8.148,6.914,0.278,0.29,0.302,0.012,405,29,663586,0.262,0.319,0.453,26.762,7,9.731,0.326,0.332,0.346,0.014,1631,-0.049,-0.025,-0.098,2.127,1.148,-2.818,-0.048,-0.042,-0.044,-0.002,hitter,-0.048,-0.029,-0.098,2.382,0.546,-2.508,-0.046,-0.047,-0.046,0.001
Austin Slater,16153,0.231,0.311,0.277,28.378,10.811,1.351,0.333,0.271,0.235,-0.035,74,33,596103,0.22,0.3,0.337,30.006,9.312,5.904,0.304,0.284,0.322,0.038,579,0.01,0.011,-0.06,-1.628,1.499,-4.552,0.03,-0.013,-0.086,-0.073,hitter,0.011,0.007,-0.059,-1.374,0.897,-4.243,0.032,-0.018,-0.088,-0.071
Austin Wells,27562,0.158,0.253,0.257,26.957,11.304,3.913,0.193,0.233,0.287,0.054,230,26,669224,0.223,0.291,0.424,24.318,8.265,6.55,0.25,0.307,0.311,0.004,937,-0.064,-0.038,-0.166,2.638,3.039,-2.637,-0.058,-0.074,-0.024,0.05,hitter,-0.064,-0.042,-0.166,2.892,2.437,-2.327,-0.056,-0.078,-0.026,0.053
Austin Wynns,15271,0.074,0.123,0.074,24.138,5.172,3.448,0.1,0.099,0.265,0.166,58,35,642851,0.282,0.317,0.497,28.344,4.503,4.901,0.361,0.347,0.283,-0.064,275,-0.208,-0.194,-0.423,-4.206,0.669,-1.452,-0.261,-0.247,-0.018,0.23,hitter,-0.207,-0.199,-0.423,-3.952,0.067,-1.142,-0.258,-0.252,-0.019,0.232
Ben Malgeri,29577,0.267,0.343,0.333,22.857,11.429,0,0.348,0.304,0.268,-0.036,35,26,701162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Rice,29576,0.281,0.372,0.594,23.153,12.069,9.852,0.303,0.406,0.386,-0.02,406,27,700250,0.241,0.325,0.474,20.226,9.736,10.553,0.258,0.343,0.385,0.042,708,0.04,0.047,0.119,2.927,2.333,-0.701,0.045,0.063,0.001,-0.062,hitter,0.041,0.043,0.12,3.181,1.731,-0.391,0.047,0.059,-0,-0.059
Ben Williamson,33197,0.257,0.321,0.336,19.149,8.085,1.277,0.317,0.296,0.29,-0.006,235,25,810938,0.253,0.294,0.31,21.695,5.085,2.373,0.325,0.269,0.269,-0,295,0.004,0.027,0.026,-2.546,3,-1.096,-0.008,0.027,0.021,-0.005,hitter,0.005,0.023,0.026,-2.292,2.398,-0.786,-0.006,0.022,0.02,-0.003
Billy Cook,29573,0.22,0.22,0.293,36.585,0,0,0.346,0.221,0.146,-0.075,41,27,695257,0.243,0.243,0.429,35.028,0,6.78,0.321,0.286,0.298,0.012,55,-0.023,-0.023,-0.137,1.557,0,-6.78,0.025,-0.065,-0.152,-0.087,hitter,-0.023,-0.028,-0.136,1.811,-0.602,-6.47,0.028,-0.069,-0.154,-0.084
Blake Dunn,29487,0.282,0.335,0.387,21.29,6.452,1.935,0.352,0.32,0.28,-0.04,155,27,694362,0.151,0.305,0.249,34.199,9.957,3.896,0.231,0.268,0.292,0.024,104,0.131,0.03,0.139,-12.909,-3.505,-1.961,0.121,0.052,-0.012,-0.064,hitter,0.132,0.026,0.139,-12.655,-4.107,-1.651,0.123,0.048,-0.014,-0.062
Blake Hunt,23209,0,0,0,100,0,0,NA,0,0,0,3,27,675448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Perkins,19921,0.157,0.25,0.258,21.782,9.901,2.97,0.197,0.235,0.264,0.029,101,29,663368,0.233,0.31,0.339,26.022,9.634,2.495,0.308,0.289,0.277,-0.012,773,-0.076,-0.06,-0.081,-4.239,0.267,0.476,-0.111,-0.054,-0.013,0.041,hitter,-0.075,-0.064,-0.08,-3.985,-0.335,0.786,-0.109,-0.058,-0.015,0.043
Blaze Alexander,23789,0.312,0.368,0.439,21.951,6.504,4.878,0.396,0.353,0.361,0.008,246,27,677942,0.235,0.322,0.371,30.61,8.223,5.676,0.333,0.309,0.29,-0.019,451,0.077,0.045,0.068,-8.659,-1.719,-0.798,0.063,0.045,0.071,0.026,hitter,0.078,0.041,0.068,-8.405,-2.321,-0.488,0.065,0.04,0.069,0.029
Blaze Jordan,28199,0.25,0.263,0.375,14.737,3.158,5.263,0.273,0.27,0.3,0.03,95,23,691458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bo Bichette,19612,0.256,0.305,0.373,17.661,6.651,5.046,0.289,0.298,0.328,0.029,436,28,666182,0.292,0.338,0.448,16.045,6.043,5.728,0.329,0.339,0.344,0.005,1565,-0.037,-0.032,-0.074,1.615,0.608,-0.682,-0.04,-0.04,-0.016,0.024,hitter,-0.036,-0.037,-0.074,1.869,0.006,-0.372,-0.037,-0.045,-0.018,0.027
Bo Naylor,21865,0.143,0.2,0.238,23.333,6.667,7.778,0.164,0.199,0.295,0.096,90,26,666310,0.2,0.28,0.375,26.363,9.864,5.653,0.238,0.286,0.282,-0.003,1033,-0.057,-0.08,-0.137,-3.03,-3.198,2.124,-0.074,-0.087,0.013,0.1,hitter,-0.056,-0.084,-0.136,-2.775,-3.8,2.434,-0.072,-0.091,0.011,0.102
Bobby Witt Jr.,25764,0.279,0.35,0.45,17.633,9.903,8.696,0.315,0.346,0.386,0.039,414,26,677951,0.305,0.36,0.529,17.008,7.289,9.703,0.336,0.375,0.38,0.005,2090,-0.026,-0.01,-0.08,0.625,2.614,-1.007,-0.022,-0.029,0.006,0.035,hitter,-0.025,-0.014,-0.079,0.879,2.012,-0.697,-0.02,-0.033,0.004,0.037
Braden Montgomery,35423,0.234,0.299,0.403,18.978,8.029,2.92,0.271,0.307,0.314,0.008,137,23,695731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braden Shewmake,25817,0.259,0.27,0.424,17.582,2.198,5.495,0.279,0.295,0.294,-0.001,91,28,669699,0.122,0.132,0.199,15.122,1.463,2.927,0.125,0.141,0.187,0.045,71,0.136,0.138,0.225,2.46,0.734,2.568,0.154,0.154,0.108,-0.046,hitter,0.137,0.134,0.225,2.715,0.132,2.878,0.157,0.149,0.106,-0.043
Brady House,29993,0.227,0.282,0.399,28.249,7.345,6.78,0.28,0.297,0.319,0.022,177,23,691781,0.234,0.252,0.322,28.467,2.92,2.92,0.31,0.248,0.284,0.036,274,-0.007,0.031,0.077,-0.219,4.425,3.86,-0.029,0.049,0.035,-0.014,hitter,-0.006,0.026,0.077,0.036,3.823,4.17,-0.027,0.045,0.033,-0.011
Brandon Lockridge,21496,0.294,0.368,0.341,26.042,10.417,1.042,0.417,0.323,0.276,-0.047,96,29,663604,0.228,0.271,0.305,24.742,5.155,2.32,0.303,0.254,0.263,0.009,160,0.066,0.098,0.037,1.299,5.262,-1.278,0.113,0.069,0.013,-0.056,hitter,0.067,0.093,0.037,1.554,4.66,-0.968,0.116,0.065,0.011,-0.053
Brandon Lowe,18882,0.245,0.313,0.478,27.229,9.157,7.711,0.286,0.339,0.337,-0.002,415,31,664040,0.251,0.31,0.473,26.81,7.574,8.155,0.292,0.334,0.338,0.003,1414,-0.006,0.003,0.005,0.419,1.583,-0.444,-0.006,0.004,-0.001,-0.005,hitter,-0.005,-0.001,0.006,0.673,0.981,-0.134,-0.004,0,-0.003,-0.003
Brandon Marsh,20202,0.29,0.328,0.476,26.823,5.208,6.25,0.362,0.345,0.319,-0.027,384,28,669016,0.269,0.341,0.436,28.72,9.913,5.466,0.361,0.337,0.327,-0.01,1373,0.021,-0.013,0.04,-1.898,-4.705,0.784,0.001,0.008,-0.008,-0.017,hitter,0.022,-0.017,0.04,-1.643,-5.307,1.094,0.003,0.004,-0.01,-0.014
Brandon Nimmo,12927,0.268,0.336,0.433,21.481,7.901,8.642,0.326,0.336,0.372,0.036,405,33,607043,0.251,0.33,0.427,22.34,9.358,5.969,0.293,0.329,0.329,-0,1997,0.017,0.006,0.005,-0.859,-1.456,2.673,0.033,0.006,0.043,0.037,hitter,0.018,0.002,0.006,-0.605,-2.058,2.983,0.035,0.002,0.041,0.039
Brandon Valenzuela,23813,0.233,0.314,0.407,25.641,10.769,5.128,0.278,0.318,0.316,-0.002,195,25,678218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braxton Fulford,29704,0.186,0.265,0.305,39.706,8.824,4.412,0.303,0.255,0.211,-0.043,68,27,690924,0.213,0.267,0.324,30,5.833,3.333,0.297,0.258,0.262,0.003,120,-0.027,-0.002,-0.019,9.706,2.99,1.078,0.006,-0.003,-0.05,-0.047,hitter,-0.026,-0.006,-0.019,9.96,2.388,1.388,0.008,-0.008,-0.052,-0.044
Brayan Rocchio,23690,0.274,0.337,0.406,14.211,7.105,2.105,0.3,0.328,0.304,-0.024,380,25,677587,0.223,0.293,0.33,20.499,7.394,2.435,0.269,0.277,0.285,0.008,911,0.051,0.044,0.076,-6.288,-0.289,-0.329,0.031,0.051,0.019,-0.031,hitter,0.052,0.04,0.076,-6.034,-0.891,-0.019,0.033,0.047,0.018,-0.029
Brendan Donovan,24679,0.274,0.386,0.452,14.851,10.891,2.97,0.299,0.37,0.344,-0.026,101,29,680977,0.283,0.349,0.42,12.872,7.834,5.61,0.309,0.336,0.342,0.007,1538,-0.009,0.037,0.032,1.979,3.058,-2.64,-0.01,0.035,0.002,-0.032,hitter,-0.008,0.032,0.033,2.233,2.456,-2.33,-0.008,0.03,0,-0.03
Brent Rooker,19627,0.2,0.281,0.389,32.02,9.36,8.867,0.243,0.292,0.312,0.02,203,31,667670,0.27,0.344,0.506,25.209,9.398,9.5,0.321,0.362,0.36,-0.003,1839,-0.07,-0.063,-0.117,6.811,-0.038,-0.633,-0.078,-0.07,-0.048,0.023,hitter,-0.069,-0.067,-0.117,7.065,-0.64,-0.323,-0.076,-0.075,-0.05,0.025
Brenton Doyle,25479,0.207,0.279,0.27,32.787,9.016,3.279,0.314,0.252,0.248,-0.004,122,28,686668,0.24,0.288,0.399,26.369,6.288,7.059,0.299,0.297,0.307,0.01,1572,-0.033,-0.009,-0.128,6.418,2.728,-3.78,0.015,-0.045,-0.059,-0.014,hitter,-0.032,-0.013,-0.128,6.672,2.126,-3.47,0.018,-0.049,-0.061,-0.012
Brett Baty,26123,0.221,0.294,0.32,26.979,8.798,5.279,0.295,0.276,0.303,0.027,341,26,683146,0.245,0.307,0.403,25.31,7.903,7.25,0.298,0.309,0.321,0.012,992,-0.024,-0.013,-0.083,1.669,0.894,-1.972,-0.003,-0.033,-0.018,0.015,hitter,-0.023,-0.017,-0.083,1.923,0.292,-1.662,-0.001,-0.037,-0.019,0.018
Brett Harris,29788,0,0.333,0,22.222,11.111,0,0,0.24,0.299,0.059,9,28,695391,0.215,0.315,0.306,22.814,10.9,2.788,0.276,0.283,0.282,-0.002,207,-0.215,0.018,-0.306,-0.591,0.211,-2.788,-0.276,-0.044,0.017,0.061,hitter,-0.214,0.014,-0.305,-0.337,-0.391,-2.478,-0.274,-0.048,0.016,0.064
