Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Alex Bregman,17678,0.26,0.35,0.451,14.616,10.709,4.486,0.272,0.35,0.322,-0.028,691,32,608324,0.266,0.344,0.455,13.625,9.39,4.744,0.276,0.346,0.332,-0.013,1853,-0.006,0.007,-0.005,0.992,1.319,-0.258,-0.004,0.005,-0.01,-0.015,hitter,-0.005,0.002,-0.002,1.296,0.766,0.189,-0.003,0.001,-0.009,-0.01
Alex Call,19296,0.231,0.349,0.3,18.229,11.979,1.042,0.286,0.303,0.276,-0.028,192,31,669743,0.266,0.36,0.391,17.169,11.265,3.266,0.311,0.333,0.315,-0.019,874,-0.034,-0.011,-0.091,1.06,0.715,-2.225,-0.025,-0.03,-0.039,-0.009,hitter,-0.034,-0.015,-0.089,1.364,0.162,-1.778,-0.024,-0.034,-0.038,-0.004
Alex Freeland,31665,0.234,0.327,0.325,27.509,11.896,3.717,0.323,0.298,0.298,0,269,24,690976,0.19,0.292,0.31,36.082,11.34,4.124,0.298,0.273,0.258,-0.015,97,0.043,0.035,0.015,-8.573,0.556,-0.406,0.025,0.025,0.039,0.015,hitter,0.044,0.031,0.018,-8.269,0.003,0.041,0.026,0.021,0.04,0.02
Alex Jackson,17276,0.309,0.347,0.412,33.333,2.778,1.389,0.465,0.336,0.223,-0.113,72,30,656577,0.173,0.247,0.36,35.648,6.321,6.632,0.235,0.266,0.247,-0.019,255,0.136,0.1,0.052,-2.314,-3.543,-5.243,0.23,0.07,-0.024,-0.094,hitter,0.136,0.096,0.054,-2.01,-4.096,-4.796,0.231,0.066,-0.023,-0.089
Ali Sanchez,18551,0.25,0.275,0.316,29.63,1.235,2.469,0.346,0.262,0.252,-0.011,81,29,645305,0.183,0.213,0.226,25.31,2.978,5.955,0.25,0.195,0.225,0.03,119,0.067,0.062,0.09,4.319,-1.743,-3.486,0.096,0.067,0.027,-0.04,hitter,0.068,0.058,0.092,4.624,-2.296,-3.039,0.098,0.063,0.028,-0.035
Alika Williams,27604,0.263,0.303,0.429,21.719,4.525,0.905,0.325,0.318,0.242,-0.076,221,27,675961,0.204,0.25,0.285,25.25,4.5,2.75,0.284,0.237,0.249,0.012,208,0.059,0.053,0.145,-3.531,0.025,-1.845,0.041,0.08,-0.007,-0.087,hitter,0.06,0.049,0.147,-3.226,-0.528,-1.398,0.043,0.076,-0.006,-0.082
Amed Rosario,15518,0.233,0.275,0.406,23.729,5.932,7.627,0.263,0.295,0.308,0.012,236,30,642708,0.275,0.307,0.401,18.637,3.586,3.743,0.325,0.307,0.305,-0.002,1082,-0.042,-0.032,0.006,5.092,2.347,3.884,-0.062,-0.012,0.003,0.015,hitter,-0.041,-0.036,0.008,5.397,1.794,4.331,-0.06,-0.016,0.004,0.02
Andres Chaparro,21797,0.26,0.362,0.514,22.857,11.429,8.095,0.295,0.38,0.346,-0.034,210,27,665953,0.199,0.264,0.339,23.916,6.045,5.65,0.242,0.266,0.278,0.012,205,0.061,0.098,0.175,-1.059,5.384,2.445,0.053,0.114,0.067,-0.047,hitter,0.061,0.094,0.177,-0.754,4.831,2.892,0.054,0.11,0.068,-0.042
Andres Gimenez,19950,0.242,0.288,0.358,18.648,3.279,2.459,0.282,0.284,0.273,-0.011,488,27,665926,0.234,0.295,0.337,16.812,5.39,2.454,0.267,0.28,0.301,0.021,1618,0.008,-0.007,0.021,1.836,-2.111,0.005,0.014,0.004,-0.028,-0.032,hitter,0.009,-0.011,0.024,2.14,-2.664,0.452,0.016,-0,-0.027,-0.027
Andrew Benintendi,17901,0.243,0.303,0.415,23.333,8,5.778,0.29,0.312,0.306,-0.006,450,31,643217,0.239,0.303,0.409,17.346,8.265,6.083,0.256,0.308,0.313,0.005,1613,0.004,-0.001,0.007,5.987,-0.265,-0.306,0.034,0.004,-0.006,-0.011,hitter,0.005,-0.005,0.009,6.292,-0.818,0.141,0.036,0,-0.005,-0.006
Andrew Knizner,19514,0.224,0.297,0.379,17.188,6.25,4.688,0.244,0.301,0.295,-0.006,64,31,668800,0.209,0.262,0.304,18.542,5.208,2.812,0.24,0.251,0.271,0.02,422,0.015,0.035,0.076,-1.354,1.042,1.875,0.005,0.05,0.024,-0.026,hitter,0.016,0.031,0.078,-1.05,0.489,2.322,0.006,0.046,0.024,-0.021
Andrew McCutchen,9847,0.192,0.277,0.26,26.506,10.843,3.614,0.255,0.249,0.237,-0.012,83,39,457705,0.238,0.336,0.384,22.816,12.235,5.887,0.29,0.318,0.333,0.015,1539,-0.047,-0.059,-0.124,3.69,-1.392,-2.273,-0.035,-0.069,-0.096,-0.027,hitter,-0.046,-0.063,-0.121,3.995,-1.945,-1.826,-0.033,-0.073,-0.095,-0.022
Andrew Pinckney,33357,0.28,0.31,0.48,34.483,3.448,6.897,0.375,0.328,0.297,-0.032,29,25,687605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andrew Vaughn,26197,0.306,0.39,0.444,16.012,10.574,3.625,0.355,0.368,0.33,-0.039,331,28,683734,0.251,0.304,0.41,19.652,6.48,7.648,0.284,0.31,0.333,0.024,1681,0.055,0.086,0.035,-3.639,4.094,-4.023,0.071,0.059,-0.004,-0.063,hitter,0.055,0.081,0.037,-3.335,3.541,-3.576,0.072,0.055,-0.003,-0.058
Andrew Velazquez,14196,0.067,0.067,0.067,13.333,0,0,0.077,0.059,0.16,0.101,15,31,623205,0.173,0.264,0.284,31.915,10.638,2.128,0.245,0.249,0.222,-0.027,94,-0.106,-0.197,-0.217,-18.582,-10.638,-2.128,-0.168,-0.189,-0.062,0.128,hitter,-0.105,-0.201,-0.215,-18.277,-11.191,-1.681,-0.166,-0.193,-0.061,0.133
Andruw Monasterio,19455,0.239,0.299,0.384,19.453,7.295,4.863,0.281,0.3,0.292,-0.008,329,29,655316,0.249,0.316,0.369,24.435,7.839,4.308,0.322,0.303,0.29,-0.014,592,-0.01,-0.018,0.015,-4.982,-0.544,0.555,-0.04,-0.003,0.003,0.006,hitter,-0.01,-0.022,0.017,-4.678,-1.097,1.002,-0.039,-0.007,0.004,0.011
Andy Ibanez,18819,0.087,0.115,0.087,11.538,3.846,0,0.091,0.095,0.164,0.068,26,33,628451,0.244,0.301,0.369,18.654,6.202,4.087,0.283,0.294,0.296,0.002,820,-0.157,-0.185,-0.282,-7.115,-2.356,-4.087,-0.192,-0.199,-0.133,0.066,hitter,-0.156,-0.189,-0.279,-6.811,-2.909,-3.64,-0.19,-0.203,-0.132,0.071
Andy Pages,24816,0.272,0.338,0.458,19.455,8.182,5.455,0.305,0.346,0.34,-0.006,550,25,681624,0.265,0.31,0.445,22.454,5.215,6.428,0.307,0.325,0.317,-0.008,1067,0.007,0.028,0.013,-3,2.967,-0.974,-0.002,0.021,0.023,0.001,hitter,0.008,0.024,0.016,-2.695,2.414,-0.527,-0,0.017,0.023,0.006
Angel Genao,28811,0.22,0.287,0.305,14.729,7.752,3.876,0.247,0.269,0.292,0.024,129,22,694197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angel Martinez,26540,0.255,0.292,0.467,22.051,3.077,5.641,0.29,0.327,0.307,-0.02,390,24,682657,0.225,0.274,0.355,22.173,5.466,2.255,0.271,0.275,0.258,-0.017,653,0.03,0.017,0.112,-0.122,-2.389,3.386,0.019,0.052,0.049,-0.003,hitter,0.031,0.013,0.114,0.183,-2.942,3.833,0.021,0.048,0.05,0.002
Anthony Seigler,23802,0.247,0.327,0.4,16.185,10.405,4.046,0.281,0.321,0.312,-0.009,173,27,678011,0.194,0.292,0.21,21.918,10.959,1.37,0.255,0.239,0.305,0.066,73,0.053,0.036,0.19,-5.733,-0.554,2.676,0.026,0.082,0.007,-0.075,hitter,0.054,0.032,0.193,-5.428,-1.107,3.123,0.027,0.078,0.008,-0.07
Anthony Volpe,27647,0.248,0.326,0.342,21.586,10.573,3.084,0.316,0.301,0.297,-0.005,227,25,683011,0.223,0.281,0.38,24.522,6.958,5.329,0.272,0.287,0.291,0.004,1886,0.024,0.045,-0.039,-2.936,3.614,-2.246,0.043,0.014,0.005,-0.009,hitter,0.025,0.041,-0.036,-2.632,3.062,-1.799,0.045,0.01,0.006,-0.004
Aramis Garcia,16925,0.158,0.158,0.316,31.579,0,5.263,0.167,0.202,0.259,0.058,19,33,605244,0,0,0,58.537,0,0,0,0,0.064,0.064,11,0.158,0.158,0.316,-26.958,0,5.263,0.167,0.202,0.196,-0.006,hitter,0.159,0.154,0.318,-26.653,-0.553,5.71,0.168,0.197,0.196,-0.001
Austin Hays,19363,0.267,0.287,0.4,26.596,3.191,3.191,0.333,0.294,0.299,0.005,94,30,669720,0.265,0.314,0.438,25.007,6.157,6.303,0.327,0.322,0.299,-0.023,1237,0.002,-0.027,-0.038,1.588,-2.965,-3.112,0.006,-0.028,0,0.028,hitter,0.002,-0.031,-0.036,1.893,-3.518,-2.665,0.008,-0.032,0.001,0.033
Austin Hedges,12976,0.251,0.323,0.372,18.22,9.322,2.966,0.292,0.31,0.277,-0.033,236,33,595978,0.162,0.234,0.254,26.581,7.677,1.548,0.201,0.222,0.226,0.004,538,0.09,0.089,0.118,-8.36,1.645,1.418,0.091,0.088,0.051,-0.037,hitter,0.09,0.085,0.121,-8.056,1.092,1.865,0.093,0.084,0.052,-0.032
Austin Martin,27462,0.232,0.343,0.319,18.697,12.465,1.983,0.284,0.305,0.305,-0.001,353,27,668885,0.268,0.348,0.359,17.661,10.143,2.446,0.331,0.317,0.323,0.007,438,-0.037,-0.005,-0.04,1.036,2.321,-0.463,-0.047,-0.011,-0.018,-0.007,hitter,-0.036,-0.01,-0.038,1.34,1.769,-0.016,-0.045,-0.015,-0.017,-0.002
Austin Riley,18360,0.22,0.292,0.36,31.848,7.591,7.096,0.304,0.29,0.297,0.007,606,29,663586,0.262,0.319,0.453,26.762,7,9.731,0.326,0.332,0.346,0.014,1631,-0.042,-0.027,-0.093,5.087,0.591,-2.636,-0.022,-0.042,-0.049,-0.006,hitter,-0.041,-0.031,-0.09,5.391,0.038,-2.189,-0.021,-0.046,-0.048,-0.002
Austin Slater,16153,0.231,0.311,0.277,28.378,10.811,1.351,0.333,0.271,0.235,-0.036,74,33,596103,0.22,0.3,0.337,30.006,9.312,5.904,0.304,0.284,0.322,0.038,579,0.01,0.011,-0.06,-1.628,1.499,-4.552,0.03,-0.013,-0.086,-0.074,hitter,0.011,0.007,-0.057,-1.323,0.946,-4.106,0.031,-0.017,-0.085,-0.069
Austin Wells,27562,0.185,0.284,0.326,26.738,11.497,4.278,0.22,0.275,0.292,0.018,374,26,669224,0.223,0.291,0.424,24.318,8.265,6.55,0.25,0.307,0.311,0.004,937,-0.038,-0.007,-0.097,2.42,3.232,-2.272,-0.031,-0.032,-0.019,0.013,hitter,-0.037,-0.011,-0.095,2.724,2.679,-1.826,-0.029,-0.036,-0.018,0.018
Austin Wynns,15271,0.146,0.195,0.183,26.966,5.618,2.247,0.193,0.176,0.24,0.064,89,35,642851,0.282,0.317,0.497,28.344,4.503,4.901,0.361,0.347,0.283,-0.064,275,-0.136,-0.122,-0.314,-1.378,1.115,-2.653,-0.168,-0.17,-0.042,0.128,hitter,-0.135,-0.126,-0.312,-1.074,0.562,-2.207,-0.166,-0.174,-0.041,0.133
BJ Murray Jr.,29767,0.091,0.091,0.091,36.364,0,0,0.143,0.081,0.086,0.006,11,26,681230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Malgeri,29577,0.231,0.347,0.346,27.419,13.71,2.419,0.309,0.317,0.315,-0.002,124,26,701162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Rice,29576,0.263,0.361,0.531,24.019,12.559,8.791,0.292,0.382,0.376,-0.006,637,27,700250,0.241,0.325,0.474,20.226,9.736,10.553,0.258,0.343,0.385,0.042,708,0.022,0.036,0.057,3.793,2.823,-1.762,0.034,0.039,-0.009,-0.047,hitter,0.022,0.032,0.059,4.097,2.27,-1.315,0.036,0.035,-0.008,-0.042
Ben Rortvedt,20287,0.185,0.185,0.185,32.143,0,0,0.278,0.165,0.204,0.039,28,28,666163,0.194,0.285,0.263,23.371,9.865,2.29,0.254,0.253,0.257,0.004,535,-0.009,-0.1,-0.078,8.772,-9.865,-2.29,0.024,-0.088,-0.053,0.035,hitter,-0.008,-0.104,-0.075,9.077,-10.418,-1.843,0.026,-0.092,-0.052,0.04
Ben Ross,31710,0.133,0.133,0.267,53.333,0,6.667,0.286,0.168,0.125,-0.043,15,25,805346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Williamson,33197,0.247,0.309,0.332,18.889,7.407,1.111,0.301,0.289,0.29,0.001,270,25,810938,0.253,0.294,0.31,21.695,5.085,2.373,0.325,0.269,0.269,-0,295,-0.006,0.015,0.022,-2.806,2.323,-1.262,-0.025,0.02,0.021,0.001,hitter,-0.005,0.011,0.024,-2.502,1.77,-0.815,-0.023,0.016,0.022,0.006
Billy Cook,29573,0.176,0.208,0.235,37.736,1.887,0,0.29,0.198,0.166,-0.033,53,27,695257,0.243,0.243,0.429,35.028,0,6.78,0.321,0.286,0.298,0.012,55,-0.066,-0.035,-0.194,2.708,1.887,-6.78,-0.03,-0.088,-0.132,-0.045,hitter,-0.066,-0.04,-0.191,3.012,1.334,-6.333,-0.029,-0.092,-0.132,-0.04
Blake Dunn,29487,0.282,0.335,0.387,21.29,6.452,1.935,0.352,0.32,0.28,-0.041,155,27,694362,0.151,0.305,0.249,34.199,9.957,3.896,0.231,0.268,0.292,0.024,104,0.131,0.03,0.139,-12.909,-3.505,-1.961,0.121,0.053,-0.012,-0.065,hitter,0.132,0.026,0.141,-12.604,-4.058,-1.514,0.122,0.049,-0.011,-0.06
Blake Hunt,23209,0,0,0,100,0,0,NA,0,0,0,3,27,675448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Perkins,19921,0.157,0.25,0.258,21.782,9.901,2.97,0.197,0.236,0.264,0.028,101,29,663368,0.233,0.31,0.339,26.022,9.634,2.495,0.308,0.289,0.277,-0.012,773,-0.076,-0.06,-0.081,-4.239,0.267,0.476,-0.111,-0.053,-0.013,0.04,hitter,-0.075,-0.064,-0.078,-3.935,-0.286,0.923,-0.11,-0.057,-0.012,0.045
Blaze Alexander,23789,0.303,0.358,0.414,21.799,6.574,4.498,0.385,0.34,0.352,0.011,289,27,677942,0.235,0.322,0.371,30.61,8.223,5.676,0.333,0.309,0.29,-0.019,451,0.067,0.035,0.043,-8.811,-1.648,-1.178,0.051,0.032,0.062,0.03,hitter,0.068,0.031,0.046,-8.506,-2.201,-0.731,0.053,0.028,0.063,0.035
Blaze Jordan,28199,0.247,0.276,0.382,15.075,3.518,8.04,0.274,0.284,0.317,0.033,199,23,691458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bo Bichette,19612,0.263,0.312,0.388,18.401,6.787,4.676,0.301,0.308,0.326,0.018,663,28,666182,0.292,0.338,0.448,16.045,6.043,5.728,0.329,0.339,0.344,0.005,1565,-0.03,-0.025,-0.06,2.356,0.744,-1.052,-0.028,-0.031,-0.018,0.013,hitter,-0.029,-0.029,-0.058,2.66,0.191,-0.605,-0.026,-0.035,-0.017,0.018
Bo Naylor,21865,0.154,0.214,0.275,24.49,7.143,8.163,0.172,0.22,0.293,0.073,98,26,666310,0.2,0.28,0.375,26.363,9.864,5.653,0.238,0.286,0.282,-0.003,1033,-0.046,-0.065,-0.1,-1.873,-2.722,2.51,-0.066,-0.066,0.011,0.076,hitter,-0.045,-0.07,-0.097,-1.569,-3.274,2.957,-0.065,-0.07,0.012,0.081
Bobby Witt Jr.,25764,0.279,0.36,0.442,17.247,10.945,8.126,0.316,0.346,0.377,0.031,603,26,677951,0.305,0.36,0.529,17.008,7.289,9.703,0.336,0.375,0.38,0.005,2090,-0.026,-0,-0.088,0.239,3.656,-1.577,-0.021,-0.029,-0.003,0.026,hitter,-0.025,-0.005,-0.085,0.544,3.103,-1.13,-0.019,-0.033,-0.002,0.031
Braden Montgomery,35423,0.208,0.303,0.336,20.294,11.176,3.235,0.25,0.289,0.324,0.036,340,23,695731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braden Shewmake,25817,0.259,0.27,0.424,17.582,2.198,5.495,0.279,0.296,0.294,-0.001,91,28,669699,0.122,0.132,0.199,15.122,1.463,2.927,0.125,0.141,0.187,0.045,71,0.136,0.138,0.225,2.46,0.734,2.568,0.154,0.154,0.108,-0.047,hitter,0.137,0.134,0.227,2.765,0.182,3.015,0.156,0.15,0.108,-0.042
Brady House,29993,0.239,0.303,0.395,25.826,7.808,6.607,0.298,0.307,0.336,0.029,333,23,691781,0.234,0.252,0.322,28.467,2.92,2.92,0.31,0.248,0.284,0.036,274,0.005,0.051,0.074,-2.641,4.888,3.687,-0.012,0.059,0.052,-0.007,hitter,0.006,0.047,0.076,-2.337,4.335,4.134,-0.01,0.055,0.053,-0.002
Brandon Lockridge,21496,0.273,0.345,0.313,28.829,9.91,0.901,0.403,0.302,0.258,-0.044,111,29,663604,0.228,0.271,0.305,24.742,5.155,2.32,0.303,0.254,0.263,0.009,160,0.045,0.075,0.009,4.087,4.755,-1.419,0.1,0.048,-0.005,-0.053,hitter,0.045,0.071,0.011,4.391,4.202,-0.972,0.101,0.044,-0.004,-0.048
Brandon Lowe,18882,0.262,0.332,0.494,29.048,9.365,7.46,0.324,0.355,0.329,-0.026,630,31,664040,0.251,0.31,0.473,26.81,7.574,8.155,0.292,0.334,0.338,0.003,1414,0.011,0.021,0.021,2.238,1.791,-0.694,0.031,0.021,-0.009,-0.029,hitter,0.012,0.017,0.024,2.542,1.238,-0.247,0.033,0.017,-0.008,-0.024
Brandon Marsh,20202,0.26,0.305,0.406,24.68,5.85,5.484,0.32,0.307,0.3,-0.007,547,28,669016,0.269,0.341,0.436,28.72,9.913,5.466,0.361,0.337,0.327,-0.01,1373,-0.008,-0.036,-0.03,-4.04,-4.063,0.019,-0.041,-0.029,-0.026,0.003,hitter,-0.007,-0.04,-0.027,-3.736,-4.616,0.465,-0.04,-0.033,-0.026,0.008
Brandon Nimmo,12927,0.26,0.325,0.407,22.504,7.924,6.339,0.321,0.321,0.342,0.021,631,33,607043,0.251,0.33,0.427,22.34,9.358,5.969,0.293,0.329,0.329,-0,1997,0.009,-0.005,-0.02,0.164,-1.434,0.371,0.027,-0.008,0.013,0.021,hitter,0.009,-0.009,-0.018,0.468,-1.987,0.817,0.029,-0.012,0.014,0.026
Brandon Valenzuela,23813,0.217,0.301,0.361,26.154,10.385,4.231,0.271,0.296,0.31,0.013,260,25,678218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
