Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Alec Bohm,21618,0.225,0.283,0.359,14.379,6.318,3.922,0.235,0.284,0.306,0.022,459,29,664761,0.283,0.331,0.427,15.397,6.203,4.849,0.313,0.328,0.333,0.005,1721,-0.058,-0.048,-0.068,-1.018,0.115,-0.928,-0.078,-0.044,-0.027,0.017,hitter,-0.057,-0.051,-0.066,-0.765,-0.445,-0.526,-0.076,-0.048,-0.027,0.021
Alec Burleson,27615,0.285,0.35,0.477,15.844,8.436,8.642,0.309,0.356,0.384,0.028,486,27,676475,0.279,0.329,0.44,13.739,6.643,6.355,0.295,0.332,0.338,0.006,1488,0.007,0.021,0.037,2.104,1.793,2.287,0.014,0.024,0.046,0.022,hitter,0.008,0.017,0.039,2.357,1.233,2.688,0.017,0.02,0.046,0.025
Alejandro Kirk,22581,0.25,0.319,0.361,12.883,9.816,1.84,0.262,0.298,0.3,0.002,163,27,672386,0.27,0.338,0.397,11.995,9.416,6.74,0.285,0.321,0.345,0.024,1314,-0.02,-0.019,-0.036,0.888,0.4,-4.899,-0.023,-0.024,-0.045,-0.022,hitter,-0.019,-0.023,-0.034,1.141,-0.16,-4.497,-0.021,-0.027,-0.046,-0.018
Alejandro Osuna,27915,0.255,0.347,0.297,14.545,8.636,0.455,0.302,0.3,0.3,-0,220,23,696030,0.212,0.312,0.278,19.318,11.932,3.977,0.256,0.27,0.336,0.066,176,0.043,0.035,0.019,-4.773,-3.295,-3.523,0.045,0.03,-0.037,-0.066,hitter,0.044,0.031,0.021,-4.52,-3.855,-3.121,0.048,0.026,-0.037,-0.063
Alek Thomas,23792,0.181,0.222,0.34,23,3,6,0.217,0.246,0.292,0.046,100,26,677950,0.241,0.283,0.369,24.444,4.745,5.17,0.303,0.283,0.294,0.011,974,-0.06,-0.06,-0.029,-1.444,-1.745,0.83,-0.086,-0.038,-0.002,0.036,hitter,-0.059,-0.064,-0.027,-1.191,-2.304,1.232,-0.083,-0.042,-0.003,0.039
Alex Bregman,17678,0.248,0.339,0.383,15.9,10.92,3.065,0.276,0.321,0.309,-0.012,522,32,608324,0.266,0.344,0.455,13.625,9.39,4.744,0.276,0.346,0.332,-0.013,1853,-0.018,-0.005,-0.073,2.276,1.529,-1.679,-0,-0.025,-0.023,0.002,hitter,-0.017,-0.008,-0.071,2.528,0.97,-1.277,0.002,-0.028,-0.023,0.005
Alex Call,19296,0.246,0.356,0.32,16.438,12.329,1.37,0.293,0.312,0.279,-0.033,146,31,669743,0.266,0.36,0.391,17.169,11.265,3.266,0.311,0.333,0.315,-0.019,874,-0.02,-0.004,-0.072,-0.731,1.064,-1.896,-0.018,-0.022,-0.036,-0.015,hitter,-0.019,-0.008,-0.069,-0.478,0.505,-1.495,-0.016,-0.025,-0.037,-0.011
Alex Freeland,31665,0.231,0.309,0.313,30.493,9.865,3.139,0.333,0.283,0.276,-0.007,223,24,690976,0.19,0.292,0.31,36.082,11.34,4.124,0.298,0.273,0.258,-0.015,97,0.04,0.017,0.003,-5.589,-1.475,-0.985,0.035,0.01,0.018,0.008,hitter,0.041,0.014,0.005,-5.336,-2.034,-0.583,0.038,0.006,0.017,0.011
Alex Jackson,17276,0.303,0.333,0.409,33.333,1.449,1.449,0.452,0.327,0.22,-0.107,69,30,656577,0.173,0.247,0.36,35.648,6.321,6.632,0.235,0.266,0.247,-0.019,255,0.13,0.086,0.049,-2.314,-4.872,-5.183,0.217,0.061,-0.027,-0.089,hitter,0.131,0.082,0.051,-2.062,-5.432,-4.781,0.219,0.058,-0.028,-0.085
Ali Sanchez,18551,0.268,0.3,0.357,25,1.667,1.667,0.341,0.29,0.28,-0.01,60,29,645305,0.183,0.213,0.226,25.31,2.978,5.955,0.25,0.195,0.225,0.03,119,0.085,0.087,0.131,-0.31,-1.311,-4.289,0.091,0.094,0.055,-0.04,hitter,0.086,0.083,0.133,-0.057,-1.871,-3.887,0.094,0.091,0.055,-0.036
Alika Williams,27604,0.252,0.279,0.382,25.191,3.053,0.763,0.326,0.288,0.231,-0.057,131,27,675961,0.204,0.25,0.285,25.25,4.5,2.75,0.284,0.237,0.249,0.012,208,0.048,0.029,0.098,-0.059,-1.447,-1.987,0.042,0.05,-0.018,-0.069,hitter,0.049,0.025,0.1,0.194,-2.006,-1.585,0.044,0.047,-0.019,-0.065
Amed Rosario,15518,0.235,0.278,0.441,26.289,6.186,7.732,0.264,0.308,0.308,-0.001,194,30,642708,0.275,0.307,0.401,18.637,3.586,3.743,0.325,0.307,0.305,-0.002,1082,-0.04,-0.029,0.041,7.652,2.6,3.989,-0.06,0.002,0.003,0.002,hitter,-0.039,-0.032,0.043,7.905,2.041,4.391,-0.058,-0.002,0.003,0.005
Andres Chaparro,21797,0.213,0.333,0.468,23.423,12.613,8.108,0.226,0.35,0.368,0.017,111,27,665953,0.199,0.264,0.339,23.916,6.045,5.65,0.242,0.266,0.278,0.012,205,0.014,0.069,0.129,-0.492,6.568,2.458,-0.017,0.084,0.089,0.005,hitter,0.015,0.066,0.131,-0.24,6.008,2.859,-0.015,0.081,0.089,0.008
Andres Gimenez,19950,0.235,0.28,0.36,18.767,3.217,2.681,0.27,0.281,0.268,-0.014,373,27,665926,0.234,0.295,0.337,16.812,5.39,2.454,0.267,0.28,0.301,0.021,1618,0.001,-0.015,0.024,1.955,-2.173,0.227,0.003,0.001,-0.034,-0.035,hitter,0.002,-0.018,0.026,2.208,-2.732,0.629,0.005,-0.003,-0.034,-0.031
Andrew Benintendi,17901,0.246,0.306,0.431,23.919,8.357,6.052,0.293,0.319,0.315,-0.004,347,31,643217,0.239,0.303,0.409,17.346,8.265,6.083,0.256,0.308,0.313,0.005,1613,0.007,0.003,0.023,6.573,0.092,-0.031,0.037,0.011,0.002,-0.009,hitter,0.008,-0.001,0.025,6.826,-0.468,0.37,0.039,0.007,0.002,-0.005
Andrew McCutchen,9847,0.192,0.277,0.26,26.506,10.843,3.614,0.255,0.249,0.237,-0.012,83,39,457705,0.238,0.336,0.384,22.816,12.235,5.887,0.29,0.318,0.333,0.015,1539,-0.047,-0.059,-0.124,3.69,-1.392,-2.273,-0.035,-0.069,-0.096,-0.027,hitter,-0.045,-0.063,-0.122,3.943,-1.952,-1.871,-0.033,-0.073,-0.096,-0.024
Andrew Pinckney,33357,0.5,0.5,2,0,0,50,0,1.023,0.719,-0.304,2,25,687605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andrew Vaughn,26197,0.299,0.392,0.474,14.097,11.894,4.405,0.333,0.378,0.351,-0.027,227,28,683734,0.251,0.304,0.41,19.652,6.48,7.648,0.284,0.31,0.333,0.024,1681,0.048,0.088,0.064,-5.555,5.415,-3.243,0.049,0.068,0.017,-0.051,hitter,0.049,0.084,0.066,-5.302,4.855,-2.841,0.051,0.065,0.017,-0.047
Andrew Velazquez,14196,0.067,0.067,0.067,13.333,0,0,0.077,0.059,0.16,0.101,15,31,623205,0.173,0.264,0.284,31.915,10.638,2.128,0.245,0.249,0.222,-0.027,94,-0.106,-0.197,-0.217,-18.582,-10.638,-2.128,-0.168,-0.19,-0.062,0.128,hitter,-0.105,-0.201,-0.215,-18.329,-11.198,-1.726,-0.166,-0.193,-0.062,0.131
Andruw Monasterio,19455,0.272,0.328,0.461,20.921,7.113,6.276,0.325,0.341,0.313,-0.028,239,29,655316,0.249,0.316,0.369,24.435,7.839,4.308,0.322,0.303,0.29,-0.014,592,0.022,0.011,0.092,-3.515,-0.726,1.968,0.003,0.038,0.024,-0.014,hitter,0.024,0.008,0.094,-3.262,-1.286,2.37,0.006,0.034,0.023,-0.011
Andy Ibanez,18819,0.087,0.115,0.087,11.538,3.846,0,0.091,0.095,0.164,0.068,26,33,628451,0.244,0.301,0.369,18.654,6.202,4.087,0.283,0.294,0.296,0.002,820,-0.157,-0.185,-0.282,-7.115,-2.356,-4.087,-0.192,-0.199,-0.133,0.066,hitter,-0.156,-0.189,-0.28,-6.863,-2.915,-3.685,-0.19,-0.203,-0.133,0.07
Andy Pages,24816,0.268,0.333,0.457,20,8.081,5.253,0.302,0.343,0.336,-0.007,495,25,681624,0.265,0.31,0.445,22.454,5.215,6.428,0.307,0.325,0.317,-0.008,1067,0.003,0.023,0.012,-2.454,2.866,-1.176,-0.005,0.017,0.019,0.001,hitter,0.004,0.019,0.014,-2.202,2.307,-0.774,-0.003,0.014,0.018,0.004
Angel Genao,28811,0.385,0.385,0.385,7.692,0,15.385,0.417,0.342,0.419,0.077,13,22,694197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angel Martinez,26540,0.231,0.266,0.424,22.535,2.817,5.282,0.259,0.298,0.296,-0.003,284,24,682657,0.225,0.274,0.355,22.173,5.466,2.255,0.271,0.275,0.258,-0.017,653,0.006,-0.008,0.069,0.362,-2.649,3.027,-0.012,0.023,0.038,0.015,hitter,0.007,-0.012,0.071,0.615,-3.209,3.429,-0.01,0.019,0.038,0.018
Anthony Seigler,23802,0.246,0.31,0.4,17.808,8.219,4.11,0.282,0.311,0.309,-0.002,146,27,678011,0.194,0.292,0.21,21.918,10.959,1.37,0.255,0.239,0.305,0.066,73,0.053,0.019,0.19,-4.11,-2.74,2.74,0.026,0.072,0.003,-0.069,hitter,0.054,0.015,0.192,-3.857,-3.299,3.142,0.028,0.068,0.003,-0.065
Anthony Volpe,27647,0.24,0.325,0.322,23.196,11.34,2.577,0.317,0.294,0.29,-0.004,194,25,683011,0.223,0.281,0.38,24.522,6.958,5.329,0.272,0.287,0.291,0.004,1886,0.017,0.044,-0.059,-1.326,4.382,-2.752,0.045,0.007,-0.001,-0.008,hitter,0.018,0.04,-0.057,-1.073,3.822,-2.35,0.047,0.003,-0.002,-0.005
Aramis Garcia,16925,0.158,0.158,0.316,31.579,0,5.263,0.167,0.201,0.259,0.058,19,33,605244,0,0,0,58.537,0,0,0,0,0.064,0.064,11,0.158,0.158,0.316,-26.958,0,5.263,0.167,0.201,0.196,-0.006,hitter,0.159,0.154,0.318,-26.705,-0.56,5.665,0.169,0.198,0.195,-0.002
Austin Hays,19363,0.233,0.25,0.326,29.545,2.273,2.273,0.31,0.242,0.283,0.041,44,30,669720,0.265,0.314,0.438,25.007,6.157,6.303,0.327,0.322,0.299,-0.023,1237,-0.032,-0.064,-0.113,4.538,-3.884,-4.03,-0.017,-0.08,-0.016,0.064,hitter,-0.031,-0.068,-0.111,4.791,-4.443,-3.629,-0.015,-0.083,-0.016,0.067
Austin Hedges,12976,0.273,0.337,0.396,17.045,8.523,3.409,0.311,0.324,0.283,-0.042,176,33,595978,0.162,0.234,0.254,26.581,7.677,1.548,0.201,0.222,0.226,0.004,538,0.111,0.103,0.142,-9.535,0.845,1.861,0.111,0.103,0.057,-0.046,hitter,0.112,0.099,0.144,-9.282,0.286,2.263,0.113,0.099,0.056,-0.043
Austin Martin,27462,0.236,0.351,0.315,17.868,13.48,1.254,0.289,0.308,0.309,0.001,319,27,668885,0.268,0.348,0.359,17.661,10.143,2.446,0.331,0.317,0.323,0.007,438,-0.032,0.003,-0.044,0.207,3.336,-1.192,-0.042,-0.008,-0.014,-0.006,hitter,-0.031,-0.001,-0.042,0.46,2.777,-0.791,-0.04,-0.012,-0.015,-0.002
Austin Riley,18360,0.222,0.297,0.369,30.819,7.759,6.681,0.299,0.296,0.296,-0.001,464,29,663586,0.262,0.319,0.453,26.762,7,9.731,0.326,0.332,0.346,0.014,1631,-0.04,-0.022,-0.084,4.057,0.758,-3.05,-0.027,-0.036,-0.05,-0.014,hitter,-0.039,-0.025,-0.082,4.31,0.199,-2.649,-0.025,-0.04,-0.051,-0.011
Austin Slater,16153,0.231,0.311,0.277,28.378,10.811,1.351,0.333,0.271,0.235,-0.035,74,33,596103,0.22,0.3,0.337,30.006,9.312,5.904,0.304,0.284,0.322,0.038,579,0.01,0.011,-0.06,-1.628,1.499,-4.552,0.03,-0.013,-0.086,-0.073,hitter,0.011,0.007,-0.058,-1.375,0.939,-4.151,0.032,-0.017,-0.087,-0.07
Austin Wells,27562,0.17,0.268,0.293,26.718,11.45,4.58,0.204,0.254,0.306,0.052,262,26,669224,0.223,0.291,0.424,24.318,8.265,6.55,0.25,0.307,0.311,0.004,937,-0.053,-0.023,-0.131,2.399,3.185,-1.97,-0.046,-0.053,-0.005,0.048,hitter,-0.051,-0.027,-0.129,2.652,2.625,-1.568,-0.044,-0.057,-0.006,0.051
Austin Wynns,15271,0.101,0.151,0.145,27.027,5.405,2.703,0.125,0.139,0.24,0.101,74,35,642851,0.282,0.317,0.497,28.344,4.503,4.901,0.361,0.347,0.283,-0.064,275,-0.181,-0.167,-0.352,-1.317,0.902,-2.198,-0.236,-0.207,-0.042,0.165,hitter,-0.179,-0.17,-0.35,-1.065,0.343,-1.796,-0.234,-0.211,-0.043,0.168
Ben Malgeri,29577,0.286,0.404,0.405,19.231,17.308,1.923,0.344,0.362,0.32,-0.043,52,26,701162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Rice,29576,0.26,0.354,0.546,25.053,12.211,9.474,0.288,0.382,0.376,-0.006,475,27,700250,0.241,0.325,0.474,20.226,9.736,10.553,0.258,0.343,0.385,0.042,708,0.019,0.029,0.072,4.827,2.474,-1.079,0.03,0.039,-0.009,-0.048,hitter,0.02,0.025,0.074,5.079,1.915,-0.677,0.032,0.035,-0.01,-0.045
Ben Rortvedt,20287,0,0,0,0,0,0,0,0,0.106,0.106,2,28,666163,0.194,0.285,0.263,23.371,9.865,2.29,0.254,0.253,0.257,0.004,535,-0.194,-0.285,-0.263,-23.371,-9.865,-2.29,-0.254,-0.253,-0.151,0.102,hitter,-0.193,-0.289,-0.261,-23.118,-10.424,-1.888,-0.252,-0.257,-0.151,0.105
Ben Williamson,33197,0.247,0.309,0.332,18.889,7.407,1.111,0.301,0.288,0.29,0.002,270,25,810938,0.253,0.294,0.31,21.695,5.085,2.373,0.325,0.269,0.269,-0,295,-0.006,0.015,0.022,-2.806,2.323,-1.262,-0.025,0.019,0.021,0.002,hitter,-0.005,0.011,0.024,-2.553,1.763,-0.86,-0.023,0.016,0.021,0.005
Billy Cook,29573,0.2,0.2,0.267,40,0,0,0.333,0.202,0.138,-0.064,45,27,695257,0.243,0.243,0.429,35.028,0,6.78,0.321,0.286,0.298,0.012,55,-0.043,-0.043,-0.163,4.972,0,-6.78,0.013,-0.084,-0.16,-0.076,hitter,-0.042,-0.047,-0.161,5.224,-0.56,-6.378,0.015,-0.088,-0.161,-0.073
Blake Dunn,29487,0.282,0.335,0.387,21.29,6.452,1.935,0.352,0.32,0.28,-0.04,155,27,694362,0.151,0.305,0.249,34.199,9.957,3.896,0.231,0.268,0.292,0.024,104,0.131,0.03,0.139,-12.909,-3.505,-1.961,0.121,0.053,-0.012,-0.065,hitter,0.132,0.027,0.141,-12.656,-4.065,-1.559,0.123,0.049,-0.012,-0.061
Blake Hunt,23209,0,0,0,100,0,0,NA,0,0,0,3,27,675448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Perkins,19921,0.157,0.25,0.258,21.782,9.901,2.97,0.197,0.235,0.264,0.029,101,29,663368,0.233,0.31,0.339,26.022,9.634,2.495,0.308,0.289,0.277,-0.012,773,-0.076,-0.06,-0.081,-4.239,0.267,0.476,-0.111,-0.053,-0.013,0.041,hitter,-0.075,-0.064,-0.079,-3.987,-0.293,0.878,-0.109,-0.057,-0.013,0.044
Blaze Alexander,23789,0.312,0.368,0.439,21.951,6.504,4.878,0.396,0.354,0.359,0.006,246,27,677942,0.235,0.322,0.371,30.61,8.223,5.676,0.333,0.309,0.29,-0.019,451,0.077,0.045,0.068,-8.659,-1.719,-0.798,0.063,0.045,0.07,0.025,hitter,0.078,0.042,0.07,-8.406,-2.278,-0.397,0.065,0.041,0.069,0.028
Blaze Jordan,28199,0.252,0.276,0.37,13.793,3.448,6.897,0.28,0.278,0.312,0.034,145,23,691458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bo Bichette,19612,0.256,0.3,0.369,18.489,5.964,4.573,0.294,0.294,0.32,0.026,503,28,666182,0.292,0.338,0.448,16.045,6.043,5.728,0.329,0.339,0.344,0.005,1565,-0.036,-0.037,-0.079,2.444,-0.079,-1.155,-0.035,-0.045,-0.024,0.021,hitter,-0.035,-0.041,-0.077,2.696,-0.639,-0.753,-0.032,-0.048,-0.024,0.024
Bo Naylor,21865,0.143,0.2,0.238,23.333,6.667,7.778,0.164,0.199,0.295,0.096,90,26,666310,0.2,0.28,0.375,26.363,9.864,5.653,0.238,0.286,0.282,-0.003,1033,-0.057,-0.08,-0.137,-3.03,-3.198,2.124,-0.074,-0.087,0.013,0.1,hitter,-0.056,-0.083,-0.135,-2.777,-3.757,2.526,-0.072,-0.09,0.012,0.103
Bobby Witt Jr.,25764,0.286,0.355,0.455,17.169,9.745,8.817,0.322,0.351,0.387,0.036,431,26,677951,0.305,0.36,0.529,17.008,7.289,9.703,0.336,0.375,0.38,0.005,2090,-0.02,-0.005,-0.075,0.162,2.456,-0.886,-0.014,-0.025,0.007,0.031,hitter,-0.019,-0.009,-0.073,0.414,1.896,-0.484,-0.012,-0.028,0.007,0.035
Braden Montgomery,35423,0.236,0.316,0.385,21.429,9.694,2.041,0.287,0.311,0.301,-0.01,196,23,695731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braden Shewmake,25817,0.259,0.27,0.424,17.582,2.198,5.495,0.279,0.295,0.294,-0.001,91,28,669699,0.122,0.132,0.199,15.122,1.463,2.927,0.125,0.141,0.187,0.045,71,0.136,0.138,0.225,2.46,0.734,2.568,0.154,0.154,0.108,-0.046,hitter,0.138,0.134,0.227,2.713,0.175,2.97,0.157,0.15,0.107,-0.043
Brady House,29993,0.229,0.281,0.398,29.032,6.452,7.834,0.29,0.297,0.333,0.036,217,23,691781,0.234,0.252,0.322,28.467,2.92,2.92,0.31,0.248,0.284,0.036,274,-0.005,0.029,0.076,0.565,3.532,4.914,-0.02,0.048,0.049,0,hitter,-0.004,0.026,0.078,0.818,2.972,5.316,-0.018,0.045,0.048,0.004
Brandon Lockridge,21496,0.291,0.365,0.337,26.804,10.309,1.031,0.417,0.32,0.273,-0.046,97,29,663604,0.228,0.271,0.305,24.742,5.155,2.32,0.303,0.254,0.263,0.009,160,0.063,0.094,0.033,2.062,5.155,-1.289,0.113,0.066,0.01,-0.056,hitter,0.064,0.09,0.035,2.315,4.595,-0.887,0.116,0.062,0.01,-0.052
Brandon Lowe,18882,0.254,0.32,0.483,27.835,8.866,7.835,0.306,0.344,0.335,-0.01,485,31,664040,0.251,0.31,0.473,26.81,7.574,8.155,0.292,0.334,0.338,0.003,1414,0.003,0.009,0.01,1.025,1.292,-0.32,0.014,0.01,-0.003,-0.013,hitter,0.005,0.006,0.012,1.278,0.733,0.082,0.016,0.006,-0.003,-0.009
Brandon Marsh,20202,0.278,0.319,0.446,25.513,5.467,5.923,0.344,0.33,0.313,-0.016,439,28,669016,0.269,0.341,0.436,28.72,9.913,5.466,0.361,0.337,0.327,-0.01,1373,0.01,-0.022,0.01,-3.208,-4.446,0.457,-0.018,-0.007,-0.014,-0.006,hitter,0.011,-0.025,0.012,-2.955,-5.006,0.859,-0.015,-0.011,-0.014,-0.003
Brandon Nimmo,12927,0.274,0.342,0.444,21.29,8.172,7.742,0.332,0.343,0.371,0.028,465,33,607043,0.251,0.33,0.427,22.34,9.358,5.969,0.293,0.329,0.329,-0,1997,0.023,0.012,0.016,-1.05,-1.186,1.773,0.039,0.014,0.042,0.028,hitter,0.024,0.009,0.018,-0.797,-1.745,2.175,0.041,0.01,0.041,0.031
Brandon Valenzuela,23813,0.235,0.311,0.396,26.667,10,5.238,0.29,0.312,0.319,0.007,210,25,678218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braxton Fulford,29704,0.177,0.254,0.29,40.845,8.451,4.225,0.294,0.244,0.207,-0.037,71,27,690924,0.213,0.267,0.324,30,5.833,3.333,0.297,0.258,0.262,0.003,120,-0.036,-0.013,-0.034,10.845,2.617,0.892,-0.003,-0.014,-0.055,-0.041,hitter,-0.034,-0.017,-0.032,11.098,2.058,1.294,-0.001,-0.018,-0.055,-0.037
Brayan Rocchio,23690,0.254,0.32,0.375,14.414,6.982,2.252,0.281,0.309,0.293,-0.016,444,25,677587,0.223,0.293,0.33,20.499,7.394,2.435,0.269,0.277,0.285,0.008,911,0.032,0.028,0.045,-6.085,-0.412,-0.182,0.012,0.033,0.009,-0.024,hitter,0.033,0.024,0.047,-5.832,-0.972,0.219,0.014,0.029,0.009,-0.02
Brendan Donovan,24679,0.258,0.369,0.419,15.315,9.91,2.703,0.284,0.352,0.329,-0.023,111,29,680977,0.283,0.349,0.42,12.872,7.834,5.61,0.309,0.336,0.342,0.007,1538,-0.025,0.02,-0.001,2.443,2.076,-2.907,-0.025,0.016,-0.013,-0.029,hitter,-0.024,0.016,0.001,2.696,1.517,-2.505,-0.023,0.012,-0.014,-0.026
Brent Rooker,19627,0.2,0.281,0.389,32.02,9.36,8.867,0.243,0.292,0.312,0.02,203,31,667670,0.27,0.344,0.506,25.209,9.398,9.5,0.321,0.362,0.36,-0.003,1839,-0.07,-0.063,-0.117,6.811,-0.038,-0.633,-0.078,-0.07,-0.048,0.022,hitter,-0.069,-0.067,-0.115,7.064,-0.598,-0.231,-0.076,-0.074,-0.048,0.026
