Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Agustin Ramirez,26546,0.235,0.323,0.368,24.569,10.776,3.017,0.301,0.308,0.285,-0.023,232,24,682663,0.231,0.287,0.413,19.316,6.154,8.034,0.253,0.302,0.332,0.03,585,0.004,0.036,-0.046,5.253,4.622,-5.017,0.048,0.006,-0.047,-0.053,hitter,0.005,0.032,-0.043,5.541,4.075,-4.568,0.049,0.003,-0.046,-0.048
Alan Roden,31564,0.284,0.36,0.378,13.793,11.494,3.448,0.317,0.329,0.349,0.019,87,26,702176,0.191,0.261,0.294,24.183,5.229,1.307,0.24,0.249,0.227,-0.022,153,0.093,0.099,0.084,-10.39,6.265,2.141,0.077,0.081,0.122,0.041,hitter,0.094,0.095,0.087,-10.102,5.718,2.59,0.079,0.077,0.123,0.046
Alec Bohm,21618,0.253,0.317,0.39,14.05,7.438,4.793,0.273,0.312,0.33,0.018,605,29,664761,0.283,0.331,0.427,15.397,6.203,4.849,0.313,0.328,0.333,0.005,1721,-0.03,-0.014,-0.037,-1.347,1.235,-0.056,-0.041,-0.016,-0.003,0.013,hitter,-0.029,-0.018,-0.034,-1.059,0.688,0.393,-0.039,-0.02,-0.002,0.018
Alec Burleson,27615,0.282,0.347,0.466,17.665,8.449,7.988,0.314,0.352,0.373,0.021,651,27,676475,0.279,0.329,0.44,13.739,6.643,6.355,0.295,0.332,0.338,0.006,1488,0.003,0.018,0.026,3.926,1.805,1.632,0.019,0.02,0.035,0.015,hitter,0.004,0.014,0.029,4.214,1.258,2.082,0.021,0.016,0.036,0.02
Alejandro Kirk,22581,0.283,0.355,0.423,12.04,10.368,3.01,0.293,0.337,0.31,-0.027,299,27,672386,0.27,0.338,0.397,11.995,9.416,6.74,0.285,0.321,0.345,0.024,1314,0.013,0.016,0.025,0.045,0.952,-3.73,0.008,0.016,-0.035,-0.051,hitter,0.014,0.012,0.028,0.333,0.405,-3.28,0.009,0.012,-0.034,-0.046
Alejandro Osuna,27915,0.259,0.348,0.299,14.667,8.444,0.444,0.307,0.301,0.301,-0,225,23,696030,0.212,0.312,0.278,19.318,11.932,3.977,0.256,0.27,0.336,0.066,176,0.047,0.036,0.021,-4.652,-3.487,-3.533,0.05,0.031,-0.035,-0.066,hitter,0.048,0.032,0.024,-4.363,-4.035,-3.083,0.052,0.027,-0.034,-0.061
Alek Thomas,23792,0.186,0.227,0.327,22.5,3.333,5,0.226,0.244,0.282,0.038,120,26,677950,0.241,0.283,0.369,24.444,4.745,5.17,0.303,0.283,0.294,0.011,974,-0.055,-0.056,-0.042,-1.944,-1.411,-0.17,-0.077,-0.04,-0.012,0.028,hitter,-0.054,-0.06,-0.039,-1.656,-1.959,0.279,-0.075,-0.044,-0.011,0.032
Alex Bregman,17678,0.262,0.352,0.452,14.574,10.823,4.473,0.273,0.352,0.323,-0.028,693,32,608324,0.266,0.344,0.455,13.625,9.39,4.744,0.276,0.346,0.332,-0.013,1853,-0.005,0.008,-0.004,0.95,1.432,-0.271,-0.003,0.006,-0.009,-0.015,hitter,-0.004,0.005,-0.001,1.238,0.885,0.178,-0.001,0.002,-0.008,-0.01
Alex Call,19296,0.231,0.349,0.3,18.229,11.979,1.042,0.286,0.303,0.276,-0.028,192,31,669743,0.266,0.36,0.391,17.169,11.265,3.266,0.311,0.333,0.315,-0.019,874,-0.034,-0.011,-0.091,1.06,0.715,-2.225,-0.025,-0.03,-0.039,-0.009,hitter,-0.033,-0.015,-0.088,1.348,0.167,-1.775,-0.023,-0.034,-0.038,-0.004
Alex Freeland,31665,0.234,0.327,0.325,27.509,11.896,3.717,0.323,0.298,0.298,0,269,24,690976,0.19,0.292,0.31,36.082,11.34,4.124,0.298,0.273,0.258,-0.015,97,0.043,0.035,0.015,-8.573,0.556,-0.406,0.025,0.025,0.039,0.015,hitter,0.044,0.031,0.018,-8.285,0.009,0.043,0.026,0.021,0.04,0.02
Alex Jackson,17276,0.304,0.342,0.406,32.877,2.74,1.37,0.455,0.331,0.222,-0.11,73,30,656577,0.173,0.247,0.36,35.648,6.321,6.632,0.235,0.266,0.247,-0.019,255,0.131,0.095,0.046,-2.771,-3.582,-5.262,0.219,0.065,-0.025,-0.091,hitter,0.132,0.091,0.049,-2.483,-4.129,-4.813,0.221,0.062,-0.024,-0.086
Ali Sanchez,18551,0.25,0.275,0.316,29.63,1.235,2.469,0.346,0.262,0.252,-0.011,81,29,645305,0.183,0.213,0.226,25.31,2.978,5.955,0.25,0.195,0.225,0.03,119,0.067,0.062,0.09,4.319,-1.743,-3.486,0.096,0.067,0.027,-0.04,hitter,0.068,0.058,0.092,4.608,-2.29,-3.037,0.098,0.063,0.028,-0.035
Alika Williams,27604,0.261,0.3,0.425,22.422,4.484,0.897,0.325,0.315,0.24,-0.075,223,27,675961,0.204,0.25,0.285,25.25,4.5,2.75,0.284,0.237,0.249,0.012,208,0.056,0.05,0.141,-2.828,-0.016,-1.853,0.041,0.078,-0.009,-0.087,hitter,0.057,0.046,0.143,-2.54,-0.563,-1.404,0.043,0.074,-0.008,-0.082
Amed Rosario,15518,0.233,0.275,0.406,23.729,5.932,7.627,0.263,0.295,0.308,0.012,236,30,642708,0.275,0.307,0.401,18.637,3.586,3.743,0.325,0.307,0.305,-0.002,1082,-0.042,-0.032,0.006,5.092,2.347,3.884,-0.062,-0.012,0.003,0.015,hitter,-0.041,-0.035,0.009,5.38,1.8,4.333,-0.06,-0.016,0.004,0.02
Andres Chaparro,21797,0.257,0.362,0.508,22.535,11.737,7.981,0.29,0.378,0.345,-0.033,213,27,665953,0.199,0.264,0.339,23.916,6.045,5.65,0.242,0.266,0.278,0.012,205,0.058,0.097,0.169,-1.381,5.692,2.331,0.048,0.112,0.067,-0.045,hitter,0.059,0.093,0.172,-1.093,5.145,2.78,0.05,0.108,0.068,-0.04
Andres Gimenez,19950,0.242,0.287,0.356,18.548,3.226,2.419,0.282,0.283,0.274,-0.009,496,27,665926,0.234,0.295,0.337,16.812,5.39,2.454,0.267,0.28,0.301,0.021,1618,0.008,-0.008,0.019,1.736,-2.164,-0.035,0.015,0.003,-0.028,-0.03,hitter,0.009,-0.011,0.022,2.025,-2.711,0.415,0.016,-0.001,-0.027,-0.025
Andrew Benintendi,17901,0.242,0.302,0.413,23.451,7.965,5.752,0.289,0.311,0.306,-0.004,452,31,643217,0.239,0.303,0.409,17.346,8.265,6.083,0.256,0.308,0.313,0.005,1613,0.003,-0.002,0.005,6.105,-0.301,-0.331,0.033,0.003,-0.006,-0.009,hitter,0.004,-0.006,0.008,6.393,-0.848,0.118,0.035,-0.001,-0.005,-0.004
Andrew Knizner,19514,0.219,0.286,0.359,18.571,5.714,4.286,0.245,0.288,0.288,0.001,70,31,668800,0.209,0.262,0.304,18.542,5.208,2.812,0.24,0.251,0.271,0.02,422,0.009,0.024,0.056,0.03,0.506,1.473,0.005,0.037,0.017,-0.02,hitter,0.01,0.02,0.058,0.318,-0.041,1.923,0.007,0.033,0.018,-0.015
Andrew McCutchen,9847,0.192,0.277,0.26,26.506,10.843,3.614,0.255,0.249,0.237,-0.012,83,39,457705,0.238,0.336,0.384,22.816,12.235,5.887,0.29,0.318,0.333,0.015,1539,-0.047,-0.059,-0.124,3.69,-1.392,-2.273,-0.035,-0.069,-0.096,-0.027,hitter,-0.046,-0.063,-0.121,3.978,-1.939,-1.823,-0.033,-0.073,-0.095,-0.022
Andrew Pinckney,33357,0.28,0.31,0.48,34.483,3.448,6.897,0.375,0.328,0.297,-0.032,29,25,687605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andrew Vaughn,26197,0.306,0.39,0.444,16.012,10.574,3.625,0.355,0.368,0.33,-0.039,331,28,683734,0.251,0.304,0.41,19.652,6.48,7.648,0.284,0.31,0.333,0.024,1681,0.055,0.086,0.035,-3.639,4.094,-4.023,0.071,0.059,-0.004,-0.063,hitter,0.055,0.082,0.037,-3.351,3.547,-3.573,0.072,0.055,-0.003,-0.058
Andrew Velazquez,14196,0.067,0.067,0.067,13.333,0,0,0.077,0.059,0.16,0.101,15,31,623205,0.173,0.264,0.284,31.915,10.638,2.128,0.245,0.249,0.222,-0.027,94,-0.106,-0.197,-0.217,-18.582,-10.638,-2.128,-0.168,-0.19,-0.062,0.128,hitter,-0.105,-0.201,-0.214,-18.293,-11.185,-1.678,-0.166,-0.193,-0.061,0.133
Andruw Monasterio,19455,0.239,0.299,0.384,19.453,7.295,4.863,0.281,0.3,0.292,-0.008,329,29,655316,0.249,0.316,0.369,24.435,7.839,4.308,0.322,0.303,0.29,-0.014,592,-0.01,-0.018,0.015,-4.982,-0.544,0.555,-0.04,-0.003,0.003,0.006,hitter,-0.009,-0.022,0.018,-4.694,-1.091,1.005,-0.039,-0.007,0.004,0.011
Andy Ibanez,18819,0.087,0.115,0.087,11.538,3.846,0,0.091,0.095,0.164,0.068,26,33,628451,0.244,0.301,0.369,18.654,6.202,4.087,0.283,0.294,0.296,0.002,820,-0.157,-0.185,-0.282,-7.115,-2.356,-4.087,-0.192,-0.199,-0.133,0.066,hitter,-0.156,-0.189,-0.279,-6.827,-2.903,-3.637,-0.19,-0.203,-0.132,0.071
Andy Pages,24816,0.272,0.338,0.458,19.455,8.182,5.455,0.305,0.346,0.34,-0.006,550,25,681624,0.265,0.31,0.445,22.454,5.215,6.428,0.307,0.325,0.317,-0.008,1067,0.007,0.028,0.013,-3,2.967,-0.974,-0.002,0.021,0.023,0.001,hitter,0.008,0.024,0.016,-2.712,2.42,-0.525,0,0.017,0.024,0.006
Angel Genao,28811,0.215,0.28,0.298,15.152,7.576,3.788,0.242,0.263,0.289,0.027,132,22,694197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angel Martinez,26540,0.253,0.289,0.463,22.392,3.053,5.598,0.289,0.324,0.304,-0.02,393,24,682657,0.225,0.274,0.355,22.173,5.466,2.255,0.271,0.275,0.258,-0.017,653,0.028,0.015,0.108,0.219,-2.413,3.343,0.018,0.049,0.047,-0.003,hitter,0.029,0.011,0.111,0.507,-2.96,3.792,0.02,0.046,0.048,0.002
Anthony Seigler,23802,0.247,0.327,0.4,16.185,10.405,4.046,0.281,0.321,0.312,-0.009,173,27,678011,0.194,0.292,0.21,21.918,10.959,1.37,0.255,0.239,0.305,0.066,73,0.053,0.036,0.19,-5.733,-0.554,2.676,0.026,0.082,0.007,-0.075,hitter,0.054,0.032,0.193,-5.445,-1.101,3.126,0.027,0.078,0.008,-0.07
Anthony Volpe,27647,0.248,0.325,0.34,21.212,10.39,3.03,0.314,0.3,0.296,-0.004,231,25,683011,0.223,0.281,0.38,24.522,6.958,5.329,0.272,0.287,0.291,0.004,1886,0.025,0.044,-0.041,-3.31,3.431,-2.299,0.042,0.013,0.004,-0.008,hitter,0.025,0.04,-0.038,-3.022,2.884,-1.85,0.043,0.009,0.005,-0.003
Aramis Garcia,16925,0.158,0.158,0.316,31.579,0,5.263,0.167,0.202,0.259,0.058,19,33,605244,0,0,0,58.537,0,0,0,0,0.064,0.064,11,0.158,0.158,0.316,-26.958,0,5.263,0.167,0.202,0.196,-0.006,hitter,0.159,0.154,0.319,-26.67,-0.547,5.713,0.168,0.198,0.197,-0.001
Austin Hays,19363,0.267,0.287,0.4,26.596,3.191,3.191,0.333,0.294,0.299,0.005,94,30,669720,0.265,0.314,0.438,25.007,6.157,6.303,0.327,0.322,0.299,-0.023,1237,0.002,-0.027,-0.038,1.588,-2.965,-3.112,0.006,-0.028,0,0.028,hitter,0.003,-0.031,-0.036,1.877,-3.512,-2.662,0.008,-0.032,0.001,0.033
Austin Hedges,12976,0.251,0.323,0.372,18.22,9.322,2.966,0.292,0.31,0.277,-0.033,236,33,595978,0.162,0.234,0.254,26.581,7.677,1.548,0.201,0.222,0.226,0.004,538,0.09,0.089,0.118,-8.36,1.645,1.418,0.091,0.088,0.051,-0.037,hitter,0.091,0.085,0.121,-8.072,1.097,1.867,0.093,0.084,0.052,-0.032
Austin Martin,27462,0.232,0.343,0.319,18.697,12.465,1.983,0.284,0.305,0.305,-0,353,27,668885,0.268,0.348,0.359,17.661,10.143,2.446,0.331,0.317,0.323,0.007,438,-0.037,-0.005,-0.04,1.036,2.321,-0.463,-0.047,-0.011,-0.018,-0.007,hitter,-0.036,-0.009,-0.037,1.324,1.774,-0.014,-0.045,-0.015,-0.017,-0.002
Austin Riley,18360,0.22,0.292,0.36,31.848,7.591,7.096,0.304,0.29,0.297,0.007,606,29,663586,0.262,0.319,0.453,26.762,7,9.731,0.326,0.332,0.346,0.014,1631,-0.042,-0.027,-0.093,5.087,0.591,-2.636,-0.022,-0.042,-0.049,-0.006,hitter,-0.041,-0.031,-0.09,5.375,0.043,-2.186,-0.021,-0.046,-0.048,-0.002
Austin Slater,16153,0.231,0.311,0.277,28.378,10.811,1.351,0.333,0.271,0.235,-0.036,74,33,596103,0.22,0.3,0.337,30.006,9.312,5.904,0.304,0.284,0.322,0.038,579,0.01,0.011,-0.06,-1.628,1.499,-4.552,0.03,-0.013,-0.086,-0.074,hitter,0.011,0.007,-0.057,-1.34,0.951,-4.103,0.032,-0.017,-0.085,-0.069
Austin Wells,27562,0.186,0.286,0.326,26.72,11.64,4.497,0.222,0.276,0.296,0.02,378,26,669224,0.223,0.291,0.424,24.318,8.265,6.55,0.25,0.307,0.311,0.004,937,-0.037,-0.005,-0.097,2.401,3.375,-2.053,-0.028,-0.031,-0.015,0.016,hitter,-0.036,-0.009,-0.095,2.689,2.828,-1.604,-0.026,-0.035,-0.014,0.021
Austin Wynns,15271,0.146,0.195,0.183,26.966,5.618,2.247,0.193,0.176,0.24,0.064,89,35,642851,0.282,0.317,0.497,28.344,4.503,4.901,0.361,0.347,0.283,-0.064,275,-0.136,-0.122,-0.314,-1.378,1.115,-2.653,-0.168,-0.17,-0.042,0.128,hitter,-0.135,-0.126,-0.311,-1.09,0.567,-2.204,-0.166,-0.174,-0.041,0.133
BJ Murray Jr.,29767,0.091,0.091,0.091,36.364,0,0,0.143,0.081,0.086,0.006,11,26,681230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Malgeri,29577,0.241,0.352,0.389,27.344,13.281,3.906,0.314,0.333,0.318,-0.015,128,26,701162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Rice,29576,0.261,0.36,0.528,23.869,12.637,8.736,0.29,0.381,0.376,-0.004,641,27,700250,0.241,0.325,0.474,20.226,9.736,10.553,0.258,0.343,0.385,0.042,708,0.02,0.036,0.054,3.643,2.9,-1.816,0.032,0.037,-0.009,-0.046,hitter,0.021,0.032,0.057,3.931,2.353,-1.367,0.034,0.033,-0.008,-0.041
Ben Rortvedt,20287,0.185,0.185,0.185,32.143,0,0,0.278,0.165,0.204,0.039,28,28,666163,0.194,0.285,0.263,23.371,9.865,2.29,0.254,0.253,0.257,0.004,535,-0.009,-0.1,-0.078,8.772,-9.865,-2.29,0.024,-0.088,-0.053,0.035,hitter,-0.008,-0.104,-0.075,9.06,-10.412,-1.841,0.026,-0.092,-0.052,0.04
Ben Ross,31710,0.158,0.158,0.263,57.895,0,5.263,0.375,0.18,0.147,-0.033,19,25,805346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Williamson,33197,0.244,0.305,0.328,18.681,7.326,1.099,0.296,0.285,0.288,0.003,273,25,810938,0.253,0.294,0.31,21.695,5.085,2.373,0.325,0.269,0.269,-0,295,-0.009,0.012,0.018,-3.014,2.241,-1.274,-0.03,0.016,0.019,0.003,hitter,-0.008,0.008,0.02,-2.725,1.694,-0.825,-0.028,0.013,0.02,0.008
Billy Cook,29573,0.176,0.208,0.235,37.736,1.887,0,0.29,0.198,0.166,-0.033,53,27,695257,0.243,0.243,0.429,35.028,0,6.78,0.321,0.286,0.298,0.012,55,-0.066,-0.035,-0.194,2.708,1.887,-6.78,-0.03,-0.088,-0.132,-0.045,hitter,-0.066,-0.039,-0.191,2.996,1.34,-6.33,-0.029,-0.092,-0.131,-0.04
Blake Dunn,29487,0.282,0.335,0.387,21.29,6.452,1.935,0.352,0.32,0.28,-0.041,155,27,694362,0.151,0.305,0.249,34.199,9.957,3.896,0.231,0.268,0.292,0.024,104,0.131,0.03,0.139,-12.909,-3.505,-1.961,0.121,0.053,-0.012,-0.065,hitter,0.132,0.026,0.141,-12.621,-4.052,-1.511,0.122,0.049,-0.011,-0.06
Blake Hunt,23209,0,0,0,100,0,0,NA,0,0,0,3,27,675448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Perkins,19921,0.157,0.25,0.258,21.782,9.901,2.97,0.197,0.236,0.264,0.028,101,29,663368,0.233,0.31,0.339,26.022,9.634,2.495,0.308,0.289,0.277,-0.012,773,-0.076,-0.06,-0.081,-4.239,0.267,0.476,-0.111,-0.053,-0.013,0.04,hitter,-0.075,-0.064,-0.078,-3.951,-0.281,0.925,-0.11,-0.057,-0.012,0.045
Blaze Alexander,23789,0.303,0.358,0.414,21.799,6.574,4.498,0.385,0.34,0.352,0.011,289,27,677942,0.235,0.322,0.371,30.61,8.223,5.676,0.333,0.309,0.29,-0.019,451,0.067,0.035,0.043,-8.811,-1.648,-1.178,0.051,0.032,0.062,0.03,hitter,0.068,0.032,0.046,-8.523,-2.196,-0.729,0.053,0.028,0.063,0.035
Blaze Jordan,28199,0.247,0.276,0.382,15.075,3.518,8.04,0.274,0.284,0.317,0.033,199,23,691458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bo Bichette,19612,0.263,0.312,0.392,18.441,6.747,4.798,0.3,0.309,0.328,0.018,667,28,666182,0.292,0.338,0.448,16.045,6.043,5.728,0.329,0.339,0.344,0.005,1565,-0.03,-0.026,-0.056,2.395,0.703,-0.93,-0.029,-0.03,-0.016,0.013,hitter,-0.029,-0.03,-0.053,2.683,0.156,-0.481,-0.027,-0.033,-0.015,0.018
Bo Naylor,21865,0.154,0.214,0.275,24.49,7.143,8.163,0.172,0.22,0.293,0.073,98,26,666310,0.2,0.28,0.375,26.363,9.864,5.653,0.238,0.286,0.282,-0.003,1033,-0.046,-0.065,-0.1,-1.873,-2.722,2.51,-0.066,-0.066,0.011,0.076,hitter,-0.045,-0.069,-0.097,-1.585,-3.269,2.959,-0.064,-0.069,0.012,0.081
Bobby Witt Jr.,25764,0.279,0.359,0.44,17.298,10.873,8.072,0.316,0.345,0.376,0.031,607,26,677951,0.305,0.36,0.529,17.008,7.289,9.703,0.336,0.375,0.38,0.005,2090,-0.026,-0.001,-0.089,0.291,3.584,-1.63,-0.021,-0.03,-0.004,0.026,hitter,-0.025,-0.005,-0.087,0.579,3.037,-1.181,-0.019,-0.034,-0.003,0.031
Braden Montgomery,35423,0.212,0.305,0.341,20.058,11.047,3.198,0.254,0.292,0.325,0.033,344,23,695731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braden Shewmake,25817,0.259,0.27,0.424,17.582,2.198,5.495,0.279,0.296,0.294,-0.001,91,28,669699,0.122,0.132,0.199,15.122,1.463,2.927,0.125,0.141,0.187,0.045,71,0.136,0.138,0.225,2.46,0.734,2.568,0.154,0.154,0.108,-0.047,hitter,0.137,0.134,0.227,2.749,0.187,3.017,0.156,0.151,0.109,-0.042
Brady House,29993,0.241,0.306,0.394,25.882,7.941,6.471,0.302,0.308,0.334,0.025,340,23,691781,0.234,0.252,0.322,28.467,2.92,2.92,0.31,0.248,0.284,0.036,274,0.007,0.054,0.072,-2.585,5.021,3.551,-0.008,0.06,0.05,-0.01,hitter,0.008,0.05,0.075,-2.297,4.474,4,-0.006,0.056,0.051,-0.005
Brandon Lockridge,21496,0.273,0.345,0.313,28.829,9.91,0.901,0.403,0.302,0.258,-0.044,111,29,663604,0.228,0.271,0.305,24.742,5.155,2.32,0.303,0.254,0.263,0.009,160,0.045,0.075,0.009,4.087,4.755,-1.419,0.1,0.048,-0.005,-0.053,hitter,0.046,0.071,0.011,4.375,4.208,-0.969,0.101,0.044,-0.004,-0.048
Brandon Lowe,18882,0.262,0.332,0.492,28.976,9.449,7.402,0.324,0.355,0.328,-0.027,635,31,664040,0.251,0.31,0.473,26.81,7.574,8.155,0.292,0.334,0.338,0.003,1414,0.011,0.022,0.019,2.167,1.875,-0.753,0.031,0.02,-0.01,-0.03,hitter,0.012,0.018,0.022,2.455,1.328,-0.304,0.033,0.016,-0.009,-0.025
Brandon Marsh,20202,0.26,0.304,0.405,25.045,5.808,5.445,0.322,0.307,0.3,-0.007,551,28,669016,0.269,0.341,0.436,28.72,9.913,5.466,0.361,0.337,0.327,-0.01,1373,-0.008,-0.036,-0.031,-3.675,-4.105,-0.021,-0.039,-0.03,-0.027,0.003,hitter,-0.007,-0.04,-0.028,-3.387,-4.653,0.428,-0.038,-0.034,-0.026,0.008
Brandon Nimmo,12927,0.26,0.325,0.407,22.504,7.924,6.339,0.321,0.321,0.342,0.021,631,33,607043,0.251,0.33,0.427,22.34,9.358,5.969,0.293,0.329,0.329,-0,1997,0.009,-0.005,-0.02,0.164,-1.434,0.371,0.027,-0.008,0.013,0.021,hitter,0.009,-0.009,-0.018,0.452,-1.981,0.82,0.029,-0.012,0.014,0.026
