Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Alek Thomas,23792,0.181,0.222,0.34,23,3,6,0.217,0.246,0.292,0.046,100,26,677950,0.241,0.283,0.369,24.444,4.745,5.17,0.303,0.283,0.294,0.011,974,-0.06,-0.06,-0.029,-1.444,-1.745,0.83,-0.086,-0.038,-0.002,0.035,hitter,-0.059,-0.064,-0.026,-1.145,-2.314,1.222,-0.083,-0.041,-0.002,0.039
Alex Bregman,17678,0.255,0.347,0.407,15.658,11.21,3.203,0.279,0.334,0.315,-0.019,562,32,608324,0.266,0.344,0.455,13.625,9.39,4.744,0.276,0.346,0.332,-0.013,1853,-0.011,0.003,-0.048,2.034,1.82,-1.541,0.003,-0.012,-0.018,-0.005,hitter,-0.01,-0,-0.046,2.332,1.25,-1.15,0.005,-0.016,-0.017,-0.002
Alex Call,19296,0.254,0.357,0.331,16.883,11.688,1.299,0.305,0.316,0.276,-0.039,154,31,669743,0.266,0.36,0.391,17.169,11.265,3.266,0.311,0.333,0.315,-0.019,874,-0.012,-0.003,-0.06,-0.286,0.424,-1.968,-0.006,-0.018,-0.039,-0.021,hitter,-0.01,-0.007,-0.058,0.012,-0.146,-1.576,-0.004,-0.022,-0.038,-0.017
Alex Freeland,31665,0.231,0.309,0.313,30.493,9.865,3.139,0.333,0.283,0.276,-0.007,223,24,690976,0.19,0.292,0.31,36.082,11.34,4.124,0.298,0.273,0.258,-0.015,97,0.04,0.017,0.003,-5.589,-1.475,-0.985,0.035,0.01,0.018,0.008,hitter,0.042,0.014,0.006,-5.291,-2.044,-0.593,0.038,0.006,0.018,0.012
Alex Jackson,17276,0.303,0.333,0.409,33.333,1.449,1.449,0.452,0.327,0.22,-0.108,69,30,656577,0.173,0.247,0.36,35.648,6.321,6.632,0.235,0.266,0.247,-0.019,255,0.13,0.086,0.049,-2.314,-4.872,-5.183,0.217,0.061,-0.027,-0.089,hitter,0.131,0.082,0.051,-2.016,-5.442,-4.791,0.219,0.058,-0.027,-0.085
Ali Sanchez,18551,0.267,0.297,0.35,25,1.562,1.562,0.341,0.286,0.271,-0.015,64,29,645305,0.183,0.213,0.226,25.31,2.978,5.955,0.25,0.195,0.225,0.03,119,0.084,0.084,0.124,-0.31,-1.415,-4.393,0.091,0.09,0.046,-0.044,hitter,0.085,0.08,0.126,-0.012,-1.985,-4.001,0.093,0.087,0.046,-0.04
Alika Williams,27604,0.266,0.304,0.396,24.667,4,0.667,0.347,0.306,0.244,-0.062,150,27,675961,0.204,0.25,0.285,25.25,4.5,2.75,0.284,0.237,0.249,0.012,208,0.062,0.054,0.111,-0.583,-0.5,-2.083,0.063,0.069,-0.005,-0.074,hitter,0.063,0.05,0.114,-0.285,-1.07,-1.692,0.066,0.065,-0.005,-0.07
Amed Rosario,15518,0.227,0.27,0.427,26,6,7.5,0.254,0.299,0.305,0.005,200,30,642708,0.275,0.307,0.401,18.637,3.586,3.743,0.325,0.307,0.305,-0.002,1082,-0.048,-0.037,0.026,7.363,2.414,3.757,-0.071,-0.008,0,0.008,hitter,-0.047,-0.041,0.029,7.662,1.845,4.149,-0.068,-0.011,0,0.012
Andres Chaparro,21797,0.225,0.344,0.486,23.664,12.214,7.634,0.247,0.362,0.361,-0.001,131,27,665953,0.199,0.264,0.339,23.916,6.045,5.65,0.242,0.266,0.278,0.012,205,0.026,0.079,0.147,-0.252,6.169,1.983,0.004,0.096,0.082,-0.013,hitter,0.027,0.076,0.15,0.047,5.599,2.375,0.007,0.092,0.083,-0.009
Andres Gimenez,19950,0.241,0.287,0.361,19.756,3.415,2.439,0.283,0.284,0.268,-0.015,410,27,665926,0.234,0.295,0.337,16.812,5.39,2.454,0.267,0.28,0.301,0.021,1618,0.007,-0.008,0.024,2.944,-1.975,-0.015,0.016,0.003,-0.033,-0.036,hitter,0.008,-0.012,0.026,3.243,-2.545,0.377,0.019,-0,-0.033,-0.032
Andrew Benintendi,17901,0.249,0.312,0.432,23.784,8.378,5.946,0.297,0.322,0.313,-0.009,370,31,643217,0.239,0.303,0.409,17.346,8.265,6.083,0.256,0.308,0.313,0.005,1613,0.01,0.008,0.024,6.438,0.113,-0.137,0.041,0.015,0.001,-0.014,hitter,0.011,0.005,0.026,6.736,-0.457,0.254,0.043,0.011,0.001,-0.01
Andrew Knizner,19514,0,0.25,0,0,25,0,0,0.174,0.287,0.113,4,31,668800,0.209,0.262,0.304,18.542,5.208,2.812,0.24,0.251,0.271,0.02,422,-0.209,-0.012,-0.304,-18.542,19.792,-2.812,-0.24,-0.077,0.016,0.093,hitter,-0.208,-0.016,-0.301,-18.243,19.222,-2.421,-0.237,-0.08,0.016,0.097
Andrew McCutchen,9847,0.192,0.277,0.26,26.506,10.843,3.614,0.255,0.249,0.237,-0.012,83,39,457705,0.238,0.336,0.384,22.816,12.235,5.887,0.29,0.318,0.333,0.015,1539,-0.047,-0.059,-0.124,3.69,-1.392,-2.273,-0.035,-0.069,-0.096,-0.027,hitter,-0.045,-0.063,-0.121,3.989,-1.962,-1.881,-0.032,-0.073,-0.096,-0.023
Andrew Pinckney,33357,0.3,0.385,0.8,23.077,7.692,7.692,0.286,0.458,0.374,-0.084,13,25,687605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andrew Vaughn,26197,0.3,0.39,0.457,15.058,11.197,4.247,0.343,0.372,0.339,-0.033,259,28,683734,0.251,0.304,0.41,19.652,6.48,7.648,0.284,0.31,0.333,0.024,1681,0.049,0.086,0.048,-4.594,4.717,-3.401,0.058,0.062,0.005,-0.057,hitter,0.051,0.082,0.05,-4.295,4.148,-3.009,0.061,0.059,0.006,-0.053
Andrew Velazquez,14196,0.067,0.067,0.067,13.333,0,0,0.077,0.059,0.16,0.101,15,31,623205,0.173,0.264,0.284,31.915,10.638,2.128,0.245,0.249,0.222,-0.027,94,-0.106,-0.197,-0.217,-18.582,-10.638,-2.128,-0.168,-0.19,-0.062,0.128,hitter,-0.105,-0.201,-0.215,-18.283,-11.208,-1.736,-0.165,-0.193,-0.061,0.132
Andruw Monasterio,19455,0.261,0.321,0.43,19.784,7.914,5.755,0.307,0.326,0.308,-0.019,278,29,655316,0.249,0.316,0.369,24.435,7.839,4.308,0.322,0.303,0.29,-0.014,592,0.012,0.005,0.061,-4.651,0.075,1.447,-0.014,0.023,0.018,-0.005,hitter,0.013,0.001,0.063,-4.352,-0.495,1.839,-0.012,0.02,0.019,-0.001
Andy Ibanez,18819,0.087,0.115,0.087,11.538,3.846,0,0.091,0.095,0.164,0.068,26,33,628451,0.244,0.301,0.369,18.654,6.202,4.087,0.283,0.294,0.296,0.002,820,-0.157,-0.185,-0.282,-7.115,-2.356,-4.087,-0.192,-0.199,-0.133,0.066,hitter,-0.156,-0.189,-0.28,-6.817,-2.925,-3.695,-0.189,-0.202,-0.132,0.07
Andy Pages,24816,0.274,0.34,0.465,19.517,8.364,5.576,0.307,0.349,0.34,-0.01,538,25,681624,0.265,0.31,0.445,22.454,5.215,6.428,0.307,0.325,0.317,-0.008,1067,0.009,0.03,0.019,-2.938,3.15,-0.852,0,0.024,0.022,-0.002,hitter,0.01,0.026,0.022,-2.639,2.58,-0.46,0.003,0.02,0.022,0.002
Angel Genao,28811,0.294,0.368,0.412,7.895,7.895,7.895,0.3,0.349,0.33,-0.018,38,22,694197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angel Martinez,26540,0.238,0.27,0.427,22.876,2.614,5.882,0.273,0.301,0.302,0.001,306,24,682657,0.225,0.274,0.355,22.173,5.466,2.255,0.271,0.275,0.258,-0.017,653,0.012,-0.004,0.071,0.703,-2.852,3.627,0.002,0.026,0.044,0.018,hitter,0.014,-0.008,0.074,1.001,-3.422,4.019,0.005,0.022,0.044,0.022
Anthony Seigler,23802,0.252,0.321,0.403,16.456,8.861,4.43,0.286,0.318,0.31,-0.008,158,27,678011,0.194,0.292,0.21,21.918,10.959,1.37,0.255,0.239,0.305,0.066,73,0.058,0.029,0.193,-5.462,-2.098,3.061,0.03,0.079,0.005,-0.074,hitter,0.06,0.025,0.196,-5.164,-2.668,3.452,0.033,0.075,0.005,-0.07
Anthony Volpe,27647,0.24,0.325,0.322,23.196,11.34,2.577,0.317,0.294,0.29,-0.004,194,25,683011,0.223,0.281,0.38,24.522,6.958,5.329,0.272,0.287,0.291,0.004,1886,0.017,0.044,-0.059,-1.326,4.382,-2.752,0.045,0.007,-0.001,-0.008,hitter,0.018,0.04,-0.056,-1.028,3.812,-2.36,0.048,0.003,-0.001,-0.004
Aramis Garcia,16925,0.158,0.158,0.316,31.579,0,5.263,0.167,0.201,0.259,0.058,19,33,605244,0,0,0,58.537,0,0,0,0,0.064,0.064,11,0.158,0.158,0.316,-26.958,0,5.263,0.167,0.201,0.196,-0.006,hitter,0.159,0.154,0.318,-26.659,-0.57,5.655,0.169,0.198,0.196,-0.002
Austin Hays,19363,0.241,0.255,0.37,27.273,1.818,3.636,0.297,0.264,0.286,0.022,55,30,669720,0.265,0.314,0.438,25.007,6.157,6.303,0.327,0.322,0.299,-0.023,1237,-0.024,-0.059,-0.068,2.265,-4.338,-2.667,-0.03,-0.058,-0.013,0.045,hitter,-0.023,-0.063,-0.066,2.564,-4.908,-2.275,-0.027,-0.062,-0.012,0.049
Austin Hedges,12976,0.264,0.337,0.38,16.489,9.574,3.191,0.3,0.319,0.288,-0.031,188,33,595978,0.162,0.234,0.254,26.581,7.677,1.548,0.201,0.222,0.226,0.004,538,0.102,0.103,0.127,-10.091,1.897,1.643,0.099,0.098,0.062,-0.036,hitter,0.104,0.099,0.129,-9.793,1.327,2.035,0.102,0.094,0.062,-0.032
Austin Martin,27462,0.241,0.352,0.333,17.91,12.836,2.09,0.293,0.314,0.311,-0.003,335,27,668885,0.268,0.348,0.359,17.661,10.143,2.446,0.331,0.317,0.323,0.007,438,-0.027,0.004,-0.026,0.249,2.693,-0.357,-0.038,-0.002,-0.012,-0.01,hitter,-0.026,0,-0.023,0.548,2.123,0.035,-0.036,-0.006,-0.011,-0.006
Austin Riley,18360,0.224,0.296,0.372,31.25,7.46,7.46,0.305,0.297,0.303,0.006,496,29,663586,0.262,0.319,0.453,26.762,7,9.731,0.326,0.332,0.346,0.014,1631,-0.038,-0.023,-0.08,4.488,0.459,-2.272,-0.022,-0.035,-0.043,-0.008,hitter,-0.037,-0.026,-0.078,4.787,-0.11,-1.88,-0.019,-0.039,-0.043,-0.004
Austin Slater,16153,0.231,0.311,0.277,28.378,10.811,1.351,0.333,0.271,0.235,-0.036,74,33,596103,0.22,0.3,0.337,30.006,9.312,5.904,0.304,0.284,0.322,0.038,579,0.01,0.011,-0.06,-1.628,1.499,-4.552,0.03,-0.013,-0.087,-0.074,hitter,0.012,0.007,-0.057,-1.329,0.929,-4.161,0.032,-0.017,-0.086,-0.07
Austin Wells,27562,0.179,0.275,0.301,25.979,11.032,4.27,0.217,0.26,0.296,0.035,281,26,669224,0.223,0.291,0.424,24.318,8.265,6.55,0.25,0.307,0.311,0.004,937,-0.044,-0.016,-0.123,1.66,2.767,-2.28,-0.033,-0.047,-0.015,0.031,hitter,-0.043,-0.02,-0.12,1.959,2.197,-1.888,-0.031,-0.05,-0.015,0.035
Austin Wynns,15271,0.146,0.195,0.183,26.966,5.618,2.247,0.193,0.176,0.24,0.064,89,35,642851,0.282,0.317,0.497,28.344,4.503,4.901,0.361,0.347,0.283,-0.064,275,-0.136,-0.122,-0.314,-1.378,1.115,-2.653,-0.168,-0.17,-0.042,0.128,hitter,-0.134,-0.126,-0.312,-1.08,0.545,-2.262,-0.165,-0.174,-0.042,0.132
Ben Malgeri,29577,0.263,0.377,0.456,21.739,14.493,4.348,0.3,0.366,0.328,-0.039,69,26,701162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Rice,29576,0.251,0.344,0.533,25.147,11.984,9.43,0.275,0.373,0.372,-0.001,509,27,700250,0.241,0.325,0.474,20.226,9.736,10.553,0.258,0.343,0.385,0.042,708,0.009,0.019,0.058,4.921,2.248,-1.123,0.016,0.03,-0.013,-0.043,hitter,0.011,0.015,0.061,5.22,1.678,-0.731,0.019,0.026,-0.013,-0.039
Ben Rortvedt,20287,0.167,0.167,0.167,33.333,0,0,0.25,0.148,0.194,0.046,12,28,666163,0.194,0.285,0.263,23.371,9.865,2.29,0.254,0.253,0.257,0.004,535,-0.028,-0.118,-0.096,9.963,-9.865,-2.29,-0.004,-0.105,-0.063,0.042,hitter,-0.026,-0.122,-0.094,10.261,-10.435,-1.898,-0.001,-0.108,-0.063,0.046
Ben Williamson,33197,0.247,0.309,0.332,18.889,7.407,1.111,0.301,0.288,0.29,0.002,270,25,810938,0.253,0.294,0.31,21.695,5.085,2.373,0.325,0.269,0.269,-0,295,-0.006,0.015,0.022,-2.806,2.323,-1.262,-0.025,0.019,0.021,0.002,hitter,-0.004,0.011,0.024,-2.508,1.753,-0.87,-0.022,0.016,0.021,0.006
Billy Cook,29573,0.188,0.204,0.25,38.776,2.041,0,0.31,0.2,0.155,-0.044,49,27,695257,0.243,0.243,0.429,35.028,0,6.78,0.321,0.286,0.298,0.012,55,-0.055,-0.039,-0.179,3.747,2.041,-6.78,-0.01,-0.087,-0.143,-0.056,hitter,-0.054,-0.042,-0.177,4.046,1.471,-6.388,-0.008,-0.09,-0.143,-0.052
Blake Dunn,29487,0.282,0.335,0.387,21.29,6.452,1.935,0.352,0.32,0.28,-0.04,155,27,694362,0.151,0.305,0.249,34.199,9.957,3.896,0.231,0.268,0.292,0.024,104,0.131,0.03,0.139,-12.909,-3.505,-1.961,0.121,0.053,-0.012,-0.065,hitter,0.132,0.027,0.141,-12.61,-4.075,-1.569,0.123,0.049,-0.012,-0.061
Blake Hunt,23209,0,0,0,100,0,0,NA,0,0,0,3,27,675448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Perkins,19921,0.157,0.25,0.258,21.782,9.901,2.97,0.197,0.235,0.264,0.028,101,29,663368,0.233,0.31,0.339,26.022,9.634,2.495,0.308,0.289,0.277,-0.012,773,-0.076,-0.06,-0.081,-4.239,0.267,0.476,-0.111,-0.053,-0.013,0.04,hitter,-0.075,-0.064,-0.078,-3.941,-0.303,0.867,-0.109,-0.057,-0.013,0.044
Blaze Alexander,23789,0.312,0.368,0.439,21.951,6.504,4.878,0.396,0.354,0.361,0.007,246,27,677942,0.235,0.322,0.371,30.61,8.223,5.676,0.333,0.309,0.29,-0.019,451,0.077,0.045,0.068,-8.659,-1.719,-0.798,0.063,0.045,0.071,0.026,hitter,0.078,0.042,0.071,-8.36,-2.288,-0.407,0.066,0.041,0.071,0.03
Blaze Jordan,28199,0.253,0.278,0.386,14.793,3.55,7.101,0.281,0.285,0.317,0.032,169,23,691458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bo Bichette,19612,0.267,0.314,0.386,17.996,6.494,4.638,0.305,0.307,0.324,0.017,539,28,666182,0.292,0.338,0.448,16.045,6.043,5.728,0.329,0.339,0.344,0.005,1565,-0.026,-0.024,-0.062,1.951,0.45,-1.089,-0.023,-0.031,-0.019,0.012,hitter,-0.024,-0.028,-0.059,2.249,-0.12,-0.698,-0.021,-0.035,-0.019,0.016
Bo Naylor,21865,0.143,0.2,0.238,23.333,6.667,7.778,0.164,0.199,0.295,0.096,90,26,666310,0.2,0.28,0.375,26.363,9.864,5.653,0.238,0.286,0.282,-0.003,1033,-0.057,-0.08,-0.137,-3.03,-3.198,2.124,-0.074,-0.087,0.013,0.099,hitter,-0.056,-0.083,-0.134,-2.731,-3.767,2.516,-0.072,-0.09,0.013,0.103
Bobby Witt Jr.,25764,0.286,0.359,0.461,17.622,10.191,8.28,0.324,0.355,0.379,0.023,471,26,677951,0.305,0.36,0.529,17.008,7.289,9.703,0.336,0.375,0.38,0.005,2090,-0.019,-0.002,-0.069,0.614,2.902,-1.422,-0.012,-0.02,-0.001,0.019,hitter,-0.018,-0.005,-0.066,0.913,2.332,-1.031,-0.01,-0.024,-0.001,0.023
Braden Montgomery,35423,0.238,0.331,0.374,22.458,11.017,2.542,0.3,0.315,0.317,0.002,236,23,695731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braden Shewmake,25817,0.259,0.27,0.424,17.582,2.198,5.495,0.279,0.295,0.294,-0.001,91,28,669699,0.122,0.132,0.199,15.122,1.463,2.927,0.125,0.141,0.187,0.045,71,0.136,0.138,0.225,2.46,0.734,2.568,0.154,0.154,0.108,-0.046,hitter,0.138,0.134,0.227,2.759,0.165,2.959,0.157,0.15,0.108,-0.043
Brady House,29993,0.239,0.294,0.403,28.98,6.122,7.347,0.306,0.305,0.334,0.028,245,23,691781,0.234,0.252,0.322,28.467,2.92,2.92,0.31,0.248,0.284,0.036,274,0.005,0.042,0.081,0.512,3.203,4.427,-0.004,0.057,0.049,-0.008,hitter,0.007,0.038,0.083,0.811,2.633,4.819,-0.001,0.053,0.05,-0.004
Brandon Lockridge,21496,0.268,0.343,0.309,29.358,10.092,0.917,0.4,0.299,0.259,-0.04,109,29,663604,0.228,0.271,0.305,24.742,5.155,2.32,0.303,0.254,0.263,0.009,160,0.04,0.072,0.005,4.616,4.937,-1.402,0.097,0.045,-0.004,-0.049,hitter,0.041,0.068,0.007,4.914,4.367,-1.01,0.099,0.041,-0.004,-0.045
Brandon Lowe,18882,0.254,0.318,0.479,29.119,8.621,7.663,0.313,0.342,0.326,-0.016,522,31,664040,0.251,0.31,0.473,26.81,7.574,8.155,0.292,0.334,0.338,0.003,1414,0.004,0.008,0.006,2.309,1.047,-0.492,0.021,0.008,-0.011,-0.019,hitter,0.005,0.004,0.008,2.607,0.477,-0.1,0.023,0.004,-0.011,-0.015
Brandon Marsh,20202,0.272,0.318,0.437,25.159,6.131,5.708,0.334,0.324,0.312,-0.013,473,28,669016,0.269,0.341,0.436,28.72,9.913,5.466,0.361,0.337,0.327,-0.01,1373,0.004,-0.023,0.001,-3.562,-3.782,0.242,-0.027,-0.012,-0.015,-0.003,hitter,0.005,-0.027,0.003,-3.264,-4.352,0.634,-0.025,-0.016,-0.015,0.001
Brandon Nimmo,12927,0.271,0.337,0.436,21.514,7.968,7.371,0.328,0.338,0.367,0.029,502,33,607043,0.251,0.33,0.427,22.34,9.358,5.969,0.293,0.329,0.329,-0,1997,0.02,0.007,0.009,-0.826,-1.389,1.402,0.035,0.008,0.038,0.029,hitter,0.021,0.003,0.011,-0.528,-1.959,1.794,0.038,0.005,0.038,0.033
Brandon Valenzuela,23813,0.225,0.304,0.38,27.111,9.778,4.889,0.28,0.303,0.312,0.008,225,25,678218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braxton Fulford,29704,0.177,0.254,0.29,40.845,8.451,4.225,0.294,0.244,0.207,-0.037,71,27,690924,0.213,0.267,0.324,30,5.833,3.333,0.297,0.258,0.262,0.003,120,-0.036,-0.013,-0.034,10.845,2.617,0.892,-0.003,-0.014,-0.055,-0.041,hitter,-0.034,-0.017,-0.031,11.143,2.048,1.284,-0.001,-0.018,-0.055,-0.037
Brayan Rocchio,23690,0.253,0.317,0.376,14.437,6.794,2.548,0.279,0.308,0.295,-0.013,471,25,677587,0.223,0.293,0.33,20.499,7.394,2.435,0.269,0.277,0.285,0.008,911,0.03,0.024,0.046,-6.062,-0.6,0.113,0.01,0.031,0.01,-0.021,hitter,0.032,0.02,0.048,-5.763,-1.17,0.505,0.012,0.027,0.01,-0.017
