Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Alex Bregman,17678,0.249,0.343,0.38,15.758,11.313,3.03,0.278,0.32,0.308,-0.013,495,32,608324,0.266,0.344,0.455,13.625,9.39,4.744,0.276,0.346,0.332,-0.013,1853,-0.017,-0,-0.075,2.133,1.923,-1.714,0.001,-0.025,-0.024,0.001,hitter,-0.016,-0.004,-0.073,2.383,1.381,-1.337,0.004,-0.029,-0.025,0.004
Alex Call,19296,0.244,0.352,0.311,16.901,12.676,1.408,0.292,0.309,0.273,-0.036,142,31,669743,0.266,0.36,0.391,17.169,11.265,3.266,0.311,0.333,0.315,-0.019,874,-0.022,-0.008,-0.08,-0.268,1.411,-1.858,-0.019,-0.025,-0.042,-0.017,hitter,-0.021,-0.012,-0.079,-0.017,0.869,-1.481,-0.017,-0.028,-0.042,-0.014
Alex Freeland,31665,0.231,0.309,0.313,30.493,9.865,3.139,0.333,0.282,0.276,-0.006,223,24,690976,0.19,0.292,0.31,36.082,11.34,4.124,0.298,0.273,0.258,-0.015,97,0.04,0.017,0.003,-5.589,-1.475,-0.985,0.035,0.01,0.018,0.008,hitter,0.041,0.014,0.005,-5.339,-2.017,-0.608,0.038,0.006,0.017,0.011
Alex Jackson,17276,0.308,0.338,0.415,32.353,1.471,1.471,0.452,0.332,0.223,-0.109,68,30,656577,0.173,0.247,0.36,35.648,6.321,6.632,0.235,0.266,0.247,-0.019,255,0.135,0.091,0.055,-3.295,-4.851,-5.162,0.217,0.066,-0.024,-0.09,hitter,0.136,0.087,0.057,-3.044,-5.393,-4.784,0.219,0.062,-0.025,-0.087
Ali Sanchez,18551,0.273,0.305,0.364,23.729,1.695,1.695,0.341,0.268,0.287,0.019,59,29,645305,0.183,0.213,0.226,25.31,2.978,5.955,0.25,0.195,0.225,0.03,119,0.09,0.092,0.137,-1.581,-1.283,-4.26,0.091,0.072,0.062,-0.01,hitter,0.091,0.088,0.139,-1.331,-1.825,-3.883,0.094,0.069,0.061,-0.007
Alika Williams,27604,0.266,0.296,0.413,27.35,3.419,0.855,0.355,0.301,0.236,-0.065,117,27,675961,0.204,0.25,0.285,25.25,4.5,2.75,0.284,0.237,0.249,0.012,208,0.062,0.046,0.128,2.1,-1.081,-1.895,0.072,0.064,-0.013,-0.076,hitter,0.063,0.042,0.13,2.351,-1.623,-1.518,0.074,0.06,-0.013,-0.074
Amed Rosario,15518,0.236,0.277,0.448,26.596,5.851,7.979,0.265,0.312,0.31,-0.002,188,30,642708,0.275,0.307,0.401,18.637,3.586,3.743,0.325,0.307,0.305,-0.002,1082,-0.039,-0.03,0.048,7.959,2.266,4.236,-0.06,0.005,0.005,0,hitter,-0.038,-0.034,0.049,8.209,1.723,4.613,-0.058,0.001,0.004,0.003
Andres Chaparro,21797,0.222,0.344,0.506,21.875,13.542,9.375,0.222,0.368,0.397,0.028,96,27,665953,0.199,0.264,0.339,23.916,6.045,5.65,0.242,0.266,0.278,0.012,205,0.023,0.08,0.167,-2.041,7.497,3.725,-0.02,0.102,0.118,0.016,hitter,0.024,0.076,0.169,-1.791,6.955,4.102,-0.018,0.098,0.117,0.019
Andres Gimenez,19950,0.231,0.275,0.352,19.088,3.134,2.849,0.268,0.276,0.267,-0.009,351,27,665926,0.234,0.295,0.337,16.812,5.39,2.454,0.267,0.28,0.301,0.021,1618,-0.003,-0.02,0.015,2.276,-2.256,0.395,0,-0.004,-0.034,-0.03,hitter,-0.002,-0.024,0.017,2.527,-2.798,0.772,0.003,-0.008,-0.035,-0.027
Andrew Benintendi,17901,0.246,0.308,0.425,24.179,8.657,5.97,0.296,0.32,0.32,0,335,31,643217,0.239,0.303,0.409,17.346,8.265,6.083,0.256,0.308,0.313,0.005,1613,0.007,0.005,0.017,6.833,0.391,-0.113,0.04,0.012,0.007,-0.005,hitter,0.008,0.001,0.019,7.083,-0.151,0.264,0.042,0.008,0.006,-0.002
Andrew McCutchen,9847,0.192,0.277,0.26,26.506,10.843,3.614,0.255,0.248,0.237,-0.011,83,39,457705,0.238,0.336,0.384,22.816,12.235,5.887,0.29,0.318,0.333,0.015,1539,-0.047,-0.059,-0.124,3.69,-1.392,-2.273,-0.035,-0.069,-0.096,-0.027,hitter,-0.046,-0.063,-0.122,3.941,-1.934,-1.896,-0.033,-0.073,-0.097,-0.024
Andrew Vaughn,26197,0.305,0.396,0.48,11.594,11.594,4.348,0.331,0.384,0.35,-0.033,207,28,683734,0.251,0.304,0.41,19.652,6.48,7.648,0.284,0.31,0.333,0.024,1681,0.054,0.092,0.07,-8.057,5.114,-3.3,0.047,0.074,0.017,-0.057,hitter,0.055,0.088,0.072,-7.807,4.572,-2.923,0.049,0.07,0.016,-0.054
Andrew Velazquez,14196,0.067,0.067,0.067,13.333,0,0,0.077,0.059,0.16,0.101,15,31,623205,0.173,0.264,0.284,31.915,10.638,2.128,0.245,0.249,0.222,-0.027,94,-0.106,-0.197,-0.217,-18.582,-10.638,-2.128,-0.168,-0.19,-0.062,0.128,hitter,-0.105,-0.201,-0.216,-18.331,-11.18,-1.751,-0.166,-0.193,-0.062,0.131
Andruw Monasterio,19455,0.259,0.316,0.457,21.759,7.407,6.481,0.31,0.333,0.313,-0.02,216,29,655316,0.249,0.316,0.369,24.435,7.839,4.308,0.322,0.303,0.29,-0.014,592,0.009,-0,0.088,-2.676,-0.432,2.174,-0.011,0.03,0.023,-0.007,hitter,0.011,-0.004,0.09,-2.425,-0.974,2.551,-0.009,0.026,0.023,-0.004
Andy Ibanez,18819,0.087,0.115,0.087,11.538,3.846,0,0.091,0.095,0.164,0.068,26,33,628451,0.244,0.301,0.369,18.654,6.202,4.087,0.283,0.294,0.296,0.002,820,-0.157,-0.185,-0.282,-7.115,-2.356,-4.087,-0.192,-0.199,-0.133,0.066,hitter,-0.156,-0.189,-0.28,-6.865,-2.898,-3.709,-0.19,-0.203,-0.133,0.069
Andy Pages,24816,0.269,0.335,0.458,20.042,8.228,5.485,0.304,0.345,0.338,-0.007,474,25,681624,0.265,0.31,0.445,22.454,5.215,6.428,0.307,0.325,0.317,-0.008,1067,0.004,0.025,0.012,-2.412,3.013,-0.943,-0.003,0.019,0.02,0.001,hitter,0.005,0.021,0.014,-2.162,2.471,-0.566,-0.001,0.016,0.019,0.004
Angel Martinez,26540,0.225,0.26,0.414,22.097,2.622,5.243,0.25,0.288,0.292,0.004,267,24,682657,0.225,0.274,0.355,22.173,5.466,2.255,0.271,0.275,0.258,-0.017,653,-0.001,-0.015,0.058,-0.075,-2.845,2.989,-0.021,0.013,0.035,0.022,hitter,0.001,-0.018,0.06,0.175,-3.387,3.366,-0.019,0.009,0.034,0.025
Anthony Seigler,23802,0.239,0.308,0.393,17.557,8.397,4.58,0.272,0.318,0.315,-0.004,131,27,678011,0.194,0.292,0.21,21.918,10.959,1.37,0.255,0.239,0.305,0.066,73,0.046,0.016,0.183,-4.361,-2.562,3.21,0.016,0.079,0.009,-0.07,hitter,0.047,0.012,0.185,-4.11,-3.104,3.587,0.019,0.076,0.009,-0.067
Anthony Volpe,27647,0.24,0.325,0.322,23.196,11.34,2.577,0.317,0.298,0.292,-0.007,194,25,683011,0.223,0.281,0.38,24.522,6.958,5.329,0.272,0.287,0.291,0.004,1886,0.017,0.044,-0.059,-1.326,4.382,-2.752,0.045,0.011,0,-0.011,hitter,0.018,0.04,-0.057,-1.076,3.84,-2.375,0.047,0.008,-0,-0.008
Aramis Garcia,16925,0.158,0.158,0.316,31.579,0,5.263,0.167,0.201,0.259,0.058,19,33,605244,0,0,0,58.537,0,0,0,0,0.064,0.064,11,0.158,0.158,0.316,-26.958,0,5.263,0.167,0.201,0.196,-0.006,hitter,0.159,0.154,0.318,-26.707,-0.542,5.64,0.169,0.198,0.195,-0.003
Austin Hays,19363,0.233,0.25,0.326,29.545,2.273,2.273,0.31,0.242,0.283,0.041,44,30,669720,0.265,0.314,0.438,25.007,6.157,6.303,0.327,0.322,0.299,-0.023,1237,-0.032,-0.064,-0.113,4.538,-3.884,-4.03,-0.017,-0.08,-0.016,0.064,hitter,-0.031,-0.068,-0.111,4.788,-4.426,-3.653,-0.015,-0.083,-0.017,0.067
Austin Hedges,12976,0.277,0.335,0.405,17.857,7.738,3.571,0.319,0.327,0.284,-0.043,168,33,595978,0.162,0.234,0.254,26.581,7.677,1.548,0.201,0.222,0.226,0.004,538,0.116,0.101,0.152,-8.724,0.061,2.023,0.118,0.105,0.058,-0.047,hitter,0.117,0.097,0.153,-8.473,-0.482,2.4,0.12,0.101,0.057,-0.044
Austin Martin,27462,0.239,0.354,0.318,18.033,13.77,1.311,0.294,0.314,0.312,-0.002,305,27,668885,0.268,0.348,0.359,17.661,10.143,2.446,0.331,0.317,0.323,0.007,438,-0.029,0.006,-0.041,0.372,3.627,-1.135,-0.038,-0.003,-0.012,-0.009,hitter,-0.028,0.002,-0.04,0.622,3.085,-0.758,-0.035,-0.007,-0.012,-0.006
Austin Riley,18360,0.216,0.294,0.348,30.717,7.848,6.278,0.294,0.285,0.292,0.006,446,29,663586,0.262,0.319,0.453,26.762,7,9.731,0.326,0.332,0.346,0.014,1631,-0.047,-0.025,-0.104,3.956,0.847,-3.453,-0.033,-0.047,-0.054,-0.008,hitter,-0.045,-0.029,-0.102,4.206,0.305,-3.076,-0.03,-0.05,-0.055,-0.005
Austin Slater,16153,0.231,0.311,0.277,28.378,10.811,1.351,0.333,0.271,0.235,-0.035,74,33,596103,0.22,0.3,0.337,30.006,9.312,5.904,0.304,0.284,0.322,0.038,579,0.01,0.011,-0.06,-1.628,1.499,-4.552,0.03,-0.013,-0.086,-0.073,hitter,0.011,0.007,-0.058,-1.377,0.956,-4.175,0.032,-0.017,-0.087,-0.07
Austin Wells,27562,0.162,0.263,0.273,26.613,11.694,4.435,0.194,0.244,0.3,0.055,248,26,669224,0.223,0.291,0.424,24.318,8.265,6.55,0.25,0.307,0.311,0.004,937,-0.061,-0.028,-0.151,2.295,3.428,-2.115,-0.056,-0.062,-0.011,0.051,hitter,-0.06,-0.032,-0.149,2.545,2.886,-1.738,-0.054,-0.066,-0.012,0.054
Austin Wynns,15271,0.091,0.143,0.136,28.169,5.634,2.817,0.111,0.133,0.239,0.106,71,35,642851,0.282,0.317,0.497,28.344,4.503,4.901,0.361,0.347,0.283,-0.064,275,-0.191,-0.174,-0.361,-0.175,1.13,-2.084,-0.25,-0.214,-0.044,0.17,hitter,-0.19,-0.178,-0.359,0.075,0.588,-1.707,-0.247,-0.218,-0.044,0.173
Ben Malgeri,29577,0.282,0.383,0.41,21.277,14.894,2.128,0.345,0.352,0.319,-0.033,47,26,701162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Rice,29576,0.268,0.358,0.567,24.503,11.7,9.934,0.294,0.392,0.382,-0.01,453,27,700250,0.241,0.325,0.474,20.226,9.736,10.553,0.258,0.343,0.385,0.042,708,0.027,0.033,0.093,4.277,1.964,-0.619,0.036,0.048,-0.003,-0.051,hitter,0.028,0.029,0.094,4.528,1.421,-0.242,0.038,0.045,-0.004,-0.048
Ben Williamson,33197,0.248,0.312,0.324,18.774,7.663,1.149,0.305,0.29,0.296,0.006,261,25,810938,0.253,0.294,0.31,21.695,5.085,2.373,0.325,0.269,0.269,-0,295,-0.005,0.018,0.013,-2.921,2.578,-1.223,-0.021,0.021,0.027,0.006,hitter,-0.004,0.014,0.015,-2.671,2.036,-0.846,-0.019,0.018,0.026,0.009
Billy Cook,29573,0.2,0.2,0.267,40,0,0,0.333,0.202,0.138,-0.064,45,27,695257,0.243,0.243,0.429,35.028,0,6.78,0.321,0.286,0.298,0.012,55,-0.043,-0.043,-0.163,4.972,0,-6.78,0.013,-0.085,-0.16,-0.076,hitter,-0.042,-0.047,-0.161,5.222,-0.542,-6.403,0.015,-0.088,-0.161,-0.073
Blake Dunn,29487,0.282,0.335,0.387,21.29,6.452,1.935,0.352,0.32,0.28,-0.04,155,27,694362,0.151,0.305,0.249,34.199,9.957,3.896,0.231,0.268,0.292,0.024,104,0.131,0.03,0.139,-12.909,-3.505,-1.961,0.121,0.053,-0.012,-0.065,hitter,0.132,0.027,0.14,-12.658,-4.047,-1.583,0.123,0.049,-0.013,-0.062
Blake Hunt,23209,0,0,0,100,0,0,NA,0,0,0,3,27,675448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Perkins,19921,0.157,0.25,0.258,21.782,9.901,2.97,0.197,0.235,0.264,0.029,101,29,663368,0.233,0.31,0.339,26.022,9.634,2.495,0.308,0.289,0.277,-0.012,773,-0.076,-0.06,-0.081,-4.239,0.267,0.476,-0.111,-0.054,-0.013,0.041,hitter,-0.075,-0.064,-0.079,-3.989,-0.276,0.853,-0.109,-0.057,-0.014,0.044
Blaze Alexander,23789,0.312,0.368,0.439,21.951,6.504,4.878,0.396,0.354,0.361,0.007,246,27,677942,0.235,0.322,0.371,30.61,8.223,5.676,0.333,0.309,0.29,-0.019,451,0.077,0.045,0.068,-8.659,-1.719,-0.798,0.063,0.045,0.071,0.026,hitter,0.078,0.042,0.07,-8.409,-2.261,-0.421,0.065,0.041,0.07,0.029
Blaze Jordan,28199,0.24,0.262,0.355,13.077,3.846,6.154,0.262,0.256,0.3,0.044,130,23,691458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bo Bichette,19612,0.256,0.301,0.365,17.954,6.054,4.593,0.293,0.294,0.32,0.026,479,28,666182,0.292,0.338,0.448,16.045,6.043,5.728,0.329,0.339,0.344,0.005,1565,-0.036,-0.037,-0.083,1.909,0.011,-1.135,-0.036,-0.045,-0.024,0.021,hitter,-0.035,-0.041,-0.081,2.159,-0.531,-0.757,-0.034,-0.049,-0.025,0.024
Bo Naylor,21865,0.143,0.2,0.238,23.333,6.667,7.778,0.164,0.199,0.295,0.096,90,26,666310,0.2,0.28,0.375,26.363,9.864,5.653,0.238,0.286,0.282,-0.003,1033,-0.057,-0.08,-0.137,-3.03,-3.198,2.124,-0.074,-0.087,0.013,0.1,hitter,-0.056,-0.083,-0.135,-2.779,-3.74,2.502,-0.072,-0.09,0.012,0.102
Bobby Witt Jr.,25764,0.279,0.35,0.45,17.633,9.903,8.696,0.315,0.346,0.386,0.039,414,26,677951,0.305,0.36,0.529,17.008,7.289,9.703,0.336,0.375,0.38,0.005,2090,-0.026,-0.01,-0.08,0.625,2.614,-1.007,-0.022,-0.029,0.006,0.035,hitter,-0.025,-0.014,-0.078,0.876,2.072,-0.63,-0.02,-0.033,0.005,0.038
Braden Montgomery,35423,0.239,0.315,0.384,20.787,8.989,2.247,0.292,0.309,0.307,-0.002,178,23,695731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braden Shewmake,25817,0.259,0.27,0.424,17.582,2.198,5.495,0.279,0.295,0.294,-0.001,91,28,669699,0.122,0.132,0.199,15.122,1.463,2.927,0.125,0.141,0.187,0.045,71,0.136,0.138,0.225,2.46,0.734,2.568,0.154,0.154,0.108,-0.046,hitter,0.137,0.134,0.226,2.711,0.192,2.945,0.157,0.15,0.107,-0.043
Brady House,29993,0.234,0.283,0.402,27.778,6.566,8.081,0.293,0.3,0.334,0.034,198,23,691781,0.234,0.252,0.322,28.467,2.92,2.92,0.31,0.248,0.284,0.036,274,-0,0.031,0.08,-0.689,3.646,5.161,-0.017,0.052,0.049,-0.002,hitter,0.001,0.027,0.082,-0.439,3.104,5.538,-0.015,0.048,0.049,0.001
Brandon Lockridge,21496,0.291,0.365,0.337,26.804,10.309,1.031,0.417,0.323,0.276,-0.047,97,29,663604,0.228,0.271,0.305,24.742,5.155,2.32,0.303,0.254,0.263,0.009,160,0.063,0.094,0.033,2.062,5.155,-1.289,0.113,0.069,0.013,-0.056,hitter,0.064,0.09,0.034,2.312,4.612,-0.912,0.115,0.065,0.012,-0.053
Brandon Lowe,18882,0.257,0.324,0.491,27.174,9.13,7.826,0.306,0.35,0.338,-0.012,460,31,664040,0.251,0.31,0.473,26.81,7.574,8.155,0.292,0.334,0.338,0.003,1414,0.006,0.014,0.019,0.364,1.557,-0.329,0.014,0.015,0,-0.015,hitter,0.007,0.01,0.02,0.615,1.015,0.049,0.016,0.012,-0.001,-0.012
Brandon Marsh,20202,0.279,0.319,0.451,26.619,5.276,5.995,0.35,0.33,0.309,-0.021,417,28,669016,0.269,0.341,0.436,28.72,9.913,5.466,0.361,0.337,0.327,-0.01,1373,0.011,-0.022,0.015,-2.102,-4.637,0.529,-0.012,-0.007,-0.017,-0.011,hitter,0.012,-0.025,0.017,-1.851,-5.179,0.907,-0.01,-0.01,-0.018,-0.008
Brandon Nimmo,12927,0.267,0.335,0.426,21.573,8.09,7.865,0.327,0.331,0.369,0.038,445,33,607043,0.251,0.33,0.427,22.34,9.358,5.969,0.293,0.329,0.329,-0,1997,0.016,0.005,-0.001,-0.767,-1.268,1.897,0.033,0.001,0.04,0.039,hitter,0.017,0.002,0.001,-0.517,-1.81,2.274,0.035,-0.003,0.039,0.041
Brandon Valenzuela,23813,0.239,0.316,0.402,25.604,10.145,5.314,0.29,0.317,0.324,0.007,207,25,678218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braxton Fulford,29704,0.177,0.254,0.29,40.845,8.451,4.225,0.294,0.244,0.207,-0.037,71,27,690924,0.213,0.267,0.324,30,5.833,3.333,0.297,0.258,0.262,0.003,120,-0.036,-0.013,-0.034,10.845,2.617,0.892,-0.003,-0.014,-0.055,-0.041,hitter,-0.034,-0.017,-0.032,11.095,2.075,1.269,-0.001,-0.018,-0.056,-0.038
Brayan Rocchio,23690,0.261,0.322,0.387,14.657,6.619,2.364,0.288,0.315,0.295,-0.02,423,25,677587,0.223,0.293,0.33,20.499,7.394,2.435,0.269,0.277,0.285,0.008,911,0.038,0.029,0.057,-5.842,-0.775,-0.071,0.019,0.038,0.01,-0.028,hitter,0.039,0.026,0.058,-5.591,-1.317,0.307,0.022,0.035,0.009,-0.025
Brendan Donovan,24679,0.274,0.386,0.452,14.851,10.891,2.97,0.299,0.37,0.344,-0.026,101,29,680977,0.283,0.349,0.42,12.872,7.834,5.61,0.309,0.336,0.342,0.007,1538,-0.009,0.037,0.032,1.979,3.058,-2.64,-0.01,0.035,0.002,-0.033,hitter,-0.008,0.033,0.034,2.23,2.515,-2.263,-0.008,0.031,0.001,-0.03
Brent Rooker,19627,0.2,0.281,0.389,32.02,9.36,8.867,0.243,0.292,0.312,0.02,203,31,667670,0.27,0.344,0.506,25.209,9.398,9.5,0.321,0.362,0.36,-0.003,1839,-0.07,-0.063,-0.117,6.811,-0.038,-0.633,-0.078,-0.07,-0.048,0.022,hitter,-0.069,-0.067,-0.115,7.061,-0.58,-0.256,-0.076,-0.074,-0.048,0.025
Brenton Doyle,25479,0.214,0.287,0.282,32.558,9.302,3.101,0.324,0.256,0.247,-0.009,129,28,686668,0.24,0.288,0.399,26.369,6.288,7.059,0.299,0.297,0.307,0.01,1572,-0.026,-0.001,-0.117,6.189,3.014,-3.958,0.025,-0.041,-0.06,-0.02,hitter,-0.025,-0.005,-0.115,6.439,2.472,-3.581,0.028,-0.044,-0.061,-0.017
Brett Baty,26123,0.218,0.29,0.321,27.5,8.611,5.278,0.291,0.277,0.301,0.025,360,26,683146,0.245,0.307,0.403,25.31,7.903,7.25,0.298,0.309,0.321,0.012,992,-0.027,-0.018,-0.082,2.19,0.708,-1.972,-0.007,-0.033,-0.02,0.013,hitter,-0.026,-0.021,-0.08,2.44,0.166,-1.595,-0.005,-0.036,-0.02,0.016
