Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Alec Bohm,21618,0.23,0.291,0.362,14.226,6.695,4.184,0.243,0.288,0.312,0.024,478,29,664761,0.283,0.331,0.427,15.397,6.203,4.849,0.313,0.328,0.333,0.005,1721,-0.052,-0.04,-0.065,-1.171,0.491,-0.665,-0.07,-0.04,-0.021,0.019,hitter,-0.051,-0.044,-0.062,-0.871,-0.078,-0.247,-0.068,-0.043,-0.021,0.022
Alec Burleson,27615,0.285,0.352,0.478,16.406,8.594,8.398,0.311,0.358,0.384,0.026,512,27,676475,0.279,0.329,0.44,13.739,6.643,6.355,0.295,0.332,0.338,0.006,1488,0.006,0.022,0.038,2.667,1.95,2.043,0.016,0.026,0.046,0.02,hitter,0.007,0.019,0.041,2.967,1.381,2.462,0.019,0.022,0.046,0.023
Alejandro Kirk,22581,0.269,0.341,0.394,12.637,10.44,1.648,0.281,0.321,0.295,-0.026,182,27,672386,0.27,0.338,0.397,11.995,9.416,6.74,0.285,0.321,0.345,0.024,1314,-0.002,0.002,-0.004,0.642,1.024,-5.091,-0.004,-0,-0.05,-0.05,hitter,-0,-0.001,-0.001,0.942,0.454,-4.673,-0.001,-0.004,-0.05,-0.046
Alejandro Osuna,27915,0.255,0.347,0.297,14.545,8.636,0.455,0.302,0.3,0.3,-0,220,23,696030,0.212,0.312,0.278,19.318,11.932,3.977,0.256,0.27,0.336,0.066,176,0.043,0.035,0.019,-4.773,-3.295,-3.523,0.045,0.03,-0.037,-0.066,hitter,0.045,0.031,0.021,-4.473,-3.865,-3.104,0.048,0.026,-0.037,-0.063
Alek Thomas,23792,0.181,0.222,0.34,23,3,6,0.217,0.246,0.292,0.046,100,26,677950,0.241,0.283,0.369,24.444,4.745,5.17,0.303,0.283,0.294,0.011,974,-0.06,-0.06,-0.029,-1.444,-1.745,0.83,-0.086,-0.038,-0.002,0.035,hitter,-0.058,-0.064,-0.026,-1.144,-2.315,1.249,-0.083,-0.041,-0.002,0.039
Alex Bregman,17678,0.253,0.344,0.406,15.847,11.111,3.279,0.276,0.332,0.314,-0.018,549,32,608324,0.266,0.344,0.455,13.625,9.39,4.744,0.276,0.346,0.332,-0.013,1853,-0.014,0.001,-0.049,2.222,1.721,-1.465,-0,-0.014,-0.019,-0.005,hitter,-0.012,-0.003,-0.046,2.522,1.151,-1.047,0.002,-0.017,-0.019,-0.001
Alex Call,19296,0.246,0.353,0.325,16.667,12,1.333,0.294,0.312,0.275,-0.037,150,31,669743,0.266,0.36,0.391,17.169,11.265,3.266,0.311,0.333,0.315,-0.019,874,-0.02,-0.007,-0.066,-0.503,0.735,-1.933,-0.017,-0.021,-0.04,-0.019,hitter,-0.018,-0.01,-0.063,-0.203,0.166,-1.514,-0.014,-0.025,-0.04,-0.015
Alex Freeland,31665,0.231,0.309,0.313,30.493,9.865,3.139,0.333,0.283,0.276,-0.007,223,24,690976,0.19,0.292,0.31,36.082,11.34,4.124,0.298,0.273,0.258,-0.015,97,0.04,0.017,0.003,-5.589,-1.475,-0.985,0.035,0.01,0.018,0.008,hitter,0.042,0.014,0.006,-5.289,-2.045,-0.566,0.038,0.006,0.018,0.012
Alex Jackson,17276,0.303,0.333,0.409,33.333,1.449,1.449,0.452,0.327,0.22,-0.108,69,30,656577,0.173,0.247,0.36,35.648,6.321,6.632,0.235,0.266,0.247,-0.019,255,0.13,0.086,0.049,-2.314,-4.872,-5.183,0.217,0.061,-0.027,-0.089,hitter,0.131,0.082,0.052,-2.014,-5.442,-4.764,0.22,0.058,-0.027,-0.085
Ali Sanchez,18551,0.271,0.302,0.356,25.397,1.587,1.587,0.349,0.29,0.274,-0.016,63,29,645305,0.183,0.213,0.226,25.31,2.978,5.955,0.25,0.195,0.225,0.03,119,0.089,0.089,0.13,0.087,-1.39,-4.368,0.099,0.095,0.049,-0.046,hitter,0.09,0.085,0.132,0.387,-1.96,-3.949,0.102,0.091,0.049,-0.042
Alika Williams,27604,0.266,0.307,0.398,24.46,4.317,0.719,0.344,0.309,0.24,-0.069,139,27,675961,0.204,0.25,0.285,25.25,4.5,2.75,0.284,0.237,0.249,0.012,208,0.061,0.057,0.114,-0.79,-0.183,-2.031,0.061,0.071,-0.009,-0.081,hitter,0.063,0.053,0.117,-0.49,-0.753,-1.612,0.063,0.068,-0.009,-0.077
Amed Rosario,15518,0.228,0.271,0.429,26.131,6.03,7.538,0.256,0.301,0.303,0.002,199,30,642708,0.275,0.307,0.401,18.637,3.586,3.743,0.325,0.307,0.305,-0.002,1082,-0.047,-0.036,0.029,7.494,2.445,3.795,-0.069,-0.006,-0.002,0.004,hitter,-0.045,-0.039,0.031,7.794,1.875,4.213,-0.066,-0.01,-0.002,0.008
Andres Chaparro,21797,0.226,0.344,0.472,23.2,12,7.2,0.254,0.357,0.361,0.003,125,27,665953,0.199,0.264,0.339,23.916,6.045,5.65,0.242,0.266,0.278,0.012,205,0.027,0.08,0.133,-0.716,5.955,1.55,0.011,0.091,0.082,-0.009,hitter,0.029,0.076,0.135,-0.416,5.386,1.968,0.014,0.087,0.082,-0.005
Andres Gimenez,19950,0.238,0.285,0.36,19.652,3.483,2.488,0.279,0.282,0.27,-0.012,402,27,665926,0.234,0.295,0.337,16.812,5.39,2.454,0.267,0.28,0.301,0.021,1618,0.004,-0.01,0.024,2.84,-1.907,0.033,0.012,0.002,-0.031,-0.033,hitter,0.006,-0.014,0.026,3.14,-2.477,0.452,0.014,-0.001,-0.031,-0.029
Andrew Benintendi,17901,0.245,0.307,0.423,24.033,8.287,5.801,0.294,0.317,0.313,-0.004,362,31,643217,0.239,0.303,0.409,17.346,8.265,6.083,0.256,0.308,0.313,0.005,1613,0.006,0.004,0.015,6.687,0.022,-0.282,0.039,0.009,-0,-0.009,hitter,0.008,0.001,0.017,6.987,-0.548,0.137,0.041,0.006,0,-0.006
Andrew Knizner,19514,0,0.25,0,0,25,0,0,0.174,0.005,-0.169,4,31,668800,0.209,0.262,0.304,18.542,5.208,2.812,0.24,0.251,0.271,0.02,422,-0.209,-0.012,-0.304,-18.542,19.792,-2.812,-0.24,-0.077,-0.266,-0.19,hitter,-0.208,-0.016,-0.301,-18.242,19.222,-2.394,-0.237,-0.08,-0.266,-0.186
Andrew McCutchen,9847,0.192,0.277,0.26,26.506,10.843,3.614,0.255,0.249,0.237,-0.012,83,39,457705,0.238,0.336,0.384,22.816,12.235,5.887,0.29,0.318,0.333,0.015,1539,-0.047,-0.059,-0.124,3.69,-1.392,-2.273,-0.035,-0.069,-0.096,-0.027,hitter,-0.045,-0.063,-0.121,3.99,-1.962,-1.854,-0.032,-0.072,-0.096,-0.023
Andrew Pinckney,33357,0.25,0.3,0.625,20,10,10,0.167,0.364,0.379,0.015,10,25,687605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andrew Vaughn,26197,0.296,0.389,0.458,15.079,11.508,3.968,0.337,0.372,0.339,-0.032,252,28,683734,0.251,0.304,0.41,19.652,6.48,7.648,0.284,0.31,0.333,0.024,1681,0.045,0.085,0.048,-4.572,5.028,-3.68,0.053,0.062,0.006,-0.056,hitter,0.047,0.081,0.051,-4.272,4.458,-3.261,0.055,0.058,0.006,-0.052
Andrew Velazquez,14196,0.067,0.067,0.067,13.333,0,0,0.077,0.059,0.16,0.101,15,31,623205,0.173,0.264,0.284,31.915,10.638,2.128,0.245,0.249,0.222,-0.027,94,-0.106,-0.197,-0.217,-18.582,-10.638,-2.128,-0.168,-0.19,-0.062,0.128,hitter,-0.105,-0.201,-0.215,-18.282,-11.208,-1.709,-0.165,-0.193,-0.062,0.131
Andruw Monasterio,19455,0.27,0.333,0.443,20.377,8.302,5.66,0.322,0.338,0.313,-0.025,265,29,655316,0.249,0.316,0.369,24.435,7.839,4.308,0.322,0.303,0.29,-0.014,592,0.021,0.017,0.074,-4.058,0.463,1.352,0.001,0.035,0.023,-0.011,hitter,0.022,0.013,0.077,-3.758,-0.107,1.771,0.003,0.031,0.023,-0.008
Andy Ibanez,18819,0.087,0.115,0.087,11.538,3.846,0,0.091,0.095,0.164,0.068,26,33,628451,0.244,0.301,0.369,18.654,6.202,4.087,0.283,0.294,0.296,0.002,820,-0.157,-0.185,-0.282,-7.115,-2.356,-4.087,-0.192,-0.199,-0.133,0.066,hitter,-0.156,-0.189,-0.279,-6.815,-2.926,-3.668,-0.189,-0.202,-0.133,0.07
Andy Pages,24816,0.272,0.337,0.459,19.81,8.19,5.333,0.307,0.346,0.336,-0.009,525,25,681624,0.265,0.31,0.445,22.454,5.215,6.428,0.307,0.325,0.317,-0.008,1067,0.007,0.027,0.013,-2.645,2.976,-1.095,-0,0.02,0.019,-0.001,hitter,0.008,0.023,0.016,-2.345,2.406,-0.676,0.002,0.017,0.019,0.002
Angel Genao,28811,0.323,0.382,0.452,5.882,5.882,8.824,0.321,0.369,0.352,-0.017,34,22,694197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angel Martinez,26540,0.24,0.273,0.431,22.772,2.64,5.941,0.276,0.304,0.308,0.004,303,24,682657,0.225,0.274,0.355,22.173,5.466,2.255,0.271,0.275,0.258,-0.017,653,0.015,-0.002,0.076,0.599,-2.826,3.686,0.005,0.029,0.05,0.021,hitter,0.016,-0.005,0.079,0.899,-3.396,4.104,0.008,0.025,0.05,0.025
Anthony Seigler,23802,0.25,0.316,0.397,16.883,8.442,4.545,0.284,0.313,0.31,-0.003,154,27,678011,0.194,0.292,0.21,21.918,10.959,1.37,0.255,0.239,0.305,0.066,73,0.056,0.024,0.187,-5.035,-2.517,3.176,0.029,0.074,0.004,-0.07,hitter,0.058,0.021,0.19,-4.735,-3.087,3.594,0.032,0.071,0.005,-0.066
Anthony Volpe,27647,0.24,0.325,0.322,23.196,11.34,2.577,0.317,0.294,0.29,-0.004,194,25,683011,0.223,0.281,0.38,24.522,6.958,5.329,0.272,0.287,0.291,0.004,1886,0.017,0.044,-0.059,-1.326,4.382,-2.752,0.045,0.007,-0.001,-0.008,hitter,0.018,0.041,-0.056,-1.026,3.812,-2.333,0.048,0.003,-0.001,-0.005
Aramis Garcia,16925,0.158,0.158,0.316,31.579,0,5.263,0.167,0.201,0.259,0.058,19,33,605244,0,0,0,58.537,0,0,0,0,0.064,0.064,11,0.158,0.158,0.316,-26.958,0,5.263,0.167,0.201,0.196,-0.006,hitter,0.159,0.154,0.318,-26.658,-0.57,5.682,0.169,0.198,0.196,-0.002
Austin Hays,19363,0.25,0.264,0.385,26.415,1.887,3.774,0.306,0.274,0.293,0.019,53,30,669720,0.265,0.314,0.438,25.007,6.157,6.303,0.327,0.322,0.299,-0.023,1237,-0.015,-0.05,-0.054,1.408,-4.27,-2.53,-0.022,-0.048,-0.006,0.042,hitter,-0.014,-0.053,-0.051,1.708,-4.84,-2.111,-0.019,-0.051,-0.006,0.046
Austin Hedges,12976,0.269,0.343,0.388,16.216,9.73,3.243,0.305,0.325,0.29,-0.034,185,33,595978,0.162,0.234,0.254,26.581,7.677,1.548,0.201,0.222,0.226,0.004,538,0.107,0.108,0.134,-10.364,2.052,1.695,0.104,0.103,0.064,-0.039,hitter,0.109,0.105,0.136,-10.064,1.483,2.114,0.107,0.1,0.064,-0.035
Austin Martin,27462,0.242,0.355,0.332,17.576,13.03,2.121,0.292,0.316,0.314,-0.002,330,27,668885,0.268,0.348,0.359,17.661,10.143,2.446,0.331,0.317,0.323,0.007,438,-0.027,0.006,-0.027,-0.085,2.887,-0.325,-0.039,-0.001,-0.009,-0.008,hitter,-0.025,0.003,-0.024,0.215,2.317,0.094,-0.036,-0.005,-0.009,-0.005
Austin Riley,18360,0.223,0.297,0.372,30.928,7.629,7.423,0.3,0.297,0.304,0.007,485,29,663586,0.262,0.319,0.453,26.762,7,9.731,0.326,0.332,0.346,0.014,1631,-0.039,-0.022,-0.08,4.166,0.629,-2.309,-0.026,-0.035,-0.042,-0.007,hitter,-0.038,-0.026,-0.077,4.466,0.059,-1.89,-0.023,-0.038,-0.042,-0.003
Austin Slater,16153,0.231,0.311,0.277,28.378,10.811,1.351,0.333,0.271,0.235,-0.035,74,33,596103,0.22,0.3,0.337,30.006,9.312,5.904,0.304,0.284,0.322,0.038,579,0.01,0.011,-0.06,-1.628,1.499,-4.552,0.03,-0.013,-0.086,-0.073,hitter,0.012,0.008,-0.057,-1.328,0.929,-4.134,0.033,-0.017,-0.086,-0.07
Austin Wells,27562,0.178,0.276,0.303,25.725,11.232,4.348,0.215,0.262,0.301,0.04,276,26,669224,0.223,0.291,0.424,24.318,8.265,6.55,0.25,0.307,0.311,0.004,937,-0.044,-0.015,-0.121,1.406,2.966,-2.203,-0.036,-0.045,-0.01,0.035,hitter,-0.043,-0.018,-0.118,1.706,2.397,-1.784,-0.033,-0.049,-0.01,0.039
Austin Wynns,15271,0.139,0.181,0.177,27.381,4.762,2.381,0.182,0.166,0.231,0.065,84,35,642851,0.282,0.317,0.497,28.344,4.503,4.901,0.361,0.347,0.283,-0.064,275,-0.143,-0.137,-0.32,-0.963,0.259,-2.52,-0.179,-0.181,-0.052,0.129,hitter,-0.141,-0.14,-0.317,-0.663,-0.311,-2.101,-0.176,-0.185,-0.052,0.133
Ben Malgeri,29577,0.283,0.391,0.491,21.875,14.062,1.562,0.324,0.384,0.308,-0.076,64,26,701162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Rice,29576,0.253,0.348,0.535,25,12.2,9.4,0.28,0.376,0.374,-0.002,500,27,700250,0.241,0.325,0.474,20.226,9.736,10.553,0.258,0.343,0.385,0.042,708,0.012,0.023,0.06,4.774,2.464,-1.153,0.021,0.032,-0.011,-0.044,hitter,0.014,0.02,0.063,5.074,1.894,-0.734,0.024,0.029,-0.011,-0.04
Ben Rortvedt,20287,0.222,0.222,0.222,33.333,0,0,0.333,0.198,0.234,0.037,9,28,666163,0.194,0.285,0.263,23.371,9.865,2.29,0.254,0.253,0.257,0.004,535,0.028,-0.063,-0.041,9.963,-9.865,-2.29,0.08,-0.055,-0.023,0.033,hitter,0.029,-0.066,-0.038,10.263,-10.435,-1.871,0.082,-0.059,-0.023,0.036
Ben Williamson,33197,0.247,0.309,0.332,18.889,7.407,1.111,0.301,0.288,0.29,0.002,270,25,810938,0.253,0.294,0.31,21.695,5.085,2.373,0.325,0.269,0.269,-0,295,-0.006,0.015,0.022,-2.806,2.323,-1.262,-0.025,0.019,0.021,0.002,hitter,-0.004,0.012,0.024,-2.506,1.753,-0.843,-0.022,0.016,0.021,0.005
Billy Cook,29573,0.2,0.2,0.267,40,0,0,0.333,0.202,0.138,-0.064,45,27,695257,0.243,0.243,0.429,35.028,0,6.78,0.321,0.286,0.298,0.012,55,-0.043,-0.043,-0.163,4.972,0,-6.78,0.013,-0.084,-0.16,-0.076,hitter,-0.041,-0.046,-0.16,5.272,-0.57,-6.361,0.015,-0.088,-0.16,-0.072
Blake Dunn,29487,0.282,0.335,0.387,21.29,6.452,1.935,0.352,0.32,0.28,-0.04,155,27,694362,0.151,0.305,0.249,34.199,9.957,3.896,0.231,0.268,0.292,0.024,104,0.131,0.03,0.139,-12.909,-3.505,-1.961,0.121,0.053,-0.012,-0.065,hitter,0.132,0.027,0.141,-12.609,-4.075,-1.542,0.123,0.049,-0.012,-0.061
Blake Hunt,23209,0,0,0,100,0,0,NA,0,0,0,3,27,675448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Perkins,19921,0.157,0.25,0.258,21.782,9.901,2.97,0.197,0.236,0.264,0.028,101,29,663368,0.233,0.31,0.339,26.022,9.634,2.495,0.308,0.289,0.277,-0.012,773,-0.076,-0.06,-0.081,-4.239,0.267,0.476,-0.111,-0.053,-0.013,0.04,hitter,-0.074,-0.063,-0.078,-3.939,-0.303,0.894,-0.109,-0.057,-0.013,0.044
Blaze Alexander,23789,0.312,0.368,0.439,21.951,6.504,4.878,0.396,0.354,0.361,0.007,246,27,677942,0.235,0.322,0.371,30.61,8.223,5.676,0.333,0.309,0.29,-0.019,451,0.077,0.045,0.068,-8.659,-1.719,-0.798,0.063,0.045,0.071,0.026,hitter,0.078,0.042,0.071,-8.359,-2.289,-0.38,0.066,0.042,0.071,0.029
Blaze Jordan,28199,0.246,0.27,0.359,13.816,3.289,6.579,0.274,0.271,0.308,0.037,152,23,691458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bo Bichette,19612,0.262,0.309,0.379,17.992,6.439,4.545,0.299,0.303,0.323,0.02,528,28,666182,0.292,0.338,0.448,16.045,6.043,5.728,0.329,0.339,0.344,0.005,1565,-0.03,-0.029,-0.068,1.947,0.396,-1.182,-0.03,-0.036,-0.021,0.015,hitter,-0.029,-0.032,-0.066,2.247,-0.174,-0.763,-0.027,-0.04,-0.021,0.019
Bo Naylor,21865,0.143,0.2,0.238,23.333,6.667,7.778,0.164,0.199,0.295,0.096,90,26,666310,0.2,0.28,0.375,26.363,9.864,5.653,0.238,0.286,0.282,-0.003,1033,-0.057,-0.08,-0.137,-3.03,-3.198,2.124,-0.074,-0.087,0.013,0.099,hitter,-0.055,-0.083,-0.134,-2.73,-3.768,2.543,-0.071,-0.09,0.013,0.103
Bobby Witt Jr.,25764,0.285,0.358,0.447,17.467,10.262,8.297,0.325,0.35,0.38,0.03,458,26,677951,0.305,0.36,0.529,17.008,7.289,9.703,0.336,0.375,0.38,0.005,2090,-0.02,-0.002,-0.082,0.46,2.973,-1.406,-0.012,-0.025,-0,0.025,hitter,-0.019,-0.006,-0.08,0.76,2.403,-0.987,-0.009,-0.029,-0,0.028
Braden Montgomery,35423,0.237,0.329,0.381,22.072,10.811,2.252,0.296,0.317,0.307,-0.009,222,23,695731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braden Shewmake,25817,0.259,0.27,0.424,17.582,2.198,5.495,0.279,0.296,0.294,-0.001,91,28,669699,0.122,0.132,0.199,15.122,1.463,2.927,0.125,0.141,0.187,0.045,71,0.136,0.138,0.225,2.46,0.734,2.568,0.154,0.154,0.108,-0.047,hitter,0.138,0.134,0.227,2.76,0.165,2.986,0.157,0.151,0.108,-0.043
Brady House,29993,0.242,0.295,0.397,28.692,6.329,7.173,0.312,0.304,0.332,0.028,237,23,691781,0.234,0.252,0.322,28.467,2.92,2.92,0.31,0.248,0.284,0.036,274,0.008,0.044,0.075,0.225,3.409,4.253,0.003,0.056,0.048,-0.008,hitter,0.01,0.04,0.078,0.525,2.84,4.672,0.005,0.052,0.048,-0.005
Brandon Lockridge,21496,0.28,0.35,0.323,27.885,9.615,0.962,0.406,0.307,0.264,-0.042,104,29,663604,0.228,0.271,0.305,24.742,5.155,2.32,0.303,0.254,0.263,0.009,160,0.052,0.079,0.018,3.142,4.461,-1.358,0.103,0.053,0.001,-0.052,hitter,0.053,0.075,0.021,3.442,3.891,-0.939,0.106,0.049,0.001,-0.048
Brandon Lowe,18882,0.25,0.316,0.48,29.02,8.824,7.647,0.304,0.342,0.328,-0.014,510,31,664040,0.251,0.31,0.473,26.81,7.574,8.155,0.292,0.334,0.338,0.003,1414,-0.001,0.005,0.007,2.21,1.25,-0.508,0.012,0.007,-0.01,-0.017,hitter,0.001,0.002,0.01,2.51,0.68,-0.089,0.015,0.004,-0.01,-0.014
Brandon Marsh,20202,0.276,0.32,0.443,25.376,6.022,5.806,0.34,0.329,0.314,-0.015,465,28,669016,0.269,0.341,0.436,28.72,9.913,5.466,0.361,0.337,0.327,-0.01,1373,0.008,-0.02,0.007,-3.344,-3.892,0.341,-0.021,-0.008,-0.013,-0.005,hitter,0.009,-0.024,0.01,-3.044,-4.461,0.759,-0.019,-0.012,-0.013,-0.001
Brandon Nimmo,12927,0.271,0.338,0.437,21.457,8.097,7.49,0.328,0.339,0.37,0.031,494,33,607043,0.251,0.33,0.427,22.34,9.358,5.969,0.293,0.329,0.329,-0,1997,0.02,0.008,0.01,-0.883,-1.26,1.521,0.035,0.01,0.041,0.031,hitter,0.022,0.005,0.012,-0.583,-1.83,1.94,0.038,0.006,0.041,0.035
Brandon Valenzuela,23813,0.228,0.305,0.386,26.697,9.955,4.977,0.282,0.306,0.312,0.006,221,25,678218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braxton Fulford,29704,0.177,0.254,0.29,40.845,8.451,4.225,0.294,0.244,0.207,-0.037,71,27,690924,0.213,0.267,0.324,30,5.833,3.333,0.297,0.258,0.262,0.003,120,-0.036,-0.013,-0.034,10.845,2.617,0.892,-0.003,-0.014,-0.055,-0.041,hitter,-0.034,-0.017,-0.031,11.145,2.048,1.311,-0,-0.017,-0.055,-0.037
Brayan Rocchio,23690,0.254,0.317,0.378,14.53,6.624,2.564,0.28,0.308,0.294,-0.014,468,25,677587,0.223,0.293,0.33,20.499,7.394,2.435,0.269,0.277,0.285,0.008,911,0.031,0.024,0.048,-5.969,-0.77,0.129,0.011,0.031,0.01,-0.021,hitter,0.033,0.02,0.05,-5.669,-1.34,0.548,0.014,0.028,0.01,-0.018
Brendan Donovan,24679,0.248,0.344,0.389,14.504,8.397,2.29,0.272,0.328,0.305,-0.023,131,29,680977,0.283,0.349,0.42,12.872,7.834,5.61,0.309,0.336,0.342,0.007,1538,-0.035,-0.006,-0.031,1.632,0.563,-3.32,-0.037,-0.007,-0.037,-0.03,hitter,-0.034,-0.009,-0.028,1.931,-0.006,-2.901,-0.034,-0.011,-0.037,-0.026
