Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Alex Freeland,31665,0.232,0.311,0.314,30.18,9.91,3.153,0.333,0.284,0.277,-0.006,222,24,690976,0.19,0.292,0.31,36.082,11.34,4.124,0.298,0.273,0.258,-0.015,97,0.041,0.019,0.005,-5.902,-1.43,-0.971,0.035,0.011,0.019,0.008,hitter,0.042,0.015,0.005,-5.659,-2.018,-0.696,0.038,0.007,0.018,0.011
Alex Jackson,17276,0.322,0.355,0.441,27.419,1.613,1.613,0.439,0.35,0.233,-0.117,62,30,656577,0.173,0.247,0.36,35.648,6.321,6.632,0.235,0.266,0.247,-0.019,255,0.149,0.107,0.081,-8.228,-4.708,-5.019,0.204,0.084,-0.015,-0.098,hitter,0.15,0.103,0.081,-7.985,-5.297,-4.744,0.206,0.079,-0.016,-0.095
Ali Sanchez,18551,0.237,0.268,0.289,24.39,2.439,0,0.31,0.248,0.281,0.033,41,29,645305,0.183,0.213,0.226,25.31,2.978,5.955,0.25,0.195,0.225,0.03,119,0.054,0.055,0.063,-0.92,-0.539,-5.955,0.06,0.052,0.056,0.004,hitter,0.055,0.051,0.064,-0.677,-1.127,-5.681,0.063,0.048,0.055,0.006
Alika Williams,27604,0.272,0.299,0.435,27.551,3.061,0,0.359,0.316,0.23,-0.086,98,27,675961,0.204,0.25,0.285,25.25,4.5,2.75,0.284,0.237,0.249,0.012,208,0.067,0.049,0.15,2.301,-1.439,-2.75,0.076,0.079,-0.019,-0.098,hitter,0.068,0.045,0.151,2.544,-2.027,-2.475,0.078,0.075,-0.021,-0.095
Amed Rosario,15518,0.235,0.281,0.451,24.551,6.587,7.784,0.255,0.313,0.309,-0.004,167,30,642708,0.275,0.307,0.401,18.637,3.586,3.743,0.325,0.307,0.305,-0.002,1082,-0.04,-0.025,0.05,5.914,3.001,4.041,-0.07,0.006,0.005,-0.001,hitter,-0.039,-0.03,0.051,6.157,2.413,4.316,-0.068,0.001,0.003,0.002
Andres Chaparro,21797,0.212,0.342,0.439,24.051,15.19,8.861,0.233,0.345,0.385,0.04,79,27,665953,0.199,0.264,0.339,23.916,6.045,5.65,0.242,0.266,0.278,0.012,205,0.013,0.078,0.1,0.135,9.145,3.21,-0.01,0.079,0.107,0.028,hitter,0.014,0.074,0.101,0.378,8.557,3.485,-0.008,0.075,0.105,0.03
Andres Gimenez,19950,0.224,0.267,0.349,19.207,3.354,3.049,0.257,0.271,0.268,-0.003,328,27,665926,0.234,0.295,0.337,16.812,5.39,2.454,0.267,0.28,0.301,0.021,1618,-0.011,-0.028,0.012,2.395,-2.036,0.595,-0.01,-0.009,-0.033,-0.024,hitter,-0.01,-0.032,0.012,2.639,-2.624,0.869,-0.008,-0.014,-0.035,-0.021
Andrew Benintendi,17901,0.245,0.306,0.426,23.377,8.442,6.169,0.291,0.316,0.324,0.008,308,31,643217,0.239,0.303,0.409,17.346,8.265,6.083,0.256,0.308,0.313,0.005,1613,0.006,0.003,0.017,6.03,0.176,0.086,0.036,0.008,0.011,0.003,hitter,0.007,-0.001,0.018,6.274,-0.412,0.36,0.038,0.004,0.009,0.006
Andrew McCutchen,9847,0.192,0.277,0.26,26.506,10.843,3.614,0.255,0.248,0.237,-0.011,83,39,457705,0.238,0.336,0.384,22.816,12.235,5.887,0.29,0.318,0.333,0.015,1539,-0.047,-0.059,-0.124,3.69,-1.392,-2.273,-0.035,-0.069,-0.096,-0.027,hitter,-0.046,-0.063,-0.123,3.933,-1.98,-1.998,-0.032,-0.073,-0.097,-0.024
Andrew Vaughn,26197,0.307,0.39,0.479,11.765,11.23,3.743,0.338,0.378,0.338,-0.04,187,28,683734,0.251,0.304,0.41,19.652,6.48,7.648,0.284,0.31,0.333,0.024,1681,0.056,0.086,0.069,-7.887,4.75,-3.905,0.054,0.068,0.004,-0.064,hitter,0.057,0.082,0.069,-7.644,4.162,-3.63,0.056,0.064,0.003,-0.061
Andrew Velazquez,14196,0.333,0.333,0.333,0,0,0,0.333,0.296,0.173,-0.123,3,31,623205,0.173,0.264,0.284,31.915,10.638,2.128,0.245,0.249,0.222,-0.027,94,0.16,0.07,0.049,-31.915,-10.638,-2.128,0.088,0.047,-0.049,-0.096,hitter,0.161,0.065,0.05,-31.672,-11.226,-1.853,0.091,0.043,-0.05,-0.094
Andruw Monasterio,19455,0.247,0.302,0.44,21.667,7.222,6.667,0.295,0.321,0.309,-0.012,180,29,655316,0.249,0.316,0.369,24.435,7.839,4.308,0.322,0.303,0.29,-0.014,592,-0.002,-0.015,0.071,-2.768,-0.617,2.359,-0.027,0.018,0.019,0.001,hitter,-0.001,-0.019,0.071,-2.525,-1.205,2.634,-0.024,0.014,0.018,0.004
Andy Ibanez,18819,0.087,0.115,0.087,11.538,3.846,0,0.091,0.095,0.164,0.068,26,33,628451,0.244,0.301,0.369,18.654,6.202,4.087,0.283,0.294,0.296,0.002,820,-0.157,-0.185,-0.282,-7.115,-2.356,-4.087,-0.192,-0.199,-0.133,0.066,hitter,-0.156,-0.189,-0.282,-6.872,-2.944,-3.812,-0.189,-0.203,-0.134,0.069
Andy Pages,24816,0.268,0.333,0.459,20.32,7.991,5.708,0.302,0.343,0.338,-0.005,438,25,681624,0.265,0.31,0.445,22.454,5.215,6.428,0.307,0.325,0.317,-0.008,1067,0.003,0.023,0.014,-2.135,2.776,-0.721,-0.005,0.017,0.021,0.003,hitter,0.004,0.019,0.014,-1.892,2.188,-0.446,-0.002,0.013,0.019,0.006
Angel Martinez,26540,0.239,0.276,0.442,21.811,2.881,5.761,0.264,0.309,0.306,-0.004,243,24,682657,0.225,0.274,0.355,22.173,5.466,2.255,0.271,0.275,0.258,-0.017,653,0.013,0.002,0.087,-0.362,-2.586,3.506,-0.007,0.034,0.048,0.014,hitter,0.014,-0.002,0.088,-0.119,-3.174,3.781,-0.005,0.03,0.046,0.016
Anthony Seigler,23802,0.245,0.314,0.383,17.925,8.491,3.774,0.284,0.308,0.324,0.016,106,27,678011,0.194,0.292,0.21,21.918,10.959,1.37,0.255,0.239,0.305,0.066,73,0.051,0.023,0.173,-3.993,-2.468,2.404,0.028,0.069,0.019,-0.05,hitter,0.052,0.019,0.174,-3.75,-3.057,2.679,0.031,0.065,0.017,-0.048
Anthony Volpe,27647,0.247,0.341,0.322,22.754,12.575,2.395,0.327,0.304,0.299,-0.005,167,25,683011,0.223,0.281,0.38,24.522,6.958,5.329,0.272,0.287,0.291,0.004,1886,0.024,0.061,-0.058,-1.767,5.617,-2.934,0.055,0.017,0.008,-0.009,hitter,0.024,0.057,-0.058,-1.524,5.028,-2.659,0.057,0.012,0.006,-0.006
Aramis Garcia,16925,0.158,0.158,0.316,31.579,0,5.263,0.167,0.201,0.259,0.058,19,33,605244,0,0,0,58.537,0,0,0,0,0.064,0.064,11,0.158,0.158,0.316,-26.958,0,5.263,0.167,0.201,0.196,-0.005,hitter,0.159,0.154,0.316,-26.714,-0.588,5.538,0.169,0.197,0.194,-0.003
Austin Hays,19363,0.233,0.25,0.326,29.545,2.273,2.273,0.31,0.242,0.283,0.041,44,30,669720,0.265,0.314,0.438,25.007,6.157,6.303,0.327,0.322,0.299,-0.023,1237,-0.032,-0.064,-0.113,4.538,-3.884,-4.03,-0.017,-0.08,-0.016,0.064,hitter,-0.031,-0.068,-0.112,4.781,-4.472,-3.756,-0.015,-0.084,-0.017,0.067
Austin Hedges,12976,0.28,0.34,0.402,16.556,7.947,3.974,0.321,0.327,0.293,-0.034,151,33,595978,0.162,0.234,0.254,26.581,7.677,1.548,0.201,0.222,0.226,0.004,538,0.119,0.106,0.148,-10.024,0.27,2.425,0.12,0.105,0.067,-0.038,hitter,0.12,0.102,0.148,-9.781,-0.319,2.7,0.122,0.101,0.065,-0.036
Austin Martin,27462,0.241,0.353,0.315,18.531,13.287,1.399,0.298,0.309,0.311,0.001,286,27,668885,0.268,0.348,0.359,17.661,10.143,2.446,0.331,0.317,0.323,0.007,438,-0.028,0.005,-0.044,0.87,3.144,-1.048,-0.033,-0.007,-0.012,-0.005,hitter,-0.027,0.001,-0.043,1.114,2.555,-0.773,-0.031,-0.011,-0.014,-0.003
Austin Riley,18360,0.216,0.295,0.355,29.268,8.049,6.829,0.284,0.29,0.301,0.01,410,29,663586,0.262,0.319,0.453,26.762,7,9.731,0.326,0.332,0.346,0.014,1631,-0.046,-0.024,-0.097,2.507,1.049,-2.902,-0.042,-0.042,-0.045,-0.004,hitter,-0.045,-0.028,-0.097,2.75,0.46,-2.627,-0.04,-0.046,-0.047,-0.001
Austin Slater,16153,0.231,0.311,0.277,28.378,10.811,1.351,0.333,0.271,0.235,-0.035,74,33,596103,0.22,0.3,0.337,30.006,9.312,5.904,0.304,0.284,0.322,0.038,579,0.01,0.011,-0.06,-1.628,1.499,-4.552,0.03,-0.013,-0.086,-0.073,hitter,0.011,0.007,-0.059,-1.385,0.91,-4.278,0.032,-0.017,-0.088,-0.071
Austin Wells,27562,0.163,0.263,0.261,26.609,11.588,3.863,0.199,0.24,0.293,0.054,233,26,669224,0.223,0.291,0.424,24.318,8.265,6.55,0.25,0.307,0.311,0.004,937,-0.06,-0.028,-0.163,2.291,3.323,-2.688,-0.052,-0.067,-0.018,0.049,hitter,-0.059,-0.032,-0.162,2.534,2.734,-2.413,-0.05,-0.071,-0.019,0.052
Austin Wynns,15271,0.074,0.123,0.074,24.138,5.172,3.448,0.1,0.099,0.26,0.161,58,35,642851,0.282,0.317,0.497,28.344,4.503,4.901,0.361,0.347,0.283,-0.064,275,-0.208,-0.194,-0.423,-4.206,0.669,-1.452,-0.261,-0.247,-0.022,0.225,hitter,-0.207,-0.199,-0.423,-3.963,0.081,-1.178,-0.258,-0.252,-0.024,0.228
Ben Malgeri,29577,0.267,0.343,0.333,22.857,11.429,2.857,0.348,0.304,0.282,-0.022,35,26,701162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Rice,29576,0.277,0.366,0.59,23.614,11.807,9.88,0.298,0.402,0.383,-0.02,415,27,700250,0.241,0.325,0.474,20.226,9.736,10.553,0.258,0.343,0.385,0.042,708,0.036,0.041,0.116,3.388,2.071,-0.673,0.04,0.059,-0.002,-0.061,hitter,0.037,0.037,0.116,3.631,1.483,-0.398,0.042,0.055,-0.004,-0.059
Ben Williamson,33197,0.256,0.322,0.335,18.987,8.439,1.266,0.315,0.296,0.297,0,237,25,810938,0.253,0.294,0.31,21.695,5.085,2.373,0.325,0.269,0.269,-0,295,0.003,0.029,0.024,-2.708,3.354,-1.107,-0.01,0.027,0.028,0.001,hitter,0.004,0.024,0.025,-2.464,2.766,-0.832,-0.008,0.023,0.026,0.003
Billy Cook,29573,0.209,0.209,0.279,39.535,0,0,0.346,0.211,0.14,-0.071,43,27,695257,0.243,0.243,0.429,35.028,0,6.78,0.321,0.286,0.298,0.012,55,-0.034,-0.034,-0.15,4.507,0,-6.78,0.025,-0.075,-0.159,-0.083,hitter,-0.033,-0.038,-0.15,4.75,-0.588,-6.505,0.028,-0.08,-0.16,-0.081
Blake Dunn,29487,0.282,0.335,0.387,21.29,6.452,1.935,0.352,0.32,0.28,-0.04,155,27,694362,0.151,0.305,0.249,34.199,9.957,3.896,0.231,0.268,0.292,0.024,104,0.131,0.03,0.139,-12.909,-3.505,-1.961,0.121,0.052,-0.012,-0.064,hitter,0.132,0.026,0.139,-12.666,-4.093,-1.686,0.123,0.048,-0.014,-0.062
Blake Hunt,23209,0,0,0,100,0,0,NA,0,0,0,3,27,675448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Perkins,19921,0.157,0.25,0.258,21.782,9.901,2.97,0.197,0.235,0.264,0.029,101,29,663368,0.233,0.31,0.339,26.022,9.634,2.495,0.308,0.289,0.277,-0.012,773,-0.076,-0.06,-0.081,-4.239,0.267,0.476,-0.111,-0.054,-0.013,0.041,hitter,-0.075,-0.064,-0.08,-3.996,-0.322,0.751,-0.109,-0.058,-0.015,0.043
Blaze Alexander,23789,0.312,0.368,0.439,21.951,6.504,4.878,0.396,0.353,0.361,0.008,246,27,677942,0.235,0.322,0.371,30.61,8.223,5.676,0.333,0.309,0.29,-0.019,451,0.077,0.045,0.068,-8.659,-1.719,-0.798,0.063,0.045,0.071,0.026,hitter,0.078,0.041,0.069,-8.416,-2.307,-0.524,0.065,0.04,0.069,0.029
Blaze Jordan,28199,0.253,0.265,0.374,15.306,3.061,5.102,0.278,0.271,0.299,0.028,98,23,691458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bo Bichette,19612,0.256,0.305,0.372,17.955,6.591,5,0.291,0.298,0.327,0.029,440,28,666182,0.292,0.338,0.448,16.045,6.043,5.728,0.329,0.339,0.344,0.005,1565,-0.037,-0.033,-0.075,1.909,0.548,-0.728,-0.038,-0.041,-0.017,0.024,hitter,-0.036,-0.037,-0.075,2.152,-0.041,-0.453,-0.036,-0.045,-0.018,0.027
Bo Naylor,21865,0.143,0.2,0.238,23.333,6.667,7.778,0.164,0.199,0.295,0.096,90,26,666310,0.2,0.28,0.375,26.363,9.864,5.653,0.238,0.286,0.282,-0.003,1033,-0.057,-0.08,-0.137,-3.03,-3.198,2.124,-0.074,-0.087,0.013,0.1,hitter,-0.056,-0.084,-0.136,-2.786,-3.786,2.399,-0.072,-0.091,0.011,0.102
Bobby Witt Jr.,25764,0.279,0.35,0.45,17.633,9.903,8.696,0.315,0.346,0.386,0.039,414,26,677951,0.305,0.36,0.529,17.008,7.289,9.703,0.336,0.375,0.38,0.005,2090,-0.026,-0.01,-0.08,0.625,2.614,-1.007,-0.022,-0.029,0.006,0.035,hitter,-0.025,-0.014,-0.079,0.868,2.026,-0.732,-0.019,-0.033,0.004,0.037
Braden Montgomery,35423,0.236,0.305,0.402,18.44,8.511,2.837,0.273,0.309,0.305,-0.005,141,23,695731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braden Shewmake,25817,0.259,0.27,0.424,17.582,2.198,5.495,0.279,0.295,0.294,-0.001,91,28,669699,0.122,0.132,0.199,15.122,1.463,2.927,0.125,0.141,0.187,0.045,71,0.136,0.138,0.225,2.46,0.734,2.568,0.154,0.154,0.108,-0.046,hitter,0.137,0.134,0.225,2.704,0.146,2.843,0.157,0.149,0.106,-0.043
Brady House,29993,0.227,0.282,0.399,28.249,7.345,6.78,0.28,0.297,0.319,0.022,177,23,691781,0.234,0.252,0.322,28.467,2.92,2.92,0.31,0.248,0.284,0.036,274,-0.007,0.031,0.077,-0.219,4.425,3.86,-0.029,0.049,0.035,-0.014,hitter,-0.006,0.027,0.077,0.025,3.837,4.135,-0.027,0.045,0.034,-0.011
Brandon Lockridge,21496,0.294,0.368,0.341,26.042,10.417,1.042,0.417,0.323,0.276,-0.047,96,29,663604,0.228,0.271,0.305,24.742,5.155,2.32,0.303,0.254,0.263,0.009,160,0.066,0.098,0.037,1.299,5.262,-1.278,0.113,0.069,0.013,-0.056,hitter,0.067,0.094,0.037,1.543,4.674,-1.003,0.116,0.065,0.011,-0.053
Brandon Lowe,18882,0.243,0.312,0.472,27.187,9.22,7.801,0.285,0.336,0.337,0.001,423,31,664040,0.251,0.31,0.473,26.81,7.574,8.155,0.292,0.334,0.338,0.003,1414,-0.008,0.002,-0.001,0.377,1.646,-0.353,-0.008,0.002,-0.001,-0.002,hitter,-0.007,-0.002,-0,0.62,1.058,-0.078,-0.006,-0.003,-0.002,0
Brandon Marsh,20202,0.292,0.33,0.478,26.753,5.195,6.494,0.365,0.347,0.318,-0.029,385,28,669016,0.269,0.341,0.436,28.72,9.913,5.466,0.361,0.337,0.327,-0.01,1373,0.023,-0.011,0.042,-1.967,-4.718,1.028,0.003,0.01,-0.009,-0.019,hitter,0.024,-0.015,0.042,-1.724,-5.306,1.303,0.006,0.006,-0.011,-0.016
Brandon Nimmo,12927,0.268,0.335,0.431,21.516,7.824,8.557,0.326,0.334,0.374,0.04,409,33,607043,0.251,0.33,0.427,22.34,9.358,5.969,0.293,0.329,0.329,-0,1997,0.017,0.005,0.003,-0.824,-1.534,2.589,0.033,0.005,0.045,0.04,hitter,0.018,0.001,0.004,-0.581,-2.122,2.864,0.035,0.001,0.043,0.043
Brandon Valenzuela,23813,0.233,0.314,0.407,25.641,10.769,5.128,0.278,0.318,0.318,-0,195,25,678218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braxton Fulford,29704,0.186,0.265,0.305,39.706,8.824,4.412,0.303,0.255,0.211,-0.043,68,27,690924,0.213,0.267,0.324,30,5.833,3.333,0.297,0.258,0.262,0.003,120,-0.027,-0.002,-0.019,9.706,2.99,1.078,0.006,-0.004,-0.05,-0.047,hitter,-0.026,-0.006,-0.019,9.949,2.402,1.353,0.008,-0.008,-0.052,-0.044
Brayan Rocchio,23690,0.275,0.338,0.409,14.026,7.013,2.338,0.302,0.329,0.306,-0.023,385,25,677587,0.223,0.293,0.33,20.499,7.394,2.435,0.269,0.277,0.285,0.008,911,0.053,0.045,0.079,-6.473,-0.381,-0.097,0.033,0.052,0.021,-0.031,hitter,0.054,0.041,0.079,-6.23,-0.969,0.178,0.035,0.048,0.02,-0.028
Brendan Donovan,24679,0.274,0.386,0.452,14.851,10.891,2.97,0.299,0.37,0.344,-0.026,101,29,680977,0.283,0.349,0.42,12.872,7.834,5.61,0.309,0.336,0.342,0.007,1538,-0.009,0.037,0.032,1.979,3.058,-2.64,-0.01,0.035,0.002,-0.032,hitter,-0.008,0.033,0.033,2.222,2.469,-2.365,-0.008,0.03,0.001,-0.03
Brent Rooker,19627,0.2,0.281,0.389,32.02,9.36,8.867,0.243,0.292,0.312,0.02,203,31,667670,0.27,0.344,0.506,25.209,9.398,9.5,0.321,0.362,0.36,-0.003,1839,-0.07,-0.063,-0.117,6.811,-0.038,-0.633,-0.078,-0.07,-0.048,0.023,hitter,-0.069,-0.067,-0.117,7.054,-0.627,-0.358,-0.076,-0.074,-0.049,0.025
Brenton Doyle,25479,0.207,0.279,0.27,32.787,9.016,3.279,0.314,0.252,0.248,-0.004,122,28,686668,0.24,0.288,0.399,26.369,6.288,7.059,0.299,0.297,0.307,0.01,1572,-0.033,-0.009,-0.128,6.418,2.728,-3.78,0.015,-0.045,-0.059,-0.014,hitter,-0.032,-0.013,-0.128,6.661,2.14,-3.505,0.018,-0.049,-0.061,-0.012
Brett Baty,26123,0.223,0.295,0.331,26.822,8.746,5.539,0.294,0.281,0.306,0.026,343,26,683146,0.245,0.307,0.403,25.31,7.903,7.25,0.298,0.309,0.321,0.012,992,-0.022,-0.012,-0.072,1.512,0.843,-1.711,-0.005,-0.029,-0.015,0.014,hitter,-0.021,-0.016,-0.071,1.755,0.255,-1.436,-0.002,-0.033,-0.016,0.017
