Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Byron Buxton,14161,0.182,0.258,0.273,27.419,8.065,4.839,0.256,0.247,0.252,0.005,62,32,621439,0.254,0.32,0.513,27.878,7.518,9.71,0.302,0.351,0.342,-0.01,1277,-0.072,-0.062,-0.24,-0.458,0.547,-4.872,-0.045,-0.104,-0.089,0.015,hitter
CJ Abrams,25768,0.306,0.404,0.571,15.789,10.526,5.263,0.306,0.434,0.385,-0.049,57,25,682928,0.249,0.31,0.426,20.043,5.889,5.132,0.287,0.317,0.31,-0.007,1851,0.057,0.094,0.146,-4.254,4.638,0.131,0.019,0.116,0.075,-0.042,hitter
CJ Kayfus,33704,0.182,0.28,0.364,32,8,12,0.231,0.297,0.306,0.009,25,24,692216,0.22,0.292,0.415,27.536,7.971,5.797,0.28,0.306,0.322,0.017,138,-0.038,-0.012,-0.051,4.464,0.029,6.203,-0.05,-0.009,-0.017,-0.008,hitter
Cal Raleigh,21534,0.145,0.25,0.291,32.812,12.5,3.125,0.182,0.253,0.259,0.006,64,29,663728,0.233,0.328,0.497,27.445,11.619,9.621,0.257,0.349,0.35,0.001,1902,-0.088,-0.078,-0.206,5.368,0.881,-6.496,-0.075,-0.096,-0.091,0.005,hitter
Caleb Durbin,29646,0.114,0.188,0.136,16.667,6.25,0,0.139,0.163,0.223,0.06,48,26,702332,0.256,0.334,0.387,9.881,5.929,3.162,0.265,0.319,0.312,-0.007,506,-0.143,-0.146,-0.25,6.785,0.321,-3.162,-0.127,-0.157,-0.089,0.068,hitter
Cam Smith,35108,0.302,0.393,0.547,24.59,11.475,9.836,0.371,0.419,0.378,-0.041,61,23,701358,0.236,0.312,0.358,27.789,8.722,4.26,0.32,0.298,0.304,0.007,493,0.066,0.081,0.189,-3.199,2.753,5.576,0.052,0.121,0.074,-0.047,hitter
Carlos Correa,14162,0.294,0.368,0.412,12.281,10.526,7.018,0.326,0.35,0.387,0.037,57,31,621043,0.266,0.338,0.428,19.922,9.406,5.879,0.311,0.332,0.338,0.006,1531,0.028,0.031,-0.016,-7.641,1.121,1.139,0.014,0.018,0.049,0.031,hitter
Carlos Cortes,21842,0.333,0.455,0.611,4.545,18.182,0,0.312,0.469,0.346,-0.123,22,29,666126,0.309,0.323,0.543,20.202,3.03,7.071,0.347,0.363,0.316,-0.047,99,0.025,0.131,0.069,-15.657,15.152,-7.071,-0.035,0.106,0.03,-0.076,hitter
Carlos Narvaez,19722,0.242,0.265,0.242,20,2.857,2.857,0.308,0.235,0.281,0.046,35,27,665966,0.24,0.307,0.413,25.38,8.677,5.857,0.297,0.314,0.294,-0.02,461,0.002,-0.042,-0.171,-5.38,-5.82,-3,0.01,-0.078,-0.012,0.066,hitter
Carlos Santana,2396,0.083,0.154,0.125,30.769,7.692,0,0.125,0.14,0.188,0.048,26,40,467793,0.234,0.319,0.397,17.427,10.788,4.564,0.253,0.313,0.311,-0.003,1687,-0.15,-0.165,-0.272,13.342,-3.096,-4.564,-0.128,-0.174,-0.123,0.051,hitter
Carson Benge,35177,0.14,0.245,0.209,28.571,12.245,2.041,0.179,0.223,0.256,0.032,49,23,701807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Carson Kelly,13620,0.294,0.429,0.353,16.667,19.048,7.143,0.37,0.371,0.408,0.038,42,31,608348,0.238,0.316,0.384,19.774,9.492,5.085,0.27,0.309,0.306,-0.003,885,0.056,0.112,-0.031,-3.107,9.556,2.058,0.1,0.062,0.102,0.041,hitter
Carson Williams,30038,0.13,0.167,0.174,36,4,0,0.214,0.16,0.19,0.03,25,23,700246,0.172,0.219,0.354,41.509,5.66,4.717,0.24,0.248,0.235,-0.012,106,-0.041,-0.052,-0.18,-5.509,-1.66,-4.717,-0.026,-0.088,-0.045,0.043,hitter
Carter Jensen,29478,0.211,0.262,0.553,38.095,7.143,9.524,0.211,0.351,0.336,-0.015,42,22,695600,0.3,0.391,0.55,17.391,13.043,14.493,0.333,0.403,0.447,0.044,69,-0.089,-0.129,0.003,20.704,-5.901,-4.969,-0.123,-0.052,-0.111,-0.059,hitter
Casey Schmitt,27577,0.324,0.395,0.471,31.579,5.263,5.263,0.5,0.392,0.307,-0.085,38,27,669477,0.228,0.283,0.384,23.442,5.962,5.556,0.269,0.29,0.307,0.018,738,0.096,0.111,0.087,8.137,-0.699,-0.292,0.231,0.102,-0,-0.102,hitter
Ceddanne Rafaela,24262,0.325,0.386,0.425,18.182,4.545,4.545,0.387,0.372,0.301,-0.071,44,25,678882,0.247,0.284,0.401,23.737,3.769,5.854,0.302,0.296,0.286,-0.01,1247,0.078,0.102,0.024,-5.555,0.776,-1.309,0.085,0.076,0.015,-0.061,hitter
Cedric Mullins,17929,0.125,0.173,0.208,25,3.846,1.923,0.143,0.178,0.205,0.027,52,31,656775,0.228,0.303,0.404,21.97,9.229,3.926,0.261,0.307,0.289,-0.019,1452,-0.103,-0.13,-0.195,3.03,-5.382,-2.003,-0.118,-0.129,-0.083,0.046,hitter
Chandler Simpson,31912,0.385,0.418,0.423,5.455,5.455,0,0.408,0.384,0.299,-0.084,55,25,802415,0.295,0.326,0.345,9.751,4.535,0,0.327,0.296,0.297,0.001,441,0.09,0.092,0.078,-4.296,0.919,0,0.081,0.087,0.002,-0.085,hitter
Chase DeLauter,32127,0.271,0.345,0.646,18.182,10.909,10.909,0.235,0.426,0.394,-0.033,55,24,800050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Chase Meidroth,31580,0.208,0.288,0.321,25.424,10.169,3.39,0.27,0.283,0.291,0.008,59,24,805367,0.253,0.329,0.32,14.257,8.911,1.188,0.291,0.294,0.3,0.006,505,-0.046,-0.041,0.001,11.166,1.259,2.202,-0.021,-0.011,-0.009,0.002,hitter
Christian Koss,27653,0.25,0.25,0.5,0,0,0,0.25,0.326,0.314,-0.012,4,28,683766,0.264,0.309,0.368,23.56,4.712,4.188,0.336,0.297,0.311,0.014,191,-0.014,-0.059,0.132,-23.56,-4.712,-4.188,-0.086,0.029,0.003,-0.026,hitter
Christian Vazquez,9774,0.348,0.375,0.609,16,4,4,0.389,0.434,0.298,-0.136,25,35,543877,0.215,0.267,0.311,20.588,6.109,2.602,0.255,0.255,0.266,0.011,884,0.133,0.108,0.298,-4.588,-2.109,1.398,0.134,0.178,0.031,-0.147,hitter
Christian Walker,13419,0.315,0.393,0.593,13.115,11.475,11.475,0.326,0.43,0.361,-0.069,61,35,572233,0.248,0.321,0.461,23.583,8.473,8.203,0.283,0.335,0.334,-0.001,1853,0.066,0.072,0.131,-10.469,3.003,3.272,0.043,0.095,0.027,-0.068,hitter
Christian Yelich,11477,0.327,0.389,0.469,25.926,9.259,3.704,0.441,0.374,0.291,-0.084,54,34,592885,0.279,0.366,0.46,22.942,11.439,6.097,0.34,0.357,0.351,-0.005,1591,0.047,0.023,0.009,2.984,-2.18,-2.393,0.102,0.018,-0.06,-0.078,hitter
Coby Mayo,28312,0.147,0.275,0.176,30,15,0,0.227,0.23,0.256,0.026,40,24,691723,0.201,0.285,0.349,31.176,9.118,5.294,0.267,0.282,0.278,-0.004,340,-0.054,-0.01,-0.172,-1.176,5.882,-5.294,-0.04,-0.052,-0.022,0.03,hitter
Cody Bellinger,15998,0.24,0.344,0.36,14.754,14.754,4.918,0.262,0.323,0.332,0.009,61,30,641355,0.281,0.338,0.477,14.935,7.973,5.109,0.292,0.346,0.319,-0.028,1781,-0.041,0.006,-0.117,-0.181,6.781,-0.191,-0.03,-0.024,0.014,0.037,hitter
Cole Young,31680,0.269,0.345,0.462,27.586,8.621,5.172,0.353,0.363,0.302,-0.061,58,22,702284,0.211,0.302,0.305,18.288,10.895,3.891,0.247,0.274,0.297,0.023,257,0.058,0.043,0.157,9.298,-2.274,1.281,0.106,0.089,0.005,-0.084,hitter
Colson Montgomery,29712,0.173,0.271,0.327,32.203,8.475,5.085,0.226,0.279,0.262,-0.018,59,24,695657,0.239,0.311,0.529,29.225,8.803,8.803,0.263,0.355,0.341,-0.014,284,-0.066,-0.04,-0.202,2.978,-0.328,-3.718,-0.037,-0.076,-0.079,-0.003,hitter
Colt Keith,27899,0.354,0.392,0.5,23.529,5.882,7.843,0.472,0.399,0.39,-0.009,51,24,690993,0.258,0.32,0.395,20.703,8.203,5.078,0.307,0.312,0.325,0.013,1024,0.096,0.072,0.105,2.826,-2.321,2.765,0.166,0.087,0.065,-0.022,hitter
Colton Cowser,29591,0.231,0.3,0.269,25.806,9.677,6.452,0.316,0.266,0.268,0.001,31,26,681297,0.216,0.3,0.404,32.265,9.218,7.415,0.287,0.307,0.312,0.006,998,0.014,0,-0.134,-6.458,0.459,-0.963,0.028,-0.04,-0.045,-0.004,hitter
