Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Alan Roden,31564,0.25,0.324,0.312,14.667,10.667,4,0.291,0.288,0.334,0.046,75,26,702176,0.191,0.261,0.294,24.183,5.229,1.307,0.24,0.249,0.227,-0.022,153,0.059,0.063,0.018,-9.516,5.438,2.693,0.051,0.039,0.108,0.069,hitter,0.06,0.059,0.021,-9.216,4.872,3.13,0.053,0.036,0.108,0.073
Alec Bohm,21618,0.246,0.302,0.387,13.645,6.238,4.483,0.26,0.305,0.321,0.016,513,29,664761,0.283,0.331,0.427,15.397,6.203,4.849,0.313,0.328,0.333,0.005,1721,-0.037,-0.029,-0.04,-1.752,0.035,-0.366,-0.054,-0.023,-0.012,0.011,hitter,-0.036,-0.032,-0.037,-1.451,-0.531,0.071,-0.051,-0.027,-0.011,0.016
Alec Burleson,27615,0.291,0.356,0.488,16.817,8.318,8.318,0.32,0.364,0.383,0.019,553,27,676475,0.279,0.329,0.44,13.739,6.643,6.355,0.295,0.332,0.338,0.006,1488,0.012,0.027,0.048,3.078,1.675,1.963,0.026,0.032,0.045,0.013,hitter,0.014,0.024,0.051,3.379,1.109,2.4,0.028,0.028,0.045,0.017
Alejandro Kirk,22581,0.283,0.364,0.424,11.364,11.818,2.727,0.29,0.34,0.311,-0.029,220,27,672386,0.27,0.338,0.397,11.995,9.416,6.74,0.285,0.321,0.345,0.024,1314,0.012,0.025,0.027,-0.631,2.402,-4.012,0.005,0.019,-0.034,-0.053,hitter,0.014,0.022,0.03,-0.331,1.836,-3.575,0.007,0.015,-0.034,-0.049
Alejandro Osuna,27915,0.255,0.347,0.297,14.545,8.636,0.455,0.302,0.3,0.299,-0.001,220,23,696030,0.212,0.312,0.278,19.318,11.932,3.977,0.256,0.27,0.336,0.066,176,0.043,0.035,0.019,-4.773,-3.295,-3.523,0.045,0.03,-0.037,-0.066,hitter,0.045,0.031,0.022,-4.472,-3.861,-3.085,0.048,0.026,-0.036,-0.062
Alek Thomas,23792,0.188,0.226,0.337,23.364,2.804,5.607,0.23,0.246,0.289,0.042,107,26,677950,0.241,0.283,0.369,24.444,4.745,5.17,0.303,0.283,0.294,0.011,974,-0.053,-0.056,-0.032,-1.079,-1.941,0.437,-0.073,-0.037,-0.005,0.032,hitter,-0.051,-0.06,-0.029,-0.779,-2.507,0.875,-0.071,-0.041,-0.005,0.036
Alex Bregman,17678,0.256,0.345,0.418,15.736,10.998,3.723,0.276,0.338,0.316,-0.022,591,32,608324,0.266,0.344,0.455,13.625,9.39,4.744,0.276,0.346,0.332,-0.013,1853,-0.01,0.002,-0.037,2.111,1.608,-1.022,-0,-0.008,-0.017,-0.008,hitter,-0.009,-0.002,-0.034,2.412,1.042,-0.584,0.002,-0.012,-0.016,-0.004
Alex Call,19296,0.252,0.355,0.328,17.419,11.613,1.29,0.305,0.314,0.274,-0.039,155,31,669743,0.266,0.36,0.391,17.169,11.265,3.266,0.311,0.333,0.315,-0.019,874,-0.014,-0.005,-0.063,0.25,0.348,-1.976,-0.006,-0.02,-0.04,-0.02,hitter,-0.012,-0.009,-0.06,0.551,-0.218,-1.539,-0.004,-0.023,-0.04,-0.016
Alex Freeland,31665,0.231,0.309,0.313,30.493,9.865,3.139,0.333,0.283,0.276,-0.007,223,24,690976,0.19,0.292,0.31,36.082,11.34,4.124,0.298,0.273,0.258,-0.015,97,0.04,0.017,0.003,-5.589,-1.475,-0.985,0.035,0.01,0.018,0.008,hitter,0.042,0.014,0.006,-5.289,-2.041,-0.547,0.038,0.006,0.018,0.012
Alex Jackson,17276,0.303,0.333,0.409,33.333,1.449,1.449,0.452,0.328,0.22,-0.108,69,30,656577,0.173,0.247,0.36,35.648,6.321,6.632,0.235,0.266,0.247,-0.019,255,0.13,0.086,0.049,-2.314,-4.872,-5.183,0.217,0.062,-0.027,-0.089,hitter,0.131,0.082,0.052,-2.014,-5.438,-4.746,0.219,0.058,-0.027,-0.085
Ali Sanchez,18551,0.254,0.284,0.333,26.866,1.493,1.493,0.333,0.273,0.264,-0.009,67,29,645305,0.183,0.213,0.226,25.31,2.978,5.955,0.25,0.195,0.225,0.03,119,0.071,0.071,0.107,1.555,-1.485,-4.463,0.083,0.078,0.039,-0.039,hitter,0.073,0.067,0.11,1.856,-2.051,-4.026,0.086,0.074,0.039,-0.035
Alika Williams,27604,0.261,0.298,0.387,24.026,3.896,0.649,0.337,0.3,0.241,-0.06,154,27,675961,0.204,0.25,0.285,25.25,4.5,2.75,0.284,0.237,0.249,0.012,208,0.056,0.048,0.103,-1.224,-0.604,-2.101,0.053,0.063,-0.008,-0.071,hitter,0.057,0.044,0.106,-0.924,-1.17,-1.663,0.055,0.059,-0.008,-0.067
Amed Rosario,15518,0.226,0.272,0.425,26.238,6.436,7.426,0.254,0.3,0.305,0.005,202,30,642708,0.275,0.307,0.401,18.637,3.586,3.743,0.325,0.307,0.305,-0.002,1082,-0.049,-0.035,0.024,7.601,2.85,3.683,-0.071,-0.007,0.001,0.008,hitter,-0.048,-0.038,0.027,7.901,2.284,4.12,-0.068,-0.011,0.001,0.012
Andres Chaparro,21797,0.24,0.358,0.512,22.297,12.162,8.784,0.262,0.378,0.372,-0.006,148,27,665953,0.199,0.264,0.339,23.916,6.045,5.65,0.242,0.266,0.278,0.012,205,0.041,0.094,0.173,-1.619,6.117,3.133,0.019,0.111,0.093,-0.018,hitter,0.042,0.09,0.176,-1.318,5.552,3.571,0.022,0.108,0.094,-0.014
Andres Gimenez,19950,0.24,0.284,0.356,19.24,3.325,2.375,0.28,0.28,0.266,-0.015,421,27,665926,0.234,0.295,0.337,16.812,5.39,2.454,0.267,0.28,0.301,0.021,1618,0.005,-0.011,0.019,2.428,-2.064,-0.079,0.012,0,-0.035,-0.036,hitter,0.007,-0.015,0.022,2.728,-2.63,0.358,0.015,-0.003,-0.035,-0.032
Andrew Benintendi,17901,0.244,0.306,0.419,23.664,8.397,5.598,0.29,0.317,0.311,-0.006,393,31,643217,0.239,0.303,0.409,17.346,8.265,6.083,0.256,0.308,0.313,0.005,1613,0.004,0.003,0.011,6.318,0.132,-0.485,0.034,0.009,-0.001,-0.011,hitter,0.006,-0.001,0.014,6.618,-0.434,-0.048,0.036,0.006,-0.001,-0.007
Andrew Knizner,19514,0.2,0.294,0.4,11.765,11.765,5.882,0.167,0.307,0.344,0.037,17,31,668800,0.209,0.262,0.304,18.542,5.208,2.812,0.24,0.251,0.271,0.02,422,-0.009,0.032,0.096,-6.777,6.556,3.07,-0.073,0.056,0.073,0.017,hitter,-0.008,0.028,0.099,-6.476,5.991,3.507,-0.071,0.053,0.074,0.021
Andrew McCutchen,9847,0.192,0.277,0.26,26.506,10.843,3.614,0.255,0.249,0.237,-0.012,83,39,457705,0.238,0.336,0.384,22.816,12.235,5.887,0.29,0.318,0.333,0.015,1539,-0.047,-0.059,-0.124,3.69,-1.392,-2.273,-0.035,-0.069,-0.096,-0.027,hitter,-0.045,-0.063,-0.121,3.991,-1.958,-1.836,-0.032,-0.072,-0.095,-0.023
Andrew Pinckney,33357,0.25,0.316,0.562,31.579,5.263,10.526,0.3,0.361,0.351,-0.009,19,25,687605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andrew Vaughn,26197,0.308,0.396,0.456,14.909,11.273,4,0.352,0.375,0.342,-0.033,275,28,683734,0.251,0.304,0.41,19.652,6.48,7.648,0.284,0.31,0.333,0.024,1681,0.057,0.092,0.046,-4.742,4.793,-3.648,0.068,0.065,0.008,-0.057,hitter,0.058,0.089,0.049,-4.442,4.227,-3.211,0.07,0.062,0.009,-0.053
Andrew Velazquez,14196,0.067,0.067,0.067,13.333,0,0,0.077,0.059,0.16,0.101,15,31,623205,0.173,0.264,0.284,31.915,10.638,2.128,0.245,0.249,0.222,-0.027,94,-0.106,-0.197,-0.217,-18.582,-10.638,-2.128,-0.168,-0.19,-0.062,0.128,hitter,-0.105,-0.201,-0.214,-18.281,-11.204,-1.69,-0.166,-0.193,-0.061,0.132
Andruw Monasterio,19455,0.254,0.313,0.414,19.128,7.718,5.369,0.297,0.317,0.301,-0.016,298,29,655316,0.249,0.316,0.369,24.435,7.839,4.308,0.322,0.303,0.29,-0.014,592,0.004,-0.003,0.045,-5.308,-0.121,1.061,-0.025,0.014,0.012,-0.002,hitter,0.006,-0.007,0.048,-5.007,-0.687,1.498,-0.023,0.01,0.012,0.002
Andy Ibanez,18819,0.087,0.115,0.087,11.538,3.846,0,0.091,0.095,0.164,0.068,26,33,628451,0.244,0.301,0.369,18.654,6.202,4.087,0.283,0.294,0.296,0.002,820,-0.157,-0.185,-0.282,-7.115,-2.356,-4.087,-0.192,-0.199,-0.133,0.066,hitter,-0.156,-0.189,-0.279,-6.815,-2.922,-3.649,-0.189,-0.202,-0.132,0.07
Andy Pages,24816,0.272,0.338,0.458,19.455,8.182,5.455,0.305,0.346,0.34,-0.006,550,25,681624,0.265,0.31,0.445,22.454,5.215,6.428,0.307,0.325,0.317,-0.008,1067,0.007,0.028,0.013,-3,2.967,-0.974,-0.002,0.021,0.022,0.001,hitter,0.008,0.024,0.016,-2.699,2.401,-0.537,0.001,0.017,0.023,0.005
Angel Genao,28811,0.29,0.353,0.387,11.765,7.353,4.412,0.321,0.327,0.297,-0.03,68,22,694197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angel Martinez,26540,0.245,0.277,0.428,22.018,2.752,5.505,0.283,0.305,0.302,-0.003,327,24,682657,0.225,0.274,0.355,22.173,5.466,2.255,0.271,0.275,0.258,-0.017,653,0.02,0.003,0.073,-0.155,-2.714,3.25,0.011,0.03,0.045,0.015,hitter,0.021,-0.001,0.076,0.146,-3.28,3.687,0.014,0.027,0.045,0.019
Anthony Seigler,23802,0.254,0.325,0.415,16.049,9.259,4.321,0.287,0.318,0.31,-0.008,162,27,678011,0.194,0.292,0.21,21.918,10.959,1.37,0.255,0.239,0.305,0.066,73,0.06,0.033,0.206,-5.868,-1.7,2.951,0.032,0.079,0.005,-0.074,hitter,0.061,0.03,0.209,-5.568,-2.265,3.388,0.034,0.075,0.005,-0.07
Anthony Volpe,27647,0.24,0.325,0.322,23.196,11.34,2.577,0.317,0.294,0.29,-0.004,194,25,683011,0.223,0.281,0.38,24.522,6.958,5.329,0.272,0.287,0.291,0.004,1886,0.017,0.044,-0.059,-1.326,4.382,-2.752,0.045,0.007,-0.001,-0.008,hitter,0.018,0.04,-0.056,-1.026,3.816,-2.315,0.047,0.003,-0.001,-0.004
Aramis Garcia,16925,0.158,0.158,0.316,31.579,0,5.263,0.167,0.202,0.259,0.058,19,33,605244,0,0,0,58.537,0,0,0,0,0.064,0.064,11,0.158,0.158,0.316,-26.958,0,5.263,0.167,0.202,0.196,-0.006,hitter,0.159,0.154,0.319,-26.657,-0.566,5.7,0.169,0.198,0.196,-0.002
Austin Hays,19363,0.242,0.275,0.348,28.986,4.348,2.899,0.318,0.268,0.287,0.019,69,30,669720,0.265,0.314,0.438,25.007,6.157,6.303,0.327,0.322,0.299,-0.023,1237,-0.023,-0.039,-0.09,3.978,-1.809,-3.405,-0.009,-0.054,-0.012,0.042,hitter,-0.021,-0.042,-0.087,4.279,-2.375,-2.967,-0.007,-0.057,-0.011,0.046
Austin Hedges,12976,0.27,0.338,0.397,16.583,9.045,3.015,0.304,0.322,0.287,-0.035,199,33,595978,0.162,0.234,0.254,26.581,7.677,1.548,0.201,0.222,0.226,0.004,538,0.109,0.104,0.143,-9.998,1.368,1.467,0.103,0.1,0.061,-0.04,hitter,0.11,0.1,0.146,-9.697,0.802,1.904,0.106,0.097,0.061,-0.036
Austin Martin,27462,0.241,0.352,0.333,17.91,12.836,2.09,0.293,0.315,0.311,-0.003,335,27,668885,0.268,0.348,0.359,17.661,10.143,2.446,0.331,0.317,0.323,0.007,438,-0.027,0.004,-0.026,0.249,2.693,-0.357,-0.038,-0.002,-0.012,-0.01,hitter,-0.026,0,-0.023,0.55,2.127,0.081,-0.036,-0.005,-0.011,-0.006
Austin Riley,18360,0.223,0.296,0.366,31.538,7.692,7.115,0.306,0.295,0.301,0.006,520,29,663586,0.262,0.319,0.453,26.762,7,9.731,0.326,0.332,0.346,0.014,1631,-0.039,-0.023,-0.086,4.777,0.692,-2.616,-0.02,-0.037,-0.045,-0.008,hitter,-0.038,-0.026,-0.083,5.077,0.126,-2.179,-0.018,-0.041,-0.045,-0.004
Austin Slater,16153,0.231,0.311,0.277,28.378,10.811,1.351,0.333,0.271,0.235,-0.036,74,33,596103,0.22,0.3,0.337,30.006,9.312,5.904,0.304,0.284,0.322,0.038,579,0.01,0.011,-0.06,-1.628,1.499,-4.552,0.03,-0.013,-0.086,-0.074,hitter,0.012,0.007,-0.057,-1.327,0.933,-4.115,0.032,-0.016,-0.086,-0.069
Austin Wells,27562,0.179,0.274,0.297,26.333,10.667,4,0.22,0.259,0.292,0.033,300,26,669224,0.223,0.291,0.424,24.318,8.265,6.55,0.25,0.307,0.311,0.004,937,-0.044,-0.017,-0.127,2.015,2.401,-2.55,-0.03,-0.048,-0.019,0.029,hitter,-0.043,-0.021,-0.124,2.316,1.835,-2.113,-0.028,-0.052,-0.019,0.033
Austin Wynns,15271,0.146,0.195,0.183,26.966,5.618,2.247,0.193,0.176,0.24,0.064,89,35,642851,0.282,0.317,0.497,28.344,4.503,4.901,0.361,0.347,0.283,-0.064,275,-0.136,-0.122,-0.314,-1.378,1.115,-2.653,-0.168,-0.17,-0.042,0.128,hitter,-0.134,-0.125,-0.311,-1.078,0.549,-2.216,-0.165,-0.174,-0.042,0.132
Ben Malgeri,29577,0.242,0.362,0.409,22.5,15,3.75,0.283,0.342,0.327,-0.015,80,26,701162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Rice,29576,0.249,0.345,0.525,25.373,11.94,9.142,0.276,0.372,0.37,-0.002,536,27,700250,0.241,0.325,0.474,20.226,9.736,10.553,0.258,0.343,0.385,0.042,708,0.008,0.02,0.05,5.147,2.204,-1.411,0.018,0.028,-0.015,-0.043,hitter,0.01,0.017,0.053,5.448,1.638,-0.974,0.02,0.025,-0.015,-0.039
Ben Rortvedt,20287,0.15,0.15,0.15,25,0,0,0.2,0.134,0.186,0.053,20,28,666163,0.194,0.285,0.263,23.371,9.865,2.29,0.254,0.253,0.257,0.004,535,-0.044,-0.135,-0.113,1.629,-9.865,-2.29,-0.054,-0.119,-0.07,0.049,hitter,-0.043,-0.139,-0.11,1.93,-10.431,-1.853,-0.051,-0.123,-0.07,0.053
Ben Williamson,33197,0.247,0.309,0.332,18.889,7.407,1.111,0.301,0.288,0.29,0.002,270,25,810938,0.253,0.294,0.31,21.695,5.085,2.373,0.325,0.269,0.269,-0,295,-0.006,0.015,0.022,-2.806,2.323,-1.262,-0.025,0.019,0.021,0.002,hitter,-0.004,0.011,0.024,-2.506,1.757,-0.824,-0.023,0.016,0.022,0.006
Billy Cook,29573,0.18,0.196,0.24,39.216,1.961,0,0.3,0.192,0.149,-0.043,51,27,695257,0.243,0.243,0.429,35.028,0,6.78,0.321,0.286,0.298,0.012,55,-0.063,-0.047,-0.189,4.187,1.961,-6.78,-0.021,-0.094,-0.149,-0.054,hitter,-0.062,-0.05,-0.186,4.488,1.395,-6.342,-0.018,-0.098,-0.148,-0.05
Blake Dunn,29487,0.282,0.335,0.387,21.29,6.452,1.935,0.352,0.32,0.28,-0.04,155,27,694362,0.151,0.305,0.249,34.199,9.957,3.896,0.231,0.268,0.292,0.024,104,0.131,0.03,0.139,-12.909,-3.505,-1.961,0.121,0.053,-0.012,-0.065,hitter,0.132,0.027,0.142,-12.608,-4.071,-1.523,0.123,0.049,-0.012,-0.061
Blake Hunt,23209,0,0,0,100,0,0,NA,0,0,0,3,27,675448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Perkins,19921,0.157,0.25,0.258,21.782,9.901,2.97,0.197,0.236,0.264,0.028,101,29,663368,0.233,0.31,0.339,26.022,9.634,2.495,0.308,0.289,0.277,-0.012,773,-0.076,-0.06,-0.081,-4.239,0.267,0.476,-0.111,-0.053,-0.013,0.04,hitter,-0.075,-0.064,-0.078,-3.939,-0.299,0.913,-0.109,-0.057,-0.012,0.044
Blaze Alexander,23789,0.312,0.368,0.439,21.951,6.504,4.878,0.396,0.354,0.361,0.007,246,27,677942,0.235,0.322,0.371,30.61,8.223,5.676,0.333,0.309,0.29,-0.019,451,0.077,0.045,0.068,-8.659,-1.719,-0.798,0.063,0.045,0.071,0.026,hitter,0.078,0.042,0.071,-8.358,-2.285,-0.361,0.065,0.042,0.072,0.03
Blaze Jordan,28199,0.243,0.269,0.365,14.508,3.627,7.772,0.271,0.274,0.311,0.037,193,23,691458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bo Bichette,19612,0.266,0.312,0.395,18.182,6.417,4.813,0.302,0.31,0.325,0.015,561,28,666182,0.292,0.338,0.448,16.045,6.043,5.728,0.329,0.339,0.344,0.005,1565,-0.027,-0.026,-0.052,2.136,0.374,-0.915,-0.027,-0.029,-0.019,0.01,hitter,-0.025,-0.029,-0.049,2.437,-0.192,-0.477,-0.024,-0.032,-0.019,0.014
Bo Naylor,21865,0.143,0.2,0.238,23.333,6.667,7.778,0.164,0.199,0.295,0.096,90,26,666310,0.2,0.28,0.375,26.363,9.864,5.653,0.238,0.286,0.282,-0.003,1033,-0.057,-0.08,-0.137,-3.03,-3.198,2.124,-0.074,-0.087,0.013,0.099,hitter,-0.056,-0.083,-0.134,-2.729,-3.764,2.562,-0.072,-0.09,0.013,0.103
Bobby Witt Jr.,25764,0.287,0.363,0.459,17.635,10.421,8.216,0.326,0.356,0.384,0.028,499,26,677951,0.305,0.36,0.529,17.008,7.289,9.703,0.336,0.375,0.38,0.005,2090,-0.018,0.002,-0.07,0.628,3.132,-1.486,-0.011,-0.019,0.004,0.023,hitter,-0.017,-0.001,-0.067,0.928,2.566,-1.049,-0.009,-0.023,0.004,0.027
Braden Montgomery,35423,0.233,0.327,0.374,22.308,11.154,2.692,0.291,0.312,0.316,0.003,260,23,695731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braden Shewmake,25817,0.259,0.27,0.424,17.582,2.198,5.495,0.279,0.296,0.294,-0.001,91,28,669699,0.122,0.132,0.199,15.122,1.463,2.927,0.125,0.141,0.187,0.045,71,0.136,0.138,0.225,2.46,0.734,2.568,0.154,0.154,0.108,-0.047,hitter,0.138,0.134,0.228,2.761,0.169,3.005,0.157,0.151,0.108,-0.043
Brady House,29993,0.236,0.298,0.393,27.925,7.17,6.792,0.3,0.303,0.329,0.026,265,23,691781,0.234,0.252,0.322,28.467,2.92,2.92,0.31,0.248,0.284,0.036,274,0.002,0.046,0.071,-0.543,4.25,3.873,-0.01,0.054,0.045,-0.009,hitter,0.003,0.043,0.074,-0.242,3.684,4.31,-0.008,0.051,0.046,-0.005
Brandon Lockridge,21496,0.273,0.345,0.313,28.829,9.91,0.901,0.403,0.302,0.258,-0.044,111,29,663604,0.228,0.271,0.305,24.742,5.155,2.32,0.303,0.254,0.263,0.009,160,0.045,0.075,0.009,4.087,4.755,-1.419,0.1,0.048,-0.005,-0.053,hitter,0.046,0.071,0.012,4.387,4.189,-0.981,0.102,0.044,-0.005,-0.049
Brandon Lowe,18882,0.252,0.317,0.475,29.358,8.807,7.339,0.312,0.345,0.326,-0.019,545,31,664040,0.251,0.31,0.473,26.81,7.574,8.155,0.292,0.334,0.338,0.003,1414,0.001,0.007,0.003,2.548,1.234,-0.815,0.019,0.01,-0.012,-0.022,hitter,0.003,0.003,0.006,2.849,0.668,-0.378,0.021,0.007,-0.011,-0.018
Brandon Marsh,20202,0.274,0.319,0.434,24.949,6.085,5.882,0.338,0.327,0.313,-0.014,493,28,669016,0.269,0.341,0.436,28.72,9.913,5.466,0.361,0.337,0.327,-0.01,1373,0.006,-0.022,-0.002,-3.771,-3.828,0.417,-0.024,-0.01,-0.014,-0.004,hitter,0.007,-0.025,0.001,-3.471,-4.394,0.854,-0.022,-0.013,-0.014,-0
Brandon Nimmo,12927,0.26,0.326,0.416,21.388,7.88,7.129,0.314,0.326,0.358,0.032,533,33,607043,0.251,0.33,0.427,22.34,9.358,5.969,0.293,0.329,0.329,-0,1997,0.009,-0.003,-0.012,-0.952,-1.478,1.161,0.021,-0.004,0.029,0.032,hitter,0.01,-0.007,-0.009,-0.651,-2.043,1.598,0.023,-0.007,0.029,0.036
Brandon Valenzuela,23813,0.23,0.308,0.388,26.809,9.787,4.681,0.288,0.308,0.312,0.004,235,25,678218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braxton Fulford,29704,0.174,0.253,0.275,39.241,8.861,3.797,0.282,0.243,0.207,-0.036,79,27,690924,0.213,0.267,0.324,30,5.833,3.333,0.297,0.258,0.262,0.003,120,-0.039,-0.014,-0.049,9.241,3.027,0.464,-0.015,-0.015,-0.055,-0.039,hitter,-0.038,-0.017,-0.046,9.541,2.462,0.901,-0.013,-0.019,-0.054,-0.035
Brayan Rocchio,23690,0.247,0.309,0.365,14.286,6.531,2.449,0.271,0.302,0.293,-0.009,490,25,677587,0.223,0.293,0.33,20.499,7.394,2.435,0.269,0.277,0.285,0.008,911,0.024,0.016,0.035,-6.213,-0.863,0.014,0.002,0.025,0.008,-0.017,hitter,0.026,0.012,0.038,-5.913,-1.429,0.452,0.004,0.022,0.009,-0.013
