Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Alejandro Kirk,22581,0.259,0.355,0.444,9.677,12.903,3.226,0.261,0.354,0.335,-0.019,31,27,672386,0.27,0.338,0.397,11.995,9.416,6.74,0.285,0.321,0.345,0.024,1314,-0.011,0.017,0.047,-2.318,3.487,-3.514,-0.024,0.033,-0.01,-0.043,hitter,-0.009,0.012,0.053,-1.93,2.704,-3.335,-0.021,0.028,-0.015,-0.042
Alejandro Osuna,27915,0.245,0.362,0.265,13.675,10.256,0,0.293,0.302,0.317,0.016,117,23,696030,0.212,0.312,0.278,19.318,11.932,3.977,0.256,0.27,0.336,0.066,176,0.033,0.05,-0.013,-5.643,-1.675,-3.977,0.036,0.032,-0.019,-0.05,hitter,0.035,0.045,-0.007,-5.255,-2.458,-3.799,0.039,0.027,-0.023,-0.05
Alek Thomas,23792,0.181,0.222,0.34,23,3,6,0.217,0.247,0.292,0.045,100,26,677950,0.241,0.283,0.369,24.444,4.745,5.17,0.303,0.283,0.294,0.011,974,-0.06,-0.06,-0.029,-1.444,-1.745,0.83,-0.086,-0.036,-0.002,0.034,hitter,-0.058,-0.065,-0.023,-1.056,-2.528,1.008,-0.083,-0.041,-0.007,0.035
Alex Bregman,17678,0.253,0.338,0.358,16.159,10.061,3.659,0.29,0.313,0.315,0.002,328,32,608324,0.266,0.344,0.455,13.625,9.39,4.744,0.276,0.346,0.332,-0.013,1853,-0.013,-0.005,-0.098,2.534,0.671,-1.086,0.014,-0.033,-0.017,0.016,hitter,-0.011,-0.01,-0.092,2.921,-0.112,-0.907,0.017,-0.037,-0.021,0.016
Alex Call,19296,0.256,0.369,0.314,14.563,12.621,0.971,0.306,0.319,0.287,-0.032,103,31,669743,0.266,0.36,0.391,17.169,11.265,3.266,0.311,0.333,0.315,-0.019,874,-0.01,0.009,-0.077,-2.606,1.357,-2.295,-0.005,-0.015,-0.028,-0.013,hitter,-0.008,0.004,-0.072,-2.218,0.574,-2.117,-0.003,-0.019,-0.032,-0.013
Alex Freeland,31665,0.23,0.314,0.338,27.16,10.494,4.321,0.309,0.296,0.294,-0.001,162,24,690976,0.19,0.292,0.31,36.082,11.34,4.124,0.298,0.273,0.258,-0.015,97,0.04,0.023,0.029,-8.922,-0.846,0.197,0.011,0.023,0.036,0.014,hitter,0.042,0.018,0.034,-8.534,-1.629,0.376,0.013,0.018,0.032,0.014
Alex Jackson,17276,0.242,0.265,0.273,35.294,0,0,0.381,0.243,0.188,-0.055,34,30,656577,0.173,0.247,0.36,35.648,6.321,6.632,0.235,0.266,0.247,-0.019,255,0.069,0.017,-0.087,-0.354,-6.321,-6.632,0.146,-0.023,-0.06,-0.036,hitter,0.071,0.013,-0.082,0.034,-7.104,-6.453,0.148,-0.028,-0.064,-0.036
Ali Sanchez,18551,0.2,0.273,0.3,45.455,9.091,0,0.4,0.26,0.248,-0.012,11,29,645305,0.183,0.213,0.226,25.31,2.978,5.955,0.25,0.195,0.225,0.03,119,0.017,0.06,0.074,20.144,6.113,-5.955,0.15,0.065,0.023,-0.042,hitter,0.019,0.055,0.079,20.532,5.33,-5.777,0.153,0.06,0.019,-0.041
Alika Williams,27604,0.3,0.333,0.475,23.256,4.651,0,0.379,0.352,0.227,-0.125,43,27,675961,0.204,0.25,0.285,25.25,4.5,2.75,0.284,0.237,0.249,0.012,208,0.096,0.083,0.19,-1.994,0.151,-2.75,0.096,0.115,-0.022,-0.136,hitter,0.098,0.079,0.196,-1.607,-0.632,-2.571,0.099,0.11,-0.026,-0.136
Amed Rosario,15518,0.252,0.292,0.476,21.239,6.195,7.965,0.263,0.327,0.324,-0.003,113,30,642708,0.275,0.307,0.401,18.637,3.586,3.743,0.325,0.307,0.305,-0.002,1082,-0.023,-0.015,0.075,2.602,2.609,4.221,-0.061,0.02,0.019,-0.001,hitter,-0.021,-0.02,0.081,2.99,1.826,4.4,-0.059,0.015,0.015,-0
Andres Chaparro,21797,0.172,0.351,0.276,18.919,21.622,2.703,0.227,0.303,0.37,0.068,37,27,665953,0.199,0.264,0.339,23.916,6.045,5.65,0.242,0.266,0.278,0.012,205,-0.027,0.087,-0.063,-4.997,15.577,-2.948,-0.015,0.036,0.092,0.056,hitter,-0.025,0.082,-0.058,-4.609,14.794,-2.769,-0.012,0.031,0.088,0.056
Andres Gimenez,19950,0.222,0.269,0.351,19.753,3.292,2.469,0.254,0.275,0.26,-0.015,243,27,665926,0.234,0.295,0.337,16.812,5.39,2.454,0.267,0.28,0.301,0.021,1618,-0.012,-0.026,0.014,2.941,-2.098,0.015,-0.013,-0.005,-0.042,-0.036,hitter,-0.01,-0.031,0.02,3.329,-2.881,0.194,-0.01,-0.01,-0.046,-0.036
Andrew Benintendi,17901,0.236,0.295,0.409,27.111,8,7.111,0.297,0.307,0.323,0.016,225,31,643217,0.239,0.303,0.409,17.346,8.265,6.083,0.256,0.308,0.313,0.005,1613,-0.003,-0.009,0,9.765,-0.265,1.028,0.041,-0.001,0.011,0.011,hitter,-0.001,-0.014,0.006,10.152,-1.048,1.206,0.044,-0.005,0.006,0.012
Andrew McCutchen,9847,0.192,0.277,0.26,26.506,10.843,3.614,0.255,0.25,0.237,-0.012,83,39,457705,0.238,0.336,0.384,22.816,12.235,5.887,0.29,0.318,0.333,0.015,1539,-0.047,-0.059,-0.124,3.69,-1.392,-2.273,-0.035,-0.068,-0.096,-0.028,hitter,-0.045,-0.064,-0.118,4.078,-2.175,-2.094,-0.032,-0.073,-0.1,-0.027
Andrew Vaughn,26197,0.354,0.431,0.531,10.092,10.092,2.752,0.386,0.422,0.352,-0.07,109,28,683734,0.251,0.304,0.41,19.652,6.48,7.648,0.284,0.31,0.333,0.024,1681,0.103,0.127,0.121,-9.56,3.612,-4.896,0.101,0.112,0.018,-0.094,hitter,0.105,0.122,0.127,-9.172,2.829,-4.717,0.104,0.107,0.014,-0.094
Andruw Monasterio,19455,0.24,0.288,0.394,24.324,6.306,4.505,0.307,0.3,0.284,-0.016,111,29,655316,0.249,0.316,0.369,24.435,7.839,4.308,0.322,0.303,0.29,-0.014,592,-0.009,-0.028,0.025,-0.111,-1.533,0.197,-0.015,-0.003,-0.005,-0.002,hitter,-0.007,-0.033,0.031,0.277,-2.316,0.375,-0.012,-0.008,-0.01,-0.002
Andy Ibanez,18819,0.087,0.115,0.087,11.538,3.846,0,0.091,0.096,0.164,0.068,26,33,628451,0.244,0.301,0.369,18.654,6.202,4.087,0.283,0.294,0.296,0.002,820,-0.157,-0.185,-0.282,-7.115,-2.356,-4.087,-0.192,-0.198,-0.133,0.066,hitter,-0.155,-0.19,-0.277,-6.728,-3.139,-3.908,-0.189,-0.203,-0.137,0.066
Andy Pages,24816,0.269,0.315,0.491,20,6.23,6.885,0.288,0.346,0.341,-0.005,305,25,681624,0.265,0.31,0.445,22.454,5.215,6.428,0.307,0.325,0.317,-0.008,1067,0.004,0.004,0.046,-2.454,1.015,0.457,-0.019,0.021,0.024,0.003,hitter,0.006,-0,0.051,-2.067,0.232,0.635,-0.016,0.016,0.019,0.003
Angel Martinez,26540,0.239,0.276,0.442,21.811,2.881,5.761,0.264,0.312,0.306,-0.006,243,24,682657,0.225,0.274,0.355,22.173,5.466,2.255,0.271,0.275,0.258,-0.017,653,0.013,0.002,0.087,-0.362,-2.586,3.506,-0.007,0.037,0.048,0.012,hitter,0.015,-0.003,0.093,0.025,-3.369,3.685,-0.004,0.032,0.044,0.012
Anthony Seigler,23802,0.333,0.5,0.667,25,25,0,0.5,0.492,0.531,0.039,4,27,678011,0.194,0.292,0.21,21.918,10.959,1.37,0.255,0.239,0.305,0.066,73,0.14,0.208,0.457,3.082,14.041,-1.37,0.245,0.253,0.225,-0.028,hitter,0.142,0.204,0.462,3.47,13.258,-1.191,0.248,0.248,0.221,-0.027
Anthony Volpe,27647,0.211,0.317,0.31,21.951,13.415,2.439,0.269,0.29,0.292,0.002,82,25,683011,0.223,0.281,0.38,24.522,6.958,5.329,0.272,0.287,0.291,0.004,1886,-0.012,0.036,-0.071,-2.571,6.456,-2.89,-0.003,0.003,0.001,-0.002,hitter,-0.01,0.032,-0.065,-2.183,5.673,-2.712,-0,-0.002,-0.004,-0.002
Aramis Garcia,16925,0.158,0.158,0.316,31.579,0,5.263,0.167,0.202,0.259,0.057,19,33,605244,0,0,0,58.537,0,0,0,0,0.064,0.064,11,0.158,0.158,0.316,-26.958,0,5.263,0.167,0.202,0.196,-0.007,hitter,0.16,0.153,0.321,-26.57,-0.783,5.442,0.169,0.198,0.191,-0.006
Austin Hays,19363,0.233,0.25,0.326,29.545,2.273,2.273,0.31,0.244,0.283,0.039,44,30,669720,0.265,0.314,0.438,25.007,6.157,6.303,0.327,0.322,0.299,-0.023,1237,-0.032,-0.064,-0.113,4.538,-3.884,-4.03,-0.017,-0.078,-0.016,0.063,hitter,-0.03,-0.069,-0.107,4.926,-4.667,-3.852,-0.014,-0.083,-0.02,0.063
Austin Hedges,12976,0.269,0.337,0.366,16.822,9.346,1.869,0.32,0.315,0.289,-0.026,107,33,595978,0.162,0.234,0.254,26.581,7.677,1.548,0.201,0.222,0.226,0.004,538,0.107,0.102,0.112,-9.758,1.668,0.321,0.119,0.093,0.063,-0.03,hitter,0.109,0.097,0.117,-9.371,0.885,0.499,0.122,0.089,0.058,-0.03
Austin Martin,27462,0.239,0.347,0.323,18.22,12.288,1.695,0.293,0.311,0.31,-0.001,236,27,668885,0.268,0.348,0.359,17.661,10.143,2.446,0.331,0.317,0.323,0.007,438,-0.03,-0.001,-0.036,0.559,2.145,-0.751,-0.038,-0.006,-0.014,-0.008,hitter,-0.028,-0.006,-0.03,0.947,1.362,-0.573,-0.035,-0.011,-0.018,-0.007
Austin Riley,18360,0.203,0.287,0.348,28.374,8.651,6.228,0.262,0.286,0.302,0.016,289,29,663586,0.262,0.319,0.453,26.762,7,9.731,0.326,0.332,0.346,0.014,1631,-0.059,-0.032,-0.105,1.612,1.65,-3.503,-0.064,-0.046,-0.044,0.002,hitter,-0.057,-0.037,-0.099,2,0.867,-3.324,-0.061,-0.051,-0.049,0.002
Austin Slater,16153,0.23,0.304,0.279,27.536,10.145,1.449,0.326,0.269,0.22,-0.049,69,33,596103,0.22,0.3,0.337,30.006,9.312,5.904,0.304,0.284,0.322,0.038,579,0.009,0.005,-0.058,-2.47,0.833,-4.455,0.022,-0.015,-0.102,-0.087,hitter,0.011,-0,-0.052,-2.082,0.05,-4.276,0.025,-0.02,-0.107,-0.087
Austin Wells,27562,0.166,0.278,0.255,26.627,13.609,3.55,0.206,0.247,0.303,0.056,169,26,669224,0.223,0.291,0.424,24.318,8.265,6.55,0.25,0.307,0.311,0.004,937,-0.057,-0.013,-0.168,2.309,5.344,-3,-0.044,-0.06,-0.008,0.052,hitter,-0.055,-0.018,-0.163,2.697,4.561,-2.822,-0.041,-0.065,-0.013,0.052
Austin Wynns,15271,0.075,0.125,0.075,24.561,5.263,3.509,0.103,0.101,0.265,0.164,57,35,642851,0.282,0.317,0.497,28.344,4.503,4.901,0.361,0.347,0.283,-0.064,275,-0.207,-0.192,-0.422,-3.783,0.76,-1.392,-0.258,-0.245,-0.017,0.228,hitter,-0.205,-0.197,-0.416,-3.395,-0.023,-1.213,-0.255,-0.25,-0.022,0.228
Ben Rice,29576,0.293,0.387,0.611,23.297,12.903,9.319,0.325,0.421,0.38,-0.041,279,27,700250,0.241,0.325,0.474,20.226,9.736,10.553,0.258,0.343,0.385,0.042,708,0.052,0.062,0.136,3.071,3.167,-1.234,0.067,0.078,-0.005,-0.083,hitter,0.054,0.057,0.142,3.459,2.384,-1.055,0.069,0.073,-0.01,-0.083
Ben Williamson,33197,0.255,0.329,0.333,19.298,9.357,1.17,0.319,0.302,0.305,0.004,171,25,810938,0.253,0.294,0.31,21.695,5.085,2.373,0.325,0.269,0.269,-0,295,0.002,0.036,0.023,-2.397,4.272,-1.203,-0.006,0.033,0.036,0.004,hitter,0.004,0.031,0.028,-2.009,3.489,-1.025,-0.003,0.028,0.032,0.004
Billy Cook,29573,0.19,0.19,0.19,38.095,0,0,0.308,0.17,0.139,-0.032,21,27,695257,0.243,0.243,0.429,35.028,0,6.78,0.321,0.286,0.298,0.012,55,-0.052,-0.052,-0.239,3.067,0,-6.78,-0.013,-0.116,-0.159,-0.044,hitter,-0.05,-0.057,-0.233,3.455,-0.783,-6.601,-0.01,-0.121,-0.164,-0.043
Blake Dunn,29487,0.265,0.314,0.381,21.488,5.785,2.479,0.329,0.309,0.264,-0.045,121,27,694362,0.151,0.305,0.249,34.199,9.957,3.896,0.231,0.268,0.292,0.024,104,0.115,0.009,0.132,-12.712,-4.172,-1.417,0.098,0.041,-0.028,-0.069,hitter,0.117,0.004,0.137,-12.324,-4.955,-1.238,0.101,0.036,-0.033,-0.069
Blake Perkins,19921,0.133,0.235,0.227,23.256,10.465,3.488,0.167,0.219,0.268,0.048,86,29,663368,0.233,0.31,0.339,26.022,9.634,2.495,0.308,0.289,0.277,-0.012,773,-0.1,-0.075,-0.112,-2.766,0.831,0.994,-0.142,-0.07,-0.009,0.061,hitter,-0.098,-0.079,-0.107,-2.378,0.048,1.172,-0.139,-0.074,-0.013,0.061
Blaze Alexander,23789,0.303,0.355,0.421,22.941,5.882,4.118,0.393,0.342,0.354,0.012,170,27,677942,0.235,0.322,0.371,30.61,8.223,5.676,0.333,0.309,0.29,-0.019,451,0.067,0.033,0.05,-7.669,-2.34,-1.559,0.06,0.033,0.064,0.031,hitter,0.069,0.028,0.056,-7.281,-3.123,-1.38,0.062,0.028,0.059,0.031
Blaze Jordan,28199,0.333,0.333,0.667,13.333,0,6.667,0.333,0.423,0.24,-0.183,15,23,691458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bo Bichette,19612,0.245,0.29,0.372,17.516,6.051,5.732,0.273,0.292,0.33,0.038,314,28,666182,0.292,0.338,0.448,16.045,6.043,5.728,0.329,0.339,0.344,0.005,1565,-0.047,-0.048,-0.075,1.47,0.008,0.005,-0.056,-0.047,-0.013,0.033,hitter,-0.045,-0.053,-0.07,1.858,-0.775,0.184,-0.053,-0.052,-0.018,0.034
Bo Naylor,21865,0.143,0.2,0.238,23.333,6.667,7.778,0.164,0.2,0.296,0.095,90,26,666310,0.2,0.28,0.375,26.363,9.864,5.653,0.238,0.286,0.282,-0.003,1033,-0.057,-0.08,-0.137,-3.03,-3.198,2.124,-0.074,-0.086,0.013,0.099,hitter,-0.055,-0.085,-0.131,-2.642,-3.981,2.303,-0.071,-0.09,0.009,0.099
Bobby Witt Jr.,25764,0.284,0.357,0.45,17.538,10.154,8.615,0.324,0.352,0.384,0.032,325,26,677951,0.305,0.36,0.529,17.008,7.289,9.703,0.336,0.375,0.38,0.005,2090,-0.022,-0.003,-0.08,0.531,2.865,-1.087,-0.012,-0.023,0.004,0.027,hitter,-0.02,-0.008,-0.074,0.918,2.082,-0.909,-0.009,-0.028,-0.001,0.027
Braden Montgomery,35423,0.263,0.3,0.526,25,5,10,0.308,0.354,0.385,0.031,20,23,695731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braden Shewmake,25817,0.243,0.26,0.405,16.456,2.532,5.063,0.254,0.287,0.281,-0.006,79,28,669699,0.122,0.132,0.199,15.122,1.463,2.927,0.125,0.141,0.187,0.045,71,0.121,0.128,0.206,1.334,1.068,2.136,0.129,0.146,0.095,-0.051,hitter,0.123,0.123,0.212,1.721,0.285,2.315,0.132,0.141,0.09,-0.051
Brady House,29993,0.227,0.282,0.399,28.249,7.345,6.78,0.28,0.299,0.32,0.02,177,23,691781,0.234,0.252,0.322,28.467,2.92,2.92,0.31,0.248,0.284,0.036,274,-0.007,0.031,0.077,-0.219,4.425,3.86,-0.029,0.051,0.035,-0.015,hitter,-0.005,0.026,0.082,0.169,3.642,4.039,-0.027,0.046,0.031,-0.015
Brandon Lockridge,21496,0.294,0.368,0.341,26.042,10.417,1.042,0.417,0.325,0.277,-0.048,96,29,663604,0.228,0.271,0.305,24.742,5.155,2.32,0.303,0.254,0.263,0.009,160,0.066,0.098,0.037,1.299,5.262,-1.278,0.113,0.071,0.013,-0.057,hitter,0.068,0.093,0.042,1.687,4.479,-1.099,0.116,0.066,0.009,-0.057
Brandon Lowe,18882,0.239,0.323,0.506,25.51,10.544,7.483,0.266,0.358,0.347,-0.01,294,31,664040,0.251,0.31,0.473,26.81,7.574,8.155,0.292,0.334,0.338,0.003,1414,-0.011,0.013,0.033,-1.299,2.97,-0.672,-0.026,0.023,0.009,-0.014,hitter,-0.009,0.008,0.038,-0.912,2.187,-0.493,-0.023,0.018,0.005,-0.013
Brandon Marsh,20202,0.324,0.357,0.494,24.031,4.651,5.039,0.402,0.368,0.333,-0.034,258,28,669016,0.269,0.341,0.436,28.72,9.913,5.466,0.361,0.337,0.327,-0.01,1373,0.055,0.016,0.058,-4.689,-5.262,-0.427,0.041,0.031,0.006,-0.025,hitter,0.057,0.011,0.063,-4.302,-6.045,-0.248,0.044,0.026,0.002,-0.024
Brandon Nimmo,12927,0.253,0.326,0.401,20.93,7.973,7.309,0.303,0.322,0.37,0.048,301,33,607043,0.251,0.33,0.427,22.34,9.358,5.969,0.293,0.329,0.329,-0,1997,0.002,-0.004,-0.026,-1.41,-1.384,1.34,0.01,-0.008,0.04,0.048,hitter,0.004,-0.009,-0.02,-1.022,-2.167,1.519,0.013,-0.013,0.036,0.049
Brandon Valenzuela,23813,0.254,0.338,0.454,22.819,11.409,6.04,0.289,0.348,0.35,0.003,149,25,678218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braxton Fulford,29704,0.219,0.308,0.375,35.897,12.821,2.564,0.316,0.299,0.238,-0.061,39,27,690924,0.213,0.267,0.324,30,5.833,3.333,0.297,0.258,0.262,0.003,120,0.006,0.041,0.051,5.897,6.987,-0.769,0.018,0.041,-0.024,-0.065,hitter,0.008,0.036,0.056,6.285,6.204,-0.591,0.021,0.036,-0.028,-0.064
Brayan Rocchio,23690,0.274,0.353,0.399,12.84,8.56,2.335,0.298,0.336,0.317,-0.019,257,25,677587,0.223,0.293,0.33,20.499,7.394,2.435,0.269,0.277,0.285,0.008,911,0.051,0.06,0.069,-7.658,1.166,-0.1,0.029,0.059,0.032,-0.027,hitter,0.053,0.055,0.074,-7.271,0.383,0.079,0.032,0.054,0.028,-0.026
Brendan Donovan,24679,0.274,0.386,0.452,14.851,10.891,2.97,0.299,0.372,0.345,-0.028,101,29,680977,0.283,0.349,0.42,12.872,7.834,5.61,0.309,0.336,0.342,0.007,1538,-0.009,0.037,0.032,1.979,3.058,-2.64,-0.01,0.037,0.003,-0.034,hitter,-0.007,0.032,0.038,2.367,2.275,-2.461,-0.007,0.032,-0.002,-0.034
Brent Rooker,19627,0.2,0.281,0.389,32.02,9.36,8.867,0.243,0.294,0.312,0.018,203,31,667670,0.27,0.344,0.506,25.209,9.398,9.5,0.321,0.362,0.36,-0.003,1839,-0.07,-0.063,-0.117,6.811,-0.038,-0.633,-0.078,-0.068,-0.047,0.021,hitter,-0.068,-0.068,-0.112,7.198,-0.821,-0.455,-0.075,-0.073,-0.052,0.021
Brenton Doyle,25479,0.207,0.279,0.27,32.787,9.016,3.279,0.314,0.254,0.248,-0.005,122,28,686668,0.24,0.288,0.399,26.369,6.288,7.059,0.299,0.297,0.307,0.01,1572,-0.033,-0.009,-0.128,6.418,2.728,-3.78,0.015,-0.043,-0.059,-0.015,hitter,-0.031,-0.014,-0.123,6.805,1.945,-3.601,0.018,-0.048,-0.063,-0.015
Brett Baty,26123,0.227,0.296,0.319,28.216,8.714,4.564,0.313,0.278,0.292,0.014,241,26,683146,0.245,0.307,0.403,25.31,7.903,7.25,0.298,0.309,0.321,0.012,992,-0.018,-0.011,-0.084,2.906,0.81,-2.686,0.015,-0.031,-0.029,0.002,hitter,-0.016,-0.016,-0.078,3.293,0.027,-2.507,0.017,-0.036,-0.033,0.003
Brett Harris,29788,0,0.333,0,33.333,16.667,0,0,0.239,0.26,0.021,6,28,695391,0.215,0.315,0.306,22.814,10.9,2.788,0.276,0.283,0.282,-0.002,207,-0.215,0.018,-0.306,10.52,5.767,-2.788,-0.276,-0.044,-0.021,0.023,hitter,-0.213,0.013,-0.3,10.907,4.984,-2.61,-0.273,-0.049,-0.026,0.023
Brett Sullivan,18217,0.224,0.257,0.408,20.755,3.774,2.83,0.243,0.287,0.271,-0.016,106,32,664954,0.195,0.264,0.289,25.275,6.593,4.945,0.235,0.247,0.257,0.01,112,0.03,-0.007,0.119,-4.52,-2.82,-2.115,0.008,0.04,0.014,-0.026,hitter,0.032,-0.011,0.124,-4.132,-3.603,-1.936,0.011,0.035,0.009,-0.025
Brice Matthews,33280,0.214,0.265,0.363,31.319,6.593,6.044,0.283,0.277,0.282,0.005,182,24,694728,0.167,0.222,0.452,42.553,4.255,12.766,0.167,0.287,0.294,0.008,47,0.048,0.043,-0.089,-11.235,2.338,-6.722,0.116,-0.01,-0.012,-0.002,hitter,0.05,0.038,-0.084,-10.847,1.555,-6.543,0.119,-0.014,-0.016,-0.002
Brice Turang,22186,0.261,0.378,0.457,24.662,15.878,5.068,0.329,0.365,0.361,-0.004,296,26,668930,0.271,0.339,0.395,20.696,9.25,3.875,0.329,0.322,0.318,-0.005,1726,-0.01,0.039,0.062,3.966,6.628,1.193,0,0.043,0.043,0,hitter,-0.007,0.034,0.068,4.353,5.845,1.371,0.003,0.038,0.039,0.001
