Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Alejandro Osuna,27915,0.25,0.5,0.25,0,33.333,0,0.25,0.387,0.495,0.108,6,23,696030,0.212,0.312,0.278,19.318,11.932,3.977,0.256,0.27,0.336,0.066,176,0.038,0.188,-0.028,-19.318,21.402,-3.977,-0.006,0.117,0.159,0.042,hitter
Alek Thomas,23792,0.194,0.239,0.358,20.833,4.167,5.556,0.235,0.265,0.3,0.035,72,26,677950,0.235,0.278,0.37,23.101,4.825,4.723,0.288,0.281,0.295,0.014,974,-0.041,-0.038,-0.012,-2.267,-0.659,0.833,-0.053,-0.016,0.005,0.021,hitter
Alex Bregman,17678,0.266,0.341,0.394,15.447,10.569,5.691,0.295,0.329,0.32,-0.008,123,32,608324,0.264,0.346,0.45,13.114,10.092,4.533,0.273,0.345,0.336,-0.009,1853,0.002,-0.004,-0.056,2.333,0.477,1.158,0.023,-0.017,-0.016,0.001,hitter
Alex Call,19296,0.292,0.452,0.375,9.677,19.355,0,0.333,0.39,0.396,0.007,31,31,669743,0.243,0.342,0.364,17.391,11.556,3.432,0.284,0.316,0.306,-0.01,874,0.048,0.109,0.011,-7.714,7.799,-3.432,0.05,0.073,0.09,0.017,hitter
Alex Freeland,31665,0.222,0.296,0.302,31.944,9.722,5.556,0.325,0.275,0.308,0.032,72,24,690976,0.19,0.292,0.31,36.082,11.34,4.124,0.298,0.273,0.258,-0.015,97,0.032,0.004,-0.008,-4.138,-1.618,1.432,0.027,0.002,0.049,0.047,hitter
Amed Rosario,15518,0.269,0.31,0.558,15.517,6.897,10.345,0.244,0.367,0.41,0.043,58,30,642708,0.271,0.306,0.389,18.762,4.159,3.235,0.323,0.302,0.302,-0,1082,-0.002,0.004,0.169,-3.244,2.738,7.11,-0.08,0.065,0.109,0.044,hitter
Andres Chaparro,21797,0.333,0.429,0.5,28.571,14.286,14.286,0.5,0.413,0.591,0.178,7,27,665953,0.203,0.268,0.358,22.439,5.854,5.366,0.241,0.275,0.284,0.009,205,0.13,0.16,0.142,6.132,8.432,8.92,0.259,0.138,0.307,0.169,hitter
Andres Gimenez,19950,0.289,0.316,0.467,14.583,4.167,3.125,0.311,0.342,0.277,-0.065,96,27,665926,0.242,0.301,0.356,16.996,5.13,2.905,0.277,0.289,0.299,0.01,1618,0.047,0.015,0.111,-2.413,-0.963,0.22,0.034,0.053,-0.022,-0.075,hitter
Andrew Benintendi,17901,0.224,0.268,0.408,34.146,6.098,7.317,0.319,0.295,0.312,0.017,82,31,643217,0.245,0.309,0.391,16.553,8.246,4.712,0.269,0.304,0.311,0.007,1613,-0.021,-0.04,0.017,17.593,-2.148,2.605,0.05,-0.009,0.002,0.011,hitter
Andrew McCutchen,9847,0.242,0.278,0.394,41.667,5.556,8.333,0.389,0.294,0.251,-0.043,36,39,457705,0.242,0.345,0.391,22.807,12.995,5.653,0.294,0.325,0.337,0.012,1539,0.001,-0.068,0.003,18.86,-7.44,2.68,0.095,-0.032,-0.086,-0.055,hitter
Andrew Vaughn,26197,0.25,0.25,0.25,0,0,0,0.25,0.226,0.224,-0.002,4,28,683734,0.252,0.306,0.414,20.286,6.246,7.02,0.289,0.312,0.327,0.015,1681,-0.002,-0.056,-0.164,-20.286,-6.246,-7.02,-0.039,-0.086,-0.103,-0.017,hitter
Andruw Monasterio,19455,0.194,0.286,0.258,22.857,11.429,2.857,0.261,0.258,0.311,0.053,35,29,655316,0.25,0.321,0.351,23.311,8.615,4.223,0.321,0.299,0.298,-0.002,592,-0.056,-0.035,-0.093,-0.454,2.814,-1.366,-0.06,-0.042,0.013,0.055,hitter
Andy Ibanez,18819,0.118,0.167,0.118,11.111,5.556,0,0.133,0.14,0.212,0.072,18,33,628451,0.251,0.304,0.392,19.268,6.22,5,0.292,0.303,0.306,0.003,820,-0.134,-0.137,-0.274,-8.157,-0.664,-5,-0.159,-0.163,-0.094,0.069,hitter
Andy Pages,24816,0.333,0.382,0.548,23.529,6.863,4.902,0.4,0.407,0.358,-0.049,102,25,681624,0.262,0.31,0.439,22.774,5.436,6.56,0.307,0.323,0.318,-0.005,1067,0.071,0.073,0.109,0.755,1.427,-1.658,0.093,0.084,0.039,-0.045,hitter
Angel Martinez,26540,0.284,0.329,0.541,20,3.75,8.75,0.302,0.379,0.338,-0.041,80,24,682657,0.226,0.277,0.353,21.899,5.819,2.144,0.271,0.276,0.259,-0.017,653,0.058,0.052,0.187,-1.899,-2.069,6.606,0.031,0.104,0.08,-0.024,hitter
Aramis Garcia,16925,0.5,0.5,0.5,50,0,0,1,0.452,0.46,0.009,2,33,605244,0,0,0,54.545,0,0,0,0,0.067,0.067,11,0.5,0.5,0.5,-4.545,0,0,1,0.452,0.394,-0.058,hitter
Austin Hays,19363,0.219,0.242,0.344,36.364,3.03,3.03,0.316,0.246,0.264,0.018,33,30,669720,0.268,0.317,0.437,24.818,6.144,6.063,0.333,0.323,0.301,-0.022,1237,-0.049,-0.075,-0.093,11.546,-3.114,-3.033,-0.017,-0.077,-0.038,0.04,hitter
Austin Hedges,12976,0.267,0.303,0.333,24.242,6.061,0,0.348,0.285,0.268,-0.017,33,33,595978,0.167,0.231,0.242,26.022,6.506,1.115,0.215,0.214,0.228,0.014,538,0.099,0.072,0.092,-1.78,-0.445,-1.115,0.133,0.07,0.04,-0.03,hitter
Austin Martin,27462,0.346,0.514,0.481,15.278,23.611,2.778,0.415,0.451,0.396,-0.055,72,27,668885,0.265,0.341,0.357,17.808,9.589,2.055,0.327,0.312,0.317,0.005,438,0.081,0.173,0.123,-2.53,14.022,0.723,0.088,0.139,0.08,-0.06,hitter
Austin Riley,18360,0.216,0.31,0.353,20.69,10.345,6.034,0.253,0.304,0.32,0.016,116,29,663586,0.268,0.329,0.475,25.628,7.541,9.565,0.324,0.343,0.354,0.011,1631,-0.052,-0.018,-0.122,-4.939,2.803,-3.53,-0.07,-0.039,-0.034,0.005,hitter
Austin Slater,16153,0.174,0.286,0.174,32.143,14.286,0,0.267,0.23,0.247,0.016,28,33,596103,0.233,0.317,0.345,29.188,9.845,5.699,0.321,0.296,0.324,0.028,579,-0.059,-0.031,-0.171,2.955,4.441,-5.699,-0.055,-0.065,-0.077,-0.012,hitter
Austin Wells,27562,0.164,0.307,0.23,18.667,17.333,4,0.191,0.252,0.33,0.078,75,26,669224,0.224,0.294,0.423,23.372,8.538,6.724,0.25,0.308,0.32,0.012,937,-0.06,0.012,-0.194,-4.706,8.795,-2.724,-0.059,-0.056,0.01,0.066,hitter
Austin Wynns,15271,0.125,0.192,0.125,14.815,7.407,7.407,0.15,0.159,0.382,0.223,27,35,642851,0.254,0.299,0.409,27.636,5.091,3.273,0.333,0.306,0.259,-0.047,275,-0.129,-0.107,-0.284,-12.822,2.316,4.135,-0.183,-0.147,0.123,0.27,hitter
Ben Rice,29576,0.316,0.45,0.747,29,19,11,0.381,0.496,0.444,-0.051,100,27,700250,0.234,0.319,0.462,20.904,9.887,10.452,0.252,0.336,0.381,0.045,708,0.082,0.131,0.285,8.096,9.113,0.548,0.129,0.16,0.064,-0.096,hitter
Ben Williamson,33197,0.231,0.315,0.292,22.973,10.811,0,0.312,0.284,0.277,-0.007,74,25,810938,0.253,0.294,0.31,21.695,5.085,2.373,0.325,0.269,0.269,-0,295,-0.022,0.022,-0.018,1.278,5.726,-2.373,-0.013,0.015,0.008,-0.007,hitter
Billy Cook,29573,0.375,0.375,0.375,25,0,0,0.5,0.339,0.208,-0.131,8,27,695257,0.236,0.236,0.436,36.364,0,7.273,0.312,0.286,0.292,0.006,55,0.139,0.139,-0.061,-11.364,0,-7.273,0.188,0.053,-0.084,-0.137,hitter
Blake Perkins,19921,0.132,0.25,0.211,26.667,11.111,2.222,0.192,0.226,0.242,0.016,45,29,663368,0.232,0.314,0.339,26.003,10.349,2.587,0.307,0.291,0.277,-0.014,773,-0.1,-0.064,-0.129,0.664,0.762,-0.365,-0.114,-0.065,-0.035,0.031,hitter
Blaze Alexander,23789,0.185,0.254,0.204,31.148,6.557,1.639,0.286,0.22,0.314,0.093,61,27,677942,0.237,0.322,0.366,29.933,8.204,5.1,0.333,0.307,0.285,-0.022,451,-0.052,-0.068,-0.162,1.214,-1.647,-3.46,-0.048,-0.087,0.029,0.116,hitter
Bo Bichette,19612,0.239,0.27,0.312,22.609,4.348,2.609,0.301,0.262,0.311,0.049,115,28,666182,0.291,0.333,0.445,17.252,5.559,6.006,0.332,0.336,0.346,0.011,1565,-0.052,-0.063,-0.133,5.356,-1.211,-3.398,-0.03,-0.074,-0.035,0.038,hitter
Bo Naylor,21865,0.138,0.206,0.207,22.222,7.937,7.937,0.163,0.196,0.322,0.126,63,26,666310,0.206,0.288,0.387,26.525,10.068,5.421,0.247,0.294,0.284,-0.01,1033,-0.068,-0.082,-0.181,-4.302,-2.131,2.515,-0.084,-0.098,0.038,0.137,hitter
Bobby Witt Jr.,25764,0.283,0.36,0.364,18.421,11.404,7.895,0.35,0.322,0.381,0.059,114,26,677951,0.301,0.353,0.528,16.842,6.986,9.617,0.328,0.371,0.381,0.009,2090,-0.018,0.006,-0.164,1.579,4.418,-1.722,0.022,-0.049,0.001,0.049,hitter
Braden Shewmake,25817,0.5,0.5,2,0,0,50,0,1.04,0.811,-0.229,2,28,669699,0.118,0.127,0.191,15.493,1.408,2.817,0.121,0.136,0.185,0.049,71,0.382,0.373,1.809,-15.493,-1.408,47.183,-0.121,0.904,0.626,-0.278,hitter
Brady House,29993,0.24,0.284,0.375,31.373,5.882,6.863,0.328,0.295,0.3,0.005,102,23,691781,0.234,0.252,0.322,28.467,2.92,2.92,0.31,0.248,0.284,0.036,274,0.006,0.032,0.053,2.905,2.963,3.943,0.018,0.047,0.016,-0.031,hitter
Brandon Lockridge,21496,0.262,0.333,0.308,27.397,9.589,1.37,0.378,0.298,0.255,-0.043,73,29,663604,0.226,0.268,0.308,25,5,2.5,0.299,0.254,0.261,0.007,160,0.036,0.066,-0.001,2.397,4.589,-1.13,0.079,0.044,-0.006,-0.05,hitter
Brandon Lowe,18882,0.247,0.343,0.539,23.529,11.765,7.843,0.259,0.385,0.349,-0.036,102,31,664040,0.245,0.315,0.466,26.874,8.557,7.709,0.288,0.334,0.338,0.004,1414,0.002,0.028,0.074,-3.345,3.207,0.135,-0.029,0.05,0.011,-0.04,hitter
Brandon Marsh,20202,0.294,0.322,0.482,20,4.444,4.444,0.328,0.352,0.343,-0.009,90,28,669016,0.268,0.347,0.44,29.716,10.706,5.39,0.369,0.341,0.325,-0.016,1373,0.026,-0.025,0.043,-9.716,-6.262,-0.945,-0.041,0.011,0.018,0.008,hitter
Brandon Nimmo,12927,0.292,0.37,0.491,21.008,9.244,8.403,0.351,0.378,0.371,-0.007,119,33,607043,0.254,0.338,0.434,22.283,10.065,6.009,0.298,0.336,0.336,-0,1997,0.039,0.031,0.056,-1.275,-0.821,2.394,0.052,0.042,0.035,-0.007,hitter
Brandon Valenzuela,23813,0.161,0.188,0.258,37.5,3.125,3.125,0.222,0.2,0.216,0.016,32,25,678218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Braxton Fulford,29704,0.4,0.4,1,40,0,0,0.5,0.597,0.115,-0.482,5,27,690924,0.213,0.267,0.324,30,5.833,3.333,0.297,0.258,0.262,0.003,120,0.187,0.133,0.676,10,-5.833,-3.333,0.203,0.339,-0.147,-0.485,hitter
Brayan Rocchio,23690,0.28,0.372,0.427,10.526,10.526,2.105,0.29,0.362,0.338,-0.024,95,25,677587,0.222,0.293,0.327,21.295,7.684,2.305,0.271,0.276,0.277,0.001,911,0.059,0.08,0.1,-10.769,2.842,-0.2,0.019,0.086,0.062,-0.025,hitter
Brendan Donovan,24679,0.304,0.437,0.518,16.901,12.676,2.817,0.333,0.424,0.339,-0.085,71,29,680977,0.282,0.351,0.42,13.069,7.932,5.137,0.307,0.337,0.343,0.006,1538,0.021,0.085,0.098,3.832,4.744,-2.32,0.026,0.087,-0.004,-0.091,hitter
Brent Rooker,19627,0.146,0.245,0.293,34.694,12.245,10.204,0.167,0.246,0.301,0.055,49,31,667670,0.268,0.343,0.509,27.406,9.407,9.407,0.325,0.363,0.359,-0.005,1839,-0.122,-0.098,-0.217,7.288,2.838,0.797,-0.159,-0.118,-0.058,0.06,hitter
Brenton Doyle,25479,0.219,0.288,0.288,35,8.75,2.5,0.341,0.267,0.255,-0.012,80,28,686668,0.235,0.284,0.394,28.117,6.234,6.616,0.301,0.293,0.3,0.007,1572,-0.016,0.003,-0.106,6.883,2.516,-4.116,0.04,-0.026,-0.045,-0.019,hitter
Brett Baty,26123,0.24,0.262,0.36,28.75,3.75,6.25,0.321,0.272,0.281,0.009,80,26,683146,0.234,0.297,0.373,26.109,7.863,6.25,0.292,0.294,0.312,0.018,992,0.006,-0.035,-0.013,2.641,-4.113,0,0.029,-0.021,-0.03,-0.009,hitter
Brett Sullivan,18217,0.243,0.263,0.324,21.053,2.632,0,0.31,0.262,0.244,-0.019,38,32,664954,0.204,0.25,0.291,23.214,5.357,2.679,0.247,0.239,0.245,0.006,112,0.039,0.013,0.033,-2.162,-2.726,-2.679,0.064,0.023,-0.002,-0.025,hitter
Brice Matthews,33280,0.15,0.244,0.3,41.304,10.87,4.348,0.25,0.251,0.262,0.011,46,24,694728,0.167,0.222,0.452,42.553,4.255,12.766,0.167,0.287,0.294,0.008,47,-0.017,0.022,-0.152,-1.249,6.614,-8.418,0.083,-0.036,-0.033,0.004,hitter
Brice Turang,22186,0.271,0.406,0.494,22.43,18.692,5.607,0.328,0.396,0.401,0.005,107,26,668930,0.257,0.325,0.368,20.22,8.922,3.187,0.312,0.306,0.306,-0,1726,0.013,0.081,0.126,2.21,9.769,2.421,0.016,0.09,0.095,0.005,hitter
Brooks Lee,31595,0.262,0.322,0.438,19.54,6.897,3.448,0.288,0.338,0.282,-0.056,87,25,686797,0.232,0.279,0.357,16.713,5.899,4.073,0.254,0.277,0.285,0.008,712,0.03,0.042,0.081,2.827,0.998,-0.625,0.034,0.061,-0.003,-0.064,hitter
Bryan Reynolds,19326,0.245,0.374,0.383,26.957,16.522,5.217,0.328,0.341,0.345,0.004,115,31,668804,0.261,0.331,0.436,23.515,8.409,6.848,0.318,0.332,0.349,0.017,1986,-0.017,0.043,-0.053,3.442,8.113,-1.631,0.01,0.01,-0.004,-0.013,hitter
Bryce Harper,11579,0.258,0.345,0.515,16.364,11.818,10,0.26,0.377,0.411,0.034,110,33,547180,0.28,0.376,0.505,21.514,12.863,8.082,0.324,0.375,0.374,-0.002,1757,-0.022,-0.031,0.011,-5.15,-1.045,1.918,-0.064,0.002,0.038,0.036,hitter
Bryce Johnson,20002,0.25,0.294,0.375,38.889,5.556,0,0.444,0.299,0.164,-0.135,18,30,669369,0.253,0.312,0.324,22.439,6.829,2.439,0.326,0.285,0.293,0.008,205,-0.003,-0.017,0.051,16.45,-1.274,-2.439,0.119,0.014,-0.129,-0.143,hitter
Bryce Teodosio,29524,0.214,0.241,0.214,40,3.333,3.333,0.375,0.211,0.172,-0.039,30,27,669326,0.193,0.236,0.287,32.099,3.086,2.469,0.283,0.23,0.214,-0.016,162,0.021,0.005,-0.072,7.901,0.247,0.864,0.092,-0.019,-0.042,-0.023,hitter
Bryson Stott,26294,0.211,0.263,0.239,15.789,5.263,3.947,0.254,0.235,0.309,0.074,76,28,681082,0.262,0.324,0.39,16.036,8.244,3.331,0.293,0.312,0.309,-0.003,1771,-0.05,-0.061,-0.151,-0.247,-2.981,0.616,-0.038,-0.076,-0,0.076,hitter
Byron Buxton,14161,0.218,0.279,0.426,28.829,6.306,9.91,0.262,0.31,0.297,-0.013,111,32,621439,0.254,0.32,0.513,27.878,7.518,9.71,0.302,0.351,0.342,-0.01,1277,-0.036,-0.041,-0.087,0.951,-1.211,0.2,-0.04,-0.041,-0.044,-0.003,hitter
CJ Abrams,25768,0.28,0.398,0.538,16.814,11.504,8.85,0.279,0.406,0.396,-0.01,113,25,682928,0.249,0.31,0.426,20.043,5.889,5.132,0.287,0.317,0.31,-0.007,1851,0.03,0.088,0.112,-3.229,5.616,3.717,-0.007,0.089,0.085,-0.003,hitter
CJ Kayfus,33704,0.182,0.28,0.364,32,8,12,0.231,0.293,0.306,0.013,25,24,692216,0.22,0.292,0.415,27.536,7.971,5.797,0.28,0.306,0.322,0.017,138,-0.038,-0.012,-0.051,4.464,0.029,6.203,-0.05,-0.013,-0.017,-0.004,hitter
Cal Raleigh,21534,0.192,0.28,0.375,28.814,11.017,7.627,0.227,0.294,0.318,0.025,118,29,663728,0.233,0.328,0.497,27.445,11.619,9.621,0.257,0.349,0.35,0.001,1902,-0.041,-0.048,-0.122,1.369,-0.602,-1.994,-0.03,-0.055,-0.032,0.024,hitter
Caleb Durbin,29646,0.148,0.242,0.21,14.286,8.791,1.099,0.176,0.219,0.263,0.044,91,26,702332,0.256,0.334,0.387,9.881,5.929,3.162,0.265,0.319,0.312,-0.007,506,-0.108,-0.092,-0.177,4.404,2.862,-2.063,-0.089,-0.101,-0.049,0.052,hitter
Cam Smith,35108,0.231,0.321,0.385,24.299,11.215,9.346,0.281,0.317,0.358,0.04,107,23,701358,0.236,0.312,0.358,27.789,8.722,4.26,0.32,0.298,0.304,0.007,493,-0.005,0.008,0.026,-3.49,2.493,5.086,-0.039,0.02,0.053,0.034,hitter
Carlos Correa,14162,0.275,0.356,0.374,17.308,11.538,5.769,0.329,0.328,0.348,0.019,104,31,621043,0.266,0.338,0.428,19.922,9.406,5.879,0.311,0.332,0.338,0.006,1531,0.008,0.018,-0.054,-2.614,2.133,-0.109,0.017,-0.004,0.01,0.014,hitter
Carlos Cortes,21842,0.339,0.403,0.625,6.452,9.677,12.903,0.312,0.446,0.451,0.006,62,29,666126,0.309,0.323,0.543,20.202,3.03,7.071,0.347,0.363,0.316,-0.047,99,0.031,0.08,0.082,-13.75,6.647,5.833,-0.035,0.083,0.135,0.052,hitter
Carlos Narvaez,19722,0.246,0.271,0.333,28.333,3.333,5,0.333,0.271,0.257,-0.014,60,27,665966,0.24,0.307,0.413,25.38,8.677,5.857,0.297,0.314,0.294,-0.02,461,0.005,-0.036,-0.08,2.954,-5.343,-0.857,0.036,-0.042,-0.037,0.006,hitter
Carlos Santana,2396,0.083,0.154,0.125,30.769,7.692,0,0.125,0.139,0.188,0.049,26,40,467793,0.234,0.319,0.397,17.427,10.788,4.564,0.253,0.313,0.311,-0.003,1687,-0.15,-0.165,-0.272,13.342,-3.096,-4.564,-0.128,-0.175,-0.123,0.052,hitter
Carson Benge,35177,0.164,0.238,0.274,23.75,8.75,3.75,0.192,0.236,0.289,0.053,80,23,701807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Carson Kelly,13620,0.318,0.43,0.47,17.722,15.19,8.861,0.38,0.406,0.391,-0.015,79,31,608348,0.238,0.316,0.384,19.774,9.492,5.085,0.27,0.309,0.306,-0.003,885,0.08,0.114,0.085,-2.052,5.698,3.776,0.11,0.097,0.085,-0.012,hitter
Carson Williams,30038,0.13,0.167,0.174,36,4,0,0.214,0.158,0.19,0.032,25,23,700246,0.172,0.219,0.354,41.509,5.66,4.717,0.24,0.248,0.235,-0.012,106,-0.041,-0.052,-0.18,-5.509,-1.66,-4.717,-0.026,-0.09,-0.045,0.044,hitter
Carter Jensen,29478,0.288,0.361,0.562,26.506,9.639,8.434,0.326,0.4,0.359,-0.041,83,22,695600,0.3,0.391,0.55,17.391,13.043,14.493,0.333,0.403,0.447,0.044,69,-0.012,-0.03,0.012,9.115,-3.405,-6.059,-0.007,-0.003,-0.088,-0.086,hitter
Casey Schmitt,27577,0.28,0.321,0.453,22.222,2.469,8.642,0.339,0.341,0.33,-0.011,81,27,669477,0.228,0.283,0.384,23.442,5.962,5.556,0.269,0.29,0.307,0.018,738,0.052,0.038,0.069,-1.22,-3.493,3.086,0.07,0.051,0.022,-0.029,hitter
Ceddanne Rafaela,24262,0.244,0.322,0.321,20.69,5.747,4.598,0.305,0.299,0.282,-0.017,87,25,678882,0.247,0.284,0.401,23.737,3.769,5.854,0.302,0.296,0.286,-0.01,1247,-0.004,0.038,-0.08,-3.047,1.978,-1.256,0.003,0.003,-0.004,-0.007,hitter
Cedric Mullins,17929,0.15,0.207,0.275,21.348,4.494,2.247,0.167,0.218,0.217,-0.001,89,31,656775,0.228,0.303,0.404,21.97,9.229,3.926,0.261,0.307,0.289,-0.019,1452,-0.078,-0.096,-0.129,-0.621,-4.734,-1.678,-0.095,-0.089,-0.071,0.018,hitter
Chandler Simpson,31912,0.313,0.343,0.354,6.481,4.63,0,0.333,0.314,0.285,-0.029,108,25,802415,0.295,0.326,0.345,9.751,4.535,0,0.327,0.296,0.297,0.001,441,0.018,0.017,0.008,-3.269,0.094,0,0.006,0.018,-0.012,-0.03,hitter
Chase DeLauter,32127,0.224,0.323,0.482,11.111,13.131,8.081,0.2,0.352,0.36,0.007,99,24,800050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Chase Meidroth,31580,0.253,0.34,0.341,20.755,11.321,2.83,0.324,0.314,0.312,-0.002,106,24,805367,0.253,0.329,0.32,14.257,8.911,1.188,0.291,0.294,0.3,0.006,505,-0.001,0.011,0.021,6.497,2.41,1.642,0.032,0.021,0.013,-0.008,hitter
Christian Koss,27653,0.125,0.125,0.25,0,0,0,0.125,0.16,0.128,-0.032,8,28,683766,0.264,0.309,0.368,23.56,4.712,4.188,0.336,0.297,0.311,0.014,191,-0.139,-0.184,-0.118,-23.56,-4.712,-4.188,-0.211,-0.137,-0.183,-0.046,hitter
Christian Vazquez,9774,0.351,0.429,0.622,18.605,11.628,2.326,0.407,0.456,0.297,-0.159,43,35,543877,0.215,0.267,0.311,20.588,6.109,2.602,0.255,0.255,0.266,0.011,884,0.137,0.162,0.311,-1.984,5.519,-0.276,0.153,0.201,0.03,-0.17,hitter
Christian Walker,13419,0.274,0.364,0.505,17.273,11.818,8.182,0.292,0.379,0.34,-0.038,110,35,572233,0.248,0.321,0.461,23.583,8.473,8.203,0.283,0.335,0.334,-0.001,1853,0.025,0.042,0.044,-6.311,3.345,-0.021,0.009,0.044,0.006,-0.038,hitter
Christian Yelich,11477,0.314,0.375,0.451,25,8.929,3.571,0.417,0.356,0.282,-0.074,56,34,592885,0.279,0.366,0.46,22.942,11.439,6.097,0.34,0.357,0.351,-0.005,1591,0.034,0.009,-0.009,2.058,-2.511,-2.525,0.077,-0.001,-0.069,-0.068,hitter
Coby Mayo,28312,0.182,0.27,0.348,28.378,10.811,4.054,0.214,0.281,0.307,0.026,74,24,691723,0.201,0.285,0.349,31.176,9.118,5.294,0.267,0.282,0.278,-0.004,340,-0.019,-0.015,-0,-2.798,1.693,-1.24,-0.053,-0.001,0.029,0.03,hitter
Cody Bellinger,15998,0.267,0.364,0.422,13.084,14.019,5.607,0.28,0.352,0.376,0.023,107,30,641355,0.281,0.338,0.477,14.935,7.973,5.109,0.292,0.346,0.319,-0.028,1781,-0.014,0.026,-0.054,-1.851,6.046,0.498,-0.012,0.006,0.057,0.051,hitter
Cole Young,31680,0.234,0.321,0.34,22.642,10.377,3.774,0.294,0.304,0.315,0.011,106,22,702284,0.211,0.302,0.305,18.288,10.895,3.891,0.247,0.274,0.297,0.023,257,0.023,0.019,0.035,4.354,-0.518,-0.117,0.047,0.031,0.018,-0.012,hitter
