Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Alek Thomas,23792,0.181,0.222,0.34,23,3,6,0.217,0.246,0.292,0.046,100,26,677950,0.241,0.283,0.369,24.444,4.745,5.17,0.303,0.283,0.294,0.011,974,-0.06,-0.06,-0.029,-1.444,-1.745,0.83,-0.086,-0.038,-0.002,0.036,hitter,-0.058,-0.064,-0.026,-1.164,-2.311,1.256,-0.083,-0.041,-0.002,0.039
Alex Bregman,17678,0.251,0.343,0.402,15.799,11.131,3.232,0.274,0.33,0.313,-0.017,557,32,608324,0.266,0.344,0.455,13.625,9.39,4.744,0.276,0.346,0.332,-0.013,1853,-0.015,-0.001,-0.053,2.174,1.741,-1.513,-0.002,-0.016,-0.019,-0.003,hitter,-0.014,-0.004,-0.05,2.454,1.174,-1.087,0.001,-0.019,-0.019,0
Alex Call,19296,0.254,0.357,0.331,16.883,11.688,1.299,0.305,0.315,0.276,-0.039,154,31,669743,0.266,0.36,0.391,17.169,11.265,3.266,0.311,0.333,0.315,-0.019,874,-0.012,-0.003,-0.06,-0.286,0.424,-1.968,-0.006,-0.018,-0.039,-0.021,hitter,-0.01,-0.006,-0.058,-0.006,-0.143,-1.542,-0.003,-0.021,-0.038,-0.017
Alex Freeland,31665,0.231,0.309,0.313,30.493,9.865,3.139,0.333,0.283,0.276,-0.007,223,24,690976,0.19,0.292,0.31,36.082,11.34,4.124,0.298,0.273,0.258,-0.015,97,0.04,0.017,0.003,-5.589,-1.475,-0.985,0.035,0.01,0.018,0.008,hitter,0.042,0.014,0.006,-5.31,-2.041,-0.559,0.038,0.006,0.018,0.012
Alex Jackson,17276,0.303,0.333,0.409,33.333,1.449,1.449,0.452,0.327,0.22,-0.107,69,30,656577,0.173,0.247,0.36,35.648,6.321,6.632,0.235,0.266,0.247,-0.019,255,0.13,0.086,0.049,-2.314,-4.872,-5.183,0.217,0.061,-0.027,-0.089,hitter,0.131,0.083,0.052,-2.035,-5.439,-4.757,0.22,0.058,-0.027,-0.085
Ali Sanchez,18551,0.267,0.297,0.35,25,1.562,1.562,0.341,0.286,0.274,-0.011,64,29,645305,0.183,0.213,0.226,25.31,2.978,5.955,0.25,0.195,0.225,0.03,119,0.084,0.084,0.124,-0.31,-1.415,-4.393,0.091,0.09,0.049,-0.041,hitter,0.086,0.08,0.126,-0.031,-1.982,-3.967,0.094,0.087,0.05,-0.037
Alika Williams,27604,0.272,0.31,0.404,25.17,4.082,0.68,0.357,0.312,0.247,-0.066,147,27,675961,0.204,0.25,0.285,25.25,4.5,2.75,0.284,0.237,0.249,0.012,208,0.068,0.06,0.12,-0.08,-0.418,-2.07,0.074,0.075,-0.002,-0.077,hitter,0.069,0.057,0.122,0.2,-0.985,-1.644,0.076,0.072,-0.002,-0.074
Amed Rosario,15518,0.227,0.27,0.427,26,6,7.5,0.254,0.299,0.303,0.004,200,30,642708,0.275,0.307,0.401,18.637,3.586,3.743,0.325,0.307,0.305,-0.002,1082,-0.048,-0.037,0.026,7.363,2.414,3.757,-0.071,-0.008,-0.002,0.006,hitter,-0.046,-0.04,0.029,7.643,1.848,4.183,-0.068,-0.011,-0.001,0.01
Andres Chaparro,21797,0.225,0.344,0.486,23.664,12.214,7.634,0.247,0.362,0.368,0.006,131,27,665953,0.199,0.264,0.339,23.916,6.045,5.65,0.242,0.266,0.278,0.012,205,0.026,0.079,0.147,-0.252,6.169,1.983,0.004,0.095,0.089,-0.006,hitter,0.028,0.076,0.15,0.028,5.602,2.409,0.007,0.092,0.089,-0.003
Andres Gimenez,19950,0.241,0.287,0.361,19.756,3.415,2.439,0.283,0.283,0.268,-0.016,410,27,665926,0.234,0.295,0.337,16.812,5.39,2.454,0.267,0.28,0.301,0.021,1618,0.007,-0.008,0.024,2.944,-1.975,-0.015,0.016,0.003,-0.033,-0.037,hitter,0.009,-0.012,0.026,3.224,-2.542,0.411,0.019,-0,-0.033,-0.033
Andrew Benintendi,17901,0.248,0.311,0.423,23.641,8.424,5.707,0.297,0.318,0.31,-0.008,368,31,643217,0.239,0.303,0.409,17.346,8.265,6.083,0.256,0.308,0.313,0.005,1613,0.009,0.007,0.014,6.295,0.159,-0.377,0.041,0.011,-0.002,-0.013,hitter,0.01,0.004,0.017,6.575,-0.408,0.049,0.044,0.007,-0.002,-0.009
Andrew Knizner,19514,0,0.25,0,0,25,0,0,0.174,0.287,0.113,4,31,668800,0.209,0.262,0.304,18.542,5.208,2.812,0.24,0.251,0.271,0.02,422,-0.209,-0.012,-0.304,-18.542,19.792,-2.812,-0.24,-0.077,0.016,0.093,hitter,-0.208,-0.015,-0.301,-18.262,19.225,-2.387,-0.237,-0.08,0.016,0.096
Andrew McCutchen,9847,0.192,0.277,0.26,26.506,10.843,3.614,0.255,0.248,0.237,-0.012,83,39,457705,0.238,0.336,0.384,22.816,12.235,5.887,0.29,0.318,0.333,0.015,1539,-0.047,-0.059,-0.124,3.69,-1.392,-2.273,-0.035,-0.069,-0.096,-0.027,hitter,-0.045,-0.062,-0.121,3.97,-1.959,-1.847,-0.032,-0.072,-0.096,-0.023
Andrew Pinckney,33357,0.3,0.385,0.8,23.077,7.692,7.692,0.286,0.458,0.374,-0.084,13,25,687605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andrew Vaughn,26197,0.3,0.39,0.457,15.058,11.197,3.861,0.343,0.372,0.338,-0.034,259,28,683734,0.251,0.304,0.41,19.652,6.48,7.648,0.284,0.31,0.333,0.024,1681,0.049,0.086,0.048,-4.594,4.717,-3.787,0.058,0.062,0.004,-0.058,hitter,0.051,0.082,0.05,-4.314,4.151,-3.361,0.061,0.059,0.005,-0.054
Andrew Velazquez,14196,0.067,0.067,0.067,13.333,0,0,0.077,0.059,0.16,0.101,15,31,623205,0.173,0.264,0.284,31.915,10.638,2.128,0.245,0.249,0.222,-0.027,94,-0.106,-0.197,-0.217,-18.582,-10.638,-2.128,-0.168,-0.19,-0.062,0.128,hitter,-0.105,-0.2,-0.215,-18.302,-11.205,-1.702,-0.165,-0.193,-0.061,0.131
Andruw Monasterio,19455,0.265,0.327,0.437,20.147,8.059,5.495,0.316,0.332,0.312,-0.02,273,29,655316,0.249,0.316,0.369,24.435,7.839,4.308,0.322,0.303,0.29,-0.014,592,0.016,0.011,0.068,-4.289,0.22,1.187,-0.006,0.029,0.023,-0.006,hitter,0.017,0.007,0.07,-4.009,-0.347,1.613,-0.003,0.026,0.023,-0.003
Andy Ibanez,18819,0.087,0.115,0.087,11.538,3.846,0,0.091,0.095,0.164,0.068,26,33,628451,0.244,0.301,0.369,18.654,6.202,4.087,0.283,0.294,0.296,0.002,820,-0.157,-0.185,-0.282,-7.115,-2.356,-4.087,-0.192,-0.199,-0.133,0.066,hitter,-0.156,-0.189,-0.279,-6.836,-2.922,-3.661,-0.189,-0.202,-0.132,0.07
Andy Pages,24816,0.27,0.336,0.46,19.7,8.255,5.441,0.303,0.345,0.336,-0.009,533,25,681624,0.265,0.31,0.445,22.454,5.215,6.428,0.307,0.325,0.317,-0.008,1067,0.005,0.025,0.015,-2.755,3.041,-0.988,-0.005,0.02,0.019,-0.001,hitter,0.006,0.022,0.018,-2.475,2.474,-0.562,-0.002,0.017,0.019,0.003
Angel Genao,28811,0.294,0.368,0.412,7.895,7.895,7.895,0.3,0.348,0.33,-0.018,38,22,694197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angel Martinez,26540,0.238,0.27,0.427,22.876,2.614,5.882,0.273,0.301,0.304,0.003,306,24,682657,0.225,0.274,0.355,22.173,5.466,2.255,0.271,0.275,0.258,-0.017,653,0.012,-0.004,0.071,0.703,-2.852,3.627,0.002,0.026,0.046,0.02,hitter,0.014,-0.008,0.074,0.983,-3.419,4.053,0.005,0.022,0.046,0.024
Anthony Seigler,23802,0.252,0.321,0.403,16.456,8.861,4.43,0.286,0.318,0.31,-0.007,158,27,678011,0.194,0.292,0.21,21.918,10.959,1.37,0.255,0.239,0.305,0.066,73,0.058,0.029,0.193,-5.462,-2.098,3.061,0.03,0.079,0.005,-0.074,hitter,0.06,0.025,0.196,-5.182,-2.665,3.486,0.033,0.075,0.005,-0.07
Anthony Volpe,27647,0.24,0.325,0.322,23.196,11.34,2.577,0.317,0.294,0.29,-0.004,194,25,683011,0.223,0.281,0.38,24.522,6.958,5.329,0.272,0.287,0.291,0.004,1886,0.017,0.044,-0.059,-1.326,4.382,-2.752,0.045,0.007,-0.001,-0.008,hitter,0.018,0.041,-0.056,-1.046,3.815,-2.326,0.048,0.003,-0.001,-0.004
Aramis Garcia,16925,0.158,0.158,0.316,31.579,0,5.263,0.167,0.201,0.259,0.058,19,33,605244,0,0,0,58.537,0,0,0,0,0.064,0.064,11,0.158,0.158,0.316,-26.958,0,5.263,0.167,0.201,0.196,-0.006,hitter,0.159,0.154,0.318,-26.678,-0.567,5.689,0.169,0.198,0.196,-0.002
Austin Hays,19363,0.241,0.255,0.37,27.273,1.818,3.636,0.297,0.264,0.286,0.022,55,30,669720,0.265,0.314,0.438,25.007,6.157,6.303,0.327,0.322,0.299,-0.023,1237,-0.024,-0.059,-0.068,2.265,-4.338,-2.667,-0.03,-0.058,-0.013,0.045,hitter,-0.023,-0.063,-0.065,2.545,-4.905,-2.241,-0.027,-0.061,-0.012,0.049
Austin Hedges,12976,0.264,0.337,0.38,16.489,9.574,3.191,0.3,0.319,0.29,-0.029,188,33,595978,0.162,0.234,0.254,26.581,7.677,1.548,0.201,0.222,0.226,0.004,538,0.102,0.103,0.127,-10.091,1.897,1.643,0.099,0.098,0.064,-0.033,hitter,0.104,0.099,0.129,-9.812,1.33,2.069,0.102,0.094,0.064,-0.03
Austin Martin,27462,0.241,0.352,0.333,17.91,12.836,2.09,0.293,0.314,0.311,-0.003,335,27,668885,0.268,0.348,0.359,17.661,10.143,2.446,0.331,0.317,0.323,0.007,438,-0.027,0.004,-0.026,0.249,2.693,-0.357,-0.038,-0.002,-0.012,-0.01,hitter,-0.026,0.001,-0.023,0.529,2.126,0.069,-0.036,-0.005,-0.011,-0.006
Austin Riley,18360,0.224,0.297,0.373,31.098,7.52,7.317,0.303,0.297,0.303,0.005,492,29,663586,0.262,0.319,0.453,26.762,7,9.731,0.326,0.332,0.346,0.014,1631,-0.038,-0.022,-0.079,4.336,0.52,-2.414,-0.023,-0.035,-0.043,-0.009,hitter,-0.037,-0.026,-0.077,4.616,-0.047,-1.988,-0.02,-0.038,-0.043,-0.005
Austin Slater,16153,0.231,0.311,0.277,28.378,10.811,1.351,0.333,0.271,0.235,-0.035,74,33,596103,0.22,0.3,0.337,30.006,9.312,5.904,0.304,0.284,0.322,0.038,579,0.01,0.011,-0.06,-1.628,1.499,-4.552,0.03,-0.013,-0.086,-0.073,hitter,0.012,0.008,-0.057,-1.348,0.932,-4.127,0.033,-0.017,-0.086,-0.07
Austin Wells,27562,0.179,0.275,0.301,25.979,11.032,4.27,0.217,0.26,0.3,0.04,281,26,669224,0.223,0.291,0.424,24.318,8.265,6.55,0.25,0.307,0.311,0.004,937,-0.044,-0.016,-0.123,1.66,2.767,-2.28,-0.033,-0.047,-0.011,0.036,hitter,-0.042,-0.02,-0.12,1.94,2.2,-1.854,-0.031,-0.05,-0.01,0.04
Austin Wynns,15271,0.146,0.195,0.183,26.966,5.618,2.247,0.193,0.176,0.235,0.059,89,35,642851,0.282,0.317,0.497,28.344,4.503,4.901,0.361,0.347,0.283,-0.064,275,-0.136,-0.122,-0.314,-1.378,1.115,-2.653,-0.168,-0.17,-0.047,0.123,hitter,-0.134,-0.125,-0.312,-1.098,0.548,-2.228,-0.165,-0.174,-0.047,0.127
Ben Malgeri,29577,0.268,0.382,0.464,20.588,14.706,4.412,0.3,0.372,0.323,-0.048,68,26,701162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Rice,29576,0.251,0.344,0.533,25.147,11.984,9.234,0.275,0.373,0.371,-0.002,509,27,700250,0.241,0.325,0.474,20.226,9.736,10.553,0.258,0.343,0.385,0.042,708,0.009,0.019,0.058,4.921,2.248,-1.319,0.016,0.03,-0.014,-0.044,hitter,0.011,0.016,0.061,5.201,1.681,-0.893,0.019,0.026,-0.014,-0.04
Ben Rortvedt,20287,0.182,0.182,0.182,36.364,0,0,0.286,0.162,0.234,0.073,11,28,666163,0.194,0.285,0.263,23.371,9.865,2.29,0.254,0.253,0.257,0.004,535,-0.012,-0.103,-0.081,12.993,-9.865,-2.29,0.032,-0.091,-0.023,0.069,hitter,-0.011,-0.107,-0.079,13.273,-10.432,-1.864,0.035,-0.095,-0.022,0.072
Ben Williamson,33197,0.247,0.309,0.332,18.889,7.407,1.111,0.301,0.288,0.29,0.002,270,25,810938,0.253,0.294,0.31,21.695,5.085,2.373,0.325,0.269,0.269,-0,295,-0.006,0.015,0.022,-2.806,2.323,-1.262,-0.025,0.019,0.021,0.002,hitter,-0.004,0.012,0.024,-2.526,1.756,-0.836,-0.022,0.016,0.021,0.005
Billy Cook,29573,0.188,0.204,0.25,38.776,2.041,0,0.31,0.2,0.138,-0.062,49,27,695257,0.243,0.243,0.429,35.028,0,6.78,0.321,0.286,0.298,0.012,55,-0.055,-0.039,-0.179,3.747,2.041,-6.78,-0.01,-0.087,-0.16,-0.074,hitter,-0.054,-0.042,-0.177,4.027,1.474,-6.354,-0.008,-0.09,-0.16,-0.07
Blake Dunn,29487,0.282,0.335,0.387,21.29,6.452,1.935,0.352,0.32,0.28,-0.04,155,27,694362,0.151,0.305,0.249,34.199,9.957,3.896,0.231,0.268,0.292,0.024,104,0.131,0.03,0.139,-12.909,-3.505,-1.961,0.121,0.053,-0.012,-0.065,hitter,0.132,0.027,0.141,-12.629,-4.072,-1.535,0.123,0.049,-0.012,-0.061
Blake Hunt,23209,0,0,0,100,0,0,NA,0,0,0,3,27,675448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Perkins,19921,0.157,0.25,0.258,21.782,9.901,2.97,0.197,0.235,0.264,0.029,101,29,663368,0.233,0.31,0.339,26.022,9.634,2.495,0.308,0.289,0.277,-0.012,773,-0.076,-0.06,-0.081,-4.239,0.267,0.476,-0.111,-0.053,-0.013,0.041,hitter,-0.074,-0.063,-0.078,-3.96,-0.3,0.902,-0.109,-0.057,-0.013,0.044
Blaze Alexander,23789,0.312,0.368,0.439,21.951,6.504,4.878,0.396,0.354,0.361,0.007,246,27,677942,0.235,0.322,0.371,30.61,8.223,5.676,0.333,0.309,0.29,-0.019,451,0.077,0.045,0.068,-8.659,-1.719,-0.798,0.063,0.045,0.071,0.026,hitter,0.078,0.042,0.071,-8.379,-2.285,-0.372,0.066,0.042,0.071,0.03
Blaze Jordan,28199,0.252,0.273,0.377,14.286,3.106,6.832,0.277,0.28,0.315,0.035,161,23,691458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bo Bichette,19612,0.266,0.313,0.386,18.097,6.53,4.478,0.305,0.307,0.321,0.013,536,28,666182,0.292,0.338,0.448,16.045,6.043,5.728,0.329,0.339,0.344,0.005,1565,-0.026,-0.024,-0.061,2.052,0.486,-1.25,-0.024,-0.031,-0.023,0.008,hitter,-0.024,-0.028,-0.059,2.331,-0.08,-0.824,-0.021,-0.035,-0.023,0.012
Bo Naylor,21865,0.143,0.2,0.238,23.333,6.667,7.778,0.164,0.199,0.295,0.096,90,26,666310,0.2,0.28,0.375,26.363,9.864,5.653,0.238,0.286,0.282,-0.003,1033,-0.057,-0.08,-0.137,-3.03,-3.198,2.124,-0.074,-0.087,0.013,0.099,hitter,-0.055,-0.083,-0.134,-2.75,-3.764,2.55,-0.071,-0.09,0.013,0.103
Bobby Witt Jr.,25764,0.282,0.354,0.448,17.811,10.086,8.155,0.321,0.348,0.378,0.029,466,26,677951,0.305,0.36,0.529,17.008,7.289,9.703,0.336,0.375,0.38,0.005,2090,-0.024,-0.006,-0.081,0.803,2.797,-1.548,-0.016,-0.027,-0.002,0.025,hitter,-0.022,-0.01,-0.079,1.083,2.23,-1.122,-0.013,-0.03,-0.002,0.028
Braden Montgomery,35423,0.238,0.329,0.376,22.511,10.823,2.597,0.299,0.315,0.311,-0.004,231,23,695731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braden Shewmake,25817,0.259,0.27,0.424,17.582,2.198,5.495,0.279,0.295,0.294,-0.001,91,28,669699,0.122,0.132,0.199,15.122,1.463,2.927,0.125,0.141,0.187,0.045,71,0.136,0.138,0.225,2.46,0.734,2.568,0.154,0.154,0.108,-0.046,hitter,0.138,0.135,0.227,2.74,0.168,2.994,0.157,0.151,0.108,-0.043
Brady House,29993,0.239,0.294,0.403,28.98,6.122,7.347,0.306,0.305,0.336,0.03,245,23,691781,0.234,0.252,0.322,28.467,2.92,2.92,0.31,0.248,0.284,0.036,274,0.005,0.042,0.081,0.512,3.203,4.427,-0.004,0.057,0.052,-0.005,hitter,0.007,0.039,0.083,0.792,2.636,4.853,-0.001,0.054,0.052,-0.002
Brandon Lockridge,21496,0.268,0.343,0.309,29.358,10.092,0.917,0.4,0.299,0.264,-0.035,109,29,663604,0.228,0.271,0.305,24.742,5.155,2.32,0.303,0.254,0.263,0.009,160,0.04,0.072,0.005,4.616,4.937,-1.402,0.097,0.045,0.001,-0.044,hitter,0.042,0.068,0.007,4.895,4.37,-0.976,0.099,0.042,0.001,-0.04
Brandon Lowe,18882,0.252,0.317,0.478,29.344,8.687,7.722,0.311,0.342,0.326,-0.015,518,31,664040,0.251,0.31,0.473,26.81,7.574,8.155,0.292,0.334,0.338,0.003,1414,0.002,0.006,0.006,2.534,1.114,-0.433,0.018,0.007,-0.011,-0.019,hitter,0.003,0.003,0.008,2.814,0.547,-0.007,0.021,0.004,-0.011,-0.015
Brandon Marsh,20202,0.274,0.32,0.44,25.373,6.183,5.757,0.338,0.326,0.314,-0.012,469,28,669016,0.269,0.341,0.436,28.72,9.913,5.466,0.361,0.337,0.327,-0.01,1373,0.006,-0.021,0.004,-3.347,-3.73,0.291,-0.024,-0.01,-0.013,-0.002,hitter,0.007,-0.024,0.006,-3.068,-4.296,0.717,-0.021,-0.014,-0.012,0.001
Brandon Nimmo,12927,0.271,0.337,0.436,21.514,7.968,7.371,0.328,0.338,0.368,0.031,502,33,607043,0.251,0.33,0.427,22.34,9.358,5.969,0.293,0.329,0.329,-0,1997,0.02,0.007,0.009,-0.826,-1.389,1.402,0.035,0.008,0.039,0.031,hitter,0.021,0.004,0.011,-0.547,-1.956,1.828,0.038,0.005,0.04,0.035
Brandon Valenzuela,23813,0.225,0.304,0.38,27.111,9.778,4.889,0.28,0.303,0.312,0.008,225,25,678218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braxton Fulford,29704,0.177,0.254,0.29,40.845,8.451,4.225,0.294,0.244,0.207,-0.037,71,27,690924,0.213,0.267,0.324,30,5.833,3.333,0.297,0.258,0.262,0.003,120,-0.036,-0.013,-0.034,10.845,2.617,0.892,-0.003,-0.014,-0.055,-0.041,hitter,-0.034,-0.017,-0.031,11.125,2.051,1.318,-0,-0.017,-0.055,-0.037
Brayan Rocchio,23690,0.253,0.317,0.376,14.437,6.794,2.548,0.279,0.308,0.294,-0.013,471,25,677587,0.223,0.293,0.33,20.499,7.394,2.435,0.269,0.277,0.285,0.008,911,0.03,0.024,0.046,-6.062,-0.6,0.113,0.01,0.031,0.01,-0.021,hitter,0.032,0.021,0.048,-5.782,-1.167,0.539,0.012,0.027,0.01,-0.017
