Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Alejandro Kirk,22581,0.15,0.227,0.35,9.091,9.091,4.545,0.118,0.258,0.279,0.021,22,27,672386,0.27,0.338,0.397,11.995,9.416,6.74,0.285,0.321,0.345,0.024,1314,-0.12,-0.111,-0.047,-2.904,-0.325,-2.194,-0.167,-0.064,-0.066,-0.002,hitter,-0.116,-0.114,-0.034,-2.562,-1.202,-2.014,-0.163,-0.067,-0.07,-0.003
Alejandro Osuna,27915,0.26,0.394,0.286,13.83,11.702,0,0.312,0.328,0.336,0.008,94,23,696030,0.212,0.312,0.278,19.318,11.932,3.977,0.256,0.27,0.336,0.066,176,0.048,0.081,0.008,-5.488,-0.23,-3.977,0.056,0.058,0,-0.058,hitter,0.052,0.078,0.021,-5.147,-1.107,-3.797,0.061,0.055,-0.004,-0.058
Alek Thomas,23792,0.181,0.222,0.34,23,3,6,0.217,0.249,0.292,0.043,100,26,677950,0.241,0.283,0.369,24.444,4.745,5.17,0.303,0.283,0.294,0.011,974,-0.06,-0.06,-0.029,-1.444,-1.745,0.83,-0.086,-0.035,-0.002,0.033,hitter,-0.055,-0.064,-0.015,-1.102,-2.622,1.01,-0.081,-0.038,-0.006,0.032
Alex Bregman,17678,0.26,0.341,0.355,16.858,9.579,3.831,0.304,0.314,0.325,0.011,261,32,608324,0.266,0.344,0.455,13.625,9.39,4.744,0.276,0.346,0.332,-0.013,1853,-0.006,-0.003,-0.1,3.233,0.188,-0.913,0.028,-0.031,-0.007,0.024,hitter,-0.002,-0.006,-0.087,3.575,-0.689,-0.732,0.033,-0.034,-0.011,0.023
Alex Call,19296,0.283,0.409,0.358,12.121,16.667,0,0.326,0.355,0.304,-0.051,66,31,669743,0.266,0.36,0.391,17.169,11.265,3.266,0.311,0.333,0.315,-0.019,874,0.017,0.049,-0.033,-5.048,5.402,-3.266,0.015,0.021,-0.011,-0.032,hitter,0.022,0.046,-0.019,-4.706,4.525,-3.086,0.02,0.018,-0.015,-0.033
Alex Freeland,31665,0.223,0.296,0.32,27.35,9.402,5.128,0.3,0.28,0.286,0.005,117,24,690976,0.19,0.292,0.31,36.082,11.34,4.124,0.298,0.273,0.258,-0.015,97,0.033,0.004,0.011,-8.732,-1.938,1.004,0.002,0.008,0.027,0.02,hitter,0.037,0.001,0.024,-8.39,-2.816,1.185,0.007,0.005,0.023,0.019
Alex Jackson,17276,0.2,0.2,0.3,60,0,0,0.5,0.217,0.097,-0.12,10,30,656577,0.173,0.247,0.36,35.648,6.321,6.632,0.235,0.266,0.247,-0.019,255,0.027,-0.047,-0.06,24.352,-6.321,-6.632,0.265,-0.049,-0.15,-0.101,hitter,0.031,-0.051,-0.047,24.694,-7.198,-6.452,0.269,-0.052,-0.154,-0.102
Alika Williams,27604,0.143,0.143,0.143,42.857,0,0,0.25,0.128,0.117,-0.011,7,27,675961,0.204,0.25,0.285,25.25,4.5,2.75,0.284,0.237,0.249,0.012,208,-0.062,-0.107,-0.142,17.607,-4.5,-2.75,-0.034,-0.109,-0.132,-0.022,hitter,-0.057,-0.11,-0.128,17.949,-5.377,-2.57,-0.029,-0.112,-0.136,-0.023
Amed Rosario,15518,0.273,0.309,0.534,19.588,6.186,9.278,0.273,0.358,0.335,-0.023,97,30,642708,0.275,0.307,0.401,18.637,3.586,3.743,0.325,0.307,0.305,-0.002,1082,-0.002,0.002,0.133,0.951,2.6,5.535,-0.052,0.051,0.03,-0.021,hitter,0.002,-0.001,0.147,1.293,1.723,5.716,-0.047,0.048,0.026,-0.022
Andres Chaparro,21797,0.15,0.32,0.2,20,20,4,0.2,0.263,0.389,0.126,25,27,665953,0.199,0.264,0.339,23.916,6.045,5.65,0.242,0.266,0.278,0.012,205,-0.049,0.056,-0.139,-3.916,13.955,-1.65,-0.042,-0.003,0.111,0.114,hitter,-0.044,0.053,-0.126,-3.574,13.078,-1.47,-0.038,-0.006,0.107,0.113
Andres Gimenez,19950,0.223,0.26,0.37,17.766,3.046,3.046,0.241,0.278,0.256,-0.021,197,27,665926,0.234,0.295,0.337,16.812,5.39,2.454,0.267,0.28,0.301,0.021,1618,-0.012,-0.035,0.033,0.955,-2.344,0.592,-0.026,-0.002,-0.045,-0.042,hitter,-0.007,-0.038,0.046,1.296,-3.221,0.772,-0.021,-0.005,-0.049,-0.043
Andrew Benintendi,17901,0.23,0.278,0.36,27.684,6.78,6.215,0.304,0.282,0.31,0.028,177,31,643217,0.239,0.303,0.409,17.346,8.265,6.083,0.256,0.308,0.313,0.005,1613,-0.009,-0.025,-0.048,10.337,-1.486,0.131,0.048,-0.026,-0.002,0.024,hitter,-0.005,-0.028,-0.035,10.679,-2.363,0.312,0.052,-0.029,-0.006,0.023
Andrew McCutchen,9847,0.192,0.277,0.26,26.506,10.843,3.614,0.255,0.251,0.237,-0.014,83,39,457705,0.238,0.336,0.384,22.816,12.235,5.887,0.29,0.318,0.333,0.015,1539,-0.047,-0.059,-0.124,3.69,-1.392,-2.273,-0.035,-0.067,-0.096,-0.029,hitter,-0.042,-0.062,-0.11,4.032,-2.269,-2.093,-0.03,-0.07,-0.099,-0.03
Andrew Vaughn,26197,0.321,0.41,0.491,11.475,9.836,3.279,0.356,0.4,0.361,-0.039,61,28,683734,0.251,0.304,0.41,19.652,6.48,7.648,0.284,0.31,0.333,0.024,1681,0.07,0.106,0.081,-8.176,3.356,-4.369,0.071,0.09,0.028,-0.062,hitter,0.074,0.103,0.094,-7.834,2.479,-4.189,0.076,0.087,0.024,-0.063
Andruw Monasterio,19455,0.236,0.284,0.36,22.105,6.316,4.211,0.299,0.287,0.294,0.007,95,29,655316,0.249,0.316,0.369,24.435,7.839,4.308,0.322,0.303,0.29,-0.014,592,-0.013,-0.032,-0.01,-2.33,-1.523,-0.097,-0.023,-0.016,0.004,0.021,hitter,-0.009,-0.035,0.004,-1.988,-2.4,0.083,-0.019,-0.019,0,0.02
Andy Ibanez,18819,0.087,0.115,0.087,11.538,3.846,0,0.091,0.096,0.164,0.068,26,33,628451,0.244,0.301,0.369,18.654,6.202,4.087,0.283,0.294,0.296,0.002,820,-0.157,-0.185,-0.282,-7.115,-2.356,-4.087,-0.192,-0.198,-0.133,0.066,hitter,-0.153,-0.188,-0.269,-6.774,-3.233,-3.906,-0.187,-0.201,-0.137,0.065
Andy Pages,24816,0.297,0.345,0.538,18.966,6.466,6.897,0.316,0.382,0.356,-0.025,232,25,681624,0.265,0.31,0.445,22.454,5.215,6.428,0.307,0.325,0.317,-0.008,1067,0.032,0.034,0.092,-3.489,1.251,0.468,0.009,0.056,0.039,-0.018,hitter,0.037,0.031,0.106,-3.147,0.374,0.648,0.014,0.053,0.035,-0.019
Angel Martinez,26540,0.246,0.284,0.454,19.697,3.03,6.061,0.265,0.322,0.309,-0.013,198,24,682657,0.225,0.274,0.355,22.173,5.466,2.255,0.271,0.275,0.258,-0.017,653,0.02,0.009,0.098,-2.476,-2.436,3.806,-0.006,0.046,0.051,0.005,hitter,0.025,0.006,0.112,-2.134,-3.313,3.986,-0.002,0.043,0.047,0.004
Anthony Volpe,27647,0.257,0.409,0.429,22.727,20.455,2.273,0.333,0.38,0.324,-0.056,44,25,683011,0.223,0.281,0.38,24.522,6.958,5.329,0.272,0.287,0.291,0.004,1886,0.034,0.128,0.048,-1.795,13.496,-3.057,0.061,0.093,0.033,-0.06,hitter,0.039,0.125,0.062,-1.453,12.619,-2.876,0.065,0.09,0.029,-0.061
Aramis Garcia,16925,0.182,0.182,0.182,27.273,0,0,0.25,0.163,0.183,0.02,11,33,605244,0,0,0,58.537,0,0,0,0,0.064,0.064,11,0.182,0.182,0.182,-31.264,0,0,0.25,0.163,0.12,-0.043,hitter,0.186,0.179,0.195,-30.922,-0.877,0.18,0.255,0.16,0.116,-0.044
Austin Hays,19363,0.233,0.25,0.326,29.545,2.273,2.273,0.31,0.245,0.283,0.038,44,30,669720,0.265,0.314,0.438,25.007,6.157,6.303,0.327,0.322,0.299,-0.023,1237,-0.032,-0.064,-0.113,4.538,-3.884,-4.03,-0.017,-0.077,-0.016,0.061,hitter,-0.028,-0.067,-0.099,4.88,-4.761,-3.85,-0.012,-0.08,-0.02,0.06
Austin Hedges,12976,0.225,0.3,0.324,18.293,9.756,0,0.268,0.284,0.276,-0.008,82,33,595978,0.162,0.234,0.254,26.581,7.677,1.548,0.201,0.222,0.226,0.004,538,0.064,0.066,0.07,-8.288,2.079,-1.548,0.067,0.062,0.05,-0.012,hitter,0.069,0.062,0.084,-7.946,1.202,-1.368,0.072,0.059,0.046,-0.013
Austin Martin,27462,0.278,0.385,0.377,15.084,13.408,2.235,0.325,0.349,0.331,-0.018,179,27,668885,0.268,0.348,0.359,17.661,10.143,2.446,0.331,0.317,0.323,0.007,438,0.01,0.037,0.018,-2.577,3.265,-0.212,-0.006,0.033,0.008,-0.025,hitter,0.014,0.034,0.032,-2.235,2.388,-0.031,-0.001,0.03,0.004,-0.026
Austin Riley,18360,0.213,0.29,0.37,29.876,7.884,6.224,0.277,0.297,0.304,0.007,241,29,663586,0.262,0.319,0.453,26.762,7,9.731,0.326,0.332,0.346,0.014,1631,-0.049,-0.029,-0.082,3.114,0.884,-3.507,-0.049,-0.035,-0.042,-0.007,hitter,-0.044,-0.032,-0.069,3.456,0.007,-3.327,-0.044,-0.038,-0.046,-0.008
Austin Slater,16153,0.209,0.286,0.233,30.612,10.204,2.041,0.31,0.244,0.233,-0.011,49,33,596103,0.22,0.3,0.337,30.006,9.312,5.904,0.304,0.284,0.322,0.038,579,-0.011,-0.014,-0.104,0.606,0.892,-3.863,0.007,-0.04,-0.088,-0.049,hitter,-0.006,-0.017,-0.09,0.948,0.015,-3.683,0.011,-0.043,-0.092,-0.05
Austin Wells,27562,0.176,0.288,0.275,26.144,13.725,3.922,0.216,0.259,0.305,0.046,153,26,669224,0.223,0.291,0.424,24.318,8.265,6.55,0.25,0.307,0.311,0.004,937,-0.047,-0.004,-0.149,1.826,5.46,-2.629,-0.034,-0.048,-0.006,0.042,hitter,-0.043,-0.007,-0.135,2.167,4.583,-2.449,-0.03,-0.051,-0.01,0.041
Austin Wynns,15271,0.077,0.143,0.077,23.256,6.977,4.651,0.103,0.114,0.285,0.171,43,35,642851,0.282,0.317,0.497,28.344,4.503,4.901,0.361,0.347,0.283,-0.064,275,-0.205,-0.174,-0.42,-5.089,2.473,-0.249,-0.257,-0.232,0.002,0.235,hitter,-0.2,-0.178,-0.407,-4.747,1.596,-0.069,-0.253,-0.235,-0.002,0.234
Ben Rice,29576,0.303,0.393,0.654,22.374,12.329,11.416,0.323,0.443,0.408,-0.035,219,27,700250,0.241,0.325,0.474,20.226,9.736,10.553,0.258,0.343,0.385,0.042,708,0.062,0.068,0.18,2.148,2.593,0.863,0.064,0.099,0.023,-0.077,hitter,0.067,0.065,0.193,2.49,1.716,1.043,0.069,0.096,0.019,-0.078
Ben Williamson,33197,0.272,0.357,0.342,19.231,10.769,0.769,0.348,0.321,0.311,-0.01,130,25,810938,0.253,0.294,0.31,21.695,5.085,2.373,0.325,0.269,0.269,-0,295,0.019,0.063,0.032,-2.464,5.684,-1.604,0.023,0.052,0.042,-0.01,hitter,0.024,0.06,0.045,-2.122,4.807,-1.423,0.027,0.049,0.038,-0.011
Billy Cook,29573,0.19,0.19,0.19,38.095,0,0,0.308,0.171,0.139,-0.032,21,27,695257,0.243,0.243,0.429,35.028,0,6.78,0.321,0.286,0.298,0.012,55,-0.052,-0.052,-0.239,3.067,0,-6.78,-0.013,-0.115,-0.159,-0.044,hitter,-0.048,-0.056,-0.225,3.409,-0.877,-6.599,-0.009,-0.118,-0.163,-0.045
Blake Dunn,29487,0.304,0.361,0.429,22.951,6.557,3.279,0.39,0.352,0.284,-0.068,61,27,694362,0.151,0.305,0.249,34.199,9.957,3.896,0.231,0.268,0.292,0.024,104,0.153,0.055,0.18,-11.248,-3.399,-0.617,0.159,0.084,-0.008,-0.093,hitter,0.157,0.052,0.193,-10.906,-4.276,-0.437,0.164,0.081,-0.012,-0.094
Blake Perkins,19921,0.095,0.186,0.143,25.352,8.451,2.817,0.133,0.164,0.231,0.067,71,29,663368,0.233,0.31,0.339,26.022,9.634,2.495,0.308,0.289,0.277,-0.012,773,-0.138,-0.124,-0.196,-0.669,-1.184,0.322,-0.175,-0.125,-0.046,0.079,hitter,-0.133,-0.127,-0.183,-0.328,-2.061,0.503,-0.171,-0.128,-0.05,0.078
Blaze Alexander,23789,0.262,0.313,0.352,26.866,5.97,2.985,0.365,0.296,0.326,0.03,134,27,677942,0.235,0.322,0.371,30.61,8.223,5.676,0.333,0.309,0.29,-0.019,451,0.027,-0.009,-0.018,-3.744,-2.253,-2.691,0.031,-0.012,0.037,0.049,hitter,0.032,-0.013,-0.005,-3.403,-3.13,-2.511,0.036,-0.015,0.033,0.048
Bo Bichette,19612,0.225,0.276,0.316,16.8,6.8,5.6,0.253,0.267,0.329,0.062,250,28,666182,0.292,0.338,0.448,16.045,6.043,5.728,0.329,0.339,0.344,0.005,1565,-0.067,-0.062,-0.132,0.755,0.757,-0.128,-0.076,-0.071,-0.014,0.057,hitter,-0.062,-0.065,-0.118,1.096,-0.12,0.053,-0.072,-0.074,-0.018,0.056
Bo Naylor,21865,0.143,0.2,0.238,23.333,6.667,7.778,0.164,0.201,0.296,0.094,90,26,666310,0.2,0.28,0.375,26.363,9.864,5.653,0.238,0.286,0.282,-0.003,1033,-0.057,-0.08,-0.137,-3.03,-3.198,2.124,-0.074,-0.084,0.013,0.097,hitter,-0.052,-0.083,-0.123,-2.688,-4.075,2.305,-0.07,-0.087,0.009,0.096
Bobby Witt Jr.,25764,0.284,0.348,0.476,17.6,9.2,9.6,0.316,0.358,0.392,0.033,250,26,677951,0.305,0.36,0.529,17.008,7.289,9.703,0.336,0.375,0.38,0.005,2090,-0.021,-0.012,-0.054,0.592,1.911,-0.103,-0.02,-0.017,0.012,0.029,hitter,-0.016,-0.015,-0.04,0.934,1.034,0.078,-0.016,-0.02,0.008,0.028
Braden Shewmake,25817,0.25,0.267,0.417,15.584,2.597,5.195,0.259,0.297,0.288,-0.008,77,28,669699,0.122,0.132,0.199,15.122,1.463,2.927,0.125,0.141,0.187,0.045,71,0.128,0.135,0.218,0.462,1.134,2.268,0.134,0.156,0.102,-0.054,hitter,0.132,0.132,0.231,0.804,0.257,2.448,0.138,0.153,0.098,-0.055
Brady House,29993,0.227,0.282,0.399,28.249,7.345,6.78,0.28,0.301,0.32,0.018,177,23,691781,0.234,0.252,0.322,28.467,2.92,2.92,0.31,0.248,0.284,0.036,274,-0.007,0.031,0.077,-0.219,4.425,3.86,-0.029,0.053,0.035,-0.017,hitter,-0.002,0.028,0.09,0.123,3.548,4.04,-0.025,0.05,0.031,-0.018
Brandon Lockridge,21496,0.294,0.368,0.341,26.042,10.417,1.042,0.417,0.326,0.277,-0.049,96,29,663604,0.228,0.271,0.305,24.742,5.155,2.32,0.303,0.254,0.263,0.009,160,0.066,0.098,0.037,1.299,5.262,-1.278,0.113,0.072,0.013,-0.059,hitter,0.071,0.095,0.05,1.641,4.385,-1.098,0.118,0.069,0.009,-0.06
Brandon Lowe,18882,0.26,0.349,0.54,24.891,11.354,8.734,0.292,0.386,0.376,-0.01,229,31,664040,0.251,0.31,0.473,26.81,7.574,8.155,0.292,0.334,0.338,0.003,1414,0.009,0.039,0.067,-1.919,3.78,0.579,-0,0.051,0.038,-0.013,hitter,0.014,0.036,0.081,-1.577,2.903,0.759,0.004,0.048,0.034,-0.014
Brandon Marsh,20202,0.326,0.355,0.484,22.335,4.569,5.076,0.399,0.364,0.33,-0.034,197,28,669016,0.269,0.341,0.436,28.72,9.913,5.466,0.361,0.337,0.327,-0.01,1373,0.058,0.015,0.047,-6.385,-5.345,-0.39,0.037,0.028,0.003,-0.024,hitter,0.062,0.012,0.061,-6.044,-6.222,-0.209,0.042,0.025,-0.001,-0.025
Brandon Nimmo,12927,0.263,0.344,0.427,19.917,9.129,8.714,0.308,0.343,0.39,0.048,241,33,607043,0.251,0.33,0.427,22.34,9.358,5.969,0.293,0.329,0.329,-0,1997,0.012,0.015,-0,-2.423,-0.229,2.745,0.015,0.013,0.061,0.048,hitter,0.016,0.012,0.013,-2.081,-1.106,2.925,0.02,0.01,0.057,0.047
Brandon Valenzuela,23813,0.245,0.339,0.398,22.124,12.389,4.425,0.29,0.333,0.338,0.005,113,25,678218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braxton Fulford,29704,0.176,0.263,0.353,31.579,10.526,0,0.2,0.278,0.185,-0.093,19,27,690924,0.213,0.267,0.324,30,5.833,3.333,0.297,0.258,0.262,0.003,120,-0.036,-0.004,0.029,1.579,4.693,-3.333,-0.097,0.02,-0.077,-0.097,hitter,-0.032,-0.007,0.042,1.921,3.816,-3.153,-0.093,0.017,-0.081,-0.098
Brayan Rocchio,23690,0.293,0.374,0.414,12.019,9.135,2.404,0.32,0.355,0.321,-0.034,208,25,677587,0.223,0.293,0.33,20.499,7.394,2.435,0.269,0.277,0.285,0.008,911,0.07,0.081,0.084,-8.48,1.741,-0.031,0.051,0.078,0.036,-0.041,hitter,0.075,0.078,0.098,-8.138,0.863,0.15,0.056,0.075,0.033,-0.042
Brendan Donovan,24679,0.274,0.386,0.452,14.851,10.891,2.97,0.299,0.374,0.345,-0.03,101,29,680977,0.283,0.349,0.42,12.872,7.834,5.61,0.309,0.336,0.342,0.007,1538,-0.009,0.037,0.032,1.979,3.058,-2.64,-0.01,0.039,0.003,-0.036,hitter,-0.005,0.034,0.046,2.321,2.18,-2.459,-0.006,0.036,-0.001,-0.037
Brent Rooker,19627,0.19,0.275,0.347,32.335,10.18,7.784,0.239,0.278,0.295,0.017,167,31,667670,0.27,0.344,0.506,25.209,9.398,9.5,0.321,0.362,0.36,-0.003,1839,-0.08,-0.069,-0.159,7.126,0.782,-1.716,-0.082,-0.084,-0.064,0.02,hitter,-0.075,-0.072,-0.146,7.468,-0.095,-1.536,-0.078,-0.087,-0.068,0.019
Brenton Doyle,25479,0.207,0.279,0.27,32.787,9.016,3.279,0.314,0.255,0.248,-0.006,122,28,686668,0.24,0.288,0.399,26.369,6.288,7.059,0.299,0.297,0.307,0.01,1572,-0.033,-0.009,-0.128,6.418,2.728,-3.78,0.015,-0.042,-0.059,-0.017,hitter,-0.028,-0.012,-0.115,6.76,1.851,-3.6,0.02,-0.045,-0.063,-0.018
Brett Baty,26123,0.231,0.305,0.343,27.749,9.424,5.236,0.313,0.293,0.31,0.017,191,26,683146,0.245,0.307,0.403,25.31,7.903,7.25,0.298,0.309,0.321,0.012,992,-0.014,-0.002,-0.06,2.438,1.521,-2.015,0.015,-0.016,-0.011,0.006,hitter,-0.009,-0.005,-0.046,2.78,0.644,-1.834,0.019,-0.019,-0.015,0.005
Brett Harris,29788,0,0.333,0,33.333,16.667,0,0,0.239,0.26,0.021,6,28,695391,0.215,0.315,0.306,22.814,10.9,2.788,0.276,0.283,0.282,-0.002,207,-0.215,0.018,-0.306,10.52,5.767,-2.788,-0.276,-0.044,-0.021,0.023,hitter,-0.21,0.015,-0.292,10.862,4.89,-2.608,-0.271,-0.047,-0.025,0.022
Brett Sullivan,18217,0.195,0.241,0.312,21.429,4.762,1.19,0.237,0.247,0.24,-0.007,84,32,664954,0.195,0.264,0.289,25.275,6.593,4.945,0.235,0.247,0.257,0.01,112,-0,-0.023,0.022,-3.846,-1.832,-3.755,0.003,-0.001,-0.017,-0.016,hitter,0.005,-0.026,0.036,-3.504,-2.709,-3.574,0.007,-0.004,-0.021,-0.017
Brice Matthews,33280,0.204,0.26,0.331,32.258,7.097,4.516,0.281,0.264,0.265,0.001,155,24,694728,0.167,0.222,0.452,42.553,4.255,12.766,0.167,0.287,0.294,0.008,47,0.038,0.038,-0.121,-10.295,2.841,-8.25,0.114,-0.022,-0.029,-0.007,hitter,0.042,0.034,-0.108,-9.953,1.964,-8.07,0.119,-0.025,-0.033,-0.008
Brice Turang,22186,0.273,0.4,0.455,24.138,17.672,4.741,0.349,0.379,0.377,-0.002,232,26,668930,0.271,0.339,0.395,20.696,9.25,3.875,0.329,0.322,0.318,-0.005,1726,0.002,0.061,0.059,3.442,8.422,0.866,0.02,0.056,0.059,0.003,hitter,0.007,0.058,0.073,3.783,7.545,1.047,0.025,0.053,0.055,0.002
Brooks Lee,31595,0.25,0.303,0.398,17.925,6.132,3.302,0.283,0.312,0.267,-0.045,212,25,686797,0.233,0.281,0.361,16.959,5.893,4.169,0.255,0.28,0.286,0.006,712,0.017,0.022,0.037,0.965,0.239,-0.867,0.028,0.032,-0.019,-0.051,hitter,0.021,0.019,0.051,1.307,-0.638,-0.687,0.032,0.029,-0.023,-0.052
Bryan Reynolds,19326,0.273,0.395,0.439,21.371,15.726,5.242,0.34,0.372,0.364,-0.009,248,31,668804,0.257,0.328,0.424,24.574,8.503,6.582,0.321,0.327,0.344,0.017,1986,0.016,0.067,0.015,-3.203,7.223,-1.34,0.019,0.045,0.019,-0.026,hitter,0.02,0.064,0.029,-2.861,6.346,-1.16,0.023,0.042,0.015,-0.027
Bryan Torres,21464,0.316,0.381,0.579,14.286,9.524,0,0.333,0.414,0.456,0.041,21,28,663494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bryce Eldridge,33390,0.188,0.298,0.312,24.561,14.035,5.263,0.235,0.274,0.354,0.081,57,21,805811,0.107,0.297,0.179,35.135,18.919,10.811,0.188,0.242,0.362,0.12,37,0.08,0.001,0.134,-10.574,-4.884,-5.548,0.048,0.032,-0.008,-0.039,hitter,0.085,-0.002,0.147,-10.232,-5.761,-5.367,0.052,0.029,-0.011,-0.04
