Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Andrew McCutchen,9847,0.207,0.25,0.379,43.75,6.25,9.375,0.333,0.276,0.261,-0.015,32,39,457705,0.242,0.345,0.391,22.807,12.995,5.653,0.294,0.325,0.337,0.012,1539,-0.035,-0.095,-0.012,20.943,-6.745,3.722,0.039,-0.05,-0.076,-0.026,hitter
Andrew Vaughn,26197,0.25,0.25,0.25,0,0,0,0.25,0.227,0.224,-0.003,4,28,683734,0.252,0.306,0.414,20.286,6.246,7.02,0.289,0.312,0.327,0.015,1681,-0.002,-0.056,-0.164,-20.286,-6.246,-7.02,-0.039,-0.085,-0.103,-0.018,hitter
Andruw Monasterio,19455,0.214,0.29,0.286,25.806,9.677,3.226,0.3,0.269,0.32,0.05,31,29,655316,0.25,0.321,0.351,23.311,8.615,4.223,0.321,0.299,0.298,-0.002,592,-0.035,-0.031,-0.065,2.496,1.063,-0.997,-0.021,-0.03,0.022,0.052,hitter
Andy Ibanez,18819,0.118,0.167,0.118,11.111,5.556,0,0.133,0.14,0.212,0.072,18,33,628451,0.251,0.304,0.392,19.268,6.22,5,0.292,0.303,0.306,0.003,820,-0.134,-0.137,-0.274,-8.157,-0.664,-5,-0.159,-0.163,-0.094,0.069,hitter
Andy Pages,24816,0.366,0.411,0.598,25.556,6.667,5.556,0.455,0.442,0.375,-0.066,90,25,681624,0.262,0.31,0.439,22.774,5.436,6.56,0.307,0.323,0.318,-0.005,1067,0.104,0.102,0.159,2.781,1.231,-1.005,0.148,0.119,0.057,-0.061,hitter
Angel Martinez,26540,0.275,0.324,0.464,18.667,4,5.333,0.308,0.351,0.327,-0.024,75,24,682657,0.226,0.277,0.353,21.899,5.819,2.144,0.271,0.276,0.259,-0.017,653,0.049,0.048,0.11,-3.232,-1.819,3.189,0.036,0.075,0.068,-0.007,hitter
Aramis Garcia,16925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,33,605244,0,0,0,54.545,0,0,0,0,0.067,0.067,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Austin Hays,19363,0.219,0.242,0.344,36.364,3.03,3.03,0.316,0.248,0.264,0.016,33,30,669720,0.268,0.317,0.437,24.818,6.144,6.063,0.333,0.323,0.301,-0.022,1237,-0.049,-0.075,-0.093,11.546,-3.114,-3.033,-0.017,-0.076,-0.038,0.038,hitter
Austin Hedges,12976,0.267,0.303,0.333,24.242,6.061,0,0.348,0.286,0.267,-0.019,33,33,595978,0.167,0.231,0.242,26.022,6.506,1.115,0.215,0.214,0.228,0.014,538,0.099,0.072,0.092,-1.78,-0.445,-1.115,0.133,0.072,0.039,-0.033,hitter
Austin Martin,27462,0.311,0.484,0.444,16.129,22.581,3.226,0.371,0.427,0.389,-0.038,62,27,668885,0.265,0.341,0.357,17.808,9.589,2.055,0.327,0.312,0.317,0.005,438,0.046,0.143,0.087,-1.679,12.992,1.171,0.045,0.115,0.072,-0.043,hitter
Austin Riley,18360,0.231,0.32,0.374,20.388,10.68,6.796,0.269,0.318,0.333,0.015,103,29,663586,0.268,0.329,0.475,25.628,7.541,9.565,0.324,0.343,0.354,0.011,1631,-0.037,-0.008,-0.102,-5.24,3.138,-2.769,-0.055,-0.026,-0.022,0.004,hitter
Austin Slater,16153,0.174,0.286,0.174,32.143,14.286,0,0.267,0.231,0.241,0.01,28,33,596103,0.233,0.317,0.345,29.188,9.845,5.699,0.321,0.296,0.324,0.028,579,-0.059,-0.031,-0.171,2.955,4.441,-5.699,-0.055,-0.064,-0.083,-0.018,hitter
Austin Wells,27562,0.185,0.338,0.259,17.647,19.118,4.412,0.214,0.28,0.35,0.07,68,26,669224,0.224,0.294,0.423,23.372,8.538,6.724,0.25,0.308,0.32,0.012,937,-0.039,0.044,-0.164,-5.725,10.58,-2.312,-0.036,-0.028,0.03,0.059,hitter
Austin Wynns,15271,0.1,0.182,0.1,13.043,8.696,8.696,0.118,0.147,0.339,0.192,23,35,642851,0.254,0.299,0.409,27.636,5.091,3.273,0.333,0.306,0.259,-0.047,275,-0.154,-0.117,-0.309,-14.593,3.605,5.423,-0.216,-0.159,0.08,0.239,hitter
Ben Rice,29576,0.319,0.461,0.754,28.09,20.225,11.236,0.378,0.507,0.461,-0.046,89,27,700250,0.234,0.319,0.462,20.904,9.887,10.452,0.252,0.336,0.381,0.045,708,0.085,0.142,0.292,7.186,10.338,0.784,0.127,0.171,0.081,-0.091,hitter
Ben Williamson,33197,0.241,0.323,0.31,21.212,10.606,0,0.318,0.296,0.268,-0.028,66,25,810938,0.253,0.294,0.31,21.695,5.085,2.373,0.325,0.269,0.269,-0,295,-0.011,0.03,-0,-0.483,5.521,-2.373,-0.007,0.027,-0.001,-0.027,hitter
Billy Cook,29573,0.375,0.375,0.375,25,0,0,0.5,0.34,0.208,-0.132,8,27,695257,0.236,0.236,0.436,36.364,0,7.273,0.312,0.286,0.292,0.006,55,0.139,0.139,-0.061,-11.364,0,-7.273,0.188,0.055,-0.084,-0.139,hitter
Blake Perkins,19921,0.118,0.25,0.176,26.829,12.195,2.439,0.174,0.217,0.229,0.012,41,29,663368,0.232,0.314,0.339,26.003,10.349,2.587,0.307,0.291,0.277,-0.014,773,-0.114,-0.064,-0.163,0.827,1.846,-0.148,-0.133,-0.074,-0.048,0.026,hitter
Blaze Alexander,23789,0.185,0.254,0.204,31.148,6.557,1.639,0.286,0.221,0.314,0.092,61,27,677942,0.237,0.322,0.366,29.933,8.204,5.1,0.333,0.307,0.285,-0.022,451,-0.052,-0.068,-0.162,1.214,-1.647,-3.46,-0.048,-0.086,0.029,0.115,hitter
Bo Bichette,19612,0.219,0.255,0.281,22.549,4.902,1.961,0.274,0.245,0.313,0.068,102,28,666182,0.291,0.333,0.445,17.252,5.559,6.006,0.332,0.336,0.346,0.011,1565,-0.072,-0.078,-0.164,5.297,-0.657,-4.046,-0.058,-0.091,-0.033,0.058,hitter
Bo Naylor,21865,0.137,0.2,0.216,21.818,7.273,9.091,0.158,0.196,0.355,0.159,55,26,666310,0.206,0.288,0.387,26.525,10.068,5.421,0.247,0.294,0.284,-0.01,1033,-0.069,-0.088,-0.172,-4.707,-2.795,3.67,-0.089,-0.098,0.071,0.169,hitter
Bobby Witt Jr.,25764,0.289,0.371,0.367,19.048,12.381,7.619,0.361,0.331,0.379,0.048,105,26,677951,0.301,0.353,0.528,16.842,6.986,9.617,0.328,0.371,0.381,0.009,2090,-0.012,0.018,-0.161,2.206,5.395,-1.998,0.033,-0.04,-0.001,0.039,hitter
Brady House,29993,0.241,0.29,0.356,30.108,6.452,6.452,0.333,0.293,0.301,0.008,93,23,691781,0.234,0.252,0.322,28.467,2.92,2.92,0.31,0.248,0.284,0.036,274,0.008,0.038,0.034,1.64,3.532,3.532,0.024,0.045,0.017,-0.028,hitter
Brandon Lockridge,21496,0.255,0.328,0.309,25.806,9.677,1.613,0.359,0.297,0.256,-0.041,62,29,663604,0.226,0.268,0.308,25,5,2.5,0.299,0.254,0.261,0.007,160,0.029,0.06,0.001,0.806,4.677,-0.887,0.06,0.043,-0.005,-0.049,hitter
Brandon Lowe,18882,0.267,0.375,0.6,20.455,13.636,7.955,0.26,0.424,0.371,-0.053,88,31,664040,0.245,0.315,0.466,26.874,8.557,7.709,0.288,0.334,0.338,0.004,1414,0.022,0.06,0.134,-6.42,5.079,0.246,-0.028,0.09,0.032,-0.057,hitter
Brandon Marsh,20202,0.276,0.3,0.408,21.25,3.75,3.75,0.328,0.314,0.324,0.01,80,28,669016,0.268,0.347,0.44,29.716,10.706,5.39,0.369,0.341,0.325,-0.016,1373,0.008,-0.047,-0.032,-8.466,-6.956,-1.64,-0.041,-0.027,-0.001,0.026,hitter
Brandon Nimmo,12927,0.295,0.368,0.495,20.755,8.491,8.491,0.348,0.381,0.366,-0.015,106,33,607043,0.254,0.338,0.434,22.283,10.065,6.009,0.298,0.336,0.336,-0,1997,0.041,0.03,0.06,-1.529,-1.575,2.482,0.05,0.045,0.03,-0.015,hitter
Brandon Valenzuela,23813,0.161,0.188,0.258,37.5,3.125,3.125,0.222,0.201,0.219,0.018,32,25,678218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Braxton Fulford,29704,0.4,0.4,1,40,0,0,0.5,0.602,0.115,-0.487,5,27,690924,0.213,0.267,0.324,30,5.833,3.333,0.297,0.258,0.262,0.003,120,0.187,0.133,0.676,10,-5.833,-3.333,0.203,0.343,-0.147,-0.49,hitter
Brayan Rocchio,23690,0.284,0.384,0.446,11.494,11.494,2.299,0.295,0.377,0.36,-0.016,87,25,677587,0.222,0.293,0.327,21.295,7.684,2.305,0.271,0.276,0.277,0.001,911,0.062,0.091,0.119,-9.801,3.81,-0.006,0.024,0.101,0.084,-0.017,hitter
Brendan Donovan,24679,0.304,0.437,0.518,16.901,12.676,2.817,0.333,0.426,0.339,-0.087,71,29,680977,0.282,0.351,0.42,13.069,7.932,5.137,0.307,0.337,0.343,0.006,1538,0.021,0.085,0.098,3.832,4.744,-2.32,0.026,0.089,-0.004,-0.094,hitter
Brent Rooker,19627,0.146,0.245,0.293,34.694,12.245,10.204,0.167,0.247,0.301,0.054,49,31,667670,0.268,0.343,0.509,27.406,9.407,9.407,0.325,0.363,0.359,-0.005,1839,-0.122,-0.098,-0.217,7.288,2.838,0.797,-0.159,-0.116,-0.058,0.058,hitter
Brenton Doyle,25479,0.209,0.274,0.284,34.247,8.219,2.74,0.317,0.259,0.259,-0.001,73,28,686668,0.235,0.284,0.394,28.117,6.234,6.616,0.301,0.293,0.3,0.007,1572,-0.026,-0.01,-0.11,6.13,1.985,-3.876,0.016,-0.034,-0.041,-0.007,hitter
Brett Baty,26123,0.209,0.214,0.284,31.429,1.429,5.714,0.298,0.218,0.236,0.017,70,26,683146,0.234,0.297,0.373,26.109,7.863,6.25,0.292,0.294,0.312,0.018,992,-0.025,-0.083,-0.089,5.32,-6.434,-0.536,0.006,-0.075,-0.076,-0,hitter
Brett Sullivan,18217,0.273,0.294,0.364,23.529,2.941,0,0.36,0.295,0.244,-0.051,34,32,664954,0.204,0.25,0.291,23.214,5.357,2.679,0.247,0.239,0.245,0.006,112,0.069,0.044,0.072,0.315,-2.416,-2.679,0.113,0.056,-0.001,-0.057,hitter
Brice Matthews,33280,0.176,0.263,0.353,43.59,10.256,2.564,0.312,0.28,0.237,-0.042,39,24,694728,0.167,0.222,0.452,42.553,4.255,12.766,0.167,0.287,0.294,0.008,47,0.01,0.041,-0.099,1.037,6.001,-10.202,0.146,-0.007,-0.057,-0.05,hitter
Brice Turang,22186,0.307,0.43,0.56,21.277,18.085,6.383,0.365,0.431,0.426,-0.006,94,26,668930,0.257,0.325,0.368,20.22,8.922,3.187,0.312,0.306,0.306,-0,1726,0.049,0.106,0.192,1.056,9.163,3.196,0.054,0.125,0.12,-0.006,hitter
Brooks Lee,31595,0.206,0.27,0.353,21.622,6.757,2.703,0.224,0.283,0.263,-0.02,74,25,686797,0.232,0.279,0.357,16.713,5.899,4.073,0.254,0.277,0.285,0.008,712,-0.026,-0.009,-0.004,4.908,0.858,-1.37,-0.029,0.006,-0.022,-0.028,hitter
Bryan Reynolds,19326,0.256,0.386,0.402,26.733,16.832,4.95,0.34,0.355,0.365,0.01,101,31,668804,0.261,0.331,0.436,23.515,8.409,6.848,0.318,0.332,0.349,0.017,1986,-0.005,0.055,-0.034,3.218,8.423,-1.897,0.022,0.023,0.016,-0.008,hitter
Bryce Harper,11579,0.274,0.365,0.536,15.625,12.5,9.375,0.281,0.396,0.42,0.024,96,33,547180,0.28,0.376,0.505,21.514,12.863,8.082,0.324,0.375,0.374,-0.002,1757,-0.006,-0.012,0.031,-5.889,-0.363,1.293,-0.043,0.021,0.047,0.026,hitter
Bryce Johnson,20002,0.25,0.294,0.375,38.889,5.556,0,0.444,0.3,0.164,-0.136,18,30,669369,0.253,0.312,0.324,22.439,6.829,2.439,0.326,0.285,0.293,0.008,205,-0.003,-0.017,0.051,16.45,-1.274,-2.439,0.119,0.016,-0.129,-0.145,hitter
Bryce Teodosio,29524,0.095,0.136,0.095,39.13,4.348,4.348,0.167,0.115,0.152,0.037,23,27,669326,0.193,0.236,0.287,32.099,3.086,2.469,0.283,0.23,0.214,-0.016,162,-0.098,-0.1,-0.191,7.032,1.261,1.879,-0.116,-0.115,-0.063,0.053,hitter
Bryson Stott,26294,0.21,0.269,0.242,14.925,5.97,4.478,0.25,0.241,0.309,0.068,67,28,681082,0.262,0.324,0.39,16.036,8.244,3.331,0.293,0.312,0.309,-0.003,1771,-0.052,-0.055,-0.148,-1.111,-2.274,1.146,-0.043,-0.071,-0,0.071,hitter
Byron Buxton,14161,0.233,0.295,0.43,27.368,7.368,8.421,0.281,0.321,0.3,-0.021,95,32,621439,0.254,0.32,0.513,27.878,7.518,9.71,0.302,0.351,0.342,-0.01,1277,-0.021,-0.026,-0.082,-0.509,-0.149,-1.289,-0.021,-0.03,-0.041,-0.011,hitter
CJ Abrams,25768,0.296,0.42,0.556,15,12,9,0.295,0.425,0.42,-0.006,100,25,682928,0.249,0.31,0.426,20.043,5.889,5.132,0.287,0.317,0.31,-0.007,1851,0.047,0.11,0.13,-5.043,6.111,3.868,0.008,0.108,0.109,0.001,hitter
CJ Kayfus,33704,0.182,0.28,0.364,32,8,12,0.231,0.295,0.306,0.011,25,24,692216,0.22,0.292,0.415,27.536,7.971,5.797,0.28,0.306,0.322,0.017,138,-0.038,-0.012,-0.051,4.464,0.029,6.203,-0.05,-0.011,-0.017,-0.006,hitter
Cal Raleigh,21534,0.177,0.266,0.333,29.358,11.009,5.505,0.213,0.274,0.3,0.026,109,29,663728,0.233,0.328,0.497,27.445,11.619,9.621,0.257,0.349,0.35,0.001,1902,-0.056,-0.061,-0.164,1.913,-0.61,-4.117,-0.044,-0.075,-0.051,0.025,hitter
Caleb Durbin,29646,0.155,0.25,0.225,15,8.75,1.25,0.186,0.229,0.28,0.051,80,26,702332,0.256,0.334,0.387,9.881,5.929,3.162,0.265,0.319,0.312,-0.007,506,-0.101,-0.084,-0.161,5.119,2.821,-1.912,-0.079,-0.09,-0.032,0.058,hitter
Cam Smith,35108,0.25,0.337,0.417,22.222,11.111,10.101,0.295,0.338,0.376,0.038,99,23,701358,0.236,0.312,0.358,27.789,8.722,4.26,0.32,0.298,0.304,0.007,493,0.014,0.024,0.058,-5.567,2.389,5.841,-0.025,0.04,0.072,0.031,hitter
Carlos Correa,14162,0.286,0.371,0.381,16.495,12.371,6.186,0.338,0.341,0.362,0.022,97,31,621043,0.266,0.338,0.428,19.922,9.406,5.879,0.311,0.332,0.338,0.006,1531,0.019,0.033,-0.047,-3.427,2.966,0.307,0.027,0.009,0.024,0.016,hitter
Carlos Cortes,21842,0.319,0.396,0.532,5.66,11.321,11.321,0.31,0.411,0.453,0.041,53,29,666126,0.309,0.323,0.543,20.202,3.03,7.071,0.347,0.363,0.316,-0.047,99,0.011,0.073,-0.011,-14.542,8.29,4.25,-0.038,0.048,0.136,0.088,hitter
Carlos Narvaez,19722,0.24,0.269,0.28,26.415,3.774,3.774,0.333,0.252,0.25,-0.001,53,27,665966,0.24,0.307,0.413,25.38,8.677,5.857,0.297,0.314,0.294,-0.02,461,-0,-0.038,-0.133,1.035,-4.903,-2.083,0.036,-0.062,-0.044,0.018,hitter
Carlos Santana,2396,0.083,0.154,0.125,30.769,7.692,0,0.125,0.139,0.188,0.049,26,40,467793,0.234,0.319,0.397,17.427,10.788,4.564,0.253,0.313,0.311,-0.003,1687,-0.15,-0.165,-0.272,13.342,-3.096,-4.564,-0.128,-0.174,-0.123,0.051,hitter
Carson Benge,35177,0.136,0.219,0.197,24.658,9.589,2.74,0.17,0.202,0.265,0.063,73,23,701807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Carson Kelly,13620,0.31,0.42,0.466,17.391,15.942,8.696,0.364,0.401,0.408,0.007,69,31,608348,0.238,0.316,0.384,19.774,9.492,5.085,0.27,0.309,0.306,-0.003,885,0.072,0.104,0.081,-2.383,6.451,3.611,0.094,0.093,0.103,0.01,hitter
Carson Williams,30038,0.13,0.167,0.174,36,4,0,0.214,0.159,0.19,0.031,25,23,700246,0.172,0.219,0.354,41.509,5.66,4.717,0.24,0.248,0.235,-0.012,106,-0.041,-0.052,-0.18,-5.509,-1.66,-4.717,-0.026,-0.089,-0.045,0.044,hitter
Carter Jensen,29478,0.258,0.333,0.515,29.333,9.333,8,0.3,0.372,0.31,-0.061,75,22,695600,0.3,0.391,0.55,17.391,13.043,14.493,0.333,0.403,0.447,0.044,69,-0.042,-0.058,-0.035,11.942,-3.71,-6.493,-0.033,-0.031,-0.137,-0.106,hitter
Casey Schmitt,27577,0.299,0.342,0.493,21.918,2.74,8.219,0.36,0.368,0.351,-0.017,73,27,669477,0.228,0.283,0.384,23.442,5.962,5.556,0.269,0.29,0.307,0.018,738,0.071,0.059,0.109,-1.524,-3.222,2.664,0.091,0.078,0.044,-0.035,hitter
Ceddanne Rafaela,24262,0.288,0.373,0.379,20,6.667,5.333,0.36,0.348,0.308,-0.04,75,25,678882,0.247,0.284,0.401,23.737,3.769,5.854,0.302,0.296,0.286,-0.01,1247,0.041,0.089,-0.022,-3.737,2.898,-0.521,0.058,0.052,0.023,-0.03,hitter
Cedric Mullins,17929,0.156,0.205,0.286,21.176,3.529,2.353,0.172,0.222,0.213,-0.008,85,31,656775,0.228,0.303,0.404,21.97,9.229,3.926,0.261,0.307,0.289,-0.019,1452,-0.072,-0.098,-0.118,-0.793,-5.699,-1.573,-0.089,-0.086,-0.075,0.011,hitter
Chandler Simpson,31912,0.323,0.351,0.366,7,4,0,0.349,0.325,0.291,-0.034,100,25,802415,0.295,0.326,0.345,9.751,4.535,0,0.327,0.296,0.297,0.001,441,0.028,0.025,0.02,-2.751,-0.535,0,0.022,0.029,-0.006,-0.035,hitter
Chase DeLauter,32127,0.221,0.322,0.506,12.222,13.333,8.889,0.194,0.362,0.376,0.014,90,24,800050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Chase Meidroth,31580,0.253,0.344,0.354,20.43,11.828,3.226,0.322,0.323,0.321,-0.002,93,24,805367,0.253,0.329,0.32,14.257,8.911,1.188,0.291,0.294,0.3,0.006,505,-0,0.016,0.034,6.173,2.917,2.038,0.031,0.03,0.021,-0.008,hitter
Christian Koss,27653,0.143,0.143,0.286,0,0,0,0.143,0.184,0.146,-0.039,7,28,683766,0.264,0.309,0.368,23.56,4.712,4.188,0.336,0.297,0.311,0.014,191,-0.122,-0.166,-0.082,-23.56,-4.712,-4.188,-0.193,-0.112,-0.165,-0.053,hitter
Christian Vazquez,9774,0.375,0.444,0.688,18.919,10.811,2.703,0.435,0.49,0.295,-0.195,37,35,543877,0.215,0.267,0.311,20.588,6.109,2.602,0.255,0.255,0.266,0.011,884,0.16,0.178,0.377,-1.669,4.702,0.101,0.18,0.235,0.029,-0.206,hitter
Christian Walker,13419,0.261,0.353,0.511,16.667,11.765,8.824,0.269,0.377,0.357,-0.02,102,35,572233,0.248,0.321,0.461,23.583,8.473,8.203,0.283,0.335,0.334,-0.001,1853,0.013,0.032,0.05,-6.917,3.292,0.621,-0.014,0.042,0.023,-0.019,hitter
Christian Yelich,11477,0.314,0.375,0.451,25,8.929,3.571,0.417,0.358,0.282,-0.076,56,34,592885,0.279,0.366,0.46,22.942,11.439,6.097,0.34,0.357,0.351,-0.005,1591,0.034,0.009,-0.009,2.058,-2.511,-2.525,0.077,0.001,-0.069,-0.07,hitter
Coby Mayo,28312,0.158,0.262,0.246,27.692,12.308,0,0.211,0.243,0.257,0.014,65,24,691723,0.201,0.285,0.349,31.176,9.118,5.294,0.267,0.282,0.278,-0.004,340,-0.043,-0.024,-0.103,-3.484,3.19,-5.294,-0.057,-0.039,-0.021,0.018,hitter
Cody Bellinger,15998,0.278,0.385,0.456,12.5,15.625,6.25,0.288,0.376,0.368,-0.008,96,30,641355,0.281,0.338,0.477,14.935,7.973,5.109,0.292,0.346,0.319,-0.028,1781,-0.002,0.047,-0.021,-2.435,7.652,1.141,-0.004,0.03,0.049,0.02,hitter
Cole Young,31680,0.244,0.337,0.36,23.469,11.224,4.082,0.311,0.322,0.326,0.004,98,22,702284,0.211,0.302,0.305,18.288,10.895,3.891,0.247,0.274,0.297,0.023,257,0.033,0.035,0.056,5.181,0.33,0.191,0.064,0.048,0.029,-0.019,hitter
Colson Montgomery,29712,0.212,0.323,0.5,32.258,9.677,6.452,0.25,0.356,0.3,-0.056,93,24,695657,0.239,0.311,0.529,29.225,8.803,8.803,0.263,0.355,0.341,-0.014,284,-0.027,0.012,-0.029,3.033,0.875,-2.351,-0.013,0.001,-0.041,-0.042,hitter
Colt Keith,27899,0.309,0.338,0.412,21.127,4.225,7.042,0.396,0.336,0.346,0.01,71,24,690993,0.258,0.32,0.395,20.703,8.203,5.078,0.307,0.312,0.325,0.013,1024,0.051,0.018,0.017,0.424,-3.978,1.964,0.09,0.024,0.021,-0.003,hitter
