Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Alejandro Kirk,22581,0.15,0.227,0.35,9.091,9.091,4.545,0.118,0.258,0.279,0.021,22,27,672386,0.27,0.338,0.397,11.995,9.416,6.74,0.285,0.321,0.345,0.024,1314,-0.12,-0.111,-0.047,-2.904,-0.325,-2.194,-0.167,-0.063,-0.066,-0.003,hitter,-0.115,-0.114,-0.032,-2.652,-1.33,-1.961,-0.163,-0.066,-0.071,-0.005
Alejandro Osuna,27915,0.295,0.427,0.328,16,12,0,0.367,0.359,0.346,-0.013,75,23,696030,0.212,0.312,0.278,19.318,11.932,3.977,0.256,0.27,0.336,0.066,176,0.083,0.114,0.05,-3.318,0.068,-3.977,0.111,0.089,0.01,-0.079,hitter,0.088,0.111,0.065,-3.066,-0.936,-3.744,0.115,0.086,0.005,-0.081
Alek Thomas,23792,0.181,0.222,0.34,23,3,6,0.217,0.249,0.292,0.043,100,26,677950,0.241,0.283,0.369,24.444,4.745,5.17,0.303,0.283,0.294,0.011,974,-0.06,-0.06,-0.029,-1.444,-1.745,0.83,-0.086,-0.034,-0.002,0.032,hitter,-0.055,-0.064,-0.013,-1.192,-2.749,1.063,-0.081,-0.037,-0.007,0.03
Alex Bregman,17678,0.25,0.336,0.348,16.81,10.776,4.31,0.29,0.31,0.327,0.017,232,32,608324,0.266,0.344,0.455,13.625,9.39,4.744,0.276,0.346,0.332,-0.013,1853,-0.016,-0.007,-0.107,3.186,1.386,-0.434,0.014,-0.036,-0.005,0.031,hitter,-0.011,-0.011,-0.092,3.437,0.381,-0.201,0.018,-0.039,-0.01,0.029
Alex Call,19296,0.304,0.431,0.391,12.069,17.241,0,0.35,0.377,0.315,-0.062,58,31,669743,0.266,0.36,0.391,17.169,11.265,3.266,0.311,0.333,0.315,-0.019,874,0.039,0.071,0,-5.1,5.977,-3.266,0.039,0.044,0,-0.043,hitter,0.044,0.068,0.016,-4.848,4.972,-3.033,0.043,0.041,-0.005,-0.045
Alex Freeland,31665,0.235,0.309,0.337,28.571,9.821,5.357,0.323,0.294,0.292,-0.002,112,24,690976,0.19,0.292,0.31,36.082,11.34,4.124,0.298,0.273,0.258,-0.015,97,0.044,0.017,0.027,-7.511,-1.519,1.233,0.025,0.021,0.034,0.013,hitter,0.05,0.014,0.043,-7.259,-2.523,1.466,0.03,0.018,0.029,0.011
Alex Jackson,17276,0,0,0,75,0,0,0,0,0.032,0.032,4,30,656577,0.173,0.247,0.36,35.648,6.321,6.632,0.235,0.266,0.247,-0.019,255,-0.173,-0.247,-0.36,39.352,-6.321,-6.632,-0.235,-0.266,-0.215,0.051,hitter,-0.168,-0.251,-0.344,39.604,-7.326,-6.399,-0.231,-0.269,-0.22,0.05
Alika Williams,27604,0,0,0,0,0,0,0,0,0.177,0.177,1,27,675961,0.204,0.25,0.285,25.25,4.5,2.75,0.284,0.237,0.249,0.012,208,-0.204,-0.25,-0.285,-25.25,-4.5,-2.75,-0.284,-0.237,-0.072,0.165,hitter,-0.199,-0.253,-0.269,-24.998,-5.504,-2.517,-0.279,-0.241,-0.077,0.164
Amed Rosario,15518,0.25,0.292,0.462,21.348,6.742,7.865,0.267,0.324,0.322,-0.003,89,30,642708,0.275,0.307,0.401,18.637,3.586,3.743,0.325,0.307,0.305,-0.002,1082,-0.025,-0.015,0.062,2.712,3.156,4.122,-0.058,0.017,0.017,-0,hitter,-0.02,-0.018,0.077,2.963,2.152,4.355,-0.054,0.014,0.012,-0.002
Andres Chaparro,21797,0.167,0.375,0.25,12.5,25,6.25,0.2,0.312,0.47,0.159,16,27,665953,0.199,0.264,0.339,23.916,6.045,5.65,0.242,0.266,0.278,0.012,205,-0.032,0.111,-0.089,-11.416,18.955,0.6,-0.042,0.046,0.192,0.146,hitter,-0.027,0.108,-0.073,-11.164,17.951,0.832,-0.038,0.042,0.187,0.145
Andres Gimenez,19950,0.235,0.271,0.38,17.978,3.371,2.809,0.26,0.287,0.255,-0.033,178,27,665926,0.234,0.295,0.337,16.812,5.39,2.454,0.267,0.28,0.301,0.021,1618,0.001,-0.024,0.043,1.166,-2.019,0.355,-0.008,0.007,-0.046,-0.054,hitter,0.006,-0.027,0.058,1.417,-3.024,0.588,-0.003,0.004,-0.051,-0.055
Andrew Benintendi,17901,0.232,0.279,0.371,28.916,6.627,6.627,0.311,0.287,0.315,0.028,166,31,643217,0.239,0.303,0.409,17.346,8.265,6.083,0.256,0.308,0.313,0.005,1613,-0.007,-0.025,-0.038,11.569,-1.639,0.543,0.055,-0.021,0.002,0.023,hitter,-0.002,-0.028,-0.022,11.821,-2.643,0.776,0.059,-0.024,-0.003,0.022
Andrew McCutchen,9847,0.209,0.299,0.284,25.974,11.688,3.896,0.277,0.271,0.255,-0.016,77,39,457705,0.238,0.336,0.384,22.816,12.235,5.887,0.29,0.318,0.333,0.015,1539,-0.029,-0.037,-0.1,3.158,-0.547,-1.991,-0.013,-0.046,-0.078,-0.031,hitter,-0.024,-0.041,-0.085,3.41,-1.552,-1.758,-0.009,-0.05,-0.083,-0.033
Andrew Vaughn,26197,0.302,0.412,0.465,7.843,11.765,3.922,0.316,0.394,0.409,0.015,51,28,683734,0.251,0.304,0.41,19.652,6.48,7.648,0.284,0.31,0.333,0.024,1681,0.051,0.108,0.055,-11.808,5.285,-3.727,0.031,0.085,0.076,-0.009,hitter,0.057,0.104,0.071,-11.557,4.281,-3.494,0.036,0.081,0.071,-0.011
Andruw Monasterio,19455,0.253,0.303,0.386,19.101,6.742,4.494,0.308,0.307,0.311,0.004,89,29,655316,0.249,0.316,0.369,24.435,7.839,4.308,0.322,0.303,0.29,-0.014,592,0.004,-0.013,0.016,-5.334,-1.097,0.186,-0.014,0.004,0.022,0.018,hitter,0.009,-0.016,0.032,-5.082,-2.102,0.419,-0.01,0.001,0.017,0.016
Andy Ibanez,18819,0.087,0.115,0.087,11.538,3.846,0,0.091,0.096,0.164,0.068,26,33,628451,0.244,0.301,0.369,18.654,6.202,4.087,0.283,0.294,0.296,0.002,820,-0.157,-0.185,-0.282,-7.115,-2.356,-4.087,-0.192,-0.198,-0.132,0.065,hitter,-0.152,-0.189,-0.266,-6.864,-3.36,-3.854,-0.187,-0.201,-0.137,0.064
Andy Pages,24816,0.283,0.336,0.487,19.905,7.109,5.213,0.31,0.36,0.344,-0.016,211,25,681624,0.265,0.31,0.445,22.454,5.215,6.428,0.307,0.325,0.317,-0.008,1067,0.018,0.026,0.042,-2.549,1.894,-1.215,0.003,0.035,0.027,-0.008,hitter,0.023,0.023,0.057,-2.297,0.89,-0.982,0.007,0.032,0.022,-0.01
Angel Martinez,26540,0.246,0.287,0.467,19.231,3.297,6.593,0.258,0.329,0.311,-0.018,182,24,682657,0.225,0.274,0.355,22.173,5.466,2.255,0.271,0.275,0.258,-0.017,653,0.02,0.012,0.112,-2.942,-2.17,4.339,-0.013,0.054,0.053,-0.001,hitter,0.025,0.009,0.128,-2.69,-3.174,4.571,-0.009,0.051,0.048,-0.002
Anthony Volpe,27647,0.217,0.4,0.304,23.333,23.333,0,0.312,0.339,0.297,-0.042,30,25,683011,0.223,0.281,0.38,24.522,6.958,5.329,0.272,0.287,0.291,0.004,1886,-0.006,0.119,-0.076,-1.189,16.375,-5.329,0.04,0.052,0.005,-0.047,hitter,-0,0.116,-0.06,-0.937,15.371,-5.096,0.044,0.049,0.001,-0.048
Aramis Garcia,16925,0.333,0.333,0.333,33.333,0,0,0.5,0.3,0.308,0.008,3,33,605244,0,0,0,58.537,0,0,0,0,0.064,0.064,11,0.333,0.333,0.333,-25.203,0,0,0.5,0.3,0.244,-0.055,hitter,0.339,0.33,0.349,-24.951,-1.004,0.233,0.504,0.297,0.24,-0.057
Austin Hays,19363,0.233,0.25,0.326,29.545,2.273,2.273,0.31,0.246,0.283,0.037,44,30,669720,0.265,0.314,0.438,25.007,6.157,6.303,0.327,0.322,0.299,-0.023,1237,-0.032,-0.064,-0.113,4.538,-3.884,-4.03,-0.017,-0.076,-0.016,0.06,hitter,-0.027,-0.067,-0.097,4.79,-4.888,-3.798,-0.012,-0.079,-0.021,0.059
Austin Hedges,12976,0.25,0.329,0.359,20,10.667,0,0.306,0.311,0.274,-0.037,75,33,595978,0.162,0.234,0.254,26.581,7.677,1.548,0.201,0.222,0.226,0.004,538,0.088,0.094,0.106,-6.581,2.989,-1.548,0.105,0.09,0.048,-0.042,hitter,0.094,0.091,0.121,-6.329,1.985,-1.316,0.11,0.087,0.043,-0.043
Austin Martin,27462,0.301,0.412,0.406,14.375,14.375,1.25,0.349,0.374,0.339,-0.035,160,27,668885,0.268,0.348,0.359,17.661,10.143,2.446,0.331,0.317,0.323,0.007,438,0.032,0.064,0.047,-3.286,4.232,-1.196,0.018,0.057,0.016,-0.041,hitter,0.038,0.061,0.063,-3.034,3.227,-0.963,0.022,0.054,0.011,-0.043
Austin Riley,18360,0.217,0.288,0.379,27.854,7.306,6.393,0.269,0.299,0.315,0.016,219,29,663586,0.262,0.319,0.453,26.762,7,9.731,0.326,0.332,0.346,0.014,1631,-0.045,-0.031,-0.074,1.092,0.306,-3.339,-0.057,-0.033,-0.031,0.002,hitter,-0.04,-0.035,-0.058,1.344,-0.699,-3.106,-0.053,-0.036,-0.036,0
Austin Slater,16153,0.209,0.286,0.233,30.612,10.204,2.041,0.31,0.245,0.234,-0.011,49,33,596103,0.22,0.3,0.337,30.006,9.312,5.904,0.304,0.284,0.322,0.038,579,-0.011,-0.014,-0.104,0.606,0.892,-3.863,0.007,-0.039,-0.088,-0.049,hitter,-0.006,-0.017,-0.088,0.858,-0.113,-3.63,0.011,-0.042,-0.093,-0.051
Austin Wells,27562,0.169,0.293,0.28,25.714,15,4.286,0.203,0.264,0.313,0.048,140,26,669224,0.223,0.291,0.424,24.318,8.265,6.55,0.25,0.307,0.311,0.004,937,-0.053,0.002,-0.144,1.396,6.735,-2.265,-0.048,-0.042,0.002,0.044,hitter,-0.048,-0.002,-0.128,1.648,5.73,-2.032,-0.043,-0.045,-0.003,0.042
Austin Wynns,15271,0.077,0.143,0.077,23.256,6.977,4.651,0.103,0.114,0.285,0.171,43,35,642851,0.282,0.317,0.497,28.344,4.503,4.901,0.361,0.347,0.283,-0.064,275,-0.205,-0.174,-0.42,-5.089,2.473,-0.249,-0.257,-0.232,0.002,0.235,hitter,-0.2,-0.178,-0.405,-4.837,1.469,-0.017,-0.253,-0.235,-0.002,0.233
Ben Rice,29576,0.287,0.383,0.635,24.49,12.755,11.224,0.305,0.432,0.406,-0.025,196,27,700250,0.241,0.325,0.474,20.226,9.736,10.553,0.258,0.343,0.385,0.042,708,0.046,0.058,0.16,4.264,3.019,0.672,0.046,0.088,0.021,-0.067,hitter,0.052,0.055,0.176,4.515,2.014,0.905,0.051,0.085,0.016,-0.069
Ben Williamson,33197,0.268,0.349,0.339,18.898,11.024,0.787,0.341,0.316,0.311,-0.005,127,25,810938,0.253,0.294,0.31,21.695,5.085,2.373,0.325,0.269,0.269,-0,295,0.015,0.056,0.029,-2.797,5.939,-1.585,0.015,0.047,0.042,-0.005,hitter,0.02,0.052,0.044,-2.545,4.934,-1.353,0.02,0.044,0.038,-0.006
Billy Cook,29573,0.19,0.19,0.19,38.095,0,0,0.308,0.171,0.139,-0.033,21,27,695257,0.243,0.243,0.429,35.028,0,6.78,0.321,0.286,0.298,0.012,55,-0.052,-0.052,-0.239,3.067,0,-6.78,-0.013,-0.115,-0.159,-0.045,hitter,-0.047,-0.056,-0.223,3.319,-1.004,-6.547,-0.009,-0.118,-0.164,-0.046
Blake Dunn,29487,0.351,0.4,0.541,22.5,7.5,5,0.444,0.412,0.312,-0.1,40,27,694362,0.151,0.305,0.249,34.199,9.957,3.896,0.231,0.268,0.292,0.024,104,0.201,0.095,0.292,-11.699,-2.457,1.104,0.213,0.145,0.02,-0.125,hitter,0.206,0.091,0.308,-11.447,-3.461,1.337,0.218,0.141,0.015,-0.126
Blake Perkins,19921,0.103,0.2,0.155,24.242,9.091,3.03,0.143,0.177,0.234,0.058,66,29,663368,0.233,0.31,0.339,26.022,9.634,2.495,0.308,0.289,0.277,-0.012,773,-0.13,-0.11,-0.184,-1.779,-0.543,0.536,-0.166,-0.112,-0.042,0.07,hitter,-0.124,-0.113,-0.168,-1.527,-1.548,0.769,-0.161,-0.115,-0.047,0.068
Blaze Alexander,23789,0.242,0.299,0.303,29.091,6.364,2.727,0.358,0.276,0.314,0.039,110,27,677942,0.235,0.322,0.371,30.61,8.223,5.676,0.333,0.309,0.29,-0.019,451,0.007,-0.023,-0.068,-1.519,-1.859,-2.949,0.025,-0.033,0.024,0.058,hitter,0.012,-0.027,-0.052,-1.267,-2.864,-2.716,0.029,-0.036,0.02,0.056
Bo Bichette,19612,0.217,0.266,0.316,17.031,6.55,5.24,0.241,0.263,0.326,0.063,229,28,666182,0.292,0.338,0.448,16.045,6.043,5.728,0.329,0.339,0.344,0.005,1565,-0.075,-0.071,-0.132,0.985,0.507,-0.487,-0.088,-0.076,-0.018,0.058,hitter,-0.07,-0.074,-0.116,1.237,-0.498,-0.254,-0.083,-0.079,-0.022,0.057
Bo Naylor,21865,0.143,0.2,0.238,23.333,6.667,7.778,0.164,0.202,0.296,0.094,90,26,666310,0.2,0.28,0.375,26.363,9.864,5.653,0.238,0.286,0.282,-0.003,1033,-0.057,-0.08,-0.137,-3.03,-3.198,2.124,-0.074,-0.084,0.013,0.097,hitter,-0.051,-0.083,-0.121,-2.778,-4.202,2.357,-0.07,-0.087,0.008,0.095
Bobby Witt Jr.,25764,0.298,0.365,0.473,17.391,10,8.696,0.338,0.367,0.386,0.02,230,26,677951,0.305,0.36,0.529,17.008,7.289,9.703,0.336,0.375,0.38,0.005,2090,-0.008,0.005,-0.056,0.384,2.711,-1.007,0.001,-0.008,0.007,0.015,hitter,-0.003,0.002,-0.041,0.635,1.707,-0.774,0.005,-0.011,0.002,0.013
Braden Shewmake,25817,0.267,0.279,0.45,17.742,1.613,3.226,0.283,0.319,0.259,-0.06,62,28,669699,0.122,0.132,0.199,15.122,1.463,2.927,0.125,0.141,0.187,0.045,71,0.144,0.147,0.251,2.62,0.149,0.299,0.158,0.177,0.072,-0.105,hitter,0.15,0.144,0.267,2.872,-0.855,0.532,0.162,0.174,0.067,-0.107
Brady House,29993,0.227,0.282,0.399,28.249,7.345,6.78,0.28,0.302,0.32,0.018,177,23,691781,0.234,0.252,0.322,28.467,2.92,2.92,0.31,0.248,0.284,0.036,274,-0.007,0.031,0.077,-0.219,4.425,3.86,-0.029,0.054,0.036,-0.018,hitter,-0.001,0.027,0.093,0.033,3.42,4.093,-0.025,0.051,0.031,-0.02
Brandon Lockridge,21496,0.294,0.368,0.341,26.042,10.417,1.042,0.417,0.327,0.277,-0.05,96,29,663604,0.228,0.271,0.305,24.742,5.155,2.32,0.303,0.254,0.263,0.009,160,0.066,0.098,0.037,1.299,5.262,-1.278,0.113,0.073,0.014,-0.059,hitter,0.071,0.094,0.052,1.551,4.258,-1.045,0.118,0.07,0.009,-0.061
Brandon Lowe,18882,0.26,0.353,0.554,22.549,12.255,8.333,0.277,0.393,0.38,-0.013,204,31,664040,0.251,0.31,0.473,26.81,7.574,8.155,0.292,0.334,0.338,0.003,1414,0.009,0.043,0.081,-4.261,4.681,0.179,-0.015,0.058,0.043,-0.016,hitter,0.015,0.039,0.097,-4.009,3.677,0.412,-0.011,0.055,0.038,-0.018
Brandon Marsh,20202,0.32,0.348,0.453,22.283,4.348,4.348,0.392,0.35,0.324,-0.026,184,28,669016,0.269,0.341,0.436,28.72,9.913,5.466,0.361,0.337,0.327,-0.01,1373,0.051,0.007,0.017,-6.438,-5.565,-1.118,0.031,0.013,-0.003,-0.016,hitter,0.057,0.004,0.033,-6.186,-6.57,-0.885,0.035,0.01,-0.008,-0.018
Brandon Nimmo,12927,0.275,0.35,0.44,19.355,8.756,6.912,0.322,0.35,0.377,0.027,217,33,607043,0.251,0.33,0.427,22.34,9.358,5.969,0.293,0.329,0.329,-0,1997,0.023,0.021,0.013,-2.985,-0.602,0.944,0.029,0.021,0.048,0.027,hitter,0.029,0.017,0.029,-2.734,-1.606,1.177,0.033,0.018,0.043,0.025
Brandon Valenzuela,23813,0.232,0.315,0.39,25.806,10.753,5.376,0.278,0.318,0.328,0.01,93,25,678218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braxton Fulford,29704,0.182,0.25,0.455,33.333,8.333,0,0.167,0.308,0.181,-0.127,12,27,690924,0.213,0.267,0.324,30,5.833,3.333,0.297,0.258,0.262,0.003,120,-0.031,-0.017,0.13,3.333,2.5,-3.333,-0.131,0.05,-0.081,-0.131,hitter,-0.026,-0.02,0.146,3.585,1.496,-3.1,-0.126,0.047,-0.086,-0.133
Brayan Rocchio,23690,0.291,0.376,0.418,10.995,9.948,2.618,0.312,0.358,0.326,-0.031,191,25,677587,0.223,0.293,0.33,20.499,7.394,2.435,0.269,0.277,0.285,0.008,911,0.068,0.083,0.088,-9.504,2.554,0.183,0.043,0.081,0.042,-0.039,hitter,0.074,0.079,0.104,-9.252,1.549,0.416,0.047,0.078,0.037,-0.041
Brendan Donovan,24679,0.274,0.386,0.452,14.851,10.891,2.97,0.299,0.376,0.345,-0.03,101,29,680977,0.283,0.349,0.42,12.872,7.834,5.61,0.309,0.336,0.342,0.007,1538,-0.009,0.037,0.032,1.979,3.058,-2.64,-0.01,0.04,0.003,-0.037,hitter,-0.004,0.033,0.048,2.231,2.053,-2.407,-0.006,0.037,-0.002,-0.039
Brent Rooker,19627,0.199,0.284,0.368,30.968,10.323,8.387,0.241,0.29,0.313,0.023,155,31,667670,0.27,0.344,0.506,25.209,9.398,9.5,0.321,0.362,0.36,-0.003,1839,-0.072,-0.06,-0.138,5.759,0.925,-1.113,-0.08,-0.072,-0.046,0.026,hitter,-0.066,-0.063,-0.123,6.011,-0.08,-0.88,-0.076,-0.075,-0.051,0.024
Brenton Doyle,25479,0.207,0.279,0.27,32.787,9.016,3.279,0.314,0.255,0.248,-0.007,122,28,686668,0.24,0.288,0.399,26.369,6.288,7.059,0.299,0.297,0.307,0.01,1572,-0.033,-0.009,-0.128,6.418,2.728,-3.78,0.015,-0.042,-0.059,-0.017,hitter,-0.028,-0.012,-0.113,6.67,1.724,-3.547,0.02,-0.045,-0.063,-0.019
Brett Baty,26123,0.234,0.306,0.351,27.011,9.195,5.747,0.311,0.297,0.315,0.018,174,26,683146,0.245,0.307,0.403,25.31,7.903,7.25,0.298,0.309,0.321,0.012,992,-0.011,-0.001,-0.052,1.701,1.292,-1.503,0.013,-0.013,-0.006,0.006,hitter,-0.006,-0.004,-0.037,1.953,0.288,-1.27,0.017,-0.016,-0.011,0.005
Brett Harris,29788,0,0.333,0,33.333,16.667,0,0,0.239,0.261,0.021,6,28,695391,0.215,0.315,0.306,22.814,10.9,2.788,0.276,0.283,0.282,-0.002,207,-0.215,0.018,-0.306,10.52,5.767,-2.788,-0.276,-0.044,-0.021,0.023,hitter,-0.21,0.015,-0.29,10.771,4.762,-2.555,-0.272,-0.047,-0.026,0.021
Brett Sullivan,18217,0.194,0.244,0.278,22.785,5.063,0,0.255,0.236,0.241,0.004,79,32,664954,0.195,0.264,0.289,25.275,6.593,4.945,0.235,0.247,0.257,0.01,112,-0.001,-0.02,-0.012,-2.49,-1.53,-4.945,0.02,-0.011,-0.016,-0.005,hitter,0.005,-0.023,0.004,-2.238,-2.535,-4.712,0.024,-0.014,-0.021,-0.007
Brice Matthews,33280,0.208,0.259,0.352,32.353,6.618,4.412,0.282,0.272,0.265,-0.007,136,24,694728,0.167,0.222,0.452,42.553,4.255,12.766,0.167,0.287,0.294,0.008,47,0.041,0.037,-0.1,-10.2,2.362,-8.354,0.115,-0.015,-0.029,-0.015,hitter,0.047,0.034,-0.085,-9.948,1.358,-8.121,0.12,-0.018,-0.034,-0.017
Brice Turang,22186,0.292,0.416,0.491,21.801,17.536,5.213,0.361,0.4,0.391,-0.009,211,26,668930,0.271,0.339,0.395,20.696,9.25,3.875,0.329,0.322,0.318,-0.005,1726,0.022,0.077,0.096,1.105,8.286,1.338,0.032,0.078,0.073,-0.005,hitter,0.027,0.074,0.112,1.356,7.281,1.571,0.037,0.075,0.068,-0.007
Brooks Lee,31595,0.249,0.301,0.387,18.717,6.417,3.209,0.286,0.308,0.261,-0.046,187,25,686797,0.233,0.281,0.361,16.959,5.893,4.169,0.255,0.28,0.286,0.006,712,0.015,0.02,0.026,1.757,0.524,-0.961,0.031,0.028,-0.025,-0.053,hitter,0.02,0.017,0.042,2.009,-0.481,-0.728,0.035,0.025,-0.03,-0.055
Bryan Reynolds,19326,0.25,0.377,0.38,22.87,15.695,4.484,0.323,0.344,0.347,0.003,223,31,668804,0.257,0.328,0.424,24.574,8.503,6.582,0.321,0.327,0.344,0.017,1986,-0.007,0.048,-0.043,-1.704,7.192,-2.098,0.002,0.017,0.003,-0.015,hitter,-0.002,0.045,-0.028,-1.452,6.187,-1.865,0.006,0.014,-0.002,-0.016
Bryan Torres,21464,0.375,0.5,0.75,10,20,0,0.333,0.53,NA,NA,10,28,663494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bryce Eldridge,33390,0.179,0.256,0.282,27.907,9.302,2.326,0.231,0.238,0.273,0.035,43,21,805811,0.107,0.297,0.179,35.135,18.919,10.811,0.188,0.242,0.362,0.12,37,0.072,-0.041,0.103,-7.228,-9.617,-8.485,0.043,-0.004,-0.089,-0.085,hitter,0.078,-0.045,0.119,-6.976,-10.621,-8.252,0.048,-0.007,-0.094,-0.086
Bryce Harper,11579,0.277,0.364,0.532,17.512,12.442,9.217,0.286,0.387,0.405,0.018,217,33,547180,0.273,0.367,0.502,21.315,12.324,7.792,0.312,0.37,0.367,-0.003,1757,0.003,-0.003,0.03,-3.803,0.118,1.425,-0.026,0.017,0.038,0.021,hitter,0.009,-0.006,0.046,-3.552,-0.886,1.658,-0.022,0.014,0.033,0.019
