Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Alejandro Osuna,27915,0.255,0.347,0.297,14.545,8.636,0.455,0.302,0.3,0.3,-0,220,23,696030,0.212,0.312,0.278,19.318,11.932,3.977,0.256,0.27,0.336,0.066,176,0.043,0.035,0.019,-4.773,-3.295,-3.523,0.045,0.03,-0.037,-0.066,hitter,0.045,0.031,0.021,-4.514,-3.86,-3.161,0.048,0.026,-0.037,-0.063
Alek Thomas,23792,0.181,0.222,0.34,23,3,6,0.217,0.246,0.292,0.046,100,26,677950,0.241,0.283,0.369,24.444,4.745,5.17,0.303,0.283,0.294,0.011,974,-0.06,-0.06,-0.029,-1.444,-1.745,0.83,-0.086,-0.038,-0.002,0.036,hitter,-0.059,-0.064,-0.026,-1.185,-2.31,1.192,-0.083,-0.041,-0.002,0.039
Alex Bregman,17678,0.246,0.337,0.379,15.97,10.837,3.042,0.274,0.319,0.309,-0.01,526,32,608324,0.266,0.344,0.455,13.625,9.39,4.744,0.276,0.346,0.332,-0.013,1853,-0.021,-0.007,-0.076,2.345,1.446,-1.702,-0.002,-0.027,-0.023,0.004,hitter,-0.019,-0.011,-0.074,2.604,0.881,-1.34,-0,-0.031,-0.024,0.007
Alex Call,19296,0.246,0.356,0.32,16.438,12.329,1.37,0.293,0.312,0.279,-0.033,146,31,669743,0.266,0.36,0.391,17.169,11.265,3.266,0.311,0.333,0.315,-0.019,874,-0.02,-0.004,-0.072,-0.731,1.064,-1.896,-0.018,-0.022,-0.036,-0.015,hitter,-0.018,-0.008,-0.069,-0.472,0.499,-1.534,-0.016,-0.025,-0.036,-0.011
Alex Freeland,31665,0.231,0.309,0.313,30.493,9.865,3.139,0.333,0.283,0.276,-0.007,223,24,690976,0.19,0.292,0.31,36.082,11.34,4.124,0.298,0.273,0.258,-0.015,97,0.04,0.017,0.003,-5.589,-1.475,-0.985,0.035,0.01,0.018,0.008,hitter,0.042,0.014,0.006,-5.33,-2.04,-0.622,0.038,0.006,0.018,0.012
Alex Jackson,17276,0.303,0.333,0.409,33.333,1.449,1.449,0.452,0.327,0.22,-0.107,69,30,656577,0.173,0.247,0.36,35.648,6.321,6.632,0.235,0.266,0.247,-0.019,255,0.13,0.086,0.049,-2.314,-4.872,-5.183,0.217,0.061,-0.027,-0.089,hitter,0.131,0.082,0.051,-2.055,-5.437,-4.821,0.219,0.058,-0.027,-0.085
Ali Sanchez,18551,0.268,0.3,0.357,25,1.667,1.667,0.341,0.29,0.28,-0.01,60,29,645305,0.183,0.213,0.226,25.31,2.978,5.955,0.25,0.195,0.225,0.03,119,0.085,0.087,0.131,-0.31,-1.311,-4.289,0.091,0.094,0.055,-0.04,hitter,0.087,0.083,0.133,-0.051,-1.876,-3.926,0.094,0.091,0.055,-0.036
Alika Williams,27604,0.252,0.29,0.382,24.812,3.759,0.752,0.326,0.294,0.237,-0.057,133,27,675961,0.204,0.25,0.285,25.25,4.5,2.75,0.284,0.237,0.249,0.012,208,0.048,0.04,0.098,-0.438,-0.741,-1.998,0.042,0.057,-0.012,-0.068,hitter,0.049,0.036,0.1,-0.179,-1.306,-1.636,0.045,0.053,-0.012,-0.065
Amed Rosario,15518,0.231,0.274,0.434,25.888,6.091,7.614,0.258,0.304,0.306,0.002,197,30,642708,0.275,0.307,0.401,18.637,3.586,3.743,0.325,0.307,0.305,-0.002,1082,-0.044,-0.033,0.033,7.252,2.506,3.871,-0.067,-0.003,0.001,0.004,hitter,-0.043,-0.036,0.036,7.511,1.941,4.233,-0.064,-0.007,0.001,0.008
Andres Chaparro,21797,0.229,0.345,0.49,23.009,12.389,7.965,0.25,0.363,0.374,0.011,113,27,665953,0.199,0.264,0.339,23.916,6.045,5.65,0.242,0.266,0.278,0.012,205,0.03,0.081,0.15,-0.907,6.345,2.314,0.008,0.097,0.096,-0.001,hitter,0.031,0.077,0.153,-0.648,5.78,2.676,0.01,0.093,0.096,0.002
Andres Gimenez,19950,0.239,0.282,0.365,18.783,3.175,2.646,0.274,0.283,0.268,-0.015,378,27,665926,0.234,0.295,0.337,16.812,5.39,2.454,0.267,0.28,0.301,0.021,1618,0.004,-0.013,0.028,1.971,-2.215,0.191,0.006,0.003,-0.033,-0.036,hitter,0.005,-0.017,0.03,2.23,-2.78,0.554,0.009,-0.001,-0.033,-0.033
Andrew Benintendi,17901,0.248,0.309,0.432,24,8.286,6,0.296,0.321,0.315,-0.006,350,31,643217,0.239,0.303,0.409,17.346,8.265,6.083,0.256,0.308,0.313,0.005,1613,0.008,0.006,0.023,6.654,0.02,-0.083,0.04,0.013,0.002,-0.011,hitter,0.01,0.002,0.025,6.913,-0.545,0.279,0.043,0.009,0.002,-0.007
Andrew McCutchen,9847,0.192,0.277,0.26,26.506,10.843,3.614,0.255,0.249,0.237,-0.012,83,39,457705,0.238,0.336,0.384,22.816,12.235,5.887,0.29,0.318,0.333,0.015,1539,-0.047,-0.059,-0.124,3.69,-1.392,-2.273,-0.035,-0.069,-0.096,-0.027,hitter,-0.045,-0.063,-0.122,3.949,-1.957,-1.911,-0.032,-0.073,-0.096,-0.023
Andrew Pinckney,33357,0.5,0.5,2,0,0,50,0,1.023,0.719,-0.305,2,25,687605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andrew Vaughn,26197,0.303,0.394,0.475,14.719,11.688,4.329,0.342,0.379,0.35,-0.03,231,28,683734,0.251,0.304,0.41,19.652,6.48,7.648,0.284,0.31,0.333,0.024,1681,0.052,0.09,0.065,-4.933,5.209,-3.319,0.057,0.07,0.016,-0.053,hitter,0.053,0.086,0.067,-4.674,4.644,-2.957,0.059,0.066,0.016,-0.05
Andrew Velazquez,14196,0.067,0.067,0.067,13.333,0,0,0.077,0.059,0.16,0.101,15,31,623205,0.173,0.264,0.284,31.915,10.638,2.128,0.245,0.249,0.222,-0.027,94,-0.106,-0.197,-0.217,-18.582,-10.638,-2.128,-0.168,-0.19,-0.062,0.128,hitter,-0.105,-0.201,-0.215,-18.322,-11.203,-1.765,-0.166,-0.193,-0.062,0.131
Andruw Monasterio,19455,0.273,0.333,0.459,20.902,7.787,6.148,0.327,0.344,0.318,-0.025,244,29,655316,0.249,0.316,0.369,24.435,7.839,4.308,0.322,0.303,0.29,-0.014,592,0.023,0.017,0.09,-3.533,-0.052,1.84,0.006,0.04,0.029,-0.012,hitter,0.025,0.013,0.092,-3.274,-0.617,2.202,0.008,0.037,0.029,-0.008
Andy Ibanez,18819,0.087,0.115,0.087,11.538,3.846,0,0.091,0.095,0.164,0.068,26,33,628451,0.244,0.301,0.369,18.654,6.202,4.087,0.283,0.294,0.296,0.002,820,-0.157,-0.185,-0.282,-7.115,-2.356,-4.087,-0.192,-0.199,-0.133,0.066,hitter,-0.156,-0.189,-0.28,-6.856,-2.921,-3.724,-0.189,-0.203,-0.133,0.07
Andy Pages,24816,0.27,0.336,0.458,20,8.2,5.4,0.305,0.344,0.338,-0.007,500,25,681624,0.265,0.31,0.445,22.454,5.215,6.428,0.307,0.325,0.317,-0.008,1067,0.005,0.026,0.012,-2.454,2.985,-1.028,-0.002,0.019,0.02,0.001,hitter,0.006,0.022,0.015,-2.195,2.42,-0.666,0.001,0.015,0.02,0.005
Angel Genao,28811,0.438,0.471,0.625,5.882,0,11.765,0.429,0.477,0.368,-0.109,17,22,694197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angel Martinez,26540,0.235,0.27,0.429,22.569,2.778,6.25,0.266,0.302,0.304,0.002,288,24,682657,0.225,0.274,0.355,22.173,5.466,2.255,0.271,0.275,0.258,-0.017,653,0.01,-0.005,0.074,0.397,-2.689,3.995,-0.005,0.027,0.046,0.02,hitter,0.011,-0.008,0.076,0.656,-3.254,4.357,-0.003,0.023,0.046,0.023
Anthony Seigler,23802,0.246,0.31,0.4,17.808,8.219,4.795,0.282,0.311,0.312,0.001,146,27,678011,0.194,0.292,0.21,21.918,10.959,1.37,0.255,0.239,0.305,0.066,73,0.053,0.019,0.19,-4.11,-2.74,3.425,0.026,0.072,0.007,-0.065,hitter,0.054,0.015,0.193,-3.851,-3.305,3.787,0.029,0.068,0.007,-0.062
Anthony Volpe,27647,0.24,0.325,0.322,23.196,11.34,2.577,0.317,0.294,0.29,-0.004,194,25,683011,0.223,0.281,0.38,24.522,6.958,5.329,0.272,0.287,0.291,0.004,1886,0.017,0.044,-0.059,-1.326,4.382,-2.752,0.045,0.007,-0.001,-0.008,hitter,0.018,0.04,-0.057,-1.067,3.817,-2.39,0.047,0.003,-0.001,-0.005
Aramis Garcia,16925,0.158,0.158,0.316,31.579,0,5.263,0.167,0.201,0.259,0.058,19,33,605244,0,0,0,58.537,0,0,0,0,0.064,0.064,11,0.158,0.158,0.316,-26.958,0,5.263,0.167,0.201,0.196,-0.006,hitter,0.159,0.154,0.318,-26.699,-0.565,5.625,0.169,0.198,0.195,-0.002
Austin Hays,19363,0.233,0.25,0.326,29.545,2.273,2.273,0.31,0.242,0.283,0.041,44,30,669720,0.265,0.314,0.438,25.007,6.157,6.303,0.327,0.322,0.299,-0.023,1237,-0.032,-0.064,-0.113,4.538,-3.884,-4.03,-0.017,-0.08,-0.016,0.064,hitter,-0.031,-0.068,-0.111,4.797,-4.449,-3.668,-0.015,-0.083,-0.016,0.067
Austin Hedges,12976,0.269,0.333,0.391,16.854,8.427,3.371,0.306,0.321,0.284,-0.037,178,33,595978,0.162,0.234,0.254,26.581,7.677,1.548,0.201,0.222,0.226,0.004,538,0.108,0.099,0.137,-9.727,0.75,1.822,0.106,0.099,0.058,-0.041,hitter,0.109,0.095,0.14,-9.468,0.185,2.185,0.108,0.095,0.057,-0.038
Austin Martin,27462,0.233,0.35,0.311,17.647,13.313,1.548,0.285,0.307,0.311,0.004,323,27,668885,0.268,0.348,0.359,17.661,10.143,2.446,0.331,0.317,0.323,0.007,438,-0.035,0.002,-0.048,-0.014,3.169,-0.898,-0.046,-0.01,-0.012,-0.002,hitter,-0.034,-0.002,-0.046,0.245,2.605,-0.536,-0.044,-0.014,-0.012,0.001
Austin Riley,18360,0.222,0.297,0.368,31.197,7.692,6.838,0.302,0.296,0.297,0.001,468,29,663586,0.262,0.319,0.453,26.762,7,9.731,0.326,0.332,0.346,0.014,1631,-0.04,-0.022,-0.085,4.435,0.692,-2.894,-0.025,-0.036,-0.049,-0.012,hitter,-0.039,-0.026,-0.083,4.694,0.127,-2.532,-0.022,-0.04,-0.049,-0.009
Austin Slater,16153,0.231,0.311,0.277,28.378,10.811,1.351,0.333,0.271,0.235,-0.035,74,33,596103,0.22,0.3,0.337,30.006,9.312,5.904,0.304,0.284,0.322,0.038,579,0.01,0.011,-0.06,-1.628,1.499,-4.552,0.03,-0.013,-0.086,-0.073,hitter,0.012,0.007,-0.057,-1.369,0.934,-4.19,0.032,-0.017,-0.087,-0.07
Austin Wells,27562,0.173,0.273,0.299,26.792,11.321,4.528,0.209,0.258,0.304,0.045,265,26,669224,0.223,0.291,0.424,24.318,8.265,6.55,0.25,0.307,0.311,0.004,937,-0.05,-0.018,-0.125,2.474,3.055,-2.022,-0.041,-0.048,-0.007,0.041,hitter,-0.048,-0.022,-0.123,2.733,2.49,-1.66,-0.039,-0.052,-0.008,0.044
Austin Wynns,15271,0.125,0.171,0.167,27.273,5.195,2.597,0.16,0.157,0.244,0.086,77,35,642851,0.282,0.317,0.497,28.344,4.503,4.901,0.361,0.347,0.283,-0.064,275,-0.157,-0.146,-0.33,-1.072,0.691,-2.303,-0.201,-0.189,-0.039,0.15,hitter,-0.156,-0.15,-0.328,-0.813,0.127,-1.941,-0.198,-0.193,-0.039,0.154
Ben Malgeri,29577,0.286,0.404,0.405,19.231,17.308,1.923,0.344,0.363,0.32,-0.043,52,26,701162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Rice,29576,0.26,0.353,0.55,25.052,12.109,9.812,0.286,0.383,0.374,-0.009,479,27,700250,0.241,0.325,0.474,20.226,9.736,10.553,0.258,0.343,0.385,0.042,708,0.018,0.028,0.076,4.826,2.372,-0.741,0.027,0.04,-0.011,-0.051,hitter,0.02,0.024,0.078,5.085,1.807,-0.378,0.03,0.036,-0.011,-0.047
Ben Rortvedt,20287,0,0,0,0,0,0,0,0,0.106,0.106,2,28,666163,0.194,0.285,0.263,23.371,9.865,2.29,0.254,0.253,0.257,0.004,535,-0.194,-0.285,-0.263,-23.371,-9.865,-2.29,-0.254,-0.253,-0.151,0.102,hitter,-0.193,-0.289,-0.261,-23.111,-10.43,-1.928,-0.251,-0.257,-0.151,0.105
Ben Williamson,33197,0.247,0.309,0.332,18.889,7.407,1.111,0.301,0.288,0.29,0.002,270,25,810938,0.253,0.294,0.31,21.695,5.085,2.373,0.325,0.269,0.269,-0,295,-0.006,0.015,0.022,-2.806,2.323,-1.262,-0.025,0.019,0.021,0.002,hitter,-0.004,0.011,0.024,-2.547,1.758,-0.9,-0.023,0.016,0.021,0.005
Billy Cook,29573,0.2,0.2,0.267,40,0,0,0.333,0.202,0.138,-0.064,45,27,695257,0.243,0.243,0.429,35.028,0,6.78,0.321,0.286,0.298,0.012,55,-0.043,-0.043,-0.163,4.972,0,-6.78,0.013,-0.084,-0.16,-0.076,hitter,-0.042,-0.047,-0.16,5.231,-0.565,-6.417,0.015,-0.088,-0.161,-0.072
Blake Dunn,29487,0.282,0.335,0.387,21.29,6.452,1.935,0.352,0.32,0.28,-0.04,155,27,694362,0.151,0.305,0.249,34.199,9.957,3.896,0.231,0.268,0.292,0.024,104,0.131,0.03,0.139,-12.909,-3.505,-1.961,0.121,0.053,-0.012,-0.065,hitter,0.132,0.027,0.141,-12.65,-4.07,-1.598,0.123,0.049,-0.012,-0.061
Blake Hunt,23209,0,0,0,100,0,0,NA,0,0,0,3,27,675448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Perkins,19921,0.157,0.25,0.258,21.782,9.901,2.97,0.197,0.235,0.264,0.029,101,29,663368,0.233,0.31,0.339,26.022,9.634,2.495,0.308,0.289,0.277,-0.012,773,-0.076,-0.06,-0.081,-4.239,0.267,0.476,-0.111,-0.053,-0.013,0.041,hitter,-0.075,-0.064,-0.078,-3.98,-0.298,0.838,-0.109,-0.057,-0.013,0.044
Blaze Alexander,23789,0.312,0.368,0.439,21.951,6.504,4.878,0.396,0.354,0.361,0.007,246,27,677942,0.235,0.322,0.371,30.61,8.223,5.676,0.333,0.309,0.29,-0.019,451,0.077,0.045,0.068,-8.659,-1.719,-0.798,0.063,0.045,0.071,0.026,hitter,0.078,0.042,0.07,-8.4,-2.284,-0.436,0.065,0.041,0.071,0.03
Blaze Jordan,28199,0.255,0.279,0.372,13.605,3.401,6.803,0.283,0.28,0.312,0.031,147,23,691458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bo Bichette,19612,0.255,0.299,0.367,18.614,5.941,4.554,0.293,0.293,0.317,0.024,505,28,666182,0.292,0.338,0.448,16.045,6.043,5.728,0.329,0.339,0.344,0.005,1565,-0.037,-0.039,-0.081,2.568,-0.103,-1.173,-0.035,-0.046,-0.026,0.019,hitter,-0.036,-0.042,-0.078,2.827,-0.668,-0.811,-0.033,-0.049,-0.027,0.023
Bo Naylor,21865,0.143,0.2,0.238,23.333,6.667,7.778,0.164,0.199,0.295,0.096,90,26,666310,0.2,0.28,0.375,26.363,9.864,5.653,0.238,0.286,0.282,-0.003,1033,-0.057,-0.08,-0.137,-3.03,-3.198,2.124,-0.074,-0.087,0.013,0.099,hitter,-0.056,-0.083,-0.134,-2.77,-3.763,2.487,-0.072,-0.09,0.013,0.103
Bobby Witt Jr.,25764,0.286,0.356,0.454,17.011,9.885,8.736,0.322,0.351,0.386,0.035,435,26,677951,0.305,0.36,0.529,17.008,7.289,9.703,0.336,0.375,0.38,0.005,2090,-0.019,-0.004,-0.076,0.004,2.596,-0.967,-0.014,-0.024,0.006,0.03,hitter,-0.018,-0.008,-0.074,0.263,2.031,-0.605,-0.012,-0.028,0.006,0.034
Braden Montgomery,35423,0.239,0.325,0.386,21,10,2.5,0.29,0.316,0.315,-0.001,200,23,695731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braden Shewmake,25817,0.259,0.27,0.424,17.582,2.198,5.495,0.279,0.295,0.294,-0.001,91,28,669699,0.122,0.132,0.199,15.122,1.463,2.927,0.125,0.141,0.187,0.045,71,0.136,0.138,0.225,2.46,0.734,2.568,0.154,0.154,0.108,-0.046,hitter,0.138,0.134,0.227,2.72,0.169,2.93,0.157,0.15,0.107,-0.043
Brady House,29993,0.229,0.281,0.398,29.032,6.452,7.834,0.29,0.297,0.33,0.033,217,23,691781,0.234,0.252,0.322,28.467,2.92,2.92,0.31,0.248,0.284,0.036,274,-0.005,0.029,0.076,0.565,3.532,4.914,-0.02,0.048,0.046,-0.002,hitter,-0.004,0.026,0.078,0.824,2.967,5.277,-0.017,0.045,0.046,0.001
Brandon Lockridge,21496,0.291,0.365,0.337,26.804,10.309,1.031,0.417,0.32,0.273,-0.046,97,29,663604,0.228,0.271,0.305,24.742,5.155,2.32,0.303,0.254,0.263,0.009,160,0.063,0.094,0.033,2.062,5.155,-1.289,0.113,0.066,0.01,-0.056,hitter,0.064,0.09,0.035,2.321,4.59,-0.926,0.116,0.062,0.01,-0.052
Brandon Lowe,18882,0.254,0.32,0.487,28.163,8.98,7.755,0.306,0.346,0.332,-0.014,490,31,664040,0.251,0.31,0.473,26.81,7.574,8.155,0.292,0.334,0.338,0.003,1414,0.003,0.01,0.015,1.354,1.406,-0.4,0.014,0.012,-0.006,-0.018,hitter,0.005,0.006,0.017,1.613,0.841,-0.037,0.016,0.008,-0.006,-0.014
Brandon Marsh,20202,0.275,0.315,0.442,25.45,5.405,5.856,0.339,0.326,0.313,-0.013,444,28,669016,0.269,0.341,0.436,28.72,9.913,5.466,0.361,0.337,0.327,-0.01,1373,0.007,-0.025,0.006,-3.27,-4.508,0.39,-0.022,-0.011,-0.013,-0.003,hitter,0.008,-0.029,0.008,-3.011,-5.073,0.752,-0.02,-0.014,-0.013,0.001
Brandon Nimmo,12927,0.274,0.341,0.442,21.535,8.102,7.676,0.333,0.342,0.369,0.027,469,33,607043,0.251,0.33,0.427,22.34,9.358,5.969,0.293,0.329,0.329,-0,1997,0.023,0.012,0.015,-0.805,-1.255,1.707,0.04,0.013,0.04,0.028,hitter,0.024,0.008,0.017,-0.546,-1.82,2.069,0.042,0.009,0.04,0.031
Brandon Valenzuela,23813,0.23,0.308,0.387,27.442,10.233,5.116,0.288,0.308,0.315,0.007,215,25,678218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braxton Fulford,29704,0.177,0.254,0.29,40.845,8.451,4.225,0.294,0.244,0.207,-0.037,71,27,690924,0.213,0.267,0.324,30,5.833,3.333,0.297,0.258,0.262,0.003,120,-0.036,-0.013,-0.034,10.845,2.617,0.892,-0.003,-0.014,-0.055,-0.041,hitter,-0.034,-0.017,-0.032,11.104,2.052,1.254,-0.001,-0.018,-0.055,-0.037
Brayan Rocchio,23690,0.254,0.32,0.374,14.286,6.92,2.455,0.281,0.309,0.295,-0.014,448,25,677587,0.223,0.293,0.33,20.499,7.394,2.435,0.269,0.277,0.285,0.008,911,0.032,0.027,0.044,-6.213,-0.474,0.021,0.012,0.032,0.01,-0.021,hitter,0.033,0.023,0.046,-5.954,-1.039,0.383,0.014,0.028,0.01,-0.018
Brendan Donovan,24679,0.258,0.365,0.412,15.652,9.565,2.609,0.286,0.347,0.325,-0.022,115,29,680977,0.283,0.349,0.42,12.872,7.834,5.61,0.309,0.336,0.342,0.007,1538,-0.025,0.016,-0.008,2.78,1.732,-3.001,-0.023,0.012,-0.017,-0.029,hitter,-0.024,0.012,-0.005,3.039,1.167,-2.639,-0.021,0.008,-0.017,-0.025
Brent Rooker,19627,0.2,0.281,0.389,32.02,9.36,8.867,0.243,0.293,0.312,0.019,203,31,667670,0.27,0.344,0.506,25.209,9.398,9.5,0.321,0.362,0.36,-0.003,1839,-0.07,-0.063,-0.117,6.811,-0.038,-0.633,-0.078,-0.07,-0.048,0.022,hitter,-0.069,-0.067,-0.115,7.07,-0.603,-0.271,-0.076,-0.073,-0.048,0.026
