PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
27468,672282,Reid Detmers,2026,26,25,25,143,579,108,60,17,167,43,0,4,0.264,70.122,3.282,3.506,0.102,94.086,NA,NA,35.232,29.152,3.315,SP,104.7,30,8.219,3.315,28.843,7.427,21.416,3.776,0.461,0.494,5.912,27.243,9.576,17.666,4.285,1.627,4.513,1.399,9.135,31.975,0.343,65.789,28.76,0.152,-2.136,1.6,-2.15,3.75,-0.97,3.256,0.392,-0.915,4.333,-0.079,pitcher,-2.474,2.994,-3.187,6.18,-1.287,2.738,1.189,-1.062,4.512,-0.079
17277,624133,Ranger Suarez,2026,30,22,22,113.333,467,101,43,7,113,33,0,4,0.303,71.763,2.874,3.435,0.069,91.039,88.148,NA,33.452,27.333,3.603,SP,103.5,15,4.732,3.603,24.197,7.066,17.131,3.415,-0.189,0.54,3.628,22.911,7.072,15.84,3.824,-0.197,3.486,0.142,5.613,33.691,0.305,74.077,26.956,0.125,-0.213,1.286,-0.006,1.291,-0.221,-0.239,0.377,-0.882,-2.314,-0.002,pitcher,-0.551,2.679,-1.043,3.722,-0.537,-0.757,1.174,-1.028,-2.135,-0.002
35466,801139,Payton Tolle,2026,23,21,21,120,483,97,41,13,134,33,1,3,0.281,76.655,3.161,3.647,0.087,95.83,88.624,NA,40.946,26.781,2.71,SP,103.7,19,6.07,2.71,27.743,6.832,20.911,3.075,0.365,-0.086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22267,669373,Tarik Skubal,2026,29,19,19,113.667,446,89,36,12,135,20,0,5,0.283,76.132,2.743,2.717,0.119,96.784,NA,NA,39.819,30.447,3.013,SP,103.8,21,7.343,3.013,30.269,4.484,25.785,2.85,-0.162,0.107,2.442,30.596,4.632,25.963,2.669,-0.228,2.435,0.007,6.355,35.562,0.274,78.519,31.979,0.085,0.409,-0.327,-0.148,-0.179,0.344,4.257,-1.531,0.987,-2.387,0.009,pitcher,0.07,1.067,-1.185,2.252,0.027,3.739,-0.734,0.841,-2.209,0.009
31757,695243,Mason Miller,2026,27,50,0,52.333,199,24,5,0,95,19,1,2,0.289,84.444,0.659,1.528,0,101.373,NA,NA,39.114,39.059,1.49,RP,100.8,3,3.614,1.49,47.739,9.548,38.191,0.86,-0.631,0.201,2.492,41.767,8.434,33.333,1.77,0.722,2.182,0.31,5.691,40.306,0.256,70.565,34.927,0.113,-1.632,5.972,1.114,4.858,-0.28,-1.192,4.132,-2.077,13.88,0.033,pitcher,-1.971,7.365,0.077,7.288,-0.596,-1.71,4.929,-2.223,14.058,0.033
22264,669358,Shane Baz,2026,27,25,25,145.667,623,147,65,11,132,49,1,3,0.319,67.538,3.326,4.092,0.065,95.845,89.645,NA,32.931,25.367,4.056,SP,104.8,30,6.834,4.056,21.188,7.865,13.323,4.016,-0.04,0.69,3.072,21.63,8.464,13.166,3.62,-0.548,4.074,-1.002,7.306,28.659,0.229,79.576,26.015,0.096,0.944,-0.442,-0.599,0.156,0.436,4.273,-0.647,-0.472,-12.037,0.091,pitcher,0.606,0.951,-1.636,2.587,0.119,3.755,0.149,-0.619,-11.859,0.091
10310,554430,Zack Wheeler,2026,36,21,21,120.333,474,88,39,15,144,33,0,3,0.262,81.553,3.211,2.95,0.139,95.077,90.85,87.356,37.964,27.623,2.793,SP,104,17,5.782,2.793,30.38,6.962,23.418,2.917,0.124,-0.294,2.818,28.081,6.194,21.887,2.895,-0.077,3.133,-0.314,7.543,36.496,0.258,77.907,27.359,0.102,0.099,2.298,0.768,1.531,-0.102,1.469,0.264,-1.761,3.647,0.004,pitcher,-0.24,3.692,-0.269,3.962,-0.419,0.951,1.061,-1.907,3.825,0.004
18684,645261,Sandy Alcantara,2026,30,27,27,176.667,728,161,68,18,131,47,0,7,0.273,74.816,3.845,4.218,0.091,97.397,90.056,NA,33.608,25.347,3.621,SP,104,28,5.157,3.621,17.995,6.456,11.538,3.464,-0.157,-0.38,4.153,19.816,6.299,13.517,4.33,-0.177,4.029,0.124,6.989,38.003,0.287,69.627,27.036,0.129,-0.689,-1.822,0.157,-1.979,-0.709,-4.394,-1.689,-1.833,5.189,-0.014,pitcher,-1.027,-0.428,-0.88,0.452,-1.025,-4.912,-0.892,-1.979,5.367,-0.014
27473,676917,Cade Cavalli,2026,27,27,27,142.667,600,132,51,15,162,42,0,12,0.318,75.152,3.317,3.225,0.125,96.628,93.454,NA,32.904,29.028,3.937,SP,104.1,27,7.031,3.937,27,7,20,3.217,-0.719,-0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17995,657277,Logan Webb,2026,29,22,22,139,560,116,54,9,110,32,0,6,0.267,68.6,3.165,3.675,0.073,92.178,89.828,NA,34.818,26.525,3.63,SP,104,21,5.097,3.63,19.643,5.714,13.929,3.496,-0.134,0.331,3.421,21.05,5.366,15.683,4.139,-0.717,3.001,0.42,6.961,34.6,0.312,72.176,28.627,0.098,0.075,-1.407,0.348,-1.755,-0.508,0.218,-2.102,-1.864,-3.576,-0.045,pitcher,-0.263,-0.013,-0.689,0.676,-0.825,-0.3,-1.305,-2.01,-3.398,-0.045
30279,693433,Bryan Woo,2026,26,24,24,138.333,563,121,63,15,137,29,1,7,0.283,66.176,3.296,3.715,0.09,95.966,NA,NA,36.242,25.389,3.555,SP,104.8,27,6.923,3.555,24.334,5.151,19.183,4.099,0.544,0.803,3.156,22.16,3.917,18.243,2.872,0.285,3.597,-0.441,5.092,33.668,0.247,75.998,28.859,0.102,0.942,2.174,1.234,0.94,0.683,2.573,-3.469,1.831,-9.821,0.035,pitcher,0.604,3.568,0.197,3.371,0.367,2.056,-2.672,1.685,-9.643,0.035
20492,663554,Casey Mize,2026,29,19,19,102,408,84,36,7,95,25,0,1,0.277,72.854,2.88,4.008,0.051,93.544,NA,87.965,31.688,27.941,3.32,SP,103.8,22,7.666,3.32,23.284,6.127,17.157,3.176,-0.144,0.296,4.496,17.257,6.416,10.841,4.74,-0.244,3.948,0.547,7.872,31.881,0.331,69.546,25.419,0.109,-1.319,6.028,-0.288,6.316,-1.42,-0.193,2.522,-0.206,3.308,-0.054,pitcher,-1.657,7.421,-1.325,8.747,-1.736,-0.711,3.319,-0.353,3.486,-0.054
10954,594798,Jacob deGrom,2026,38,23,23,120.667,498,110,53,17,147,31,3,0,0.308,75.085,3.252,3.153,0.123,97.337,NA,NA,37.561,29.827,3.675,SP,104.2,28,8.75,3.675,29.518,6.225,23.293,3.953,0.278,0.701,2.224,35.223,2.834,32.389,2.212,0.012,1.959,0.265,9.958,37.389,0.322,78.336,34.434,0.076,1.729,-5.705,3.391,-9.095,1.463,0.172,-4.607,-1.208,-3.25,-0.014,pitcher,1.391,-4.311,2.354,-6.665,1.147,-0.345,-3.81,-1.355,-3.072,-0.014
23793,677952,Braxton Ashcraft,2026,26,25,25,149.333,602,128,61,21,159,33,0,7,0.281,72.872,3.588,3.181,0.15,97.174,NA,91.794,38.815,29.579,3.364,SP,104.9,27,6.7,3.364,26.412,5.482,20.93,3.676,0.312,0.088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29878,680732,Sean Burke,2026,26,25,21,140,571,113,49,16,154,42,0,8,0.279,79.659,3.443,3.732,0.098,94.853,90.557,NA,36.133,28.977,3.584,SP,104,28,7.629,3.584,26.97,7.356,19.615,3.15,-0.434,-0.293,1.421,28.947,9.211,19.737,3.8,-2.379,3.324,-1.903,8.511,33.149,0.222,92.593,26.214,0.105,1.729,-1.977,-1.855,-0.122,-0.216,2.983,2.763,-0.881,-12.934,0.057,pitcher,1.391,-0.583,-2.892,2.309,-0.532,2.466,3.56,-1.028,-12.756,0.057
19755,660271,Shohei Ohtani,2026,31,14,14,85.667,340,55,17,4,95,26,0,6,0.245,81.081,2.596,3.227,0.057,97.952,93.222,89.114,33.198,30.562,2.713,SP,103.6,8,3.756,2.713,27.941,7.647,20.294,1.786,-0.927,-0.81,3.136,31.45,10.358,21.092,3.82,-0.684,3.997,-0.861,10.067,29.2,0.239,80.286,30.043,0.167,-1.35,-3.509,-2.711,-0.798,-1.107,3.999,0.519,-6.311,0.795,0.006,pitcher,-1.689,-2.115,-3.748,1.633,-1.424,3.481,1.316,-6.458,0.973,0.006
13743,608331,Max Fried,2026,32,15,15,86.333,332,59,27,2,79,27,0,2,0.258,71.596,2.565,3.58,0.027,94.076,92.003,NA,30.739,27.392,2.532,SP,102.4,4,1.786,2.532,23.795,8.133,15.663,2.815,0.283,0.25,3.168,23.563,7.705,15.858,3.594,-0.427,3.308,-0.141,4.811,32.135,0.286,73.717,27.906,0.119,-0.353,0.232,0.428,-0.195,-1.063,-1.396,-0.514,-3.025,-2.12,-0.028,pitcher,-0.691,1.626,-0.609,2.235,-1.38,-1.913,0.283,-3.171,-1.942,-0.028
14107,592332,Kevin Gausman,2026,35,26,26,143.333,609,146,73,18,143,40,1,1,0.319,66.749,3.581,3.778,0.104,94.017,NA,84.211,37.509,27.495,4.01,SP,105.2,31,7.294,4.01,23.481,6.568,16.913,4.584,0.574,1.002,3.659,23.854,7.357,16.496,4.494,-0.834,3.571,0.088,9.734,33.392,0.291,71.865,26.746,0.094,0.924,-0.372,-0.789,0.417,-0.483,4.117,0.749,-2.439,-5.116,0.028,pitcher,0.586,1.021,-1.826,2.847,-0.8,3.599,1.546,-2.586,-4.938,0.028
22250,669302,Logan Gilbert,2026,29,25,25,150.333,594,115,56,20,157,37,1,5,0.255,78.295,3.565,3.539,0.118,96.252,91.214,82.125,33.685,28.596,3.661,SP,105.8,39,9.873,3.661,26.431,6.229,20.202,3.353,-0.309,-0.212,3.358,26.707,4.624,22.082,3.273,0.085,3.408,-0.05,7.638,34.197,0.245,70.833,29.346,0.13,-0.005,-0.276,1.605,-1.88,0.388,-0.512,-0.75,2.235,7.462,0.01,pitcher,-0.344,1.118,0.568,0.55,0.071,-1.03,0.047,2.089,7.64,0.01
30122,668909,Gavin Williams,2026,26,25,25,149,597,116,62,24,190,45,0,3,0.276,75.92,3.596,2.895,0.175,97.22,92.294,NA,36.35,31.597,3.909,SP,105.9,42,11.699,3.909,31.826,7.538,24.288,3.745,-0.164,0.149,4.442,23.714,9.918,13.796,4.217,0.225,3.765,0.677,6.495,32.364,0.298,69.809,26.09,0.086,-0.697,8.112,-2.38,10.492,-0.308,3.986,5.507,5.204,6.111,-0.022,pitcher,-1.035,9.506,-3.417,12.923,-0.625,3.469,6.304,5.058,6.289,-0.022
21390,657746,Joe Ryan,2026,30,23,23,125.667,523,116,51,17,138,27,0,5,0.295,68.438,3.412,3.619,0.104,93.437,NA,87.947,34.656,28.264,3.481,SP,104.6,37,10.482,3.481,26.386,5.163,21.224,3.653,0.171,0.24,3.863,27.909,4.506,23.403,3.064,0.799,3.644,0.218,8.597,33.886,0.276,71.989,28.968,0.126,-0.21,-1.523,0.657,-2.18,0.417,0.77,-0.704,1.884,-3.551,0.018,pitcher,-0.548,-0.129,-0.38,0.251,0.101,0.253,0.093,1.738,-3.373,0.018
12768,543243,Sonny Gray,2026,36,23,23,132.667,536,118,39,13,117,34,0,5,0.286,84.294,3.478,3.609,0.106,91.954,88.388,NA,33.867,27.041,3.584,SP,103.7,23,6.053,3.584,21.828,6.343,15.485,2.646,-0.939,-0.832,3.561,28.623,6.216,22.407,3.645,-0.084,3.043,0.518,8.36,33.318,0.298,70.331,30.294,0.118,-0.916,-6.795,0.127,-6.922,-0.061,0.549,-3.253,-2.307,13.963,-0.012,pitcher,-1.254,-5.401,-0.91,-4.491,-0.378,0.031,-2.456,-2.453,14.142,-0.012
33703,690997,Nolan McLean,2026,24,25,25,142.667,594,111,53,15,162,54,0,14,0.277,72.785,3.612,3.541,0.123,95.508,92.175,NA,30.209,28.729,3.697,SP,104.3,25,6.868,3.697,27.273,9.091,18.182,3.343,-0.354,-0.268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19716,669160,Dustin May,2026,28,24,24,124,523,119,63,9,118,42,0,9,0.321,66.074,3.36,3.956,0.071,96.802,93.352,NA,33.022,27.377,4.014,SP,104.7,23,6.497,4.014,22.562,8.031,14.532,4.573,0.559,1.212,2.625,18.182,8.556,9.626,3.4,-0.775,3.234,-0.609,5.185,28.643,0.209,72.368,22.962,0.021,1.948,4.38,-0.526,4.906,0.614,4.379,4.415,1.312,-6.295,0.112,pitcher,1.609,5.774,-1.563,7.337,0.297,3.861,5.212,1.166,-6.117,0.112
22286,669432,Trevor Rogers,2026,28,23,23,125.667,529,122,58,13,108,35,0,3,0.295,68.406,3.619,4.24,0.08,93.685,83.182,NA,37.135,27.02,3.966,SP,104.8,27,7.05,3.966,20.416,6.616,13.8,4.154,0.187,0.535,4.889,17.564,9.858,7.705,5.128,-0.239,4.498,0.39,8.37,31.725,0.321,69.944,24.642,0.104,-0.735,2.852,-3.242,6.094,-1.161,5.41,2.378,-1.321,-1.538,-0.026,pitcher,-1.073,4.246,-4.279,8.525,-1.478,4.892,3.175,-1.467,-1.36,-0.026
30184,702070,Noah Cameron,2026,26,24,23,138.333,580,126,64,14,126,43,1,3,0.286,67.585,3.578,3.982,0.089,92.449,89.879,NA,31.599,26.481,4.158,SP,104.9,33,8.088,4.158,21.724,7.414,14.31,4.164,0.006,0.586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27691,686973,Louie Varland,2026,28,58,0,64.333,249,45,9,2,79,17,1,0,0.287,74.324,1.827,2.412,0.048,98.607,NA,NA,38.423,28.472,2.193,RP,103.1,7,4.575,2.193,31.727,6.827,24.9,1.259,-0.934,-0.568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22201,669022,MacKenzie Gore,2026,27,26,26,139.667,597,125,69,18,154,51,0,6,0.292,72.066,3.781,3.808,0.115,95.392,89.876,NA,34.148,26.245,3.844,SP,105.5,34,8.808,3.844,25.796,8.543,17.253,4.446,0.603,0.666,4.015,25.009,9.081,15.928,4.41,-0.395,3.818,0.197,7.865,31.627,0.333,70.308,26.239,0.11,0.431,0.787,-0.538,1.325,-0.566,2.521,0.005,0.943,1.759,-0.041,pitcher,0.093,2.18,-1.575,3.756,-0.883,2.004,0.802,0.796,1.937,-0.041
21448,663436,Davis Martin,2026,29,24,24,125,530,127,60,12,111,39,0,9,0.321,71.429,3.71,4.001,0.094,93.476,89.668,NA,33.561,25.946,4.669,SP,104.4,24,6.469,4.669,20.943,7.358,13.585,4.32,-0.349,0.61,4.32,21.364,10.455,10.909,4.02,0.3,4.266,0.054,7.586,33.208,0.321,74.648,26.906,0.094,0,-0.42,-3.096,2.676,0.649,0.354,-0.96,-1.117,-3.219,-0,pitcher,-0.338,0.973,-4.133,5.107,0.332,-0.164,-0.163,-1.264,-3.041,-0
18383,647336,Michael Soroka,2026,28,17,17,92,375,81,30,6,88,21,1,5,0.295,78.093,2.869,3.618,0.062,93.544,89,NA,36.582,25.639,4.079,SP,104,21,8.046,4.079,23.467,5.6,17.867,2.935,-1.145,0.066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23796,677960,Ryan Weathers,2026,26,24,24,134,551,122,53,18,140,38,0,3,0.296,75.472,3.661,3.26,0.151,95.018,NA,NA,31.029,29.651,4.2,SP,106,31,8.378,4.2,25.408,6.897,18.512,3.56,-0.64,-0.101,3.654,21.798,6.54,15.259,4.2,-0.546,4.113,-0.458,8.268,30.252,0.276,75.314,27.35,0.122,-0.095,3.61,0.357,3.253,-0,0.777,2.302,0.111,0.158,0.021,pitcher,-0.433,5.004,-0.68,5.684,-0.317,0.259,3.099,-0.036,0.336,0.021
13164,593958,Eduardo Rodriguez,2026,33,25,25,149.333,613,134,45,14,106,47,0,0,0.271,81.784,3.829,4.417,0.079,91.975,88.751,NA,34.658,24.241,4.705,SP,104.6,38,8.261,4.705,17.292,7.667,9.625,2.712,-1.993,-1.117,4.169,21.964,8.121,13.844,4.814,-0.645,4.132,0.038,9.227,31.02,0.299,74.173,26.934,0.118,-1.457,-4.672,-0.453,-4.219,-0.109,3.638,-2.693,-0.966,7.612,-0.028,pitcher,-1.796,-3.279,-1.49,-1.788,-0.426,3.121,-1.896,-1.112,7.79,-0.028
27768,691587,Eury Perez,2026,23,22,22,122.667,494,87,44,13,133,49,0,8,0.254,75.517,3.689,3.93,0.099,98.169,NA,NA,35.345,26.44,3.613,SP,104.7,28,9.211,3.613,26.923,9.919,17.004,3.228,-0.384,-0.461,3.161,28.877,8.289,20.588,3.61,-0.449,4.109,-0.948,10.73,33.956,0.261,83.333,29.324,0.12,0.067,-1.954,1.63,-3.584,0.003,1.389,-2.884,-1.519,-7.817,-0.007,pitcher,-0.271,-0.56,0.593,-1.153,-0.314,0.871,-2.087,-1.666,-7.638,-0.007
26108,669467,Andre Pallante,2026,27,24,24,136,564,128,54,10,97,41,0,6,0.288,73.913,3.652,3.955,0.088,95.347,NA,88.613,29.5,26.328,3.891,SP,104.1,22,5.238,3.891,17.199,7.27,9.929,3.574,-0.318,-0.079,3.79,18.468,9.43,9.037,3.46,0.33,3.71,0.08,3.288,28.559,0.286,70.565,23.877,0.096,-0.217,-1.269,-2.161,0.892,0.431,0.942,2.451,1.95,3.349,0.002,pitcher,-0.555,0.125,-3.198,3.322,0.115,0.424,3.248,1.804,3.527,0.002
22100,667755,Jose Soriano,2026,27,25,25,139.333,578,114,50,13,136,62,1,5,0.281,77.396,3.789,3.751,0.12,96.702,NA,92.337,34.11,28.775,4.499,SP,104.2,30,8,4.499,23.529,10.727,12.803,3.23,-1.27,-0.56,3.425,20.726,9.615,11.111,4.14,-0.715,3.804,-0.379,6.625,31.981,0.269,71.001,26.74,0.114,-0.195,2.803,1.111,1.692,0.359,2.129,2.035,1.375,6.394,0.013,pitcher,-0.533,4.197,0.074,4.122,0.043,1.612,2.832,1.229,6.572,0.013
27758,690986,Kyle Harrison,2026,24,20,20,98.333,402,83,31,13,122,26,0,4,0.295,81.224,3.239,3.03,0.133,94.868,NA,NA,35.876,30.719,3.111,SP,104.1,17,6.8,3.111,30.348,6.468,23.881,2.837,-0.273,-0.401,4.569,22.18,7.895,14.286,4.87,-0.301,4.333,0.236,10.137,30.457,0.308,73.253,27.382,0.123,-1.732,8.168,-1.427,9.595,-1.759,5.419,3.337,-3.337,7.971,-0.013,pitcher,-2.07,9.562,-2.464,12.026,-2.076,4.902,4.134,-3.483,8.149,-0.013
27474,676974,Max Meyer,2026,27,20,20,111,462,85,33,11,121,41,0,7,0.263,79.932,3.492,3.732,0.098,94.719,NA,NA,33.558,29.481,3.852,SP,104.3,25,8.532,3.852,26.19,8.874,17.316,2.676,-1.177,-0.816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
