PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
14107,592332,Kevin Gausman,2026,35,4,4,22.1,88,14,6,2,31,5,0,0,0.24,74.074,2.217,2.235,0.176,0.105,94.341,NA,84.205,0.409,30.595,2.464,SP,106.4,4,7.692,2.464,35.227,5.682,29.545,2.443,-0.021,0.226,3.492,26.267,7.307,18.96,4.278,-0.786,3.37,0.122,9.766,0.337,0.301,73.466,27.701,0.098,-1.048,8.96,-1.626,10.586,-1.814,0.072,2.894,-2.073,0.608,-0.061,pitcher
27468,672282,Reid Detmers,2026,26,4,4,22.2,94,18,9,1,26,6,0,2,0.288,65.041,2.495,3.455,0.203,0.04,94.092,87,NA,0.398,29.668,2.56,SP,104.9,4,6.667,2.56,27.66,6.383,21.277,3.649,1.088,1.153,5.317,26.763,9.469,17.295,4.395,0.922,4.354,0.963,7.919,0.315,0.333,67.938,28.197,0.138,-1.668,0.896,-3.086,3.982,-1.835,0.083,1.471,-1.252,-2.898,-0.044,pitcher
33829,684007,Shota Imanaga,2026,32,4,4,22,82,12,6,2,31,5,0,0,0.227,77.465,2.203,2.537,0.239,0.083,92.201,NA,83.659,0.442,29.57,2.72,SP,106.5,3,6.522,2.72,37.805,6.098,31.707,2.455,-0.266,0.252,2.912,25.072,4.035,21.037,3.39,-0.478,3.72,-0.809,8.589,0.389,0.264,80.169,27.371,0.122,-0.457,12.733,2.063,10.67,-0.67,0.053,2.199,-2.067,-2.704,-0.037,pitcher
22267,669373,Tarik Skubal,2026,29,4,4,24.1,95,19,6,1,23,4,0,1,0.273,75.221,2.418,3.083,0.273,0.048,96.82,NA,NA,0.356,29.178,3.891,SP,105.5,5,7.463,3.891,24.211,4.211,20,2.241,-1.651,-0.177,2.514,31.044,4.61,26.435,2.598,-0.084,2.35,0.164,5.934,0.361,0.277,76.42,31.838,0.082,-0.273,-6.834,-0.399,-6.435,1.294,-0.005,-2.66,1.529,-1.199,-0.005,pitcher
33703,690997,Nolan McLean,2026,24,4,4,23.2,89,10,6,1,28,8,0,1,0.176,68.182,2.481,2.93,0.192,0.059,95.635,91.256,NA,0.258,32.527,2.051,SP,105.1,3,5.769,2.051,31.461,8.989,22.472,2.328,0.277,-0.154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23793,677952,Braxton Ashcraft,2026,26,3,3,17,66,12,4,0,20,5,0,0,0.293,76.471,1.687,2.831,0.146,0,96.532,NA,90.8,0.329,28.287,2.202,SP,105.3,2,4.878,2.202,30.303,7.576,22.727,2.118,-0.084,0.431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19755,660271,Shohei Ohtani,2026,31,3,3,18,69,7,1,0,18,6,0,1,0.159,85.714,2.324,3.636,0.114,0,97.457,94.5,88.2,0.378,27.698,2.451,SP,102.8,1,2.273,2.451,26.087,8.696,17.391,0.5,-1.951,-1.824,3.136,31.45,10.358,21.092,3.82,-0.684,3.997,-0.861,10.067,0.292,0.239,80.286,30.043,0.167,-2.636,-5.363,-1.662,-3.701,-1.369,0.086,-2.345,-7.794,5.428,-0.08,pitcher
22250,669302,Logan Gilbert,2026,29,4,4,23.2,91,22,11,2,25,4,0,0,0.333,64.655,2.65,3.255,0.21,0.069,95.535,91.176,80.483,0.327,31.492,2.49,SP,104.7,5,8.065,2.49,27.473,4.396,23.077,4.267,1.777,1.617,3.479,26.001,4.641,21.36,3.409,0.07,3.551,-0.072,8.091,0.341,0.254,72.232,28.597,0.131,0.788,1.471,-0.245,1.716,-0.919,-0.014,2.895,-0.026,-7.577,0.079,pitcher
27470,676106,Emerson Hancock,2026,27,4,4,23.2,85,14,6,2,25,4,0,1,0.226,80.247,2.777,3.029,0.145,0.087,94.67,86.158,NA,0.333,24.11,2.407,SP,104,2,3.636,2.407,29.412,4.706,24.706,2.328,-0.079,-0.449,4.5,12.245,6.122,6.122,3.3,1.2,4.088,0.412,2.5,0.36,0.308,68.493,22.165,0.067,-2.172,17.167,-1.417,18.583,-0.893,-0.027,1.945,1.136,11.754,-0.081,pitcher
31757,695243,Mason Miller,2026,27,8,0,8.1,27,1,0,0,20,1,0,0,0.167,100,-1.283,-0.782,0.167,0,101.02,NA,NA,0.562,53.704,0.25,RP,98,0,0,0.25,74.074,3.704,70.37,0,-0.25,1.283,2.492,41.767,8.434,33.333,1.77,0.722,2.182,0.31,5.691,0.403,0.256,70.565,34.927,0.113,-2.492,32.307,-4.73,37.037,-1.52,0.159,18.777,-5.691,29.435,-0.09,pitcher
22286,669432,Trevor Rogers,2026,28,4,4,23.2,98,24,8,1,20,6,0,1,0.329,77.703,2.904,4.057,0.155,0.034,92.663,81.444,NA,0.342,27.441,2.495,SP,102.2,2,2.817,2.495,20.408,6.122,14.286,3.103,0.608,0.2,4.814,18.097,9.672,8.424,5.036,-0.222,4.465,0.349,8.327,0.322,0.318,70.119,24.933,0.104,-1.71,2.311,-3.55,5.861,-2.54,0.02,2.508,-5.51,7.583,0.011,pitcher
21390,657746,Joe Ryan,2026,30,4,4,21.1,85,15,9,1,22,6,0,2,0.259,60.185,2.829,4.044,0.167,0.036,92.791,NA,87.286,0.377,26.271,2.56,SP,104.2,6,10.909,2.56,25.882,7.059,18.824,3.839,1.279,1.01,4.102,28.43,4.711,23.719,3.237,0.865,3.825,0.277,8.649,0.352,0.287,72.944,28.447,0.134,-0.263,-2.547,2.348,-4.895,-0.676,0.025,-2.176,2.26,-12.758,-0.028,pitcher
27572,669387,Carmen Mlodzinski,2026,27,4,3,20.1,87,19,4,0,20,8,0,1,0.328,85.714,2.518,3.611,0.207,0,94.571,NA,85.229,0.298,27.19,3.682,SP,104.9,1,1.724,3.682,22.989,9.195,13.793,1.791,-1.891,-0.727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24719,681190,Randy Vasquez,2026,27,4,4,21.2,90,20,6,1,25,8,0,1,0.345,83.333,2.696,3.443,0.179,0.048,94.703,89.889,NA,0.354,28.775,4.241,SP,104.7,6,10.714,4.241,27.778,8.889,18.889,2.547,-1.694,-0.149,4.867,14.385,6.729,7.657,5.94,-1.073,4.697,0.17,8.683,0.311,0.33,72.165,23.045,0.104,-2.32,13.393,2.16,11.232,-1.699,0.043,5.73,2.032,11.168,0.015,pitcher
27779,693821,Bryce Elder,2026,27,4,4,23.1,91,17,2,1,23,7,0,1,0.271,88.983,2.772,3.465,0.169,0.048,91.946,89.056,NA,0.311,28.135,2.375,SP,104.5,1,1.667,2.375,25.275,7.692,17.582,0.779,-1.596,-1.992,4.432,18.163,8.351,9.812,4.711,-0.28,4.454,-0.023,6.639,0.319,0.296,71.935,26.898,0.131,-3.652,7.112,-0.658,7.77,-2.336,-0.008,1.236,-4.972,17.048,-0.025,pitcher
17295,664285,Framber Valdez,2026,32,4,4,24,104,23,10,0,13,7,0,1,0.277,64.516,3.074,4.232,0.193,0,94.115,86.333,NA,0.35,24.138,3.143,SP,105.1,2,2.41,3.143,12.5,6.731,5.769,3.75,0.607,0.676,3.2,24.421,7.412,17.009,3.886,-0.686,3.38,-0.181,6.709,0.314,0.279,73.972,28.862,0.14,0.55,-11.921,-0.682,-11.239,-0.743,0.036,-4.724,-4.3,-9.456,-0.002,pitcher
30076,694738,Landen Roupp,2026,27,3,3,16.2,69,14,6,0,18,5,0,0,0.304,57.895,1.897,2.731,0.239,0,93.398,88.595,NA,0.324,26.449,2.383,SP,104.1,0,0,2.383,26.087,7.246,18.841,3.333,0.951,1.436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30091,691725,Andrew Painter,2026,23,3,2,14.1,61,16,6,0,16,3,0,0,0.381,68.421,1.553,3.007,0.22,0,96.222,NA,87.476,0.381,25.984,2.221,SP,103.9,1,2.381,2.221,26.23,4.918,21.311,3.83,1.608,2.277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18684,645261,Sandy Alcantara,2026,30,4,4,30.1,116,20,9,3,22,6,0,1,0.202,74.561,3.685,4.048,0.106,0.083,97.181,90.138,NA,0.328,29.64,2.28,SP,103.9,4,4.598,2.28,18.966,5.172,13.793,2.691,0.411,-0.994,4.153,19.816,6.299,13.517,4.33,-0.177,4.029,0.124,6.989,0.38,0.287,69.627,27.036,0.129,-1.462,-0.851,-1.127,0.276,-2.05,-0.052,2.604,-2.392,4.935,-0.085,pitcher
27756,690953,Mick Abel,2026,24,4,3,20.1,93,22,9,0,23,10,1,3,0.386,74.286,2.813,4.248,0.236,0,94.788,NA,NA,0.364,29.692,5.016,SP,102.9,3,5.263,5.016,24.731,10.753,13.978,4.03,-0.986,1.217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
14078,608379,Michael Wacha,2026,34,3,3,21,74,10,1,1,17,5,0,1,0.18,100,3.014,3.719,0.204,0.05,93.107,88.872,NA,0.366,30.741,3.451,SP,102.5,4,7.843,3.451,22.973,6.757,16.216,0.429,-3.022,-2.586,3.297,21.729,7.108,14.62,4.148,-0.852,3.758,-0.461,7.67,0.32,0.279,78.286,26.865,0.088,-2.868,1.244,-0.351,1.596,-0.698,0.046,3.876,0.174,21.714,-0.099,pitcher
19959,666200,Jesus Luzardo,2026,28,4,4,22.2,98,28,20,3,30,5,0,0,0.417,41.667,2.893,1.969,0.29,0.231,96.897,NA,NA,0.372,33.246,2.831,SP,105.2,3,4.762,2.831,30.612,5.102,25.51,8.108,5.277,5.216,3.977,26.207,7.586,18.621,4.13,-0.153,3.743,0.234,9.477,0.338,0.304,72.594,29.574,0.116,4.131,4.405,-2.484,6.89,-1.299,0.034,3.672,-4.715,-30.927,0.113,pitcher
14374,607192,Tyler Glasnow,2026,32,3,3,18,71,13,8,2,22,4,0,0,0.256,63.38,2.824,2.846,0.2,0.105,95.801,NA,NA,0.28,32.646,2.608,SP,105.4,2,4.444,2.608,30.986,5.634,25.352,4,1.392,1.176,3.508,32.771,7.15,25.621,3.083,0.424,2.905,0.603,9.802,0.319,0.273,69.919,31.839,0.14,0.492,-1.785,-1.516,-0.269,-0.475,-0.039,0.807,-5.357,-6.539,-0.017,pitcher
27691,686973,Louie Varland,2026,28,9,0,10.1,38,7,0,0,15,3,0,0,0.35,70,1.125,1.663,0.2,0,97.975,NA,NA,0.317,28.994,1.661,RP,100.1,0,0,1.661,39.474,7.895,31.579,0,-1.661,-1.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33876,695076,Rhett Lowder,2026,24,4,4,23,94,19,9,1,15,7,0,0,0.254,65.041,3.331,4.518,0.194,0.034,92.746,NA,NA,0.298,28.249,4.266,SP,106.2,6,8.333,4.266,15.957,7.447,8.511,3.522,-0.744,0.191,1.192,17.188,10.938,6.25,4.34,-3.148,3.101,-1.909,3.261,0.296,0.272,89.744,23.896,0,2.33,-1.23,-3.491,2.261,-0.074,0.003,4.353,5.072,-24.703,-0.018,pitcher
33825,808967,Yoshinobu Yamamoto,2026,27,4,4,25.2,95,18,6,3,21,3,0,1,0.224,89.888,3.508,3.559,0.147,0.103,95.521,91.1,91.339,0.355,27.937,3.534,SP,103.3,6,8.571,3.534,22.105,3.158,18.947,2.143,-1.391,-1.365,3,28.533,5.978,22.554,3.44,-0.44,2.611,0.389,8.333,0.343,0.305,75.658,30.393,0.093,-0.857,-6.427,-2.82,-3.607,0.094,0.012,-2.456,0.238,14.23,-0.081,pitcher
21029,661395,Jhoan Duran,2026,28,7,0,6.2,24,5,1,0,8,0,0,0,0.312,60,0.757,1.383,0.188,0,98.261,NA,89.429,0.409,28.125,2.175,RP,101.7,1,6.25,2.175,33.333,0,33.333,1.452,-0.723,0.694,3.021,31.056,8.282,22.774,2.676,0.345,3.04,-0.019,5.392,0.33,0.307,68.674,30.119,0.171,-1.569,2.277,-8.282,10.559,-0.501,0.079,-1.994,0.858,-8.674,0.006,pitcher
31986,800048,Parker Messick,2026,25,3,3,17.2,66,11,1,1,16,5,0,0,0.227,100,2.931,3.375,0.182,0.067,92.874,89.867,NA,0.362,25.896,2.92,SP,102.9,1,2.222,2.92,24.242,7.576,16.667,0.523,-2.397,-2.408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16149,605400,Aaron Nola,2026,33,4,4,22.1,93,23,10,3,24,6,0,0,0.333,76.613,3.56,3.058,0.206,0.15,91.464,86.258,NA,0.333,30.812,4.169,SP,104.2,5,7.937,4.169,25.806,6.452,19.355,4.072,-0.096,0.512,4.015,24.737,5.89,18.847,3.715,0.3,3.986,0.029,7.716,0.36,0.29,72.809,28.789,0.156,0.058,1.07,0.562,0.508,0.454,-0.027,2.024,0.22,3.804,0.044,pitcher
20348,676617,Riley O'Brien,2026,31,10,0,10.1,35,4,0,0,11,0,0,1,0.174,80,1.319,1.856,0.087,0,97.873,NA,NA,0.341,28.889,1.296,RP,103.5,0,0,1.296,31.429,0,31.429,0,-1.296,-1.319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13361,571927,Steven Matz,2026,35,3,3,16,63,10,7,1,17,5,0,1,0.231,61.644,2.97,3.808,0.25,0.053,93.05,NA,NA,0.282,28.195,3.346,SP,103.6,3,7.5,3.346,26.984,7.937,19.048,3.938,0.591,0.968,4.225,20.501,7.355,13.146,4.102,0.123,4.086,0.139,5.672,0.305,0.317,72.419,27.054,0.12,-0.288,6.483,0.581,5.902,-0.756,-0.024,1.141,1.828,-10.775,-0.087,pitcher
25880,686613,Hunter Brown,2026,27,2,2,10.2,43,5,1,0,17,6,0,0,0.25,90.909,1.657,2.439,0.2,0,96.122,NA,NA,0.23,31.111,1.829,SP,99.5,0,0,1.829,39.535,13.953,25.581,0.882,-0.946,-0.775,4.262,25.926,8.351,17.574,3.774,0.488,3.965,0.297,7.572,0.309,0.318,72.836,27.123,0.167,-3.38,13.609,5.602,8.007,-1.945,-0.079,3.988,-7.572,18.073,-0.068,pitcher
29608,671212,Joe Boyle,2026,26,3,3,15.2,66,11,9,1,16,6,0,0,0.233,38.462,3.093,3.949,0.159,0.053,96.814,NA,92.353,0.315,27.757,4.332,SP,103.7,2,4.545,4.332,24.242,9.091,15.152,5.329,0.997,2.236,5.269,24.825,15.734,9.091,3.897,1.372,4.352,0.917,3.66,0.258,0.284,66.402,27.54,0.075,0.06,-0.583,-6.643,6.061,0.435,0.057,0.217,0.885,-27.941,-0.051,pitcher
17995,657277,Logan Webb,2026,29,4,4,24,105,24,14,1,21,9,0,1,0.315,58.282,3.199,3.642,0.205,0.059,92.188,91.074,NA,0.316,25.789,4.192,SP,105.5,4,5.405,4.192,20,8.571,11.429,5.25,1.058,2.051,3.363,21.644,4.79,16.854,3.968,-0.606,3.055,0.308,6.952,0.346,0.308,72.682,28.864,0.116,1.887,-1.644,3.781,-5.425,0.224,-0.03,-3.074,-1.547,-14.399,0.007,pitcher
15488,622608,Antonio Senzatela,2026,31,5,0,12.1,43,4,0,0,15,3,0,0,0.16,100,1.455,2.469,0.08,0,96.899,91.697,NA,0.392,28.994,1.334,RP,108.9,0,0,1.334,34.884,6.977,27.907,0,-1.334,-1.455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24586,680694,Kyle Bradish,2026,29,4,4,19.2,88,22,12,1,21,10,0,0,0.375,58.824,3.208,3.819,0.164,0.056,94.36,NA,NA,0.318,26.05,3.212,SP,102.6,4,7.018,3.212,23.864,11.364,12.5,5.625,2.413,2.417,2.822,26.499,7.074,19.424,3.565,-0.743,3.118,-0.296,6.805,0.297,0.272,78.904,29.538,0.096,2.803,-2.635,4.289,-6.924,-0.352,0.021,-3.488,0.213,-20.081,0.103,pitcher
22630,672456,Keider Montero,2026,25,2,2,10.1,38,5,2,0,10,2,0,0,0.192,57.143,1.802,3.685,0.077,0,94.036,NA,NA,0.242,26.573,1.206,SP,101.1,0,0,1.206,26.316,5.263,21.053,1.782,0.576,-0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17130,628452,Raisel Iglesias,2026,36,7,0,7.2,26,4,0,0,10,0,0,0,0.25,100,0.549,1.817,0.125,0,94.358,NA,NA,0.547,36.364,0.757,RP,102,0,0,0.757,38.462,0,38.462,0,-0.757,-0.549,2.317,27.755,5.714,22.041,2.674,-0.357,2.934,-0.617,4.998,0.396,0.252,74.293,31.419,0.089,-2.317,10.706,-5.714,16.421,-1.916,0.151,4.944,-4.998,25.707,-0.002,pitcher
20302,656849,David Peterson,2026,30,4,4,19.2,97,26,14,1,21,10,0,1,0.391,61.798,3.361,3.689,0.222,0.071,91.129,NA,NA,0.37,28.213,5.022,SP,104.4,2,3.077,5.022,21.649,10.309,11.34,6.563,1.541,3.202,3.918,22.854,9.581,13.273,4.742,-0.824,3.997,-0.079,7.543,0.322,0.331,76.041,27.972,0.143,2.644,-1.205,0.728,-1.933,0.28,0.049,0.241,-4.466,-14.244,0.06,pitcher
22201,669022,MacKenzie Gore,2026,27,4,4,21,85,12,7,2,30,11,0,1,0.244,80.189,3.252,2.875,0.167,0.154,95.702,90.222,NA,0.28,27.119,3.071,SP,107.5,4,9.302,3.071,35.294,12.941,22.353,3,-0.071,-0.252,4.14,25.286,9.292,15.994,4.643,-0.504,4.135,0.005,9.106,0.317,0.326,72.72,26.383,0.131,-1.14,10.009,3.649,6.359,-1.573,-0.037,0.735,0.196,7.469,-0.082,pitcher
23335,676282,Joey Cantillo,2026,26,4,4,20.2,81,16,6,2,24,9,0,0,0.304,81.081,3.399,3.486,0.167,0.1,91.882,NA,NA,0.271,30.321,3.191,SP,106,5,10.417,3.191,29.63,11.111,18.519,2.673,-0.518,-0.726,4.948,26.994,9.202,17.791,3.83,1.118,4.072,0.876,7.692,0.269,0.296,67.308,29.817,0.167,-2.274,2.636,1.909,0.727,-0.639,0.002,0.504,2.724,13.773,0.008,pitcher
14120,621121,Lance McCullers Jr.,2026,32,3,3,15.1,61,14,10,1,17,6,0,0,0.351,53.763,2.962,3.111,0.211,0.091,91.918,89.488,NA,0.318,25.984,4.483,SP,106,4,10.526,4.483,27.869,9.836,18.033,5.96,1.478,2.999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21623,664991,Grant Wolfram,2026,29,8,0,8,33,8,3,0,13,0,0,2,0.444,70,0.657,1.526,0.267,0,95.139,NA,NA,0.324,30.159,2.25,RP,106.5,1,5.556,2.25,39.394,0,39.394,3.375,1.125,2.718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18383,647336,Michael Soroka,2026,28,3,3,15.2,67,13,5,1,23,6,0,3,0.353,82.524,2.774,3.098,0.229,0.077,93.992,89.111,NA,0.329,32.234,5.819,SP,104.9,8,22.857,5.819,34.328,8.955,25.373,2.961,-2.858,0.186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20023,670329,Rico Garcia,2026,32,9,0,9,30,0,0,0,10,3,0,0,0,100,1.935,2.707,0.059,0,95.812,NA,NA,0.226,33.333,1.109,RP,104.1,0,0,1.109,33.333,10,23.333,0,-1.109,-1.935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25385,656876,Drew Rasmussen,2026,30,3,3,16,59,8,2,2,17,1,0,0,0.154,96.774,2.845,2.609,0.15,0.125,95.861,90.483,NA,0.32,31.092,2.498,SP,103.8,4,9.756,2.498,28.814,1.695,27.119,1.125,-1.373,-1.72,2.647,26.554,6.215,20.339,2.91,-0.263,2.539,0.108,4.237,0.341,0.293,77.434,29.247,0.065,-1.522,2.26,-4.52,6.78,-0.412,-0.021,1.846,5.519,19.341,-0.139,pitcher
21455,663460,Kris Bubic,2026,28,3,3,18,68,8,5,2,23,7,0,0,0.167,81.967,3.213,3.235,0.079,0.105,91.396,NA,NA,0.338,30.888,2.801,SP,106.2,4,10.526,2.801,33.824,10.294,23.529,2.5,-0.301,-0.713,3.938,23.529,2.941,20.588,4.04,-0.103,2.63,1.307,6.122,0.336,0.375,72.816,27.547,0.059,-1.438,10.294,7.353,2.941,-1.239,0.002,3.341,4.404,9.152,-0.208,pitcher
