PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
13743,608331,Max Fried,2026,32,10,10,61.667,240,43,22,1,50,19,0,2,0.251,67.093,2.674,3.767,0.018,93.841,92.059,NA,31.588,27.481,2.502,SP,103.1,3,1.775,2.502,20.833,7.917,12.917,3.211,0.709,0.537,3.168,23.563,7.705,15.858,3.594,-0.427,3.308,-0.141,4.811,32.135,0.286,73.717,27.906,0.119,0.043,-2.73,0.212,-2.941,-1.092,-0.546,-0.425,-3.036,-6.624,-0.034,pitcher,-0.187,-1.287,-1.134,-0.153,-1.35,-0.81,0.192,-3.579,-6.666,-0.032
20492,663554,Casey Mize,2026,29,9,9,47.667,185,34,12,2,49,12,0,1,0.264,79.186,2.371,3.601,0.033,93.327,NA,87.495,32.134,29.699,2.604,SP,104.2,9,7.317,2.604,26.486,6.486,20,2.266,-0.338,-0.105,4.496,17.257,6.416,10.841,4.74,-0.244,3.948,0.547,7.872,31.881,0.331,69.546,25.419,0.109,-2.23,9.23,0.071,9.159,-2.136,0.252,4.28,-0.555,9.639,-0.067,pitcher,-2.46,10.673,-1.275,11.948,-2.394,-0.011,4.897,-1.099,9.597,-0.065
27758,690986,Kyle Harrison,2026,24,10,10,51.667,206,39,9,3,61,14,0,3,0.288,90.734,2.444,3.027,0.061,94.927,NA,NA,38.264,29.819,3.036,SP,104.5,6,4.688,3.036,29.612,6.796,22.816,1.568,-1.469,-0.876,4.569,22.18,7.895,14.286,4.87,-0.301,4.333,0.236,10.137,30.457,0.308,73.253,27.382,0.123,-3.001,7.431,-1.099,8.53,-1.834,7.807,2.436,-5.449,17.481,-0.02,pitcher,-3.231,8.874,-2.444,11.319,-2.092,7.544,3.054,-5.993,17.439,-0.018
23793,677952,Braxton Ashcraft,2026,26,11,11,68.667,275,55,21,6,70,17,0,5,0.278,77.259,3.121,3.3,0.094,96.9,NA,91.512,37.778,30.297,2.932,SP,104.4,10,5.464,2.932,25.455,6.182,19.273,2.752,-0.18,-0.369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10603,519242,Chris Sale,2026,37,11,11,67,265,46,15,6,80,17,0,6,0.258,85.809,2.869,2.905,0.105,95.544,NA,NA,38.191,31.407,3.161,SP,102.7,11,6.79,3.161,30.189,6.415,23.774,2.015,-1.146,-0.854,2.698,31.608,5.768,25.84,2.939,-0.241,2.374,0.324,6.049,36.849,0.31,78.153,31.972,0.075,-0.683,-1.419,0.647,-2.066,0.222,1.342,-0.565,0.741,7.656,-0.052,pitcher,-0.913,0.024,-0.699,0.723,-0.036,1.079,0.053,0.197,7.613,-0.049
19959,666200,Jesus Luzardo,2026,28,11,11,61.667,260,62,30,5,72,17,0,4,0.354,67.105,2.803,2.756,0.114,96.761,NA,NA,35.893,31.38,3.134,SP,103.2,9,5.389,3.134,27.692,6.538,21.154,4.378,1.244,1.575,4.347,24.44,7.742,16.699,4.291,0.056,3.925,0.422,9.624,33.589,0.297,70.387,29.296,0.117,0.031,3.252,-1.203,4.455,-1.157,2.304,2.084,-4.235,-3.281,0.057,pitcher,-0.198,4.695,-2.549,7.244,-1.415,2.041,2.702,-4.778,-3.324,0.059
12447,607625,Seth Lugo,2026,36,11,11,65,273,67,27,3,54,23,0,0,0.333,72.261,3.063,4.134,0.039,91.484,89.842,NA,27.451,24.927,5.185,SP,105.8,21,10.714,5.185,19.78,8.425,11.355,3.738,-1.446,0.676,3.119,21.947,5.784,16.163,3.88,-0.761,3.361,-0.243,8.341,30.828,0.281,75.458,28.064,0.085,0.62,-2.167,2.641,-4.808,1.305,-3.377,-3.137,2.373,-3.197,0.053,pitcher,0.39,-0.724,1.295,-2.019,1.047,-3.64,-2.519,1.829,-3.239,0.055
31986,800048,Parker Messick,2026,25,11,11,64.333,250,48,16,6,70,19,0,1,0.275,85.57,3.032,3.07,0.105,93.109,90.61,NA,34.558,26.485,3.174,SP,103,8,5,3.174,28,7.6,20.4,2.238,-0.936,-0.793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35333,695505,Chase Burns,2026,23,11,11,64.333,249,42,14,8,72,20,0,0,0.23,94.488,3.374,3.139,0.127,98.102,NA,NA,36.645,28.889,2.878,SP,104.7,13,8.28,2.878,28.916,8.032,20.884,1.959,-0.92,-1.415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27474,676974,Max Meyer,2026,27,12,12,66.667,277,48,22,5,74,25,0,4,0.256,75.714,3.123,3.545,0.076,94.617,NA,NA,35.489,29.777,3.857,SP,104.7,16,9.195,3.857,26.715,9.025,17.69,2.97,-0.887,-0.153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30122,668909,Gavin Williams,2026,26,12,12,76.333,303,59,26,9,88,24,0,2,0.278,80.11,3.312,3.018,0.134,96.335,92.01,NA,36.293,31.993,4.19,SP,107,23,12.169,4.19,29.043,7.921,21.122,3.066,-1.124,-0.246,4.442,23.714,9.918,13.796,4.217,0.225,3.765,0.677,6.495,32.364,0.298,69.809,26.09,0.086,-1.376,5.329,-1.997,7.326,-0.028,3.929,5.903,5.674,10.301,-0.02,pitcher,-1.606,6.772,-3.343,10.115,-0.286,3.666,6.521,5.13,10.259,-0.018
22100,667755,Jose Soriano,2026,27,12,12,71.333,289,51,21,6,78,31,1,1,0.262,83.11,3.315,3.409,0.1,97.193,NA,92.66,34.184,29.437,3.77,SP,103.2,16,8.939,3.77,26.99,10.727,16.263,2.65,-1.12,-0.666,3.425,20.726,9.615,11.111,4.14,-0.715,3.804,-0.379,6.625,31.981,0.269,71.001,26.74,0.114,-0.775,6.263,1.111,5.152,-0.37,2.204,2.698,2.314,12.108,-0.007,pitcher,-1.005,7.706,-0.235,7.941,-0.628,1.941,3.315,1.77,12.066,-0.005
30076,694738,Landen Roupp,2026,27,11,11,60,248,49,22,3,68,22,0,2,0.303,68.314,2.646,2.984,0.071,93.315,88.281,NA,30.03,29.147,3.022,SP,101.9,4,2.564,3.022,27.419,8.871,18.548,3.3,0.278,0.654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12730,607259,Nick Martinez,2026,35,11,11,66.667,269,62,12,4,41,12,0,2,0.278,90.909,3.243,4.198,0.049,92.588,89.26,NA,33.464,26.401,4.127,SP,103.6,14,6.542,4.127,15.242,4.461,10.781,1.62,-2.507,-1.623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30279,693433,Bryan Woo,2026,26,11,11,63.667,256,52,27,6,59,14,1,2,0.263,65.436,3.189,3.98,0.066,95.583,NA,NA,37.431,24.711,3.114,SP,105.1,13,7.182,3.114,23.047,5.469,17.578,3.817,0.703,0.628,3.156,22.16,3.917,18.243,2.872,0.285,3.597,-0.441,5.092,33.668,0.247,75.998,28.859,0.102,0.66,0.887,1.552,-0.665,0.242,3.763,-4.148,2.09,-10.562,0.016,pitcher,0.431,2.33,0.206,2.124,-0.016,3.5,-3.53,1.546,-10.604,0.018
22267,669373,Tarik Skubal,2026,29,7,7,43.333,166,35,13,2,45,6,0,1,0.295,71.429,2.071,2.513,0.062,96.571,NA,NA,37.714,29.027,3.167,SP,105.5,6,5.263,3.167,27.108,3.614,23.494,2.7,-0.467,0.629,2.442,30.596,4.632,25.963,2.669,-0.228,2.435,0.007,6.355,35.562,0.274,78.519,31.979,0.085,0.258,-3.487,-1.018,-2.469,0.498,2.152,-2.952,-1.092,-7.09,0.02,pitcher,0.029,-2.044,-2.364,0.319,0.24,1.889,-2.334,-1.636,-7.132,0.022
18383,647336,Michael Soroka,2026,28,11,11,61,255,59,22,4,60,14,0,4,0.32,77.031,2.833,3.392,0.066,93.583,89.073,NA,37.699,26.721,4.048,SP,103.4,15,8.475,4.048,23.529,5.49,18.039,3.246,-0.802,0.412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31757,695243,Mason Miller,2026,27,24,0,25,96,10,2,0,49,11,0,0,0.278,85.714,0.463,1.027,0,101.043,NA,NA,41.085,43.584,1.09,RP,97.8,0,0,1.09,51.042,11.458,39.583,0.72,-0.37,0.257,2.492,41.767,8.434,33.333,1.77,0.722,2.182,0.31,5.691,40.306,0.256,70.565,34.927,0.113,-1.772,9.275,3.025,6.25,-0.68,0.779,8.657,-5.691,15.15,0.021,pitcher,-2.002,10.718,1.679,9.039,-0.938,0.516,9.274,-6.235,15.107,0.024
27691,686973,Louie Varland,2026,28,27,0,30,117,23,1,0,41,9,1,0,0.343,81.25,1.23,1.888,0,98.209,NA,NA,36.301,27.944,1.712,RP,103.1,0,0,1.712,35.043,7.692,27.35,0.3,-1.412,-0.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27779,693821,Bryce Elder,2026,27,12,12,72,293,56,20,5,61,22,0,2,0.254,76.712,3.271,3.799,0.068,92.133,88.915,NA,33.66,25.653,3.175,SP,104.5,7,3.365,3.175,20.819,7.509,13.311,2.5,-0.675,-0.771,5.09,18.865,8.085,10.78,4.817,0.273,4.487,0.603,7.298,31.575,0.318,69.413,27.44,0.141,-2.59,1.954,-0.577,2.53,-1.642,2.086,-1.787,-3.933,7.3,-0.065,pitcher,-2.82,3.397,-1.922,5.319,-1.9,1.822,-1.169,-4.477,7.257,-0.062
27867,671922,Cade Smith,2026,27,27,0,27.667,111,25,8,1,42,5,1,0,0.381,69.93,1.039,1.895,0.038,96.69,NA,86.371,33.577,32.292,2.297,RP,104.9,5,7.812,2.297,37.838,4.505,33.333,2.602,0.305,1.564,1.917,35.64,5.882,29.758,2.55,-0.633,1.401,0.516,8.434,30.034,0.303,79.023,32.247,0.017,0.685,2.198,-1.378,3.576,-0.253,3.543,0.045,-0.621,-9.093,0.078,pitcher,0.455,3.641,-2.724,6.364,-0.511,3.28,0.662,-1.165,-9.135,0.08
31204,680736,Justin Wrobleski,2026,25,10,9,62.667,250,49,20,4,40,14,0,2,0.237,75.758,3.382,4.489,0.047,93.779,91.25,NA,30.835,25.495,3.824,SP,104.5,14,7.216,3.824,16,5.6,10.4,2.872,-0.951,-0.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21483,663556,Shane McClanahan,2026,29,10,10,50,203,33,14,2,50,19,0,1,0.238,73.705,2.783,3.674,0.04,95.443,NA,86.975,32.36,29.265,3.541,SP,104.7,12,9.023,3.541,24.631,9.36,15.271,2.52,-1.021,-0.263,3.287,25.8,8.742,17.058,4.1,-0.813,3.916,-0.629,9.772,34.98,0.274,81.739,31.449,0.133,-0.767,-1.169,0.618,-1.787,-0.559,-2.62,-2.184,-0.749,-8.034,-0.036,pitcher,-0.997,0.274,-0.728,1.002,-0.817,-2.883,-1.566,-1.293,-8.076,-0.033
29878,680732,Sean Burke,2026,26,11,9,60,249,53,26,5,54,16,0,5,0.286,70.149,3.396,4.1,0.066,94.279,90.16,NA,36.071,27.544,3.773,SP,104.7,11,6.322,3.773,21.687,6.426,15.261,3.9,0.127,0.504,1.421,28.947,9.211,19.737,3.8,-2.379,3.324,-1.903,8.511,33.149,0.222,92.593,26.214,0.105,2.479,-7.261,-2.785,-4.476,-0.027,2.922,1.33,-2.189,-22.443,0.063,pitcher,2.249,-5.818,-4.131,-1.687,-0.285,2.659,1.948,-2.733,-22.486,0.066
35466,801139,Payton Tolle,2026,23,7,7,41.333,161,26,12,3,46,11,0,1,0.232,65.089,2.652,3.483,0.058,95.931,88.967,NA,38.629,27.165,2.189,SP,105.2,6,5.825,2.189,28.571,6.832,21.739,2.613,0.424,-0.039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35456,702056,Trey Yesavage,2026,22,6,6,32,128,24,8,0,35,10,0,1,0.293,77.143,1.907,3.803,0,94.282,NA,82.62,36.741,28.626,2.004,SP,103.5,3,3.659,2.004,27.344,7.812,19.531,2.25,0.246,0.343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27473,676917,Cade Cavalli,2026,27,12,12,59.667,268,63,24,3,68,21,0,10,0.361,70.156,2.996,3.737,0.051,96.399,94.5,NA,31.786,30.207,3.948,SP,105.4,13,7.692,3.948,25.373,7.836,17.537,3.62,-0.328,0.624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23590,676962,Ben Brown,2026,26,16,4,44.667,178,30,10,1,47,14,0,1,0.252,75.688,2.257,2.945,0.032,96.681,NA,NA,35.052,30.281,2.862,RP,105.8,7,6.034,2.862,26.404,7.865,18.539,2.015,-0.847,-0.242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17594,656605,Mitch Keller,2026,30,11,11,64.333,257,50,26,4,46,19,0,3,0.249,69.277,3.467,4.062,0.062,93.019,88.757,NA,34.737,24.974,4.205,SP,104.5,10,5.291,4.205,17.899,7.393,10.506,3.637,-0.568,0.17,4.24,22.519,6.52,15.999,4.276,-0.036,4.004,0.236,7.558,31.688,0.307,72.723,28.026,0.121,-0.602,-4.62,0.873,-5.493,-0.071,3.049,-3.051,-2.267,-3.446,-0.059,pitcher,-0.832,-3.177,-0.473,-2.704,-0.329,2.786,-2.434,-2.811,-3.489,-0.056
25436,669923,George Kirby,2026,28,12,12,74,300,73,31,7,59,17,0,2,0.307,71.776,3.468,3.573,0.1,96.821,92.952,NA,39.104,25.655,3.413,SP,104.5,12,5.405,3.413,19.667,5.667,14,3.77,0.357,0.302,3.491,22.938,2.847,20.091,3.553,-0.062,3.281,0.209,7.941,36.249,0.291,72.437,26.623,0.099,0.28,-3.271,2.82,-6.091,-0.14,2.854,-0.968,-2.536,-0.661,0.016,pitcher,0.05,-1.828,1.474,-3.302,-0.398,2.591,-0.35,-3.08,-0.703,0.018
30182,701542,Will Warren,2026,27,11,11,58.333,244,52,23,7,65,16,0,1,0.292,69.257,3.269,3.329,0.104,93.691,NA,NA,29.701,29.085,3.175,SP,106.7,10,6.173,3.175,26.639,6.557,20.082,3.549,0.373,0.28,10.541,26.364,9.091,17.273,4.52,6.021,4.931,5.609,11.429,29.72,0.431,45.946,29.258,0.172,-6.992,0.276,-2.534,2.809,-1.345,-0.019,-0.172,-5.256,23.311,-0.139,pitcher,-7.222,1.719,-3.879,5.598,-1.603,-0.282,0.445,-5.8,23.268,-0.136
17277,624133,Ranger Suarez,2026,30,10,10,53.667,213,41,18,4,47,17,0,1,0.257,76.779,3.287,3.606,0.082,91.112,88.193,NA,33.532,25.85,3.537,SP,104.4,10,6.757,3.537,22.066,7.981,14.085,3.019,-0.519,-0.268,3.628,22.911,7.072,15.84,3.824,-0.197,3.486,0.142,5.613,33.691,0.305,74.077,26.956,0.125,-0.609,-0.846,0.909,-1.755,-0.287,-0.159,-1.106,1.143,2.703,-0.048,pitcher,-0.839,0.597,-0.437,1.034,-0.545,-0.423,-0.489,0.599,2.66,-0.046
23796,677960,Ryan Weathers,2026,26,10,10,57.333,230,48,20,8,65,16,0,0,0.286,79.545,3.447,3.06,0.138,95.034,NA,NA,32.772,30.971,3.807,SP,107.5,15,10.067,3.807,28.261,6.957,21.304,3.14,-0.667,-0.307,3.654,21.798,6.54,15.259,4.2,-0.546,4.113,-0.458,8.268,30.252,0.276,75.314,27.35,0.122,-0.515,6.463,0.417,6.045,-0.393,2.519,3.621,1.799,4.232,0.01,pitcher,-0.744,7.905,-0.929,8.834,-0.651,2.256,4.238,1.255,4.189,0.012
22543,671737,Taj Bradley,2026,25,10,10,56,236,47,20,6,65,21,0,2,0.291,81.169,3.366,3.637,0.091,96.742,89.418,90.863,30.526,28.527,3.725,SP,106,14,9.459,3.725,27.542,8.898,18.644,3.214,-0.511,-0.152,4.411,26.937,8.204,18.733,4.205,0.206,4.241,0.171,10.264,32.748,0.289,72.398,26.452,0.159,-1.197,0.605,0.694,-0.089,-0.48,-2.222,2.075,-0.804,8.771,0.001,pitcher,-1.427,2.048,-0.652,2.7,-0.738,-2.485,2.693,-1.348,8.728,0.004
27572,669387,Carmen Mlodzinski,2026,27,11,9,55,238,58,23,3,46,20,0,2,0.331,73.879,3.299,4.078,0.052,94.602,NA,85.422,29.699,26.788,4.713,SP,105.6,12,7.059,4.713,19.328,8.403,10.924,3.764,-0.949,0.464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22201,669022,MacKenzie Gore,2026,27,12,12,61.333,257,46,27,6,65,27,0,2,0.256,72.072,3.634,4.018,0.083,95.341,89.976,NA,32.432,25.235,3.944,SP,106.1,15,9.202,3.944,25.292,10.506,14.786,3.962,0.018,0.328,4.015,25.009,9.081,15.928,4.41,-0.395,3.818,0.197,7.865,31.627,0.333,70.308,26.239,0.11,-0.053,0.283,1.425,-1.142,-0.466,0.806,-1.004,1.337,1.764,-0.077,pitcher,-0.283,1.726,0.079,1.647,-0.724,0.543,-0.386,0.793,1.722,-0.075
25385,656876,Drew Rasmussen,2026,30,10,10,55,218,44,17,7,51,10,0,1,0.248,79.646,3.463,3.091,0.14,95.867,90.362,NA,33.469,27.41,3.161,SP,103.9,12,7.692,3.161,23.394,4.587,18.807,2.782,-0.379,-0.681,2.647,26.554,6.215,20.339,2.91,-0.263,2.539,0.108,4.237,34.104,0.293,77.434,29.247,0.065,0.135,-3.159,-1.628,-1.532,0.251,-0.635,-1.837,3.455,2.212,-0.045,pitcher,-0.095,-1.716,-2.973,1.257,-0.007,-0.898,-1.219,2.911,2.17,-0.043
30184,702070,Noah Cameron,2026,26,10,10,52.667,230,57,27,5,48,17,0,0,0.325,65.672,3.443,3.923,0.078,92.242,89.142,NA,31.977,25.917,4.756,SP,105.1,17,10.303,4.756,20.87,7.391,13.478,4.614,-0.142,1.171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13649,605280,Clay Holmes,2026,33,9,9,52.667,215,40,14,3,45,18,0,1,0.252,82.117,3.177,3.562,0.071,93.714,88.297,NA,32.9,27.295,3.714,SP,104.1,8,5.298,3.714,20.93,8.372,12.558,2.392,-1.322,-0.784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
