PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
21390,657746,Joe Ryan,2026,30,4,4,21.1,85,15,9,1,22,6,0,2,0.259,60.185,2.791,3.873,0.167,0.036,92.791,NA,87.286,0.377,26.271,3.051,SP,104.2,5,9.091,3.051,25.882,7.059,18.824,3.839,0.788,1.048,4.102,28.43,4.711,23.719,3.237,0.865,3.825,0.277,8.649,0.352,0.287,72.944,28.447,0.134,-0.263,-2.547,2.348,-4.895,-0.185,0.025,-2.176,0.442,-12.758,-0.028,pitcher
23335,676282,Joey Cantillo,2026,26,3,3,14.2,60,11,4,0,20,7,0,0,0.333,72.222,1.824,3.142,0.152,0,91.973,NA,NA,0.25,30.651,2.36,SP,105.1,3,9.091,2.36,33.333,11.667,21.667,2.535,0.175,0.712,4.948,26.994,9.202,17.791,3.83,1.118,4.072,0.876,7.692,0.269,0.296,67.308,29.817,0.167,-2.412,6.339,2.464,3.875,-1.47,-0.019,0.834,1.399,4.915,0.037,pitcher
22286,669432,Trevor Rogers,2026,28,3,3,19,76,15,4,0,14,5,0,1,0.268,80.952,2.593,4.153,0.179,0,92.27,81.481,NA,0.341,26.429,2.36,SP,102.2,1,1.786,2.36,18.421,6.579,11.842,1.895,-0.465,-0.698,4.814,18.097,9.672,8.424,5.036,-0.222,4.465,0.349,8.327,0.322,0.318,70.119,24.933,0.104,-2.919,0.324,-3.093,3.418,-2.676,0.019,1.496,-6.541,10.833,-0.05,pitcher
18525,656302,Dylan Cease,2026,30,3,3,14.2,67,12,4,0,26,9,0,1,0.387,72.727,1.619,2.41,0.3,0,97.744,NA,NA,0.365,30.824,2.919,SP,105.9,0,0,2.919,38.806,13.433,25.373,2.535,-0.384,0.916,4.007,28.331,9.314,19.017,3.711,0.296,3.415,0.592,7.342,0.326,0.297,69.38,29.189,0.097,-1.472,10.475,4.118,6.356,-0.791,0.04,1.635,-7.342,3.347,0.09,pitcher
27470,676106,Emerson Hancock,2026,27,3,3,17.2,62,10,4,1,19,3,0,1,0.237,79.365,2.383,2.742,0.154,0.067,94.54,86.147,NA,0.318,25.094,2.375,SP,104.1,2,5.128,2.375,30.645,4.839,25.806,2.093,-0.282,-0.29,4.5,12.245,6.122,6.122,3.3,1.2,4.088,0.412,2.5,0.36,0.308,68.493,22.165,0.067,-2.407,18.4,-1.284,19.684,-0.925,-0.043,2.929,2.628,10.872,-0.071,pitcher
30076,694738,Landen Roupp,2026,27,3,3,16.2,69,14,6,0,18,5,0,0,0.304,57.895,1.859,2.632,0.239,0,93.398,88.595,NA,0.324,26.449,2.349,SP,104.1,0,0,2.349,26.087,7.246,18.841,3.333,0.984,1.474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29878,680732,Sean Burke,2026,26,3,2,15,62,13,6,0,15,3,0,1,0.302,58.824,1.919,3.294,0.186,0,94.205,NA,NA,0.392,26.119,3.186,SP,105.9,1,2.326,3.186,24.194,4.839,19.355,3.6,0.414,1.681,1.421,28.947,9.211,19.737,3.8,-2.379,3.324,-1.903,8.511,0.331,0.222,92.593,26.214,0.105,2.179,-4.754,-4.372,-0.382,-0.614,0.061,-0.094,-6.185,-33.769,0.08,pitcher
33829,684007,Shota Imanaga,2026,32,3,3,16,60,9,5,1,20,4,0,0,0.229,68.966,2.182,2.819,0.278,0.056,92.23,NA,83.598,0.421,26.642,2.684,SP,103.2,3,8.333,2.684,33.333,6.667,26.667,2.812,0.128,0.631,2.912,25.072,4.035,21.037,3.39,-0.478,3.72,-0.809,8.589,0.389,0.264,80.169,27.371,0.122,-0.099,8.261,2.632,5.629,-0.706,0.031,-0.729,-0.256,-11.203,-0.035,pitcher
22100,667755,Jose Soriano,2026,27,3,3,20,71,7,1,1,21,6,1,0,0.14,100,2.569,2.628,0.093,0.091,97.737,NA,92.842,0.412,34.173,2.855,SP,102.1,5,11.364,2.855,29.577,8.451,21.127,0.45,-2.405,-2.119,3.425,20.726,9.615,11.111,4.14,-0.715,3.804,-0.379,6.625,0.32,0.269,71.001,26.74,0.114,-2.975,8.851,-1.165,10.016,-1.285,0.092,7.433,4.739,28.999,-0.129,pitcher
12447,607625,Seth Lugo,2026,36,3,3,17.2,69,13,3,0,14,6,0,0,0.265,78.947,2.553,3.574,0.271,0,91.867,89.973,NA,0.318,26.471,4.826,SP,106.6,5,10.204,4.826,20.29,8.696,11.594,1.57,-3.256,-0.983,3.244,22.292,5.833,16.458,4.031,-0.787,3.492,-0.248,8.706,0.302,0.286,75.825,27.966,0.099,-1.675,-2.002,2.862,-4.864,0.795,0.016,-1.495,1.498,3.122,-0.02,pitcher
22267,669373,Tarik Skubal,2026,29,3,3,17.2,71,17,5,1,16,2,0,0,0.308,73.864,2.383,2.596,0.327,0.077,96.979,NA,NA,0.371,28.794,4.36,SP,105.5,5,9.434,4.36,22.535,2.817,19.718,2.616,-1.743,0.233,2.514,31.044,4.61,26.435,2.598,-0.084,2.35,0.164,5.934,0.361,0.277,76.42,31.838,0.082,0.102,-8.509,-1.793,-6.716,1.762,0.011,-3.044,3.5,-2.556,0.03,pitcher
22250,669302,Logan Gilbert,2026,29,3,3,16.2,67,18,10,1,18,3,0,0,0.378,56.122,2.279,3.123,0.217,0.048,95.202,90.953,80.2,0.329,30.325,2.312,SP,105,3,6.522,2.312,26.866,4.478,22.388,5.556,3.243,3.276,3.479,26.001,4.641,21.36,3.409,0.07,3.551,-0.072,8.091,0.341,0.254,72.232,28.597,0.131,2.077,0.864,-0.163,1.028,-1.097,-0.012,1.728,-1.569,-16.11,0.124,pitcher
14078,608379,Michael Wacha,2026,34,3,3,21,74,10,1,1,17,5,0,1,0.18,100,2.976,3.646,0.204,0.048,93.124,89,NA,0.366,30.741,4.004,SP,102.5,3,5.882,4.004,22.973,6.757,16.216,0.429,-3.576,-2.548,3.297,21.729,7.108,14.62,4.148,-0.852,3.758,-0.461,7.67,0.32,0.279,78.286,26.865,0.088,-2.868,1.244,-0.351,1.596,-0.144,0.046,3.876,-1.787,21.714,-0.099,pitcher
19959,666200,Jesus Luzardo,2026,28,3,3,17.1,71,16,12,2,26,4,0,0,0.359,46.512,2.311,1.555,0.225,0.2,96.658,NA,NA,0.385,34.155,2.794,SP,104,3,7.317,2.794,36.62,5.634,30.986,6.316,3.522,4.004,3.977,26.207,7.586,18.621,4.13,-0.153,3.743,0.234,9.477,0.338,0.304,72.594,29.574,0.116,2.339,10.413,-1.952,12.365,-1.336,0.047,4.581,-2.16,-26.082,0.055,pitcher
17594,656605,Mitch Keller,2026,30,3,3,18,69,12,2,0,11,5,0,0,0.226,88.235,2.73,4.162,0.245,0,92.565,86.75,NA,0.347,26.25,2.73,SP,101.8,1,1.887,2.73,15.942,7.246,8.696,1,-1.73,-1.73,4.233,23.529,6.571,16.959,4.243,-0.01,3.934,0.299,7.909,0.315,0.308,72.368,28.103,0.126,-3.233,-7.587,0.676,-8.263,-1.513,0.032,-1.853,-6.022,15.868,-0.082,pitcher
24719,681190,Randy Vasquez,2026,27,3,3,17.2,69,15,2,1,19,4,0,1,0.318,96.774,2.553,2.984,0.156,0.062,94.719,89.655,NA,0.378,29.323,4.185,SP,104.2,6,13.333,4.185,27.536,5.797,21.739,1.047,-3.139,-1.507,4.867,14.385,6.729,7.657,5.94,-1.073,4.697,0.17,8.683,0.311,0.33,72.165,23.045,0.104,-3.821,13.151,-0.931,14.083,-1.755,0.067,6.278,4.651,24.609,-0.012,pitcher
14374,607192,Tyler Glasnow,2026,32,3,3,18,71,13,8,2,22,4,0,0,0.256,63.38,2.786,2.702,0.2,0.105,95.801,NA,NA,0.28,32.646,2.574,SP,105.4,2,4.444,2.574,30.986,5.634,25.352,4,1.426,1.214,3.508,32.771,7.15,25.621,3.083,0.424,2.905,0.603,9.802,0.319,0.273,69.919,31.839,0.14,0.492,-1.785,-1.516,-0.269,-0.509,-0.039,0.807,-5.357,-6.539,-0.017,pitcher
21029,661395,Jhoan Duran,2026,28,7,0,6.2,24,5,1,0,8,0,0,0,0.312,60,0.719,1.299,0.188,0,98.261,NA,89.429,0.409,28.125,2.631,RP,101.7,1,6.25,2.631,33.333,0,33.333,1.452,-1.179,0.732,3.021,31.056,8.282,22.774,2.676,0.345,3.04,-0.019,5.392,0.33,0.307,68.674,30.119,0.171,-1.569,2.277,-8.282,10.559,-0.045,0.079,-1.994,0.858,-8.674,0.006,pitcher
20302,656849,David Peterson,2026,30,3,3,14.2,72,21,10,0,14,6,0,0,0.404,59.259,2.437,3.404,0.2,0,90.866,NA,NA,0.356,27.391,4.824,SP,104.2,2,3.846,4.824,19.444,8.333,11.111,6.338,1.514,3.901,3.918,22.854,9.581,13.273,4.742,-0.824,3.997,-0.079,7.543,0.322,0.331,76.041,27.972,0.143,2.42,-3.41,-1.248,-2.162,0.083,0.034,-0.581,-3.697,-16.782,0.073,pitcher
27572,669387,Carmen Mlodzinski,2026,27,3,3,14.1,64,17,4,0,15,6,0,0,0.395,82.609,2.282,3.271,0.256,0,94.59,NA,85.081,0.275,26.8,3.631,SP,104.9,1,2.326,3.631,23.438,9.375,14.062,2.553,-1.078,0.271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31986,800048,Parker Messick,2026,25,3,3,17.2,66,11,1,1,16,5,0,0,0.227,100,2.893,3.251,0.182,0.067,92.874,89.929,NA,0.362,25.896,2.943,SP,102.9,1,2.222,2.943,24.242,7.576,16.667,0.523,-2.42,-2.369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27463,676979,Garrett Crochet,2026,27,3,3,17.1,74,14,6,1,22,4,0,3,0.295,71.429,2.542,2.61,0.341,0.091,95.784,91.105,NA,0.383,25.714,3.661,SP,102.6,3,6.667,3.661,29.73,5.405,24.324,3.158,-0.503,0.616,3.575,35.126,5.546,29.58,2.85,0.725,2.687,0.888,9.195,0.36,0.318,73.638,30.731,0.144,-0.417,-5.396,-0.141,-5.256,0.811,0.023,-5.016,-2.529,-2.209,-0.023,pitcher
17295,664285,Framber Valdez,2026,32,3,3,17,78,20,9,0,12,5,0,1,0.333,61.538,2.766,3.752,0.25,0,94.081,86.5,NA,0.364,25.287,3.585,SP,105.1,1,1.667,3.585,15.385,6.41,8.974,4.765,1.179,1.999,3.2,24.421,7.412,17.009,3.886,-0.686,3.38,-0.181,6.709,0.314,0.279,73.972,28.862,0.14,1.565,-9.036,-1.002,-8.034,-0.301,0.051,-3.575,-5.043,-12.433,0.054,pitcher
13361,571927,Steven Matz,2026,35,3,3,16,63,10,7,1,17,5,0,1,0.231,61.644,2.932,3.649,0.25,0.053,93.05,NA,NA,0.282,28.195,3.301,SP,103.6,3,7.5,3.301,26.984,7.937,19.048,3.938,0.637,1.006,4.225,20.501,7.355,13.146,4.102,0.123,4.086,0.139,5.672,0.305,0.317,72.419,27.054,0.12,-0.288,6.483,0.581,5.902,-0.801,-0.024,1.141,1.828,-10.775,-0.087,pitcher
25880,686613,Hunter Brown,2026,27,2,2,10.2,43,5,1,0,17,6,0,0,0.25,90.909,1.619,2.344,0.2,0,96.122,NA,NA,0.23,31.111,1.801,SP,99.5,0,0,1.801,39.535,13.953,25.581,0.882,-0.919,-0.737,4.262,25.926,8.351,17.574,3.774,0.488,3.965,0.297,7.572,0.309,0.318,72.836,27.123,0.167,-3.38,13.609,5.602,8.007,-1.972,-0.079,3.988,-7.572,18.073,-0.068,pitcher
29608,671212,Joe Boyle,2026,26,3,3,15.2,66,11,9,1,16,6,0,0,0.233,38.462,3.055,3.788,0.159,0.053,96.814,NA,92.353,0.315,27.757,4.273,SP,103.7,2,4.545,4.273,24.242,9.091,15.152,5.329,1.056,2.274,5.269,24.825,15.734,9.091,3.897,1.372,4.352,0.917,3.66,0.258,0.284,66.402,27.54,0.075,0.06,-0.583,-6.643,6.061,0.376,0.057,0.217,0.885,-27.941,-0.051,pitcher
22630,672456,Keider Montero,2026,25,2,2,10.1,38,5,2,0,10,2,0,0,0.192,57.143,1.764,3.51,0.077,0,94.036,NA,NA,0.242,26.573,1.19,SP,101.1,0,0,1.19,26.316,5.263,21.053,1.782,0.592,0.018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17995,657277,Logan Webb,2026,29,4,4,24,105,24,14,1,21,9,0,1,0.315,58.282,3.161,3.532,0.205,0.059,92.188,91.074,NA,0.316,25.789,4.148,SP,105.5,3,4.054,4.148,20,8.571,11.429,5.25,1.102,2.089,3.363,21.644,4.79,16.854,3.968,-0.606,3.055,0.308,6.952,0.346,0.308,72.682,28.864,0.116,1.887,-1.644,3.781,-5.425,0.18,-0.03,-3.074,-2.898,-14.399,0.007,pitcher
33703,690997,Nolan McLean,2026,24,3,3,16.2,64,8,5,1,20,6,0,1,0.194,66.176,2.759,2.984,0.162,0.077,95.434,91.032,NA,0.215,31.408,1.909,SP,105.1,2,5.405,1.909,31.25,9.375,21.875,2.778,0.868,0.019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27779,693821,Bryce Elder,2026,27,3,3,17.2,68,13,2,1,16,5,0,0,0.261,84.337,2.893,3.397,0.174,0.059,91.703,89,NA,0.322,25.806,2.338,SP,104.6,1,2.128,2.338,23.529,7.353,16.176,1.047,-1.291,-1.846,4.432,18.163,8.351,9.812,4.711,-0.28,4.454,-0.023,6.639,0.319,0.296,71.935,26.898,0.131,-3.385,5.367,-0.998,6.364,-2.374,0.003,-1.092,-4.511,12.403,-0.035,pitcher
19753,642528,Jonathan Loaisiga,2026,31,7,0,7.1,29,8,2,0,7,0,0,0,0.364,75,1.21,2.264,0.091,0,97.396,90.857,NA,0.32,29.412,2.171,RP,106.3,1,4.545,2.171,24.138,0,24.138,2.535,0.364,1.325,0,15,5,10,4.28,-4.28,2.416,-2.416,0,0.417,0.438,100,27.869,0,2.535,9.138,-5,14.138,-2.109,-0.097,1.543,4.545,-25,-0.074,pitcher
29869,700241,Michael McGreevy,2026,25,3,3,16.2,62,11,4,1,10,2,0,0,0.204,77.586,3.059,3.98,0.14,0.045,90.3,86,NA,0.284,22.901,5.619,SP,106.5,6,12,5.619,16.129,3.226,12.903,2.222,-3.396,-0.837,1.957,20.93,2.326,18.605,3.62,-1.663,2.558,-0.601,4.615,0.32,0.234,79.545,29.26,0.091,0.266,-4.801,0.9,-5.701,1.999,-0.036,-6.36,7.385,-1.959,-0.03,pitcher
22201,669022,MacKenzie Gore,2026,27,3,3,16.1,63,9,5,2,25,5,0,1,0.233,81.967,2.752,2.028,0.219,0.182,95.639,90.136,NA,0.293,28.846,2.635,SP,107.5,4,12.5,2.635,39.683,7.937,31.746,2.795,0.16,0.043,4.14,25.286,9.292,15.994,4.643,-0.504,4.135,0.005,9.106,0.317,0.326,72.72,26.383,0.131,-1.345,14.397,-1.355,15.752,-2.008,-0.024,2.463,3.394,9.248,-0.093,pitcher
30184,702070,Noah Cameron,2026,26,2,2,10.2,44,10,2,0,10,2,0,0,0.312,83.333,1.807,3.619,0.312,0,91.328,88.122,NA,0.295,26.23,4.205,SP,104,2,6.25,4.205,22.727,4.545,18.182,1.765,-2.44,-0.042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18383,647336,Michael Soroka,2026,28,3,3,15.2,67,13,5,1,23,6,0,3,0.353,82.524,2.736,2.976,0.229,0.077,93.992,89.111,NA,0.329,32.234,5.739,SP,104.9,8,22.857,5.739,34.328,8.955,25.373,2.961,-2.778,0.224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19755,660271,Shohei Ohtani,2026,31,2,2,12,47,5,0,0,8,4,0,1,0.147,90,3.036,4.539,0.088,0,97.395,94,87.885,0.348,25.683,2.417,SP,102.8,1,2.941,2.417,17.021,8.511,8.511,0,-2.417,-3.036,3.136,31.45,10.358,21.092,3.82,-0.684,3.997,-0.861,10.067,0.292,0.239,80.286,30.043,0.167,-3.136,-14.429,-1.847,-12.582,-1.403,0.056,-4.36,-7.126,9.714,-0.092,pitcher
17556,623474,Jimmy Herget,2026,32,7,1,8,28,5,1,0,6,0,0,0,0.227,80,1.619,3.552,0.136,0,91.775,NA,NA,0.351,30.909,2.399,RP,108.3,2,9.091,2.399,21.429,0,21.429,1.125,-1.274,-0.494,4.463,28.846,5.769,23.077,2.91,1.553,3.572,0.891,8.824,0.352,0.344,75.758,31.746,0.105,-3.338,-7.418,-5.769,-1.648,-0.511,-0.002,-0.837,0.267,4.242,-0.116,pitcher
24978,681870,Erik Sabrowski,2026,28,8,0,7,26,3,0,0,12,2,0,0,0.25,100,0.548,2.02,0.083,0,94.432,NA,NA,0.343,37.391,0.734,RP,94.9,0,0,0.734,46.154,7.692,38.462,0,-0.734,-0.548,0,40.426,8.511,31.915,1.61,-1.61,1.114,-1.114,0,0.297,0.25,100,28.283,0,0,5.728,-0.818,6.547,-0.876,0.046,9.108,0,0,0,pitcher
21455,663460,Kris Bubic,2026,28,3,3,18,68,8,5,2,23,7,0,0,0.167,81.967,3.175,3.091,0.079,0.105,91.396,NA,NA,0.338,30.888,2.762,SP,106.2,4,10.526,2.762,33.824,10.294,23.529,2.5,-0.262,-0.675,3.938,23.529,2.941,20.588,4.04,-0.103,2.63,1.307,6.122,0.336,0.375,72.816,27.547,0.059,-1.438,10.294,7.353,2.941,-1.278,0.002,3.341,4.404,9.152,-0.208,pitcher
14120,621121,Lance McCullers Jr.,2026,32,3,3,15.1,61,14,10,1,17,6,0,0,0.351,53.763,2.923,3,0.211,0.091,92.062,89.488,NA,0.318,25.984,3.426,SP,106,3,7.895,3.426,27.869,9.836,18.033,5.96,2.534,3.037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30091,691725,Andrew Painter,2026,23,2,2,9.1,42,13,5,0,9,2,0,0,0.419,66.667,1.833,3.628,0.194,0,96.283,NA,87.5,0.375,21.839,2.538,SP,103.9,1,3.226,2.538,21.429,4.762,16.667,4.945,2.407,3.112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15488,622608,Antonio Senzatela,2026,31,4,0,9,31,2,0,0,12,3,0,0,0.125,100,1.452,2.168,0.125,0,97.062,91.773,NA,0.356,28.571,1.274,RP,102.6,0,0,1.274,38.71,9.677,29.032,0,-1.274,-1.452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21690,665795,Edward Cabrera,2026,28,3,3,16.2,66,10,3,0,13,9,0,0,0.227,84.211,3.179,4.339,0.209,0,95.843,NA,NA,0.333,25.818,2.386,SP,105.9,1,2.273,2.386,19.697,13.636,6.061,1.667,-0.719,-1.512,4.608,26.408,13.615,12.793,4.266,0.343,4.553,0.055,7.736,0.322,0.282,70.982,28.079,0.161,-2.942,-6.711,0.021,-6.733,-1.88,0.011,-2.26,-5.464,13.229,-0.054,pitcher
27468,672282,Reid Detmers,2026,26,3,3,15.2,69,14,8,1,17,6,0,2,0.302,63.107,3.311,4.29,0.159,0.045,93.986,87,NA,0.412,28.425,2.499,SP,102.7,3,6.818,2.499,24.638,8.696,15.942,4.737,2.238,1.426,5.317,26.763,9.469,17.295,4.395,0.922,4.354,0.963,7.919,0.315,0.333,67.938,28.197,0.138,-0.58,-2.126,-0.773,-1.353,-1.896,0.097,0.228,-1.101,-4.832,-0.03,pitcher
29911,671096,Andrew Abbott,2026,27,3,3,17,72,18,6,1,11,6,0,0,0.315,79.646,3.649,4.021,0.148,0.067,92.766,NA,NA,0.311,25.573,4.066,SP,107.4,5,9.091,4.066,15.278,8.333,6.944,3.176,-0.889,-0.472,3.788,22.392,9.187,13.206,3.98,-0.193,4.672,-0.884,9.266,0.316,0.278,81.584,26.127,0.116,-0.611,-7.115,-0.853,-6.261,0.085,-0.005,-0.555,-0.175,-1.938,0.037,pitcher
