PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
17277,624133,Ranger Suarez,2026,30,16,16,88.667,361,74,29,5,92,26,0,2,0.292,74.737,2.716,3.383,0.061,91.111,88.296,NA,32.91,27.455,3.303,SP,103.6,13,5.394,3.303,25.485,7.202,18.283,2.944,-0.359,0.227,3.628,22.911,7.072,15.84,3.824,-0.197,3.486,0.142,5.613,33.691,0.305,74.077,26.956,0.125,-0.684,2.573,0.13,2.443,-0.521,-0.781,0.499,-0.219,0.66,-0.012,pitcher,-1.055,3.983,-1.005,4.987,-0.893,-1.173,1.211,-0.569,0.954,-0.012
33677,694973,Paul Skenes,2026,24,18,18,97,395,76,39,11,119,22,0,7,0.278,65.848,3.029,3.146,0.108,96.99,NA,93.538,36.593,26.638,2.756,SP,104.9,16,6.478,2.756,30.127,5.57,24.557,3.619,0.863,0.59,1.962,33.074,6.226,26.848,2.53,-0.568,2.445,-0.482,5.229,34.483,0.284,85.593,29.384,0.106,1.656,-2.947,-0.656,-2.291,0.226,2.11,-2.746,1.249,-19.745,-0.006,pitcher,1.285,-1.538,-1.791,0.253,-0.146,1.719,-2.034,0.899,-19.452,-0.006
21390,657746,Joe Ryan,2026,30,18,18,97.333,400,83,39,10,113,22,0,5,0.292,68.75,2.957,3.471,0.084,93.432,NA,87.836,34.475,28.871,3.213,SP,104.9,28,10.769,3.213,28.25,5.5,22.75,3.606,0.393,0.649,3.863,27.909,4.506,23.403,3.064,0.799,3.644,0.218,8.597,33.886,0.276,71.989,28.968,0.126,-0.256,0.341,0.994,-0.653,0.149,0.589,-0.097,2.172,-3.239,0.016,pitcher,-0.628,1.75,-0.141,1.891,-0.223,0.198,0.615,1.822,-2.946,0.015
30279,693433,Bryan Woo,2026,26,17,17,99.333,399,83,46,9,97,19,1,3,0.273,61.688,3,3.757,0.071,95.772,NA,NA,37.173,25.57,3.337,SP,104.9,19,6.786,3.337,24.311,4.762,19.549,4.168,0.831,1.167,3.156,22.16,3.917,18.243,2.872,0.285,3.597,-0.441,5.092,33.668,0.247,75.998,28.859,0.102,1.011,2.151,0.845,1.306,0.465,3.505,-3.288,1.694,-14.31,0.026,pitcher,0.64,3.56,-0.29,3.85,0.093,3.114,-2.576,1.344,-14.016,0.026
21448,663436,Davis Martin,2026,29,17,17,96.333,397,92,33,6,90,29,0,4,0.321,78.902,3.08,3.668,0.067,93.656,89.623,NA,34.296,27.183,4.033,SP,104.1,16,5.839,4.033,22.67,7.305,15.365,3.083,-0.95,0.003,4.32,21.364,10.455,10.909,4.02,0.3,4.266,0.054,7.586,33.208,0.321,74.648,26.906,0.094,-1.237,1.306,-3.15,4.456,0.013,1.088,0.277,-1.747,4.254,-0.001,pitcher,-1.608,2.716,-4.285,7.001,-0.359,0.697,0.989,-2.097,4.548,-0.001
19959,666200,Jesus Luzardo,2026,28,17,17,97.333,414,94,42,9,116,33,0,5,0.34,70.352,3.101,3.034,0.123,96.708,NA,NA,34.2,31.611,3.232,SP,102.6,15,5.769,3.232,28.019,7.971,20.048,3.884,0.651,0.783,4.347,24.44,7.742,16.699,4.291,0.056,3.925,0.422,9.624,33.589,0.297,70.387,29.296,0.117,-0.464,3.579,0.229,3.35,-1.059,0.611,2.315,-3.855,-0.035,0.043,pitcher,-0.835,4.989,-0.905,5.894,-1.431,0.219,3.026,-4.204,0.258,0.043
25385,656876,Drew Rasmussen,2026,30,16,16,92,356,64,25,9,94,16,0,4,0.236,79.832,2.992,3.068,0.11,95.846,90.183,NA,35.544,27.738,2.987,SP,103.8,15,6.198,2.987,26.404,4.494,21.91,2.446,-0.542,-0.546,2.647,26.554,6.215,20.339,2.91,-0.263,2.539,0.108,4.237,34.104,0.293,77.434,29.247,0.065,-0.201,-0.149,-1.72,1.571,0.077,1.44,-1.508,1.961,2.398,-0.057,pitcher,-0.573,1.26,-2.855,4.115,-0.295,1.049,-0.797,1.611,2.692,-0.057
27474,676974,Max Meyer,2026,27,18,18,103,426,78,29,10,112,36,0,7,0.262,80.374,3.451,3.687,0.098,94.704,NA,NA,34.454,29.322,3.747,SP,104.3,23,8.487,3.747,26.291,8.451,17.84,2.534,-1.213,-0.917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33825,808967,Yoshinobu Yamamoto,2026,27,15,15,97.667,373,68,29,11,90,19,0,3,0.228,80.429,3.408,3.292,0.126,95.826,91.356,91.469,35.904,27.816,3.542,SP,103.6,18,6.897,3.542,24.129,5.094,19.035,2.672,-0.87,-0.736,3,28.533,5.978,22.554,3.44,-0.44,2.611,0.389,8.333,34.296,0.305,75.658,30.393,0.093,-0.328,-4.404,-0.884,-3.519,0.102,1.608,-2.578,-1.437,4.771,-0.077,pitcher,-0.699,-2.994,-2.019,-0.975,-0.27,1.216,-1.866,-1.787,5.064,-0.077
20492,663554,Casey Mize,2026,29,12,12,65,253,49,19,4,68,14,0,1,0.271,77.055,2.511,3.573,0.05,93.544,NA,87.798,31.56,30.372,2.817,SP,104.2,12,7.059,2.817,26.877,5.534,21.344,2.631,-0.186,0.12,4.496,17.257,6.416,10.841,4.74,-0.244,3.948,0.547,7.872,31.881,0.331,69.546,25.419,0.109,-1.865,9.621,-0.882,10.503,-1.923,-0.322,4.953,-0.813,7.509,-0.06,pitcher,-2.236,11.03,-2.017,13.048,-2.295,-0.713,5.664,-1.163,7.802,-0.06
31757,695243,Mason Miller,2026,27,33,0,34.667,132,16,3,0,66,13,0,0,0.302,82.759,0.428,1.214,0,101.08,NA,NA,41.092,40.845,1.267,RP,97.8,1,1.887,1.267,50,9.848,40.152,0.779,-0.488,0.35,2.492,41.767,8.434,33.333,1.77,0.722,2.182,0.31,5.691,40.306,0.256,70.565,34.927,0.113,-1.713,8.233,1.415,6.818,-0.503,0.786,5.918,-3.804,12.194,0.045,pitcher,-2.085,9.642,0.28,9.363,-0.875,0.395,6.63,-4.154,12.487,0.045
27758,690986,Kyle Harrison,2026,24,16,16,79.667,324,66,25,9,99,20,0,4,0.297,83.979,2.998,3.049,0.112,95.064,NA,NA,36.948,30.62,3.016,SP,104.5,12,5.97,3.016,30.556,6.173,24.383,2.824,-0.192,-0.174,4.569,22.18,7.895,14.286,4.87,-0.301,4.333,0.236,10.137,30.457,0.308,73.253,27.382,0.123,-1.745,8.375,-1.722,10.097,-1.854,6.491,3.237,-4.167,10.727,-0.011,pitcher,-2.116,9.785,-2.857,12.641,-2.226,6.1,3.949,-4.517,11.02,-0.012
18383,647336,Michael Soroka,2026,28,15,15,82,333,72,28,6,79,17,0,5,0.293,77.103,2.94,3.613,0.068,93.653,88.987,NA,36.842,26.512,3.964,SP,104.2,20,8.621,3.964,23.724,5.105,18.619,3.073,-0.891,0.133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27691,686973,Louie Varland,2026,28,42,0,47,181,32,5,1,65,13,1,0,0.304,80.275,1.452,2.044,0.037,98.419,NA,NA,38.215,28.88,1.954,RP,103.2,3,2.913,1.954,35.912,7.182,28.729,0.957,-0.996,-0.494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31204,680736,Justin Wrobleski,2026,25,15,14,93.333,371,76,29,8,64,18,0,2,0.244,79.009,3.497,4.296,0.068,94.207,91.25,NA,31.871,25.838,4.258,SP,104.9,23,8.014,4.258,17.251,4.852,12.399,2.796,-1.462,-0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27473,676917,Cade Cavalli,2026,27,18,18,90.333,397,91,37,7,102,29,0,12,0.341,71.195,3.222,3.605,0.084,96.541,93.1,NA,33.099,29.297,4.131,SP,104.9,18,7.087,4.131,25.693,7.305,18.388,3.686,-0.445,0.465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10954,594798,Jacob deGrom,2026,38,17,17,95.667,380,75,37,16,115,20,2,0,0.259,79.89,3.508,3.074,0.145,97.248,NA,NA,37.361,30.931,3.427,SP,104.2,21,8.571,3.427,30.263,5.263,25,3.481,0.054,-0.028,2.224,35.223,2.834,32.389,2.212,0.012,1.959,0.265,9.958,37.389,0.322,78.336,34.434,0.076,1.257,-4.96,2.429,-7.389,1.215,-0.028,-3.504,-1.387,1.554,-0.063,pitcher,0.886,-3.55,1.294,-4.844,0.843,-0.419,-2.792,-1.737,1.847,-0.063
22201,669022,MacKenzie Gore,2026,27,18,18,96,408,83,46,9,104,39,0,2,0.294,70.018,3.444,3.928,0.083,95.464,89.904,NA,32.878,25.978,3.848,SP,105.4,21,7.985,3.848,25.49,9.559,15.931,4.312,0.465,0.868,4.015,25.009,9.081,15.928,4.41,-0.395,3.818,0.197,7.865,31.627,0.333,70.308,26.239,0.11,0.298,0.481,0.478,0.003,-0.562,1.251,-0.261,0.119,-0.29,-0.04,pitcher,-0.074,1.891,-0.657,2.548,-0.934,0.86,0.45,-0.23,0.003,-0.04
25436,669923,George Kirby,2026,28,17,17,104,432,113,44,10,91,24,0,2,0.338,72.8,3.361,3.639,0.095,96.843,93.146,NA,38.343,26.09,3.713,SP,104.5,21,6.667,3.713,21.065,5.556,15.509,3.808,0.095,0.447,3.491,22.938,2.847,20.091,3.553,-0.062,3.281,0.209,7.941,36.249,0.291,72.437,26.623,0.099,0.317,-1.873,2.709,-4.581,0.16,2.093,-0.533,-1.275,0.363,0.047,pitcher,-0.054,-0.463,1.574,-2.037,-0.212,1.702,0.178,-1.624,0.656,0.047
23590,676962,Ben Brown,2026,26,20,8,68,265,45,14,2,65,19,0,2,0.243,79.114,2.508,3.483,0.033,96.42,NA,NA,33.333,29.084,3.191,RP,105.7,13,7.263,3.191,24.528,7.17,17.358,1.853,-1.338,-0.655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14078,608379,Michael Wacha,2026,34,17,17,108.667,438,94,40,10,84,30,1,4,0.273,75.439,3.7,4.203,0.082,93.132,89.308,NA,33.631,25.924,3.926,SP,103.6,17,5.312,3.926,19.178,6.849,12.329,3.313,-0.613,-0.387,3.329,21.434,6.825,14.609,4.097,-0.768,3.702,-0.374,7.822,31.753,0.285,77.682,26.536,0.086,-0.016,-2.256,0.024,-2.28,-0.171,1.879,-0.613,-2.509,-2.244,-0.012,pitcher,-0.387,-0.847,-1.111,0.264,-0.543,1.487,0.099,-2.859,-1.95,-0.012
10310,554430,Zack Wheeler,2026,36,13,13,80,308,55,21,9,84,20,0,2,0.238,86.957,3.299,3.141,0.13,95.255,91.259,87.483,37.987,26.177,2.947,SP,104,13,6.436,2.947,27.273,6.494,20.779,2.363,-0.584,-0.936,2.818,28.081,6.194,21.887,2.895,-0.077,3.133,-0.314,7.543,36.496,0.258,77.907,27.359,0.102,-0.456,-0.809,0.299,-1.108,0.052,1.492,-1.182,-1.108,9.05,-0.019,pitcher,-0.827,0.601,-0.836,1.437,-0.32,1.1,-0.47,-1.457,9.343,-0.019
13743,608331,Max Fried,2026,32,10,10,61.667,240,43,22,1,50,19,0,2,0.251,67.093,2.722,3.91,0.018,93.841,92.059,NA,31.588,27.481,2.607,SP,103.1,3,1.775,2.607,20.833,7.917,12.917,3.211,0.604,0.489,3.168,23.563,7.705,15.858,3.594,-0.427,3.308,-0.141,4.811,32.135,0.286,73.717,27.906,0.119,0.043,-2.73,0.212,-2.941,-0.987,-0.546,-0.425,-3.036,-6.624,-0.034,pitcher,-0.328,-1.32,-0.923,-0.397,-1.359,-0.938,0.286,-3.385,-6.331,-0.034
30076,694738,Landen Roupp,2026,27,17,17,89,381,82,45,6,99,40,0,3,0.328,65.18,3.212,3.594,0.081,93.356,88.797,NA,29.701,27.757,3.418,SP,102.2,9,3.766,3.418,25.984,10.499,15.486,4.551,1.132,1.338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17995,657277,Logan Webb,2026,29,15,15,93.333,382,85,38,7,78,24,0,4,0.292,69.767,3.315,3.556,0.093,92.29,90.034,NA,34.248,26.369,3.6,SP,104.9,14,5.072,3.6,20.419,6.283,14.136,3.664,0.064,0.35,3.421,21.05,5.366,15.683,4.139,-0.717,3.001,0.42,6.961,34.6,0.312,72.176,28.627,0.098,0.243,-0.631,0.917,-1.547,-0.539,-0.352,-2.258,-1.888,-2.409,-0.02,pitcher,-0.128,0.779,-0.218,0.997,-0.911,-0.743,-1.546,-2.238,-2.115,-0.02
18684,645261,Sandy Alcantara,2026,30,18,18,115.667,486,116,54,12,84,32,0,6,0.296,69.242,3.993,4.332,0.093,97.481,89.976,NA,34.205,25.5,3.89,SP,104,20,5.495,3.89,17.284,6.584,10.7,4.202,0.311,0.209,4.153,19.816,6.299,13.517,4.33,-0.177,4.029,0.124,6.989,38.003,0.287,69.627,27.036,0.129,0.049,-2.532,0.285,-2.817,-0.44,-3.798,-1.536,-1.495,-0.385,0.009,pitcher,-0.323,-1.123,-0.85,-0.273,-0.812,-4.189,-0.824,-1.845,-0.091,0.009
21483,663556,Shane McClanahan,2026,29,16,16,79.667,332,65,27,6,77,28,0,2,0.272,71.594,3.287,3.884,0.072,95.626,NA,87.077,32.413,28.526,4.261,SP,106,21,9.333,4.261,23.193,8.434,14.759,3.05,-1.211,-0.237,3.287,25.8,8.742,17.058,4.1,-0.813,3.916,-0.629,9.772,34.98,0.274,81.739,31.449,0.133,-0.237,-2.607,-0.308,-2.299,0.161,-2.567,-2.923,-0.439,-10.146,-0.002,pitcher,-0.608,-1.197,-1.443,0.246,-0.211,-2.958,-2.212,-0.788,-9.852,-0.002
12730,607259,Nick Martinez,2026,35,17,17,100,408,95,29,10,61,18,0,3,0.271,85.294,3.821,4.579,0.074,92.709,89.372,NA,34.981,25.548,4.568,SP,103.8,22,6.748,4.568,14.951,4.412,10.539,2.61,-1.958,-1.211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22250,669302,Logan Gilbert,2026,29,17,17,100,396,79,38,14,107,22,0,5,0.262,78.704,3.601,3.536,0.121,95.862,91.108,81.376,33.597,28.822,3.843,SP,105.8,28,10.687,3.843,27.02,5.556,21.465,3.42,-0.423,-0.181,3.358,26.707,4.624,22.082,3.273,0.085,3.408,-0.05,7.638,34.197,0.245,70.833,29.346,0.13,0.062,0.314,0.931,-0.618,0.57,-0.6,-0.524,3.049,7.871,0.017,pitcher,-0.309,1.723,-0.203,1.927,0.198,-0.991,0.188,2.699,8.164,0.017
33703,690997,Nolan McLean,2026,24,17,17,95.333,397,71,40,10,113,36,0,11,0.27,69.231,3.583,3.394,0.135,95.467,91.897,NA,30.277,29.216,3.441,SP,104.3,15,6.329,3.441,28.463,9.068,19.395,3.776,0.335,0.193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19716,669160,Dustin May,2026,28,16,16,84.333,351,83,45,7,78,24,0,5,0.322,62.622,3.372,3.89,0.079,96.805,93.313,NA,33.118,28.217,3.84,SP,104.9,17,6.967,3.84,22.222,6.838,15.385,4.802,0.962,1.43,2.625,18.182,8.556,9.626,3.4,-0.775,3.234,-0.609,5.185,28.643,0.209,72.368,22.962,0.021,2.177,4.04,-1.719,5.759,0.44,4.475,5.255,1.782,-9.746,0.113,pitcher,1.806,5.45,-2.853,8.303,0.068,4.083,5.966,1.432,-9.453,0.113
22630,672456,Keider Montero,2026,25,17,15,89.667,355,70,33,9,59,19,1,2,0.231,71.429,3.803,4.793,0.066,94.423,NA,NA,30.7,25.059,3.517,SP,103.4,21,7.636,3.517,16.62,5.352,11.268,3.312,-0.205,-0.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14107,592332,Kevin Gausman,2026,35,18,18,101,419,96,47,15,100,24,0,1,0.293,72,3.804,3.731,0.121,93.926,NA,84.059,37.787,27.12,3.767,SP,105.3,25,8.503,3.767,23.866,5.728,18.138,4.188,0.421,0.384,3.659,23.854,7.357,16.496,4.494,-0.834,3.571,0.088,9.734,33.392,0.291,71.865,26.746,0.094,0.529,0.013,-1.629,1.642,-0.727,4.395,0.374,-1.23,0.135,0.002,pitcher,0.158,1.422,-2.764,4.187,-1.099,4.003,1.085,-1.58,0.428,0.002
22264,669358,Shane Baz,2026,27,17,17,101,434,99,47,9,87,39,1,3,0.304,68.536,3.794,4.464,0.074,95.959,89.538,NA,31.636,24.939,4.456,SP,105,24,7.869,4.456,20.046,8.986,11.06,4.188,-0.268,0.394,3.072,21.63,8.464,13.166,3.62,-0.548,4.074,-1.002,7.306,28.659,0.229,79.576,26.015,0.096,1.116,-1.584,0.522,-2.106,0.836,2.977,-1.076,0.563,-11.04,0.075,pitcher,0.745,-0.175,-0.613,0.438,0.464,2.586,-0.364,0.213,-10.747,0.075
21029,661395,Jhoan Duran,2026,28,31,0,29.667,114,22,5,1,45,6,0,0,0.339,82.707,1.122,1.296,0.083,98.558,NA,89.129,36.842,31.76,2.212,RP,104.8,3,4.762,2.212,39.474,5.263,34.211,1.517,-0.695,0.394,3.329,30.032,7.455,22.577,2.717,0.612,2.95,0.379,4.496,32.033,0.314,65.197,30.397,0.155,-1.812,9.442,-2.192,11.633,-0.504,4.809,1.363,0.266,17.51,0.025,pitcher,-2.183,10.851,-3.327,14.178,-0.876,4.418,2.074,-0.083,17.803,0.025
30182,701542,Will Warren,2026,27,17,17,89.333,389,90,37,10,91,29,0,2,0.315,67.29,3.57,3.809,0.1,93.578,NA,NA,31.166,28.106,4.044,SP,105.6,19,7.116,4.044,23.393,7.455,15.938,3.728,-0.317,0.158,10.541,26.364,9.091,17.273,4.52,6.021,4.931,5.609,11.429,29.72,0.431,45.946,29.258,0.172,-6.813,-2.97,-1.636,-1.334,-0.476,1.446,-1.151,-4.312,21.344,-0.116,pitcher,-7.184,-1.561,-2.771,1.21,-0.848,1.054,-0.44,-4.662,21.637,-0.116
30122,668909,Gavin Williams,2026,26,18,18,106.333,434,90,46,16,123,36,0,2,0.29,74.811,3.826,3.236,0.167,96.768,92.308,NA,34.778,31.287,4.542,SP,106.3,31,11.355,4.542,28.341,8.295,20.046,3.893,-0.649,0.068,4.442,23.714,9.918,13.796,4.217,0.225,3.765,0.677,6.495,32.364,0.298,69.809,26.09,0.086,-0.549,4.627,-1.623,6.25,0.325,2.414,5.197,4.86,5.001,-0.008,pitcher,-0.92,6.037,-2.758,8.795,-0.047,2.023,5.909,4.511,5.294,-0.008
35466,801139,Payton Tolle,2026,23,13,13,74.333,305,60,28,8,74,23,0,2,0.264,71.816,3.528,4.144,0.081,95.683,88.212,NA,38.861,25.83,3.191,SP,104.5,15,7.282,3.191,24.262,7.541,16.721,3.39,0.199,-0.138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
