PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
23793,677952,Braxton Ashcraft,2026,26,19,19,113.333,461,99,44,14,128,27,0,6,0.298,74.733,3.32,3.203,0.127,97.112,NA,91.815,38.983,29.747,3.283,SP,105.1,18,6,3.283,27.766,5.857,21.909,3.494,0.211,0.174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30279,693433,Bryan Woo,2026,26,18,18,104.333,424,92,49,10,102,20,1,3,0.284,62.376,3.051,3.731,0.076,95.779,NA,NA,37.387,25.872,3.508,SP,105,21,7.023,3.508,24.057,4.717,19.34,4.227,0.719,1.176,3.156,22.16,3.917,18.243,2.872,0.285,3.597,-0.441,5.092,33.668,0.247,75.998,28.859,0.102,1.07,1.897,0.8,1.097,0.636,3.719,-2.987,1.931,-13.622,0.036,pitcher,0.694,3.294,-0.31,3.604,0.264,3.33,-2.233,1.515,-13.354,0.037
21448,663436,Davis Martin,2026,29,18,18,100.333,417,98,38,6,92,31,0,4,0.325,76.244,3.089,3.718,0.065,93.644,89.667,NA,34.138,26.758,4.31,SP,104.1,18,6.207,4.31,22.062,7.434,14.628,3.409,-0.901,0.319,4.32,21.364,10.455,10.909,4.02,0.3,4.266,0.054,7.586,33.208,0.321,74.648,26.906,0.094,-0.911,0.699,-3.02,3.719,0.29,0.931,-0.148,-1.379,1.596,0.004,pitcher,-1.288,2.096,-4.13,6.226,-0.083,0.542,0.605,-1.796,1.864,0.004
31986,800048,Parker Messick,2026,25,19,19,112,445,84,34,10,110,36,2,1,0.26,79.439,3.287,3.591,0.093,93.487,90.748,NA,33.558,26.498,3.24,SP,103.7,16,5.369,3.24,24.719,8.09,16.629,2.732,-0.508,-0.555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10603,519242,Chris Sale,2026,37,17,17,98,403,84,24,8,117,25,0,9,0.313,83.333,2.814,3.067,0.095,95.966,NA,NA,37.416,30.958,3.453,SP,103.4,15,5.952,3.453,29.032,6.203,22.829,2.204,-1.249,-0.609,2.698,31.608,5.768,25.84,2.939,-0.241,2.374,0.324,6.049,36.849,0.31,78.153,31.972,0.075,-0.494,-2.576,0.435,-3.011,0.514,0.568,-1.013,-0.096,5.181,0.003,pitcher,-0.87,-1.179,-0.675,-0.504,0.141,0.179,-0.26,-0.513,5.449,0.003
33825,808967,Yoshinobu Yamamoto,2026,27,17,17,110.667,425,76,35,12,106,25,1,3,0.229,77.982,3.352,3.301,0.122,95.894,91.454,91.547,36.181,28.133,3.244,SP,103.3,19,6.529,3.244,24.941,5.882,19.059,2.846,-0.398,-0.506,3,28.533,5.978,22.554,3.44,-0.44,2.611,0.389,8.333,34.296,0.305,75.658,30.393,0.093,-0.154,-3.591,-0.096,-3.496,-0.196,1.885,-2.261,-1.804,2.324,-0.075,pitcher,-0.53,-2.194,-1.206,-0.989,-0.568,1.497,-1.508,-2.221,2.592,-0.075
27468,672282,Reid Detmers,2026,26,19,19,108.667,452,89,53,12,123,35,0,4,0.279,64.748,3.348,3.747,0.092,94.111,87,NA,34.966,28.452,3.378,SP,104.3,23,7.931,3.378,27.212,7.743,19.469,4.39,1.012,1.042,5.912,27.243,9.576,17.666,4.285,1.627,4.513,1.399,9.135,31.975,0.343,65.789,28.76,0.152,-1.523,-0.03,-1.833,1.803,-0.907,2.99,-0.308,-1.204,-1.04,-0.064,pitcher,-1.899,1.367,-2.943,4.309,-1.28,2.601,0.445,-1.62,-0.772,-0.064
20492,663554,Casey Mize,2026,29,14,14,77.333,304,59,24,5,77,18,0,1,0.266,74.648,2.685,3.729,0.053,93.626,NA,87.939,31.269,30.026,3.077,SP,104.2,13,6.25,3.077,25.329,5.921,19.408,2.793,-0.284,0.108,4.496,17.257,6.416,10.841,4.74,-0.244,3.948,0.547,7.872,31.881,0.331,69.546,25.419,0.109,-1.702,8.072,-0.495,8.567,-1.663,-0.612,4.607,-1.622,5.102,-0.065,pitcher,-2.079,9.469,-1.605,11.074,-2.035,-1.001,5.36,-2.038,5.37,-0.065
22250,669302,Logan Gilbert,2026,29,19,19,114,449,89,42,14,119,24,1,5,0.261,77.236,3.371,3.564,0.105,96.001,91.127,81.479,34.584,28.716,3.799,SP,105.9,32,10.631,3.799,26.503,5.345,21.158,3.316,-0.483,-0.055,3.358,26.707,4.624,22.082,3.273,0.085,3.408,-0.05,7.638,34.197,0.245,70.833,29.346,0.13,-0.042,-0.203,0.721,-0.924,0.526,0.387,-0.63,2.993,6.403,0.016,pitcher,-0.418,1.194,-0.389,1.583,0.153,-0.002,0.123,2.576,6.671,0.016
18684,645261,Sandy Alcantara,2026,30,20,20,130.667,543,127,58,13,100,33,0,7,0.293,69.892,3.78,4.142,0.092,97.421,90.004,NA,34.375,26.027,3.739,SP,104,22,5.459,3.739,18.416,6.077,12.339,3.995,0.256,0.215,4.153,19.816,6.299,13.517,4.33,-0.177,4.029,0.124,6.989,38.003,0.287,69.627,27.036,0.129,-0.158,-1.4,-0.222,-1.178,-0.591,-3.628,-1.009,-1.53,0.266,0.006,pitcher,-0.535,-0.003,-1.332,1.329,-0.963,-4.016,-0.256,-1.947,0.534,0.006
10310,554430,Zack Wheeler,2026,36,14,14,87,333,59,22,10,98,20,0,2,0.241,88.06,3.099,2.892,0.137,95.22,91.24,87.43,38.146,26.971,2.696,SP,104.1,13,6.103,2.696,29.429,6.006,23.423,2.276,-0.421,-0.823,2.818,28.081,6.194,21.887,2.895,-0.077,3.133,-0.314,7.543,36.496,0.258,77.907,27.359,0.102,-0.542,1.348,-0.188,1.537,-0.199,1.65,-0.388,-1.44,10.153,-0.016,pitcher,-0.919,2.745,-1.298,4.043,-0.571,1.261,0.365,-1.856,10.421,-0.016
31204,680736,Justin Wrobleski,2026,25,16,15,100.333,399,82,30,8,73,20,0,3,0.251,79.957,3.368,4.227,0.065,94.273,91.714,NA,33.469,25.957,4.115,SP,104.6,23,7.591,4.115,18.296,5.013,13.283,2.691,-1.424,-0.677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31757,695243,Mason Miller,2026,27,37,0,38.667,146,18,4,0,71,13,0,1,0.295,81.25,0.513,1.346,0,101.128,NA,NA,40.314,40.415,1.412,RP,99.4,2,3.279,1.412,48.63,8.904,39.726,0.931,-0.481,0.418,2.492,41.767,8.434,33.333,1.77,0.722,2.182,0.31,5.691,40.306,0.256,70.565,34.927,0.113,-1.561,6.863,0.47,6.393,-0.358,0.008,5.489,-2.412,10.685,0.039,pitcher,-1.938,8.26,-0.639,8.9,-0.73,-0.381,6.242,-2.829,10.953,0.039
27474,676974,Max Meyer,2026,27,19,19,108,446,82,31,11,116,38,0,7,0.26,80.645,3.525,3.735,0.102,94.696,NA,NA,33.869,29.237,3.785,SP,104.3,24,8.421,3.785,26.009,8.52,17.489,2.583,-1.202,-0.942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10954,594798,Jacob deGrom,2026,38,18,18,100.667,401,80,39,16,122,22,2,0,0.267,79.146,3.397,3.068,0.14,97.261,NA,NA,36.975,30.697,3.448,SP,104.4,23,8.949,3.448,30.424,5.486,24.938,3.487,0.039,0.089,2.224,35.223,2.834,32.389,2.212,0.012,1.959,0.265,9.958,37.389,0.322,78.336,34.434,0.076,1.263,-4.799,2.652,-7.451,1.236,-0.414,-3.737,-1.009,0.81,-0.055,pitcher,0.886,-3.402,1.542,-4.944,0.863,-0.803,-2.983,-1.425,1.078,-0.055
25385,656876,Drew Rasmussen,2026,30,18,18,99.333,392,77,36,12,98,17,0,5,0.25,74.209,3.361,3.242,0.128,95.861,90.145,NA,36.009,27.396,3.27,SP,104,18,6.618,3.27,25,4.337,20.663,3.262,-0.008,-0.099,2.647,26.554,6.215,20.339,2.91,-0.263,2.539,0.108,4.237,34.104,0.293,77.434,29.247,0.065,0.615,-1.554,-1.878,0.324,0.36,1.905,-1.85,2.38,-3.224,-0.043,pitcher,0.238,-0.157,-2.988,2.831,-0.013,1.516,-1.097,1.964,-2.956,-0.043
33703,690997,Nolan McLean,2026,24,19,19,107.333,448,81,42,10,125,39,0,13,0.274,68.908,3.435,3.424,0.119,95.494,91.933,NA,30.352,28.883,3.499,SP,104.5,18,6.642,3.499,27.902,8.705,19.196,3.522,0.023,0.087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25436,669923,George Kirby,2026,28,18,18,110,456,121,46,11,98,24,0,2,0.343,73.708,3.327,3.602,0.097,96.829,93.173,NA,38.17,26.243,3.855,SP,104.5,24,7.229,3.855,21.491,5.263,16.228,3.764,-0.091,0.437,3.491,22.938,2.847,20.091,3.553,-0.062,3.281,0.209,7.941,36.249,0.291,72.437,26.623,0.099,0.273,-1.446,2.416,-3.863,0.302,1.921,-0.38,-0.712,1.271,0.052,pitcher,-0.103,-0.049,1.306,-1.356,-0.07,1.532,0.373,-1.129,1.539,0.052
27691,686973,Louie Varland,2026,28,44,0,49,190,35,6,1,67,13,1,0,0.312,79.399,1.426,2.068,0.034,98.435,NA,NA,37.687,28.753,2.044,RP,103.3,3,2.727,2.044,35.263,6.842,28.421,1.102,-0.942,-0.324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27758,690986,Kyle Harrison,2026,24,17,17,83.667,341,70,28,10,101,20,0,4,0.291,82.5,3.099,3.14,0.115,95.051,NA,NA,36.975,30.247,3.119,SP,105.1,14,6.481,3.119,29.619,5.865,23.754,3.012,-0.107,-0.087,4.569,22.18,7.895,14.286,4.87,-0.301,4.333,0.236,10.137,30.457,0.308,73.253,27.382,0.123,-1.557,7.438,-2.03,9.468,-1.751,6.518,2.865,-3.656,9.247,-0.017,pitcher,-1.933,8.835,-3.139,11.975,-2.124,6.129,3.618,-4.072,9.515,-0.017
21483,663556,Shane McClanahan,2026,29,17,17,86,354,69,27,6,82,28,0,2,0.269,72.848,3.146,3.808,0.068,95.71,NA,87.117,33.333,28.657,3.996,SP,105.1,21,8.678,3.996,23.164,7.91,15.254,2.826,-1.171,-0.32,3.287,25.8,8.742,17.058,4.1,-0.813,3.916,-0.629,9.772,34.98,0.274,81.739,31.449,0.133,-0.461,-2.636,-0.832,-1.803,-0.104,-1.647,-2.792,-1.094,-8.891,-0.005,pitcher,-0.838,-1.239,-1.942,0.704,-0.476,-2.035,-2.039,-1.511,-8.624,-0.004
18383,647336,Michael Soroka,2026,28,15,15,82,333,72,28,6,79,17,0,5,0.293,77.103,2.929,3.623,0.068,93.653,89.014,NA,36.842,26.512,3.98,SP,104.2,20,8.621,3.98,23.724,5.105,18.619,3.073,-0.907,0.145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22201,669022,MacKenzie Gore,2026,27,19,19,101,433,92,53,11,111,40,0,2,0.303,68.297,3.565,3.91,0.095,95.476,89.943,NA,33.134,26.072,3.964,SP,105.5,24,8.571,3.964,25.635,9.238,16.397,4.723,0.759,1.158,4.015,25.009,9.081,15.928,4.41,-0.395,3.818,0.197,7.865,31.627,0.333,70.308,26.239,0.11,0.708,0.626,0.157,0.469,-0.446,1.507,-0.168,0.706,-2.011,-0.03,pitcher,0.332,2.023,-0.953,2.976,-0.819,1.118,0.586,0.29,-1.743,-0.03
19716,669160,Dustin May,2026,28,17,17,89,369,87,45,7,85,24,0,5,0.324,64.03,3.189,3.735,0.077,96.847,93.373,NA,33.006,28.136,3.777,SP,105.1,17,6.667,3.777,23.035,6.504,16.531,4.551,0.774,1.361,2.625,18.182,8.556,9.626,3.4,-0.775,3.234,-0.609,5.185,28.643,0.209,72.368,22.962,0.021,1.926,4.853,-2.052,6.905,0.377,4.363,5.174,1.481,-8.338,0.115,pitcher,1.549,6.25,-3.162,9.412,0.004,3.974,5.927,1.065,-8.07,0.115
30076,694738,Landen Roupp,2026,27,18,18,97,411,85,46,7,104,42,0,3,0.307,66.556,3.285,3.675,0.083,93.364,88.947,NA,29.745,27.576,3.357,SP,102.1,10,3.817,3.357,25.304,10.219,15.085,4.268,0.911,0.983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23590,676962,Ben Brown,2026,26,20,8,68,265,45,14,2,65,19,0,2,0.243,79.114,2.496,3.49,0.033,96.42,NA,NA,33.333,29.084,3.207,RP,105.7,13,7.263,3.207,24.528,7.17,17.358,1.853,-1.354,-0.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27473,676917,Cade Cavalli,2026,27,19,19,92.667,412,97,40,8,105,31,0,12,0.349,70.652,3.347,3.615,0.095,96.504,91.3,NA,33.371,29.018,4.149,SP,104.9,19,7.197,4.149,25.485,7.524,17.961,3.885,-0.264,0.537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14107,592332,Kevin Gausman,2026,35,19,19,106.333,445,101,51,15,108,29,1,1,0.299,68.182,3.748,3.76,0.117,93.872,NA,83.981,37.227,27.464,3.886,SP,105.3,27,8.795,3.886,24.27,6.517,17.753,4.317,0.431,0.568,3.659,23.854,7.357,16.496,4.494,-0.834,3.571,0.088,9.734,33.392,0.291,71.865,26.746,0.094,0.657,0.416,-0.84,1.257,-0.608,3.835,0.719,-0.939,-3.683,0.008,pitcher,0.281,1.813,-1.95,3.763,-0.98,3.446,1.472,-1.355,-3.415,0.008
21029,661395,Jhoan Duran,2026,28,34,0,32.667,126,24,5,1,50,6,0,1,0.338,84.459,1.079,1.338,0.071,98.561,NA,89.029,37.217,31.845,2.146,RP,105.2,3,4.348,2.146,39.683,4.762,34.921,1.378,-0.768,0.299,3.329,30.032,7.455,22.577,2.717,0.612,2.95,0.379,4.496,32.033,0.314,65.197,30.397,0.155,-1.951,9.651,-2.693,12.343,-0.571,5.184,1.448,-0.148,19.263,0.024,pitcher,-2.328,11.048,-3.803,14.85,-0.943,4.795,2.201,-0.564,19.531,0.025
29878,680732,Sean Burke,2026,26,19,15,105.667,435,91,40,13,115,33,0,7,0.294,79.787,3.658,3.8,0.108,94.85,90.816,NA,35.955,29.081,3.611,SP,104.2,21,7.5,3.611,26.437,7.586,18.851,3.407,-0.205,-0.251,1.421,28.947,9.211,19.737,3.8,-2.379,3.324,-1.903,8.511,33.149,0.222,92.593,26.214,0.105,1.986,-2.511,-1.624,-0.886,-0.189,2.806,2.868,-1.011,-12.805,0.072,pitcher,1.61,-1.114,-2.734,1.621,-0.561,2.417,3.621,-1.427,-12.537,0.072
13743,608331,Max Fried,2026,32,10,10,61.667,240,43,22,1,50,19,0,2,0.251,67.093,2.71,3.917,0.018,93.833,92.069,NA,31.588,27.481,2.618,SP,103.1,3,1.775,2.618,20.833,7.917,12.917,3.211,0.593,0.501,3.168,23.563,7.705,15.858,3.594,-0.427,3.308,-0.141,4.811,32.135,0.286,73.717,27.906,0.119,0.043,-2.73,0.212,-2.941,-0.977,-0.546,-0.425,-3.036,-6.624,-0.034,pitcher,-0.333,-1.333,-0.898,-0.435,-1.349,-0.935,0.328,-3.452,-6.356,-0.034
17995,657277,Logan Webb,2026,29,16,16,100.333,412,90,43,8,80,26,0,4,0.281,68.015,3.438,3.701,0.094,92.255,89.909,NA,34.85,26.104,3.975,SP,104.8,16,5.298,3.975,19.417,6.311,13.107,3.857,-0.117,0.419,3.421,21.05,5.366,15.683,4.139,-0.717,3.001,0.42,6.961,34.6,0.312,72.176,28.627,0.098,0.436,-1.632,0.945,-2.577,-0.164,0.25,-2.522,-1.663,-4.161,-0.031,pitcher,0.059,-0.235,-0.165,-0.07,-0.537,-0.139,-1.769,-2.079,-3.894,-0.031
35466,801139,Payton Tolle,2026,23,14,14,80.333,326,62,28,8,80,24,0,2,0.256,72.917,3.373,4.121,0.075,95.713,88.244,NA,38.295,25.954,3.077,SP,104.4,15,6.818,3.077,24.54,7.362,17.178,3.137,0.06,-0.236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30122,668909,Gavin Williams,2026,26,19,19,113.333,460,93,48,17,134,37,0,3,0.285,75.092,3.743,3.16,0.168,96.865,92.308,NA,34.834,31.274,4.43,SP,106.3,34,11.888,4.43,29.13,8.043,21.087,3.812,-0.618,0.068,4.442,23.714,9.918,13.796,4.217,0.225,3.765,0.677,6.495,32.364,0.298,69.809,26.09,0.086,-0.63,5.417,-1.874,7.291,0.212,2.47,5.185,5.393,5.282,-0.014,pitcher,-1.006,6.814,-2.984,9.798,-0.16,2.081,5.938,4.977,5.55,-0.013
22264,669358,Shane Baz,2026,27,18,18,107,460,105,50,9,90,42,1,3,0.304,68.413,3.772,4.528,0.07,95.932,89.508,NA,31.244,24.771,4.499,SP,105,25,7.692,4.499,19.565,9.13,10.435,4.206,-0.294,0.433,3.072,21.63,8.464,13.166,3.62,-0.548,4.074,-1.002,7.306,28.659,0.229,79.576,26.015,0.096,1.134,-2.065,0.666,-2.731,0.879,2.585,-1.244,0.386,-11.162,0.075,pitcher,0.757,-0.668,-0.443,-0.224,0.507,2.196,-0.49,-0.03,-10.894,0.076
12768,543243,Sonny Gray,2026,36,17,17,95.667,382,81,27,10,85,24,0,3,0.273,85.106,3.528,3.612,0.111,92.065,88.428,NA,34.55,27.227,3.624,SP,104.6,19,7.037,3.624,22.251,6.283,15.969,2.54,-1.084,-0.988,3.561,28.623,6.216,22.407,3.645,-0.084,3.043,0.518,8.36,33.318,0.298,70.331,30.294,0.118,-1.021,-6.372,0.067,-6.438,-0.021,1.232,-3.067,-1.323,14.776,-0.025,pitcher,-1.398,-4.975,-1.043,-3.931,-0.394,0.843,-2.314,-1.739,15.044,-0.024
14078,608379,Michael Wacha,2026,34,19,19,119.333,487,108,50,14,96,34,1,5,0.28,74.568,3.996,4.296,0.099,93.184,89.349,NA,33,25.857,4.126,SP,104.3,22,6.25,4.126,19.713,6.982,12.731,3.771,-0.355,-0.225,3.329,21.434,6.825,14.609,4.097,-0.768,3.702,-0.374,7.822,31.753,0.285,77.682,26.536,0.086,0.442,-1.722,0.156,-1.878,0.03,1.247,-0.679,-1.572,-3.114,-0.005,pitcher,0.066,-0.324,-0.953,0.629,-0.343,0.859,0.074,-1.988,-2.846,-0.005
12730,607259,Nick Martinez,2026,35,18,18,105.333,428,99,31,11,62,19,0,3,0.266,85.227,3.906,4.602,0.078,92.704,89.372,NA,34.777,25.421,4.668,SP,103.8,25,7.267,4.668,14.486,4.439,10.047,2.649,-2.02,-1.257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
