PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
18679,642547,Freddy Peralta,2025,29,27,27,147.2,608,106,44,16,160,57,0,8,0.245,84.791,3.679,4.027,0.174,0.094,94.959,NA,NA,0.315,27.262,3.47,SP,103.7,31,8.094,3.47,26.316,9.375,16.941,2.69,-0.78,-0.988,3.739,28.804,8.653,20.151,3.445,0.294,3.833,-0.093,7.685,0.319,0.27,75.551,28.453,0.132,-1.049,-2.488,0.722,-3.21,0.025,-0.004,-1.191,0.409,9.24,-0.025,pitcher
22100,667755,Jose Soriano,2025,26,27,27,154.1,654,145,66,11,136,65,0,4,0.306,70.493,3.622,3.408,0.181,0.153,97.331,NA,92.063,0.301,27.631,4.16,SP,106.4,35,7.795,4.16,20.795,9.939,10.856,3.855,-0.305,0.233,3.425,20.726,9.615,11.111,4.14,-0.715,3.804,-0.379,6.625,0.32,0.269,71.001,26.74,0.114,0.43,0.069,0.323,-0.255,0.02,-0.019,0.891,1.17,-0.508,0.037,pitcher
25385,656876,Drew Rasmussen,2025,29,25,25,123.2,477,95,36,13,108,27,0,4,0.252,82.56,3.488,3.467,0.179,0.119,95.665,90.255,NA,0.321,27.146,3.44,SP,104.8,20,5.917,3.44,22.642,5.66,16.981,2.63,-0.81,-0.859,2.792,22.602,5.519,17.083,3.332,-0.54,3.089,-0.298,6.041,0.365,0.269,76.351,26.716,0.084,-0.162,0.04,0.141,-0.102,0.108,-0.044,0.43,-0.124,6.209,-0.017,pitcher
22201,669022,MacKenzie Gore,2025,26,26,26,142.1,605,139,65,19,170,53,0,5,0.335,76.878,3.686,3.613,0.231,0.123,95.342,90.386,NA,0.333,27.027,4.21,SP,104.9,39,10.345,4.21,28.099,8.76,19.339,4.117,-0.093,0.431,4.207,24.908,9.803,15.105,4.751,-0.544,4.131,0.077,9.218,0.312,0.324,72.978,26.385,0.124,-0.091,3.192,-1.042,4.234,-0.541,0.021,0.642,1.127,3.9,0.012,pitcher
14107,592332,Kevin Gausman,2025,34,26,26,153.2,621,122,66,20,149,43,2,3,0.251,71.429,3.767,3.893,0.217,0.109,94.4,NA,84.97,0.34,27.961,3.77,SP,105.3,37,8.685,3.77,23.994,6.924,17.069,3.877,0.107,0.11,3.449,26.916,6.194,20.722,3.975,-0.526,3.05,0.399,9.243,0.366,0.321,73.632,28.387,0.094,0.429,-2.923,0.73,-3.653,-0.205,-0.026,-0.426,-0.557,-2.203,-0.07,pitcher
10603,519242,Chris Sale,2025,36,15,15,89.1,370,78,25,7,114,26,0,7,0.329,83.004,2.691,3.193,0.208,0.079,94.84,NA,NA,0.366,30.754,2.95,SP,104.7,17,7.623,2.95,30.811,7.027,23.784,2.525,-0.425,-0.166,3.099,30.816,5.99,24.826,3.133,-0.034,2.725,0.374,6.608,0.367,0.304,75.668,31.589,0.087,-0.574,-0.005,1.037,-1.043,-0.183,-0,-0.836,1.016,7.336,0.025,pitcher
11156,518876,Merrill Kelly,2025,36,27,27,157.2,630,120,56,19,147,46,0,2,0.243,74.257,3.732,3.753,0.188,0.116,91.975,90.706,NA,0.348,27.224,4.02,SP,106.4,41,9.425,4.02,23.333,7.302,16.032,3.206,-0.814,-0.526,3.456,23.384,8.16,15.225,4.022,-0.566,3.827,-0.371,8.5,0.342,0.273,76.073,26.959,0.118,-0.25,-0.051,-0.858,0.807,-0.002,0.006,0.265,0.926,-1.815,-0.031,pitcher
18525,656302,Dylan Cease,2025,29,26,26,137.2,592,124,72,19,178,58,2,3,0.314,67.551,3.654,3.512,0.218,0.128,97.078,NA,NA,0.342,29.833,3.52,SP,104.9,35,9.915,3.52,30.068,9.797,20.27,4.723,1.203,1.069,3.403,29.001,9.682,19.32,3.381,0.022,3.311,0.092,6.954,0.335,0.285,73.602,29.411,0.092,1.32,1.066,0.116,0.951,0.139,0.007,0.422,2.961,-6.052,0.029,pitcher
20633,579328,Yusei Kikuchi,2025,34,27,27,150,647,152,57,19,153,61,3,2,0.323,79.618,3.983,4.107,0.213,0.109,94.848,NA,NA,0.3,26.172,4.39,SP,106.4,40,9.281,4.39,23.648,9.428,14.219,3.42,-0.97,-0.563,3.969,26.95,6.407,20.543,3.992,-0.023,3.78,0.189,9.361,0.319,0.311,74.668,28.784,0.144,-0.549,-3.302,3.021,-6.324,0.398,-0.019,-2.611,-0.08,4.95,0.011,pitcher
25377,663903,Brady Singer,2025,28,26,26,137.1,581,123,62,14,132,52,0,8,0.291,72.215,3.83,4.217,0.225,0.091,92.068,87.728,NA,0.285,27.292,4.21,SP,106.3,35,8.997,4.21,22.719,8.95,13.769,4.07,-0.14,0.24,4.157,21.727,6.619,15.108,4.542,-0.385,3.949,0.208,7.99,0.292,0.311,74.007,28.802,0.138,-0.087,0.993,2.331,-1.339,-0.332,-0.007,-1.509,1.007,-1.791,-0.02,pitcher
17594,656605,Mitch Keller,2025,29,26,26,145,621,148,70,14,116,42,0,6,0.302,68.594,3.765,4.247,0.205,0.085,93.646,87,NA,0.301,25.728,4.3,SP,104.5,31,6.783,4.3,18.68,6.763,11.916,4.345,0.045,0.58,4.135,22.495,7.221,15.274,4.239,-0.104,3.918,0.217,7.674,0.311,0.312,72.626,27.416,0.119,0.21,-3.815,-0.458,-3.357,0.061,-0.01,-1.688,-0.89,-4.032,-0.009,pitcher
16137,607074,Carlos Rodon,2025,32,27,27,158.1,642,104,57,19,172,65,0,7,0.224,75.636,3.868,3.909,0.151,0.114,93.875,91,NA,0.319,29.901,3.27,SP,105.2,32,8.04,3.27,26.791,10.125,16.667,3.245,-0.025,-0.623,3.416,29.876,7.538,22.337,3.403,0.013,3.34,0.076,8.755,0.34,0.289,77.157,29.49,0.1,-0.172,-3.084,2.587,-5.671,-0.133,-0.022,0.411,-0.715,-1.521,-0.064,pitcher
26378,666157,Nick Lodolo,2025,27,23,23,129.2,526,110,44,17,124,24,0,11,0.266,81.683,3.718,3.685,0.187,0.12,93.79,NA,NA,0.348,27.116,3.59,SP,104.8,30,8.174,3.59,23.574,4.563,19.011,3.065,-0.525,-0.653,4.53,27.273,7.818,19.455,3.976,0.555,4.205,0.326,9.27,0.331,0.325,74.938,29.697,0.153,-1.465,-3.699,-3.255,-0.443,-0.386,0.018,-2.581,-1.096,6.745,-0.059,pitcher
21690,665795,Edward Cabrera,2025,27,23,23,124.2,521,106,46,12,136,41,0,9,0.291,75.431,3.389,3.522,0.198,0.106,96.821,NA,NA,0.324,30.929,3.8,SP,106,25,7.463,3.8,26.104,7.869,18.234,3.333,-0.467,-0.056,4.188,26.247,13.036,13.211,4.203,-0.015,4.563,-0.375,7.962,0.325,0.263,74.834,28.725,0.159,-0.854,-0.143,-5.166,5.023,-0.403,-0.002,2.204,-0.499,0.597,0.028,pitcher
31846,680885,Spencer Schwellenbach,2025,25,17,17,110.2,434,89,38,13,108,18,1,2,0.259,71.586,3.234,2.976,0.23,0.141,96.787,94.273,84.693,0.367,30.324,3.52,SP,105.3,23,7.516,3.52,24.885,4.147,20.737,3.103,-0.417,-0.131,3.36,25.4,4.6,20.8,3.44,-0.08,3.288,0.073,4.651,0.382,0.279,74.523,29.677,0.112,-0.257,-0.515,-0.453,-0.063,0.08,-0.015,0.647,2.865,-2.937,-0.019,pitcher
19350,665152,Dean Kremer,2025,29,26,25,152.1,628,149,71,21,127,38,0,1,0.29,71.879,4.009,4.111,0.185,0.111,93.132,86.951,81.926,0.327,26.858,3.83,SP,104.8,39,8.442,3.83,20.223,6.051,14.172,4.201,0.371,0.192,3.862,20.389,7.778,12.611,4.661,-0.799,4.251,-0.389,8.713,0.319,0.284,73.34,26.06,0.113,0.34,-0.166,-1.727,1.561,-0.831,0.008,0.798,-0.271,-1.461,0.007,pitcher
15890,622663,Luis Severino,2025,31,24,24,136.1,598,139,73,13,103,44,1,13,0.296,64.117,4.099,4.607,0.231,0.083,95.949,93.182,NA,0.308,22.696,4.6,SP,105.2,26,5.936,4.6,17.224,7.358,9.866,4.827,0.227,0.728,3.644,23.413,7.719,15.695,3.553,0.091,4.033,-0.389,6.115,0.325,0.267,75.86,25.499,0.128,1.183,-6.189,-0.361,-5.828,1.047,-0.017,-2.803,-0.179,-11.743,0.03,pitcher
30113,694477,Chad Patrick,2025,26,21,20,105,444,102,42,12,106,34,1,4,0.312,77.922,3.669,4.102,0.246,0.091,94.093,87.877,NA,0.339,24.46,4.04,SP,105,25,8.333,4.04,23.874,7.658,16.216,3.6,-0.44,-0.069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17479,656427,Jack Flaherty,2025,29,26,26,136.2,581,127,74,21,165,50,0,4,0.311,69.261,3.885,3.652,0.208,0.133,92.79,NA,NA,0.324,29.789,4.04,SP,105,41,11.326,4.04,28.399,8.606,19.793,4.89,0.85,1.005,4.051,25.58,8.595,16.985,4.373,-0.322,4.037,0.015,7.311,0.304,0.32,76.939,29.247,0.138,0.838,2.82,0.011,2.808,-0.333,0.02,0.542,4.015,-7.678,-0.009,pitcher
20039,670970,Adrian Morejon,2025,26,62,0,59.2,229,36,12,1,60,12,2,0,0.224,66.524,1.927,2.783,0.185,0.024,97.571,93.967,90,0.358,31.507,1.96,RP,102.3,5,3.185,1.96,26.201,5.24,20.961,1.824,-0.136,-0.102,3.333,23.971,7.264,16.707,3.525,-0.192,3.161,0.172,8.502,0.351,0.315,72.779,26.725,0.073,-1.509,2.23,-2.024,4.254,-1.565,0.008,4.782,-5.317,-6.255,-0.091,pitcher
22250,669302,Logan Gilbert,2025,28,19,19,97.2,398,77,40,15,138,24,0,4,0.286,73.81,3.147,2.51,0.196,0.172,95.511,NA,82.338,0.34,30.977,2.93,SP,105.6,21,9.052,2.93,34.673,6.03,28.643,3.704,0.774,0.556,3.393,24.925,5.216,19.709,3.639,-0.246,3.52,-0.128,7.758,0.328,0.266,73.997,27.465,0.118,0.311,9.748,0.814,8.934,-0.709,0.011,3.512,1.293,-0.187,0.019,pitcher
30182,701542,Will Warren,2025,26,27,27,131,576,126,65,15,146,58,0,3,0.314,71.084,3.773,3.741,0.22,0.12,93.233,NA,NA,0.269,28.665,4.3,SP,105.8,36,9.756,4.3,25.347,10.069,15.278,4.466,0.166,0.693,10.541,26.364,9.091,17.273,4.52,6.021,4.931,5.609,11.429,0.297,0.431,45.946,29.258,0.172,-6.075,-1.016,0.979,-1.995,-0.22,-0.028,-0.593,-1.672,25.138,-0.117,pitcher
10233,547973,Aroldis Chapman,2025,37,56,0,51,188,21,6,3,71,14,0,0,0.18,90.909,1.92,2.503,0.167,0.067,98.984,NA,91.488,0.382,32.83,2.01,RP,103.9,7,6.796,2.01,37.766,7.447,30.319,1.059,-0.951,-0.862,3.47,39.105,14.591,24.514,2.892,0.578,2.785,0.685,8.127,0.276,0.318,71.105,34.024,0.112,-2.411,-1.339,-7.145,5.806,-0.882,0.106,-1.194,-1.331,19.804,-0.138,pitcher
16609,650556,Bryan Abreu,2025,28,58,0,59.1,240,34,10,3,89,25,0,4,0.261,90.136,2.24,2.869,0.24,0.06,97.337,NA,NA,0.347,34.359,3.18,RP,104.6,10,8.197,3.18,37.083,10.417,26.667,1.523,-1.657,-0.717,2.312,33.837,10.349,23.488,3.175,-0.863,2.922,-0.609,7.667,0.324,0.291,84.157,32.565,0.091,-0.789,3.246,0.068,3.178,0.005,0.023,1.793,0.53,5.979,-0.031,pitcher
23301,676083,Janson Junk,2025,29,17,12,88,355,89,40,6,61,10,0,3,0.302,63.034,3.06,4.029,0.209,0.056,93.736,NA,NA,0.327,25.154,4.16,SP,106,22,7.829,4.16,17.183,2.817,14.366,4.091,-0.069,1.031,5.921,22.857,7.143,15.714,3.543,2.378,3.758,2.163,5.925,0.327,0.348,59.305,23.155,0.184,-1.83,-5.674,-4.326,-1.348,0.617,0,2,1.905,3.729,-0.046,pitcher
22182,668881,Hunter Greene,2025,25,14,14,77,305,59,24,12,94,16,0,2,0.26,84.718,3.402,3.319,0.188,0.122,99.453,NA,88.372,0.373,30.397,2.84,SP,103.8,17,8.808,2.84,30.82,5.246,25.574,2.805,-0.035,-0.597,3.904,29.573,9.329,20.244,3.584,0.32,3.998,-0.094,7.695,0.327,0.282,76.779,27.879,0.121,-1.099,1.247,-4.083,5.33,-0.744,0.046,2.518,1.113,7.938,-0.023,pitcher
12730,607259,Nick Martinez,2025,34,28,25,145,596,140,74,20,105,34,0,6,0.278,68.421,4.289,4.422,0.213,0.109,92.553,88.994,NA,0.285,25.746,4.1,SP,103.5,34,7.539,4.1,17.617,5.705,11.913,4.593,0.493,0.304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15689,622491,Luis Castillo,2025,32,26,26,146.1,617,146,58,19,127,40,0,6,0.299,77.993,4.012,4.181,0.181,0.107,95.049,NA,NA,0.334,24.514,4.39,SP,105.7,47,10.586,4.39,20.583,6.483,14.1,3.573,-0.817,-0.439,3.344,26.264,6.929,19.335,3.692,-0.349,3.632,-0.288,8.366,0.346,0.275,76.935,28.139,0.118,0.229,-5.681,-0.446,-5.235,0.698,-0.012,-3.625,2.22,1.058,0.023,pitcher
30115,663158,Robert Suarez,2025,34,57,0,55.1,217,41,19,3,59,14,2,2,0.273,70.076,2.556,3.479,0.25,0.051,98.495,NA,NA,0.335,24.626,3.83,RP,105.9,13,9.155,3.83,27.189,6.452,20.737,3.103,-0.727,0.547,2.567,26.726,8.241,18.486,3.144,-0.577,3.374,-0.807,8.042,0.341,0.252,82.438,25.113,0.102,0.537,0.463,-1.789,2.252,0.686,-0.006,-0.487,1.113,-12.363,0.021,pitcher
12304,605135,Chris Bassitt,2025,36,27,26,144.1,625,152,67,21,142,41,0,12,0.32,76.879,4.142,3.784,0.21,0.145,91.629,88.578,83.473,0.302,26.714,4.1,SP,104.9,37,8.605,4.1,22.72,6.56,16.16,4.185,0.085,0.043,3.716,22.37,7.643,14.727,4.004,-0.288,4.015,-0.299,7.491,0.294,0.296,75.472,28.117,0.115,0.469,0.35,-1.083,1.433,0.096,0.009,-1.403,1.114,1.407,0.025,pitcher
11486,592662,Robbie Ray,2025,33,27,27,159.2,650,121,52,19,158,61,0,3,0.249,80.177,3.887,4.214,0.163,0.097,93.501,NA,NA,0.327,26.826,3.64,SP,104.7,40,9.346,3.64,24.308,9.385,14.923,2.94,-0.7,-0.947,3.859,28.208,8.518,19.69,3.606,0.254,4.279,-0.419,8.085,0.349,0.277,80.553,26.974,0.158,-0.92,-3.9,0.867,-4.767,0.034,-0.022,-0.148,1.26,-0.376,-0.028,pitcher
