PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
30076,694738,Landen Roupp,2026,27,16,16,86.333,362,77,39,5,95,34,0,3,0.321,66.355,2.938,3.379,0.072,93.302,88.528,NA,30.133,28.036,3.27,SP,102.2,8,3.478,3.27,26.243,9.392,16.851,4.066,0.795,1.128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27758,690986,Kyle Harrison,2026,24,15,15,77,309,61,22,9,96,19,0,4,0.287,86.835,3.022,3.015,0.115,95.02,NA,NA,37.417,30.851,2.991,SP,104.5,12,6.316,2.991,31.068,6.149,24.919,2.571,-0.419,-0.451,4.569,22.18,7.895,14.286,4.87,-0.301,4.333,0.236,10.137,30.457,0.308,73.253,27.382,0.123,-1.997,8.888,-1.746,10.633,-1.879,6.96,3.469,-3.821,13.582,-0.021,pitcher,-2.338,10.294,-2.888,13.182,-2.221,6.567,4.157,-4.168,13.8,-0.021
25436,669923,George Kirby,2026,28,17,17,104,432,113,44,10,91,24,0,2,0.338,72.8,3.35,3.608,0.095,96.843,93.146,NA,38.343,26.09,3.744,SP,104.5,19,6.032,3.744,21.065,5.556,15.509,3.808,0.064,0.458,3.491,22.938,2.847,20.091,3.553,-0.062,3.281,0.209,7.941,36.249,0.291,72.437,26.623,0.099,0.317,-1.873,2.709,-4.581,0.191,2.093,-0.533,-1.91,0.363,0.047,pitcher,-0.023,-0.467,1.567,-2.033,-0.15,1.701,0.155,-2.256,0.581,0.047
14078,608379,Michael Wacha,2026,34,17,17,108.667,438,94,40,10,84,30,1,4,0.273,75.439,3.689,4.169,0.082,93.132,89.308,NA,33.631,25.924,3.891,SP,103.6,17,5.312,3.891,19.178,6.849,12.329,3.313,-0.578,-0.376,3.329,21.434,6.825,14.609,4.097,-0.768,3.702,-0.374,7.822,31.753,0.285,77.682,26.536,0.086,-0.016,-2.256,0.024,-2.28,-0.205,1.879,-0.613,-2.509,-2.244,-0.012,pitcher,-0.356,-0.85,-1.118,0.268,-0.547,1.486,0.076,-2.856,-2.026,-0.012
23590,676962,Ben Brown,2026,26,20,8,68,265,45,14,2,65,19,0,2,0.243,79.114,2.497,3.454,0.033,96.42,NA,NA,33.333,29.084,3.164,RP,105.7,13,7.263,3.164,24.528,7.17,17.358,1.853,-1.311,-0.644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22201,669022,MacKenzie Gore,2026,27,17,17,91,384,76,41,8,97,38,0,2,0.286,71.565,3.43,3.961,0.078,95.453,89.993,NA,32.814,26.101,3.931,SP,105.5,20,8.097,3.931,25.26,9.896,15.365,4.055,0.124,0.625,4.015,25.009,9.081,15.928,4.41,-0.395,3.818,0.197,7.865,31.627,0.333,70.308,26.239,0.11,0.04,0.251,0.815,-0.563,-0.479,1.187,-0.138,0.232,1.257,-0.048,pitcher,-0.3,1.658,-0.327,1.985,-0.821,0.795,0.55,-0.115,1.475,-0.048
13743,608331,Max Fried,2026,32,10,10,61.667,240,43,22,1,50,19,0,2,0.251,67.093,2.711,3.88,0.018,93.841,92.059,NA,31.588,27.481,2.585,SP,103.1,3,1.775,2.585,20.833,7.917,12.917,3.211,0.626,0.5,3.168,23.563,7.705,15.858,3.594,-0.427,3.308,-0.141,4.811,32.135,0.286,73.717,27.906,0.119,0.043,-2.73,0.212,-2.941,-1.01,-0.546,-0.425,-3.036,-6.624,-0.034,pitcher,-0.297,-1.324,-0.93,-0.393,-1.352,-0.939,0.263,-3.382,-6.406,-0.034
10954,594798,Jacob deGrom,2026,38,16,16,88.667,355,71,35,15,106,20,2,0,0.263,80,3.585,3.171,0.142,97.158,NA,NA,37.119,30.559,3.482,SP,104.2,20,8.734,3.482,29.859,5.634,24.225,3.553,0.07,-0.032,2.224,35.223,2.834,32.389,2.212,0.012,1.959,0.265,9.958,37.389,0.322,78.336,34.434,0.076,1.329,-5.364,2.8,-8.163,1.27,-0.27,-3.875,-1.225,1.664,-0.059,pitcher,0.988,-3.957,1.658,-5.615,0.928,-0.662,-3.186,-1.572,1.882,-0.059
35466,801139,Payton Tolle,2026,23,12,12,71.333,285,53,22,6,69,20,0,2,0.251,73.574,3.184,4.08,0.063,95.701,88.376,NA,39.531,25.987,2.902,SP,104.4,12,6.186,2.902,24.211,7.018,17.193,2.776,-0.127,-0.408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12730,607259,Nick Martinez,2026,35,16,16,94.667,387,92,28,9,58,17,0,2,0.278,84.35,3.713,4.512,0.07,92.696,89.333,NA,34.973,26.054,4.528,SP,103.8,22,7.097,4.528,14.987,4.393,10.594,2.662,-1.866,-1.051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18684,645261,Sandy Alcantara,2026,30,18,18,115.667,486,116,54,12,84,32,0,6,0.296,69.242,3.982,4.299,0.093,97.481,89.984,NA,34.136,25.5,3.803,SP,104,20,5.495,3.803,17.284,6.584,10.7,4.202,0.399,0.22,4.153,19.816,6.299,13.517,4.33,-0.177,4.029,0.124,6.989,38.003,0.287,69.627,27.036,0.129,0.049,-2.532,0.285,-2.817,-0.527,-3.867,-1.536,-1.495,-0.385,0.009,pitcher,-0.292,-1.126,-0.857,-0.269,-0.869,-4.259,-0.847,-1.842,-0.167,0.009
10310,554430,Zack Wheeler,2026,36,12,12,75.333,284,46,17,8,74,19,0,2,0.21,89.606,3.352,3.3,0.119,95.23,91.215,87.426,37.483,26.197,2.954,SP,104,13,6.878,2.954,26.056,6.69,19.366,2.031,-0.923,-1.321,2.818,28.081,6.194,21.887,2.895,-0.077,3.133,-0.314,7.543,36.496,0.258,77.907,27.359,0.102,-0.787,-2.025,0.496,-2.521,0.059,0.987,-1.163,-0.665,11.699,-0.048,pitcher,-1.127,-0.619,-0.646,0.027,-0.283,0.594,-0.474,-1.012,11.917,-0.048
22250,669302,Logan Gilbert,2026,29,17,17,100,396,79,38,14,107,22,0,5,0.262,78.704,3.59,3.502,0.121,95.862,91.108,81.376,33.597,28.822,3.808,SP,105.8,28,10.687,3.808,27.02,5.556,21.465,3.42,-0.388,-0.17,3.358,26.707,4.624,22.082,3.273,0.085,3.408,-0.05,7.638,34.197,0.245,70.833,29.346,0.13,0.062,0.314,0.931,-0.618,0.535,-0.6,-0.524,3.049,7.871,0.017,pitcher,-0.278,1.72,-0.211,1.93,0.193,-0.993,0.165,2.702,8.089,0.017
31204,680736,Justin Wrobleski,2026,25,14,13,86.333,344,69,26,7,53,18,0,2,0.235,79.545,3.621,4.505,0.062,94.132,91.25,NA,30.906,25.466,4.319,SP,104.8,21,7.749,4.319,15.407,5.233,10.174,2.71,-1.609,-0.911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19716,669160,Dustin May,2026,28,15,15,83.667,342,78,40,7,77,22,0,5,0.309,65.126,3.315,3.798,0.08,96.782,93.28,NA,33.378,28.263,3.688,SP,105.1,17,7.143,3.688,22.515,6.433,16.082,4.303,0.615,0.988,2.625,18.182,8.556,9.626,3.4,-0.775,3.234,-0.609,5.185,28.643,0.209,72.368,22.962,0.021,1.678,4.333,-2.123,6.456,0.288,4.734,5.301,1.958,-7.242,0.1,pitcher,1.338,5.739,-3.265,9.004,-0.054,4.342,5.989,1.611,-7.024,0.1
30184,702070,Noah Cameron,2026,26,15,15,80,349,84,40,8,75,22,1,2,0.317,65.083,3.425,3.955,0.082,92.393,89.587,NA,31.97,25.714,4.392,SP,105.1,21,8.4,4.392,21.49,6.304,15.186,4.5,0.108,1.075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20039,670970,Adrian Morejon,2026,27,39,0,43.333,173,35,16,2,51,8,0,2,0.3,66.351,2.038,2.162,0.095,99.444,NA,92.067,41.623,34.417,2.33,RP,103.9,2,1.786,2.33,29.48,4.624,24.855,3.323,0.993,1.285,2.848,26.103,7.721,18.382,3.31,-0.462,2.79,0.059,8.38,36.17,0.337,76.826,28.195,0.07,0.475,3.377,-3.096,6.473,-0.98,5.453,6.221,-6.594,-10.475,-0.037,pitcher,0.135,4.783,-4.238,9.021,-1.322,5.06,6.909,-6.941,-10.257,-0.037
22264,669358,Shane Baz,2026,27,17,17,101,434,99,47,9,87,39,1,3,0.304,68.536,3.783,4.429,0.074,95.959,89.538,NA,31.636,24.939,4.513,SP,105,23,7.541,4.513,20.046,8.986,11.06,4.188,-0.324,0.405,3.072,21.63,8.464,13.166,3.62,-0.548,4.074,-1.002,7.306,28.659,0.229,79.576,26.015,0.096,1.116,-1.584,0.522,-2.106,0.893,2.977,-1.076,0.235,-11.04,0.075,pitcher,0.776,-0.178,-0.62,0.442,0.551,2.585,-0.387,-0.112,-10.822,0.076
14107,592332,Kevin Gausman,2026,35,17,17,95,394,91,46,14,93,22,0,1,0.295,69.915,3.784,3.723,0.119,93.883,NA,84.033,37.672,26.867,3.701,SP,105.3,24,8.633,3.701,23.604,5.584,18.02,4.358,0.657,0.574,3.659,23.854,7.357,16.496,4.494,-0.834,3.571,0.088,9.734,33.392,0.291,71.865,26.746,0.094,0.699,-0.249,-1.774,1.524,-0.792,4.28,0.121,-1.101,-1.95,0.004,pitcher,0.358,1.157,-2.916,4.072,-1.134,3.887,0.809,-1.447,-1.732,0.004
22630,672456,Keider Montero,2026,25,16,15,87.667,348,69,33,9,56,18,0,2,0.229,70.681,3.841,4.807,0.067,94.393,NA,NA,30.746,24.96,3.579,SP,103.4,21,7.721,3.579,16.092,5.172,10.92,3.388,-0.191,-0.453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21029,661395,Jhoan Duran,2026,28,30,0,28.667,110,21,5,1,44,6,0,0,0.339,82.031,1.112,1.283,0.083,98.575,NA,89.129,36.823,31.416,2.148,RP,104.8,3,5,2.148,40,5.455,34.545,1.57,-0.578,0.458,3.329,30.032,7.455,22.577,2.717,0.612,2.95,0.379,4.496,32.033,0.314,65.197,30.397,0.155,-1.759,9.968,-2,11.968,-0.569,4.79,1.019,0.504,16.834,0.025,pitcher,-2.099,11.374,-3.142,14.516,-0.911,4.398,1.708,0.158,17.052,0.025
30122,668909,Gavin Williams,2026,26,17,17,101.667,414,85,43,15,117,34,0,2,0.286,75,3.779,3.241,0.16,96.686,92.213,NA,34.712,31.455,4.501,SP,106.3,31,11.877,4.501,28.261,8.213,20.048,3.807,-0.694,0.028,4.442,23.714,9.918,13.796,4.217,0.225,3.765,0.677,6.495,32.364,0.298,69.809,26.09,0.086,-0.635,4.547,-1.705,6.253,0.283,2.348,5.366,5.382,5.191,-0.012,pitcher,-0.976,5.953,-2.847,8.801,-0.058,1.955,6.054,5.036,5.409,-0.012
21483,663556,Shane McClanahan,2026,29,15,15,73.667,312,62,27,6,73,28,0,2,0.279,70.574,3.399,3.881,0.079,95.613,NA,87.057,32.416,28.331,4.291,SP,106,20,9.569,4.291,23.397,8.974,14.423,3.299,-0.992,-0.1,3.287,25.8,8.742,17.058,4.1,-0.813,3.916,-0.629,9.772,34.98,0.274,81.739,31.449,0.133,0.012,-2.402,0.232,-2.634,0.191,-2.564,-3.118,-0.203,-11.165,0.005,pitcher,-0.329,-0.996,-0.91,-0.086,-0.151,-2.956,-2.43,-0.549,-10.947,0.005
27473,676917,Cade Cavalli,2026,27,17,17,83.333,374,90,37,7,89,29,0,12,0.352,71.782,3.532,3.892,0.086,96.472,93.1,NA,32.286,29.039,4.521,SP,105,18,7.377,4.521,23.797,7.754,16.043,3.996,-0.525,0.464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
