PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
27468,672282,Reid Detmers,2026,26,22,22,125,513,99,56,15,145,38,0,4,0.272,68.333,3.352,3.583,0.102,94.119,NA,NA,34.936,28.718,3.387,SP,104.3,26,7.975,3.387,28.265,7.407,20.858,4.032,0.645,0.68,5.912,27.243,9.576,17.666,4.285,1.627,4.513,1.399,9.135,31.975,0.343,65.789,28.76,0.152,-1.88,1.022,-2.169,3.191,-0.898,2.96,-0.043,-1.159,2.545,-0.071,pitcher,-2.233,2.358,-3.19,5.549,-1.244,2.416,0.714,-1.419,2.838,-0.071
19755,660271,Shohei Ohtani,2026,31,14,14,85.667,340,55,17,4,95,26,0,6,0.245,81.081,2.613,3.251,0.057,97.952,93.222,89.114,33.198,30.562,2.709,SP,103.6,8,3.756,2.709,27.941,7.647,20.294,1.786,-0.923,-0.827,3.136,31.45,10.358,21.092,3.82,-0.684,3.997,-0.861,10.067,29.2,0.239,80.286,30.043,0.167,-1.35,-3.509,-2.711,-0.798,-1.111,3.999,0.519,-6.311,0.795,0.006,pitcher,-1.703,-2.173,-3.732,1.559,-1.457,3.455,1.276,-6.572,1.088,0.006
20492,663554,Casey Mize,2026,29,16,16,86.667,341,67,26,5,85,19,0,1,0.271,75,2.584,3.785,0.045,93.58,NA,87.923,31.8,28.756,3.076,SP,104,15,6.356,3.076,24.927,5.572,19.355,2.7,-0.376,0.116,4.496,17.257,6.416,10.841,4.74,-0.244,3.948,0.547,7.872,31.881,0.331,69.546,25.419,0.109,-1.796,7.67,-0.844,8.514,-1.664,-0.081,3.337,-1.516,5.454,-0.061,pitcher,-2.148,9.006,-1.866,10.871,-2.011,-0.625,4.094,-1.776,5.747,-0.061
22267,669373,Tarik Skubal,2026,29,16,16,96.667,374,74,30,10,116,14,0,4,0.281,75.641,2.607,2.507,0.127,96.716,NA,NA,39.586,31.215,2.978,SP,103.1,18,7.5,2.978,31.016,3.743,27.273,2.793,-0.184,0.186,2.442,30.596,4.632,25.963,2.669,-0.228,2.435,0.007,6.355,35.562,0.274,78.519,31.979,0.085,0.351,0.42,-0.889,1.309,0.308,4.024,-0.764,1.145,-2.878,0.006,pitcher,-0.001,1.756,-1.91,3.667,-0.038,3.48,-0.007,0.884,-2.585,0.006
31757,695243,Mason Miller,2026,27,44,0,45.667,172,21,4,0,85,15,1,1,0.296,83.784,0.432,1.299,0,101.289,NA,NA,41.591,40.387,1.315,RP,100.2,2,2.817,1.315,49.419,8.721,40.698,0.788,-0.527,0.356,2.492,41.767,8.434,33.333,1.77,0.722,2.182,0.31,5.691,40.306,0.256,70.565,34.927,0.113,-1.704,7.652,0.287,7.364,-0.455,1.285,5.46,-2.874,13.219,0.039,pitcher,-2.056,8.987,-0.734,9.722,-0.801,0.741,6.218,-3.134,13.512,0.039
30279,693433,Bryan Woo,2026,26,21,21,120.333,497,112,61,13,122,26,1,3,0.297,61.889,3.203,3.621,0.09,95.875,NA,NA,36.664,25.631,3.498,SP,104.9,22,6.358,3.498,24.547,5.231,19.316,4.562,1.065,1.359,3.156,22.16,3.917,18.243,2.872,0.285,3.597,-0.441,5.092,33.668,0.247,75.998,28.859,0.102,1.406,2.387,1.314,1.073,0.626,2.995,-3.227,1.266,-14.109,0.05,pitcher,1.053,3.723,0.293,3.43,0.28,2.451,-2.47,1.006,-13.816,0.05
10310,554430,Zack Wheeler,2026,36,17,17,103,396,72,29,13,123,23,0,2,0.251,86.294,3.084,2.745,0.148,95.109,91,87.363,38.719,27.695,2.641,SP,103.8,15,6.048,2.641,31.061,5.808,25.253,2.534,-0.107,-0.55,2.818,28.081,6.194,21.887,2.895,-0.077,3.133,-0.314,7.543,36.496,0.258,77.907,27.359,0.102,-0.284,2.979,-0.386,3.366,-0.254,2.223,0.336,-1.495,8.388,-0.007,pitcher,-0.637,4.315,-1.408,5.723,-0.6,1.68,1.093,-1.755,8.68,-0.007
29878,680732,Sean Burke,2026,26,22,18,124.333,505,100,42,13,140,37,0,8,0.286,79.653,3.297,3.652,0.093,94.865,90.756,NA,35.951,29.2,3.441,SP,104,22,6.875,3.441,27.723,7.327,20.396,3.04,-0.401,-0.256,1.421,28.947,9.211,19.737,3.8,-2.379,3.324,-1.903,8.511,33.149,0.222,92.593,26.214,0.105,1.619,-1.225,-1.884,0.659,-0.359,2.802,2.986,-1.636,-12.94,0.064,pitcher,1.267,0.111,-2.905,3.017,-0.705,2.258,3.744,-1.896,-12.647,0.064
25385,656876,Drew Rasmussen,2026,30,20,20,111.333,439,85,38,12,112,19,0,6,0.252,75.107,3.166,3.243,0.111,95.785,90.132,NA,37.155,27.552,3.115,SP,104,20,6.623,3.115,25.513,4.328,21.185,3.072,-0.043,-0.095,2.647,26.554,6.215,20.339,2.91,-0.263,2.539,0.108,4.237,34.104,0.293,77.434,29.247,0.065,0.425,-1.041,-1.887,0.846,0.205,3.051,-1.694,2.385,-2.326,-0.041,pitcher,0.072,0.295,-2.908,3.203,-0.142,2.507,-0.937,2.125,-2.034,-0.042
10954,594798,Jacob deGrom,2026,38,20,20,110.333,446,94,45,16,132,24,2,0,0.286,76.36,3.249,3.13,0.125,97.257,NA,NA,37.605,30.229,3.538,SP,104.1,26,8.966,3.538,29.596,5.381,24.215,3.671,0.133,0.422,2.224,35.223,2.834,32.389,2.212,0.012,1.959,0.265,9.958,37.389,0.322,78.336,34.434,0.076,1.447,-5.626,2.547,-8.173,1.326,0.216,-4.205,-0.993,-1.976,-0.036,pitcher,1.094,-4.291,1.526,-5.816,0.98,-0.328,-3.448,-1.253,-1.683,-0.036
22250,669302,Logan Gilbert,2026,29,21,21,125.667,496,98,48,15,133,27,1,5,0.263,75.229,3.303,3.508,0.103,96.075,91.151,81.723,34.759,28.666,3.632,SP,105.8,33,9.97,3.632,26.815,5.444,21.371,3.438,-0.194,0.135,3.358,26.707,4.624,22.082,3.273,0.085,3.408,-0.05,7.638,34.197,0.245,70.833,29.346,0.13,0.08,0.108,0.819,-0.711,0.359,0.561,-0.68,2.331,4.396,0.018,pitcher,-0.273,1.444,-0.202,1.646,0.012,0.018,0.077,2.071,4.689,0.018
23793,677952,Braxton Ashcraft,2026,26,21,21,122.333,507,115,55,16,135,30,0,6,0.31,70.762,3.48,3.261,0.134,97.127,NA,91.817,39.426,29.122,3.47,SP,104.9,21,6.25,3.47,26.627,5.917,20.71,4.046,0.576,0.567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27473,676917,Cade Cavalli,2026,27,23,23,116.667,503,115,46,10,130,36,0,12,0.334,71.812,3.224,3.428,0.099,96.569,93.299,NA,32.662,28.521,4.029,SP,104.3,22,6.769,4.029,25.845,7.157,18.688,3.549,-0.48,0.325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19716,669160,Dustin May,2026,28,21,21,109,459,105,53,7,106,35,0,7,0.325,66.327,3.149,3.879,0.062,96.861,93.439,NA,32.556,27.683,3.911,SP,104.7,20,6.431,3.911,23.094,7.625,15.468,4.376,0.465,1.227,2.625,18.182,8.556,9.626,3.4,-0.775,3.234,-0.609,5.185,28.643,0.209,72.368,22.962,0.021,1.751,4.912,-0.931,5.843,0.511,3.913,4.721,1.246,-6.042,0.116,pitcher,1.399,6.248,-1.952,8.2,0.165,3.369,5.478,0.985,-5.749,0.115
33703,690997,Nolan McLean,2026,24,22,22,125.667,522,96,46,13,148,45,0,13,0.277,71.429,3.478,3.345,0.13,95.523,92.064,NA,30.221,29.259,3.495,SP,104.5,20,6.329,3.495,28.352,8.621,19.732,3.294,-0.2,-0.183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21390,657746,Joe Ryan,2026,30,22,22,120.333,498,109,47,17,135,25,0,5,0.291,70.312,3.444,3.62,0.107,93.49,NA,87.98,34.843,28.313,3.465,SP,104.9,37,11.111,3.465,27.108,5.02,22.088,3.515,0.05,0.071,3.863,27.909,4.506,23.403,3.064,0.799,3.644,0.218,8.597,33.886,0.276,71.989,28.968,0.126,-0.347,-0.801,0.514,-1.315,0.401,0.957,-0.655,2.514,-1.677,0.015,pitcher,-0.7,0.535,-0.507,1.042,0.055,0.413,0.102,2.253,-1.384,0.015
30122,668909,Gavin Williams,2026,26,22,22,133.333,532,105,55,21,168,38,0,3,0.28,75.472,3.554,2.877,0.175,97.064,92.308,NA,35.702,31.746,4.008,SP,106.1,37,11.455,4.008,31.579,7.143,24.436,3.712,-0.295,0.159,4.442,23.714,9.918,13.796,4.217,0.225,3.765,0.677,6.495,32.364,0.298,69.809,26.09,0.086,-0.729,7.865,-2.775,10.64,-0.21,3.338,5.656,4.96,5.662,-0.018,pitcher,-1.082,9.201,-3.797,12.998,-0.556,2.794,6.414,4.7,5.955,-0.018
18684,645261,Sandy Alcantara,2026,30,23,23,150.667,625,143,64,17,115,39,0,7,0.283,72.639,3.96,4.161,0.103,97.449,90.048,NA,33.956,25.786,3.776,SP,104.2,26,5.603,3.776,18.4,6.24,12.16,3.823,0.047,-0.137,4.153,19.816,6.299,13.517,4.33,-0.177,4.029,0.124,6.989,38.003,0.287,69.627,27.036,0.129,-0.33,-1.416,-0.059,-1.357,-0.554,-4.047,-1.25,-1.386,3.013,-0.005,pitcher,-0.683,-0.081,-1.081,1,-0.9,-4.59,-0.492,-1.646,3.305,-0.005
22264,669358,Shane Baz,2026,27,21,21,122,526,125,54,9,107,44,1,3,0.32,67.754,3.464,4.253,0.064,95.878,89.591,NA,32.146,24.95,4.29,SP,104.8,26,6.989,4.29,20.342,8.365,11.977,3.984,-0.307,0.519,3.072,21.63,8.464,13.166,3.62,-0.548,4.074,-1.002,7.306,28.659,0.229,79.576,26.015,0.096,0.912,-1.288,-0.099,-1.189,0.67,3.488,-1.064,-0.317,-11.822,0.091,pitcher,0.559,0.048,-1.121,1.168,0.324,2.944,-0.307,-0.577,-11.529,0.091
27691,686973,Louie Varland,2026,28,49,0,55,211,38,6,1,73,15,1,0,0.303,81.395,1.504,2.153,0.031,98.516,NA,NA,38.824,28.772,2.057,RP,103.2,3,2.439,2.057,34.597,7.109,27.488,0.982,-1.075,-0.522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14107,592332,Kevin Gausman,2026,35,22,22,121.667,515,119,61,15,123,35,1,1,0.31,65.672,3.572,3.809,0.102,93.97,NA,84.045,37.07,27.077,3.942,SP,105.2,28,7.865,3.942,23.883,6.796,17.087,4.512,0.57,0.94,3.659,23.854,7.357,16.496,4.494,-0.834,3.571,0.088,9.734,33.392,0.291,71.865,26.746,0.094,0.853,0.03,-0.561,0.591,-0.551,3.678,0.331,-1.868,-6.193,0.019,pitcher,0.5,1.366,-1.583,2.948,-0.898,3.134,1.089,-2.129,-5.9,0.019
22286,669432,Trevor Rogers,2026,28,20,20,109.667,463,108,52,10,89,32,0,1,0.296,66.142,3.569,4.397,0.069,93.523,83,NA,37.576,26.962,3.918,SP,104.8,22,6.452,3.918,19.222,6.911,12.311,4.267,0.349,0.699,4.889,17.564,9.858,7.705,5.128,-0.239,4.498,0.39,8.37,31.725,0.321,69.944,24.642,0.104,-0.621,1.659,-2.947,4.606,-1.209,5.851,2.32,-1.919,-3.803,-0.025,pitcher,-0.974,2.994,-3.969,6.963,-1.555,5.307,3.077,-2.179,-3.51,-0.025
31204,680736,Justin Wrobleski,2026,25,18,17,112.667,449,94,36,12,87,21,0,4,0.252,81.213,3.609,4.09,0.087,94.261,91.625,NA,33.692,26.106,4.323,SP,104.9,28,8.309,4.323,19.376,4.677,14.699,2.876,-1.447,-0.734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27474,676974,Max Meyer,2026,27,20,20,111,462,85,33,11,121,41,0,7,0.263,79.932,3.509,3.757,0.098,94.719,NA,NA,33.558,29.481,3.845,SP,104.3,25,8.532,3.845,26.19,8.874,17.316,2.676,-1.169,-0.833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13743,608331,Max Fried,2026,32,12,12,69.667,271,49,25,1,61,22,0,2,0.261,67.039,2.572,3.719,0.016,93.966,91.979,NA,31.388,27.212,2.509,SP,103,3,1.613,2.509,22.509,8.118,14.391,3.23,0.72,0.657,3.168,23.563,7.705,15.858,3.594,-0.427,3.308,-0.141,4.811,32.135,0.286,73.717,27.906,0.119,0.062,-1.054,0.413,-1.467,-1.085,-0.747,-0.695,-3.198,-6.678,-0.025,pitcher,-0.29,0.282,-0.608,0.89,-1.431,-1.291,0.062,-3.458,-6.385,-0.025
17995,657277,Logan Webb,2026,29,19,19,119,486,103,52,9,93,30,0,6,0.272,66.456,3.431,3.741,0.089,92.218,89.912,NA,34.847,26.439,3.944,SP,104.7,20,5.602,3.944,19.136,6.173,12.963,3.933,-0.011,0.501,3.421,21.05,5.366,15.683,4.139,-0.717,3.001,0.42,6.961,34.6,0.312,72.176,28.627,0.098,0.511,-1.914,0.807,-2.72,-0.195,0.247,-2.187,-1.358,-5.72,-0.04,pitcher,0.159,-0.578,-0.215,-0.363,-0.541,-0.297,-1.43,-1.619,-5.428,-0.04
30076,694738,Landen Roupp,2026,27,21,21,113.667,475,95,52,8,114,48,0,4,0.291,67.01,3.385,3.703,0.087,93.338,89.007,NA,30.806,26.73,3.475,SP,102.1,13,4.207,3.475,24,10.105,13.895,4.117,0.642,0.732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35466,801139,Payton Tolle,2026,23,17,17,95,389,78,35,11,103,27,0,3,0.275,74.514,3.388,3.806,0.092,95.765,88.412,NA,40.177,26.345,2.921,SP,104.4,18,7.031,2.921,26.478,6.941,19.537,3.316,0.395,-0.072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21483,663556,Shane McClanahan,2026,29,20,20,99,409,76,34,7,91,35,0,4,0.256,70.342,3.366,4.062,0.067,95.644,NA,86.987,33.333,28.378,4.148,SP,105.5,24,8.602,4.148,22.249,8.557,13.692,3.091,-1.057,-0.275,3.287,25.8,8.742,17.058,4.1,-0.813,3.916,-0.629,9.772,34.98,0.274,81.739,31.449,0.133,-0.196,-3.55,-0.185,-3.366,0.048,-1.647,-3.071,-1.17,-11.397,-0.018,pitcher,-0.549,-2.214,-1.206,-1.008,-0.299,-2.19,-2.314,-1.43,-11.104,-0.019
22201,669022,MacKenzie Gore,2026,27,23,23,122.667,523,110,65,16,136,44,0,6,0.295,69.041,3.805,3.86,0.113,95.44,89.863,NA,33.694,25.858,3.828,SP,105.5,31,9.199,3.828,26.004,8.413,17.591,4.769,0.941,0.964,4.015,25.009,9.081,15.928,4.41,-0.395,3.818,0.197,7.865,31.627,0.333,70.308,26.239,0.11,0.754,0.995,-0.668,1.663,-0.582,2.067,-0.381,1.333,-1.267,-0.039,pitcher,0.402,2.331,-1.69,4.02,-0.928,1.523,0.376,1.073,-0.974,-0.039
27758,690986,Kyle Harrison,2026,24,17,17,83.667,341,70,28,10,101,20,0,4,0.291,82.5,3.104,3.133,0.115,95.051,NA,NA,36.975,30.247,3.131,SP,105.1,14,6.481,3.131,29.619,5.865,23.754,3.012,-0.119,-0.092,4.569,22.18,7.895,14.286,4.87,-0.301,4.333,0.236,10.137,30.457,0.308,73.253,27.382,0.123,-1.557,7.438,-2.03,9.468,-1.739,6.518,2.865,-3.656,9.247,-0.017,pitcher,-1.909,8.774,-3.051,11.825,-2.085,5.974,3.622,-3.916,9.54,-0.017
12730,607259,Nick Martinez,2026,35,20,20,117.333,473,109,32,11,67,20,0,3,0.265,85.763,3.768,4.652,0.068,92.637,89.27,NA,34.502,25.47,4.325,SP,103.6,26,6.789,4.325,14.165,4.228,9.937,2.455,-1.87,-1.314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18383,647336,Michael Soroka,2026,28,15,15,82,333,72,28,6,79,17,0,5,0.293,77.103,2.933,3.616,0.068,93.65,89.014,NA,36.842,26.512,3.995,SP,104.2,20,8.621,3.995,23.724,5.105,18.619,3.073,-0.922,0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22100,667755,Jose Soriano,2026,27,22,22,123,511,97,45,12,127,57,1,4,0.276,77.195,3.795,3.715,0.125,96.792,NA,92.36,33.867,28.928,4.343,SP,104.1,26,8.05,4.343,24.853,11.155,13.699,3.293,-1.05,-0.502,3.425,20.726,9.615,11.111,4.14,-0.715,3.804,-0.379,6.625,31.981,0.269,71.001,26.74,0.114,-0.132,4.127,1.539,2.588,0.203,1.886,2.189,1.425,6.194,0.007,pitcher,-0.485,5.462,0.518,4.945,-0.143,1.343,2.946,1.165,6.487,0.007
22630,672456,Keider Montero,2026,25,23,17,110.333,443,89,41,11,79,23,2,4,0.241,70.577,3.702,4.476,0.073,94.494,NA,NA,31.419,26.207,3.487,SP,103.5,24,7.122,3.487,17.833,5.192,12.641,3.344,-0.143,-0.357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12768,543243,Sonny Gray,2026,36,20,20,113.667,461,103,37,12,98,30,0,3,0.286,82.215,3.623,3.63,0.117,91.937,88.343,NA,33.849,26.767,3.786,SP,104.3,22,6.667,3.786,21.258,6.508,14.751,2.93,-0.857,-0.693,3.561,28.623,6.216,22.407,3.645,-0.084,3.043,0.518,8.36,33.318,0.298,70.331,30.294,0.118,-0.632,-7.365,0.291,-7.656,0.141,0.532,-3.527,-1.693,11.884,-0.012,pitcher,-0.984,-6.029,-0.73,-5.299,-0.205,-0.012,-2.77,-1.953,12.177,-0.012
