PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
14107,592332,Kevin Gausman,2026,35,5,5,28.1,113,21,8,2,35,6,0,0,0.271,74.38,2.231,2.544,0.211,0.08,93.897,NA,83.926,0.399,29.385,3.126,SP,106.4,7,9.722,3.126,30.973,5.31,25.664,2.562,-0.564,0.331,3.492,26.267,7.307,18.96,4.278,-0.786,3.37,0.122,9.766,0.337,0.301,73.466,27.701,0.098,-0.93,4.706,-1.998,6.704,-1.152,0.062,1.684,-0.043,0.914,-0.03,pitcher
23793,677952,Braxton Ashcraft,2026,26,5,5,29.2,116,21,8,1,32,9,0,1,0.274,67.568,2.441,3.319,0.123,0.036,96.624,NA,91.059,0.348,30.115,2.065,SP,104.3,3,4.054,2.065,27.586,7.759,19.828,2.466,0.401,0.024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33703,690997,Nolan McLean,2026,24,5,5,30.1,114,15,9,2,38,8,0,1,0.2,66.038,2.391,2.591,0.209,0.087,95.613,91.229,NA,0.261,32.272,1.95,SP,105,4,5.97,1.95,33.333,7.018,26.316,2.691,0.741,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31986,800048,Parker Messick,2026,25,5,5,30.2,113,19,6,1,29,8,0,1,0.243,82.707,2.562,3.229,0.189,0.042,93.197,90.588,NA,0.385,27.009,3.148,SP,102.9,2,2.667,3.148,25.664,7.08,18.584,1.788,-1.36,-0.774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20778,650911,Cristopher Sanchez,2026,29,6,6,33.2,153,44,11,3,43,10,0,0,0.423,76.305,2.644,2.563,0.16,0.115,94.723,NA,NA,0.371,30.851,3.289,SP,105.4,11,11,3.289,28.105,6.536,21.569,2.982,-0.307,0.338,3.371,21.652,5.217,16.435,3.622,-0.251,3.338,0.033,6.35,0.387,0.299,72.342,28.68,0.138,-0.389,6.452,1.319,5.134,-0.333,-0.016,2.171,4.65,3.963,0.124,pitcher
22630,672456,Keider Montero,2026,25,4,4,22,85,17,9,0,18,3,0,0,0.266,50,1.922,3.886,0.143,0,94.09,NA,NA,0.245,27.389,2.024,SP,105,2,3.125,2.024,21.176,3.529,17.647,3.682,1.658,1.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31757,695243,Mason Miller,2026,27,12,0,12.1,41,3,0,0,27,2,0,0,0.25,100,-0.743,-0.404,0.167,0,101.067,NA,NA,0.5,52.469,0.467,RP,98,0,0,0.467,65.854,4.878,60.976,0,-0.467,0.743,2.492,41.767,8.434,33.333,1.77,0.722,2.182,0.31,5.691,0.403,0.256,70.565,34.927,0.113,-2.492,24.087,-3.556,27.642,-1.303,0.097,17.542,-5.691,29.435,-0.006,pitcher
24719,681190,Randy Vasquez,2026,27,5,5,28.2,114,23,6,1,30,8,0,2,0.301,85.443,2.556,3.513,0.178,0.034,94.778,90.029,NA,0.351,27.816,4.301,SP,104.2,10,13.514,4.301,26.316,7.018,19.298,1.915,-2.386,-0.641,4.867,14.385,6.729,7.657,5.94,-1.073,4.697,0.17,8.683,0.311,0.33,72.165,23.045,0.104,-2.952,11.931,0.289,11.642,-1.639,0.04,4.771,4.831,13.278,-0.029,pitcher
21448,663436,Davis Martin,2026,29,5,5,31.1,118,25,7,2,26,7,0,1,0.28,86.093,3.085,3.59,0.244,0.067,93.466,89.737,NA,0.291,27.865,4.643,SP,104.8,6,7.143,4.643,22.034,5.932,16.102,2.026,-2.617,-1.06,4.32,21.364,10.455,10.909,4.02,0.3,4.266,0.054,7.586,0.332,0.321,74.648,26.906,0.094,-2.294,0.67,-4.522,5.193,0.623,-0.041,0.959,-0.443,11.445,-0.041,pitcher
15454,601713,Nick Pivetta,2026,33,4,4,16,66,12,8,0,24,6,0,0,0.333,55.556,1.274,3.104,0.083,0,94.12,91.138,NA,0.407,27.915,1.768,SP,97.7,1,2.778,1.768,36.364,9.091,27.273,4.5,2.732,3.226,4.153,28.908,6.05,22.857,3.51,0.643,4.066,0.087,9.845,0.342,0.279,75.517,27.429,0.151,0.347,7.456,3.04,4.416,-1.742,0.065,0.486,-7.067,-19.961,0.054,pitcher
22250,669302,Logan Gilbert,2026,29,6,6,33,136,35,16,3,35,7,0,2,0.36,70.352,3.028,3.409,0.264,0.081,95.53,91.286,80.463,0.309,29.636,3.739,SP,106.2,7,7.609,3.739,25.735,5.147,20.588,4.364,0.624,1.336,3.479,26.001,4.641,21.36,3.409,0.07,3.551,-0.072,8.091,0.341,0.254,72.232,28.597,0.131,0.885,-0.266,0.506,-0.772,0.33,-0.032,1.039,-0.482,-1.88,0.106,pitcher
30076,694738,Landen Roupp,2026,27,5,5,27.2,110,16,7,0,31,12,0,2,0.246,70,2.426,3.333,0.215,0,93.333,88.552,NA,0.274,26.866,2.663,SP,102.2,0,0,2.663,28.182,10.909,17.273,2.316,-0.347,-0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33825,808967,Yoshinobu Yamamoto,2026,27,5,5,32.2,123,24,9,3,28,5,0,1,0.244,81.395,3.18,3.608,0.172,0.079,95.356,91,91.207,0.332,27.273,3.622,SP,103.8,8,8.989,3.622,22.764,4.065,18.699,2.516,-1.106,-0.664,3,28.533,5.978,22.554,3.44,-0.44,2.611,0.389,8.333,0.343,0.305,75.658,30.393,0.093,-0.484,-5.768,-1.913,-3.855,0.182,-0.011,-3.121,0.655,5.737,-0.061,pitcher
21390,657746,Joe Ryan,2026,30,6,6,32.1,132,25,14,3,33,8,0,2,0.256,51.948,3.242,3.89,0.159,0.07,92.627,NA,87.035,0.355,27.407,2.976,SP,105,10,11.236,2.976,25,6.061,18.939,3.925,0.949,0.683,4.102,28.43,4.711,23.719,3.237,0.865,3.825,0.277,8.649,0.352,0.287,72.944,28.447,0.134,-0.177,-3.43,1.35,-4.78,-0.261,0.003,-1.04,2.587,-20.996,-0.031,pitcher
27468,672282,Reid Detmers,2026,26,5,5,28.2,120,23,13,2,31,8,0,3,0.276,64.103,3.044,3.791,0.169,0.059,94.065,87,NA,0.38,29.522,2.741,SP,104.7,5,6.41,2.741,25.833,6.667,19.167,4.149,1.408,1.104,5.317,26.763,9.469,17.295,4.395,0.922,4.354,0.963,7.919,0.315,0.333,67.938,28.197,0.138,-1.168,-0.93,-2.802,1.872,-1.654,0.065,1.325,-1.508,-3.836,-0.056,pitcher
27572,669387,Carmen Mlodzinski,2026,27,5,4,24.2,108,25,9,0,26,10,0,1,0.352,75,2.379,3.453,0.239,0,94.645,NA,85.261,0.307,27.123,3.652,SP,106,2,2.817,3.652,24.074,9.259,14.815,3.347,-0.305,0.968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33829,684007,Shota Imanaga,2026,32,5,5,29,108,15,7,3,32,6,0,0,0.179,83.333,2.908,3.198,0.2,0.088,92.103,NA,83.575,0.427,27.451,2.416,SP,103.3,5,7.143,2.416,29.63,5.556,24.074,2.172,-0.243,-0.735,2.912,25.072,4.035,21.037,3.39,-0.478,3.72,-0.809,8.589,0.389,0.264,80.169,27.371,0.122,-0.739,4.558,1.521,3.037,-0.974,0.037,0.08,-1.446,3.165,-0.085,pitcher
27691,686973,Louie Varland,2026,28,12,0,13,46,8,0,0,19,3,0,0,0.333,72.727,0.918,1.455,0.208,0,97.919,NA,NA,0.311,29.557,1.552,RP,100.1,0,0,1.552,41.304,6.522,34.783,0,-1.552,-0.918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20492,663554,Casey Mize,2026,29,5,5,28.2,117,23,8,2,32,10,0,1,0.292,83.333,2.975,3.721,0.151,0.059,93.282,NA,87.094,0.305,29.385,3.21,SP,104.5,6,8.108,3.21,27.35,8.547,18.803,2.553,-0.657,-0.422,4.496,17.257,6.416,10.841,4.74,-0.244,3.948,0.547,7.872,0.319,0.331,69.546,25.419,0.109,-1.942,10.094,2.131,7.963,-1.53,-0.014,3.966,0.236,13.787,-0.04,pitcher
18383,647336,Michael Soroka,2026,28,5,5,27.2,115,25,8,2,34,7,0,3,0.333,83.851,2.715,2.935,0.286,0.087,93.938,89.492,NA,0.37,27.778,4.589,SP,103.4,9,12.676,4.589,29.565,6.087,23.478,2.647,-1.942,-0.068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33876,695076,Rhett Lowder,2026,24,5,5,29,118,24,10,1,18,9,0,0,0.256,69.62,3.287,4.666,0.176,0.026,92.645,NA,NA,0.306,27.069,3.975,SP,105.6,7,7.692,3.975,15.254,7.627,7.627,3.103,-0.872,-0.184,1.192,17.188,10.938,6.25,4.34,-3.148,3.101,-1.909,3.261,0.296,0.272,89.744,23.896,0,1.911,-1.933,-3.31,1.377,-0.365,0.01,3.174,4.431,-20.123,-0.016,pitcher
20348,676617,Riley O'Brien,2026,31,13,0,13.1,45,6,0,0,15,0,0,1,0.207,85.714,1.124,1.647,0.138,0,98.178,NA,NA,0.33,31.461,1.024,RP,103.8,0,0,1.024,33.333,0,33.333,0,-1.024,-1.124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17995,657277,Logan Webb,2026,29,6,6,37,161,38,20,2,32,13,0,2,0.321,61.753,3.338,3.54,0.212,0.083,92.422,90.957,NA,0.331,26.343,4.414,SP,105.8,7,6.14,4.414,19.876,8.075,11.801,4.865,0.45,1.527,3.363,21.644,4.79,16.854,3.968,-0.606,3.055,0.308,6.952,0.346,0.308,72.682,28.864,0.116,1.502,-1.768,3.284,-5.053,0.446,-0.016,-2.521,-0.812,-10.929,0.013,pitcher
17594,656605,Mitch Keller,2026,30,5,5,29,115,23,9,1,19,9,0,1,0.259,75.949,3.322,4.268,0.267,0.034,92.782,88,NA,0.316,25.776,3.512,SP,103.1,2,2.326,3.512,16.522,7.826,8.696,2.793,-0.719,-0.528,4.233,23.529,6.571,16.959,4.243,-0.01,3.934,0.299,7.909,0.315,0.308,72.368,28.103,0.126,-1.44,-7.008,1.255,-8.263,-0.731,0.001,-2.328,-5.583,3.582,-0.049,pitcher
27779,693821,Bryce Elder,2026,27,5,5,30,118,20,5,2,29,9,0,2,0.237,81.56,3.182,3.664,0.182,0.069,91.83,88.87,NA,0.291,26.118,2.682,SP,104.6,3,3.846,2.682,24.576,7.627,16.949,1.5,-1.182,-1.682,4.432,18.163,8.351,9.812,4.711,-0.28,4.454,-0.023,6.639,0.319,0.296,71.935,26.898,0.131,-2.932,6.413,-0.724,7.137,-2.029,-0.027,-0.781,-2.793,9.625,-0.059,pitcher
17295,664285,Framber Valdez,2026,32,5,5,30,127,27,11,1,20,9,0,1,0.271,70.225,3.249,4.117,0.175,0.036,93.915,85.5,NA,0.346,27.354,3.279,SP,105.1,4,4.124,3.279,15.748,7.087,8.661,3.3,0.021,0.051,3.2,24.421,7.412,17.009,3.886,-0.686,3.38,-0.181,6.709,0.314,0.279,73.972,28.862,0.14,0.1,-8.673,-0.326,-8.347,-0.607,0.033,-1.508,-2.586,-3.747,-0.008,pitcher
21224,641927,Bailey Ober,2026,30,5,5,26,111,23,12,2,24,9,0,1,0.28,66.225,3.457,4.173,0.247,0.062,88.899,NA,NA,0.312,27.419,3.917,SP,104.8,7,9.091,3.917,21.622,8.108,13.514,4.154,0.237,0.697,3.742,26.205,5.599,20.607,3.404,0.338,3.881,-0.139,8.901,0.374,0.26,74.447,28.549,0.114,0.412,-4.584,2.509,-7.093,0.513,-0.062,-1.13,0.19,-8.221,0.02,pitcher
10954,594798,Jacob deGrom,2026,38,5,5,25.1,101,20,6,4,35,7,1,0,0.291,98.131,3.268,3.031,0.186,0.121,97.105,NA,NA,0.38,30.679,2.975,SP,104.5,6,10.169,2.975,34.653,6.931,27.723,2.151,-0.824,-1.116,2.457,37.107,3.145,33.962,2.047,0.409,1.757,0.699,9.54,0.384,0.295,69.208,35.151,0.071,-0.305,-2.453,3.786,-6.239,0.928,-0.004,-4.472,0.629,28.923,-0.004,pitcher
14078,608379,Michael Wacha,2026,34,5,5,32.1,123,20,9,3,28,10,0,1,0.21,82.09,3.644,4.163,0.195,0.075,93.112,88.918,NA,0.366,27.851,4.595,SP,104.3,8,9.524,4.595,22.764,8.13,14.634,2.523,-2.071,-1.121,3.297,21.729,7.108,14.62,4.148,-0.852,3.758,-0.461,7.67,0.32,0.279,78.286,26.865,0.088,-0.773,1.036,1.022,0.014,0.446,0.046,0.986,1.854,3.803,-0.069,pitcher
23796,677960,Ryan Weathers,2026,26,5,5,28.1,116,27,10,4,36,8,0,0,0.338,85.034,3.29,2.734,0.254,0.154,95.303,NA,NA,0.36,32.088,4.629,SP,110.1,9,12.5,4.629,31.034,6.897,24.138,3.203,-1.426,-0.087,3.654,21.798,6.54,15.259,4.2,-0.546,4.113,-0.458,8.268,0.303,0.276,75.314,27.35,0.122,-0.451,9.236,0.357,8.879,0.429,0.057,4.738,4.232,9.72,0.063,pitcher
27473,676917,Cade Cavalli,2026,27,6,6,24.2,116,29,11,0,28,12,0,4,0.403,66.667,2.825,4.181,0.236,0,96.168,94.5,NA,0.293,29.436,3.872,SP,101.9,3,4.167,3.872,24.138,10.345,13.793,4.091,0.219,1.266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15440,571510,Matthew Boyd,2026,35,3,3,14,56,13,9,1,22,3,0,0,0.4,41.096,1.578,1.844,0.194,0.083,92.655,NA,NA,0.429,31.837,3.688,SP,108.6,3,9.677,3.688,39.286,5.357,33.929,5.786,2.098,4.208,4.492,25.373,8.102,17.271,3.837,0.655,3.978,0.514,7.77,0.344,0.293,66.581,28.954,0.11,1.294,13.913,-2.745,16.658,-0.148,0.085,2.883,1.907,-25.485,0.107,pitcher
22286,669432,Trevor Rogers,2026,28,5,5,28.2,122,30,13,3,25,8,0,1,0.318,71.839,3.707,4.195,0.182,0.079,92.524,81.473,NA,0.348,28.903,3.402,SP,103.6,5,5.682,3.402,20.492,6.557,13.934,4.149,0.747,0.442,4.814,18.097,9.672,8.424,5.036,-0.222,4.465,0.349,8.327,0.322,0.318,70.119,24.933,0.104,-0.665,2.395,-3.115,5.51,-1.634,0.025,3.97,-2.645,1.72,-0,pitcher
30182,701542,Will Warren,2026,27,5,5,25.1,105,22,7,3,31,6,0,1,0.297,72.581,3.07,2.742,0.164,0.136,93.904,NA,NA,0.283,29.508,3.669,SP,106.5,5,7.463,3.669,29.524,5.714,23.81,2.51,-1.159,-0.56,10.541,26.364,9.091,17.273,4.52,6.021,4.931,5.609,11.429,0.297,0.431,45.946,29.258,0.172,-8.031,3.16,-3.377,6.537,-0.851,-0.014,0.251,-3.966,26.635,-0.134,pitcher
35333,695505,Chase Burns,2026,23,5,5,28,111,19,8,4,30,11,0,0,0.227,90.164,4.042,3.579,0.114,0.143,98.128,NA,NA,0.34,29.478,3.485,SP,104.7,7,10,3.485,27.027,9.91,17.117,2.571,-0.914,-1.471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31204,680736,Justin Wrobleski,2026,25,4,3,24,92,16,5,0,9,5,0,0,0.205,76.19,3.024,4.825,0.182,0,93.867,91.25,NA,0.315,21.472,3.813,SP,104.6,4,5.128,3.813,9.783,5.435,4.348,1.875,-1.938,-1.149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27756,690953,Mick Abel,2026,24,4,3,20.1,93,22,9,0,23,10,1,3,0.386,74.286,2.805,4.245,0.236,0,94.788,NA,NA,0.364,29.692,4.991,SP,102.9,3,5.263,4.991,24.731,10.753,13.978,4.03,-0.961,1.225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19959,666200,Jesus Luzardo,2026,28,5,5,27.1,122,33,21,3,33,9,0,1,0.395,54.124,3.259,2.801,0.269,0.158,96.942,NA,NA,0.357,31.95,4.045,SP,104.3,5,6.329,4.045,27.049,7.377,19.672,6.974,2.929,3.715,3.977,26.207,7.586,18.621,4.13,-0.153,3.743,0.234,9.477,0.338,0.304,72.594,29.574,0.116,2.997,0.842,-0.209,1.051,-0.085,0.019,2.377,-3.148,-18.47,0.091,pitcher
30091,691725,Andrew Painter,2026,23,4,3,18.1,80,21,9,1,20,4,0,1,0.37,69.106,2.495,3.383,0.259,0.048,96.095,NA,87.182,0.379,26.036,2.928,SP,105.4,3,5.455,2.928,25,5,20,4.475,1.547,1.981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33927,691799,Grant Taylor,2026,24,10,4,13,55,12,5,0,19,4,0,0,0.375,68.75,1.149,2.543,0.156,0,99.058,94.333,NA,0.412,29.185,2.345,RP,102.7,3,9.375,2.345,34.545,7.273,27.273,3.462,1.117,2.312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27474,676974,Max Meyer,2026,27,5,5,25,111,20,11,2,28,11,0,2,0.265,72.848,3.509,3.808,0.203,0.083,94.317,NA,NA,0.358,29.767,4.387,SP,106.5,6,8.571,4.387,25.225,9.91,15.315,3.96,-0.427,0.451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17677,605488,Jeffrey Springs,2026,33,5,5,29.2,116,20,11,4,27,9,0,0,0.211,76.923,3.992,3.884,0.15,0.114,91.28,88.789,NA,0.286,29.956,3.059,SP,101.8,7,8.75,3.059,23.276,7.759,15.517,3.39,0.332,-0.601,2.388,30.964,7.614,23.35,3.109,-0.721,3.38,-0.992,8.01,0.371,0.27,90.759,32.189,0.123,1.003,-7.689,0.144,-7.833,-0.05,-0.085,-2.233,0.74,-13.836,-0.059,pitcher
17556,623474,Jimmy Herget,2026,32,11,3,12,46,8,2,0,11,2,0,1,0.25,81.818,2.066,4.041,0.129,0,91.708,NA,NA,0.353,30.366,3.825,RP,106.3,4,12.5,3.825,23.913,4.348,19.565,1.5,-2.325,-0.566,4.463,28.846,5.769,23.077,2.91,1.553,3.572,0.891,8.824,0.352,0.344,75.758,31.746,0.105,-2.963,-4.933,-1.421,-3.512,0.915,0.001,-1.38,3.676,6.061,-0.094,pitcher
21690,665795,Edward Cabrera,2026,28,5,5,29.2,119,24,9,2,22,11,0,0,0.262,74.534,3.655,4.188,0.226,0.067,95.804,NA,NA,0.328,26.503,3.706,SP,107,9,10.465,3.706,18.487,9.244,9.244,2.774,-0.932,-0.881,4.608,26.408,13.615,12.793,4.266,0.343,4.553,0.055,7.736,0.322,0.282,70.982,28.079,0.161,-1.834,-7.921,-4.371,-3.55,-0.56,0.006,-1.575,2.729,3.552,-0.02,pitcher
31623,694819,Jacob Misiorowski,2026,24,5,5,26.2,111,17,9,4,42,12,0,3,0.26,79.545,3.637,2.785,0.204,0.19,98.837,NA,NA,0.348,32.759,2.897,SP,101.6,3,5.556,2.897,37.838,10.811,27.027,3.092,0.194,-0.545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15488,622608,Antonio Senzatela,2026,31,7,0,16.1,60,8,1,0,17,4,0,0,0.205,83.333,1.802,2.997,0.128,0,96.879,92,NA,0.444,29.741,1.817,RP,102.8,1,2.564,1.817,28.333,6.667,21.667,0.559,-1.258,-1.243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21029,661395,Jhoan Duran,2026,28,7,0,6.2,24,5,1,0,8,0,0,0,0.312,60,0.749,1.377,0.188,0,98.261,NA,89.429,0.409,28.125,2.163,RP,101.7,1,6.25,2.163,33.333,0,33.333,1.452,-0.711,0.702,3.021,31.056,8.282,22.774,2.676,0.345,3.04,-0.019,5.392,0.33,0.307,68.674,30.119,0.171,-1.569,2.277,-8.282,10.559,-0.513,0.079,-1.994,0.858,-8.674,0.006,pitcher
12730,607259,Nick Martinez,2026,35,5,5,30,122,25,7,3,20,8,0,0,0.242,90.278,3.916,4.428,0.191,0.077,92.691,89.421,NA,0.289,27.045,4.632,SP,104.7,8,8.511,4.632,16.393,6.557,9.836,2.1,-2.532,-1.816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
