PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
27468,672282,Reid Detmers,2026,26,20,20,114.667,474,93,53,12,130,35,0,4,0.278,65.972,3.217,3.715,0.087,94.138,87,NA,34.953,28.48,3.267,SP,104.2,23,7.541,3.267,27.426,7.384,20.042,4.16,0.893,0.943,5.912,27.243,9.576,17.666,4.285,1.627,4.513,1.399,9.135,31.975,0.343,65.789,28.76,0.152,-1.752,0.183,-2.192,2.376,-1.018,2.978,-0.28,-1.594,0.184,-0.065,pitcher,-2.138,1.538,-3.268,4.806,-1.402,2.539,0.47,-1.936,0.447,-0.065
17277,624133,Ranger Suarez,2026,30,17,17,91.333,376,80,32,5,97,26,0,2,0.305,73.267,2.61,3.302,0.06,91.106,88.285,NA,33.185,27.555,3.317,SP,103.3,13,5.179,3.317,25.798,6.915,18.883,3.153,-0.163,0.543,3.628,22.911,7.072,15.84,3.824,-0.197,3.486,0.142,5.613,33.691,0.305,74.077,26.956,0.125,-0.474,2.886,-0.157,3.043,-0.508,-0.506,0.599,-0.434,-0.809,0,pitcher,-0.86,4.241,-1.233,5.474,-0.891,-0.945,1.349,-0.776,-0.546,0
19755,660271,Shohei Ohtani,2026,31,14,14,85.667,340,55,17,4,95,26,0,6,0.245,81.081,2.613,3.268,0.057,97.952,93.222,89.114,33.198,30.562,2.711,SP,103.6,8,3.756,2.711,27.941,7.647,20.294,1.786,-0.925,-0.827,3.136,31.45,10.358,21.092,3.82,-0.684,3.997,-0.861,10.067,29.2,0.239,80.286,30.043,0.167,-1.35,-3.509,-2.711,-0.798,-1.109,3.999,0.519,-6.311,0.795,0.006,pitcher,-1.736,-2.154,-3.787,1.632,-1.492,3.56,1.269,-6.653,1.058,0.006
21448,663436,Davis Martin,2026,29,19,19,106,440,102,39,6,97,33,0,4,0.321,76.57,3.056,3.762,0.061,93.618,89.682,NA,34.508,26.418,4.315,SP,104.2,19,6.209,4.315,22.045,7.5,14.545,3.311,-1.004,0.255,4.32,21.364,10.455,10.909,4.02,0.3,4.266,0.054,7.586,33.208,0.321,74.648,26.906,0.094,-1.009,0.682,-2.955,3.636,0.295,1.3,-0.487,-1.377,1.922,-0,pitcher,-1.394,2.036,-4.03,6.067,-0.088,0.862,0.262,-1.719,2.185,-0
31986,800048,Parker Messick,2026,25,20,20,117.667,467,88,35,11,116,36,2,1,0.257,79.38,3.29,3.571,0.096,93.574,90.75,NA,33.333,26.59,3.256,SP,103.5,16,5.096,3.256,24.839,7.709,17.131,2.677,-0.579,-0.613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31204,680736,Justin Wrobleski,2026,25,17,16,106.667,424,87,31,8,80,21,0,3,0.253,80.16,3.253,4.146,0.062,94.252,91.714,NA,33.589,25.95,4.135,SP,104.6,23,7.187,4.135,18.868,4.953,13.915,2.616,-1.519,-0.638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20492,663554,Casey Mize,2026,29,15,15,80.667,320,64,25,5,82,19,0,1,0.278,75.325,2.62,3.69,0.051,93.668,NA,88.007,31.746,29.521,3.133,SP,104.2,14,6.422,3.133,25.625,5.938,19.687,2.789,-0.344,0.17,4.496,17.257,6.416,10.841,4.74,-0.244,3.948,0.547,7.872,31.881,0.331,69.546,25.419,0.109,-1.706,8.368,-0.478,8.847,-1.607,-0.135,4.102,-1.45,5.779,-0.053,pitcher,-2.092,9.723,-1.554,11.277,-1.99,-0.574,4.852,-1.792,6.041,-0.053
30279,693433,Bryan Woo,2026,26,19,19,110.333,450,98,51,12,109,22,1,3,0.283,64.03,3.221,3.711,0.088,95.833,NA,NA,37.249,25.791,3.458,SP,104.9,22,6.962,3.458,24.222,4.889,19.333,4.16,0.702,0.939,3.156,22.16,3.917,18.243,2.872,0.285,3.597,-0.441,5.092,33.668,0.247,75.998,28.859,0.102,1.004,2.062,0.972,1.09,0.586,3.58,-3.067,1.87,-11.968,0.036,pitcher,0.618,3.417,-0.104,3.521,0.203,3.142,-2.318,1.528,-11.705,0.036
22250,669302,Logan Gilbert,2026,29,20,20,120,472,93,45,15,129,25,1,5,0.263,76.471,3.328,3.479,0.109,96.027,91.125,81.667,34.957,28.754,3.726,SP,105.9,33,10.543,3.726,27.331,5.297,22.034,3.375,-0.351,0.047,3.358,26.707,4.624,22.082,3.273,0.085,3.408,-0.05,7.638,34.197,0.245,70.833,29.346,0.13,0.017,0.624,0.673,-0.049,0.453,0.76,-0.592,2.905,5.638,0.017,pitcher,-0.368,1.979,-0.403,2.382,0.07,0.321,0.158,2.563,5.901,0.018
31757,695243,Mason Miller,2026,27,40,0,41.667,160,21,4,0,78,15,1,1,0.318,83.784,0.511,1.401,0,101.177,NA,NA,41.565,40.537,1.35,RP,100.2,2,3.03,1.35,48.75,9.375,39.375,0.864,-0.486,0.353,2.492,41.767,8.434,33.333,1.77,0.722,2.182,0.31,5.691,40.306,0.256,70.565,34.927,0.113,-1.628,6.983,0.941,6.042,-0.42,1.259,5.61,-2.661,13.219,0.062,pitcher,-2.014,8.338,-0.135,8.472,-0.803,0.82,6.359,-3.003,13.482,0.062
23793,677952,Braxton Ashcraft,2026,26,20,20,116.333,481,108,51,16,130,28,0,6,0.307,71.906,3.533,3.258,0.14,97.131,NA,91.817,39.024,29.352,3.542,SP,105.3,21,6.625,3.542,27.027,5.821,21.206,3.946,0.403,0.413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33703,690997,Nolan McLean,2026,24,20,20,113.333,469,83,42,10,135,41,0,13,0.272,69.919,3.297,3.336,0.115,95.515,91.946,NA,30.596,28.996,3.392,SP,104.5,18,6.429,3.392,28.785,8.742,20.043,3.335,-0.057,0.038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25385,656876,Drew Rasmussen,2026,30,19,19,104.333,415,84,38,12,103,18,0,5,0.26,74.279,3.285,3.285,0.119,95.817,90.106,NA,36.62,27.184,3.284,SP,104.3,18,6.228,3.284,24.819,4.337,20.482,3.278,-0.007,-0.007,2.647,26.554,6.215,20.339,2.91,-0.263,2.539,0.108,4.237,34.104,0.293,77.434,29.247,0.065,0.631,-1.734,-1.877,0.143,0.374,2.516,-2.063,1.991,-3.154,-0.033,pitcher,0.246,-0.38,-2.953,2.573,-0.009,2.077,-1.313,1.649,-2.891,-0.033
10954,594798,Jacob deGrom,2026,38,19,19,105.333,424,87,44,16,128,24,2,0,0.278,75.621,3.331,3.116,0.133,97.261,NA,NA,36.982,30.299,3.508,SP,104.2,25,9.191,3.508,30.189,5.66,24.528,3.759,0.251,0.428,2.224,35.223,2.834,32.389,2.212,0.012,1.959,0.265,9.958,37.389,0.322,78.336,34.434,0.076,1.535,-5.034,2.826,-7.86,1.296,-0.407,-4.135,-0.767,-2.715,-0.043,pitcher,1.15,-3.679,1.75,-5.43,0.913,-0.846,-3.385,-1.109,-2.452,-0.043
25436,669923,George Kirby,2026,28,19,19,116,477,124,46,11,104,25,0,2,0.337,74.484,3.241,3.593,0.092,96.81,93.13,NA,38.004,26.4,3.754,SP,104.5,24,6.936,3.754,21.803,5.241,16.562,3.569,-0.185,0.328,3.491,22.938,2.847,20.091,3.553,-0.062,3.281,0.209,7.941,36.249,0.291,72.437,26.623,0.099,0.078,-1.135,2.394,-3.529,0.201,1.755,-0.223,-1.005,2.047,0.046,pitcher,-0.307,0.22,1.318,-1.098,-0.182,1.316,0.526,-1.347,2.31,0.046
21390,657746,Joe Ryan,2026,30,21,21,114.333,472,101,43,16,131,25,0,5,0.288,70.902,3.418,3.571,0.11,93.486,NA,87.965,34.859,28.805,3.472,SP,104.6,35,11.254,3.472,27.754,5.297,22.458,3.385,-0.087,-0.033,3.863,27.909,4.506,23.403,3.064,0.799,3.644,0.218,8.597,33.886,0.276,71.989,28.968,0.126,-0.478,-0.155,0.791,-0.946,0.408,0.973,-0.163,2.657,-1.087,0.012,pitcher,-0.863,1.2,-0.285,1.485,0.025,0.534,0.586,2.315,-0.824,0.012
18684,645261,Sandy Alcantara,2026,30,21,21,136.667,568,130,59,14,107,37,0,7,0.289,71.244,3.835,4.164,0.095,97.467,90.029,NA,33.839,26.023,3.681,SP,104,22,5.276,3.681,18.838,6.514,12.324,3.885,0.204,0.05,4.153,19.816,6.299,13.517,4.33,-0.177,4.029,0.124,6.989,38.003,0.287,69.627,27.036,0.129,-0.268,-0.978,0.215,-1.193,-0.649,-4.163,-1.013,-1.713,1.617,0.001,pitcher,-0.653,0.376,-0.861,1.237,-1.032,-4.602,-0.263,-2.055,1.88,0.001
22264,669358,Shane Baz,2026,27,20,20,117.667,507,120,54,9,105,42,1,3,0.319,67.585,3.46,4.264,0.066,95.901,89.566,NA,32.022,25.13,4.239,SP,104.8,25,7.003,4.239,20.71,8.284,12.426,4.13,-0.109,0.67,3.072,21.63,8.464,13.166,3.62,-0.548,4.074,-1.002,7.306,28.659,0.229,79.576,26.015,0.096,1.058,-0.92,-0.18,-0.74,0.619,3.364,-0.885,-0.303,-11.99,0.09,pitcher,0.673,0.435,-1.256,1.69,0.236,2.925,-0.136,-0.645,-11.727,0.09
27473,676917,Cade Cavalli,2026,27,21,21,104.667,454,105,44,9,119,32,0,12,0.342,70.381,3.208,3.433,0.099,96.524,92.161,NA,32.589,28.78,4.135,SP,104.9,20,6.873,4.135,26.211,7.048,19.163,3.783,-0.352,0.575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27474,676974,Max Meyer,2026,27,20,20,111,462,85,33,11,121,41,0,7,0.263,79.932,3.509,3.778,0.098,94.719,NA,NA,33.558,29.481,3.846,SP,104.3,25,8.532,3.846,26.19,8.874,17.316,2.676,-1.171,-0.833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27691,686973,Louie Varland,2026,28,45,0,50,193,35,6,1,68,13,1,0,0.306,79.399,1.423,2.09,0.033,98.451,NA,NA,37.712,28.805,2.02,RP,103.3,3,2.679,2.02,35.233,6.736,28.497,1.08,-0.94,-0.343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35466,801139,Payton Tolle,2026,23,16,16,89.667,367,73,33,9,96,26,0,3,0.276,72.707,3.237,3.947,0.077,95.775,88.378,NA,39.7,26.544,2.931,SP,104.5,17,7.025,2.931,26.158,7.084,19.074,3.312,0.381,0.075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14107,592332,Kevin Gausman,2026,35,21,21,115.667,491,114,58,15,117,34,1,1,0.309,66.406,3.674,3.884,0.106,93.942,NA,84.062,36.878,27.207,3.882,SP,105.2,28,8.26,3.882,23.829,6.925,16.904,4.513,0.631,0.839,3.659,23.854,7.357,16.496,4.494,-0.834,3.571,0.088,9.734,33.392,0.291,71.865,26.746,0.094,0.854,-0.025,-0.433,0.408,-0.612,3.486,0.462,-1.474,-5.459,0.018,pitcher,0.468,1.33,-1.509,2.839,-0.995,3.047,1.211,-1.816,-5.196,0.018
22267,669373,Tarik Skubal,2026,29,14,14,82.667,321,66,26,10,98,11,0,4,0.284,77.612,2.849,2.416,0.164,96.791,NA,NA,39.607,30.745,3.059,SP,102.9,14,6.731,3.059,30.53,3.427,27.103,2.831,-0.228,-0.018,2.442,30.596,4.632,25.963,2.669,-0.228,2.435,0.007,6.355,35.562,0.274,78.519,31.979,0.085,0.389,-0.066,-1.205,1.139,0.39,4.045,-1.234,0.375,-0.907,0.01,pitcher,0.004,1.289,-2.281,3.57,0.006,3.606,-0.485,0.033,-0.644,0.01
19716,669160,Dustin May,2026,28,19,19,98,414,97,52,7,95,32,0,6,0.331,63.898,3.256,3.903,0.07,96.857,93.427,NA,32.903,27.558,3.894,SP,104.9,17,6.05,3.894,22.947,7.729,15.217,4.776,0.881,1.519,2.625,18.182,8.556,9.626,3.4,-0.775,3.234,-0.609,5.185,28.643,0.209,72.368,22.962,0.021,2.151,4.765,-0.827,5.592,0.494,4.26,4.596,0.865,-8.471,0.122,pitcher,1.765,6.12,-1.903,8.022,0.111,3.821,5.346,0.523,-8.208,0.122
27758,690986,Kyle Harrison,2026,24,17,17,83.667,341,70,28,10,101,20,0,4,0.291,82.5,3.103,3.155,0.115,95.051,NA,NA,36.975,30.247,3.134,SP,105.1,14,6.481,3.134,29.619,5.865,23.754,3.012,-0.122,-0.091,4.569,22.18,7.895,14.286,4.87,-0.301,4.333,0.236,10.137,30.457,0.308,73.253,27.382,0.123,-1.557,7.438,-2.03,9.468,-1.736,6.518,2.865,-3.656,9.247,-0.017,pitcher,-1.942,8.793,-3.106,11.898,-2.119,6.079,3.614,-3.997,9.51,-0.017
29878,680732,Sean Burke,2026,26,20,16,112.333,458,93,40,13,120,34,0,7,0.284,80.311,3.566,3.849,0.1,94.849,90.829,NA,36.081,29.109,3.549,SP,104,22,7.407,3.549,26.201,7.424,18.777,3.205,-0.344,-0.361,1.421,28.947,9.211,19.737,3.8,-2.379,3.324,-1.903,8.511,33.149,0.222,92.593,26.214,0.105,1.784,-2.746,-1.787,-0.96,-0.251,2.932,2.895,-1.103,-12.282,0.061,pitcher,1.398,-1.392,-2.863,1.471,-0.634,2.494,3.645,-1.445,-12.019,0.062
18383,647336,Michael Soroka,2026,28,15,15,82,333,72,28,6,79,17,0,5,0.293,77.103,2.932,3.638,0.068,93.65,89.014,NA,36.842,26.512,3.999,SP,104.2,20,8.621,3.999,23.724,5.105,18.619,3.073,-0.926,0.141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30076,694738,Landen Roupp,2026,27,19,19,104,435,87,46,7,106,45,0,3,0.293,67.891,3.324,3.741,0.08,93.362,88.992,NA,30.069,27.099,3.397,SP,102,11,3.915,3.397,24.368,10.345,14.023,3.981,0.583,0.656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21483,663556,Shane McClanahan,2026,29,18,18,91,378,74,32,7,85,31,0,3,0.268,70.265,3.356,4.002,0.072,95.663,NA,87.057,33.081,28.381,4.168,SP,106,23,8.88,4.168,22.487,8.201,14.286,3.165,-1.003,-0.191,3.287,25.8,8.742,17.058,4.1,-0.813,3.916,-0.629,9.772,34.98,0.274,81.739,31.449,0.133,-0.122,-3.313,-0.541,-2.772,0.068,-1.899,-3.068,-0.892,-11.474,-0.006,pitcher,-0.507,-1.958,-1.617,-0.341,-0.315,-2.338,-2.318,-1.234,-11.211,-0.006
22630,672456,Keider Montero,2026,25,21,15,100.667,399,77,36,9,70,22,2,3,0.233,71.588,3.62,4.59,0.065,94.527,NA,NA,31.25,25.523,3.472,SP,103.5,22,7.237,3.472,17.544,5.514,12.03,3.219,-0.253,-0.401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23590,676962,Ben Brown,2026,26,20,8,68,265,45,14,2,65,19,0,2,0.243,79.114,2.5,3.503,0.033,96.42,NA,NA,33.333,29.084,3.222,RP,105.7,13,7.263,3.222,24.528,7.17,17.358,1.853,-1.369,-0.647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22100,667755,Jose Soriano,2026,27,21,21,118,491,94,45,12,122,54,1,4,0.276,76.923,3.832,3.714,0.13,96.82,NA,92.327,34.144,29.162,4.379,SP,104.1,25,8.039,4.379,24.847,10.998,13.849,3.432,-0.946,-0.4,3.425,20.726,9.615,11.111,4.14,-0.715,3.804,-0.379,6.625,31.981,0.269,71.001,26.74,0.114,0.007,4.121,1.383,2.738,0.239,2.164,2.423,1.414,5.922,0.007,pitcher,-0.378,5.475,0.307,5.169,-0.144,1.725,3.173,1.072,6.185,0.008
17995,657277,Logan Webb,2026,29,17,17,107,438,92,46,9,85,27,0,6,0.269,67.616,3.533,3.767,0.098,92.248,89.946,NA,35.44,26.412,3.937,SP,104.8,17,5.312,3.937,19.406,6.164,13.242,3.869,-0.067,0.336,3.421,21.05,5.366,15.683,4.139,-0.717,3.001,0.42,6.961,34.6,0.312,72.176,28.627,0.098,0.448,-1.643,0.798,-2.441,-0.202,0.84,-2.215,-1.648,-4.56,-0.043,pitcher,0.062,-0.289,-0.278,-0.011,-0.585,0.402,-1.466,-1.99,-4.298,-0.043
12730,607259,Nick Martinez,2026,35,19,19,111.333,452,105,32,11,62,20,0,3,0.266,85.258,3.894,4.717,0.072,92.664,89.298,NA,34.514,25.048,4.605,SP,103.7,26,7.084,4.605,13.717,4.425,9.292,2.587,-2.019,-1.307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22201,669022,MacKenzie Gore,2026,27,21,21,110.667,475,100,59,14,122,42,0,5,0.297,69.074,3.817,3.945,0.11,95.438,89.911,NA,32.996,25.932,3.95,SP,105.5,27,8.824,3.95,25.684,8.842,16.842,4.798,0.848,0.981,4.015,25.009,9.081,15.928,4.41,-0.395,3.818,0.197,7.865,31.627,0.333,70.308,26.239,0.11,0.783,0.675,-0.239,0.914,-0.46,1.37,-0.308,0.958,-1.234,-0.037,pitcher,0.398,2.03,-1.315,3.345,-0.843,0.931,0.442,0.616,-0.971,-0.037
13743,608331,Max Fried,2026,32,10,10,61.667,240,43,22,1,50,19,0,2,0.251,67.093,2.714,3.931,0.018,93.833,92.069,NA,31.588,27.481,2.63,SP,103.1,3,1.775,2.63,20.833,7.917,12.917,3.211,0.58,0.497,3.168,23.563,7.705,15.858,3.594,-0.427,3.308,-0.141,4.811,32.135,0.286,73.717,27.906,0.119,0.043,-2.73,0.212,-2.941,-0.964,-0.546,-0.425,-3.036,-6.624,-0.034,pitcher,-0.342,-1.375,-0.864,-0.511,-1.347,-0.985,0.324,-3.377,-6.361,-0.034
21029,661395,Jhoan Duran,2026,28,36,0,34,131,25,5,1,50,6,0,1,0.329,84.967,1.162,1.416,0.071,98.51,NA,89.029,36.842,31.111,2.293,RP,104.8,3,4.054,2.293,38.168,4.58,33.588,1.324,-0.97,0.162,3.329,30.032,7.455,22.577,2.717,0.612,2.95,0.379,4.496,32.033,0.314,65.197,30.397,0.155,-2.005,8.136,-2.875,11.011,-0.423,4.809,0.714,-0.441,19.77,0.015,pitcher,-2.391,9.491,-3.95,13.441,-0.806,4.37,1.464,-0.783,20.033,0.015
