PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
25385,656876,Drew Rasmussen,2026,30,28,28,160.333,625,120,50,14,160,27,0,7,0.254,75.893,2.915,3.233,0.092,95.676,90.073,NA,36.479,28.007,3.108,SP,103.8,24,5.882,3.108,25.6,4.32,21.28,2.807,-0.301,-0.108,2.647,26.554,6.215,20.339,2.91,-0.263,2.539,0.108,4.237,34.104,0.293,77.434,29.247,0.065,0.16,-0.954,-1.895,0.941,0.198,2.375,-1.24,1.645,-1.541,-0.039,pitcher,-0.187,0.466,-2.918,3.384,-0.119,1.792,-0.422,1.5,-1.232,-0.039
33825,808967,Yoshinobu Yamamoto,2026,27,26,26,172,658,113,50,19,171,39,1,6,0.222,81.431,3.33,3.236,0.124,95.932,91.661,91.53,35.55,28.823,3.04,SP,104.3,30,6.787,3.04,25.988,5.927,20.061,2.616,-0.423,-0.714,3,28.533,5.978,22.554,3.44,-0.44,2.611,0.389,8.333,34.296,0.305,75.658,30.393,0.093,-0.384,-2.545,-0.051,-2.494,-0.4,1.253,-1.571,-1.546,5.773,-0.082,pitcher,-0.73,-1.125,-1.074,-0.051,-0.717,0.67,-0.753,-1.691,6.082,-0.083
33677,694973,Paul Skenes,2026,24,29,29,155,640,133,66,15,181,45,0,10,0.306,68.263,3.084,3.364,0.095,96.866,NA,93.31,35.914,26.306,3.249,SP,104.6,28,6.931,3.249,28.281,7.031,21.25,3.832,0.583,0.748,1.962,33.074,6.226,26.848,2.53,-0.568,2.445,-0.482,5.229,34.483,0.284,85.593,29.384,0.106,1.87,-4.793,0.806,-5.598,0.719,1.431,-3.078,1.702,-17.33,0.023,pitcher,1.523,-3.373,-0.217,-3.156,0.402,0.848,-2.26,1.557,-17.021,0.022
10954,594798,Jacob deGrom,2026,38,28,28,149.333,601,123,63,19,186,38,3,0,0.291,72.917,3.024,2.986,0.119,97.371,NA,NA,38.032,29.883,3.373,SP,104.2,31,8.223,3.373,30.948,6.323,24.626,3.797,0.424,0.773,2.224,35.223,2.834,32.389,2.212,0.012,1.959,0.265,9.958,37.389,0.322,78.336,34.434,0.076,1.573,-4.274,3.489,-7.763,1.161,0.643,-4.551,-1.736,-5.419,-0.03,pitcher,1.226,-2.855,2.466,-5.32,0.844,0.06,-3.734,-1.88,-5.11,-0.031
35466,801139,Payton Tolle,2026,23,24,24,137,551,111,48,15,159,37,1,4,0.287,76.336,3.097,3.502,0.09,95.808,88.737,NA,40.878,27.399,2.691,SP,104.4,23,6.553,2.691,28.857,6.715,22.142,3.153,0.463,0.056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27473,676917,Cade Cavalli,2026,27,31,31,164.667,687,144,57,18,194,48,0,16,0.307,76.586,3.293,3.155,0.129,96.667,93.482,NA,33.062,29.43,3.728,SP,104.2,30,7.177,3.728,28.239,6.987,21.252,3.115,-0.613,-0.177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22286,669432,Trevor Rogers,2026,28,27,27,151.667,629,147,70,16,138,37,0,3,0.301,68.044,3.44,3.979,0.083,93.799,83.153,NA,38.049,27.366,3.622,SP,104.3,30,6.652,3.622,21.94,5.882,16.057,4.154,0.531,0.714,4.889,17.564,9.858,7.705,5.128,-0.239,4.498,0.39,8.37,31.725,0.321,69.944,24.642,0.104,-0.735,4.376,-3.976,8.352,-1.505,6.324,2.724,-1.718,-1.901,-0.019,pitcher,-1.081,5.796,-4.999,10.794,-1.822,5.741,3.542,-1.863,-1.592,-0.02
23793,677952,Braxton Ashcraft,2026,26,28,28,165.333,667,145,67,22,173,35,0,7,0.287,72.983,3.497,3.172,0.143,97.245,NA,91.81,39.045,29.88,3.423,SP,104.7,28,6.195,3.423,25.937,5.247,20.69,3.647,0.224,0.151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30279,693433,Bryan Woo,2026,26,27,27,156.333,633,132,70,18,158,33,1,7,0.273,66.076,3.34,3.619,0.098,96.063,NA,NA,36.431,25.876,3.566,SP,104.8,32,7.356,3.566,24.961,5.213,19.747,4.03,0.464,0.689,3.156,22.16,3.917,18.243,2.872,0.285,3.597,-0.441,5.092,33.668,0.247,75.998,28.859,0.102,0.873,2.8,1.296,1.504,0.694,2.763,-2.982,2.264,-9.922,0.026,pitcher,0.527,4.22,0.273,3.947,0.377,2.18,-2.164,2.119,-9.613,0.026
31757,695243,Mason Miller,2026,27,59,0,62.333,239,31,8,2,115,23,1,2,0.299,84.586,0.962,1.399,0.057,101.371,NA,NA,39.32,38.539,1.483,RP,101.2,5,5.155,1.483,48.117,9.623,38.494,1.155,-0.328,0.194,2.492,41.767,8.434,33.333,1.77,0.722,2.182,0.31,5.691,40.306,0.256,70.565,34.927,0.113,-1.337,6.35,1.19,5.16,-0.287,-0.986,3.612,-0.536,14.022,0.043,pitcher,-1.684,7.77,0.167,7.603,-0.604,-1.569,4.43,-0.681,14.331,0.042
17277,624133,Ranger Suarez,2026,30,25,25,130.667,543,119,50,8,122,40,0,7,0.304,72.997,3.105,3.718,0.066,90.955,88.071,NA,32.301,26.91,3.722,SP,103.6,20,5.348,3.722,22.468,7.366,15.101,3.444,-0.278,0.339,3.628,22.911,7.072,15.84,3.824,-0.197,3.486,0.142,5.613,33.691,0.305,74.077,26.956,0.125,-0.184,-0.444,0.295,-0.738,-0.102,-1.391,-0.046,-0.266,-1.079,-0.001,pitcher,-0.53,0.976,-0.728,1.704,-0.419,-1.974,0.772,-0.411,-0.77,-0.001
22264,669358,Shane Baz,2026,27,29,29,169,721,167,76,14,150,58,1,6,0.312,68.59,3.535,4.217,0.071,95.782,89.652,NA,32.71,25.327,4.128,SP,104.8,34,6.706,4.128,20.804,8.044,12.76,4.047,-0.081,0.512,3.072,21.63,8.464,13.166,3.62,-0.548,4.074,-1.002,7.306,28.659,0.229,79.576,26.015,0.096,0.975,-0.826,-0.42,-0.406,0.508,4.051,-0.688,-0.6,-10.985,0.083,pitcher,0.629,0.594,-1.443,2.037,0.191,3.468,0.13,-0.745,-10.676,0.083
10310,554430,Zack Wheeler,2026,36,25,25,143.333,574,109,50,20,172,45,0,4,0.267,82.308,3.537,3.102,0.153,95.118,90.868,87.435,38.007,28.093,3.03,SP,104,23,6.516,3.03,29.965,7.84,22.125,3.14,0.11,-0.397,2.818,28.081,6.194,21.887,2.895,-0.077,3.133,-0.314,7.543,36.496,0.258,77.907,27.359,0.102,0.321,1.884,1.645,0.239,0.135,1.511,0.734,-1.028,4.401,0.01,pitcher,-0.025,3.304,0.622,2.681,-0.182,0.928,1.552,-1.173,4.71,0.009
30122,668909,Gavin Williams,2026,26,29,29,169,681,132,71,27,228,53,0,4,0.287,75.397,3.488,2.777,0.176,97.378,92.323,NA,36.127,32.302,3.808,SP,105.7,46,11.616,3.808,33.48,7.783,25.698,3.781,-0.027,0.293,4.442,23.714,9.918,13.796,4.217,0.225,3.765,0.677,6.495,32.364,0.298,69.809,26.09,0.086,-0.661,9.767,-2.135,11.902,-0.409,3.763,6.212,5.121,5.587,-0.011,pitcher,-1.007,11.186,-3.158,14.344,-0.726,3.18,7.03,4.976,5.896,-0.012
33703,690997,Nolan McLean,2026,24,29,29,166.667,695,130,60,17,184,66,0,15,0.276,74.252,3.574,3.665,0.108,95.448,92.169,NA,29.737,28.566,3.628,SP,104.2,26,6.311,3.628,26.475,9.496,16.978,3.24,-0.388,-0.334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13164,593958,Eduardo Rodriguez,2026,33,29,29,173,710,151,49,15,128,57,0,1,0.269,82.979,3.751,4.403,0.074,91.966,88.797,NA,34.565,24.73,4.351,SP,104,39,7.443,4.351,18.028,8.028,10,2.549,-1.802,-1.201,4.169,21.964,8.121,13.844,4.814,-0.645,4.132,0.038,9.227,31.02,0.299,74.173,26.934,0.118,-1.62,-3.936,-0.092,-3.844,-0.463,3.545,-2.205,-1.784,8.806,-0.03,pitcher,-1.967,-2.517,-1.115,-1.401,-0.78,2.962,-1.387,-1.929,9.115,-0.031
30184,702070,Noah Cameron,2026,26,28,27,160.333,669,142,70,16,145,51,1,4,0.28,69.874,3.615,4.04,0.087,92.42,89.888,NA,31.845,26.56,3.975,SP,104.5,36,7.676,3.975,21.674,7.623,14.051,3.929,-0.046,0.314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18684,645261,Sandy Alcantara,2026,30,31,31,200,833,188,84,22,143,55,0,8,0.275,73.569,4.042,4.4,0.093,97.388,89.978,NA,33.669,25.098,3.904,SP,104.3,35,5.582,3.904,17.167,6.603,10.564,3.78,-0.124,-0.262,4.153,19.816,6.299,13.517,4.33,-0.177,4.029,0.124,6.989,38.003,0.287,69.627,27.036,0.129,-0.373,-2.649,0.303,-2.953,-0.426,-4.334,-1.938,-1.407,3.943,-0.012,pitcher,-0.72,-1.23,-0.72,-0.51,-0.743,-4.917,-1.12,-1.552,4.252,-0.012
13743,608331,Max Fried,2026,32,18,18,99,382,67,30,4,94,31,0,2,0.253,74.153,2.724,3.57,0.044,93.983,91.921,NA,31.833,27.201,2.57,SP,102.2,5,1.961,2.57,24.607,8.115,16.492,2.727,0.157,0.004,3.168,23.563,7.705,15.858,3.594,-0.427,3.308,-0.141,4.811,32.135,0.286,73.717,27.906,0.119,-0.44,1.044,0.41,0.634,-1.024,-0.302,-0.706,-2.85,0.436,-0.033,pitcher,-0.787,2.464,-0.613,3.077,-1.341,-0.885,0.112,-2.995,0.745,-0.033
12768,543243,Sonny Gray,2026,36,27,27,156.667,636,141,48,15,140,42,0,5,0.29,83.234,3.496,3.603,0.107,91.887,88.37,NA,33.513,26.893,3.687,SP,103.8,28,6.497,3.687,22.013,6.604,15.409,2.757,-0.929,-0.738,3.561,28.623,6.216,22.407,3.645,-0.084,3.043,0.518,8.36,33.318,0.298,70.331,30.294,0.118,-0.804,-6.61,0.388,-6.998,0.041,0.195,-3.401,-1.863,12.903,-0.007,pitcher,-1.151,-5.191,-0.635,-4.556,-0.276,-0.388,-2.583,-2.008,13.212,-0.008
17995,657277,Logan Webb,2026,29,26,26,155.667,644,139,71,12,127,40,0,11,0.282,66.975,3.451,3.767,0.088,92.179,89.876,NA,34.198,26.909,4.09,SP,104.1,26,5.579,4.09,19.72,6.211,13.509,4.105,0.015,0.654,3.421,21.05,5.366,15.683,4.139,-0.717,3.001,0.42,6.961,34.6,0.312,72.176,28.627,0.098,0.683,-1.329,0.845,-2.174,-0.049,-0.402,-1.718,-1.381,-5.202,-0.03,pitcher,0.337,0.091,-0.178,0.269,-0.366,-0.986,-0.9,-1.526,-4.893,-0.031
14107,592332,Kevin Gausman,2026,35,30,30,166.333,706,168,85,24,171,46,1,1,0.314,67.806,3.765,3.685,0.121,93.933,NA,84.165,36.925,28.383,4.02,SP,105.2,36,7.377,4.02,24.221,6.516,17.705,4.599,0.579,0.834,3.659,23.854,7.357,16.496,4.494,-0.834,3.571,0.088,9.734,33.392,0.291,71.865,26.746,0.094,0.94,0.367,-0.842,1.209,-0.473,3.533,1.637,-2.357,-4.059,0.023,pitcher,0.593,1.787,-1.865,3.652,-0.79,2.95,2.455,-2.501,-3.75,0.023
19755,660271,Shohei Ohtani,2026,31,14,14,85.667,340,55,17,4,95,26,0,6,0.245,81.081,2.607,3.233,0.057,97.952,93.222,89.114,33.198,30.562,2.729,SP,103.6,8,3.756,2.729,27.941,7.647,20.294,1.786,-0.943,-0.821,3.136,31.45,10.358,21.092,3.82,-0.684,3.997,-0.861,10.067,29.2,0.239,80.286,30.043,0.167,-1.35,-3.509,-2.711,-0.798,-1.091,3.999,0.519,-6.311,0.795,0.006,pitcher,-1.697,-2.089,-3.734,1.644,-1.408,3.416,1.337,-6.456,1.104,0.006
29878,680732,Sean Burke,2026,26,29,25,156,649,131,62,18,169,56,0,8,0.286,77.15,3.661,3.98,0.096,94.837,90.194,NA,35.428,28.396,3.831,SP,104.3,34,8.173,3.831,26.04,8.629,17.411,3.577,-0.254,-0.085,1.421,28.947,9.211,19.737,3.8,-2.379,3.324,-1.903,8.511,33.149,0.222,92.593,26.214,0.105,2.156,-2.907,-0.582,-2.325,0.031,2.279,2.182,-0.338,-15.443,0.064,pitcher,1.809,-1.488,-1.605,0.117,-0.286,1.695,3,-0.482,-15.134,0.064
22201,669022,MacKenzie Gore,2026,27,31,31,161.667,704,153,83,18,172,66,2,7,0.308,71.215,3.757,3.938,0.103,95.281,89.877,NA,33.81,25.92,3.924,SP,105.4,36,8.108,3.924,24.432,9.375,15.057,4.621,0.697,0.864,4.015,25.009,9.081,15.928,4.41,-0.395,3.818,0.197,7.865,31.627,0.333,70.308,26.239,0.11,0.606,-0.577,0.294,-0.871,-0.486,2.183,-0.319,0.243,0.907,-0.026,pitcher,0.259,0.842,-0.729,1.572,-0.803,1.6,0.499,0.098,1.216,-0.026
12730,607259,Nick Martinez,2026,35,28,28,166.333,663,154,54,19,98,24,0,3,0.261,82.254,3.891,4.465,0.084,92.529,89.212,NA,34.521,25.855,4.089,SP,103.6,36,6.691,4.089,14.781,3.62,11.161,2.922,-1.167,-0.969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27691,686973,Louie Varland,2026,28,66,0,72.333,284,52,10,2,89,21,1,0,0.292,76.923,1.867,2.446,0.044,98.689,NA,NA,38.018,28.435,2.238,RP,103.2,7,4.023,2.238,31.338,7.394,23.944,1.244,-0.994,-0.623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20492,663554,Casey Mize,2026,29,23,23,119.333,486,103,49,14,107,29,0,2,0.268,69.056,3.609,4.22,0.083,93.464,NA,87.87,31.97,27.16,3.479,SP,104.2,29,8.333,3.479,22.016,5.967,16.049,3.696,0.217,0.087,4.496,17.257,6.416,10.841,4.74,-0.244,3.948,0.547,7.872,31.881,0.331,69.546,25.419,0.109,-0.8,4.76,-0.449,5.209,-1.261,0.088,1.741,0.462,-0.49,-0.063,pitcher,-1.147,6.18,-1.472,7.651,-1.578,-0.495,2.559,0.317,-0.181,-0.064
14078,608379,Michael Wacha,2026,34,29,29,182.667,736,154,66,24,147,48,1,6,0.255,79.128,4.083,4.258,0.105,93.227,89.528,NA,32.411,25.853,3.873,SP,103.6,36,6.729,3.873,19.973,6.522,13.451,3.252,-0.621,-0.831,3.329,21.434,6.825,14.609,4.097,-0.768,3.702,-0.374,7.822,31.753,0.285,77.682,26.536,0.086,-0.077,-1.461,-0.303,-1.158,-0.224,0.658,-0.684,-1.093,1.446,-0.029,pitcher,-0.423,-0.042,-1.326,1.285,-0.541,0.075,0.134,-1.238,1.755,-0.03
19716,669160,Dustin May,2026,28,28,28,138.333,584,132,69,11,133,46,0,10,0.317,67.207,3.505,3.987,0.08,96.827,93.363,NA,33.228,27.37,4.312,SP,104.7,27,7.105,4.312,22.774,7.877,14.897,4.489,0.177,0.984,2.625,18.182,8.556,9.626,3.4,-0.775,3.234,-0.609,5.185,28.643,0.209,72.368,22.962,0.021,1.864,4.592,-0.679,5.272,0.912,4.585,4.408,1.92,-5.161,0.108,pitcher,1.518,6.012,-1.702,7.714,0.595,4.002,5.226,1.775,-4.852,0.107
22250,669302,Logan Gilbert,2026,29,29,29,172,686,137,71,27,187,44,1,6,0.264,77.748,3.836,3.479,0.141,96.375,91.219,82.01,33.786,28.597,3.645,SP,105.8,46,10.245,3.645,27.259,6.414,20.845,3.715,0.07,-0.121,3.358,26.707,4.624,22.082,3.273,0.085,3.408,-0.05,7.638,34.197,0.245,70.833,29.346,0.13,0.357,0.553,1.79,-1.237,0.372,-0.412,-0.748,2.607,6.915,0.019,pitcher,0.011,1.973,0.767,1.206,0.055,-0.995,0.07,2.462,7.224,0.018
26108,669467,Andre Pallante,2026,27,26,26,146,602,135,56,10,102,45,0,6,0.285,74.419,3.638,3.978,0.084,95.376,NA,88.824,29.329,25.899,3.924,SP,103.8,22,4.9,3.924,16.944,7.475,9.468,3.452,-0.472,-0.186,3.79,18.468,9.43,9.037,3.46,0.33,3.71,0.08,3.288,28.559,0.286,70.565,23.877,0.096,-0.338,-1.524,-1.955,0.431,0.464,0.771,2.022,1.612,3.854,-0,pitcher,-0.685,-0.104,-2.978,2.874,0.147,0.188,2.84,1.467,4.163,-0.001
21390,657746,Joe Ryan,2026,30,24,24,129.667,542,119,53,18,145,28,0,7,0.294,68.323,3.475,3.591,0.109,93.447,NA,87.948,34.694,28.651,3.52,SP,104.6,38,10.497,3.52,26.753,5.166,21.587,3.679,0.159,0.203,3.863,27.909,4.506,23.403,3.064,0.799,3.644,0.218,8.597,33.886,0.276,71.989,28.968,0.126,-0.184,-1.156,0.66,-1.817,0.456,0.808,-0.317,1.9,-3.666,0.017,pitcher,-0.531,0.263,-0.363,0.626,0.139,0.225,0.501,1.755,-3.357,0.017
23796,677960,Ryan Weathers,2026,26,25,25,137.333,568,130,55,18,143,38,0,3,0.307,75.446,3.614,3.24,0.149,95.006,NA,NA,30.999,29.855,4.322,SP,106.3,33,8.594,4.322,25.176,6.69,18.486,3.604,-0.717,-0.01,3.654,21.798,6.54,15.259,4.2,-0.546,4.113,-0.458,8.268,30.252,0.276,75.314,27.35,0.122,-0.05,3.378,0.151,3.227,0.122,0.746,2.506,0.326,0.132,0.031,pitcher,-0.397,4.797,-0.872,5.67,-0.195,0.163,3.323,0.181,0.441,0.031
21029,661395,Jhoan Duran,2026,28,56,0,54.333,218,47,11,2,75,9,1,4,0.352,82.168,1.533,1.804,0.074,98.674,NA,88.786,37.769,30.162,2.147,RP,104.8,5,3.846,2.147,34.404,4.128,30.275,1.822,-0.325,0.289,3.329,30.032,7.455,22.577,2.717,0.612,2.95,0.379,4.496,32.033,0.314,65.197,30.397,0.155,-1.507,4.372,-3.326,7.698,-0.57,5.736,-0.234,-0.649,16.971,0.038,pitcher,-1.853,5.791,-4.349,10.141,-0.887,5.153,0.584,-0.794,17.28,0.037
21448,663436,Davis Martin,2026,29,26,26,135.667,572,136,61,13,115,42,0,9,0.314,73.46,3.776,4.12,0.091,93.441,89.681,NA,33.519,25.79,4.698,SP,104.3,25,6.158,4.698,20.105,7.343,12.762,4.047,-0.651,0.271,4.32,21.364,10.455,10.909,4.02,0.3,4.266,0.054,7.586,33.208,0.321,74.648,26.906,0.094,-0.273,-1.259,-3.112,1.853,0.678,0.312,-1.116,-1.429,-1.188,-0.008,pitcher,-0.62,0.161,-4.135,4.296,0.361,-0.272,-0.298,-1.573,-0.879,-0.008
20039,670970,Adrian Morejon,2026,27,69,0,79.667,325,61,25,4,98,24,7,5,0.294,71.09,2.424,2.607,0.091,99.501,NA,92.103,41.135,32.269,2.333,RP,105,5,2.538,2.333,30.154,7.385,22.769,2.824,0.491,0.401,2.848,26.103,7.721,18.382,3.31,-0.462,2.79,0.059,8.38,36.17,0.337,76.826,28.195,0.07,-0.024,4.051,-0.336,4.387,-0.977,4.965,4.073,-5.842,-5.736,-0.043,pitcher,-0.37,5.471,-1.359,6.83,-1.294,4.381,4.891,-5.987,-5.427,-0.044
18383,647336,Michael Soroka,2026,28,19,18,99.333,411,90,39,7,95,25,1,6,0.3,73.741,3.037,3.731,0.066,93.512,88.973,NA,36.374,25.551,4.313,SP,104,23,8.07,4.313,23.114,6.083,17.032,3.534,-0.779,0.497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
