PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
13743,608331,Max Fried,2025,31,29,29,176,723,148,59,13,163,46,0,10,0.275,72.121,3.206,3.553,0.178,0.087,94.201,NA,NA,0.307,27.357,3.627,SP,104.4,36,7.143,3.627,22.545,6.362,16.183,3.017,-0.61,-0.189,2.805,23.663,6.086,17.577,3.182,-0.377,3.036,-0.231,4.346,0.341,0.286,76.596,27.778,0.103,0.212,-1.118,0.276,-1.394,0.445,-0.034,-0.421,2.797,-4.476,-0.011,pitcher
10310,554430,Zack Wheeler,2025,35,24,24,149.2,585,107,45,19,195,33,0,8,0.267,82.372,3.01,2.733,0.216,0.142,95.929,91.887,87.165,0.343,28.864,2.469,SP,102.8,25,7.163,2.469,33.333,5.641,27.692,2.714,0.245,-0.296,3.006,27.464,5.731,21.733,3.021,-0.015,3.07,-0.064,7.003,0.364,0.274,76.096,27.486,0.1,-0.291,5.869,-0.09,5.959,-0.552,-0.021,1.378,0.161,6.276,-0.007,pitcher
9132,543135,Nathan Eovaldi,2025,35,22,22,130,496,90,25,10,129,21,1,7,0.243,86.538,2.805,3.032,0.184,0.096,94.044,90.531,87.667,0.332,29.063,3.051,SP,103.7,25,7.375,3.051,26.008,4.234,21.774,1.731,-1.32,-1.075,3.763,23.139,6.29,16.849,4.039,-0.276,3.974,-0.21,8.566,0.342,0.278,74.885,27.887,0.144,-2.033,2.869,-2.056,4.925,-0.988,-0.01,1.175,-1.192,11.653,-0.035,pitcher
15440,571510,Matthew Boyd,2025,34,28,28,166.1,658,140,54,16,145,37,0,7,0.274,77.351,3.444,4.084,0.169,0.078,93.215,NA,NA,0.339,26.373,3.445,SP,104.1,40,8.529,3.445,22.036,5.623,16.413,2.926,-0.519,-0.518,4.492,25.373,8.102,17.271,3.837,0.655,3.978,0.514,7.77,0.344,0.293,66.581,28.954,0.11,-1.566,-3.337,-2.479,-0.857,-0.391,-0.005,-2.581,0.759,10.771,-0.02,pitcher
15454,601713,Nick Pivetta,2025,32,28,28,164.1,649,114,52,19,172,44,1,3,0.231,77.381,3.411,3.812,0.183,0.093,93.805,89.905,87.4,0.318,28.454,3.802,SP,104.5,46,10.698,3.802,26.502,6.78,19.723,2.852,-0.95,-0.56,4.383,25.365,7.968,17.398,4.154,0.229,4.266,0.117,9.389,0.319,0.291,75.382,27.037,0.135,-1.532,1.137,-1.188,2.325,-0.352,-0.001,1.417,1.309,1.999,-0.06,pitcher
14078,608379,Michael Wacha,2025,33,28,28,159,653,147,61,13,117,41,0,3,0.28,75.231,3.565,4.509,0.201,0.062,93.225,88.258,NA,0.321,25.174,4.043,SP,103.4,37,7.52,4.043,17.917,6.279,11.639,3.453,-0.59,-0.112,3.306,21.278,6.788,14.489,4.269,-0.963,3.87,-0.564,8.229,0.325,0.274,78.877,26.223,0.098,0.147,-3.361,-0.51,-2.851,-0.227,-0.004,-1.049,-0.709,-3.646,0.006,pitcher
22286,669432,Trevor Rogers,2025,27,15,15,95.2,365,63,16,3,87,20,0,1,0.236,85.213,2.391,3.442,0.166,0.033,93.134,NA,NA,0.355,28.129,3.064,SP,105.3,16,6.226,3.064,23.836,5.479,18.356,1.513,-1.551,-0.879,5.094,19.857,9.571,10.286,4.952,0.142,4.418,0.676,7.964,0.322,0.323,68.744,25.401,0.116,-3.582,3.979,-4.091,8.07,-1.888,0.033,2.728,-1.739,16.469,-0.087,pitcher
18679,642547,Freddy Peralta,2025,29,29,29,158.2,649,109,44,16,176,61,0,9,0.24,85.568,3.56,3.979,0.175,0.089,94.917,NA,NA,0.316,27.263,3.315,SP,103.7,33,8.189,3.315,27.119,9.399,17.72,2.503,-0.812,-1.057,3.739,28.804,8.653,20.151,3.445,0.294,3.833,-0.093,7.685,0.319,0.27,75.551,28.453,0.132,-1.236,-1.685,0.746,-2.431,-0.13,-0.003,-1.191,0.503,10.017,-0.03,pitcher
21390,657746,Joe Ryan,2025,29,28,27,157,628,124,58,20,176,34,0,12,0.269,77.465,3.437,3.666,0.153,0.104,93.558,NA,87.565,0.297,27.677,3.559,SP,105.3,46,11.33,3.559,28.025,5.414,22.611,3.325,-0.235,-0.112,3.919,27.288,5.733,21.555,3.348,0.572,3.88,0.039,8.628,0.341,0.276,74.553,28.069,0.121,-0.594,0.738,-0.319,1.057,0.212,-0.044,-0.391,2.702,2.912,-0.006,pitcher
29911,671096,Andrew Abbott,2025,26,25,25,143.2,591,125,46,16,130,40,0,3,0.271,78.984,3.68,4.367,0.201,0.08,92.758,88.677,NA,0.342,27.08,3.6,SP,104.6,34,8.134,3.6,21.997,6.768,15.228,2.891,-0.708,-0.789,3.788,22.392,9.187,13.206,3.98,-0.193,4.672,-0.884,9.266,0.316,0.278,81.584,26.127,0.116,-0.897,-0.396,-2.418,2.023,-0.381,0.026,0.953,-1.132,-2.601,-0.007,pitcher
21455,663460,Kris Bubic,2025,27,20,20,116.1,476,98,33,6,116,39,1,3,0.295,77.508,2.903,3.63,0.195,0.057,92.082,NA,NA,0.348,30.139,3.135,SP,104.6,21,6.604,3.135,24.37,8.193,16.176,2.558,-0.577,-0.345,5.4,19.237,9.924,9.313,5.501,-0.101,4.556,0.844,7.63,0.294,0.354,69.178,25.165,0.126,-2.842,5.133,-1.73,6.863,-2.365,0.054,4.974,-1.026,8.33,-0.06,pitcher
10954,594798,Jacob deGrom,2025,37,27,27,155.2,605,110,48,22,169,35,0,3,0.234,85.324,3.542,3.261,0.199,0.139,97.517,NA,NA,0.363,28.789,3.248,SP,104.8,32,8.04,3.248,27.934,5.785,22.149,2.784,-0.464,-0.759,2.845,40.452,3.266,37.186,2.163,0.682,1.983,0.862,9.397,0.401,0.273,71.753,35.316,0.13,-0.061,-12.518,2.519,-15.037,1.085,-0.038,-6.527,-1.357,13.571,-0.039,pitcher
20302,656849,David Peterson,2025,29,27,27,157.1,666,148,65,9,140,59,1,6,0.308,71.357,3.347,3.666,0.206,0.083,91.701,NA,NA,0.322,28.077,4.275,SP,105.6,29,6.291,4.275,21.021,8.859,12.162,3.724,-0.552,0.377,3.897,24.382,9.89,14.492,4.492,-0.595,3.887,0.01,7.59,0.319,0.325,75.376,27.9,0.145,-0.173,-3.361,-1.031,-2.33,-0.216,0.003,0.178,-1.299,-4.018,-0.018,pitcher
30279,693433,Bryan Woo,2025,25,28,28,175.2,692,133,59,25,178,34,0,4,0.239,80.147,3.616,3.486,0.176,0.127,95.618,NA,NA,0.331,26.109,3.121,SP,105.2,41,8.613,3.121,25.723,4.913,20.809,3.031,-0.091,-0.585,3.457,23.013,5.219,17.794,3.041,0.415,3.822,-0.365,5.432,0.331,0.255,75.055,28.5,0.112,-0.426,2.709,-0.306,3.016,0.08,-0,-2.391,3.182,5.092,-0.015,pitcher
14107,592332,Kevin Gausman,2025,34,28,28,168.2,674,130,68,21,162,44,2,3,0.245,72.493,3.677,3.868,0.214,0.106,94.445,NA,84.969,0.34,27.878,3.777,SP,105.4,41,8.817,3.777,24.036,6.528,17.507,3.639,-0.138,-0.039,3.449,26.916,6.194,20.722,3.975,-0.526,3.05,0.399,9.243,0.366,0.321,73.632,28.387,0.094,0.19,-2.881,0.334,-3.215,-0.198,-0.026,-0.509,-0.425,-1.139,-0.076,pitcher
10603,519242,Chris Sale,2025,36,17,17,102,415,85,27,8,132,27,0,8,0.321,83.64,2.605,3.089,0.215,0.08,94.857,NA,NA,0.356,31.582,2.849,SP,104.7,18,7.258,2.849,31.807,6.506,25.301,2.382,-0.467,-0.222,3.099,30.816,5.99,24.826,3.133,-0.034,2.725,0.374,6.608,0.367,0.304,75.668,31.589,0.087,-0.717,0.991,0.516,0.475,-0.284,-0.011,-0.007,0.65,7.972,0.017,pitcher
12768,543243,Sonny Gray,2025,35,29,29,163.2,679,165,81,23,179,35,0,3,0.323,67.916,3.48,3.162,0.223,0.143,92.043,87.928,NA,0.343,30.75,3.927,SP,106.4,44,9.524,3.927,26.362,5.155,21.208,4.467,0.539,0.987,3.241,26.294,6.796,19.498,3.656,-0.415,3.078,0.163,7.229,0.321,0.292,73.783,29.458,0.095,1.226,0.069,-1.641,1.709,0.272,0.021,1.293,2.294,-5.868,0.032,pitcher
22100,667755,Jose Soriano,2025,26,29,29,163.2,695,151,74,12,148,73,0,4,0.303,69.129,3.7,3.459,0.175,0.158,97.345,NA,92.139,0.294,28.014,4.103,SP,106.6,35,7.447,4.103,21.295,10.504,10.791,4.081,-0.022,0.381,3.425,20.726,9.615,11.111,4.14,-0.715,3.804,-0.379,6.625,0.32,0.269,71.001,26.74,0.114,0.656,0.568,0.888,-0.32,-0.037,-0.026,1.274,0.822,-1.873,0.035,pitcher
18525,656302,Dylan Cease,2025,29,29,29,151,650,137,79,20,195,65,2,3,0.319,67.797,3.634,3.578,0.219,0.122,97.02,86,NA,0.347,29.704,3.508,SP,104.8,36,9.302,3.508,30,10,20,4.709,1.2,1.075,3.403,29.001,9.682,19.32,3.381,0.022,3.311,0.092,6.954,0.335,0.285,73.602,29.411,0.092,1.306,0.999,0.318,0.68,0.127,0.011,0.293,2.348,-5.806,0.034,pitcher
25377,663903,Brady Singer,2025,28,28,28,149.1,631,132,66,14,145,56,0,11,0.291,72.464,3.767,4.242,0.218,0.085,92.047,87.65,NA,0.282,27.658,4.207,SP,106.3,37,8.831,4.207,22.979,8.875,14.105,3.984,-0.223,0.217,4.157,21.727,6.619,15.108,4.542,-0.385,3.949,0.208,7.99,0.292,0.311,74.007,28.802,0.138,-0.173,1.253,2.256,-1.003,-0.335,-0.01,-1.144,0.84,-1.543,-0.019,pitcher
11156,518876,Merrill Kelly,2025,36,29,29,171,682,131,60,21,156,47,0,2,0.241,75.033,3.775,3.829,0.188,0.114,91.98,90.675,NA,0.353,26.914,4.037,SP,106.4,45,9.434,4.037,22.874,6.891,15.982,3.158,-0.879,-0.617,3.456,23.384,8.16,15.225,4.022,-0.566,3.827,-0.371,8.5,0.342,0.273,76.073,26.959,0.118,-0.298,-0.511,-1.268,0.758,0.015,0.011,-0.045,0.934,-1.04,-0.032,pitcher
26378,666157,Nick Lodolo,2025,27,25,25,139.1,565,117,48,17,132,26,1,12,0.265,80.03,3.653,3.74,0.179,0.112,93.819,NA,NA,0.35,27.481,3.512,SP,104.8,31,7.848,3.512,23.363,4.602,18.761,3.106,-0.406,-0.548,4.53,27.273,7.818,19.455,3.976,0.555,4.205,0.326,9.27,0.331,0.325,74.938,29.697,0.153,-1.425,-3.91,-3.216,-0.693,-0.464,0.02,-2.217,-1.422,5.092,-0.06,pitcher
22201,669022,MacKenzie Gore,2025,26,27,27,147.1,625,142,68,19,173,55,0,5,0.33,75.827,3.694,3.703,0.222,0.117,95.341,90.377,NA,0.328,26.92,4.175,SP,104.9,41,10.459,4.175,27.68,8.8,18.88,4.16,-0.014,0.467,4.207,24.908,9.803,15.105,4.751,-0.544,4.131,0.077,9.218,0.312,0.324,72.978,26.385,0.124,-0.047,2.772,-1.003,3.775,-0.576,0.016,0.535,1.241,2.849,0.006,pitcher
25385,656876,Drew Rasmussen,2025,29,28,28,139.2,537,106,41,16,117,31,0,5,0.245,83.612,3.731,3.68,0.168,0.122,95.675,90.328,NA,0.322,26.391,3.498,SP,105,25,6.51,3.498,21.788,5.773,16.015,2.651,-0.848,-1.08,2.792,22.602,5.519,17.083,3.332,-0.54,3.089,-0.298,6.041,0.365,0.269,76.351,26.716,0.084,-0.141,-0.814,0.254,-1.068,0.166,-0.043,-0.325,0.469,7.261,-0.025,pitcher
16137,607074,Carlos Rodon,2025,32,29,29,170.1,691,114,59,20,180,69,0,7,0.227,76.543,3.895,3.972,0.156,0.112,93.86,91,NA,0.323,29.457,3.28,SP,105,34,7.816,3.28,26.049,9.986,16.064,3.122,-0.158,-0.774,3.416,29.876,7.538,22.337,3.403,0.013,3.34,0.076,8.755,0.34,0.289,77.157,29.49,0.1,-0.295,-3.826,2.447,-6.274,-0.123,-0.017,-0.033,-0.939,-0.614,-0.062,pitcher
17594,656605,Mitch Keller,2025,29,29,29,162.1,690,160,75,17,136,44,0,10,0.296,68.349,3.828,4.11,0.202,0.098,93.735,87.015,NA,0.306,25.888,4.166,SP,104.6,33,6.6,4.166,19.71,6.377,13.333,4.164,-0.001,0.337,4.135,22.495,7.221,15.274,4.239,-0.104,3.918,0.217,7.674,0.311,0.312,72.626,27.416,0.119,0.029,-2.784,-0.844,-1.94,-0.073,-0.004,-1.528,-1.074,-4.277,-0.016,pitcher
22182,668881,Hunter Greene,2025,25,16,16,90.1,353,65,26,13,113,19,0,2,0.252,85.546,3.21,3.275,0.189,0.114,99.506,NA,88.5,0.364,31.049,3.035,SP,103.9,22,10.046,3.035,32.011,5.382,26.629,2.597,-0.438,-0.613,3.904,29.573,9.329,20.244,3.584,0.32,3.998,-0.094,7.695,0.327,0.282,76.779,27.879,0.121,-1.307,2.438,-3.947,6.385,-0.549,0.037,3.17,2.35,8.766,-0.03,pitcher
10233,547973,Aroldis Chapman,2025,37,60,0,55,201,21,6,3,81,14,0,0,0.175,90.909,1.671,2.3,0.162,0.062,98.9,NA,91.413,0.385,32.915,1.806,RP,103.9,7,6.604,1.806,40.299,6.965,33.333,0.982,-0.824,-0.689,3.47,39.105,14.591,24.514,2.892,0.578,2.785,0.685,8.127,0.276,0.318,71.105,34.024,0.112,-2.488,1.193,-7.626,8.82,-1.086,0.109,-1.109,-1.523,19.804,-0.144,pitcher
11486,592662,Robbie Ray,2025,33,30,30,173.2,713,137,64,19,176,67,0,4,0.264,75.524,3.766,4.233,0.171,0.089,93.551,NA,NA,0.323,26.782,3.623,SP,104.8,42,9.013,3.623,24.684,9.397,15.288,3.326,-0.298,-0.44,3.859,28.208,8.518,19.69,3.606,0.254,4.279,-0.419,8.085,0.349,0.277,80.553,26.974,0.158,-0.534,-3.524,0.879,-4.403,0.018,-0.026,-0.192,0.927,-5.029,-0.013,pitcher
22250,669302,Logan Gilbert,2025,28,21,21,109.2,445,85,44,16,151,27,0,4,0.279,73.718,3.135,2.692,0.188,0.154,95.475,NA,82.214,0.337,31.008,2.827,SP,105.3,22,8.365,2.827,33.933,6.067,27.865,3.626,0.8,0.492,3.393,24.925,5.216,19.709,3.639,-0.246,3.52,-0.128,7.758,0.328,0.266,73.997,27.465,0.118,0.234,9.007,0.852,8.156,-0.812,0.008,3.542,0.607,-0.279,0.013,pitcher
27867,671922,Cade Smith,2025,26,67,0,64.2,270,52,23,3,90,19,3,3,0.316,63.037,1.984,2.804,0.261,0.05,96.417,NA,87.963,0.347,30.39,2.623,RP,104.1,6,3.797,2.623,33.333,7.037,26.296,3.224,0.601,1.24,1.917,35.64,5.882,29.758,2.55,-0.633,1.401,0.516,8.434,0.3,0.303,79.023,32.247,0.017,1.307,-2.307,1.155,-3.461,0.073,0.046,-1.857,-4.636,-15.986,0.013,pitcher
31846,680885,Spencer Schwellenbach,2025,25,17,17,110.2,434,89,38,13,108,18,1,2,0.259,71.586,3.261,3.009,0.23,0.141,96.787,94.273,84.693,0.367,30.324,3.551,SP,105.3,23,7.516,3.551,24.885,4.147,20.737,3.103,-0.447,-0.158,3.36,25.4,4.6,20.8,3.44,-0.08,3.288,0.073,4.651,0.382,0.279,74.523,29.677,0.112,-0.257,-0.515,-0.453,-0.063,0.111,-0.015,0.647,2.865,-2.937,-0.019,pitcher
19350,665152,Dean Kremer,2025,29,28,27,158.1,658,158,78,21,132,41,0,1,0.296,69.754,3.996,4.171,0.189,0.107,93.146,86.947,81.922,0.33,26.515,4.037,SP,104.8,42,8.678,4.037,20.061,6.231,13.83,4.44,0.403,0.444,3.862,20.389,7.778,12.611,4.661,-0.799,4.251,-0.389,8.713,0.319,0.284,73.34,26.06,0.113,0.579,-0.328,-1.547,1.219,-0.624,0.011,0.455,-0.035,-3.586,0.012,pitcher
15890,622663,Luis Severino,2025,31,26,26,146.1,636,146,76,14,114,46,1,16,0.296,65.287,4.1,4.597,0.224,0.084,95.937,93.162,NA,0.304,22.977,4.604,SP,105.3,28,6.087,4.604,17.925,7.233,10.692,4.682,0.078,0.581,3.644,23.413,7.719,15.695,3.553,0.091,4.033,-0.389,6.115,0.325,0.267,75.86,25.499,0.128,1.037,-5.489,-0.486,-5.003,1.05,-0.021,-2.522,-0.028,-10.573,0.029,pitcher
12304,605135,Chris Bassitt,2025,36,30,29,161,696,164,71,22,157,49,0,12,0.311,76.725,4.106,3.854,0.208,0.138,91.594,88.633,83.552,0.291,27.133,4.131,SP,104.8,41,8.577,4.131,22.557,7.04,15.517,3.969,-0.162,-0.138,3.716,22.37,7.643,14.727,4.004,-0.288,4.015,-0.299,7.491,0.294,0.296,75.472,28.117,0.115,0.253,0.187,-0.603,0.79,0.127,-0.003,-0.984,1.086,1.253,0.016,pitcher
2036,477132,Clayton Kershaw,2025,37,19,19,99,400,89,36,7,69,26,0,2,0.277,71.828,3.517,4.178,0.183,0.069,89.054,NA,83.048,0.291,27.841,3.686,SP,105.1,13,4.29,3.686,17.25,6.5,10.75,3.273,-0.413,-0.245,2.6,25.936,6.266,19.669,3.324,-0.724,3.344,-0.744,6.401,0.342,0.27,82.087,29.816,0.123,0.673,-8.686,0.234,-8.919,0.361,-0.051,-1.975,-2.111,-10.258,0.007,pitcher
12718,605288,Adrian Houser,2025,32,18,18,107,442,103,37,8,83,32,0,7,0.304,77.982,3.658,4.22,0.172,0.075,94.566,NA,NA,0.316,24.875,3.869,SP,105.5,20,6.25,3.869,18.778,7.24,11.538,3.112,-0.757,-0.546,4.43,17.628,8.654,8.974,4.535,-0.104,4.099,0.331,6.411,0.29,0.305,66.984,24.659,0.093,-1.318,1.15,-1.414,2.564,-0.666,0.026,0.217,-0.161,10.998,-0.001,pitcher
8700,434378,Justin Verlander,2025,42,25,25,127.2,560,134,58,12,120,43,0,6,0.322,70.999,3.637,4.446,0.217,0.071,94.117,NA,NA,0.31,27.748,4.229,SP,103.6,31,7.928,4.229,21.429,7.679,13.75,4.104,-0.126,0.467,3.097,23.281,5.835,17.447,3.291,-0.194,3.539,-0.442,7.172,0.349,0.264,76.291,26.164,0.08,1.007,-1.853,1.844,-3.697,0.938,-0.039,1.584,0.757,-5.292,0.058,pitcher
21029,661395,Jhoan Duran,2025,27,65,0,63,259,52,13,1,70,18,4,3,0.305,79.609,2.128,2.676,0.163,0.032,100.582,NA,97.744,0.342,28.422,2.474,RP,106.5,6,3.571,2.474,27.027,6.95,20.077,1.857,-0.617,-0.271,2.601,31.909,7.477,24.433,2.507,0.094,2.856,-0.255,5.06,0.356,0.301,75.994,30.983,0.173,-0.744,-4.882,-0.527,-4.355,-0.032,-0.014,-2.561,-1.489,3.615,0.004,pitcher
17479,656427,Jack Flaherty,2025,29,28,28,146.2,623,137,79,22,171,54,0,5,0.31,69.613,3.969,3.744,0.213,0.133,92.792,NA,NA,0.325,29.64,4.115,SP,104.7,42,10.687,4.115,27.448,8.668,18.78,4.863,0.748,0.894,4.051,25.58,8.595,16.985,4.373,-0.322,4.037,0.015,7.311,0.304,0.32,76.939,29.247,0.138,0.812,1.868,0.073,1.795,-0.258,0.021,0.393,3.376,-7.327,-0.01,pitcher
30182,701542,Will Warren,2025,26,30,30,147,640,138,69,18,158,61,0,4,0.301,70.866,3.912,3.854,0.214,0.122,93.286,NA,NA,0.272,28.695,4.469,SP,106.2,46,11.031,4.469,24.688,9.531,15.156,4.224,-0.244,0.312,10.541,26.364,9.091,17.273,4.52,6.021,4.931,5.609,11.429,0.297,0.431,45.946,29.258,0.172,-6.316,-1.676,0.44,-2.116,-0.051,-0.025,-0.563,-0.397,24.92,-0.13,pitcher
20633,579328,Yusei Kikuchi,2025,34,30,30,161.2,708,170,75,23,163,69,3,3,0.327,75.786,4.313,4.304,0.211,0.119,94.823,NA,NA,0.299,25.871,4.675,SP,106.8,46,9.725,4.675,23.023,9.746,13.277,4.187,-0.488,-0.125,3.969,26.95,6.407,20.543,3.992,-0.023,3.78,0.189,9.361,0.319,0.311,74.668,28.784,0.144,0.218,-3.927,3.339,-7.266,0.683,-0.02,-2.912,0.364,1.119,0.015,pitcher
30113,694477,Chad Patrick,2025,26,22,21,109.1,462,105,45,13,112,37,1,4,0.311,77.465,3.766,4.1,0.248,0.097,94.071,87.882,NA,0.333,24.701,4.106,SP,105.3,26,8.414,4.106,24.242,8.009,16.234,3.712,-0.394,-0.054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21690,665795,Edward Cabrera,2025,27,24,24,128.2,543,114,51,15,140,42,0,10,0.295,75.172,3.696,3.587,0.198,0.127,96.864,NA,NA,0.326,31.003,3.938,SP,105.6,28,7.977,3.938,25.783,7.735,18.048,3.58,-0.358,-0.115,4.188,26.247,13.036,13.211,4.203,-0.015,4.563,-0.375,7.962,0.325,0.263,74.834,28.725,0.159,-0.607,-0.464,-5.301,4.837,-0.265,0.001,2.278,0.016,0.339,0.032,pitcher
30146,683004,Jack Leiter,2025,25,26,26,132.1,566,110,56,14,130,64,0,4,0.271,76.389,4.096,4.644,0.185,0.084,97.048,NA,NA,0.297,25.743,4.642,SP,105.3,40,10.87,4.642,22.968,11.307,11.661,3.815,-0.827,-0.281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
