PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
21483,663556,Shane McClanahan,2026,29,8,8,39.667,159,24,10,1,41,15,0,0,0.228,71.809,2.514,3.568,0.026,95.297,NA,86.897,33.333,29.094,3.287,SP,103.3,10,9.709,3.287,25.786,9.434,16.352,2.269,-1.019,-0.245,3.287,25.8,8.742,17.058,4.1,-0.813,3.916,-0.629,9.772,34.98,0.274,81.739,31.449,0.133,-1.018,-0.013,0.692,-0.705,-0.813,-1.647,-2.355,-0.063,-9.931,-0.046,pitcher
27779,693821,Bryce Elder,2026,27,9,9,54.667,217,35,11,3,53,20,0,2,0.232,81.439,3.101,3.75,0.057,92.126,88.966,NA,30.917,26.403,2.908,SP,104.5,5,3.521,2.908,24.424,9.217,15.207,1.811,-1.097,-1.29,5.09,18.865,8.085,10.78,4.817,0.273,4.487,0.603,7.298,31.575,0.318,69.413,27.44,0.141,-3.279,5.559,1.131,4.427,-1.908,-0.658,-1.037,-3.777,12.027,-0.087,pitcher
23793,677952,Braxton Ashcraft,2026,26,8,8,48.667,191,37,15,4,51,14,0,1,0.275,73.276,3.016,3.305,0.085,96.711,NA,91.375,35.401,30.848,2.578,SP,104.3,7,5.6,2.578,26.702,7.33,19.372,2.774,0.196,-0.242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31757,695243,Mason Miller,2026,27,18,0,18.667,68,7,2,0,38,5,0,0,0.28,83.333,-0.149,0.227,0,100.937,NA,NA,44.91,48.529,0.724,RP,97.8,0,0,0.724,55.882,7.353,48.529,0.964,0.24,1.113,2.492,41.767,8.434,33.333,1.77,0.722,2.182,0.31,5.691,40.306,0.256,70.565,34.927,0.113,-1.528,14.115,-1.081,15.196,-1.046,4.604,13.603,-5.691,12.769,0.024,pitcher
21390,657746,Joe Ryan,2026,30,9,9,44.667,181,33,17,3,45,13,0,3,0.256,60.268,3.052,3.909,0.055,92.693,NA,87.06,34.321,27.114,3.286,SP,104.9,12,10,3.286,24.862,7.182,17.68,3.425,0.14,0.374,3.863,27.909,4.506,23.403,3.064,0.799,3.644,0.218,8.597,33.886,0.276,71.989,28.968,0.126,-0.437,-3.047,2.677,-5.724,0.222,0.435,-1.854,1.403,-11.721,-0.02,pitcher
14107,592332,Kevin Gausman,2026,35,9,9,51.333,209,47,22,6,48,9,0,0,0.285,67.227,3.294,3.417,0.1,93.843,NA,83.931,37.792,27.805,3.48,SP,105.2,14,9.211,3.48,22.967,4.306,18.66,3.857,0.377,0.563,3.659,23.854,7.357,16.496,4.494,-0.834,3.571,0.088,9.734,33.392,0.291,71.865,26.746,0.094,0.198,-0.887,-3.051,2.164,-1.013,4.4,1.059,-0.523,-4.638,-0.006,pitcher
30076,694738,Landen Roupp,2026,27,8,8,43.667,177,29,15,1,51,19,0,2,0.272,67.901,2.523,3.127,0.036,93.247,88.527,NA,30.233,27.851,2.527,SP,101.7,0,0,2.527,28.814,10.734,18.079,3.092,0.565,0.568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27468,672282,Reid Detmers,2026,26,8,8,43.667,188,39,21,3,47,15,0,3,0.303,66.288,3.096,3.844,0.059,93.988,87,NA,35.16,27.995,2.899,SP,104.2,7,5.691,2.899,25,7.979,17.021,4.328,1.43,1.232,5.912,27.243,9.576,17.666,4.285,1.627,4.513,1.399,9.135,31.975,0.343,65.789,28.76,0.152,-1.584,-2.243,-1.598,-0.645,-1.387,3.184,-0.766,-3.444,0.499,-0.041,pitcher
27474,676974,Max Meyer,2026,27,8,8,42,176,31,13,2,45,15,0,3,0.261,75.758,2.881,3.6,0.05,94.577,NA,NA,36.132,29.094,4.032,SP,103.5,11,9.735,4.032,25.568,8.523,17.045,2.786,-1.247,-0.095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25436,669923,George Kirby,2026,28,9,9,57,227,52,18,4,46,14,0,2,0.298,80.128,3.259,3.555,0.082,96.741,92.517,NA,40.041,24.337,2.894,SP,104.5,6,3.636,2.894,20.264,6.167,14.097,2.842,-0.052,-0.417,3.491,22.938,2.847,20.091,3.553,-0.062,3.281,0.209,7.941,36.249,0.291,72.437,26.623,0.099,-0.648,-2.673,3.32,-5.994,-0.659,3.791,-2.286,-4.305,7.691,0.007,pitcher
17594,656605,Mitch Keller,2026,30,8,8,47,186,35,15,2,35,14,0,1,0.246,74.153,3.14,3.932,0.044,93.091,88.657,NA,34.606,26.248,3.879,SP,104.1,6,4.412,3.879,18.817,7.527,11.29,2.872,-1.007,-0.268,4.24,22.519,6.52,15.999,4.276,-0.036,4.004,0.236,7.558,31.688,0.307,72.723,28.026,0.121,-1.367,-3.702,1.007,-4.708,-0.397,2.918,-1.777,-3.146,1.429,-0.061,pitcher
21224,641927,Bailey Ober,2026,30,9,9,52,209,38,20,5,39,15,0,2,0.223,70.833,3.85,4.518,0.07,88.651,NA,NA,30.512,26.804,3.149,SP,103.9,11,7.19,3.149,18.66,7.177,11.483,3.462,0.313,-0.388,3.872,26.59,5.843,20.747,3.307,0.565,3.847,0.025,8.594,37.229,0.253,72.457,28.978,0.115,-0.411,-7.93,1.334,-9.264,-0.159,-6.717,-2.174,-1.404,-1.623,-0.03,pitcher
30279,693433,Bryan Woo,2026,26,9,9,53,211,43,23,6,47,10,0,2,0.253,64.378,3.496,4.146,0.075,95.541,NA,NA,36.364,25.714,3.289,SP,105.2,13,8.553,3.289,22.275,4.739,17.536,3.906,0.617,0.409,3.156,22.16,3.917,18.243,2.872,0.285,3.597,-0.441,5.092,33.668,0.247,75.998,28.859,0.102,0.749,0.115,0.822,-0.707,0.418,2.695,-3.144,3.461,-11.62,0.006,pitcher
19959,666200,Jesus Luzardo,2026,28,8,8,43.667,190,49,28,5,57,12,0,2,0.386,58.929,2.959,2.403,0.172,96.839,NA,NA,37.527,32.595,3.214,SP,104,7,5.882,3.214,30,6.316,23.684,5.771,2.557,2.812,4.347,24.44,7.742,16.699,4.291,0.056,3.925,0.422,9.624,33.589,0.297,70.387,29.296,0.117,1.424,5.56,-1.426,6.986,-1.077,3.938,3.298,-3.741,-11.458,0.089,pitcher
30182,701542,Will Warren,2026,27,9,9,47.333,198,43,18,6,59,12,0,1,0.308,69.328,3.098,2.845,0.128,93.782,NA,NA,28.726,30.549,3.187,SP,107.5,9,7.143,3.187,29.798,6.061,23.737,3.423,0.236,0.325,10.541,26.364,9.091,17.273,4.52,6.021,4.931,5.609,11.429,29.72,0.431,45.946,29.258,0.172,-7.118,3.434,-3.03,6.465,-1.333,-0.995,1.291,-4.286,23.382,-0.122,pitcher
27572,669387,Carmen Mlodzinski,2026,27,8,7,40,177,45,20,2,41,13,0,2,0.364,68.182,2.844,3.459,0.056,94.513,NA,85.341,29.948,28.382,4.718,SP,105.6,10,8.264,4.718,23.164,7.345,15.819,4.5,-0.218,1.656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12730,607259,Nick Martinez,2026,35,8,8,47.667,193,40,9,3,31,10,0,2,0.253,89.958,3.392,4.254,0.053,92.6,89.238,NA,33.151,26.607,3.848,SP,103.6,9,6,3.848,16.062,5.181,10.881,1.699,-2.149,-1.692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
35333,695505,Chase Burns,2026,23,8,8,47,184,33,11,6,48,16,0,0,0.237,93.596,3.757,3.473,0.13,98.166,90,NA,35.763,28.373,3.124,SP,104.7,9,7.5,3.124,26.087,8.696,17.391,2.106,-1.018,-1.651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18684,645261,Sandy Alcantara,2026,30,9,9,57.667,242,53,25,4,39,20,0,1,0.275,68.713,3.76,4.467,0.061,97.296,90,NA,32.613,27.63,3.474,SP,103.6,10,5.495,3.474,16.116,8.264,7.851,3.902,0.428,0.141,4.153,19.816,6.299,13.517,4.33,-0.177,4.029,0.124,6.989,38.003,0.287,69.627,27.036,0.129,-0.251,-3.701,1.965,-5.666,-0.856,-5.389,0.594,-1.495,-0.913,-0.012,pitcher
23796,677960,Ryan Weathers,2026,26,8,8,45,181,37,15,6,54,13,0,0,0.29,79.327,3.319,2.866,0.146,95.229,NA,NA,33.879,32.787,4.224,SP,107.7,13,11.404,4.224,29.834,7.182,22.652,3,-1.224,-0.319,3.654,21.798,6.54,15.259,4.2,-0.546,4.113,-0.458,8.268,30.252,0.276,75.314,27.35,0.122,-0.654,8.036,0.643,7.393,0.024,3.626,5.437,3.136,4.013,0.014,pitcher
22630,672456,Keider Montero,2026,25,7,7,39.667,155,30,14,3,29,8,0,0,0.235,68.047,3.245,4.565,0.046,94.246,NA,NA,27.181,26.259,3.326,SP,105,12,10.169,3.326,18.71,5.161,13.548,3.176,-0.15,-0.068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
14374,607192,Tyler Glasnow,2026,32,7,7,39.667,148,20,12,5,49,13,1,0,0.185,80.769,3.27,2.836,0.147,95.592,NA,NA,29.971,32.333,2.477,SP,103.6,7,8.14,2.477,33.108,8.784,24.324,2.723,0.246,-0.547,3.5,32.472,6.923,25.549,2.863,0.637,2.902,0.598,8.961,31.633,0.263,69.864,31.115,0.138,-0.777,0.636,1.86,-1.224,-0.386,-1.662,1.218,-0.822,10.905,-0.078,pitcher
17277,624133,Ranger Suarez,2026,30,7,7,39,148,27,12,3,32,10,0,0,0.233,76.22,3.247,3.616,0.079,91.087,88.06,NA,33.521,26.215,3.494,SP,106.6,8,7.547,3.494,21.622,6.757,14.865,2.769,-0.725,-0.478,3.628,22.911,7.072,15.84,3.824,-0.197,3.486,0.142,5.613,33.691,0.305,74.077,26.956,0.125,-0.858,-1.29,-0.315,-0.975,-0.33,-0.17,-0.741,1.934,2.143,-0.072,pitcher
22543,671737,Taj Bradley,2026,25,8,8,47,199,39,15,5,52,17,0,2,0.279,84.314,3.502,3.913,0.083,96.537,89.069,90.727,29.362,27.736,3.845,SP,107.6,13,10.156,3.845,26.131,8.543,17.588,2.872,-0.973,-0.629,4.411,26.937,8.204,18.733,4.205,0.206,4.241,0.171,10.264,32.748,0.289,72.398,26.452,0.159,-1.539,-0.806,0.339,-1.145,-0.359,-3.386,1.284,-0.107,11.916,-0.011,pitcher
31204,680736,Justin Wrobleski,2026,25,7,6,44.667,177,33,12,2,22,11,0,2,0.221,78.704,3.589,4.863,0.034,93.526,91.25,NA,30.599,23.301,4.095,SP,104.6,9,6.338,4.095,12.429,6.215,6.215,2.418,-1.677,-1.171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27691,686973,Louie Varland,2026,28,20,0,20.667,81,15,1,0,30,8,1,0,0.349,78.261,1.377,2.125,0,98.125,NA,NA,35.616,27.072,1.836,RP,103.4,0,0,1.836,37.037,9.877,27.16,0.435,-1.4,-0.941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
10603,519242,Chris Sale,2026,37,8,8,49,191,31,12,6,56,12,0,5,0.223,88.384,3.466,3.165,0.133,95.348,NA,NA,39.161,30.831,3.061,SP,102.8,10,8.475,3.061,29.319,6.283,23.037,2.204,-0.857,-1.262,2.698,31.608,5.768,25.84,2.939,-0.241,2.374,0.324,6.049,36.849,0.31,78.153,31.972,0.075,-0.494,-2.289,0.514,-2.803,0.122,2.312,-1.141,2.426,10.231,-0.086,pitcher
23301,676083,Janson Junk,2026,30,8,8,44.333,181,39,16,4,33,10,0,1,0.265,72.072,3.547,3.928,0.082,94.216,NA,NA,30.571,25.111,3.883,SP,105.3,9,6.569,3.883,18.232,5.525,12.707,3.248,-0.634,-0.299,5.07,15.152,6.061,9.091,3.85,1.22,4.482,0.588,7.692,35.938,0.28,58.14,20.909,0.167,-1.822,3.081,-0.536,3.616,0.033,-5.366,4.202,-1.123,13.933,-0.015,pitcher
14078,608379,Michael Wacha,2026,34,8,8,51.333,201,34,15,5,42,17,0,2,0.216,82.609,3.859,4.4,0.076,92.917,88.902,NA,32.936,26.063,3.659,SP,103.1,10,7.143,3.659,20.896,8.458,12.438,2.63,-1.029,-1.229,3.329,21.434,6.825,14.609,4.097,-0.768,3.702,-0.374,7.822,31.753,0.285,77.682,26.536,0.086,-0.699,-0.539,1.633,-2.171,-0.438,1.183,-0.473,-0.679,4.926,-0.068,pitcher
13649,605280,Clay Holmes,2026,33,8,8,48.333,192,33,10,3,37,16,0,1,0.222,87.336,3.45,3.748,0.079,93.683,88.492,NA,33.995,27.012,3.747,SP,104.1,7,5.072,3.747,19.271,8.333,10.938,1.862,-1.885,-1.588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18679,642547,Freddy Peralta,2026,30,9,9,49.333,210,41,17,5,50,19,0,2,0.271,78.182,3.686,3.708,0.106,93.819,NA,NA,33.267,27.672,3.564,SP,102.3,6,4.317,3.564,23.81,9.048,14.762,3.101,-0.462,-0.585,3.732,28.371,9.037,19.335,3.739,-0.006,4.083,-0.351,8.68,32.002,0.277,78.228,27.61,0.138,-0.631,-4.562,0.011,-4.573,-0.175,1.264,0.062,-4.363,-0.046,-0.006,pitcher
20492,663554,Casey Mize,2026,29,6,6,31,128,26,10,2,35,11,0,1,0.304,79.545,2.861,3.654,0.056,93.286,NA,87.165,32.075,29.81,3.428,SP,104.5,7,8.642,3.428,27.344,8.594,18.75,2.903,-0.525,0.042,4.496,17.257,6.416,10.841,4.74,-0.244,3.948,0.547,7.872,31.881,0.331,69.546,25.419,0.109,-1.592,10.087,2.178,7.909,-1.312,0.194,4.391,0.77,9.999,-0.028,pitcher
33927,691799,Grant Taylor,2026,24,16,4,21.333,93,21,5,0,32,8,0,0,0.396,72.414,1.244,2.43,0,98.483,94.333,NA,37.22,29.487,2.614,RP,102.7,3,5.66,2.614,34.409,8.602,25.806,2.109,-0.504,0.866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27473,676917,Cade Cavalli,2026,27,9,9,40.333,190,46,18,1,44,18,0,8,0.378,66.572,3.193,4.369,0.023,96.178,94.5,NA,31.323,29.317,4.159,SP,103.1,9,7.5,4.159,23.158,9.474,13.684,4.017,-0.143,0.823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15454,601713,Nick Pivetta,2026,33,4,4,16,66,12,8,0,24,6,0,0,0.333,55.556,1.244,3.088,0,94.12,91.138,NA,40.698,27.915,1.774,SP,97.7,1,2.778,1.774,36.364,9.091,27.273,4.5,2.726,3.256,4.153,28.908,6.05,22.857,3.51,0.643,4.066,0.087,9.845,34.221,0.279,75.517,27.429,0.151,0.347,7.456,3.04,4.416,-1.736,6.477,0.486,-7.067,-19.961,0.054,pitcher
18383,647336,Michael Soroka,2026,28,8,8,43.333,185,45,17,4,47,12,0,3,0.347,79.044,3.188,3.285,0.1,93.771,89.303,NA,36.715,27.846,4.771,SP,104.8,13,10.569,4.771,25.405,6.486,18.919,3.531,-1.241,0.343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21455,663460,Kris Bubic,2026,28,8,8,46.333,187,31,18,3,47,23,0,1,0.248,72.835,3.486,4.07,0.064,91.702,NA,NA,30.07,27.373,3.971,SP,104.1,9,7.759,3.971,25.134,12.299,12.834,3.496,-0.474,0.011,3.938,23.529,2.941,20.588,4.04,-0.103,2.63,1.307,6.122,33.566,0.375,72.816,27.547,0.059,-0.441,1.604,9.358,-7.754,-0.069,-3.497,-0.174,1.636,0.019,-0.127,pitcher
15488,622608,Antonio Senzatela,2026,31,11,0,24.333,90,13,3,0,22,7,1,0,0.213,80,2.174,3.56,0,96.894,92.165,NA,38.798,28.483,2.828,RP,102.6,3,4.918,2.828,24.444,7.778,16.667,1.11,-1.718,-1.064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24719,681190,Randy Vasquez,2026,27,8,8,44.333,181,39,15,4,42,13,0,2,0.294,80.579,3.412,3.792,0.082,94.761,89.945,NA,34.988,26.141,4.63,SP,103.9,15,12.097,4.63,23.204,7.182,16.022,3.045,-1.585,-0.367,4.867,14.385,6.729,7.657,5.94,-1.073,4.697,0.17,8.683,31.132,0.33,72.165,23.045,0.104,-1.822,8.819,0.454,8.365,-1.31,3.856,3.096,3.414,8.414,-0.036,pitcher
30122,668909,Gavin Williams,2026,26,9,9,55.333,225,43,23,8,66,22,0,1,0.273,76.642,3.86,3.25,0.16,96.236,91.949,NA,35.246,32.634,4.356,SP,107,18,13.235,4.356,29.333,9.778,19.556,3.741,-0.615,-0.119,4.442,23.714,9.918,13.796,4.217,0.225,3.765,0.677,6.495,32.364,0.298,69.809,26.09,0.086,-0.701,5.62,-0.14,5.76,0.139,2.882,6.544,6.74,6.833,-0.025,pitcher
15440,571510,Matthew Boyd,2026,35,5,5,24,100,25,16,2,31,6,0,0,0.377,49.645,2.369,2.632,0.087,92.48,NA,NA,41.045,30,4.141,SP,107.6,6,9.524,4.141,31,6,25,6,1.859,3.631,3.77,26.342,7.99,18.352,3.531,0.239,3.694,0.076,7.313,33.601,0.287,70.02,29.344,0.098,2.23,4.658,-1.99,6.648,0.61,7.444,0.656,2.211,-20.375,0.09,pitcher
29878,680732,Sean Burke,2026,26,8,6,44,179,38,18,5,36,10,0,3,0.266,72.727,3.846,4.062,0.094,94.158,90,NA,37.056,27.182,3.778,SP,104.8,7,5.385,3.778,20.112,5.587,14.525,3.682,-0.096,-0.164,1.421,28.947,9.211,19.737,3.8,-2.379,3.324,-1.903,8.511,33.149,0.222,92.593,26.214,0.105,2.261,-8.836,-3.624,-5.212,-0.022,3.907,0.968,-3.126,-19.865,0.044,pitcher
27758,690986,Kyle Harrison,2026,24,7,7,33.667,140,28,9,3,41,13,0,3,0.312,87.94,3.267,3.319,0.103,94.686,NA,NA,38.439,29.816,3.46,SP,105.7,6,7.229,3.46,29.286,9.286,20,2.406,-1.054,-0.861,4.569,22.18,7.895,14.286,4.87,-0.301,4.333,0.236,10.137,30.457,0.308,73.253,27.382,0.123,-2.163,7.105,1.391,5.714,-1.41,7.982,2.434,-2.908,14.687,0.004,pitcher
