PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
27468,672282,Reid Detmers,2026,26,31,31,179,718,142,69,19,204,46,0,5,0.279,72.716,3.051,3.356,0.095,94.088,NA,NA,35.806,29.367,3.234,SP,104.5,35,7.559,3.234,28.412,6.407,22.006,3.469,0.236,0.418,5.912,27.243,9.576,17.666,4.285,1.627,4.513,1.399,9.135,31.975,0.343,65.789,28.76,0.152,-2.443,1.17,-3.17,4.339,-1.052,3.831,0.606,-1.575,6.928,-0.064,pitcher,-2.779,2.545,-4.179,6.725,-1.357,3.228,1.418,-1.692,7.175,-0.065
35333,695505,Chase Burns,2026,23,29,29,154.333,630,124,49,17,185,56,0,1,0.289,80.789,3.239,3.438,0.102,97.699,NA,NA,37.134,28.533,3.235,SP,103.7,31,7.99,3.235,29.365,8.889,20.476,2.857,-0.378,-0.381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10954,594798,Jacob deGrom,2026,38,30,30,158.667,645,131,68,20,196,43,3,2,0.291,72.973,3.115,3.101,0.117,97.329,NA,NA,37.856,29.543,3.357,SP,104,32,7.921,3.357,30.388,6.667,23.721,3.857,0.5,0.742,2.224,35.223,2.834,32.389,2.212,0.012,1.959,0.265,9.958,37.389,0.322,78.336,34.434,0.076,1.633,-4.835,3.833,-8.668,1.145,0.467,-4.891,-2.038,-5.363,-0.03,pitcher,1.297,-3.459,2.823,-6.282,0.839,-0.136,-4.08,-2.154,-5.116,-0.031
35466,801139,Payton Tolle,2026,23,26,26,148.667,603,123,50,15,171,40,1,6,0.292,77.703,3.036,3.539,0.084,95.715,88.721,NA,40.959,27.651,2.692,SP,104,23,5.959,2.692,28.358,6.633,21.725,3.027,0.335,-0.009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33677,694973,Paul Skenes,2026,24,31,31,168,689,143,73,19,192,47,0,11,0.298,68.807,3.316,3.417,0.109,96.828,NA,93.297,36.124,26.557,3.267,SP,104.6,31,7.062,3.267,27.866,6.821,21.045,3.911,0.644,0.594,1.962,33.074,6.226,26.848,2.53,-0.568,2.445,-0.482,5.229,34.483,0.284,85.593,29.384,0.106,1.948,-5.207,0.596,-5.803,0.737,1.642,-2.827,1.833,-16.786,0.014,pitcher,1.612,-3.832,-0.414,-3.418,0.431,1.038,-2.016,1.716,-16.539,0.014
27473,676917,Cade Cavalli,2026,27,32,32,169.667,706,148,57,18,200,48,0,16,0.307,77.088,3.249,3.123,0.128,96.637,93.448,NA,33.757,29.619,3.669,SP,104.2,31,7.014,3.669,28.329,6.799,21.53,3.024,-0.645,-0.226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10310,554430,Zack Wheeler,2026,36,27,27,156,622,118,53,20,188,47,0,4,0.27,81.56,3.333,3.02,0.143,95.128,90.956,87.457,38.424,28.017,2.905,SP,104.1,23,6.005,2.905,30.225,7.556,22.669,3.058,0.153,-0.276,2.818,28.081,6.194,21.887,2.895,-0.077,3.133,-0.314,7.543,36.496,0.258,77.907,27.359,0.102,0.24,2.144,1.362,0.782,0.01,1.928,0.658,-1.538,3.653,0.012,pitcher,-0.097,3.52,0.352,3.167,-0.296,1.325,1.469,-1.655,3.9,0.012
30279,693433,Bryan Woo,2026,26,29,29,167.667,684,145,73,18,167,36,1,7,0.279,66.953,3.269,3.636,0.092,96.082,NA,NA,36.893,25.878,3.593,SP,104.9,33,6.962,3.593,24.415,5.263,19.152,3.918,0.325,0.649,3.156,22.16,3.917,18.243,2.872,0.285,3.597,-0.441,5.092,33.668,0.247,75.998,28.859,0.102,0.762,2.255,1.346,0.909,0.722,3.225,-2.98,1.87,-9.045,0.031,pitcher,0.425,3.631,0.336,3.295,0.416,2.622,-2.169,1.753,-8.798,0.031
31757,695243,Mason Miller,2026,27,64,0,68,259,33,9,3,125,24,1,2,0.286,85.766,1.14,1.476,0.073,101.381,NA,NA,39.01,38.413,1.575,RP,101.2,7,6.481,1.575,48.263,9.266,38.996,1.191,-0.384,0.051,2.492,41.767,8.434,33.333,1.77,0.722,2.182,0.31,5.691,40.306,0.256,70.565,34.927,0.113,-1.301,6.495,0.833,5.663,-0.195,-1.296,3.486,0.79,15.202,0.029,pitcher,-1.638,7.871,-0.177,8.048,-0.501,-1.899,4.298,0.674,15.449,0.029
22286,669432,Trevor Rogers,2026,28,29,29,165.667,682,157,75,19,153,39,0,3,0.295,69.026,3.5,3.921,0.09,93.799,83.167,NA,38.483,27.78,3.545,SP,104.1,32,6.571,3.545,22.434,5.718,16.716,4.074,0.529,0.574,4.889,17.564,9.858,7.705,5.128,-0.239,4.498,0.39,8.37,31.725,0.321,69.944,24.642,0.104,-0.814,4.87,-4.14,9.01,-1.582,6.758,3.138,-1.8,-0.919,-0.026,pitcher,-1.151,6.246,-5.149,11.396,-1.888,6.154,3.949,-1.916,-0.672,-0.026
17277,624133,Ranger Suarez,2026,30,27,27,143.333,593,127,52,9,135,45,0,7,0.298,74.519,3.117,3.71,0.067,90.953,88.094,NA,32.509,27.466,3.726,SP,103.6,22,5.419,3.726,22.766,7.589,15.177,3.265,-0.461,0.148,3.628,22.911,7.072,15.84,3.824,-0.197,3.486,0.142,5.613,33.691,0.305,74.077,26.956,0.125,-0.362,-0.146,0.517,-0.662,-0.098,-1.182,0.51,-0.195,0.443,-0.007,pitcher,-0.699,1.23,-0.493,1.723,-0.403,-1.786,1.322,-0.311,0.69,-0.007
30122,668909,Gavin Williams,2026,26,31,31,181,728,139,73,27,244,57,0,6,0.286,76.127,3.383,2.785,0.168,97.411,92.341,NA,36.332,32.671,3.752,SP,105.4,48,11.401,3.752,33.516,7.83,25.687,3.63,-0.122,0.246,4.442,23.714,9.918,13.796,4.217,0.225,3.765,0.677,6.495,32.364,0.298,69.809,26.09,0.086,-0.812,9.803,-2.088,11.891,-0.465,3.968,6.581,4.906,6.317,-0.012,pitcher,-1.149,11.179,-3.098,14.277,-0.771,3.364,7.392,4.79,6.564,-0.012
23793,677952,Braxton Ashcraft,2026,26,28,28,165.333,667,145,67,22,173,35,0,7,0.287,72.983,3.495,3.17,0.143,97.245,NA,91.81,39.045,29.88,3.425,SP,104.7,28,6.195,3.425,25.937,5.247,20.69,3.647,0.222,0.152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13743,608331,Max Fried,2026,32,20,20,112.667,434,79,35,4,104,33,0,2,0.26,72.878,2.643,3.587,0.038,93.926,91.89,NA,32.653,27.535,2.515,SP,102.2,7,2.373,2.515,23.963,7.604,16.359,2.796,0.281,0.152,3.168,23.563,7.705,15.858,3.594,-0.427,3.308,-0.141,4.811,32.135,0.286,73.717,27.906,0.119,-0.372,0.4,-0.101,0.501,-1.079,0.518,-0.371,-2.438,-0.838,-0.026,pitcher,-0.708,1.776,-1.111,2.887,-1.385,-0.085,0.441,-2.554,-0.591,-0.027
33703,690997,Nolan McLean,2026,24,31,31,179.667,747,140,63,17,194,70,0,15,0.276,74.553,3.586,3.682,0.108,95.46,92.19,NA,30.099,28.302,3.611,SP,104,30,6.41,3.611,25.971,9.371,16.6,3.156,-0.455,-0.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12768,543243,Sonny Gray,2026,36,29,29,169,683,148,51,16,149,46,0,5,0.284,83.239,3.469,3.674,0.099,91.807,88.329,NA,33.906,26.667,3.848,SP,103.8,33,6.832,3.848,21.816,6.735,15.081,2.716,-1.132,-0.753,3.561,28.623,6.216,22.407,3.645,-0.084,3.043,0.518,8.36,33.318,0.298,70.331,30.294,0.118,-0.846,-6.808,0.519,-7.326,0.203,0.589,-3.628,-1.527,12.908,-0.014,pitcher,-1.182,-5.432,-0.491,-4.941,-0.103,-0.015,-2.816,-1.644,13.155,-0.014
22264,669358,Shane Baz,2026,27,31,31,179.667,769,179,82,15,154,63,1,6,0.31,68.722,3.619,4.305,0.071,95.751,89.611,NA,32.585,25.129,4.258,SP,104.5,37,6.777,4.258,20.026,8.192,11.834,4.108,-0.15,0.488,3.072,21.63,8.464,13.166,3.62,-0.548,4.074,-1.002,7.306,28.659,0.229,79.576,26.015,0.096,1.036,-1.604,-0.271,-1.333,0.638,3.926,-0.886,-0.529,-10.853,0.081,pitcher,0.699,-0.228,-1.281,1.053,0.332,3.323,-0.075,-0.646,-10.606,0.081
18684,645261,Sandy Alcantara,2026,30,35,33,213,890,204,92,24,152,59,0,9,0.28,73.406,4.091,4.41,0.095,97.412,90.008,NA,33.517,25.038,3.84,SP,104.3,37,5.522,3.84,17.079,6.629,10.449,3.887,0.048,-0.204,4.153,19.816,6.299,13.517,4.33,-0.177,4.029,0.124,6.989,38.003,0.287,69.627,27.036,0.129,-0.266,-2.738,0.33,-3.068,-0.49,-4.485,-1.998,-1.467,3.779,-0.008,pitcher,-0.602,-1.362,-0.68,-0.682,-0.796,-5.089,-1.186,-1.584,4.026,-0.008
14107,592332,Kevin Gausman,2026,35,32,32,177.667,750,179,89,26,184,47,1,1,0.315,68.73,3.738,3.575,0.127,93.881,NA,84.068,37.711,28.605,4.017,SP,105.3,40,7.722,4.017,24.533,6.267,18.267,4.508,0.491,0.771,3.659,23.854,7.357,16.496,4.494,-0.834,3.571,0.088,9.734,33.392,0.291,71.865,26.746,0.094,0.849,0.68,-1.091,1.77,-0.476,4.319,1.859,-2.012,-3.135,0.024,pitcher,0.513,2.056,-2.1,4.156,-0.782,3.716,2.67,-2.128,-2.888,0.023
29878,680732,Sean Burke,2026,26,31,26,167,695,140,63,18,178,61,0,9,0.286,77.922,3.623,4.009,0.091,94.824,90.105,NA,34.901,28.305,3.852,SP,104.4,36,8.054,3.852,25.612,8.777,16.835,3.395,-0.456,-0.228,1.421,28.947,9.211,19.737,3.8,-2.379,3.324,-1.903,8.511,33.149,0.222,92.593,26.214,0.105,1.974,-3.336,-0.434,-2.902,0.052,1.752,2.092,-0.457,-14.671,0.064,pitcher,1.638,-1.96,-1.443,-0.517,-0.254,1.149,2.903,-0.574,-14.424,0.064
17995,657277,Logan Webb,2026,29,27,27,160.667,668,147,77,13,134,41,0,11,0.288,65.819,3.451,3.732,0.092,92.172,89.864,NA,34.326,26.838,4.077,SP,104.2,28,5.809,4.077,20.06,6.138,13.922,4.313,0.236,0.862,3.421,21.05,5.366,15.683,4.139,-0.717,3.001,0.42,6.961,34.6,0.312,72.176,28.627,0.098,0.892,-0.99,0.772,-1.761,-0.061,-0.274,-1.789,-1.152,-6.358,-0.024,pitcher,0.555,0.386,-0.238,0.624,-0.367,-0.877,-0.977,-1.268,-6.111,-0.025
13164,593958,Eduardo Rodriguez,2026,33,31,31,183.667,761,164,59,18,140,62,0,1,0.272,79.782,3.875,4.407,0.082,92.039,88.942,NA,34.506,24.798,4.273,SP,104.3,42,7.527,4.273,18.397,8.147,10.25,2.891,-1.382,-0.984,4.169,21.964,8.121,13.844,4.814,-0.645,4.132,0.038,9.227,31.02,0.299,74.173,26.934,0.118,-1.278,-3.568,0.027,-3.594,-0.541,3.486,-2.136,-1.7,5.609,-0.027,pitcher,-1.615,-2.192,-0.983,-1.209,-0.847,2.883,-1.325,-1.817,5.856,-0.027
27691,686973,Louie Varland,2026,28,70,0,77,304,55,11,2,95,23,1,0,0.29,77.128,1.862,2.425,0.043,98.728,NA,NA,38.017,28.408,2.384,RP,103.1,7,3.763,2.384,31.25,7.566,23.684,1.286,-1.098,-0.577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30184,702070,Noah Cameron,2026,26,30,29,172.333,718,153,75,19,155,54,1,5,0.278,71.197,3.758,4.057,0.096,92.42,89.852,NA,32.256,26.325,4.042,SP,104.5,41,8.135,4.042,21.588,7.521,14.067,3.917,-0.126,0.159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19755,660271,Shohei Ohtani,2026,31,14,14,85.667,340,55,17,4,95,26,0,6,0.245,81.081,2.606,3.231,0.057,97.952,93.222,89.114,33.198,30.562,2.732,SP,103.6,8,3.756,2.732,27.941,7.647,20.294,1.786,-0.946,-0.82,3.136,31.45,10.358,21.092,3.82,-0.684,3.997,-0.861,10.067,29.2,0.239,80.286,30.043,0.167,-1.35,-3.509,-2.711,-0.798,-1.088,3.999,0.519,-6.311,0.795,0.006,pitcher,-1.687,-2.133,-3.72,1.587,-1.394,3.395,1.33,-6.428,1.042,0.005
12730,607259,Nick Martinez,2026,35,30,30,177.333,706,164,58,22,108,25,0,3,0.26,83.127,3.964,4.426,0.09,92.533,89.199,NA,34.467,25.535,3.908,SP,103.4,38,6.667,3.908,15.297,3.541,11.756,2.944,-0.965,-1.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22201,669022,MacKenzie Gore,2026,27,33,33,170.667,741,159,87,19,174,70,2,7,0.299,70.678,3.858,4.133,0.097,95.2,89.856,NA,33.142,25.391,4.089,SP,105.3,42,8.571,4.089,23.482,9.447,14.035,4.588,0.499,0.73,4.015,25.009,9.081,15.928,4.41,-0.395,3.818,0.197,7.865,31.627,0.333,70.308,26.239,0.11,0.573,-1.527,0.366,-1.893,-0.321,1.515,-0.848,0.706,0.37,-0.035,pitcher,0.237,-0.151,-0.644,0.493,-0.627,0.912,-0.037,0.589,0.617,-0.035
22543,671737,Taj Bradley,2026,25,31,31,178.333,748,142,74,23,205,76,0,4,0.272,77.977,3.819,3.791,0.118,97.225,89.779,91.543,30.585,27.418,3.972,SP,105.2,42,9.071,3.972,27.406,10.16,17.246,3.735,-0.237,-0.085,4.411,26.937,8.204,18.733,4.205,0.206,4.241,0.171,10.264,32.748,0.289,72.398,26.452,0.159,-0.677,0.469,1.956,-1.487,-0.233,-2.163,0.966,-1.192,5.579,-0.018,pitcher,-1.013,1.845,0.947,0.899,-0.539,-2.766,1.778,-1.309,5.826,-0.018
20039,670970,Adrian Morejon,2026,27,74,0,83.667,342,64,26,4,103,26,7,5,0.294,71.588,2.367,2.592,0.085,99.482,NA,92.104,41.05,32.401,2.309,RP,105,5,2.404,2.309,30.117,7.602,22.515,2.797,0.488,0.43,2.848,26.103,7.721,18.382,3.31,-0.462,2.79,0.059,8.38,36.17,0.337,76.826,28.195,0.07,-0.051,4.014,-0.118,4.132,-1.001,4.88,4.205,-5.976,-5.238,-0.043,pitcher,-0.388,5.39,-1.128,6.518,-1.307,4.276,5.017,-6.093,-4.991,-0.044
21029,661395,Jhoan Duran,2026,28,59,0,57.333,230,49,12,2,81,10,1,4,0.353,81.395,1.457,1.766,0.069,98.738,NA,88.791,37.112,29.859,2.125,RP,104.7,5,3.704,2.125,35.217,4.348,30.87,1.884,-0.241,0.427,3.329,30.032,7.455,22.577,2.717,0.612,2.95,0.379,4.496,32.033,0.314,65.197,30.397,0.155,-1.445,5.185,-3.107,8.292,-0.592,5.079,-0.538,-0.792,16.198,0.04,pitcher,-1.782,6.561,-4.116,10.678,-0.898,4.475,0.274,-0.909,16.445,0.039
19716,669160,Dustin May,2026,28,30,30,142.667,608,139,74,13,139,49,0,11,0.32,67.478,3.594,3.973,0.088,96.797,93.355,NA,33.285,27.37,4.454,SP,104.9,31,7.579,4.454,22.862,8.059,14.803,4.668,0.214,1.074,2.625,18.182,8.556,9.626,3.4,-0.775,3.234,-0.609,5.185,28.643,0.209,72.368,22.962,0.021,2.043,4.68,-0.497,5.177,1.054,4.642,4.408,2.394,-4.891,0.111,pitcher,1.707,6.056,-1.506,7.562,0.748,4.038,5.219,2.278,-4.644,0.11
18383,647336,Michael Soroka,2026,28,21,20,111.333,454,94,41,9,110,27,1,7,0.283,74.523,3.087,3.621,0.077,93.534,89.042,NA,37.173,25.88,4.074,SP,103.4,25,8.065,4.074,24.229,5.947,18.282,3.314,-0.759,0.227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26108,669467,Andre Pallante,2026,27,28,28,157,654,146,63,11,106,49,0,6,0.282,72.198,3.708,3.988,0.089,95.365,NA,88.92,28.837,25.99,4.035,SP,103.7,23,4.665,4.035,16.208,7.492,8.716,3.611,-0.424,-0.096,3.79,18.468,9.43,9.037,3.46,0.33,3.71,0.08,3.288,28.559,0.286,70.565,23.877,0.096,-0.179,-2.26,-1.938,-0.322,0.575,0.278,2.113,1.378,1.634,-0.004,pitcher,-0.515,-0.884,-2.947,2.064,0.27,-0.325,2.924,1.261,1.881,-0.004
19853,650633,Michael King,2026,31,32,32,185,757,148,66,20,159,70,0,13,0.26,80.296,4.128,4.329,0.102,93.689,85.467,NA,32.258,27.004,4.396,SP,103.1,42,8.155,4.396,21.004,9.247,11.757,3.211,-1.185,-0.918,2.962,27.686,8.678,19.008,3.56,-0.598,3.333,-0.372,6.154,32.369,0.29,75.184,31.295,0.103,0.249,-6.682,0.569,-7.251,0.836,-0.111,-4.291,2.001,5.112,-0.03,pitcher,-0.088,-5.306,-0.44,-4.866,0.53,-0.714,-3.48,1.885,5.359,-0.03
29914,674841,Andrew Alvarez,2026,27,24,16,108,450,88,38,5,107,48,0,3,0.29,76.515,3.133,3.676,0.061,92.192,NA,NA,30.914,28.075,4.064,SP,104.3,16,5.479,4.064,23.778,10.667,13.111,3.167,-0.897,0.034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20492,663554,Casey Mize,2026,29,25,25,127.333,528,116,56,15,109,36,0,2,0.278,69.173,3.811,4.423,0.083,93.391,NA,87.761,31.798,26.392,3.708,SP,104.2,31,8.136,3.708,20.644,6.818,13.826,3.958,0.25,0.147,4.496,17.257,6.416,10.841,4.74,-0.244,3.948,0.547,7.872,31.881,0.331,69.546,25.419,0.109,-0.537,3.387,0.402,2.985,-1.032,-0.083,0.973,0.265,-0.373,-0.053,pitcher,-0.874,4.763,-0.607,5.37,-1.337,-0.686,1.784,0.148,-0.126,-0.054
22250,669302,Logan Gilbert,2026,29,31,31,182,737,153,77,29,197,48,2,7,0.275,78.256,3.909,3.52,0.143,96.392,91.233,81.97,33.898,28.508,3.692,SP,105.2,49,10.103,3.692,26.73,6.513,20.217,3.808,0.116,-0.102,3.358,26.707,4.624,22.082,3.273,0.085,3.408,-0.05,7.638,34.197,0.245,70.833,29.346,0.13,0.45,0.023,1.889,-1.865,0.419,-0.299,-0.838,2.465,7.423,0.03,pitcher,0.113,1.399,0.879,0.52,0.113,-0.902,-0.026,2.348,7.67,0.029
16432,656492,Foster Griffin,2026,30,31,31,172.667,721,164,69,23,158,45,0,10,0.292,76.552,3.953,3.767,0.13,91.531,88.574,81.406,33.436,27.443,4.348,SP,104.5,42,8.268,4.348,21.914,6.241,15.673,3.597,-0.751,-0.357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
