PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
14107,592332,Kevin Gausman,2026,35,14,14,80,325,73,32,9,79,14,0,1,0.292,71.618,3.159,3.428,0.094,93.915,NA,84.044,37.613,26.873,3.448,SP,105.2,19,8.225,3.448,24.308,4.308,20,3.6,0.152,0.441,3.659,23.854,7.357,16.496,4.494,-0.834,3.571,0.088,9.734,33.392,0.291,71.865,26.746,0.094,-0.059,0.454,-3.05,3.504,-1.045,4.221,0.127,-1.508,-0.247,0.001,pitcher,-0.362,1.875,-4.353,6.228,-1.374,3.926,0.786,-2.018,-0.111,0.003
18525,656302,Dylan Cease,2026,30,11,11,62,258,49,21,5,92,26,0,3,0.333,76.056,2.592,2.568,0.114,97.579,NA,NA,32.803,31.082,3.12,SP,105.9,8,5.839,3.12,35.659,10.078,25.581,3.048,-0.072,0.456,3.736,28.86,8.925,19.935,3.512,0.225,3.258,0.479,7.913,33.043,0.28,69.366,29.227,0.094,-0.688,6.799,1.152,5.647,-0.392,-0.239,1.855,-2.074,6.69,0.053,pitcher,-0.991,8.22,-0.151,8.371,-0.721,-0.535,2.514,-2.583,6.826,0.055
27474,676974,Max Meyer,2026,27,13,13,73.667,301,50,23,5,81,27,0,4,0.246,75.676,3.054,3.582,0.069,94.624,NA,NA,35.311,29.573,3.657,SP,104.7,16,8.466,3.657,26.91,8.97,17.94,2.81,-0.847,-0.244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13743,608331,Max Fried,2026,32,10,10,61.667,240,43,22,1,50,19,0,2,0.251,67.093,2.719,3.842,0.018,93.841,92.059,NA,31.588,27.481,2.536,SP,103.1,3,1.775,2.536,20.833,7.917,12.917,3.211,0.675,0.491,3.168,23.563,7.705,15.858,3.594,-0.427,3.308,-0.141,4.811,32.135,0.286,73.717,27.906,0.119,0.043,-2.73,0.212,-2.941,-1.058,-0.546,-0.425,-3.036,-6.624,-0.034,pitcher,-0.259,-1.309,-1.091,-0.217,-1.387,-0.842,0.234,-3.545,-6.489,-0.033
10603,519242,Chris Sale,2026,37,12,12,72.667,294,56,18,6,86,19,0,7,0.286,84.239,2.888,3.066,0.095,95.672,NA,NA,37.613,31.501,3.335,SP,102.7,12,6.593,3.335,29.252,6.463,22.789,2.229,-1.106,-0.659,2.698,31.608,5.768,25.84,2.939,-0.241,2.374,0.324,6.049,36.849,0.31,78.153,31.972,0.075,-0.469,-2.356,0.694,-3.05,0.396,0.764,-0.471,0.545,6.086,-0.024,pitcher,-0.771,-0.935,-0.609,-0.326,0.067,0.469,0.188,0.036,6.222,-0.023
35333,695505,Chase Burns,2026,23,12,12,70.333,273,46,16,9,81,21,0,0,0.23,93.75,3.364,3.199,0.123,98.079,NA,NA,36.726,29.136,2.894,SP,104.2,15,8.772,2.894,29.67,7.692,21.978,2.047,-0.847,-1.317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17277,624133,Ranger Suarez,2026,30,12,12,65,263,55,23,4,63,19,0,2,0.291,75.284,2.939,3.582,0.062,91.165,88.231,NA,33.168,27.11,3.644,SP,103.8,12,6.704,3.644,23.954,7.224,16.73,3.185,-0.459,0.245,3.628,22.911,7.072,15.84,3.824,-0.197,3.486,0.142,5.613,33.691,0.305,74.077,26.956,0.125,-0.443,1.043,0.152,0.891,-0.18,-0.523,0.154,1.09,1.208,-0.013,pitcher,-0.745,2.464,-1.151,3.615,-0.509,-0.819,0.813,0.581,1.343,-0.012
23590,676962,Ben Brown,2026,26,18,6,57,220,34,11,1,58,16,0,2,0.231,77.075,2.249,3.135,0.023,96.574,NA,NA,33.54,29.669,2.805,RP,105.8,9,6.25,2.805,26.364,7.273,19.091,1.737,-1.068,-0.512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20492,663554,Casey Mize,2026,29,9,9,47.667,185,34,12,2,49,12,0,1,0.264,79.186,2.416,3.687,0.033,93.327,NA,87.495,32.134,29.699,2.64,SP,104.2,9,7.317,2.64,26.486,6.486,20,2.266,-0.374,-0.151,4.496,17.257,6.416,10.841,4.74,-0.244,3.948,0.547,7.872,31.881,0.331,69.546,25.419,0.109,-2.23,9.23,0.071,9.159,-2.1,0.252,4.28,-0.555,9.639,-0.067,pitcher,-2.532,10.651,-1.233,11.883,-2.429,-0.043,4.939,-1.064,9.775,-0.066
33825,808967,Yoshinobu Yamamoto,2026,27,12,12,77.333,296,56,23,9,73,15,0,3,0.24,81.433,3.432,3.225,0.129,95.689,91.21,91.426,37.054,28.201,3.399,SP,103.8,15,7.317,3.399,24.662,5.068,19.595,2.677,-0.722,-0.755,3,28.533,5.978,22.554,3.44,-0.44,2.611,0.389,8.333,34.296,0.305,75.658,30.393,0.093,-0.323,-3.87,-0.911,-2.96,-0.041,2.758,-2.193,-1.016,5.775,-0.065,pitcher,-0.626,-2.449,-2.214,-0.236,-0.37,2.462,-1.534,-1.525,5.911,-0.064
31986,800048,Parker Messick,2026,25,13,13,75,295,58,20,8,78,22,1,1,0.27,85.96,3.335,3.372,0.108,93.098,90.619,NA,33.949,26.558,3.386,SP,103.8,12,6.186,3.386,26.441,7.458,18.983,2.4,-0.986,-0.935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18383,647336,Michael Soroka,2026,28,13,13,74,306,68,27,6,72,17,0,4,0.301,76.923,3.068,3.535,0.077,93.638,89.029,NA,37.226,26.515,3.894,SP,104.6,17,7.981,3.894,23.529,5.556,17.974,3.284,-0.611,0.216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31204,680736,Justin Wrobleski,2026,25,11,10,68.667,274,55,20,4,44,14,0,2,0.243,77.982,3.283,4.418,0.044,93.899,91.25,NA,31.361,25.352,3.865,SP,104.9,15,7.009,3.865,16.058,5.109,10.949,2.621,-1.244,-0.662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30184,702070,Noah Cameron,2026,26,12,12,65.667,275,61,28,6,63,17,0,0,0.291,66.092,3.154,3.637,0.079,92.295,89.293,NA,32.217,26.341,3.943,SP,105.1,18,9.231,3.943,22.909,6.182,16.727,3.838,-0.106,0.683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27867,671922,Cade Smith,2026,27,29,0,30.333,120,27,9,1,46,5,1,0,0.382,68.627,0.999,1.902,0.036,96.81,NA,86.398,34.021,33.138,2.507,RP,104.9,6,8.696,2.507,38.333,4.167,34.167,2.67,0.163,1.672,1.917,35.64,5.882,29.758,2.55,-0.633,1.401,0.516,8.434,30.034,0.303,79.023,32.247,0.017,0.753,2.693,-1.716,4.409,-0.043,3.987,0.891,0.262,-10.396,0.079,pitcher,0.45,4.114,-3.019,7.133,-0.372,3.691,1.55,-0.247,-10.26,0.081
31757,695243,Mason Miller,2026,27,27,0,27.667,107,12,3,0,54,12,0,0,0.293,83.333,0.506,1.132,0,101.043,NA,NA,40.418,42.06,1.265,RP,96.7,0,0,1.265,50.467,11.215,39.252,0.976,-0.289,0.47,2.492,41.767,8.434,33.333,1.77,0.722,2.182,0.31,5.691,40.306,0.256,70.565,34.927,0.113,-1.516,8.7,2.781,5.919,-0.505,0.112,7.133,-5.691,12.769,0.036,pitcher,-1.819,10.121,1.478,8.643,-0.834,-0.184,7.792,-6.2,12.904,0.038
27691,686973,Louie Varland,2026,28,31,0,34.667,132,24,1,0,45,9,1,0,0.308,81.818,1.291,2.041,0,98.264,NA,NA,37.538,27.748,1.795,RP,103.4,1,1.282,1.795,34.091,6.818,27.273,0.26,-1.535,-1.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27779,693821,Bryce Elder,2026,27,14,14,84.667,342,64,25,7,71,25,0,2,0.243,76.355,3.463,3.905,0.079,92.044,88.714,NA,32.325,25.572,2.991,SP,104,9,3.689,2.991,20.76,7.31,13.45,2.657,-0.333,-0.805,5.09,18.865,8.085,10.78,4.817,0.273,4.487,0.603,7.298,31.575,0.318,69.413,27.44,0.141,-2.433,1.895,-0.775,2.67,-1.826,0.75,-1.868,-3.61,6.942,-0.076,pitcher,-2.735,3.316,-2.078,5.394,-2.155,0.454,-1.209,-4.119,7.078,-0.075
21483,663556,Shane McClanahan,2026,29,12,12,60,247,45,19,3,59,21,0,2,0.261,73.668,2.942,3.783,0.048,95.349,NA,86.938,33.459,28.721,3.618,SP,104.6,15,9.091,3.618,23.887,8.502,15.385,2.85,-0.768,-0.092,3.287,25.8,8.742,17.058,4.1,-0.813,3.916,-0.629,9.772,34.98,0.274,81.739,31.449,0.133,-0.437,-1.913,-0.24,-1.673,-0.482,-1.52,-2.728,-0.681,-8.071,-0.013,pitcher,-0.739,-0.492,-1.543,1.051,-0.811,-1.816,-2.069,-1.19,-7.936,-0.012
35466,801139,Payton Tolle,2026,23,8,8,47.333,187,33,12,3,51,13,0,1,0.254,72.43,2.665,3.67,0.05,95.867,88.62,NA,39.037,26.89,2.316,SP,105.1,6,4.918,2.316,27.273,6.952,20.321,2.282,-0.035,-0.383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22267,669373,Tarik Skubal,2026,29,7,7,43.333,166,35,13,2,45,6,0,1,0.295,71.429,2.116,2.582,0.062,96.571,NA,NA,37.714,29.027,3.213,SP,105.5,6,5.263,3.213,27.108,3.614,23.494,2.7,-0.513,0.584,2.442,30.596,4.632,25.963,2.669,-0.228,2.435,0.007,6.355,35.562,0.274,78.519,31.979,0.085,0.258,-3.487,-1.018,-2.469,0.544,2.152,-2.952,-1.092,-7.09,0.02,pitcher,-0.044,-2.066,-2.321,0.255,0.215,1.857,-2.293,-1.601,-6.955,0.021
30182,701542,Will Warren,2026,27,13,13,68.667,291,61,25,7,75,21,0,2,0.293,67.385,3.254,3.526,0.092,93.618,NA,NA,30.03,28.684,3.34,SP,106.5,12,6.218,3.34,25.773,7.216,18.557,3.277,-0.063,0.022,10.541,26.364,9.091,17.273,4.52,6.021,4.931,5.609,11.429,29.72,0.431,45.946,29.258,0.172,-7.264,-0.59,-1.874,1.284,-1.18,0.309,-0.574,-5.211,21.439,-0.137,pitcher,-7.566,0.831,-3.178,4.008,-1.509,0.014,0.085,-5.72,21.575,-0.136
30076,694738,Landen Roupp,2026,27,13,13,69.667,293,60,31,4,77,30,0,2,0.313,65.972,3.022,3.374,0.075,93.286,88.233,NA,30.23,28.537,3.302,SP,102.1,6,3.261,3.302,26.28,10.239,16.041,4.005,0.703,0.982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19959,666200,Jesus Luzardo,2026,28,13,13,73,312,76,37,8,80,21,0,5,0.345,69.383,3.41,3.152,0.136,96.76,NA,NA,35.102,30.893,3.481,SP,103.2,14,6.796,3.481,25.641,6.731,18.91,4.562,1.08,1.152,4.347,24.44,7.742,16.699,4.291,0.056,3.925,0.422,9.624,33.589,0.297,70.387,29.296,0.117,0.215,1.201,-1.011,2.212,-0.81,1.513,1.597,-2.828,-1.003,0.048,pitcher,-0.088,2.622,-2.314,4.936,-1.139,1.217,2.256,-3.337,-0.868,0.05
25385,656876,Drew Rasmussen,2026,30,12,12,66,258,49,22,8,64,12,0,1,0.237,74.803,3.336,3.028,0.138,95.839,90.235,NA,33.975,27.014,3.039,SP,103.8,13,7.182,3.039,24.806,4.651,20.155,3,-0.039,-0.336,2.647,26.554,6.215,20.339,2.91,-0.263,2.539,0.108,4.237,34.104,0.293,77.434,29.247,0.065,0.353,-1.747,-1.564,-0.184,0.129,-0.129,-2.233,2.945,-2.63,-0.056,pitcher,0.05,-0.326,-2.867,2.54,-0.2,-0.424,-1.574,2.436,-2.495,-0.055
27758,690986,Kyle Harrison,2026,24,12,12,59.667,246,51,18,7,77,18,0,3,0.312,86.817,3.109,2.986,0.121,95.028,NA,NA,36.982,30.5,3.071,SP,105.1,7,4.73,3.071,31.301,7.317,23.984,2.715,-0.356,-0.393,4.569,22.18,7.895,14.286,4.87,-0.301,4.333,0.236,10.137,30.457,0.308,73.253,27.382,0.123,-1.854,9.12,-0.578,9.698,-1.799,6.525,3.118,-5.407,13.564,0.004,pitcher,-2.156,10.541,-1.881,12.422,-2.128,6.229,3.777,-5.916,13.699,0.005
25436,669923,George Kirby,2026,28,13,13,78,323,82,35,7,64,18,0,2,0.323,69.414,3.403,3.55,0.099,96.794,92.952,NA,38.561,25.753,3.5,SP,104.5,12,5.021,3.5,19.814,5.573,14.241,4.038,0.538,0.635,3.491,22.938,2.847,20.091,3.553,-0.062,3.281,0.209,7.941,36.249,0.291,72.437,26.623,0.099,0.548,-3.123,2.726,-5.849,-0.052,2.312,-0.871,-2.92,-3.023,0.032,pitcher,0.245,-1.702,1.423,-3.125,-0.381,2.016,-0.212,-3.429,-2.887,0.034
12447,607625,Seth Lugo,2026,36,13,13,76,321,79,33,7,64,24,0,1,0.323,72.187,3.609,4.196,0.074,91.545,89.795,NA,28.681,25.144,5.232,SP,105.6,26,11.207,5.232,19.938,7.477,12.461,3.908,-1.324,0.299,3.119,21.947,5.784,16.163,3.88,-0.761,3.361,-0.243,8.341,30.828,0.281,75.458,28.064,0.085,0.789,-2.01,1.693,-3.702,1.352,-2.147,-2.92,2.866,-3.271,0.042,pitcher,0.487,-0.589,0.389,-0.978,1.023,-2.442,-2.261,2.357,-3.136,0.043
33927,691799,Grant Taylor,2026,24,25,4,32.667,132,25,7,1,50,9,0,0,0.333,73.62,1.272,2.243,0.032,98.44,94.333,NA,38.235,31.843,2.096,RP,102.6,4,5.479,2.096,37.879,6.818,31.061,1.929,-0.167,0.657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17594,656605,Mitch Keller,2026,30,13,13,73,305,67,39,5,55,23,0,4,0.284,63.218,3.602,4.214,0.066,93.088,88.678,NA,34.478,24.978,4.53,SP,104.6,15,6.726,4.53,18.033,7.541,10.492,4.808,0.278,1.206,4.24,22.519,6.52,15.999,4.276,-0.036,4.004,0.236,7.558,31.688,0.307,72.723,28.026,0.121,0.568,-4.486,1.021,-5.507,0.254,2.79,-3.047,-0.832,-9.505,-0.023,pitcher,0.266,-3.065,-0.282,-2.783,-0.075,2.494,-2.389,-1.341,-9.37,-0.022
27473,676917,Cade Cavalli,2026,27,14,14,69.667,313,75,30,5,76,25,0,10,0.357,70.874,3.367,3.905,0.07,96.417,94.5,NA,32.317,29.748,4.35,SP,105.2,16,7.921,4.35,24.281,7.987,16.294,3.876,-0.474,0.509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19716,669160,Dustin May,2026,28,12,12,66.667,279,67,34,5,60,19,0,5,0.328,64.286,3.364,3.904,0.071,96.831,93.353,NA,33.061,27.455,3.748,SP,105.2,13,6.667,3.748,21.505,6.81,14.695,4.59,0.842,1.226,2.625,18.182,8.556,9.626,3.4,-0.775,3.234,-0.609,5.185,28.643,0.209,72.368,22.962,0.021,1.965,3.324,-1.746,5.07,0.348,4.417,4.493,1.481,-8.083,0.119,pitcher,1.663,4.745,-3.049,7.794,0.019,4.122,5.152,0.972,-7.947,0.12
12730,607259,Nick Martinez,2026,35,12,12,70.667,291,71,18,6,42,13,0,2,0.288,87.629,3.66,4.435,0.065,92.558,89.218,NA,33.457,25.862,4.52,SP,103.7,16,6.838,4.52,14.433,4.467,9.966,2.292,-2.227,-1.368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10954,594798,Jacob deGrom,2026,38,13,13,70.667,282,55,25,13,84,15,1,0,0.247,86.873,3.76,3.206,0.144,97.129,NA,NA,37.63,30.359,3.637,SP,104.5,19,10.383,3.637,29.787,5.319,24.468,3.184,-0.453,-0.576,2.224,35.223,2.834,32.389,2.212,0.012,1.959,0.265,9.958,37.389,0.322,78.336,34.434,0.076,0.96,-5.435,2.485,-7.921,1.425,0.241,-4.075,0.424,8.537,-0.075,pitcher,0.657,-4.014,1.182,-5.196,1.096,-0.055,-3.417,-0.085,8.672,-0.073
30122,668909,Gavin Williams,2026,26,14,14,86.667,345,67,32,13,99,28,0,2,0.266,79.949,3.812,3.128,0.171,96.496,92.189,NA,35.979,32.03,4.363,SP,106.6,25,11.574,4.363,28.696,8.116,20.58,3.323,-1.04,-0.489,4.442,23.714,9.918,13.796,4.217,0.225,3.765,0.677,6.495,32.364,0.298,69.809,26.09,0.086,-1.119,4.982,-1.802,6.784,0.146,3.615,5.941,5.079,10.14,-0.032,pitcher,-1.421,6.403,-3.105,9.508,-0.183,3.319,6.599,4.57,10.275,-0.031
17995,657277,Logan Webb,2026,29,11,11,67.333,278,61,29,4,58,19,0,4,0.297,67.602,3.183,3.332,0.093,92.416,90.333,NA,34.304,27.003,3.995,SP,105.7,10,5.076,3.995,20.863,6.835,14.029,3.876,-0.119,0.693,3.421,21.05,5.366,15.683,4.139,-0.717,3.001,0.42,6.961,34.6,0.312,72.176,28.627,0.098,0.455,-0.186,1.468,-1.655,-0.144,-0.296,-1.624,-1.885,-4.574,-0.015,pitcher,0.152,1.235,0.165,1.07,-0.473,-0.591,-0.965,-2.394,-4.439,-0.014
22201,669022,MacKenzie Gore,2026,27,13,13,66,283,55,31,6,70,30,0,2,0.282,71.247,3.624,4.104,0.079,95.415,90.011,NA,32.507,25.559,4.091,SP,106,16,8.84,4.091,24.735,10.601,14.134,4.227,0.136,0.604,4.015,25.009,9.081,15.928,4.41,-0.395,3.818,0.197,7.865,31.627,0.333,70.308,26.239,0.11,0.212,-0.274,1.52,-1.794,-0.319,0.881,-0.68,0.974,0.939,-0.052,pitcher,-0.09,1.147,0.217,0.93,-0.648,0.585,-0.021,0.465,1.075,-0.051
29878,680732,Sean Burke,2026,26,13,10,69.667,291,59,30,7,67,23,0,5,0.277,72.539,3.697,4.172,0.081,94.409,90.474,NA,34.718,27.941,3.69,SP,104.8,13,6.633,3.69,23.024,7.904,15.12,3.876,0.185,0.179,1.421,28.947,9.211,19.737,3.8,-2.379,3.324,-1.903,8.511,33.149,0.222,92.593,26.214,0.105,2.455,-5.923,-1.307,-4.617,-0.11,1.569,1.728,-1.878,-20.054,0.054,pitcher,2.152,-4.502,-2.61,-1.892,-0.439,1.273,2.386,-2.387,-19.918,0.056
