PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
30279,693433,Bryan Woo,2026,26,17,17,99.333,399,83,46,9,97,19,1,3,0.273,61.688,3.002,3.753,0.071,95.772,NA,NA,37.173,25.57,3.335,SP,104.9,19,6.786,3.335,24.311,4.762,19.549,4.168,0.833,1.166,3.156,22.16,3.917,18.243,2.872,0.285,3.597,-0.441,5.092,33.668,0.247,75.998,28.859,0.102,1.011,2.151,0.845,1.306,0.464,3.505,-3.288,1.694,-14.31,0.026,pitcher,0.642,3.553,-0.297,3.85,0.09,3.125,-2.593,1.263,-14.016,0.026
21448,663436,Davis Martin,2026,29,17,17,96.333,397,92,33,6,90,29,0,4,0.321,78.902,3.081,3.666,0.067,93.656,89.641,NA,34.296,27.183,4.031,SP,104.1,16,5.839,4.031,22.67,7.305,15.365,3.083,-0.948,0.002,4.32,21.364,10.455,10.909,4.02,0.3,4.266,0.054,7.586,33.208,0.321,74.648,26.906,0.094,-1.237,1.306,-3.15,4.456,0.011,1.088,0.277,-1.747,4.254,-0.001,pitcher,-1.606,2.709,-4.291,7,-0.362,0.708,0.972,-2.178,4.548,-0.001
33677,694973,Paul Skenes,2026,24,18,18,97,395,76,39,11,119,22,0,7,0.278,65.848,3.03,3.143,0.108,96.99,NA,93.538,36.593,26.638,2.755,SP,104.9,16,6.478,2.755,30.127,5.57,24.557,3.619,0.864,0.589,1.962,33.074,6.226,26.848,2.53,-0.568,2.445,-0.482,5.229,34.483,0.284,85.593,29.384,0.106,1.656,-2.947,-0.656,-2.291,0.225,2.11,-2.746,1.249,-19.745,-0.006,pitcher,1.287,-1.545,-1.797,0.252,-0.148,1.73,-2.051,0.818,-19.451,-0.006
19959,666200,Jesus Luzardo,2026,28,17,17,97.333,414,94,42,9,116,33,0,5,0.34,70.352,3.102,3.032,0.123,96.708,NA,NA,34.2,31.611,3.231,SP,102.6,15,5.769,3.231,28.019,7.971,20.048,3.884,0.653,0.781,4.347,24.44,7.742,16.699,4.291,0.056,3.925,0.422,9.624,33.589,0.297,70.387,29.296,0.117,-0.464,3.579,0.229,3.35,-1.061,0.611,2.315,-3.855,-0.035,0.043,pitcher,-0.833,4.982,-0.912,5.893,-1.434,0.231,3.01,-4.286,0.259,0.043
25385,656876,Drew Rasmussen,2026,30,16,16,92,356,64,25,9,94,16,0,4,0.236,79.832,2.993,3.066,0.11,95.846,90.183,NA,35.544,27.738,2.986,SP,103.8,15,6.198,2.986,26.404,4.494,21.91,2.446,-0.54,-0.547,2.647,26.554,6.215,20.339,2.91,-0.263,2.539,0.108,4.237,34.104,0.293,77.434,29.247,0.065,-0.201,-0.149,-1.72,1.571,0.076,1.44,-1.508,1.961,2.398,-0.057,pitcher,-0.571,1.253,-2.862,4.115,-0.297,1.061,-0.813,1.53,2.692,-0.057
27474,676974,Max Meyer,2026,27,18,18,103,426,78,29,10,112,36,0,7,0.262,80.374,3.452,3.685,0.098,94.704,NA,NA,34.454,29.322,3.746,SP,104.3,23,8.487,3.746,26.291,8.451,17.84,2.534,-1.212,-0.918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33825,808967,Yoshinobu Yamamoto,2026,27,15,15,97.667,373,68,29,11,90,19,0,3,0.228,80.429,3.409,3.29,0.126,95.826,91.356,91.469,35.904,27.816,3.541,SP,103.6,18,6.897,3.541,24.129,5.094,19.035,2.672,-0.869,-0.737,3,28.533,5.978,22.554,3.44,-0.44,2.611,0.389,8.333,34.296,0.305,75.658,30.393,0.093,-0.328,-4.404,-0.884,-3.519,0.101,1.608,-2.578,-1.437,4.771,-0.077,pitcher,-0.697,-3.002,-2.026,-0.976,-0.272,1.228,-1.882,-1.868,5.065,-0.077
20492,663554,Casey Mize,2026,29,12,12,65,253,49,19,4,68,14,0,1,0.271,77.055,2.512,3.57,0.05,93.544,NA,87.798,31.56,30.372,2.816,SP,104.2,12,7.059,2.816,26.877,5.534,21.344,2.631,-0.185,0.118,4.496,17.257,6.416,10.841,4.74,-0.244,3.948,0.547,7.872,31.881,0.331,69.546,25.419,0.109,-1.865,9.621,-0.882,10.503,-1.924,-0.322,4.953,-0.813,7.509,-0.06,pitcher,-2.234,11.023,-2.024,13.047,-2.298,-0.701,5.648,-1.244,7.803,-0.06
31757,695243,Mason Miller,2026,27,33,0,34.667,132,16,3,0,66,13,0,0,0.302,82.759,0.43,1.213,0,101.08,NA,NA,41.092,40.845,1.266,RP,97.8,1,1.887,1.266,50,9.848,40.152,0.779,-0.487,0.349,2.492,41.767,8.434,33.333,1.77,0.722,2.182,0.31,5.691,40.306,0.256,70.565,34.927,0.113,-1.713,8.233,1.415,6.818,-0.504,0.786,5.918,-3.804,12.194,0.045,pitcher,-2.083,9.635,0.274,9.362,-0.877,0.406,6.613,-4.235,12.488,0.045
17995,657277,Logan Webb,2026,29,14,14,90.333,361,74,31,5,76,22,0,4,0.274,70.968,3.013,3.496,0.069,92.305,90.043,NA,34.504,27.058,3.598,SP,105.1,14,5.405,3.598,21.053,6.094,14.958,3.089,-0.51,0.076,3.421,21.05,5.366,15.683,4.139,-0.717,3.001,0.42,6.961,34.6,0.312,72.176,28.627,0.098,-0.333,0.003,0.728,-0.725,-0.54,-0.096,-1.569,-1.555,-1.208,-0.038,pitcher,-0.702,1.406,-0.413,1.819,-0.913,-0.475,-0.874,-1.986,-0.914,-0.038
18383,647336,Michael Soroka,2026,28,15,15,82,333,72,28,6,79,17,0,5,0.293,77.103,2.942,3.61,0.068,93.653,88.987,NA,36.842,26.512,3.963,SP,104.2,20,8.621,3.963,23.724,5.105,18.619,3.073,-0.889,0.132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27691,686973,Louie Varland,2026,28,41,0,46,177,31,5,1,64,13,1,0,0.303,79.812,1.46,2.063,0.037,98.387,NA,NA,38.353,28.69,1.953,RP,103.2,3,3,1.953,36.158,7.345,28.814,0.978,-0.975,-0.482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31204,680736,Justin Wrobleski,2026,25,15,14,93.333,371,76,29,8,64,18,0,2,0.244,79.009,3.498,4.292,0.068,94.207,91.25,NA,31.871,25.838,4.256,SP,104.9,23,8.014,4.256,17.251,4.852,12.399,2.796,-1.46,-0.702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10954,594798,Jacob deGrom,2026,38,17,17,95.667,380,75,37,16,115,20,2,0,0.259,79.89,3.51,3.071,0.145,97.248,NA,NA,37.361,30.931,3.425,SP,104.2,21,8.571,3.425,30.263,5.263,25,3.481,0.055,-0.029,2.224,35.223,2.834,32.389,2.212,0.012,1.959,0.265,9.958,37.389,0.322,78.336,34.434,0.076,1.257,-4.96,2.429,-7.389,1.213,-0.028,-3.504,-1.387,1.554,-0.063,pitcher,0.888,-3.557,1.288,-4.845,0.84,-0.407,-2.809,-1.818,1.848,-0.063
27758,690986,Kyle Harrison,2026,24,15,15,77,309,61,22,9,96,19,0,4,0.287,86.835,3.034,3.044,0.115,95.02,NA,NA,37.417,30.851,3.015,SP,104.5,12,6.316,3.015,31.068,6.149,24.919,2.571,-0.443,-0.463,4.569,22.18,7.895,14.286,4.87,-0.301,4.333,0.236,10.137,30.457,0.308,73.253,27.382,0.123,-1.997,8.888,-1.746,10.633,-1.855,6.96,3.469,-3.821,13.582,-0.021,pitcher,-2.367,10.29,-2.887,13.177,-2.228,6.58,4.164,-4.252,13.876,-0.021
22201,669022,MacKenzie Gore,2026,27,18,18,96,408,83,46,9,104,39,0,2,0.294,70.018,3.446,3.925,0.083,95.464,89.904,NA,32.878,25.978,3.846,SP,105.4,21,7.985,3.846,25.49,9.559,15.931,4.312,0.466,0.867,4.015,25.009,9.081,15.928,4.41,-0.395,3.818,0.197,7.865,31.627,0.333,70.308,26.239,0.11,0.298,0.481,0.478,0.003,-0.564,1.251,-0.261,0.119,-0.29,-0.04,pitcher,-0.072,1.884,-0.663,2.547,-0.937,0.872,0.434,-0.312,0.004,-0.04
27473,676917,Cade Cavalli,2026,27,18,18,90.333,397,91,37,7,102,29,0,12,0.341,71.195,3.223,3.602,0.084,96.541,93.1,NA,33.099,29.297,4.129,SP,104.9,18,7.087,4.129,25.693,7.305,18.388,3.686,-0.443,0.463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25436,669923,George Kirby,2026,28,17,17,104,432,113,44,10,91,24,0,2,0.338,72.8,3.362,3.636,0.095,96.843,93.146,NA,38.343,26.09,3.711,SP,104.5,21,6.667,3.711,21.065,5.556,15.509,3.808,0.097,0.445,3.491,22.938,2.847,20.091,3.553,-0.062,3.281,0.209,7.941,36.249,0.291,72.437,26.623,0.099,0.317,-1.873,2.709,-4.581,0.158,2.093,-0.533,-1.275,0.363,0.047,pitcher,-0.052,-0.47,1.567,-2.038,-0.215,1.713,0.162,-1.706,0.657,0.047
14078,608379,Michael Wacha,2026,34,17,17,108.667,438,94,40,10,84,30,1,4,0.273,75.439,3.701,4.199,0.082,93.132,89.308,NA,33.631,25.924,3.924,SP,103.6,17,5.312,3.924,19.178,6.849,12.329,3.313,-0.611,-0.388,3.329,21.434,6.825,14.609,4.097,-0.768,3.702,-0.374,7.822,31.753,0.285,77.682,26.536,0.086,-0.016,-2.256,0.024,-2.28,-0.173,1.879,-0.613,-2.509,-2.244,-0.012,pitcher,-0.385,-0.854,-1.117,0.264,-0.546,1.499,0.083,-2.94,-1.95,-0.012
23590,676962,Ben Brown,2026,26,20,8,68,265,45,14,2,65,19,0,2,0.243,79.114,2.509,3.481,0.033,96.42,NA,NA,33.333,29.084,3.19,RP,105.7,13,7.263,3.19,24.528,7.17,17.358,1.853,-1.337,-0.657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10310,554430,Zack Wheeler,2026,36,13,13,80,308,55,21,9,84,20,0,2,0.238,86.957,3.3,3.139,0.13,95.255,91.259,87.483,37.987,26.177,2.946,SP,104,13,6.436,2.946,27.273,6.494,20.779,2.363,-0.583,-0.937,2.818,28.081,6.194,21.887,2.895,-0.077,3.133,-0.314,7.543,36.496,0.258,77.907,27.359,0.102,-0.456,-0.809,0.299,-1.108,0.051,1.492,-1.182,-1.108,9.05,-0.019,pitcher,-0.825,0.594,-0.842,1.436,-0.322,1.112,-0.487,-1.539,9.344,-0.02
13743,608331,Max Fried,2026,32,10,10,61.667,240,43,22,1,50,19,0,2,0.251,67.093,2.723,3.907,0.018,93.841,92.059,NA,31.588,27.481,2.606,SP,103.1,3,1.775,2.606,20.833,7.917,12.917,3.211,0.605,0.488,3.168,23.563,7.705,15.858,3.594,-0.427,3.308,-0.141,4.811,32.135,0.286,73.717,27.906,0.119,0.043,-2.73,0.212,-2.941,-0.988,-0.546,-0.425,-3.036,-6.624,-0.034,pitcher,-0.326,-1.327,-0.929,-0.398,-1.362,-0.926,0.27,-3.467,-6.33,-0.034
30076,694738,Landen Roupp,2026,27,17,17,89,381,82,45,6,99,40,0,3,0.328,65.18,3.214,3.592,0.081,93.356,88.797,NA,29.701,27.757,3.417,SP,102.2,9,3.766,3.417,25.984,10.499,15.486,4.551,1.134,1.337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12730,607259,Nick Martinez,2026,35,16,16,94.667,387,92,28,9,58,17,0,2,0.278,84.35,3.725,4.546,0.07,92.696,89.333,NA,34.973,26.054,4.566,SP,103.8,22,7.097,4.566,14.987,4.393,10.594,2.662,-1.904,-1.063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18684,645261,Sandy Alcantara,2026,30,18,18,115.667,486,116,54,12,84,32,0,6,0.296,69.242,3.994,4.329,0.093,97.481,89.976,NA,34.205,25.5,3.889,SP,104,20,5.495,3.889,17.284,6.584,10.7,4.202,0.313,0.207,4.153,19.816,6.299,13.517,4.33,-0.177,4.029,0.124,6.989,38.003,0.287,69.627,27.036,0.129,0.049,-2.532,0.285,-2.817,-0.441,-3.798,-1.536,-1.495,-0.385,0.009,pitcher,-0.321,-1.13,-0.856,-0.274,-0.815,-4.177,-0.841,-1.926,-0.091,0.009
21483,663556,Shane McClanahan,2026,29,16,16,79.667,332,65,27,6,77,28,0,2,0.272,71.594,3.288,3.881,0.072,95.626,NA,87.077,32.413,28.526,4.259,SP,106,21,9.333,4.259,23.193,8.434,14.759,3.05,-1.209,-0.238,3.287,25.8,8.742,17.058,4.1,-0.813,3.916,-0.629,9.772,34.98,0.274,81.739,31.449,0.133,-0.237,-2.607,-0.308,-2.299,0.159,-2.567,-2.923,-0.439,-10.146,-0.002,pitcher,-0.606,-1.204,-1.45,0.245,-0.214,-2.947,-2.228,-0.87,-9.852,-0.002
22250,669302,Logan Gilbert,2026,29,17,17,100,396,79,38,14,107,22,0,5,0.262,78.704,3.602,3.533,0.121,95.862,91.108,81.376,33.597,28.822,3.841,SP,105.8,28,10.687,3.841,27.02,5.556,21.465,3.42,-0.421,-0.182,3.358,26.707,4.624,22.082,3.273,0.085,3.408,-0.05,7.638,34.197,0.245,70.833,29.346,0.13,0.062,0.314,0.931,-0.618,0.568,-0.6,-0.524,3.049,7.871,0.017,pitcher,-0.307,1.716,-0.21,1.926,0.195,-0.98,0.171,2.617,8.165,0.017
33703,690997,Nolan McLean,2026,24,17,17,95.333,397,71,40,10,113,36,0,11,0.27,69.231,3.584,3.392,0.135,95.467,91.897,NA,30.277,29.216,3.44,SP,104.3,15,6.329,3.44,28.463,9.068,19.395,3.776,0.337,0.192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22630,672456,Keider Montero,2026,25,17,15,89.667,355,70,33,9,59,19,1,2,0.231,71.429,3.804,4.788,0.066,94.423,NA,NA,30.7,25.059,3.516,SP,103.4,21,7.636,3.516,16.62,5.352,11.268,3.312,-0.203,-0.492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14107,592332,Kevin Gausman,2026,35,18,18,101,419,96,47,15,100,24,0,1,0.293,72,3.805,3.728,0.121,93.926,NA,84.059,37.787,27.12,3.765,SP,105.3,25,8.503,3.765,23.866,5.728,18.138,4.188,0.423,0.383,3.659,23.854,7.357,16.496,4.494,-0.834,3.571,0.088,9.734,33.392,0.291,71.865,26.746,0.094,0.529,0.013,-1.629,1.642,-0.728,4.395,0.374,-1.23,0.135,0.002,pitcher,0.16,1.415,-2.771,4.186,-1.101,4.015,1.069,-1.661,0.429,0.002
19716,669160,Dustin May,2026,28,16,16,84.333,351,83,45,7,78,24,0,5,0.322,62.622,3.373,3.887,0.079,96.805,93.313,NA,33.118,28.217,3.839,SP,104.9,17,6.967,3.839,22.222,6.838,15.385,4.802,0.964,1.429,2.625,18.182,8.556,9.626,3.4,-0.775,3.234,-0.609,5.185,28.643,0.209,72.368,22.962,0.021,2.177,4.04,-1.719,5.759,0.439,4.475,5.255,1.782,-9.746,0.113,pitcher,1.808,5.443,-2.86,8.303,0.065,4.095,5.95,1.351,-9.452,0.113
22264,669358,Shane Baz,2026,27,17,17,101,434,99,47,9,87,39,1,3,0.304,68.536,3.796,4.46,0.074,95.959,89.538,NA,31.636,24.939,4.454,SP,105,24,7.869,4.454,20.046,8.986,11.06,4.188,-0.266,0.393,3.072,21.63,8.464,13.166,3.62,-0.548,4.074,-1.002,7.306,28.659,0.229,79.576,26.015,0.096,1.116,-1.584,0.522,-2.106,0.834,2.977,-1.076,0.563,-11.04,0.075,pitcher,0.747,-0.182,-0.619,0.437,0.461,2.598,-0.38,0.132,-10.746,0.075
20039,670970,Adrian Morejon,2026,27,39,0,43.333,173,35,16,2,51,8,0,2,0.3,66.351,2.051,2.182,0.095,99.444,NA,92.067,41.623,34.417,2.303,RP,103.9,2,1.786,2.303,29.48,4.624,24.855,3.323,1.02,1.272,2.848,26.103,7.721,18.382,3.31,-0.462,2.79,0.059,8.38,36.17,0.337,76.826,28.195,0.07,0.475,3.377,-3.096,6.473,-1.007,5.453,6.221,-6.594,-10.475,-0.037,pitcher,0.106,4.779,-4.238,9.017,-1.38,5.073,6.916,-7.025,-10.182,-0.037
30182,701542,Will Warren,2026,27,17,17,89.333,389,90,37,10,91,29,0,2,0.315,67.29,3.571,3.806,0.1,93.578,NA,NA,31.166,28.106,4.043,SP,105.6,19,7.116,4.043,23.393,7.455,15.938,3.728,-0.315,0.156,10.541,26.364,9.091,17.273,4.52,6.021,4.931,5.609,11.429,29.72,0.431,45.946,29.258,0.172,-6.813,-2.97,-1.636,-1.334,-0.477,1.446,-1.151,-4.312,21.344,-0.116,pitcher,-7.182,-1.568,-2.777,1.209,-0.851,1.066,-0.456,-4.744,21.638,-0.116
21029,661395,Jhoan Duran,2026,28,31,0,29.667,114,22,5,1,45,6,0,0,0.339,82.707,1.124,1.296,0.083,98.558,NA,89.129,36.842,31.76,2.211,RP,104.8,3,4.762,2.211,39.474,5.263,34.211,1.517,-0.694,0.393,3.329,30.032,7.455,22.577,2.717,0.612,2.95,0.379,4.496,32.033,0.314,65.197,30.397,0.155,-1.812,9.442,-2.192,11.633,-0.505,4.809,1.363,0.266,17.51,0.025,pitcher,-2.181,10.844,-3.333,14.177,-0.879,4.429,2.058,-0.165,17.804,0.025
30122,668909,Gavin Williams,2026,26,17,17,101.667,414,85,43,15,117,34,0,2,0.286,75,3.791,3.268,0.16,96.686,92.213,NA,34.712,31.455,4.54,SP,106.3,31,11.877,4.54,28.261,8.213,20.048,3.807,-0.734,0.015,4.442,23.714,9.918,13.796,4.217,0.225,3.765,0.677,6.495,32.364,0.298,69.809,26.09,0.086,-0.635,4.547,-1.705,6.253,0.323,2.348,5.366,5.382,5.191,-0.012,pitcher,-1.005,5.95,-2.847,8.796,-0.05,1.968,6.061,4.951,5.485,-0.013
