PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
19350,665152,Dean Kremer,2025,29,24,23,140.1,581,139,65,18,116,36,0,1,0.295,0.723,3.917,4.165,0.195,0.101,93.16,86.984,81.952,0.326,26.622,3.86,SP,104.7,34,7.944,3.86,19.966,6.196,13.769,4.176,0.316,0.259,3.862,20.389,7.778,12.611,4.661,-0.799,4.251,-0.389,8.713,0.319,0.284,73.34,26.06,0.113,0.314,-0.423,-1.582,1.158,-0.801,0.007,0.562,-0.769,-72.617,0.011,pitcher
15890,622663,Luis Severino,2025,31,24,24,136.1,598,139,73,13,103,44,1,13,0.296,0.641,4.094,4.583,0.231,0.083,95.949,93.182,NA,0.308,22.696,4.58,SP,105.2,26,5.936,4.58,17.224,7.358,9.866,4.827,0.247,0.733,3.644,23.413,7.719,15.695,3.553,0.091,4.033,-0.389,6.115,0.325,0.267,75.86,25.499,0.128,1.183,-6.189,-0.361,-5.828,1.027,-0.017,-2.803,-0.179,-75.219,0.03,pitcher
22250,669302,Logan Gilbert,2025,28,17,17,89.2,361,65,33,12,124,23,0,4,0.268,0.745,2.989,2.613,0.188,0.148,95.462,NA,82.362,0.337,31.178,2.81,SP,105,19,9.048,2.81,34.349,6.371,27.978,3.33,0.52,0.341,3.393,24.925,5.216,19.709,3.639,-0.246,3.52,-0.128,7.758,0.328,0.266,73.997,27.465,0.118,-0.063,9.424,1.155,8.269,-0.829,0.009,3.712,1.289,-73.252,0.001,pitcher
25377,663903,Brady Singer,2025,28,24,24,125.1,534,116,60,14,119,48,0,8,0.296,0.715,4.005,4.3,0.227,0.097,92.084,87.726,NA,0.284,26.912,4.28,SP,106.3,33,9.192,4.28,22.285,8.989,13.296,4.317,0.037,0.312,4.157,21.727,6.619,15.108,4.542,-0.385,3.949,0.208,7.99,0.292,0.311,74.007,28.802,0.138,0.16,0.558,2.37,-1.812,-0.262,-0.008,-1.889,1.202,-73.291,-0.015,pitcher
15689,622491,Luis Castillo,2025,32,25,25,142.1,595,136,55,18,125,38,0,6,0.289,0.775,3.926,4.118,0.182,0.104,95.084,NA,NA,0.334,24.664,4.14,SP,105.5,43,10.094,4.14,21.008,6.387,14.622,3.483,-0.657,-0.443,3.344,26.264,6.929,19.335,3.692,-0.349,3.632,-0.288,8.366,0.346,0.275,76.935,28.139,0.118,0.14,-5.256,-0.542,-4.713,0.448,-0.012,-3.475,1.728,-76.16,0.014,pitcher
30113,694477,Chad Patrick,2025,26,19,18,94.2,400,93,37,10,95,30,1,4,0.318,0.796,3.555,4.096,0.257,0.083,93.982,87.707,NA,0.341,24.214,4.08,SP,105.3,21,7.749,4.08,23.75,7.5,16.25,3.535,-0.545,-0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20039,670970,Adrian Morejon,2025,26,58,0,55,213,35,12,1,55,11,2,0,0.233,0.65,1.948,2.755,0.191,0.026,97.532,93.967,89.932,0.362,31.242,1.89,RP,102.4,4,2.721,1.89,25.822,5.164,20.657,1.964,0.074,0.016,3.333,23.971,7.264,16.707,3.525,-0.192,3.161,0.172,8.502,0.351,0.315,72.779,26.725,0.073,-1.37,1.851,-2.1,3.95,-1.635,0.012,4.516,-5.781,-72.129,-0.082,pitcher
30182,701542,Will Warren,2025,26,25,25,122.1,532,113,59,14,140,54,0,2,0.307,0.723,3.684,3.603,0.211,0.123,93.218,NA,NA,0.273,29.241,4,SP,104.7,32,9.524,4,26.316,10.15,16.165,4.349,0.349,0.665,10.541,26.364,9.091,17.273,4.52,6.021,4.931,5.609,11.429,0.297,0.431,45.946,29.258,0.172,-6.192,-0.048,1.059,-1.107,-0.52,-0.024,-0.017,-1.905,-45.223,-0.123,pitcher
11486,592662,Robbie Ray,2025,33,25,25,148,601,112,49,17,152,56,0,2,0.254,0.807,3.726,4.008,0.168,0.098,93.613,NA,NA,0.329,26.934,3.42,SP,104.4,32,8.184,3.42,25.291,9.318,15.973,2.98,-0.44,-0.747,3.859,28.208,8.518,19.69,3.606,0.254,4.279,-0.419,8.085,0.349,0.277,80.553,26.974,0.158,-0.88,-2.917,0.8,-3.717,-0.186,-0.021,-0.039,0.099,-79.746,-0.023,pitcher
30115,663158,Robert Suarez,2025,34,53,0,51.1,202,38,18,2,53,14,2,2,0.275,0.684,2.488,3.57,0.244,0.037,98.488,NA,NA,0.333,24.663,3.62,RP,105.9,11,8.271,3.62,26.238,6.931,19.307,3.17,-0.45,0.682,2.567,26.726,8.241,18.486,3.144,-0.577,3.374,-0.807,8.042,0.341,0.252,82.438,25.113,0.102,0.603,-0.488,-1.31,0.821,0.476,-0.008,-0.451,0.229,-81.755,0.023,pitcher
27867,671922,Cade Smith,2025,26,55,0,54,226,41,16,2,74,18,3,3,0.302,0.659,2.019,2.936,0.254,0.04,96.368,NA,88.239,0.327,30.42,2.52,RP,102.4,5,3.817,2.52,32.743,7.965,24.779,2.667,0.147,0.648,1.917,35.64,5.882,29.758,2.55,-0.633,1.401,0.516,8.434,0.3,0.303,79.023,32.247,0.017,0.749,-2.897,2.082,-4.979,-0.03,0.027,-1.827,-4.617,-78.364,-0.001,pitcher
21690,665795,Edward Cabrera,2025,27,21,21,113.1,470,94,42,12,120,38,0,7,0.28,0.769,3.561,3.584,0.188,0.114,96.739,NA,NA,0.321,30.959,3.78,SP,105.6,25,8.197,3.78,25.532,8.085,17.447,3.342,-0.438,-0.219,4.188,26.247,13.036,13.211,4.203,-0.015,4.563,-0.375,7.962,0.325,0.263,74.834,28.725,0.159,-0.845,-0.715,-4.951,4.236,-0.423,-0.004,2.234,0.235,-74.064,0.017,pitcher
12730,607259,Nick Martinez,2025,34,27,24,139,573,138,73,19,98,33,0,4,0.284,0.674,4.277,4.412,0.212,0.108,92.536,88.969,NA,0.283,25.568,4.14,SP,103.5,33,7.534,4.14,17.103,5.759,11.344,4.727,0.587,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22182,668881,Hunter Greene,2025,25,12,12,65.2,258,47,18,9,79,14,0,2,0.247,0.893,3.218,3.391,0.205,0.106,99.379,NA,88.22,0.368,30.386,2.91,SP,103.8,15,9.202,2.91,30.62,5.426,25.194,2.485,-0.425,-0.733,3.904,29.573,9.329,20.244,3.584,0.32,3.998,-0.094,7.695,0.327,0.282,76.779,27.879,0.121,-1.419,1.047,-3.903,4.95,-0.674,0.042,2.507,1.507,-75.887,-0.036,pitcher
25436,669923,George Kirby,2025,27,15,15,85,342,71,35,9,90,20,0,4,0.283,0.728,3.217,3.209,0.197,0.117,96.057,NA,86.386,0.358,27.757,3.38,SP,104.4,17,7.456,3.38,26.316,5.848,20.468,3.706,0.326,0.489,3.433,23.303,3.081,20.221,3.574,-0.141,3.22,0.213,8.016,0.358,0.302,73.77,26.599,0.098,0.273,3.013,2.767,0.246,-0.194,-0.001,1.158,-0.56,-73.042,-0.018,pitcher
10233,547973,Aroldis Chapman,2025,37,51,0,46.2,174,21,6,3,66,13,0,0,0.196,0.906,1.954,2.478,0.181,0.071,99.091,NA,91.537,0.386,32.059,2.13,RP,104,7,7.368,2.13,37.931,7.471,30.46,1.169,-0.961,-0.785,3.47,39.105,14.591,24.514,2.892,0.578,2.785,0.685,8.127,0.276,0.318,71.105,34.024,0.112,-2.301,-1.174,-7.12,5.946,-0.762,0.11,-1.965,-0.759,-70.199,-0.123,pitcher
23301,676083,Janson Junk,2025,29,15,10,75.1,304,77,34,5,52,8,0,2,0.304,0.625,2.992,3.973,0.226,0.054,93.717,NA,NA,0.322,24.799,4.14,SP,106.3,18,7.438,4.14,17.105,2.632,14.474,4.075,-0.065,1.083,5.921,22.857,7.143,15.714,3.543,2.378,3.758,2.163,5.925,0.327,0.348,59.305,23.155,0.184,-1.846,-5.752,-4.511,-1.241,0.597,-0.005,1.644,1.514,-58.68,-0.044,pitcher
22294,669461,Matthew Liberatore,2025,25,22,22,117,499,123,53,12,88,28,0,4,0.302,0.687,3.761,4.273,0.21,0.084,94.089,90.215,NA,0.327,25.298,4.49,SP,104.6,36,9.499,4.49,17.635,5.611,12.024,4.077,-0.413,0.316,5.566,16.972,9.862,7.11,5.786,-0.22,4.55,1.016,8.627,0.28,0.324,64.255,23.993,0.091,-1.489,0.663,-4.251,4.914,-1.296,0.047,1.305,0.871,-63.567,-0.021,pitcher
