PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
8700,434378,Justin Verlander,2025,42,27,27,141.2,614,141,59,13,127,49,1,6,0.305,73.116,3.714,4.625,0.213,0.067,94.038,NA,NA,0.31,27.59,4.164,SP,103.6,34,7.87,4.164,20.684,7.98,12.704,3.761,-0.403,0.046,3.097,23.281,5.835,17.447,3.291,-0.194,3.539,-0.442,7.172,0.349,0.264,76.291,26.164,0.08,0.664,-2.597,2.146,-4.743,0.873,-0.038,1.427,0.699,-3.175,0.042,pitcher
31846,680885,Spencer Schwellenbach,2025,25,17,17,110.2,434,89,38,13,108,18,1,2,0.259,71.586,3.267,3.017,0.23,0.141,96.787,94.273,84.693,0.367,30.324,3.55,SP,105.3,23,7.516,3.55,24.885,4.147,20.737,3.103,-0.447,-0.164,3.36,25.4,4.6,20.8,3.44,-0.08,3.288,0.073,4.651,0.382,0.279,74.523,29.677,0.112,-0.257,-0.515,-0.453,-0.063,0.11,-0.015,0.647,2.865,-2.937,-0.019,pitcher
15890,622663,Luis Severino,2025,31,28,28,156.1,683,159,82,16,119,49,1,16,0.296,64.98,4.205,4.663,0.219,0.088,95.973,93.224,NA,0.302,23.091,4.669,SP,105.2,30,6.012,4.669,17.423,7.174,10.249,4.728,0.058,0.523,3.644,23.413,7.719,15.695,3.553,0.091,4.033,-0.389,6.115,0.325,0.267,75.86,25.499,0.128,1.083,-5.99,-0.544,-5.446,1.116,-0.024,-2.408,-0.103,-10.88,0.029,pitcher
19350,665152,Dean Kremer,2025,29,29,28,164,681,162,80,22,136,44,0,1,0.293,70.375,4.058,4.235,0.185,0.107,93.173,86.97,81.91,0.329,26.412,4.004,SP,104.8,43,8.6,4.004,19.971,6.461,13.51,4.39,0.386,0.332,3.862,20.389,7.778,12.611,4.661,-0.799,4.251,-0.389,8.713,0.319,0.284,73.34,26.06,0.113,0.529,-0.418,-1.317,0.898,-0.657,0.01,0.352,-0.113,-2.965,0.009,pitcher
23301,676083,Janson Junk,2025,29,20,15,105.1,428,107,50,8,73,13,0,4,0.3,62.943,3.235,4.115,0.215,0.062,93.685,NA,NA,0.327,24.856,4.573,SP,106.4,27,7.988,4.573,17.056,3.037,14.019,4.282,-0.291,1.047,5.921,22.857,7.143,15.714,3.543,2.378,3.758,2.163,5.925,0.327,0.348,59.305,23.155,0.184,-1.639,-5.801,-4.105,-1.696,1.029,-0,1.701,2.064,3.638,-0.048,pitcher
12718,605288,Adrian Houser,2025,32,19,19,113,466,110,39,9,85,33,0,7,0.304,78.603,3.742,4.23,0.176,0.08,94.61,NA,NA,0.319,24.616,3.891,SP,105.4,20,5.865,3.891,18.24,7.082,11.159,3.106,-0.785,-0.636,4.43,17.628,8.654,8.974,4.535,-0.104,4.099,0.331,6.411,0.29,0.305,66.984,24.659,0.093,-1.324,0.612,-1.572,2.184,-0.644,0.029,-0.042,-0.546,11.619,-0.001,pitcher
31872,690990,Cade Horton,2025,23,22,21,115,465,93,34,9,95,33,0,6,0.261,77.889,3.532,4.291,0.164,0.068,95.728,NA,NA,0.321,27.995,3.822,SP,104.5,32,9.668,3.822,20.43,7.097,13.333,2.661,-1.161,-0.871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16609,650556,Bryan Abreu,2025,28,67,0,68.1,288,50,18,4,103,31,0,4,0.315,84.383,2.432,3.02,0.262,0.067,97.348,NA,NA,0.342,34.052,3.513,RP,105,12,8,3.513,35.764,10.764,25,2.379,-1.134,-0.054,2.312,33.837,10.349,23.488,3.175,-0.863,2.922,-0.609,7.667,0.324,0.291,84.157,32.565,0.091,0.067,1.927,0.415,1.512,0.338,0.018,1.486,0.333,0.226,0.024,pitcher
11486,592662,Robbie Ray,2025,33,32,32,182.1,755,148,74,22,186,73,0,4,0.268,74.15,3.945,4.297,0.172,0.096,93.62,NA,NA,0.321,26.953,3.684,SP,105.1,42,8.537,3.684,24.636,9.669,14.967,3.657,-0.026,-0.287,3.859,28.208,8.518,19.69,3.606,0.254,4.279,-0.419,8.085,0.349,0.277,80.553,26.974,0.158,-0.202,-3.572,1.151,-4.723,0.078,-0.028,-0.02,0.451,-6.403,-0.009,pitcher
30113,694477,Chad Patrick,2025,26,24,21,111.1,469,106,45,13,116,37,1,4,0.311,77.64,3.688,4.047,0.246,0.096,94.107,87.913,NA,0.335,24.747,4.028,SP,105,26,8.333,4.028,24.733,7.889,16.844,3.645,-0.383,-0.043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30182,701542,Will Warren,2025,26,32,32,157.1,689,152,76,20,164,64,0,4,0.302,69.792,4.014,3.933,0.215,0.124,93.305,NA,NA,0.275,28.53,4.514,SP,106.1,47,10.284,4.514,23.803,9.289,14.514,4.354,-0.16,0.34,10.541,26.364,9.091,17.273,4.52,6.021,4.931,5.609,11.429,0.297,0.431,45.946,29.258,0.172,-6.187,-2.561,0.198,-2.759,-0.006,-0.022,-0.728,-1.144,23.846,-0.129,pitcher
