PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
10954,594798,Jacob deGrom,2026,38,7,7,37.667,150,30,13,6,47,8,1,0,0.27,84.459,3.351,3.093,0.125,97.21,NA,NA,37.681,29.431,3.46,SP,105.3,12,12.632,3.46,31.333,5.333,26,3.106,-0.354,-0.245,2.224,35.223,2.834,32.389,2.212,0.012,1.959,0.265,9.958,37.389,0.322,78.336,34.434,0.076,0.882,-3.889,2.499,-6.389,1.248,0.292,-5.003,2.673,6.124,-0.052,pitcher
20492,663554,Casey Mize,2026,29,6,6,31,128,26,10,2,35,11,0,1,0.304,79.545,2.88,3.693,0.056,93.286,NA,87.165,32.075,29.81,3.443,SP,104.5,7,8.642,3.443,27.344,8.594,18.75,2.903,-0.54,0.023,4.496,17.257,6.416,10.841,4.74,-0.244,3.948,0.547,7.872,31.881,0.331,69.546,25.419,0.109,-1.592,10.087,2.178,7.909,-1.297,0.194,4.391,0.77,9.999,-0.028,pitcher
33825,808967,Yoshinobu Yamamoto,2026,27,7,7,43.667,170,34,15,5,40,10,0,1,0.254,76.316,3.551,3.56,0.109,95.432,91.096,91.332,35.142,28.336,4.282,SP,105.5,12,10.084,4.282,23.529,5.882,17.647,3.092,-1.191,-0.459,3,28.533,5.978,22.554,3.44,-0.44,2.611,0.389,8.333,34.296,0.305,75.658,30.393,0.093,0.092,-5.003,-0.096,-4.907,0.842,0.846,-2.058,1.751,0.658,-0.05,pitcher
18684,645261,Sandy Alcantara,2026,30,8,8,51.667,218,48,23,4,36,18,0,1,0.277,68.404,3.855,4.445,0.069,97.327,90,NA,32.108,27.835,3.456,SP,103.7,9,5.521,3.456,16.514,8.257,8.257,4.006,0.55,0.152,4.153,19.816,6.299,13.517,4.33,-0.177,4.029,0.124,6.989,38.003,0.287,69.627,27.036,0.129,-0.147,-3.303,1.958,-5.26,-0.874,-5.895,0.799,-1.468,-1.223,-0.011,pitcher
20348,676617,Riley O'Brien,2026,31,18,0,18,70,15,4,0,20,1,0,2,0.319,72.222,1.416,2.048,0,98.436,NA,NA,33.544,29.963,2.006,RP,104.2,1,2.128,2.006,28.571,1.429,27.143,2,-0.006,0.584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15454,601713,Nick Pivetta,2026,33,4,4,16,66,12,8,0,24,6,0,0,0.333,55.556,1.263,3.13,0,94.12,91.138,NA,40.698,27.915,1.783,SP,97.7,1,2.778,1.783,36.364,9.091,27.273,4.5,2.717,3.237,4.153,28.908,6.05,22.857,3.51,0.643,4.066,0.087,9.845,34.221,0.279,75.517,27.429,0.151,0.347,7.456,3.04,4.416,-1.727,6.477,0.486,-7.067,-19.961,0.054,pitcher
30279,693433,Bryan Woo,2026,26,8,8,47,187,39,21,6,38,8,0,2,0.248,64.039,3.819,4.369,0.082,95.589,NA,NA,34.239,25.375,3.562,SP,105.7,13,9.353,3.562,20.321,4.278,16.043,4.021,0.459,0.202,3.156,22.16,3.917,18.243,2.872,0.285,3.597,-0.441,5.092,33.668,0.247,75.998,28.859,0.102,0.865,-1.839,0.361,-2.2,0.691,0.571,-3.483,4.26,-11.959,0.001,pitcher
30182,701542,Will Warren,2026,27,8,8,41.667,174,39,16,6,53,11,0,1,0.32,70.423,3.33,2.756,0.158,93.752,NA,NA,28.537,30.17,3.64,SP,107.6,9,8.257,3.64,30.46,6.322,24.138,3.456,-0.184,0.126,10.541,26.364,9.091,17.273,4.52,6.021,4.931,5.609,11.429,29.72,0.431,45.946,29.258,0.172,-7.085,4.096,-2.769,6.865,-0.88,-1.184,0.912,-3.172,24.477,-0.11,pitcher
23301,676083,Janson Junk,2026,30,7,7,38.333,155,32,12,3,27,8,0,1,0.252,73.37,3.451,3.881,0.077,94.25,NA,NA,31.373,24.357,3.357,SP,104.9,5,4.202,3.357,17.419,5.161,12.258,2.817,-0.54,-0.634,5.07,15.152,6.061,9.091,3.85,1.22,4.482,0.588,7.692,35.938,0.28,58.14,20.909,0.167,-2.253,2.268,-0.899,3.167,-0.493,-4.565,3.448,-3.491,15.23,-0.028,pitcher
27758,690986,Kyle Harrison,2026,24,6,6,29.667,120,24,7,2,35,9,0,3,0.31,87.349,2.869,3.143,0.083,94.601,NA,NA,37.71,28.902,3.364,SP,105.7,4,5.479,3.364,29.167,7.5,21.667,2.124,-1.24,-0.745,4.569,22.18,7.895,14.286,4.87,-0.301,4.333,0.236,10.137,30.457,0.308,73.253,27.382,0.123,-2.445,6.986,-0.395,7.381,-1.506,7.254,1.52,-4.658,14.097,0.002,pitcher
15488,622608,Antonio Senzatela,2026,31,11,0,24.333,90,13,3,0,22,7,1,0,0.213,80,2.193,3.596,0,96.924,92.218,NA,38.798,28.483,2.84,RP,102.6,3,4.918,2.84,24.444,7.778,16.667,1.11,-1.73,-1.084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15440,571510,Matthew Boyd,2026,35,5,5,24,100,25,16,2,31,6,0,0,0.377,49.645,2.388,2.668,0.087,92.48,NA,NA,41.045,30,4.152,SP,107.6,6,9.524,4.152,31,6,25,6,1.848,3.612,3.77,26.342,7.99,18.352,3.531,0.239,3.694,0.076,7.313,33.601,0.287,70.02,29.344,0.098,2.23,4.658,-1.99,6.648,0.621,7.444,0.656,2.211,-20.375,0.09,pitcher
27473,676917,Cade Cavalli,2026,27,8,8,34.667,165,42,16,1,40,17,0,5,0.402,65.495,3.11,4.253,0.027,96.23,94.5,NA,32.283,29.908,3.789,SP,103.5,7,6.796,3.789,24.242,10.303,13.939,4.154,0.365,1.044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22630,672456,Keider Montero,2026,25,6,6,33.667,133,27,13,3,25,7,0,0,0.245,67.114,3.435,4.516,0.057,94.26,NA,NA,26.8,26.598,3.131,SP,104.1,8,7.921,3.131,18.797,5.263,13.534,3.475,0.344,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21455,663460,Kris Bubic,2026,28,7,7,40.667,163,27,15,3,42,19,0,1,0.245,74.766,3.507,4.052,0.07,91.633,NA,NA,30.245,27.575,3.854,SP,104.1,8,7.921,3.854,25.767,11.656,14.11,3.32,-0.535,-0.188,3.938,23.529,2.941,20.588,4.04,-0.103,2.63,1.307,6.122,33.566,0.375,72.816,27.547,0.059,-0.618,2.237,8.715,-6.478,-0.186,-3.321,0.028,1.798,1.951,-0.13,pitcher
10603,519242,Chris Sale,2026,37,7,7,42,164,26,10,5,49,12,0,4,0.223,91.429,3.496,3.269,0.128,95.181,NA,NA,38.235,30.124,2.848,SP,102.8,8,8.081,2.848,29.878,7.317,22.561,2.143,-0.706,-1.353,2.698,31.608,5.768,25.84,2.939,-0.241,2.374,0.324,6.049,36.849,0.31,78.153,31.972,0.075,-0.555,-1.73,1.549,-3.279,-0.091,1.386,-1.848,2.032,13.276,-0.086,pitcher
23796,677960,Ryan Weathers,2026,26,7,7,38.667,158,36,13,6,45,10,0,0,0.312,82.447,3.604,2.985,0.158,95.348,NA,NA,33.609,32.488,4.685,SP,107.7,12,11.65,4.685,28.481,6.329,22.152,3.026,-1.659,-0.578,3.654,21.798,6.54,15.259,4.2,-0.546,4.113,-0.458,8.268,30.252,0.276,75.314,27.35,0.122,-0.628,6.683,-0.21,6.893,0.485,3.357,5.138,3.383,7.133,0.037,pitcher
18679,642547,Freddy Peralta,2026,30,8,8,43.333,185,34,15,4,43,18,0,2,0.256,76.446,3.738,3.819,0.103,93.716,NA,NA,33.185,27.898,3.827,SP,102.3,5,4.098,3.827,23.243,9.73,13.514,3.115,-0.712,-0.623,3.732,28.371,9.037,19.335,3.739,-0.006,4.083,-0.351,8.68,32.002,0.277,78.228,27.61,0.138,-0.617,-5.128,0.693,-5.821,0.089,1.182,0.287,-4.582,-1.782,-0.02,pitcher
21224,641927,Bailey Ober,2026,30,8,8,43,180,36,20,5,32,15,0,2,0.246,69.565,4.348,4.755,0.086,88.651,NA,NA,30.221,26.201,3.85,SP,104.8,10,7.634,3.85,17.778,8.333,9.444,4.186,0.336,-0.162,3.872,26.59,5.843,20.747,3.307,0.565,3.847,0.025,8.594,37.229,0.253,72.457,28.978,0.115,0.314,-8.812,2.49,-11.303,0.542,-7.008,-2.777,-0.96,-2.892,-0.007,pitcher
19996,669276,Dylan Lee,2026,31,18,0,17.667,61,6,2,0,23,2,0,0,0.167,75,0.874,2.243,0,93.182,NA,NA,42.647,34.8,1.677,RP,103.9,2,5.556,1.677,37.705,3.279,34.426,1.019,-0.658,0.145,2.128,31.667,7.083,24.583,2.57,-0.442,2.999,-0.871,7.483,41.226,0.3,83.63,33.72,0.106,-1.11,6.038,-3.805,9.843,-0.893,1.421,1.08,-1.927,-8.63,-0.133,pitcher
17995,657277,Logan Webb,2026,29,8,8,48,208,52,27,4,42,15,0,3,0.336,63.665,3.597,3.432,0.129,92.364,90.667,NA,35.714,26.129,4.575,SP,105.9,10,6.757,4.575,20.192,7.212,12.981,5.062,0.487,1.466,3.421,21.05,5.366,15.683,4.139,-0.717,3.001,0.42,6.961,34.6,0.312,72.176,28.627,0.098,1.641,-0.857,1.845,-2.703,0.437,1.114,-2.498,-0.204,-8.512,0.024,pitcher
33927,691799,Grant Taylor,2026,24,14,4,17.667,78,18,5,0,26,7,0,0,0.4,68,1.384,2.752,0,98.645,94.333,NA,38.947,29.969,2.783,RP,102.7,3,6.667,2.783,33.333,8.974,24.359,2.547,-0.235,1.163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27470,676106,Emerson Hancock,2026,27,7,7,41.667,159,34,12,7,46,6,0,2,0.276,93.168,3.69,2.872,0.175,94.952,85.875,NA,32.665,23.802,3.637,SP,106.1,11,10.476,3.637,28.931,3.774,25.157,2.592,-1.045,-1.098,4.5,12.245,6.122,6.122,3.3,1.2,4.088,0.412,2.5,36.036,0.308,68.493,22.165,0.067,-1.908,16.686,-2.349,19.035,0.337,-3.371,1.637,7.976,24.675,-0.032,pitcher
