PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
27468,672282,Reid Detmers,2026,26,26,26,149,603,114,60,17,172,44,0,4,0.267,71.635,3.222,3.487,0.099,94.068,NA,NA,35.095,29.155,3.327,SP,104.7,31,8.094,3.327,28.524,7.297,21.227,3.624,0.297,0.402,5.912,27.243,9.576,17.666,4.285,1.627,4.513,1.399,9.135,31.975,0.343,65.789,28.76,0.152,-2.288,1.281,-2.279,3.561,-0.958,3.12,0.394,-1.041,5.847,-0.076,pitcher,-2.618,2.666,-3.316,5.982,-1.266,2.594,1.183,-1.16,5.978,-0.076
22267,669373,Tarik Skubal,2026,29,20,20,120.667,473,94,39,12,146,21,0,5,0.287,74.612,2.601,2.613,0.115,96.811,NA,NA,40.246,30.487,3.013,SP,103.8,21,6.977,3.013,30.867,4.44,26.427,2.909,-0.104,0.308,2.442,30.596,4.632,25.963,2.669,-0.228,2.435,0.007,6.355,35.562,0.274,78.519,31.979,0.085,0.467,0.271,-0.192,0.464,0.344,4.684,-1.492,0.621,-3.906,0.012,pitcher,0.137,1.656,-1.229,2.885,0.036,4.158,-0.702,0.502,-3.775,0.012
25385,656876,Drew Rasmussen,2026,30,24,24,134.333,529,102,45,13,138,25,0,7,0.257,75.13,2.999,3.207,0.1,95.715,90.098,NA,36.038,27.823,3.121,SP,103.9,22,6.128,3.121,26.087,4.726,21.361,3.015,-0.107,0.016,2.647,26.554,6.215,20.339,2.91,-0.263,2.539,0.108,4.237,34.104,0.293,77.434,29.247,0.065,0.368,-0.467,-1.489,1.022,0.211,1.934,-1.424,1.891,-2.304,-0.036,pitcher,0.037,0.918,-2.526,3.443,-0.097,1.407,-0.634,1.771,-2.173,-0.036
17277,624133,Ranger Suarez,2026,30,22,22,113.333,467,101,43,7,113,33,0,4,0.303,71.763,2.869,3.429,0.069,91.039,88.148,NA,33.452,27.333,3.603,SP,103.5,15,4.732,3.603,24.197,7.066,17.131,3.415,-0.188,0.545,3.628,22.911,7.072,15.84,3.824,-0.197,3.486,0.142,5.613,33.691,0.305,74.077,26.956,0.125,-0.213,1.286,-0.006,1.291,-0.221,-0.239,0.377,-0.882,-2.314,-0.002,pitcher,-0.543,2.67,-1.042,3.712,-0.529,-0.766,1.166,-1.001,-2.183,-0.001
10954,594798,Jacob deGrom,2026,38,24,24,126.667,518,111,53,17,157,32,3,0,0.302,75.503,3.105,3.07,0.119,97.353,NA,NA,37.724,30.014,3.577,SP,104.4,29,8.815,3.577,30.309,6.178,24.131,3.766,0.189,0.661,2.224,35.223,2.834,32.389,2.212,0.012,1.959,0.265,9.958,37.389,0.322,78.336,34.434,0.076,1.542,-4.914,3.344,-8.257,1.365,0.335,-4.42,-1.144,-2.832,-0.019,pitcher,1.211,-3.529,2.307,-5.836,1.057,-0.191,-3.631,-1.264,-2.702,-0.019
31757,695243,Mason Miller,2026,27,52,0,54.333,205,24,5,0,99,19,1,2,0.282,84.444,0.597,1.46,0,101.376,NA,NA,39.479,38.997,1.449,RP,100.8,3,3.529,1.449,48.293,9.268,39.024,0.828,-0.621,0.232,2.492,41.767,8.434,33.333,1.77,0.722,2.182,0.31,5.691,40.306,0.256,70.565,34.927,0.113,-1.664,6.526,0.835,5.691,-0.321,-0.828,4.07,-2.162,13.88,0.026,pitcher,-1.995,7.91,-0.202,8.112,-0.629,-1.354,4.859,-2.281,14.011,0.026
35466,801139,Payton Tolle,2026,23,21,21,120,483,97,41,13,134,33,1,3,0.281,76.655,3.156,3.641,0.087,95.83,88.627,NA,40.946,26.781,2.685,SP,103.7,20,6.39,2.685,27.743,6.832,20.911,3.075,0.39,-0.081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10310,554430,Zack Wheeler,2026,36,21,21,120.333,474,88,39,15,144,33,0,3,0.262,81.553,3.206,2.944,0.139,95.077,90.85,87.356,37.964,27.623,2.792,SP,104,17,5.782,2.792,30.38,6.962,23.418,2.917,0.125,-0.289,2.818,28.081,6.194,21.887,2.895,-0.077,3.133,-0.314,7.543,36.496,0.258,77.907,27.359,0.102,0.099,2.298,0.768,1.531,-0.103,1.469,0.264,-1.761,3.647,0.004,pitcher,-0.232,3.683,-0.269,3.952,-0.411,0.942,1.053,-1.881,3.777,0.004
22264,669358,Shane Baz,2026,27,25,25,145.667,623,147,65,11,132,49,1,3,0.319,67.538,3.322,4.086,0.065,95.845,89.645,NA,32.931,25.367,4.056,SP,104.8,30,6.834,4.056,21.188,7.865,13.323,4.016,-0.04,0.694,3.072,21.63,8.464,13.166,3.62,-0.548,4.074,-1.002,7.306,28.659,0.229,79.576,26.015,0.096,0.944,-0.442,-0.599,0.156,0.436,4.273,-0.647,-0.472,-12.037,0.091,pitcher,0.613,0.942,-1.636,2.578,0.128,3.747,0.142,-0.592,-11.907,0.091
27473,676917,Cade Cavalli,2026,27,27,27,142.667,600,132,51,15,162,42,0,12,0.318,75.152,3.313,3.219,0.125,96.628,93.454,NA,32.904,29.028,3.84,SP,104.1,27,7.031,3.84,27,7,20,3.217,-0.623,-0.095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18684,645261,Sandy Alcantara,2026,30,27,27,176.667,728,161,68,18,131,47,0,7,0.273,74.816,3.84,4.212,0.091,97.401,90.064,NA,33.608,25.347,3.658,SP,104,29,5.341,3.658,17.995,6.456,11.538,3.464,-0.194,-0.376,4.153,19.816,6.299,13.517,4.33,-0.177,4.029,0.124,6.989,38.003,0.287,69.627,27.036,0.129,-0.689,-1.822,0.157,-1.979,-0.672,-4.394,-1.689,-1.649,5.189,-0.014,pitcher,-1.02,-0.437,-0.88,0.443,-0.98,-4.921,-0.9,-1.768,5.32,-0.014
29878,680732,Sean Burke,2026,26,26,22,146,596,120,53,17,158,42,0,8,0.28,78.659,3.458,3.718,0.099,94.873,90.449,NA,36.526,28.875,3.572,SP,104.1,29,7.474,3.572,26.51,7.047,19.463,3.267,-0.305,-0.191,1.421,28.947,9.211,19.737,3.8,-2.379,3.324,-1.903,8.511,33.149,0.222,92.593,26.214,0.105,1.846,-2.437,-2.164,-0.274,-0.228,3.376,2.661,-1.036,-13.933,0.058,pitcher,1.516,-1.053,-3.2,2.148,-0.536,2.85,3.45,-1.156,-13.802,0.058
30279,693433,Bryan Woo,2026,26,24,24,138.333,563,121,63,15,137,29,1,7,0.283,66.176,3.291,3.709,0.09,95.966,NA,NA,36.242,25.389,3.555,SP,104.8,27,6.923,3.555,24.334,5.151,19.183,4.099,0.544,0.808,3.156,22.16,3.917,18.243,2.872,0.285,3.597,-0.441,5.092,33.668,0.247,75.998,28.859,0.102,0.942,2.174,1.234,0.94,0.683,2.573,-3.469,1.831,-9.821,0.035,pitcher,0.612,3.558,0.197,3.361,0.375,2.047,-2.68,1.711,-9.691,0.036
23793,677952,Braxton Ashcraft,2026,26,25,25,149.333,602,128,61,21,159,33,0,7,0.281,72.872,3.583,3.175,0.15,97.174,NA,91.794,38.815,29.579,3.365,SP,104.9,27,6.7,3.365,26.412,5.482,20.93,3.676,0.311,0.093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19755,660271,Shohei Ohtani,2026,31,14,14,85.667,340,55,17,4,95,26,0,6,0.245,81.081,2.591,3.221,0.057,97.952,93.222,89.114,33.198,30.562,2.715,SP,103.6,8,3.756,2.715,27.941,7.647,20.294,1.786,-0.929,-0.805,3.136,31.45,10.358,21.092,3.82,-0.684,3.997,-0.861,10.067,29.2,0.239,80.286,30.043,0.167,-1.35,-3.509,-2.711,-0.798,-1.105,3.999,0.519,-6.311,0.795,0.006,pitcher,-1.681,-2.124,-3.748,1.623,-1.413,3.472,1.308,-6.431,0.926,0.006
17995,657277,Logan Webb,2026,29,23,23,141.667,578,122,59,10,112,35,0,8,0.273,68.212,3.328,3.768,0.079,92.175,89.863,NA,34.534,26.545,3.844,SP,104.2,23,5.437,3.844,19.377,6.055,13.322,3.748,-0.095,0.42,3.421,21.05,5.366,15.683,4.139,-0.717,3.001,0.42,6.961,34.6,0.312,72.176,28.627,0.098,0.327,-1.672,0.689,-2.362,-0.295,-0.066,-2.082,-1.523,-3.964,-0.039,pitcher,-0.004,-0.288,-0.348,0.06,-0.603,-0.592,-1.293,-1.643,-3.833,-0.039
30122,668909,Gavin Williams,2026,26,26,26,154.667,621,120,64,25,201,48,0,3,0.278,76.471,3.573,2.861,0.176,97.276,92.304,NA,35.946,31.705,3.905,SP,105.9,43,11.653,3.905,32.367,7.729,24.638,3.724,-0.181,0.152,4.442,23.714,9.918,13.796,4.217,0.225,3.765,0.677,6.495,32.364,0.298,69.809,26.09,0.086,-0.718,8.654,-2.189,10.842,-0.313,3.582,5.616,5.158,6.661,-0.02,pitcher,-1.048,10.038,-3.225,13.263,-0.621,3.056,6.405,5.038,6.792,-0.02
13743,608331,Max Fried,2026,32,15,15,86.333,332,59,27,2,79,27,0,2,0.258,71.596,2.56,3.574,0.027,94.076,92.003,NA,30.739,27.392,2.531,SP,102.4,4,1.786,2.531,23.795,8.133,15.663,2.815,0.283,0.255,3.168,23.563,7.705,15.858,3.594,-0.427,3.308,-0.141,4.811,32.135,0.286,73.717,27.906,0.119,-0.353,0.232,0.428,-0.195,-1.063,-1.396,-0.514,-3.025,-2.12,-0.028,pitcher,-0.684,1.617,-0.609,2.226,-1.371,-1.922,0.275,-3.145,-1.99,-0.028
14107,592332,Kevin Gausman,2026,35,26,26,143.333,609,146,73,18,143,40,1,1,0.319,66.749,3.577,3.772,0.104,94.017,NA,84.211,37.509,27.495,4.027,SP,105.2,31,7.294,4.027,23.481,6.568,16.913,4.584,0.557,1.007,3.659,23.854,7.357,16.496,4.494,-0.834,3.571,0.088,9.734,33.392,0.291,71.865,26.746,0.094,0.924,-0.372,-0.789,0.417,-0.466,4.117,0.749,-2.439,-5.116,0.028,pitcher,0.594,1.012,-1.826,2.838,-0.774,3.59,1.538,-2.559,-4.985,0.028
20492,663554,Casey Mize,2026,29,20,20,104.667,421,88,40,10,95,26,0,1,0.272,73.267,3.282,4.152,0.068,93.504,NA,87.935,31.737,27.747,3.32,SP,104.2,22,7.358,3.32,22.565,6.176,16.39,3.439,0.119,0.158,4.496,17.257,6.416,10.841,4.74,-0.244,3.948,0.547,7.872,31.881,0.331,69.546,25.419,0.109,-1.056,5.309,-0.24,5.549,-1.42,-0.144,2.328,-0.514,3.721,-0.06,pitcher,-1.387,6.693,-1.277,7.97,-1.728,-0.67,3.117,-0.634,3.852,-0.059
22286,669432,Trevor Rogers,2026,28,24,24,132.667,556,128,61,14,114,36,0,3,0.293,68.521,3.616,4.173,0.083,93.732,83.123,NA,37.342,27.214,3.863,SP,104.8,28,6.948,3.863,20.504,6.475,14.029,4.138,0.275,0.522,4.889,17.564,9.858,7.705,5.128,-0.239,4.498,0.39,8.37,31.725,0.321,69.944,24.642,0.104,-0.75,2.94,-3.384,6.323,-1.264,5.617,2.572,-1.422,-1.423,-0.028,pitcher,-1.081,4.324,-4.42,8.745,-1.572,5.091,3.361,-1.542,-1.293,-0.027
22201,669022,MacKenzie Gore,2026,27,27,27,145.667,619,127,69,18,161,52,0,7,0.288,72.761,3.692,3.79,0.11,95.378,89.876,NA,34.384,26.478,3.798,SP,105.4,36,9.023,3.798,26.01,8.401,17.609,4.263,0.465,0.571,4.015,25.009,9.081,15.928,4.41,-0.395,3.818,0.197,7.865,31.627,0.333,70.308,26.239,0.11,0.248,1.001,-0.68,1.681,-0.612,2.757,0.238,1.157,2.454,-0.046,pitcher,-0.082,2.385,-1.717,4.102,-0.92,2.231,1.028,1.037,2.584,-0.046
22250,669302,Logan Gilbert,2026,29,25,25,150.333,594,115,56,20,157,37,1,5,0.255,78.295,3.56,3.543,0.118,96.252,91.214,82.116,33.685,28.596,3.685,SP,105.8,40,10.127,3.685,26.431,6.229,20.202,3.353,-0.333,-0.208,3.358,26.707,4.624,22.082,3.273,0.085,3.408,-0.05,7.638,34.197,0.245,70.833,29.346,0.13,-0.005,-0.276,1.605,-1.88,0.412,-0.512,-0.75,2.488,7.462,0.01,pitcher,-0.336,1.109,0.568,0.541,0.104,-1.039,0.039,2.368,7.592,0.01
21390,657746,Joe Ryan,2026,30,23,23,125.667,523,116,51,17,138,27,0,5,0.295,68.438,3.408,3.613,0.104,93.437,NA,87.947,34.656,28.264,3.481,SP,104.6,37,10.482,3.481,26.386,5.163,21.224,3.653,0.172,0.245,3.863,27.909,4.506,23.403,3.064,0.799,3.644,0.218,8.597,33.886,0.276,71.989,28.968,0.126,-0.21,-1.523,0.657,-2.18,0.417,0.77,-0.704,1.884,-3.551,0.018,pitcher,-0.541,-0.138,-0.38,0.242,0.108,0.244,0.085,1.764,-3.42,0.018
27691,686973,Louie Varland,2026,28,60,0,66.333,258,47,9,2,82,18,1,0,0.29,75.563,1.815,2.382,0.048,98.622,NA,NA,38.003,28.476,2.258,RP,103.3,7,4.43,2.258,31.783,6.977,24.806,1.221,-1.036,-0.594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19716,669160,Dustin May,2026,28,24,24,124,523,119,63,9,118,42,0,9,0.321,66.074,3.355,3.95,0.071,96.802,93.352,NA,33.022,27.377,4.191,SP,104.7,24,6.78,4.191,22.562,8.031,14.532,4.573,0.381,1.217,2.625,18.182,8.556,9.626,3.4,-0.775,3.234,-0.609,5.185,28.643,0.209,72.368,22.962,0.021,1.948,4.38,-0.526,4.906,0.791,4.379,4.415,1.594,-6.295,0.112,pitcher,1.617,5.765,-1.562,7.327,0.483,3.853,5.205,1.475,-6.164,0.112
33703,690997,Nolan McLean,2026,24,25,25,142.667,594,111,53,15,162,54,0,14,0.277,72.785,3.607,3.535,0.123,95.508,92.175,NA,30.209,28.729,3.697,SP,104.3,25,6.868,3.697,27.273,9.091,18.182,3.343,-0.353,-0.263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30184,702070,Noah Cameron,2026,26,25,24,143.333,600,128,64,14,128,46,1,3,0.281,68.615,3.591,4.053,0.085,92.429,89.856,NA,31.515,26.246,4.106,SP,104.7,33,7.801,4.106,21.333,7.667,13.667,4.019,-0.088,0.428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12768,543243,Sonny Gray,2026,36,24,24,138.667,563,125,43,15,123,36,0,5,0.286,84.138,3.6,3.636,0.114,91.935,88.369,NA,33.644,26.931,3.615,SP,103.7,26,6.516,3.615,21.847,6.394,15.453,2.791,-0.824,-0.81,3.561,28.623,6.216,22.407,3.645,-0.084,3.043,0.518,8.36,33.318,0.298,70.331,30.294,0.118,-0.771,-6.776,0.178,-6.954,-0.03,0.326,-3.364,-1.843,13.807,-0.011,pitcher,-1.101,-5.391,-0.859,-4.533,-0.338,-0.2,-2.575,-1.963,13.938,-0.011
13164,593958,Eduardo Rodriguez,2026,33,26,26,155,635,138,45,14,110,49,0,0,0.27,82.437,3.784,4.408,0.076,91.935,88.693,NA,34.646,24.322,4.601,SP,104.6,38,7.983,4.601,17.323,7.717,9.606,2.613,-1.988,-1.172,4.169,21.964,8.121,13.844,4.814,-0.645,4.132,0.038,9.227,31.02,0.299,74.173,26.934,0.118,-1.557,-4.642,-0.404,-4.237,-0.214,3.626,-2.612,-1.244,8.265,-0.029,pitcher,-1.887,-3.257,-1.441,-1.816,-0.522,3.1,-1.823,-1.363,8.395,-0.029
23796,677960,Ryan Weathers,2026,26,25,25,137.333,568,130,55,18,143,38,0,3,0.307,75.446,3.598,3.228,0.149,95.006,NA,NA,30.999,29.855,4.199,SP,106.3,31,8.073,4.199,25.176,6.69,18.486,3.604,-0.595,0.006,3.654,21.798,6.54,15.259,4.2,-0.546,4.113,-0.458,8.268,30.252,0.276,75.314,27.35,0.122,-0.05,3.378,0.151,3.227,-0.001,0.746,2.506,-0.195,0.132,0.031,pitcher,-0.38,4.762,-0.886,5.648,-0.309,0.22,3.295,-0.315,0.263,0.031
27768,691587,Eury Perez,2026,23,23,23,127.667,515,90,45,13,137,52,0,8,0.252,75.114,3.669,3.946,0.096,98.161,NA,NA,34.861,26.263,3.612,SP,104.7,28,8.805,3.612,26.602,10.097,16.505,3.172,-0.44,-0.496,3.161,28.877,8.289,20.588,3.61,-0.449,4.109,-0.948,10.73,33.956,0.261,83.333,29.324,0.12,0.011,-2.275,1.808,-4.083,0.002,0.905,-3.061,-1.925,-8.22,-0.009,pitcher,-0.32,-0.891,0.772,-1.662,-0.306,0.379,-2.272,-2.044,-8.089,-0.009
21448,663436,Davis Martin,2026,29,24,24,125,530,127,60,12,111,39,0,9,0.321,71.429,3.705,3.996,0.094,93.476,89.668,NA,33.561,25.946,4.668,SP,104.4,24,6.469,4.668,20.943,7.358,13.585,4.32,-0.348,0.615,4.32,21.364,10.455,10.909,4.02,0.3,4.266,0.054,7.586,33.208,0.321,74.648,26.906,0.094,0,-0.42,-3.096,2.676,0.648,0.354,-0.96,-1.117,-3.219,-0,pitcher,-0.331,0.964,-4.133,5.097,0.34,-0.173,-0.171,-1.237,-3.088,-0
21483,663556,Shane McClanahan,2026,29,22,22,107.333,443,84,37,8,99,36,0,4,0.259,70.922,3.323,3.977,0.07,95.669,NA,86.931,33.227,28.367,4.164,SP,106,25,8.224,4.164,22.348,8.126,14.221,3.102,-1.062,-0.221,3.287,25.8,8.742,17.058,4.1,-0.813,3.916,-0.629,9.772,34.98,0.274,81.739,31.449,0.133,-0.184,-3.452,-0.616,-2.836,0.064,-1.753,-3.082,-1.548,-10.817,-0.015,pitcher,-0.515,-2.067,-1.652,-0.415,-0.244,-2.279,-2.293,-1.668,-10.686,-0.015
18383,647336,Michael Soroka,2026,28,18,18,95.333,395,87,36,6,91,24,1,6,0.303,74.586,2.934,3.72,0.059,93.484,88.957,NA,36.569,25.474,4.078,SP,104,21,7.664,4.078,23.038,6.076,16.962,3.399,-0.68,0.464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26108,669467,Andre Pallante,2026,27,24,24,136,564,128,54,10,97,41,0,6,0.288,73.913,3.647,3.95,0.088,95.347,NA,88.613,29.5,26.328,3.89,SP,104.1,22,5.238,3.89,17.199,7.27,9.929,3.574,-0.317,-0.074,3.79,18.468,9.43,9.037,3.46,0.33,3.71,0.08,3.288,28.559,0.286,70.565,23.877,0.096,-0.217,-1.269,-2.161,0.892,0.43,0.942,2.451,1.95,3.349,0.002,pitcher,-0.547,0.116,-3.198,3.313,0.122,0.415,3.24,1.831,3.479,0.002
27758,690986,Kyle Harrison,2026,24,20,20,98.333,402,83,31,13,122,26,0,4,0.295,81.224,3.234,3.024,0.133,94.868,NA,NA,35.876,30.719,3.111,SP,104.1,17,6.8,3.111,30.348,6.468,23.881,2.837,-0.274,-0.396,4.569,22.18,7.895,14.286,4.87,-0.301,4.333,0.236,10.137,30.457,0.308,73.253,27.382,0.123,-1.732,8.168,-1.427,9.595,-1.759,5.419,3.337,-3.337,7.971,-0.013,pitcher,-2.062,9.552,-2.464,12.016,-2.067,4.893,4.126,-3.457,8.102,-0.013
