PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
31986,800048,Parker Messick,2026,25,24,24,142.333,565,107,41,14,142,40,2,2,0.255,80.371,3.252,3.444,0.101,93.812,90.685,NA,33.231,26.812,3.037,SP,103.6,20,5.249,3.037,25.133,7.08,18.053,2.593,-0.445,-0.659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27468,672282,Reid Detmers,2026,26,25,25,143,579,108,60,17,167,43,0,4,0.264,70.122,3.279,3.505,0.102,94.086,NA,NA,35.232,29.152,3.475,SP,104.7,29,7.945,3.475,28.843,7.427,21.416,3.776,0.301,0.497,5.912,27.243,9.576,17.666,4.285,1.627,4.513,1.399,9.135,31.975,0.343,65.789,28.76,0.152,-2.136,1.6,-2.15,3.75,-0.81,3.256,0.392,-1.189,4.333,-0.079,pitcher,-2.471,2.981,-3.18,6.161,-1.125,2.75,1.177,-1.358,4.531,-0.079
17277,624133,Ranger Suarez,2026,30,21,21,108,445,97,39,6,110,31,0,3,0.308,72.594,2.713,3.325,0.063,91.056,88.184,NA,32.865,27.357,3.584,SP,103.5,14,4.651,3.584,24.719,6.966,17.753,3.25,-0.334,0.537,3.628,22.911,7.072,15.84,3.824,-0.197,3.486,0.142,5.613,33.691,0.305,74.077,26.956,0.125,-0.378,1.808,-0.106,1.913,-0.24,-0.826,0.401,-0.962,-1.483,0.004,pitcher,-0.713,3.189,-1.136,4.325,-0.555,-1.332,1.186,-1.131,-1.285,0.004
30279,693433,Bryan Woo,2026,26,23,23,132.333,541,118,61,13,132,28,1,6,0.29,65.022,3.136,3.659,0.083,95.937,NA,NA,36.205,25.342,3.584,SP,104.8,25,6.667,3.584,24.399,5.176,19.224,4.149,0.565,1.013,3.156,22.16,3.917,18.243,2.872,0.285,3.597,-0.441,5.092,33.668,0.247,75.998,28.859,0.102,0.992,2.239,1.258,0.981,0.712,2.537,-3.516,1.575,-10.976,0.043,pitcher,0.657,3.621,0.228,3.392,0.397,2.031,-2.731,1.406,-10.778,0.043
10310,554430,Zack Wheeler,2026,36,20,20,115.333,454,86,37,14,137,29,0,3,0.266,81.301,3.118,2.881,0.137,95.065,90.88,87.327,38.403,27.627,2.774,SP,103.8,16,5.614,2.774,30.176,6.388,23.789,2.887,0.113,-0.23,2.818,28.081,6.194,21.887,2.895,-0.077,3.133,-0.314,7.543,36.496,0.258,77.907,27.359,0.102,0.069,2.095,0.193,1.902,-0.121,1.907,0.268,-1.929,3.394,0.008,pitcher,-0.266,3.476,-0.837,4.313,-0.436,1.401,1.053,-2.098,3.592,0.008
31757,695243,Mason Miller,2026,27,49,0,51.333,196,24,5,0,93,19,1,2,0.293,84.444,0.687,1.544,0,101.372,NA,NA,39.489,39.089,1.5,RP,100.5,3,3.659,1.5,47.449,9.694,37.755,0.877,-0.623,0.19,2.492,41.767,8.434,33.333,1.77,0.722,2.182,0.31,5.691,40.306,0.256,70.565,34.927,0.113,-1.616,5.682,1.26,4.422,-0.27,-0.817,4.162,-2.033,13.88,0.036,pitcher,-1.951,7.063,0.23,6.833,-0.585,-1.323,4.947,-2.201,14.078,0.036
18684,645261,Sandy Alcantara,2026,30,26,26,170.667,702,153,65,17,130,46,0,7,0.271,74.643,3.786,4.154,0.091,97.414,90.04,NA,33.476,25.37,3.616,SP,104.2,28,5.395,3.616,18.519,6.553,11.966,3.428,-0.188,-0.358,4.153,19.816,6.299,13.517,4.33,-0.177,4.029,0.124,6.989,38.003,0.287,69.627,27.036,0.129,-0.725,-1.298,0.253,-1.551,-0.714,-4.527,-1.666,-1.594,5.017,-0.016,pitcher,-1.06,0.084,-0.777,0.86,-1.029,-5.033,-0.881,-1.763,5.215,-0.016
17995,657277,Logan Webb,2026,29,22,22,139,560,116,54,9,110,32,0,6,0.267,68.6,3.162,3.674,0.073,92.178,89.828,NA,34.818,26.525,3.728,SP,104,21,5.097,3.728,19.643,5.714,13.929,3.496,-0.232,0.334,3.421,21.05,5.366,15.683,4.139,-0.717,3.001,0.42,6.961,34.6,0.312,72.176,28.627,0.098,0.075,-1.407,0.348,-1.755,-0.41,0.218,-2.102,-1.864,-3.576,-0.045,pitcher,-0.26,-0.025,-0.682,0.657,-0.725,-0.289,-1.317,-2.032,-3.379,-0.045
29878,680732,Sean Burke,2026,26,24,20,135.667,550,108,45,15,152,39,0,8,0.279,80.597,3.319,3.615,0.097,94.868,90.646,NA,36.587,29.108,3.537,SP,104.2,28,7.977,3.537,27.636,7.091,20.545,2.985,-0.552,-0.334,1.421,28.947,9.211,19.737,3.8,-2.379,3.324,-1.903,8.511,33.149,0.222,92.593,26.214,0.105,1.564,-1.311,-2.12,0.809,-0.263,3.438,2.894,-0.533,-11.996,0.057,pitcher,1.229,0.07,-3.15,3.22,-0.578,2.932,3.679,-0.702,-11.798,0.057
35466,801139,Payton Tolle,2026,23,20,20,115,461,91,38,13,128,31,1,3,0.274,77.715,3.214,3.604,0.092,95.819,88.514,NA,41.208,27.029,2.706,SP,103.7,19,6.355,2.706,27.766,6.725,21.041,2.974,0.268,-0.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22267,669373,Tarik Skubal,2026,29,18,18,107.667,419,82,35,12,128,18,0,5,0.276,75.964,2.795,2.685,0.126,96.767,NA,NA,39.309,30.645,2.993,SP,103.8,20,7.463,2.993,30.549,4.296,26.253,2.926,-0.067,0.131,2.442,30.596,4.632,25.963,2.669,-0.228,2.435,0.007,6.355,35.562,0.274,78.519,31.979,0.085,0.484,-0.047,-0.336,0.29,0.323,3.747,-1.334,1.107,-2.555,0.001,pitcher,0.149,1.335,-1.366,2.701,0.008,3.241,-0.549,0.939,-2.357,0.001
10954,594798,Jacob deGrom,2026,38,23,23,120.667,498,110,53,17,147,31,3,0,0.308,75.085,3.249,3.152,0.123,97.337,NA,NA,37.561,29.827,3.671,SP,104.2,28,8.75,3.671,29.518,6.225,23.293,3.953,0.282,0.704,2.224,35.223,2.834,32.389,2.212,0.012,1.959,0.265,9.958,37.389,0.322,78.336,34.434,0.076,1.729,-5.705,3.391,-9.095,1.459,0.172,-4.607,-1.208,-3.25,-0.014,pitcher,1.394,-4.323,2.361,-6.684,1.144,-0.334,-3.822,-1.377,-3.052,-0.013
22264,669358,Shane Baz,2026,27,24,24,139.333,598,143,62,10,122,47,1,3,0.321,67.598,3.341,4.151,0.062,95.832,89.645,NA,32.65,25.165,4.176,SP,104.8,28,6.573,4.176,20.401,7.86,12.542,4.005,-0.171,0.663,3.072,21.63,8.464,13.166,3.62,-0.548,4.074,-1.002,7.306,28.659,0.229,79.576,26.015,0.096,0.933,-1.229,-0.604,-0.624,0.556,3.991,-0.85,-0.733,-11.978,0.093,pitcher,0.598,0.153,-1.635,1.787,0.241,3.485,-0.065,-0.902,-11.78,0.093
19755,660271,Shohei Ohtani,2026,31,14,14,85.667,340,55,17,4,95,26,0,6,0.245,81.081,2.593,3.225,0.057,97.952,93.222,89.114,33.198,30.562,2.709,SP,103.6,8,3.756,2.709,27.941,7.647,20.294,1.786,-0.923,-0.807,3.136,31.45,10.358,21.092,3.82,-0.684,3.997,-0.861,10.067,29.2,0.239,80.286,30.043,0.167,-1.35,-3.509,-2.711,-0.798,-1.111,3.999,0.519,-6.311,0.795,0.006,pitcher,-1.685,-2.128,-3.741,1.613,-1.426,3.492,1.304,-6.48,0.993,0.006
20492,663554,Casey Mize,2026,29,18,18,96,387,81,36,7,92,24,0,1,0.284,71.726,2.896,3.97,0.055,93.538,NA,87.934,31.56,28.146,3.386,SP,104,21,7.778,3.386,23.773,6.202,17.571,3.375,-0.011,0.479,4.496,17.257,6.416,10.841,4.74,-0.244,3.948,0.547,7.872,31.881,0.331,69.546,25.419,0.109,-1.121,6.516,-0.214,6.73,-1.354,-0.321,2.727,-0.094,2.179,-0.048,pitcher,-1.456,7.897,-1.245,9.142,-1.669,-0.828,3.512,-0.262,2.377,-0.048
23793,677952,Braxton Ashcraft,2026,26,24,24,141.333,574,124,61,20,155,33,0,7,0.291,72.059,3.578,3.166,0.15,97.14,NA,91.76,38.779,29.61,3.345,SP,104.9,25,6.596,3.345,27.003,5.749,21.254,3.884,0.539,0.306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14107,592332,Kevin Gausman,2026,35,25,25,139,588,139,70,17,138,38,1,1,0.314,66.148,3.529,3.806,0.099,94.038,NA,84.217,37.842,27.179,3.894,SP,105.2,30,7.299,3.894,23.469,6.463,17.007,4.532,0.638,1.003,3.659,23.854,7.357,16.496,4.494,-0.834,3.571,0.088,9.734,33.392,0.291,71.865,26.746,0.094,0.873,-0.384,-0.895,0.511,-0.6,4.45,0.433,-2.434,-5.717,0.023,pitcher,0.538,0.997,-1.925,2.922,-0.915,3.943,1.218,-2.603,-5.519,0.024
13743,608331,Max Fried,2026,32,15,15,86.333,332,59,27,2,79,27,0,2,0.258,71.596,2.562,3.579,0.027,94.076,92.003,NA,30.739,27.392,2.528,SP,102.4,4,1.786,2.528,23.795,8.133,15.663,2.815,0.286,0.253,3.168,23.563,7.705,15.858,3.594,-0.427,3.308,-0.141,4.811,32.135,0.286,73.717,27.906,0.119,-0.353,0.232,0.428,-0.195,-1.066,-1.396,-0.514,-3.025,-2.12,-0.028,pitcher,-0.688,1.614,-0.602,2.216,-1.381,-1.902,0.271,-3.193,-1.923,-0.028
22250,669302,Logan Gilbert,2026,29,24,24,145.333,571,111,53,19,152,33,1,5,0.256,78.431,3.475,3.509,0.114,96.206,91.169,82.081,33.912,28.622,3.656,SP,105.8,39,10.236,3.656,26.62,5.779,20.841,3.282,-0.374,-0.193,3.358,26.707,4.624,22.082,3.273,0.085,3.408,-0.05,7.638,34.197,0.245,70.833,29.346,0.13,-0.076,-0.087,1.155,-1.242,0.382,-0.286,-0.724,2.598,7.598,0.011,pitcher,-0.411,1.295,0.125,1.17,0.067,-0.792,0.061,2.429,7.796,0.011
27473,676917,Cade Cavalli,2026,27,26,26,136.667,578,129,51,15,151,41,0,12,0.318,74.534,3.464,3.358,0.126,96.63,93.451,NA,32.6,28.824,3.932,SP,104.2,27,7.219,3.932,26.125,7.093,19.031,3.359,-0.573,-0.105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30122,668909,Gavin Williams,2026,26,25,25,149,597,116,62,24,190,45,0,3,0.276,75.92,3.593,2.894,0.175,97.22,92.294,NA,36.35,31.597,3.903,SP,105.9,42,11.699,3.903,31.826,7.538,24.288,3.745,-0.158,0.152,4.442,23.714,9.918,13.796,4.217,0.225,3.765,0.677,6.495,32.364,0.298,69.809,26.09,0.086,-0.697,8.112,-2.38,10.492,-0.314,3.986,5.507,5.204,6.111,-0.022,pitcher,-1.032,9.493,-3.41,12.904,-0.629,3.48,6.292,5.036,6.309,-0.022
21390,657746,Joe Ryan,2026,30,23,23,125.667,523,116,51,17,138,27,0,5,0.295,68.438,3.409,3.619,0.104,93.437,NA,87.947,34.656,28.264,3.476,SP,104.6,37,10.482,3.476,26.386,5.163,21.224,3.653,0.176,0.243,3.863,27.909,4.506,23.403,3.064,0.799,3.644,0.218,8.597,33.886,0.276,71.989,28.968,0.126,-0.21,-1.523,0.657,-2.18,0.412,0.77,-0.704,1.884,-3.551,0.018,pitcher,-0.545,-0.141,-0.373,0.232,0.097,0.264,0.081,1.716,-3.353,0.018
19716,669160,Dustin May,2026,28,23,23,122,507,112,56,9,117,40,0,8,0.311,68.521,3.304,3.862,0.074,96.818,93.372,NA,32.835,27.847,4.008,SP,104.9,23,6.725,4.008,23.077,7.89,15.187,4.131,0.123,0.827,2.625,18.182,8.556,9.626,3.4,-0.775,3.234,-0.609,5.185,28.643,0.209,72.368,22.962,0.021,1.506,4.895,-0.667,5.562,0.608,4.191,4.885,1.54,-3.847,0.102,pitcher,1.171,6.276,-1.697,7.973,0.293,3.685,5.67,1.372,-3.649,0.102
12768,543243,Sonny Gray,2026,36,23,23,132.667,536,118,39,13,117,34,0,5,0.286,84.294,3.475,3.608,0.106,91.957,88.388,NA,33.897,27.041,3.606,SP,103.7,23,6.053,3.606,21.828,6.343,15.485,2.646,-0.96,-0.829,3.561,28.623,6.216,22.407,3.645,-0.084,3.043,0.518,8.36,33.318,0.298,70.331,30.294,0.118,-0.916,-6.795,0.127,-6.922,-0.039,0.579,-3.253,-2.307,13.963,-0.012,pitcher,-1.251,-5.413,-0.903,-4.51,-0.354,0.073,-2.468,-2.475,14.161,-0.011
33703,690997,Nolan McLean,2026,24,24,24,136.667,568,105,52,15,159,50,0,13,0.274,71.429,3.566,3.405,0.132,95.517,92.114,NA,30.271,28.711,3.605,SP,104.3,24,6.936,3.605,27.993,8.803,19.19,3.424,-0.18,-0.142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27691,686973,Louie Varland,2026,28,58,0,64.333,249,45,9,2,79,17,1,0,0.287,74.324,1.824,2.41,0.048,98.607,NA,NA,38.423,28.472,2.243,RP,103.1,7,4.575,2.243,31.727,6.827,24.9,1.259,-0.984,-0.565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22286,669432,Trevor Rogers,2026,28,22,22,119.667,503,115,56,12,102,34,0,3,0.293,67.308,3.61,4.284,0.077,93.636,83.143,NA,36.842,26.943,3.877,SP,104.5,26,7.143,3.877,20.278,6.759,13.519,4.212,0.334,0.602,4.889,17.564,9.858,7.705,5.128,-0.239,4.498,0.39,8.37,31.725,0.321,69.944,24.642,0.104,-0.677,2.715,-3.099,5.814,-1.25,5.117,2.301,-1.228,-2.637,-0.028,pitcher,-1.012,4.096,-4.129,8.225,-1.565,4.611,3.086,-1.396,-2.439,-0.028
21448,663436,Davis Martin,2026,29,24,24,125,530,127,60,12,111,39,0,9,0.321,71.429,3.707,4,0.094,93.476,89.668,NA,33.561,25.946,4.662,SP,104.4,24,6.469,4.662,20.943,7.358,13.585,4.32,-0.342,0.613,4.32,21.364,10.455,10.909,4.02,0.3,4.266,0.054,7.586,33.208,0.321,74.648,26.906,0.094,0,-0.42,-3.096,2.676,0.642,0.354,-0.96,-1.117,-3.219,-0,pitcher,-0.335,0.961,-4.126,5.087,0.327,-0.153,-0.175,-1.286,-3.021,-0
22201,669022,MacKenzie Gore,2026,27,26,26,139.667,597,125,69,18,154,51,0,6,0.292,72.066,3.778,3.808,0.115,95.392,89.876,NA,34.148,26.245,3.764,SP,105.5,33,8.549,3.764,25.796,8.543,17.253,4.446,0.682,0.669,4.015,25.009,9.081,15.928,4.41,-0.395,3.818,0.197,7.865,31.627,0.333,70.308,26.239,0.11,0.431,0.787,-0.538,1.325,-0.645,2.521,0.005,0.684,1.759,-0.041,pitcher,0.096,2.168,-1.569,3.736,-0.96,2.015,0.79,0.515,1.957,-0.041
13164,593958,Eduardo Rodriguez,2026,33,25,25,149.333,613,134,45,14,106,47,0,0,0.271,81.784,3.826,4.406,0.079,91.975,88.751,NA,34.658,24.241,4.783,SP,104.6,37,8.043,4.783,17.292,7.667,9.625,2.712,-2.071,-1.114,4.169,21.964,8.121,13.844,4.814,-0.645,4.132,0.038,9.227,31.02,0.299,74.173,26.934,0.118,-1.457,-4.672,-0.453,-4.219,-0.032,3.638,-2.693,-1.183,7.612,-0.028,pitcher,-1.792,-3.291,-1.484,-1.808,-0.347,3.132,-1.908,-1.352,7.81,-0.028
27474,676974,Max Meyer,2026,27,20,20,111,462,85,33,11,121,41,0,7,0.263,79.932,3.488,3.731,0.098,94.719,NA,NA,33.558,29.481,3.847,SP,104.3,25,8.532,3.847,26.19,8.874,17.316,2.676,-1.171,-0.813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20039,670970,Adrian Morejon,2026,27,56,0,65.333,268,53,20,3,80,18,4,4,0.307,72.034,2.241,2.387,0.094,99.507,NA,92.082,41.077,32.459,2.399,RP,105,3,1.807,2.399,29.851,6.716,23.134,2.755,0.356,0.514,2.848,26.103,7.721,18.382,3.31,-0.462,2.79,0.059,8.38,36.17,0.337,76.826,28.195,0.07,-0.093,3.748,-1.004,4.752,-0.911,4.907,4.263,-6.573,-4.792,-0.03,pitcher,-0.428,5.129,-2.034,7.163,-1.226,4.401,5.048,-6.741,-4.594,-0.03
27768,691587,Eury Perez,2026,23,21,21,116.667,471,85,44,13,128,44,0,8,0.259,74.074,3.675,3.864,0.103,98.164,NA,NA,35.449,26.491,3.629,SP,104.7,28,9.622,3.629,27.176,9.342,17.834,3.394,-0.235,-0.28,3.161,28.877,8.289,20.588,3.61,-0.449,4.109,-0.948,10.73,33.956,0.261,83.333,29.324,0.12,0.233,-1.701,1.053,-2.754,0.019,1.493,-2.833,-1.108,-9.259,-0.002,pitcher,-0.102,-0.319,0.023,-0.342,-0.296,0.986,-2.048,-1.276,-9.061,-0.002
12730,607259,Nick Martinez,2026,35,23,23,138,552,130,42,16,78,20,0,3,0.263,84.992,3.96,4.541,0.084,92.55,89.222,NA,34.708,25.237,4.424,SP,103.7,32,7.095,4.424,14.13,3.623,10.507,2.739,-1.685,-1.221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14078,608379,Michael Wacha,2026,34,24,24,150.667,612,132,58,18,117,41,1,5,0.266,75.916,3.999,4.349,0.095,93.183,89.424,NA,32.991,25.354,4.089,SP,104.1,30,6.682,4.089,19.118,6.699,12.418,3.465,-0.624,-0.534,3.329,21.434,6.825,14.609,4.097,-0.768,3.702,-0.374,7.822,31.753,0.285,77.682,26.536,0.086,0.136,-2.316,-0.126,-2.191,-0.008,1.238,-1.182,-1.14,-1.766,-0.019,pitcher,-0.199,-0.935,-1.156,0.221,-0.323,0.732,-0.397,-1.309,-1.568,-0.019
21483,663556,Shane McClanahan,2026,29,20,20,99,409,76,34,7,91,35,0,4,0.256,70.342,3.346,4.036,0.067,95.644,NA,86.987,33.333,28.378,4.114,SP,105.5,24,8.602,4.114,22.249,8.557,13.692,3.091,-1.023,-0.255,3.287,25.8,8.742,17.058,4.1,-0.813,3.916,-0.629,9.772,34.98,0.274,81.739,31.449,0.133,-0.196,-3.55,-0.185,-3.366,0.014,-1.647,-3.071,-1.17,-11.397,-0.018,pitcher,-0.531,-2.169,-1.215,-0.954,-0.301,-2.153,-2.286,-1.338,-11.199,-0.018
22630,672456,Keider Montero,2026,25,26,20,128.667,515,99,46,13,86,29,2,5,0.228,72.3,3.853,4.65,0.073,94.484,NA,NA,30.777,25.77,3.473,SP,103.9,29,7.342,3.473,16.699,5.631,11.068,3.218,-0.256,-0.635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
