PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
10310,554430,Zack Wheeler,2026,36,14,14,87,333,59,22,10,98,20,0,2,0.241,88.06,3.114,2.901,0.137,95.22,91.24,87.43,38.146,26.971,2.7,SP,104.1,13,6.103,2.7,29.429,6.006,23.423,2.276,-0.424,-0.838,2.818,28.081,6.194,21.887,2.895,-0.077,3.133,-0.314,7.543,36.496,0.258,77.907,27.359,0.102,-0.542,1.348,-0.188,1.537,-0.195,1.65,-0.388,-1.44,10.153,-0.016,pitcher,-0.926,2.727,-1.306,4.033,-0.579,1.26,0.347,-1.853,10.525,-0.016
31204,680736,Justin Wrobleski,2026,25,16,15,100.333,399,82,30,8,73,20,0,3,0.251,79.957,3.383,4.234,0.065,94.273,91.714,NA,33.469,25.957,4.12,SP,104.6,23,7.591,4.12,18.296,5.013,13.283,2.691,-1.429,-0.692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20492,663554,Casey Mize,2026,29,13,13,71.667,280,54,21,5,72,16,0,1,0.263,78.125,2.723,3.692,0.057,93.576,NA,87.859,31.641,30.414,3.014,SP,104.2,13,6.806,3.014,25.714,5.714,20,2.637,-0.377,-0.086,4.496,17.257,6.416,10.841,4.74,-0.244,3.948,0.547,7.872,31.881,0.331,69.546,25.419,0.109,-1.858,8.458,-0.702,9.159,-1.726,-0.24,4.995,-1.065,8.579,-0.068,pitcher,-2.242,9.837,-1.819,11.656,-2.109,-0.63,5.731,-1.479,8.951,-0.068
27474,676974,Max Meyer,2026,27,19,19,108,446,82,31,11,116,38,0,7,0.26,80.645,3.54,3.743,0.102,94.696,NA,NA,33.869,29.237,3.791,SP,104.3,24,8.421,3.791,26.009,8.52,17.489,2.583,-1.207,-0.956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10954,594798,Jacob deGrom,2026,38,18,18,100.667,401,80,39,16,122,22,2,0,0.267,79.146,3.412,3.076,0.14,97.261,NA,NA,36.975,30.697,3.452,SP,104.4,23,8.949,3.452,30.424,5.486,24.938,3.487,0.035,0.075,2.224,35.223,2.834,32.389,2.212,0.012,1.959,0.265,9.958,37.389,0.322,78.336,34.434,0.076,1.263,-4.799,2.652,-7.451,1.24,-0.414,-3.737,-1.009,0.81,-0.055,pitcher,0.879,-3.42,1.535,-4.955,0.856,-0.804,-3.001,-1.423,1.182,-0.055
25385,656876,Drew Rasmussen,2026,30,18,18,99.333,392,77,36,12,98,17,0,5,0.25,74.209,3.376,3.251,0.128,95.861,90.145,NA,36.009,27.396,3.274,SP,104,18,6.618,3.274,25,4.337,20.663,3.262,-0.012,-0.114,2.647,26.554,6.215,20.339,2.91,-0.263,2.539,0.108,4.237,34.104,0.293,77.434,29.247,0.065,0.615,-1.554,-1.878,0.324,0.364,1.905,-1.85,2.38,-3.224,-0.043,pitcher,0.231,-0.175,-2.995,2.821,-0.02,1.515,-1.115,1.967,-2.852,-0.043
31757,695243,Mason Miller,2026,27,36,0,37.667,142,17,4,0,69,13,0,1,0.288,80.645,0.565,1.376,0,101.123,NA,NA,40.214,40.359,1.328,RP,98.6,1,1.695,1.328,48.592,9.155,39.437,0.956,-0.372,0.391,2.492,41.767,8.434,33.333,1.77,0.722,2.182,0.31,5.691,40.306,0.256,70.565,34.927,0.113,-1.537,6.824,0.721,6.103,-0.442,-0.092,5.433,-3.996,10.081,0.032,pitcher,-1.92,8.204,-0.396,8.6,-0.826,-0.482,6.168,-4.41,10.453,0.032
25436,669923,George Kirby,2026,28,18,18,110,456,121,46,11,98,24,0,2,0.343,73.708,3.341,3.61,0.097,96.829,93.173,NA,38.17,26.243,3.859,SP,104.5,24,7.229,3.859,21.491,5.263,16.228,3.764,-0.096,0.423,3.491,22.938,2.847,20.091,3.553,-0.062,3.281,0.209,7.941,36.249,0.291,72.437,26.623,0.099,0.273,-1.446,2.416,-3.863,0.307,1.921,-0.38,-0.712,1.271,0.052,pitcher,-0.11,-0.067,1.299,-1.366,-0.077,1.531,0.356,-1.126,1.643,0.052
22250,669302,Logan Gilbert,2026,29,18,18,107.333,419,80,38,14,114,22,0,5,0.25,78.947,3.44,3.509,0.113,95.962,91.122,81.409,33.657,28.927,3.621,SP,105.8,28,10.072,3.621,27.208,5.251,21.957,3.186,-0.434,-0.254,3.358,26.707,4.624,22.082,3.273,0.085,3.408,-0.05,7.638,34.197,0.245,70.833,29.346,0.13,-0.172,0.501,0.627,-0.125,0.348,-0.541,-0.419,2.434,8.114,0.005,pitcher,-0.555,1.88,-0.491,2.371,-0.036,-0.931,0.317,2.02,8.487,0.005
27758,690986,Kyle Harrison,2026,24,17,17,83.667,341,70,28,10,101,20,0,4,0.291,82.5,3.114,3.149,0.115,95.051,NA,NA,36.975,30.247,3.123,SP,105.1,14,6.481,3.123,29.619,5.865,23.754,3.012,-0.111,-0.102,4.569,22.18,7.895,14.286,4.87,-0.301,4.333,0.236,10.137,30.457,0.308,73.253,27.382,0.123,-1.557,7.438,-2.03,9.468,-1.747,6.518,2.865,-3.656,9.247,-0.017,pitcher,-1.94,8.817,-3.147,11.964,-2.131,6.128,3.6,-4.069,9.62,-0.017
27691,686973,Louie Varland,2026,28,43,0,48,184,32,5,1,66,13,1,0,0.298,80.275,1.447,2.067,0.036,98.418,NA,NA,38.359,28.947,1.937,RP,103.2,3,2.857,1.937,35.87,7.065,28.804,0.938,-0.999,-0.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18684,645261,Sandy Alcantara,2026,30,19,19,123.667,517,122,55,12,92,33,0,7,0.296,70.248,3.858,4.227,0.091,97.453,90,NA,34.163,25.798,3.781,SP,104,20,5.195,3.781,17.795,6.383,11.412,4.003,0.222,0.145,4.153,19.816,6.299,13.517,4.33,-0.177,4.029,0.124,6.989,38.003,0.287,69.627,27.036,0.129,-0.15,-2.021,0.084,-2.105,-0.549,-3.839,-1.238,-1.794,0.621,0.008,pitcher,-0.534,-0.642,-1.034,0.391,-0.933,-4.229,-0.503,-2.208,0.994,0.008
21483,663556,Shane McClanahan,2026,29,17,17,86,354,69,27,6,82,28,0,2,0.269,72.848,3.16,3.816,0.068,95.71,NA,87.117,33.333,28.657,4.002,SP,105.1,21,8.678,4.002,23.164,7.91,15.254,2.826,-1.176,-0.335,3.287,25.8,8.742,17.058,4.1,-0.813,3.916,-0.629,9.772,34.98,0.274,81.739,31.449,0.133,-0.461,-2.636,-0.832,-1.803,-0.098,-1.647,-2.792,-1.094,-8.891,-0.005,pitcher,-0.845,-1.257,-1.95,0.693,-0.482,-2.037,-2.057,-1.508,-8.519,-0.005
18383,647336,Michael Soroka,2026,28,15,15,82,333,72,28,6,79,17,0,5,0.293,77.103,2.943,3.631,0.068,93.653,89.014,NA,36.842,26.512,3.985,SP,104.2,20,8.621,3.985,23.724,5.105,18.619,3.073,-0.911,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22201,669022,MacKenzie Gore,2026,27,19,19,101,433,92,53,11,111,40,0,2,0.303,68.297,3.579,3.918,0.095,95.476,89.943,NA,33.134,26.072,3.969,SP,105.5,24,8.571,3.969,25.635,9.238,16.397,4.723,0.754,1.144,4.015,25.009,9.081,15.928,4.41,-0.395,3.818,0.197,7.865,31.627,0.333,70.308,26.239,0.11,0.708,0.626,0.157,0.469,-0.441,1.507,-0.168,0.706,-2.011,-0.03,pitcher,0.324,2.005,-0.961,2.966,-0.824,1.117,0.568,0.293,-1.639,-0.03
19716,669160,Dustin May,2026,28,17,17,89,369,87,45,7,85,24,0,5,0.324,64.03,3.204,3.743,0.077,96.847,93.373,NA,33.006,28.136,3.781,SP,105.1,17,6.667,3.781,23.035,6.504,16.531,4.551,0.769,1.347,2.625,18.182,8.556,9.626,3.4,-0.775,3.234,-0.609,5.185,28.643,0.209,72.368,22.962,0.021,1.926,4.853,-2.052,6.905,0.381,4.363,5.174,1.481,-8.338,0.115,pitcher,1.542,6.233,-3.169,9.402,-0.002,3.973,5.91,1.068,-7.966,0.115
30076,694738,Landen Roupp,2026,27,18,18,97,411,85,46,7,104,42,0,3,0.307,66.556,3.299,3.684,0.083,93.364,88.947,NA,29.745,27.576,3.362,SP,102.1,10,3.817,3.362,25.304,10.219,15.085,4.268,0.906,0.969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23590,676962,Ben Brown,2026,26,20,8,68,265,45,14,2,65,19,0,2,0.243,79.114,2.511,3.499,0.033,96.42,NA,NA,33.333,29.084,3.211,RP,105.7,13,7.263,3.211,24.528,7.17,17.358,1.853,-1.358,-0.658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33703,690997,Nolan McLean,2026,24,18,18,101.333,422,76,42,10,118,37,0,12,0.27,68.468,3.518,3.426,0.127,95.472,91.936,NA,30.544,29.078,3.414,SP,104.3,16,6.275,3.414,27.962,8.768,19.194,3.73,0.316,0.212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27473,676917,Cade Cavalli,2026,27,19,19,92.667,412,97,40,8,105,31,0,12,0.349,70.652,3.362,3.624,0.095,96.504,91.3,NA,33.371,29.018,4.155,SP,104.9,19,7.197,4.155,25.485,7.524,17.961,3.885,-0.27,0.523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14107,592332,Kevin Gausman,2026,35,19,19,106.333,445,101,51,15,108,29,1,1,0.299,68.182,3.763,3.768,0.117,93.872,NA,83.981,37.227,27.464,3.89,SP,105.3,27,8.795,3.89,24.27,6.517,17.753,4.317,0.426,0.554,3.659,23.854,7.357,16.496,4.494,-0.834,3.571,0.088,9.734,33.392,0.291,71.865,26.746,0.094,0.657,0.416,-0.84,1.257,-0.603,3.835,0.719,-0.939,-3.683,0.008,pitcher,0.274,1.795,-1.958,3.753,-0.986,3.445,1.454,-1.352,-3.311,0.008
13743,608331,Max Fried,2026,32,10,10,61.667,240,43,22,1,50,19,0,2,0.251,67.093,2.725,3.926,0.018,93.833,92.069,NA,31.588,27.481,2.622,SP,103.1,3,1.775,2.622,20.833,7.917,12.917,3.211,0.589,0.486,3.168,23.563,7.705,15.858,3.594,-0.427,3.308,-0.141,4.811,32.135,0.286,73.717,27.906,0.119,0.043,-2.73,0.212,-2.941,-0.973,-0.546,-0.425,-3.036,-6.624,-0.034,pitcher,-0.34,-1.351,-0.906,-0.445,-1.356,-0.936,0.31,-3.449,-6.252,-0.034
17995,657277,Logan Webb,2026,29,16,16,100.333,412,90,43,8,80,26,0,4,0.281,68.015,3.453,3.71,0.094,92.255,89.909,NA,34.85,26.104,3.98,SP,104.8,16,5.298,3.98,19.417,6.311,13.107,3.857,-0.122,0.405,3.421,21.05,5.366,15.683,4.139,-0.717,3.001,0.42,6.961,34.6,0.312,72.176,28.627,0.098,0.436,-1.632,0.945,-2.577,-0.159,0.25,-2.522,-1.663,-4.161,-0.031,pitcher,0.052,-0.253,-0.173,-0.08,-0.542,-0.14,-1.787,-2.076,-3.789,-0.031
35466,801139,Payton Tolle,2026,23,14,14,80.333,326,62,28,8,80,24,0,2,0.256,72.917,3.388,4.128,0.075,95.713,88.244,NA,38.295,25.954,3.081,SP,104.4,15,6.818,3.081,24.54,7.362,17.178,3.137,0.056,-0.251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21029,661395,Jhoan Duran,2026,28,33,0,31.667,123,24,5,1,50,6,0,1,0.354,84.459,1.03,1.198,0.083,98.549,NA,89.029,36.928,31.953,2.192,RP,104.8,3,4.545,2.192,40.65,4.878,35.772,1.421,-0.771,0.392,3.329,30.032,7.455,22.577,2.717,0.612,2.95,0.379,4.496,32.033,0.314,65.197,30.397,0.155,-1.908,10.618,-2.577,13.195,-0.524,4.895,1.556,0.05,19.263,0.04,pitcher,-2.291,11.998,-3.694,15.692,-0.907,4.505,2.291,-0.364,19.635,0.04
30122,668909,Gavin Williams,2026,26,19,19,113.333,460,93,48,17,134,37,0,3,0.285,75.092,3.758,3.169,0.168,96.865,92.308,NA,34.834,31.274,4.436,SP,106.3,34,11.888,4.436,29.13,8.043,21.087,3.812,-0.624,0.054,4.442,23.714,9.918,13.796,4.217,0.225,3.765,0.677,6.495,32.364,0.298,69.809,26.09,0.086,-0.63,5.417,-1.874,7.291,0.218,2.47,5.185,5.393,5.282,-0.014,pitcher,-1.014,6.796,-2.992,9.788,-0.165,2.08,5.92,4.98,5.655,-0.014
22264,669358,Shane Baz,2026,27,18,18,107,460,105,50,9,90,42,1,3,0.304,68.413,3.787,4.535,0.07,95.932,89.508,NA,31.244,24.771,4.505,SP,105,25,7.692,4.505,19.565,9.13,10.435,4.206,-0.3,0.419,3.072,21.63,8.464,13.166,3.62,-0.548,4.074,-1.002,7.306,28.659,0.229,79.576,26.015,0.096,1.134,-2.065,0.666,-2.731,0.885,2.585,-1.244,0.386,-11.162,0.075,pitcher,0.75,-0.686,-0.451,-0.235,0.502,2.195,-0.508,-0.027,-10.79,0.075
14078,608379,Michael Wacha,2026,34,19,19,119.333,487,108,50,14,96,34,1,5,0.28,74.568,4.01,4.303,0.099,93.18,89.349,NA,33,25.857,4.131,SP,104.3,22,6.25,4.131,19.713,6.982,12.731,3.771,-0.36,-0.239,3.329,21.434,6.825,14.609,4.097,-0.768,3.702,-0.374,7.822,31.753,0.285,77.682,26.536,0.086,0.442,-1.722,0.156,-1.878,0.035,1.247,-0.679,-1.572,-3.114,-0.005,pitcher,0.059,-0.342,-0.961,0.619,-0.349,0.857,0.057,-1.985,-2.742,-0.005
12730,607259,Nick Martinez,2026,35,17,17,100,408,95,29,10,61,18,0,3,0.271,85.294,3.824,4.601,0.074,92.71,89.374,NA,34.981,25.548,4.693,SP,103.8,24,7.362,4.693,14.951,4.412,10.539,2.61,-2.083,-1.214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22630,672456,Keider Montero,2026,25,19,15,94.333,373,72,33,9,60,21,1,2,0.226,72.816,3.813,4.808,0.065,94.436,NA,NA,30.802,24.606,3.588,SP,103.4,22,7.586,3.588,16.086,5.63,10.456,3.148,-0.44,-0.665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19853,650633,Michael King,2026,31,19,19,108.333,443,82,41,10,92,43,0,8,0.251,76.471,4.028,4.435,0.088,93.386,84.747,NA,31.527,27.383,4.547,SP,104.7,24,8,4.547,20.767,9.707,11.061,3.406,-1.141,-0.621,2.962,27.686,8.678,19.008,3.56,-0.598,3.333,-0.372,6.154,32.369,0.29,75.184,31.295,0.103,0.444,-6.918,1.029,-7.947,0.987,-0.841,-3.912,1.846,1.287,-0.039,pitcher,0.061,-5.539,-0.089,-5.451,0.604,-1.231,-3.177,1.433,1.659,-0.039
