PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
15454,601713,Nick Pivetta,2026,33,4,4,16,66,12,8,0,24,6,0,0,0.333,55.556,1.268,3.078,0.083,0,94.12,91.138,NA,0.407,27.915,1.766,SP,97.7,1,2.778,1.766,36.364,9.091,27.273,4.5,2.734,3.232,4.153,28.908,6.05,22.857,3.51,0.643,4.066,0.087,9.845,0.342,0.279,75.517,27.429,0.151,0.347,7.456,3.04,4.416,-1.744,0.065,0.486,-7.067,-19.961,0.054,pitcher
24719,681190,Randy Vasquez,2026,27,5,5,28.2,114,23,6,1,30,8,0,2,0.301,85.443,2.55,3.492,0.178,0.034,94.778,90.029,NA,0.351,27.816,4.299,SP,104.2,10,13.514,4.299,26.316,7.018,19.298,1.915,-2.384,-0.635,4.867,14.385,6.729,7.657,5.94,-1.073,4.697,0.17,8.683,0.311,0.33,72.165,23.045,0.104,-2.952,11.931,0.289,11.642,-1.641,0.04,4.771,4.831,13.278,-0.029,pitcher
22250,669302,Logan Gilbert,2026,29,6,6,33,136,35,16,3,35,7,0,2,0.36,70.352,3.022,3.386,0.264,0.081,95.539,91.286,80.518,0.309,29.636,3.086,SP,106.2,7,7.609,3.086,25.735,5.147,20.588,4.364,1.278,1.342,3.479,26.001,4.641,21.36,3.409,0.07,3.551,-0.072,8.091,0.341,0.254,72.232,28.597,0.131,0.885,-0.266,0.506,-0.772,-0.323,-0.032,1.039,-0.482,-1.88,0.106,pitcher
27468,672282,Reid Detmers,2026,26,5,5,28.2,120,23,13,2,31,8,0,3,0.276,64.103,3.039,3.767,0.169,0.059,94.065,87,NA,0.38,29.522,2.74,SP,104.7,5,6.41,2.74,25.833,6.667,19.167,4.149,1.409,1.11,5.317,26.763,9.469,17.295,4.395,0.922,4.354,0.963,7.919,0.315,0.333,67.938,28.197,0.138,-1.168,-0.93,-2.802,1.872,-1.655,0.065,1.325,-1.508,-3.836,-0.056,pitcher
14374,607192,Tyler Glasnow,2026,32,4,4,25,95,15,9,2,29,6,0,0,0.224,65.934,2.583,2.867,0.167,0.083,95.469,NA,NA,0.299,31.332,2.62,SP,104.2,4,6.667,2.62,30.526,6.316,24.211,3.24,0.62,0.657,3.508,32.771,7.15,25.621,3.083,0.424,2.905,0.603,9.802,0.319,0.273,69.919,31.839,0.14,-0.268,-2.244,-0.834,-1.41,-0.463,-0.02,-0.507,-3.135,-3.985,-0.049,pitcher
30076,694738,Landen Roupp,2026,27,5,5,27.2,110,16,7,0,31,12,0,2,0.246,70,2.42,3.318,0.215,0,93.333,88.552,NA,0.274,26.866,2.566,SP,102.2,0,0,2.566,28.182,10.909,17.273,2.316,-0.25,-0.104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33825,808967,Yoshinobu Yamamoto,2026,27,5,5,32.2,123,24,9,3,28,5,0,1,0.244,81.395,3.174,3.584,0.172,0.079,95.356,91,91.207,0.332,27.273,3.619,SP,103.8,8,8.989,3.619,22.764,4.065,18.699,2.516,-1.104,-0.658,3,28.533,5.978,22.554,3.44,-0.44,2.611,0.389,8.333,0.343,0.305,75.658,30.393,0.093,-0.484,-5.768,-1.913,-3.855,0.179,-0.011,-3.121,0.655,5.737,-0.061,pitcher
27691,686973,Louie Varland,2026,28,12,0,13,46,8,0,0,19,3,0,0,0.333,72.727,0.913,1.443,0.208,0,97.919,NA,NA,0.311,29.557,1.551,RP,100.1,0,0,1.551,41.304,6.522,34.783,0,-1.551,-0.913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27572,669387,Carmen Mlodzinski,2026,27,5,4,24.2,108,25,9,0,26,10,0,1,0.352,75,2.373,3.435,0.239,0,94.645,NA,85.261,0.307,27.123,3.65,SP,106,2,2.817,3.65,24.074,9.259,14.815,3.347,-0.303,0.974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33829,684007,Shota Imanaga,2026,32,5,5,29,108,15,7,3,32,6,0,0,0.179,83.333,2.902,3.174,0.2,0.088,92.103,NA,83.575,0.427,27.451,2.414,SP,103.3,5,7.143,2.414,29.63,5.556,24.074,2.172,-0.242,-0.73,2.912,25.072,4.035,21.037,3.39,-0.478,3.72,-0.809,8.589,0.389,0.264,80.169,27.371,0.122,-0.739,4.558,1.521,3.037,-0.976,0.037,0.08,-1.446,3.165,-0.085,pitcher
20492,663554,Casey Mize,2026,29,5,5,28.2,117,23,8,2,32,10,0,1,0.292,83.333,2.969,3.697,0.151,0.059,93.282,NA,87.094,0.305,29.385,3.626,SP,104.5,6,8.108,3.626,27.35,8.547,18.803,2.553,-1.073,-0.416,4.496,17.257,6.416,10.841,4.74,-0.244,3.948,0.547,7.872,0.319,0.331,69.546,25.419,0.109,-1.942,10.094,2.131,7.963,-1.114,-0.014,3.966,0.236,13.787,-0.04,pitcher
20348,676617,Riley O'Brien,2026,31,13,0,13.1,45,6,0,0,15,0,0,1,0.207,85.714,1.118,1.635,0.138,0,98.178,NA,NA,0.33,31.461,1.023,RP,103.8,0,0,1.023,33.333,0,33.333,0,-1.023,-1.118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33876,695076,Rhett Lowder,2026,24,5,5,29,118,24,10,1,18,9,0,0,0.256,69.62,3.281,4.64,0.176,0.026,92.645,NA,NA,0.306,27.069,3.973,SP,105.6,7,7.692,3.973,15.254,7.627,7.627,3.103,-0.869,-0.178,1.192,17.188,10.938,6.25,4.34,-3.148,3.101,-1.909,3.261,0.296,0.272,89.744,23.896,0,1.911,-1.933,-3.31,1.377,-0.367,0.01,3.174,4.431,-20.123,-0.016,pitcher
17295,664285,Framber Valdez,2026,32,5,5,30,127,27,11,1,20,9,0,1,0.271,70.225,3.243,4.097,0.175,0.036,93.915,85.5,NA,0.346,27.354,3.277,SP,105.1,4,4.124,3.277,15.748,7.087,8.661,3.3,0.023,0.057,3.2,24.421,7.412,17.009,3.886,-0.686,3.38,-0.181,6.709,0.314,0.279,73.972,28.862,0.14,0.1,-8.673,-0.326,-8.347,-0.609,0.033,-1.508,-2.586,-3.747,-0.008,pitcher
17594,656605,Mitch Keller,2026,30,5,5,29,115,23,9,1,19,9,0,1,0.259,75.949,3.316,4.246,0.267,0.034,92.782,88,NA,0.316,25.776,3.51,SP,103.1,2,2.326,3.51,16.522,7.826,8.696,2.793,-0.717,-0.523,4.233,23.529,6.571,16.959,4.243,-0.01,3.934,0.299,7.909,0.315,0.308,72.368,28.103,0.126,-1.44,-7.008,1.255,-8.263,-0.733,0.001,-2.328,-5.583,3.582,-0.049,pitcher
27779,693821,Bryce Elder,2026,27,5,5,30,118,20,5,2,29,9,0,2,0.237,81.56,3.177,3.643,0.182,0.069,91.83,88.87,NA,0.291,26.118,2.685,SP,104.6,3,3.846,2.685,24.576,7.627,16.949,1.5,-1.185,-1.677,4.432,18.163,8.351,9.812,4.711,-0.28,4.454,-0.023,6.639,0.319,0.296,71.935,26.898,0.131,-2.932,6.413,-0.724,7.137,-2.027,-0.027,-0.781,-2.793,9.625,-0.059,pitcher
14078,608379,Michael Wacha,2026,34,5,5,32.1,123,20,9,3,28,10,0,1,0.21,82.09,3.638,4.095,0.207,0.077,93.123,88.946,NA,0.366,27.851,3.467,SP,104.3,5,5.952,3.467,22.764,8.13,14.634,2.523,-0.943,-1.115,3.297,21.729,7.108,14.62,4.148,-0.852,3.758,-0.461,7.67,0.32,0.279,78.286,26.865,0.088,-0.773,1.036,1.022,0.014,-0.682,0.046,0.986,-1.717,3.803,-0.069,pitcher
21224,641927,Bailey Ober,2026,30,5,5,26,111,23,12,2,24,9,0,1,0.28,66.225,3.451,4.148,0.247,0.062,88.899,NA,NA,0.312,27.419,3.915,SP,104.8,7,9.091,3.915,21.622,8.108,13.514,4.154,0.239,0.703,3.742,26.205,5.599,20.607,3.404,0.338,3.881,-0.139,8.901,0.374,0.26,74.447,28.549,0.114,0.412,-4.584,2.509,-7.093,0.511,-0.062,-1.13,0.19,-8.221,0.02,pitcher
23796,677960,Ryan Weathers,2026,26,5,5,28.1,116,27,10,4,36,8,0,0,0.338,85.034,3.284,2.715,0.254,0.154,95.303,NA,NA,0.36,32.088,4.626,SP,110.1,9,12.5,4.626,31.034,6.897,24.138,3.203,-1.423,-0.082,3.654,21.798,6.54,15.259,4.2,-0.546,4.113,-0.458,8.268,0.303,0.276,75.314,27.35,0.122,-0.451,9.236,0.357,8.879,0.426,0.057,4.738,4.232,9.72,0.063,pitcher
15440,571510,Matthew Boyd,2026,35,3,3,14,56,13,9,1,22,3,0,0,0.4,41.096,1.572,1.825,0.194,0.083,92.614,NA,NA,0.429,31.837,4.432,SP,108.6,3,9.677,4.432,39.286,5.357,33.929,5.786,1.354,4.214,4.492,25.373,8.102,17.271,3.837,0.655,3.978,0.514,7.77,0.344,0.293,66.581,28.954,0.11,1.294,13.913,-2.745,16.658,0.595,0.085,2.883,1.907,-25.485,0.107,pitcher
22286,669432,Trevor Rogers,2026,28,5,5,28.2,122,30,13,3,25,8,0,1,0.318,71.839,3.701,4.169,0.182,0.079,92.524,81.473,NA,0.348,28.903,3.4,SP,103.6,5,5.682,3.4,20.492,6.557,13.934,4.149,0.749,0.447,4.814,18.097,9.672,8.424,5.036,-0.222,4.465,0.349,8.327,0.322,0.318,70.119,24.933,0.104,-0.665,2.395,-3.115,5.51,-1.636,0.025,3.97,-2.645,1.72,-0,pitcher
30182,701542,Will Warren,2026,27,5,5,25.1,105,22,7,3,31,6,0,1,0.297,72.581,3.064,2.722,0.164,0.136,93.904,NA,NA,0.283,29.508,3.667,SP,106.5,5,7.463,3.667,29.524,5.714,23.81,2.51,-1.157,-0.554,10.541,26.364,9.091,17.273,4.52,6.021,4.931,5.609,11.429,0.297,0.431,45.946,29.258,0.172,-8.031,3.16,-3.377,6.537,-0.853,-0.014,0.251,-3.966,26.635,-0.134,pitcher
21448,663436,Davis Martin,2026,29,4,4,25,94,19,6,2,19,6,0,1,0.258,86.207,3.503,4.063,0.224,0.069,93.472,89.635,NA,0.285,26.149,4.76,SP,105.6,6,8.824,4.76,20.213,6.383,13.83,2.16,-2.6,-1.343,4.32,21.364,10.455,10.909,4.02,0.3,4.266,0.054,7.586,0.332,0.321,74.648,26.906,0.094,-2.16,-1.151,-4.072,2.921,0.74,-0.047,-0.756,1.237,11.559,-0.064,pitcher
27756,690953,Mick Abel,2026,24,4,3,20.1,93,22,9,0,23,10,1,3,0.386,74.286,2.799,4.223,0.236,0,94.788,NA,NA,0.364,29.692,4.99,SP,102.9,3,5.263,4.99,24.731,10.753,13.978,4.03,-0.96,1.231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
35333,695505,Chase Burns,2026,23,5,5,28,111,19,8,4,30,11,0,0,0.227,90.164,4.036,3.558,0.114,0.143,98.128,NA,NA,0.34,29.478,3.475,SP,104.7,7,10,3.475,27.027,9.91,17.117,2.571,-0.904,-1.465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31204,680736,Justin Wrobleski,2026,25,4,3,24,92,16,5,0,9,5,0,0,0.205,76.19,3.018,4.799,0.182,0,93.867,91.25,NA,0.315,21.472,3.81,SP,104.6,4,5.128,3.81,9.783,5.435,4.348,1.875,-1.935,-1.143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30091,691725,Andrew Painter,2026,23,4,3,18.1,80,21,9,1,20,4,0,1,0.37,69.106,2.489,3.359,0.259,0.048,96.095,NA,87.182,0.379,26.036,2.927,SP,105.4,3,5.455,2.927,25,5,20,4.475,1.549,1.986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19959,666200,Jesus Luzardo,2026,28,5,5,27.1,122,33,21,3,33,9,0,1,0.395,54.124,3.253,2.785,0.269,0.158,96.942,NA,NA,0.357,31.95,4.043,SP,104.3,5,6.329,4.043,27.049,7.377,19.672,6.974,2.932,3.721,3.977,26.207,7.586,18.621,4.13,-0.153,3.743,0.234,9.477,0.338,0.304,72.594,29.574,0.116,2.997,0.842,-0.209,1.051,-0.087,0.019,2.377,-3.148,-18.47,0.091,pitcher
21690,665795,Edward Cabrera,2026,28,4,4,22.2,91,18,6,0,17,11,0,0,0.286,79.31,3.099,4.316,0.274,0,95.827,NA,NA,0.326,26.23,4.244,SP,107.5,7,11.111,4.244,18.681,12.088,6.593,2.432,-1.811,-0.667,4.608,26.408,13.615,12.793,4.266,0.343,4.553,0.055,7.736,0.322,0.282,70.982,28.079,0.161,-2.176,-7.727,-1.527,-6.2,-0.022,0.004,-1.849,3.375,8.328,0.004,pitcher
27474,676974,Max Meyer,2026,27,5,5,25,111,20,11,2,28,11,0,2,0.265,72.848,3.503,3.787,0.203,0.083,94.317,NA,NA,0.358,29.767,4.385,SP,106.5,6,8.571,4.385,25.225,9.91,15.315,3.96,-0.425,0.457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17677,605488,Jeffrey Springs,2026,33,5,5,29.2,116,20,11,4,27,9,0,0,0.211,76.923,3.986,3.86,0.15,0.114,91.28,88.789,NA,0.286,29.956,3.057,SP,101.8,7,8.75,3.057,23.276,7.759,15.517,3.39,0.333,-0.596,2.388,30.964,7.614,23.35,3.109,-0.721,3.38,-0.992,8.01,0.371,0.27,90.759,32.189,0.123,1.003,-7.689,0.144,-7.833,-0.052,-0.085,-2.233,0.74,-13.836,-0.059,pitcher
17556,623474,Jimmy Herget,2026,32,11,3,12,46,8,2,0,11,2,0,1,0.25,81.818,2.06,4.013,0.129,0,91.708,NA,NA,0.353,30.366,3.822,RP,106.3,4,12.5,3.822,23.913,4.348,19.565,1.5,-2.322,-0.56,4.463,28.846,5.769,23.077,2.91,1.553,3.572,0.891,8.824,0.352,0.344,75.758,31.746,0.105,-2.963,-4.933,-1.421,-3.512,0.912,0.001,-1.38,3.676,6.061,-0.094,pitcher
20039,670970,Adrian Morejon,2026,27,10,0,11.2,52,15,8,0,12,2,0,0,0.395,47.059,1.6,2.191,0.263,0,99.284,NA,92.083,0.422,34.896,3.039,RP,105.8,0,0,3.039,23.077,3.846,19.231,6.429,3.39,4.828,2.848,26.103,7.721,18.382,3.31,-0.462,2.79,0.059,8.38,0.362,0.337,76.826,28.195,0.07,3.58,-3.026,-3.874,0.848,-0.271,0.061,6.7,-8.38,-29.767,0.058,pitcher
15488,622608,Antonio Senzatela,2026,31,7,0,16.1,60,8,1,0,17,4,0,0,0.205,83.333,1.796,2.978,0.128,0,96.879,92.022,NA,0.444,29.741,1.628,RP,102.8,1,2.564,1.628,28.333,6.667,21.667,0.559,-1.069,-1.237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18383,647336,Michael Soroka,2026,28,4,4,22.2,93,18,7,2,28,6,0,3,0.296,82.645,3.011,3.081,0.255,0.1,93.982,89.27,NA,0.357,29.155,4.958,SP,104.9,9,16.071,4.958,30.108,6.452,23.656,2.838,-2.12,-0.173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31623,694819,Jacob Misiorowski,2026,24,5,5,26.2,111,17,9,4,42,12,0,3,0.26,79.545,3.631,2.767,0.204,0.19,98.837,NA,NA,0.348,32.759,2.897,SP,101.6,3,5.556,2.897,37.838,10.811,27.027,3.092,0.194,-0.539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21029,661395,Jhoan Duran,2026,28,7,0,6.2,24,5,1,0,8,0,0,0,0.312,60,0.743,1.364,0.188,0,98.261,NA,89.429,0.409,28.125,2.16,RP,101.7,1,6.25,2.16,33.333,0,33.333,1.452,-0.709,0.708,3.021,31.056,8.282,22.774,2.676,0.345,3.04,-0.019,5.392,0.33,0.307,68.674,30.119,0.171,-1.569,2.277,-8.282,10.559,-0.515,0.079,-1.994,0.858,-8.674,0.006,pitcher
12730,607259,Nick Martinez,2026,35,5,5,30,122,25,7,3,20,8,0,0,0.242,90.278,3.91,4.403,0.191,0.077,92.691,89.421,NA,0.289,27.045,4.66,SP,104.7,5,5.319,4.66,16.393,6.557,9.836,2.1,-2.56,-1.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24586,680694,Kyle Bradish,2026,29,5,5,25,115,31,11,2,28,13,0,0,0.403,70.388,3.503,3.732,0.208,0.087,94.444,NA,NA,0.327,27.115,3.685,SP,103.9,6,8.108,3.685,24.348,11.304,13.043,3.96,0.275,0.457,2.822,26.499,7.074,19.424,3.565,-0.743,3.118,-0.296,6.805,0.297,0.272,78.904,29.538,0.096,1.138,-2.151,4.23,-6.381,0.12,0.031,-2.423,1.303,-8.516,0.131,pitcher
17995,657277,Logan Webb,2026,29,5,5,30,132,31,18,2,27,11,0,1,0.319,59.701,3.41,3.417,0.207,0.105,92.415,91.105,NA,0.323,25.887,4.422,SP,105.9,6,6.452,4.422,20.455,8.333,12.121,5.4,0.978,1.99,3.363,21.644,4.79,16.854,3.968,-0.606,3.055,0.308,6.952,0.346,0.308,72.682,28.864,0.116,2.037,-1.189,3.543,-4.733,0.454,-0.023,-2.977,-0.501,-12.98,0.01,pitcher
