PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
31986,800048,Parker Messick,2026,25,18,18,106,423,83,33,9,109,32,2,1,0.274,78.337,3.101,3.448,0.089,93.479,90.791,NA,33.984,26.687,3.221,SP,103.8,15,5.338,3.221,25.768,7.565,18.203,2.802,-0.42,-0.299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23793,677952,Braxton Ashcraft,2026,26,18,18,108.333,439,94,39,12,122,25,0,6,0.3,75.786,3.166,3.187,0.115,97.105,NA,91.815,39.121,29.881,3.178,SP,104.6,17,5.944,3.178,27.79,5.695,22.096,3.24,0.062,0.074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35333,695505,Chase Burns,2026,23,18,18,102.667,413,77,29,12,118,37,0,0,0.265,87.449,3.422,3.593,0.105,97.882,NA,NA,36.792,28.145,3.164,SP,103.9,23,8.915,3.164,28.571,8.959,19.613,2.542,-0.622,-0.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30279,693433,Bryan Woo,2026,26,18,18,104.333,424,92,49,10,102,20,1,3,0.284,62.376,3.072,3.737,0.076,95.779,NA,NA,37.387,25.872,3.513,SP,105,21,7.023,3.513,24.057,4.717,19.34,4.227,0.714,1.155,3.156,22.16,3.917,18.243,2.872,0.285,3.597,-0.441,5.092,33.668,0.247,75.998,28.859,0.102,1.07,1.897,0.8,1.097,0.642,3.719,-2.987,1.931,-13.622,0.036,pitcher,0.687,3.289,-0.318,3.606,0.255,3.327,-2.255,1.525,-13.247,0.036
21448,663436,Davis Martin,2026,29,18,18,100.333,417,98,38,6,92,31,0,4,0.325,76.244,3.11,3.728,0.065,93.652,89.67,NA,34.138,26.758,4.317,SP,104.1,18,6.207,4.317,22.062,7.434,14.628,3.409,-0.908,0.299,4.32,21.364,10.455,10.909,4.02,0.3,4.266,0.054,7.586,33.208,0.321,74.648,26.906,0.094,-0.911,0.699,-3.02,3.719,0.297,0.931,-0.148,-1.379,1.596,0.004,pitcher,-1.295,2.091,-4.138,6.229,-0.09,0.539,0.584,-1.786,1.971,0.003
33825,808967,Yoshinobu Yamamoto,2026,27,16,16,104.667,398,71,29,11,100,21,0,3,0.228,81.658,3.263,3.22,0.121,95.888,91.424,91.558,36.077,28.003,3.347,SP,103.6,18,6.569,3.347,25.126,5.276,19.849,2.494,-0.854,-0.77,3,28.533,5.978,22.554,3.44,-0.44,2.611,0.389,8.333,34.296,0.305,75.658,30.393,0.093,-0.506,-3.407,-0.702,-2.705,-0.093,1.781,-2.391,-1.764,6,-0.077,pitcher,-0.89,-2.015,-1.819,-0.195,-0.48,1.389,-1.659,-2.17,6.376,-0.077
10603,519242,Chris Sale,2026,37,16,16,95,392,82,24,8,112,24,0,9,0.311,82.852,2.899,3.102,0.099,95.947,NA,NA,37.4,30.849,3.468,SP,103.4,14,5.668,3.468,28.571,6.122,22.449,2.274,-1.195,-0.625,2.698,31.608,5.768,25.84,2.939,-0.241,2.374,0.324,6.049,36.849,0.31,78.153,31.972,0.075,-0.424,-3.037,0.354,-3.391,0.529,0.551,-1.123,-0.381,4.699,0.001,pitcher,-0.808,-1.644,-0.763,-0.881,0.142,0.16,-0.391,-0.787,5.074,0.001
10310,554430,Zack Wheeler,2026,36,14,14,87,333,59,22,10,98,20,0,2,0.241,88.06,3.12,2.903,0.137,95.22,91.24,87.43,38.146,26.971,2.703,SP,104.1,13,6.103,2.703,29.429,6.006,23.423,2.276,-0.427,-0.844,2.818,28.081,6.194,21.887,2.895,-0.077,3.133,-0.314,7.543,36.496,0.258,77.907,27.359,0.102,-0.542,1.348,-0.188,1.537,-0.192,1.65,-0.388,-1.44,10.153,-0.016,pitcher,-0.926,2.74,-1.306,4.046,-0.579,1.258,0.343,-1.846,10.528,-0.017
31204,680736,Justin Wrobleski,2026,25,16,15,100.333,399,82,30,8,73,20,0,3,0.251,79.957,3.389,4.234,0.065,94.273,91.714,NA,33.469,25.957,4.12,SP,104.6,23,7.591,4.12,18.296,5.013,13.283,2.691,-1.429,-0.698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25385,656876,Drew Rasmussen,2026,30,17,17,97,378,70,30,11,96,17,0,5,0.237,78.329,3.295,3.265,0.12,95.835,90.148,NA,35.484,27.714,3.186,SP,103.8,18,6.923,3.186,25.397,4.497,20.899,2.784,-0.402,-0.512,2.647,26.554,6.215,20.339,2.91,-0.263,2.539,0.108,4.237,34.104,0.293,77.434,29.247,0.065,0.136,-1.157,-1.717,0.56,0.276,1.38,-1.533,2.686,0.895,-0.056,pitcher,-0.247,0.235,-2.835,3.07,-0.111,0.988,-0.801,2.28,1.27,-0.056
20492,663554,Casey Mize,2026,29,13,13,71.667,280,54,21,5,72,16,0,1,0.263,78.125,2.729,3.691,0.057,93.576,NA,87.859,31.641,30.414,3.015,SP,104.2,13,6.806,3.015,25.714,5.714,20,2.637,-0.378,-0.092,4.496,17.257,6.416,10.841,4.74,-0.244,3.948,0.547,7.872,31.881,0.331,69.546,25.419,0.109,-1.858,8.458,-0.702,9.159,-1.725,-0.24,4.995,-1.065,8.579,-0.068,pitcher,-2.242,9.85,-1.819,11.669,-2.112,-0.632,5.727,-1.472,8.954,-0.068
27474,676974,Max Meyer,2026,27,19,19,108,446,82,31,11,116,38,0,7,0.26,80.645,3.546,3.744,0.102,94.7,NA,NA,33.869,29.237,3.794,SP,104.3,24,8.421,3.794,26.009,8.52,17.489,2.583,-1.21,-0.963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10954,594798,Jacob deGrom,2026,38,18,18,100.667,401,80,39,16,122,22,2,0,0.267,79.146,3.418,3.075,0.14,97.261,NA,NA,36.975,30.697,3.453,SP,104.4,23,8.949,3.453,30.424,5.486,24.938,3.487,0.034,0.069,2.224,35.223,2.834,32.389,2.212,0.012,1.959,0.265,9.958,37.389,0.322,78.336,34.434,0.076,1.263,-4.799,2.652,-7.451,1.241,-0.414,-3.737,-1.009,0.81,-0.055,pitcher,0.879,-3.406,1.535,-4.941,0.854,-0.806,-3.005,-1.415,1.185,-0.055
31757,695243,Mason Miller,2026,27,36,0,37.667,142,17,4,0,69,13,0,1,0.288,80.645,0.571,1.38,0,101.123,NA,NA,40.214,40.359,1.329,RP,98.6,1,1.695,1.329,48.592,9.155,39.437,0.956,-0.373,0.384,2.492,41.767,8.434,33.333,1.77,0.722,2.182,0.31,5.691,40.306,0.256,70.565,34.927,0.113,-1.537,6.824,0.721,6.103,-0.441,-0.092,5.433,-3.996,10.081,0.032,pitcher,-1.92,8.217,-0.396,8.613,-0.828,-0.483,6.164,-4.402,10.456,0.031
25436,669923,George Kirby,2026,28,18,18,110,456,121,46,11,98,24,0,2,0.343,73.708,3.347,3.611,0.097,96.826,93.157,NA,38.17,26.243,3.863,SP,104.5,24,7.229,3.863,21.491,5.263,16.228,3.764,-0.1,0.416,3.491,22.938,2.847,20.091,3.553,-0.062,3.281,0.209,7.941,36.249,0.291,72.437,26.623,0.099,0.273,-1.446,2.416,-3.863,0.311,1.921,-0.38,-0.712,1.271,0.052,pitcher,-0.111,-0.054,1.299,-1.353,-0.076,1.529,0.352,-1.119,1.646,0.051
22250,669302,Logan Gilbert,2026,29,18,18,107.333,419,80,38,14,114,22,0,5,0.25,78.947,3.446,3.509,0.113,95.962,91.122,81.409,33.657,28.927,3.622,SP,105.8,28,10.072,3.622,27.208,5.251,21.957,3.186,-0.436,-0.26,3.358,26.707,4.624,22.082,3.273,0.085,3.408,-0.05,7.638,34.197,0.245,70.833,29.346,0.13,-0.172,0.501,0.627,-0.125,0.349,-0.541,-0.419,2.434,8.114,0.005,pitcher,-0.555,1.893,-0.491,2.384,-0.038,-0.932,0.313,2.027,8.49,0.005
27758,690986,Kyle Harrison,2026,24,17,17,83.667,341,70,28,10,101,20,0,4,0.291,82.5,3.12,3.149,0.115,95.051,NA,NA,36.975,30.247,3.124,SP,105.1,14,6.481,3.124,29.619,5.865,23.754,3.012,-0.112,-0.108,4.569,22.18,7.895,14.286,4.87,-0.301,4.333,0.236,10.137,30.457,0.308,73.253,27.382,0.123,-1.557,7.438,-2.03,9.468,-1.746,6.518,2.865,-3.656,9.247,-0.017,pitcher,-1.941,8.831,-3.147,11.978,-2.133,6.126,3.596,-4.062,9.622,-0.017
27691,686973,Louie Varland,2026,28,43,0,48,184,32,5,1,66,13,1,0,0.298,80.275,1.453,2.07,0.036,98.418,NA,NA,38.359,28.947,1.937,RP,103.2,3,2.857,1.937,35.87,7.065,28.804,0.938,-1,-0.516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21483,663556,Shane McClanahan,2026,29,17,17,86,354,69,27,6,82,28,0,2,0.269,72.848,3.166,3.817,0.068,95.71,NA,87.117,33.333,28.657,4.003,SP,105.1,21,8.678,4.003,23.164,7.91,15.254,2.826,-1.178,-0.341,3.287,25.8,8.742,17.058,4.1,-0.813,3.916,-0.629,9.772,34.98,0.274,81.739,31.449,0.133,-0.461,-2.636,-0.832,-1.803,-0.097,-1.647,-2.792,-1.094,-8.891,-0.005,pitcher,-0.845,-1.243,-1.95,0.706,-0.484,-2.038,-2.061,-1.501,-8.516,-0.005
18684,645261,Sandy Alcantara,2026,30,19,19,123.667,517,122,55,12,92,33,0,7,0.296,70.248,3.864,4.227,0.091,97.453,90,NA,34.163,25.798,3.782,SP,104,20,5.195,3.782,17.795,6.383,11.412,4.003,0.221,0.139,4.153,19.816,6.299,13.517,4.33,-0.177,4.029,0.124,6.989,38.003,0.287,69.627,27.036,0.129,-0.15,-2.021,0.084,-2.105,-0.548,-3.839,-1.238,-1.794,0.621,0.008,pitcher,-0.534,-0.629,-1.034,0.405,-0.935,-4.231,-0.507,-2.201,0.996,0.008
18383,647336,Michael Soroka,2026,28,15,15,82,333,72,28,6,79,17,0,5,0.293,77.103,2.949,3.632,0.068,93.653,88.987,NA,36.842,26.512,3.986,SP,104.2,20,8.621,3.986,23.724,5.105,18.619,3.073,-0.913,0.124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22201,669022,MacKenzie Gore,2026,27,19,19,101,433,92,53,11,111,40,0,2,0.303,68.297,3.585,3.918,0.095,95.476,89.943,NA,33.134,26.072,3.971,SP,105.5,24,8.571,3.971,25.635,9.238,16.397,4.723,0.752,1.137,4.015,25.009,9.081,15.928,4.41,-0.395,3.818,0.197,7.865,31.627,0.333,70.308,26.239,0.11,0.708,0.626,0.157,0.469,-0.439,1.507,-0.168,0.706,-2.011,-0.03,pitcher,0.324,2.018,-0.961,2.979,-0.826,1.115,0.564,0.3,-1.636,-0.03
19716,669160,Dustin May,2026,28,17,17,89,369,87,45,7,85,24,0,5,0.324,64.03,3.21,3.744,0.077,96.847,93.373,NA,33.006,28.136,3.785,SP,105.1,17,6.667,3.785,23.035,6.504,16.531,4.551,0.766,1.341,2.625,18.182,8.556,9.626,3.4,-0.775,3.234,-0.609,5.185,28.643,0.209,72.368,22.962,0.021,1.926,4.853,-2.052,6.905,0.385,4.363,5.174,1.481,-8.338,0.115,pitcher,1.542,6.246,-3.169,9.415,-0.002,3.971,5.906,1.075,-7.963,0.115
30076,694738,Landen Roupp,2026,27,18,18,97,411,85,46,7,104,42,0,3,0.307,66.556,3.306,3.686,0.083,93.364,88.947,NA,29.745,27.576,3.364,SP,102.1,10,3.817,3.364,25.304,10.219,15.085,4.268,0.904,0.962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23590,676962,Ben Brown,2026,26,20,8,68,265,45,14,2,65,19,0,2,0.243,79.114,2.517,3.5,0.033,96.42,NA,NA,33.333,29.084,3.212,RP,105.7,13,7.263,3.212,24.528,7.17,17.358,1.853,-1.359,-0.664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33703,690997,Nolan McLean,2026,24,18,18,101.333,422,76,42,10,118,37,0,12,0.27,68.468,3.525,3.428,0.127,95.472,91.936,NA,30.544,29.078,3.416,SP,104.3,16,6.275,3.416,27.962,8.768,19.194,3.73,0.314,0.206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27473,676917,Cade Cavalli,2026,27,19,19,92.667,412,97,40,8,105,31,0,12,0.349,70.652,3.368,3.626,0.095,96.518,92.5,NA,33.371,29.018,4.157,SP,104.9,19,7.197,4.157,25.485,7.524,17.961,3.885,-0.272,0.517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14107,592332,Kevin Gausman,2026,35,19,19,106.333,445,101,51,15,108,29,1,1,0.299,68.182,3.769,3.767,0.117,93.872,NA,83.981,37.227,27.464,3.892,SP,105.3,27,8.795,3.892,24.27,6.517,17.753,4.317,0.425,0.548,3.659,23.854,7.357,16.496,4.494,-0.834,3.571,0.088,9.734,33.392,0.291,71.865,26.746,0.094,0.657,0.416,-0.84,1.257,-0.602,3.835,0.719,-0.939,-3.683,0.008,pitcher,0.274,1.808,-1.958,3.766,-0.989,3.443,1.45,-1.345,-3.308,0.007
13743,608331,Max Fried,2026,32,10,10,61.667,240,43,22,1,50,19,0,2,0.251,67.093,2.731,3.927,0.018,93.833,92.069,NA,31.588,27.481,2.623,SP,103.1,3,1.775,2.623,20.833,7.917,12.917,3.211,0.588,0.48,3.168,23.563,7.705,15.858,3.594,-0.427,3.308,-0.141,4.811,32.135,0.286,73.717,27.906,0.119,0.043,-2.73,0.212,-2.941,-0.972,-0.546,-0.425,-3.036,-6.624,-0.034,pitcher,-0.34,-1.337,-0.906,-0.432,-1.359,-0.938,0.306,-3.442,-6.249,-0.034
17995,657277,Logan Webb,2026,29,16,16,100.333,412,90,43,8,80,26,0,4,0.281,68.015,3.459,3.712,0.094,92.253,89.903,NA,34.85,26.104,3.981,SP,104.8,16,5.298,3.981,19.417,6.311,13.107,3.857,-0.124,0.398,3.421,21.05,5.366,15.683,4.139,-0.717,3.001,0.42,6.961,34.6,0.312,72.176,28.627,0.098,0.436,-1.632,0.945,-2.577,-0.158,0.25,-2.522,-1.663,-4.161,-0.031,pitcher,0.052,-0.24,-0.173,-0.067,-0.545,-0.142,-1.791,-2.069,-3.786,-0.031
35466,801139,Payton Tolle,2026,23,14,14,80.333,326,62,28,8,80,24,0,2,0.256,72.917,3.394,4.127,0.075,95.713,88.244,NA,38.295,25.954,3.082,SP,104.4,15,6.818,3.082,24.54,7.362,17.178,3.137,0.055,-0.257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14078,608379,Michael Wacha,2026,34,18,18,114.667,464,102,44,13,91,31,1,4,0.276,76.599,3.922,4.227,0.097,93.181,89.318,NA,33.157,25.91,4.073,SP,104.3,21,6.213,4.073,19.612,6.681,12.931,3.453,-0.619,-0.469,3.329,21.434,6.825,14.609,4.097,-0.768,3.702,-0.374,7.822,31.753,0.285,77.682,26.536,0.086,0.125,-1.822,-0.144,-1.678,-0.024,1.404,-0.626,-1.609,-1.083,-0.009,pitcher,-0.259,-0.43,-1.262,0.832,-0.411,1.012,0.106,-2.015,-0.708,-0.009
22264,669358,Shane Baz,2026,27,18,18,107,460,105,50,9,90,42,1,3,0.304,68.413,3.793,4.534,0.07,95.932,89.508,NA,31.244,24.771,4.507,SP,105,25,7.692,4.507,19.565,9.13,10.435,4.206,-0.302,0.413,3.072,21.63,8.464,13.166,3.62,-0.548,4.074,-1.002,7.306,28.659,0.229,79.576,26.015,0.096,1.134,-2.065,0.666,-2.731,0.887,2.585,-1.244,0.386,-11.162,0.075,pitcher,0.75,-0.673,-0.451,-0.222,0.5,2.193,-0.512,-0.02,-10.787,0.075
12730,607259,Nick Martinez,2026,35,17,17,100,408,95,29,10,61,18,0,3,0.271,85.294,3.83,4.6,0.074,92.71,89.374,NA,34.981,25.548,4.695,SP,103.8,24,7.362,4.695,14.951,4.412,10.539,2.61,-2.085,-1.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21029,661395,Jhoan Duran,2026,28,32,0,30.667,118,23,5,1,48,6,0,0,0.349,83.333,1,1.172,0.083,98.59,NA,89.091,37.374,32.099,2.115,RP,104.8,3,4.688,2.115,40.678,5.085,35.593,1.467,-0.648,0.467,3.329,30.032,7.455,22.577,2.717,0.612,2.95,0.379,4.496,32.033,0.314,65.197,30.397,0.155,-1.861,10.646,-2.37,13.016,-0.601,5.341,1.702,0.192,18.136,0.035,pitcher,-2.245,12.038,-3.487,15.526,-0.988,4.949,2.433,-0.214,18.512,0.035
22630,672456,Keider Montero,2026,25,19,15,94.333,373,72,33,9,60,21,1,2,0.226,72.816,3.82,4.806,0.065,94.436,NA,NA,30.802,24.606,3.588,SP,103.4,22,7.586,3.588,16.086,5.63,10.456,3.148,-0.439,-0.671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19853,650633,Michael King,2026,31,19,19,108.333,443,82,41,10,92,43,0,8,0.251,76.471,4.034,4.436,0.088,93.386,84.747,NA,31.527,27.383,4.55,SP,104.7,24,8,4.55,20.767,9.707,11.061,3.406,-1.144,-0.628,2.962,27.686,8.678,19.008,3.56,-0.598,3.333,-0.372,6.154,32.369,0.29,75.184,31.295,0.103,0.444,-6.918,1.029,-7.947,0.99,-0.841,-3.912,1.846,1.287,-0.039,pitcher,0.061,-5.526,-0.089,-5.438,0.603,-1.233,-3.181,1.44,1.662,-0.039
29878,680732,Sean Burke,2026,26,18,14,98.667,411,87,39,12,106,33,0,6,0.298,78.755,3.738,3.962,0.103,94.777,90.798,NA,35.491,29.236,3.739,SP,104.1,20,7.519,3.739,25.791,8.029,17.762,3.557,-0.181,-0.181,1.421,28.947,9.211,19.737,3.8,-2.379,3.324,-1.903,8.511,33.149,0.222,92.593,26.214,0.105,2.136,-3.157,-1.181,-1.975,-0.061,2.342,3.023,-0.992,-13.838,0.075,pitcher,1.753,-1.764,-2.299,0.534,-0.448,1.95,3.754,-1.398,-13.463,0.075
