PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
25385,656876,Drew Rasmussen,2026,30,13,13,73,282,51,22,8,77,13,0,2,0.236,76.642,3.036,2.825,0.131,95.807,90.236,NA,34.976,27.534,2.862,SP,103.6,13,6.842,2.862,27.305,4.61,22.695,2.712,-0.15,-0.324,2.647,26.554,6.215,20.339,2.91,-0.263,2.539,0.108,4.237,34.104,0.293,77.434,29.247,0.065,0.065,0.751,-1.605,2.356,-0.048,0.872,-1.713,2.605,-0.791,-0.057,pitcher,-0.251,2.207,-2.914,5.12,-0.383,0.616,-1.035,2.021,-0.668,-0.056
31986,800048,Parker Messick,2026,25,14,14,80.667,320,63,24,8,82,25,1,1,0.271,80.977,3.328,3.478,0.1,93.175,90.689,NA,33.943,26.2,3.298,SP,103.8,13,6.132,3.298,25.625,7.812,17.812,2.678,-0.621,-0.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13743,608331,Max Fried,2026,32,10,10,61.667,240,43,22,1,50,19,0,2,0.251,67.093,2.715,3.846,0.018,93.841,92.059,NA,31.588,27.481,2.54,SP,103.1,3,1.775,2.54,20.833,7.917,12.917,3.211,0.671,0.495,3.168,23.563,7.705,15.858,3.594,-0.427,3.308,-0.141,4.811,32.135,0.286,73.717,27.906,0.119,0.043,-2.73,0.212,-2.941,-1.055,-0.546,-0.425,-3.036,-6.624,-0.034,pitcher,-0.274,-1.274,-1.097,-0.177,-1.39,-0.803,0.252,-3.619,-6.501,-0.034
17277,624133,Ranger Suarez,2026,30,12,12,65,263,55,23,4,63,19,0,2,0.291,75.284,2.935,3.587,0.062,91.165,88.231,NA,33.168,27.11,3.649,SP,103.8,12,6.704,3.649,23.954,7.224,16.73,3.185,-0.464,0.249,3.628,22.911,7.072,15.84,3.824,-0.197,3.486,0.142,5.613,33.691,0.305,74.077,26.956,0.125,-0.443,1.043,0.152,0.891,-0.175,-0.523,0.154,1.09,1.208,-0.013,pitcher,-0.76,2.498,-1.157,3.655,-0.511,-0.779,0.832,0.507,1.33,-0.013
23590,676962,Ben Brown,2026,26,18,6,57,220,34,11,1,58,16,0,2,0.231,77.075,2.245,3.137,0.023,96.574,NA,NA,33.54,29.669,2.809,RP,105.8,9,6.25,2.809,26.364,7.273,19.091,1.737,-1.072,-0.508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35466,801139,Payton Tolle,2026,23,9,9,53.333,215,42,16,3,54,14,0,2,0.277,70.632,2.711,3.858,0.043,95.813,88.545,NA,40.521,26.598,2.478,SP,104.8,7,4.828,2.478,25.116,6.512,18.605,2.7,0.222,-0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27474,676974,Max Meyer,2026,27,14,14,79,325,57,25,7,86,29,0,5,0.254,78.818,3.37,3.707,0.086,94.589,NA,NA,34.672,29.486,3.834,SP,104.7,18,8.78,3.834,26.462,8.923,17.538,2.848,-0.986,-0.522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31757,695243,Mason Miller,2026,27,28,0,28.667,110,12,3,0,56,12,0,0,0.286,83.333,0.453,1.112,0,101.066,NA,NA,40.404,42.083,1.147,RP,96.7,0,0,1.147,50.909,10.909,40,0.942,-0.205,0.488,2.492,41.767,8.434,33.333,1.77,0.722,2.182,0.31,5.691,40.306,0.256,70.565,34.927,0.113,-1.55,9.142,2.475,6.667,-0.623,0.098,7.157,-5.691,12.769,0.029,pitcher,-1.867,10.597,1.166,9.431,-0.958,-0.158,7.834,-6.275,12.892,0.03
20492,663554,Casey Mize,2026,29,9,9,47.667,185,34,12,2,49,12,0,1,0.264,79.186,2.412,3.694,0.033,93.327,NA,87.495,32.134,29.699,2.644,SP,104.2,9,7.317,2.644,26.486,6.486,20,2.266,-0.378,-0.147,4.496,17.257,6.416,10.841,4.74,-0.244,3.948,0.547,7.872,31.881,0.331,69.546,25.419,0.109,-2.23,9.23,0.071,9.159,-2.096,0.252,4.28,-0.555,9.639,-0.067,pitcher,-2.547,10.685,-1.238,11.924,-2.432,-0.004,4.957,-1.138,9.762,-0.066
19959,666200,Jesus Luzardo,2026,28,14,14,78.667,336,80,38,8,88,25,0,5,0.344,70.85,3.333,3.156,0.129,96.739,NA,NA,34.678,30.993,3.42,SP,103.2,14,6.422,3.42,26.19,7.44,18.75,4.347,0.928,1.014,4.347,24.44,7.742,16.699,4.291,0.056,3.925,0.422,9.624,33.589,0.297,70.387,29.296,0.117,0,1.75,-0.301,2.051,-0.871,1.089,1.697,-3.202,0.464,0.048,pitcher,-0.316,3.206,-1.61,4.816,-1.207,0.833,2.375,-3.786,0.586,0.048
33825,808967,Yoshinobu Yamamoto,2026,27,12,12,77.333,296,56,23,9,73,15,0,3,0.24,81.433,3.428,3.229,0.129,95.689,91.21,91.426,37.054,28.201,3.405,SP,103.8,15,7.317,3.405,24.662,5.068,19.595,2.677,-0.728,-0.751,3,28.533,5.978,22.554,3.44,-0.44,2.611,0.389,8.333,34.296,0.305,75.658,30.393,0.093,-0.323,-3.87,-0.911,-2.96,-0.035,2.758,-2.193,-1.016,5.775,-0.065,pitcher,-0.64,-2.415,-2.22,-0.195,-0.371,2.501,-1.515,-1.6,5.898,-0.064
18383,647336,Michael Soroka,2026,28,13,13,74,306,68,27,6,72,17,0,4,0.301,76.923,3.064,3.54,0.077,93.638,89.029,NA,37.226,26.515,3.923,SP,104.6,17,7.981,3.923,23.529,5.556,17.974,3.284,-0.639,0.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31204,680736,Justin Wrobleski,2026,25,11,10,68.667,274,55,20,4,44,14,0,2,0.243,77.982,3.279,4.425,0.044,93.899,91.25,NA,31.361,25.352,3.871,SP,104.9,15,7.009,3.871,16.058,5.109,10.949,2.621,-1.249,-0.658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30184,702070,Noah Cameron,2026,26,12,12,65.667,275,61,28,6,63,17,0,0,0.291,66.092,3.15,3.643,0.079,92.295,89.293,NA,32.217,26.341,3.949,SP,105.1,18,9.231,3.949,22.909,6.182,16.727,3.838,-0.111,0.687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27867,671922,Cade Smith,2026,27,29,0,30.333,120,27,9,1,46,5,1,0,0.382,68.627,0.995,1.906,0.036,96.81,NA,86.398,34.021,33.138,2.405,RP,104.9,6,8.696,2.405,38.333,4.167,34.167,2.67,0.266,1.676,1.917,35.64,5.882,29.758,2.55,-0.633,1.401,0.516,8.434,30.034,0.303,79.023,32.247,0.017,0.753,2.693,-1.716,4.409,-0.145,3.987,0.891,0.262,-10.396,0.079,pitcher,0.436,4.149,-3.025,7.173,-0.481,3.731,1.569,-0.322,-10.273,0.08
27779,693821,Bryce Elder,2026,27,14,14,84.667,342,64,25,7,71,25,0,2,0.243,76.355,3.459,3.91,0.079,92.044,88.714,NA,32.325,25.572,2.995,SP,104,9,3.689,2.995,20.76,7.31,13.45,2.657,-0.338,-0.801,5.09,18.865,8.085,10.78,4.817,0.273,4.487,0.603,7.298,31.575,0.318,69.413,27.44,0.141,-2.433,1.895,-0.775,2.67,-1.821,0.75,-1.868,-3.61,6.942,-0.076,pitcher,-2.749,3.35,-2.084,5.435,-2.157,0.494,-1.19,-4.193,7.065,-0.075
27691,686973,Louie Varland,2026,28,32,0,35.667,137,25,2,0,46,10,1,0,0.309,80,1.366,2.099,0,98.283,NA,NA,36.937,27.32,1.872,RP,103.1,1,1.235,1.872,33.577,7.299,26.277,0.505,-1.368,-0.862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21483,663556,Shane McClanahan,2026,29,12,12,60,247,45,19,3,59,21,0,2,0.261,73.668,2.938,3.788,0.048,95.349,NA,86.938,33.459,28.721,3.623,SP,104.6,15,9.091,3.623,23.887,8.502,15.385,2.85,-0.773,-0.088,3.287,25.8,8.742,17.058,4.1,-0.813,3.916,-0.629,9.772,34.98,0.274,81.739,31.449,0.133,-0.437,-1.913,-0.24,-1.673,-0.477,-1.52,-2.728,-0.681,-8.071,-0.013,pitcher,-0.754,-0.457,-1.549,1.091,-0.812,-1.777,-2.05,-1.265,-7.949,-0.012
19716,669160,Dustin May,2026,28,13,13,72.667,301,71,34,5,66,20,0,5,0.324,66.292,3.215,3.819,0.067,96.824,93.345,NA,33.383,27.739,3.63,SP,105.2,14,6.667,3.63,21.927,6.645,15.282,4.211,0.581,0.996,2.625,18.182,8.556,9.626,3.4,-0.775,3.234,-0.609,5.185,28.643,0.209,72.368,22.962,0.021,1.586,3.745,-1.912,5.657,0.23,4.74,4.777,1.481,-6.076,0.115,pitcher,1.269,5.201,-3.221,8.421,-0.105,4.484,5.455,0.898,-5.953,0.115
12730,607259,Nick Martinez,2026,35,13,13,77.667,318,77,21,6,44,13,0,2,0.283,84.928,3.555,4.495,0.058,92.564,89.242,NA,33.391,25.873,4.409,SP,103.7,17,6.564,4.409,13.836,4.088,9.748,2.433,-1.976,-1.122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25436,669923,George Kirby,2026,28,14,14,84,350,89,38,8,74,21,0,2,0.331,70.437,3.402,3.529,0.101,96.859,92.977,NA,38.064,26.077,3.59,SP,104.5,16,6.324,3.59,21.143,6,15.143,4.071,0.481,0.669,3.491,22.938,2.847,20.091,3.553,-0.062,3.281,0.209,7.941,36.249,0.291,72.437,26.623,0.099,0.581,-1.795,3.153,-4.948,0.038,1.814,-0.546,-1.617,-2.001,0.04,pitcher,0.264,-0.339,1.844,-2.183,-0.298,1.558,0.132,-2.201,-1.878,0.04
30076,694738,Landen Roupp,2026,27,13,13,69.667,293,60,31,4,77,30,0,2,0.313,65.972,3.018,3.376,0.075,93.286,88.233,NA,30.23,28.537,3.306,SP,102.1,6,3.261,3.306,26.28,10.239,16.041,4.005,0.698,0.986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22267,669373,Tarik Skubal,2026,29,7,7,43.333,166,35,13,2,45,6,0,1,0.295,71.429,2.112,2.584,0.062,96.571,NA,NA,37.714,29.027,3.217,SP,105.5,6,5.263,3.217,27.108,3.614,23.494,2.7,-0.517,0.588,2.442,30.596,4.632,25.963,2.669,-0.228,2.435,0.007,6.355,35.562,0.274,78.519,31.979,0.085,0.258,-3.487,-1.018,-2.469,0.548,2.152,-2.952,-1.092,-7.09,0.02,pitcher,-0.058,-2.032,-2.327,0.295,0.212,1.896,-2.274,-1.676,-6.967,0.021
12447,607625,Seth Lugo,2026,36,14,14,79.333,334,82,34,7,66,25,0,1,0.322,72.301,3.571,4.236,0.071,91.555,89.812,NA,28.656,25.298,5.252,SP,105.6,27,11.157,5.252,19.76,7.485,12.275,3.857,-1.395,0.286,3.119,21.947,5.784,16.163,3.88,-0.761,3.361,-0.243,8.341,30.828,0.281,75.458,28.064,0.085,0.738,-2.187,1.701,-3.888,1.372,-2.172,-2.766,2.816,-3.157,0.041,pitcher,0.422,-0.731,0.392,-1.123,1.036,-2.428,-2.088,2.232,-3.034,0.042
30182,701542,Will Warren,2026,27,13,13,68.667,291,61,25,7,75,21,0,2,0.293,67.385,3.25,3.532,0.092,93.618,NA,NA,30.03,28.684,3.407,SP,106.5,13,6.736,3.407,25.773,7.216,18.557,3.277,-0.13,0.026,10.541,26.364,9.091,17.273,4.52,6.021,4.931,5.609,11.429,29.72,0.431,45.946,29.258,0.172,-7.264,-0.59,-1.874,1.284,-1.113,0.309,-0.574,-4.693,21.439,-0.137,pitcher,-7.581,0.865,-3.183,4.048,-1.449,0.053,0.104,-5.277,21.562,-0.137
27758,690986,Kyle Harrison,2026,24,12,12,59.667,246,51,18,7,77,18,0,3,0.312,86.817,3.105,2.991,0.121,95.03,NA,NA,36.982,30.5,3.443,SP,105.1,11,7.432,3.443,31.301,7.317,23.984,2.715,-0.728,-0.39,4.569,22.18,7.895,14.286,4.87,-0.301,4.333,0.236,10.137,30.457,0.308,73.253,27.382,0.123,-1.854,9.12,-0.578,9.698,-1.427,6.525,3.118,-2.705,13.564,0.004,pitcher,-2.171,10.576,-1.887,12.462,-1.763,6.269,3.796,-3.288,13.687,0.004
33927,691799,Grant Taylor,2026,24,26,4,34.667,140,27,7,1,51,9,0,0,0.329,72.254,1.316,2.365,0.029,98.427,94.333,NA,39.308,31.897,2.056,RP,102.6,4,5,2.056,36.429,6.429,30,1.817,-0.239,0.501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22201,669022,MacKenzie Gore,2026,27,14,14,71,309,63,33,6,76,33,0,2,0.298,72.545,3.541,4.119,0.073,95.421,90,NA,32.289,26.101,4.241,SP,106.1,17,8.586,4.241,24.595,10.68,13.916,4.183,-0.058,0.642,4.015,25.009,9.081,15.928,4.41,-0.395,3.818,0.197,7.865,31.627,0.333,70.308,26.239,0.11,0.168,-0.414,1.599,-2.012,-0.168,0.662,-0.139,0.72,2.237,-0.035,pitcher,-0.148,1.042,0.29,0.752,-0.504,0.406,0.539,0.137,2.36,-0.034
17594,656605,Mitch Keller,2026,30,13,13,73,305,67,39,5,55,23,0,4,0.284,63.218,3.598,4.219,0.066,93.088,88.678,NA,34.478,24.978,4.536,SP,104.6,15,6.726,4.536,18.033,7.541,10.492,4.808,0.272,1.21,4.24,22.519,6.52,15.999,4.276,-0.036,4.004,0.236,7.558,31.688,0.307,72.723,28.026,0.121,0.568,-4.486,1.021,-5.507,0.26,2.79,-3.047,-0.832,-9.505,-0.023,pitcher,0.252,-3.031,-0.288,-2.743,-0.075,2.533,-2.37,-1.415,-9.382,-0.022
27473,676917,Cade Cavalli,2026,27,14,14,69.667,313,75,30,5,76,25,0,10,0.357,70.874,3.363,3.909,0.07,96.417,94.5,NA,32.317,29.748,4.356,SP,105.2,16,7.921,4.356,24.281,7.987,16.294,3.876,-0.48,0.513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30122,668909,Gavin Williams,2026,26,14,14,86.667,345,67,32,13,99,28,0,2,0.266,79.949,3.808,3.148,0.169,96.496,92.189,NA,35.979,32.03,4.538,SP,106.6,27,12.5,4.538,28.696,8.116,20.58,3.323,-1.214,-0.485,4.442,23.714,9.918,13.796,4.217,0.225,3.765,0.677,6.495,32.364,0.298,69.809,26.09,0.086,-1.119,4.982,-1.802,6.784,0.32,3.615,5.941,6.005,10.14,-0.032,pitcher,-1.436,6.437,-3.111,9.548,-0.016,3.359,6.618,5.421,10.263,-0.031
10954,594798,Jacob deGrom,2026,38,13,13,70.667,282,55,25,13,84,15,1,0,0.247,86.873,3.756,3.213,0.144,97.129,NA,NA,37.63,30.359,3.642,SP,104.5,19,10.383,3.642,29.787,5.319,24.468,3.184,-0.458,-0.572,2.224,35.223,2.834,32.389,2.212,0.012,1.959,0.265,9.958,37.389,0.322,78.336,34.434,0.076,0.96,-5.435,2.485,-7.921,1.43,0.241,-4.075,0.424,8.537,-0.075,pitcher,0.643,-3.98,1.176,-5.156,1.094,-0.016,-3.398,-0.16,8.66,-0.074
17995,657277,Logan Webb,2026,29,11,11,67.333,278,61,29,4,58,19,0,4,0.297,67.602,3.179,3.334,0.093,92.416,90.333,NA,34.304,27.003,3.92,SP,105.7,12,6.091,3.92,20.863,6.835,14.029,3.876,-0.044,0.697,3.421,21.05,5.366,15.683,4.139,-0.717,3.001,0.42,6.961,34.6,0.312,72.176,28.627,0.098,0.455,-0.186,1.468,-1.655,-0.218,-0.296,-1.624,-0.869,-4.574,-0.015,pitcher,0.138,1.269,0.159,1.11,-0.554,-0.552,-0.946,-1.453,-4.451,-0.014
20039,670970,Adrian Morejon,2026,27,31,0,34.333,141,30,16,2,41,7,0,1,0.311,59.659,2.173,2.092,0.125,99.387,NA,92.049,41.049,32.918,2.575,RP,104.2,2,2.174,2.575,29.078,4.965,24.113,4.194,1.619,2.022,2.848,26.103,7.721,18.382,3.31,-0.462,2.79,0.059,8.38,36.17,0.337,76.826,28.195,0.07,1.346,2.975,-2.756,5.731,-0.735,4.879,4.723,-6.206,-17.167,-0.026,pitcher,1.029,4.431,-4.065,8.496,-1.07,4.623,5.4,-6.79,-17.044,-0.025
