PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
31986,800048,Parker Messick,2026,25,15,15,86.667,345,67,26,8,91,28,2,1,0.273,80.189,3.21,3.443,0.096,93.329,90.765,NA,33.455,26.774,3.338,SP,103.8,13,5.778,3.338,26.377,8.116,18.261,2.7,-0.638,-0.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25385,656876,Drew Rasmussen,2026,30,14,14,80,308,57,23,9,84,13,0,2,0.24,79.125,3.031,2.822,0.134,95.851,90.243,NA,35.029,27.855,2.94,SP,103.9,14,6.699,2.94,27.273,4.221,23.052,2.587,-0.352,-0.443,2.647,26.554,6.215,20.339,2.91,-0.263,2.539,0.108,4.237,34.104,0.293,77.434,29.247,0.065,-0.06,0.719,-1.994,2.713,0.03,0.925,-1.391,2.461,1.691,-0.053,pitcher,-0.421,2.206,-3.19,5.396,-0.343,0.648,-0.697,1.997,1.801,-0.053
18383,647336,Michael Soroka,2026,28,15,15,82,333,72,28,6,79,17,0,5,0.293,77.103,2.935,3.59,0.068,93.653,88.987,NA,36.842,26.512,3.931,SP,104.2,20,8.621,3.931,23.724,5.105,18.619,3.073,-0.858,0.138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27474,676974,Max Meyer,2026,27,16,16,90,376,70,28,8,102,34,0,6,0.276,80.972,3.328,3.702,0.087,94.639,NA,NA,34.499,29.612,3.826,SP,103.5,20,8.547,3.826,27.128,9.043,18.085,2.8,-1.026,-0.528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23590,676962,Ben Brown,2026,26,20,8,68,265,45,14,2,65,19,0,2,0.243,79.114,2.503,3.463,0.033,96.42,NA,NA,33.333,29.084,3.167,RP,105.7,13,7.263,3.167,24.528,7.17,17.358,1.853,-1.314,-0.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19959,666200,Jesus Luzardo,2026,28,15,15,85.667,364,85,40,9,97,27,0,5,0.338,71.839,3.328,3.185,0.129,96.688,NA,NA,34.123,31.419,3.34,SP,102.8,15,6.383,3.34,26.648,7.418,19.231,4.202,0.862,0.875,4.347,24.44,7.742,16.699,4.291,0.056,3.925,0.422,9.624,33.589,0.297,70.387,29.296,0.117,-0.145,2.208,-0.324,2.532,-0.951,0.534,2.123,-3.241,1.452,0.041,pitcher,-0.507,3.695,-1.52,5.215,-1.323,0.257,2.816,-3.705,1.562,0.041
14107,592332,Kevin Gausman,2026,35,16,16,89,366,81,40,11,89,20,0,1,0.289,69.284,3.421,3.63,0.102,93.914,NA,84.014,37.43,27.044,3.485,SP,105,20,7.812,3.485,24.317,5.464,18.852,4.045,0.56,0.624,3.659,23.854,7.357,16.496,4.494,-0.834,3.571,0.088,9.734,33.392,0.291,71.865,26.746,0.094,0.386,0.463,-1.893,2.356,-1.009,4.037,0.298,-1.921,-2.581,-0.002,pitcher,0.024,1.951,-3.089,5.04,-1.381,3.761,0.992,-2.385,-2.471,-0.001
31757,695243,Mason Miller,2026,27,30,0,31,118,13,3,0,61,12,0,0,0.289,80,0.332,1.008,0,101.087,NA,NA,40.752,41.233,1.181,RP,97.8,1,2.222,1.181,51.695,10.169,41.525,0.871,-0.31,0.539,2.492,41.767,8.434,33.333,1.77,0.722,2.182,0.31,5.691,40.306,0.256,70.565,34.927,0.113,-1.621,9.928,1.736,8.192,-0.589,0.446,6.306,-3.469,9.435,0.032,pitcher,-1.983,11.415,0.54,10.875,-0.961,0.169,7,-3.933,9.545,0.033
13743,608331,Max Fried,2026,32,10,10,61.667,240,43,22,1,50,19,0,2,0.251,67.093,2.717,3.889,0.018,93.841,92.059,NA,31.588,27.481,2.586,SP,103.1,3,1.775,2.586,20.833,7.917,12.917,3.211,0.625,0.494,3.168,23.563,7.705,15.858,3.594,-0.427,3.308,-0.141,4.811,32.135,0.286,73.717,27.906,0.119,0.043,-2.73,0.212,-2.941,-1.009,-0.546,-0.425,-3.036,-6.624,-0.034,pitcher,-0.319,-1.242,-0.984,-0.258,-1.381,-0.823,0.269,-3.5,-6.515,-0.034
27691,686973,Louie Varland,2026,28,37,0,42,161,28,4,1,57,11,1,0,0.293,79.787,1.487,2.033,0.042,98.392,NA,NA,38.701,28.615,1.924,RP,103.2,3,3.226,1.924,35.404,6.832,28.571,0.857,-1.067,-0.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17995,657277,Logan Webb,2026,29,13,13,83.333,337,73,31,5,70,20,0,4,0.288,70,3.07,3.511,0.074,92.37,90.063,NA,34.865,26.885,3.605,SP,105.1,13,5.35,3.605,20.772,5.935,14.837,3.348,-0.257,0.278,3.421,21.05,5.366,15.683,4.139,-0.717,3.001,0.42,6.961,34.6,0.312,72.176,28.627,0.098,-0.073,-0.278,0.569,-0.847,-0.534,0.265,-1.742,-1.611,-2.176,-0.024,pitcher,-0.435,1.209,-0.628,1.837,-0.906,-0.012,-1.048,-2.075,-2.067,-0.023
21483,663556,Shane McClanahan,2026,29,14,14,67.667,287,56,25,3,69,27,0,2,0.286,71.782,2.929,3.834,0.045,95.564,NA,87.05,33.333,28.443,3.918,SP,105.1,16,8.466,3.918,24.042,9.408,14.634,3.325,-0.593,0.397,3.287,25.8,8.742,17.058,4.1,-0.813,3.916,-0.629,9.772,34.98,0.274,81.739,31.449,0.133,0.038,-1.758,0.666,-2.423,-0.182,-1.647,-3.006,-1.306,-9.957,0.013,pitcher,-0.324,-0.271,-0.531,0.26,-0.554,-1.923,-2.312,-1.771,-9.847,0.013
27758,690986,Kyle Harrison,2026,24,14,14,72,290,58,20,8,87,18,0,4,0.289,87.209,3.05,3.144,0.108,94.981,NA,NA,37.571,30.31,3.202,SP,104.1,12,6.63,3.202,30,6.207,23.793,2.5,-0.702,-0.55,4.569,22.18,7.895,14.286,4.87,-0.301,4.333,0.236,10.137,30.457,0.308,73.253,27.382,0.123,-2.069,7.82,-1.688,9.507,-1.668,7.115,2.928,-3.507,13.957,-0.019,pitcher,-2.431,9.307,-2.884,12.191,-2.04,6.838,3.622,-3.971,14.066,-0.019
30076,694738,Landen Roupp,2026,27,15,15,80.333,338,71,37,5,89,33,0,2,0.317,65.657,3.006,3.39,0.078,93.321,88.375,NA,30.34,28.333,3.286,SP,102.2,8,3.738,3.286,26.331,9.763,16.568,4.145,0.86,1.139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27867,671922,Cade Smith,2026,27,32,0,34,135,28,9,1,51,8,1,0,0.36,72.254,1.194,2.132,0.033,96.868,NA,86.424,33.537,32.124,2.394,RP,104.9,6,7.895,2.394,37.778,5.926,31.852,2.382,-0.011,1.188,1.917,35.64,5.882,29.758,2.55,-0.633,1.401,0.516,8.434,30.034,0.303,79.023,32.247,0.017,0.465,2.138,0.044,2.094,-0.156,3.503,-0.123,-0.539,-6.769,0.057,pitcher,0.103,3.625,-1.153,4.777,-0.528,3.226,0.571,-1.003,-6.659,0.057
19716,669160,Dustin May,2026,28,15,15,83.667,342,78,40,7,77,22,0,5,0.309,65.126,3.321,3.808,0.08,96.782,93.28,NA,33.378,28.263,3.688,SP,105.1,17,7.143,3.688,22.515,6.433,16.082,4.303,0.615,0.982,2.625,18.182,8.556,9.626,3.4,-0.775,3.234,-0.609,5.185,28.643,0.209,72.368,22.962,0.021,1.678,4.333,-2.123,6.456,0.288,4.734,5.301,1.958,-7.242,0.1,pitcher,1.316,5.82,-3.32,9.14,-0.084,4.458,5.994,1.494,-7.133,0.1
12730,607259,Nick Martinez,2026,35,15,15,89,364,86,27,8,55,17,0,2,0.279,83.156,3.679,4.478,0.068,92.717,89.343,NA,34.261,25.664,4.607,SP,103.8,20,6.897,4.607,15.11,4.67,10.44,2.73,-1.877,-0.949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22201,669022,MacKenzie Gore,2026,27,16,16,84,359,72,38,8,92,37,0,2,0.292,73.146,3.546,4.037,0.082,95.472,89.953,NA,32.464,26.418,4.082,SP,105.6,20,8.772,4.082,25.627,10.306,15.32,4.071,-0.01,0.525,4.015,25.009,9.081,15.928,4.41,-0.395,3.818,0.197,7.865,31.627,0.333,70.308,26.239,0.11,0.057,0.618,1.225,-0.608,-0.328,0.838,0.178,0.907,2.839,-0.041,pitcher,-0.305,2.105,0.029,2.076,-0.7,0.561,0.872,0.442,2.948,-0.041
31204,680736,Justin Wrobleski,2026,25,13,12,79.333,316,64,24,6,50,16,0,2,0.24,78.804,3.509,4.394,0.061,94.042,91.25,NA,30.903,25.241,4.202,SP,105,18,7.258,4.202,15.823,5.063,10.759,2.723,-1.479,-0.787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25436,669923,George Kirby,2026,28,15,15,90,375,97,41,9,79,21,0,2,0.333,70.764,3.417,3.597,0.101,96.838,93,NA,37.781,26.221,3.634,SP,104.5,17,6.227,3.634,21.067,5.6,15.467,4.1,0.466,0.683,3.491,22.938,2.847,20.091,3.553,-0.062,3.281,0.209,7.941,36.249,0.291,72.437,26.623,0.099,0.609,-1.871,2.753,-4.624,0.082,1.531,-0.402,-1.714,-1.674,0.042,pitcher,0.248,-0.384,1.557,-1.941,-0.291,1.254,0.292,-2.178,-1.564,0.043
20492,663554,Casey Mize,2026,29,10,10,52.333,206,40,15,3,52,13,0,1,0.27,78.313,2.666,3.837,0.045,93.42,NA,87.564,32.135,29.374,3.03,SP,104.2,11,7.857,3.03,25.243,6.311,18.932,2.58,-0.45,-0.087,4.496,17.257,6.416,10.841,4.74,-0.244,3.948,0.547,7.872,31.881,0.331,69.546,25.419,0.109,-1.916,7.986,-0.105,8.091,-1.71,0.254,3.955,-0.015,8.767,-0.061,pitcher,-2.278,9.473,-1.301,10.775,-2.083,-0.023,4.649,-0.479,8.877,-0.061
30182,701542,Will Warren,2026,27,15,15,78.333,340,78,30,8,84,26,0,2,0.321,67.511,3.361,3.638,0.095,93.589,NA,NA,30.964,28.219,3.857,SP,105.6,13,5.702,3.857,24.706,7.647,17.059,3.447,-0.411,0.086,10.541,26.364,9.091,17.273,4.52,6.021,4.931,5.609,11.429,29.72,0.431,45.946,29.258,0.172,-7.094,-1.658,-1.444,-0.214,-0.663,1.244,-1.039,-5.727,21.565,-0.11,pitcher,-7.456,-0.171,-2.64,2.469,-1.035,0.967,-0.345,-6.191,21.674,-0.109
30184,702070,Noah Cameron,2026,26,14,14,75,322,76,35,8,70,19,0,1,0.304,66.038,3.426,3.895,0.086,92.378,89.496,NA,32.345,26.333,4.404,SP,105.1,21,9.052,4.404,21.739,5.901,15.839,4.2,-0.204,0.774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33703,690997,Nolan McLean,2026,24,15,15,83.333,344,59,34,8,97,32,0,9,0.259,67.568,3.502,3.439,0.121,95.444,91.874,NA,30.036,28.929,3.268,SP,104,12,5.825,3.268,28.198,9.302,18.895,3.672,0.404,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10954,594798,Jacob deGrom,2026,38,15,15,82.667,332,67,33,15,98,18,2,0,0.259,81.25,3.747,3.253,0.146,97.141,NA,NA,37.139,30.172,3.562,SP,104.2,20,9.259,3.562,29.518,5.422,24.096,3.593,0.031,-0.154,2.224,35.223,2.834,32.389,2.212,0.012,1.959,0.265,9.958,37.389,0.322,78.336,34.434,0.076,1.369,-5.705,2.588,-8.292,1.35,-0.25,-4.262,-0.699,2.914,-0.063,pitcher,1.007,-4.217,1.392,-5.609,0.978,-0.527,-3.568,-1.163,3.024,-0.063
12447,607625,Seth Lugo,2026,36,15,15,85.333,357,87,35,7,66,28,0,1,0.316,72.505,3.645,4.438,0.066,91.599,89.872,NA,28.433,25.037,5.213,SP,105.2,27,10.305,5.213,18.487,7.843,10.644,3.691,-1.522,0.046,3.119,21.947,5.784,16.163,3.88,-0.761,3.361,-0.243,8.341,30.828,0.281,75.458,28.064,0.085,0.573,-3.46,2.059,-5.519,1.333,-2.395,-3.027,1.964,-2.953,0.035,pitcher,0.211,-1.973,0.863,-2.836,0.961,-2.672,-2.333,1.5,-2.844,0.036
35466,801139,Payton Tolle,2026,23,11,11,64.333,261,52,22,6,62,18,0,2,0.267,72.327,3.324,4.112,0.07,95.818,88.51,NA,39.25,25.868,2.928,SP,104.5,12,6.704,2.928,23.755,6.897,16.858,3.078,0.15,-0.246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19374,621111,Walker Buehler,2026,31,15,15,72.667,308,73,32,5,65,23,1,3,0.321,72.826,3.285,3.647,0.082,94.094,90.174,NA,30.41,26.083,4.383,SP,105.5,16,7.373,4.383,21.104,7.468,13.636,3.963,-0.419,0.678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18684,645261,Sandy Alcantara,2026,30,16,16,103.333,432,104,48,12,77,24,0,6,0.295,69.113,3.996,4.138,0.105,97.479,89.981,NA,34.251,26.231,3.854,SP,104,20,6.154,3.854,17.824,5.556,12.269,4.181,0.326,0.184,4.153,19.816,6.299,13.517,4.33,-0.177,4.029,0.124,6.989,38.003,0.287,69.627,27.036,0.129,0.028,-1.992,-0.744,-1.249,-0.476,-3.751,-0.805,-0.835,-0.514,0.008,pitcher,-0.334,-0.505,-1.94,1.435,-0.848,-4.028,-0.111,-1.3,-0.404,0.008
27779,693821,Bryce Elder,2026,27,16,16,94.667,398,86,39,10,79,29,0,2,0.275,71.845,3.793,4.016,0.099,91.956,88.659,NA,31.713,25.968,3.468,SP,104.1,12,4.167,3.468,19.849,7.286,12.563,3.708,0.239,-0.085,5.09,18.865,8.085,10.78,4.817,0.273,4.487,0.603,7.298,31.575,0.318,69.413,27.44,0.141,-1.382,0.984,-0.799,1.783,-1.348,0.139,-1.472,-3.131,2.432,-0.043,pitcher,-1.744,2.471,-1.995,4.466,-1.721,-0.138,-0.778,-3.596,2.542,-0.043
10310,554430,Zack Wheeler,2026,36,11,11,68.333,259,42,16,8,69,18,0,2,0.21,90.551,3.486,3.279,0.133,95.216,91.226,87.315,37.252,26.451,3.002,SP,103.3,12,7.059,3.002,26.641,6.95,19.691,2.107,-0.895,-1.379,2.818,28.081,6.194,21.887,2.895,-0.077,3.133,-0.314,7.543,36.496,0.258,77.907,27.359,0.102,-0.711,-1.44,0.755,-2.196,0.107,0.756,-0.908,-0.484,12.644,-0.048,pitcher,-1.073,0.047,-0.441,0.488,-0.265,0.479,-0.214,-0.949,12.754,-0.048
22250,669302,Logan Gilbert,2026,29,16,16,93,368,72,34,14,100,22,0,5,0.256,81.864,3.783,3.597,0.127,95.724,91.108,81.226,32.732,29.069,3.93,SP,106.2,28,11.618,3.93,27.174,5.978,21.196,3.29,-0.64,-0.493,3.358,26.707,4.624,22.082,3.273,0.085,3.408,-0.05,7.638,34.197,0.245,70.833,29.346,0.13,-0.068,0.467,1.354,-0.887,0.657,-1.466,-0.277,3.98,11.031,0.01,pitcher,-0.429,1.955,0.158,1.797,0.285,-1.743,0.417,3.516,11.141,0.011
27473,676917,Cade Cavalli,2026,27,16,16,77.333,349,85,35,6,82,28,0,11,0.357,70.934,3.507,3.969,0.079,96.423,94.5,NA,31.622,29.201,4.508,SP,105.2,17,7.456,4.508,23.496,8.023,15.473,4.073,-0.435,0.566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
