PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
10310,554430,Zack Wheeler,2025,35,24,24,149.2,585,107,45,19,195,33,0,8,0.267,82.372,3.011,2.734,0.216,0.142,95.929,91.887,87.165,0.343,28.864,2.464,SP,102.8,25,7.163,2.464,33.333,5.641,27.692,2.714,0.251,-0.297,3.006,27.464,5.731,21.733,3.021,-0.015,3.07,-0.064,7.003,0.364,0.274,76.096,27.486,0.1,-0.291,5.869,-0.09,5.959,-0.557,-0.021,1.378,0.161,6.276,-0.007,pitcher
14107,592332,Kevin Gausman,2025,34,31,31,189.1,755,147,73,21,184,48,2,3,0.253,72.954,3.451,3.791,0.214,0.095,94.504,NA,84.926,0.348,28.353,3.685,SP,105.4,42,8.077,3.685,24.371,6.358,18.013,3.474,-0.21,0.023,3.449,26.916,6.194,20.722,3.975,-0.526,3.05,0.399,9.243,0.366,0.321,73.632,28.387,0.094,0.026,-2.545,0.163,-2.709,-0.29,-0.018,-0.034,-1.166,-0.678,-0.069,pitcher
29911,671096,Andrew Abbott,2025,26,28,28,161,663,143,50,18,145,43,0,3,0.275,80.586,3.654,4.324,0.206,0.081,92.826,88.719,NA,0.348,26.968,3.53,SP,104.2,37,7.839,3.53,21.87,6.486,15.385,2.795,-0.735,-0.859,3.788,22.392,9.187,13.206,3.98,-0.193,4.672,-0.884,9.266,0.316,0.278,81.584,26.127,0.116,-0.993,-0.522,-2.701,2.179,-0.45,0.032,0.84,-1.427,-0.998,-0.003,pitcher
22286,669432,Trevor Rogers,2025,27,17,17,106.2,408,67,16,3,100,26,0,2,0.231,85.903,2.423,3.538,0.163,0.029,93.082,NA,NA,0.345,28.127,3.078,SP,105.2,18,6.429,3.078,24.51,6.373,18.137,1.356,-1.722,-1.067,5.094,19.857,9.571,10.286,4.952,0.142,4.418,0.676,7.964,0.322,0.323,68.744,25.401,0.116,-3.738,4.653,-3.198,7.851,-1.875,0.024,2.726,-1.536,17.159,-0.092,pitcher
17295,664285,Framber Valdez,2025,31,30,30,185,772,164,77,14,177,66,0,7,0.295,71.757,3.399,3.41,0.184,0.117,94.294,84.389,NA,0.328,28.261,3.803,SP,105.6,35,6.705,3.803,22.927,8.549,14.378,3.746,-0.057,0.347,3.067,24.08,7.656,16.424,3.682,-0.615,3.266,-0.2,6.376,0.311,0.281,74.575,28.85,0.135,0.679,-1.153,0.893,-2.046,0.121,0.017,-0.589,0.329,-2.818,0.014,pitcher
9132,543135,Nathan Eovaldi,2025,35,22,22,130,496,90,25,10,129,21,1,7,0.243,86.538,2.807,3.033,0.184,0.096,94.044,90.531,87.667,0.332,29.063,3.045,SP,103.7,25,7.375,3.045,26.008,4.234,21.774,1.731,-1.314,-1.076,3.763,23.139,6.29,16.849,4.039,-0.276,3.974,-0.21,8.566,0.342,0.278,74.885,27.887,0.144,-2.033,2.869,-2.056,4.925,-0.995,-0.01,1.175,-1.192,11.653,-0.035,pitcher
15454,601713,Nick Pivetta,2025,32,31,31,181.2,721,129,58,22,190,50,1,3,0.235,78.704,3.503,3.844,0.186,0.097,93.794,90.012,87.4,0.318,28.576,3.996,SP,104.7,52,10.879,3.996,26.352,6.935,19.417,2.881,-1.115,-0.622,4.383,25.365,7.968,17.398,4.154,0.229,4.266,0.117,9.389,0.319,0.291,75.382,27.037,0.135,-1.503,0.987,-1.033,2.02,-0.159,-0.001,1.539,1.49,3.321,-0.056,pitcher
18679,642547,Freddy Peralta,2025,29,32,32,174.2,714,121,52,20,201,66,0,9,0.242,85.119,3.62,3.87,0.171,0.101,94.847,NA,NA,0.318,27.553,3.434,SP,104,40,9.132,3.434,28.151,9.244,18.908,2.687,-0.747,-0.934,3.739,28.804,8.653,20.151,3.445,0.294,3.833,-0.093,7.685,0.319,0.27,75.551,28.453,0.132,-1.053,-0.652,0.591,-1.243,-0.011,-0.001,-0.9,1.447,9.568,-0.029,pitcher
30279,693433,Bryan Woo,2025,25,30,30,186.2,731,137,61,26,198,36,0,4,0.238,80.37,3.477,3.334,0.176,0.128,95.656,NA,NA,0.336,26.824,3.101,SP,105.2,45,9.128,3.101,27.086,4.925,22.161,2.948,-0.153,-0.529,3.457,23.013,5.219,17.794,3.041,0.415,3.822,-0.365,5.432,0.331,0.255,75.055,28.5,0.112,-0.508,4.073,-0.295,4.368,0.06,0.005,-1.676,3.696,5.315,-0.017,pitcher
12768,543243,Sonny Gray,2025,35,31,31,174.2,725,178,84,24,194,36,0,3,0.329,69.248,3.38,3.051,0.224,0.145,92.048,87.922,NA,0.339,30.743,3.846,SP,106.4,46,9.35,3.846,26.759,4.966,21.793,4.34,0.494,0.96,3.241,26.294,6.796,19.498,3.656,-0.415,3.078,0.163,7.229,0.321,0.292,73.783,29.458,0.095,1.099,0.465,-1.83,2.295,0.19,0.018,1.285,2.12,-4.536,0.037,pitcher
14078,608379,Michael Wacha,2025,33,30,30,166.2,694,164,74,15,121,42,0,4,0.291,71.958,3.691,4.563,0.203,0.068,93.2,88.244,NA,0.321,24.932,4.277,SP,103.8,40,7.59,4.277,17.435,6.052,11.383,4.007,-0.27,0.316,3.306,21.278,6.788,14.489,4.269,-0.963,3.87,-0.564,8.229,0.325,0.274,78.877,26.223,0.098,0.701,-3.843,-0.736,-3.106,0.008,-0.004,-1.291,-0.639,-6.92,0.018,pitcher
15440,571510,Matthew Boyd,2025,34,30,30,174.1,698,152,62,18,151,41,0,8,0.279,76.223,3.598,4.182,0.175,0.082,93.237,NA,NA,0.333,26.156,3.701,SP,104.3,44,8.835,3.701,21.633,5.874,15.759,3.205,-0.496,-0.393,4.492,25.373,8.102,17.271,3.837,0.655,3.978,0.514,7.77,0.344,0.293,66.581,28.954,0.11,-1.287,-3.74,-2.228,-1.511,-0.136,-0.011,-2.798,1.065,9.642,-0.014,pitcher
10603,519242,Chris Sale,2025,36,20,20,120,488,98,35,11,156,30,0,11,0.311,82.524,2.762,3.026,0.211,0.096,94.8,NA,NA,0.35,31.473,2.815,SP,104.7,19,6.529,2.815,31.967,6.148,25.82,2.625,-0.19,-0.137,3.099,30.816,5.99,24.826,3.133,-0.034,2.725,0.374,6.608,0.367,0.304,75.668,31.589,0.087,-0.474,1.151,0.158,0.993,-0.318,-0.016,-0.116,-0.079,6.857,0.007,pitcher
21455,663460,Kris Bubic,2025,27,20,20,116.1,476,98,33,6,116,39,1,3,0.295,77.508,2.904,3.631,0.195,0.057,92.082,NA,NA,0.348,30.139,3.128,SP,104.6,21,6.604,3.128,24.37,8.193,16.176,2.558,-0.57,-0.346,5.4,19.237,9.924,9.313,5.501,-0.101,4.556,0.844,7.63,0.294,0.354,69.178,25.165,0.126,-2.842,5.133,-1.73,6.863,-2.373,0.054,4.974,-1.026,8.33,-0.06,pitcher
10954,594798,Jacob deGrom,2025,37,29,29,167.2,652,120,56,25,177,36,0,3,0.231,83.065,3.67,3.405,0.198,0.137,97.541,NA,NA,0.359,28.746,3.316,SP,104.8,39,8.945,3.316,27.147,5.521,21.626,3.014,-0.302,-0.656,2.845,40.452,3.266,37.186,2.163,0.682,1.983,0.862,9.397,0.401,0.273,71.753,35.316,0.13,0.17,-13.305,2.255,-15.56,1.153,-0.042,-6.57,-0.452,11.311,-0.042,pitcher
16137,607074,Carlos Rodon,2025,32,32,32,189.1,765,128,64,21,198,72,0,8,0.23,76.708,3.763,3.876,0.16,0.109,93.782,91,NA,0.329,29.543,3.181,SP,104.7,35,7.187,3.181,25.882,9.412,16.471,3.046,-0.135,-0.717,3.416,29.876,7.538,22.337,3.403,0.013,3.34,0.076,8.755,0.34,0.289,77.157,29.49,0.1,-0.37,-3.993,1.874,-5.867,-0.223,-0.011,0.053,-1.569,-0.449,-0.059,pitcher
18525,656302,Dylan Cease,2025,29,31,31,163,699,146,84,21,207,69,2,5,0.315,68.206,3.642,3.594,0.22,0.121,97.032,86,NA,0.347,29.599,3.478,SP,104.8,37,8.852,3.478,29.614,9.871,19.742,4.638,1.16,0.996,3.403,29.001,9.682,19.32,3.381,0.022,3.311,0.092,6.954,0.335,0.285,73.602,29.411,0.092,1.235,0.612,0.19,0.423,0.096,0.012,0.188,1.898,-5.397,0.03,pitcher
20302,656849,David Peterson,2025,29,30,30,168.2,723,166,79,11,150,65,1,7,0.316,69.182,3.495,3.72,0.215,0.093,91.733,NA,NA,0.324,27.825,4.437,SP,105.8,32,6.387,4.437,20.747,8.99,11.757,4.227,-0.21,0.732,3.897,24.382,9.89,14.492,4.492,-0.595,3.887,0.01,7.59,0.319,0.325,75.376,27.9,0.145,0.33,-3.635,-0.9,-2.735,-0.055,0.005,-0.074,-1.203,-6.193,-0.009,pitcher
11156,518876,Merrill Kelly,2025,36,32,32,184,748,157,72,23,167,48,0,2,0.264,73.227,3.77,3.811,0.19,0.115,91.974,90.669,NA,0.356,26.984,4.083,SP,106.3,49,9.228,4.083,22.326,6.417,15.909,3.522,-0.561,-0.248,3.456,23.384,8.16,15.225,4.022,-0.566,3.827,-0.371,8.5,0.342,0.273,76.073,26.959,0.118,0.066,-1.058,-1.743,0.685,0.061,0.014,0.025,0.728,-2.846,-0.01,pitcher
22100,667755,Jose Soriano,2025,26,31,31,169,724,158,80,12,152,78,0,5,0.306,67.797,3.743,3.545,0.181,0.15,97.338,NA,92.189,0.294,27.838,4.098,SP,106.6,35,7.157,4.098,20.994,10.773,10.221,4.26,0.162,0.518,3.425,20.726,9.615,11.111,4.14,-0.715,3.804,-0.379,6.625,0.32,0.269,71.001,26.74,0.114,0.836,0.268,1.158,-0.89,-0.042,-0.026,1.098,0.533,-3.205,0.037,pitcher
21390,657746,Joe Ryan,2025,29,30,29,166,668,134,64,25,185,38,0,12,0.267,78.523,3.778,3.75,0.148,0.12,93.56,NA,87.585,0.295,27.4,3.579,SP,105.2,51,11.778,3.579,27.695,5.689,22.006,3.47,-0.109,-0.308,3.919,27.288,5.733,21.555,3.348,0.572,3.88,0.039,8.628,0.341,0.276,74.553,28.069,0.121,-0.449,0.407,-0.045,0.451,0.231,-0.047,-0.668,3.151,3.97,-0.008,pitcher
25377,663903,Brady Singer,2025,28,31,31,166.1,698,145,73,18,158,59,0,12,0.282,72.851,3.933,4.231,0.21,0.097,92.066,87.615,NA,0.28,27.6,4.172,SP,105.8,42,8.955,4.172,22.636,8.453,14.183,3.955,-0.217,0.023,4.157,21.727,6.619,15.108,4.542,-0.385,3.949,0.208,7.99,0.292,0.311,74.007,28.802,0.138,-0.201,0.909,1.834,-0.925,-0.369,-0.011,-1.202,0.965,-1.156,-0.029,pitcher
22201,669022,MacKenzie Gore,2025,26,30,30,159.2,680,152,74,20,185,64,0,5,0.325,75.648,3.753,3.776,0.22,0.116,95.298,90.313,NA,0.331,26.889,4.274,SP,105.1,45,10.563,4.274,27.206,9.412,17.794,4.183,-0.091,0.431,4.207,24.908,9.803,15.105,4.751,-0.544,4.131,0.077,9.218,0.312,0.324,72.978,26.385,0.124,-0.024,2.298,-0.391,2.689,-0.477,0.019,0.504,1.345,2.67,0.002,pitcher
27867,671922,Cade Smith,2025,26,74,0,71.2,295,55,24,4,103,19,3,4,0.309,64.917,1.959,2.645,0.25,0.061,96.44,NA,87.764,0.348,30.842,2.5,RP,104.4,7,4.142,2.5,34.915,6.441,28.475,3.034,0.534,1.075,1.917,35.64,5.882,29.758,2.55,-0.633,1.401,0.516,8.434,0.3,0.303,79.023,32.247,0.017,1.116,-0.725,0.558,-1.283,-0.05,0.048,-1.405,-4.292,-14.106,0.006,pitcher
22182,668881,Hunter Greene,2025,25,18,18,101.2,397,70,31,15,125,24,0,2,0.238,84,3.371,3.293,0.184,0.123,99.553,NA,88.497,0.361,30.751,3.098,SP,104.1,24,9.756,3.098,31.486,6.045,25.441,2.757,-0.341,-0.614,3.904,29.573,9.329,20.244,3.584,0.32,3.998,-0.094,7.695,0.327,0.282,76.779,27.879,0.121,-1.147,1.913,-3.284,5.197,-0.486,0.034,2.872,2.061,7.221,-0.044,pitcher
17594,656605,Mitch Keller,2025,29,31,31,172.2,730,168,81,20,144,46,0,10,0.29,68.367,3.956,4.137,0.202,0.105,93.704,87.005,NA,0.303,25.665,4.314,SP,104.6,40,7.547,4.314,19.726,6.301,13.425,4.233,-0.081,0.278,4.135,22.495,7.221,15.274,4.239,-0.104,3.918,0.217,7.674,0.311,0.312,72.626,27.416,0.119,0.099,-2.769,-0.92,-1.849,0.075,-0.007,-1.751,-0.127,-4.259,-0.021,pitcher
19350,665152,Dean Kremer,2025,29,30,29,170.1,703,163,80,22,140,44,0,2,0.285,70.707,3.99,4.246,0.183,0.102,93.146,86.944,81.888,0.332,26.425,3.994,SP,104.7,43,8.317,3.994,19.915,6.259,13.656,4.233,0.239,0.242,3.862,20.389,7.778,12.611,4.661,-0.799,4.251,-0.389,8.713,0.319,0.284,73.34,26.06,0.113,0.371,-0.474,-1.519,1.045,-0.667,0.013,0.366,-0.395,-2.633,0.001,pitcher
10233,547973,Aroldis Chapman,2025,37,66,0,60.1,224,27,8,3,83,15,0,0,0.195,87.302,1.786,2.562,0.168,0.054,98.855,NA,91.34,0.394,31.41,2.076,RP,103.9,7,5.556,2.076,37.054,6.696,30.357,1.198,-0.878,-0.588,3.47,39.105,14.591,24.514,2.892,0.578,2.785,0.685,8.127,0.276,0.318,71.105,34.024,0.112,-2.272,-2.051,-7.895,5.844,-0.816,0.118,-2.614,-2.571,16.197,-0.123,pitcher
22250,669302,Logan Gilbert,2025,28,24,24,126,516,100,48,19,168,30,0,7,0.277,77.899,3.32,2.929,0.185,0.147,95.436,NA,81.92,0.339,30.706,2.971,SP,105.3,27,8.682,2.971,32.558,5.814,26.744,3.429,0.458,0.109,3.393,24.925,5.216,19.709,3.639,-0.246,3.52,-0.128,7.758,0.328,0.266,73.997,27.465,0.118,0.036,7.633,0.598,7.035,-0.668,0.011,3.241,0.923,3.902,0.011,pitcher
25385,656876,Drew Rasmussen,2025,29,30,30,147.2,574,114,46,18,124,35,1,5,0.245,83.075,3.863,3.711,0.167,0.13,95.689,90.351,NA,0.324,26.472,3.462,SP,104.8,26,6.341,3.462,21.603,6.098,15.505,2.812,-0.65,-1.05,2.792,22.602,5.519,17.083,3.332,-0.54,3.089,-0.298,6.041,0.365,0.269,76.351,26.716,0.084,0.021,-0.999,0.579,-1.578,0.13,-0.041,-0.244,0.3,6.723,-0.024,pitcher
26378,666157,Nick Lodolo,2025,27,27,27,149.1,613,134,57,22,144,28,1,13,0.276,80.444,3.955,3.755,0.182,0.132,93.826,NA,NA,0.353,27.867,3.612,SP,104.8,36,8.411,3.612,23.491,4.568,18.923,3.441,-0.171,-0.515,4.53,27.273,7.818,19.455,3.976,0.555,4.205,0.326,9.27,0.331,0.325,74.938,29.697,0.153,-1.09,-3.782,-3.25,-0.531,-0.364,0.023,-1.83,-0.859,5.505,-0.049,pitcher
12304,605135,Chris Bassitt,2025,36,32,31,170.1,736,174,75,22,166,52,0,13,0.315,76.369,4.02,3.844,0.203,0.132,91.595,88.642,83.674,0.291,26.904,4.182,SP,104.9,43,8.515,4.182,22.554,7.065,15.489,3.968,-0.213,-0.052,3.716,22.37,7.643,14.727,4.004,-0.288,4.015,-0.299,7.491,0.294,0.296,75.472,28.117,0.115,0.252,0.184,-0.578,0.762,0.177,-0.003,-1.213,1.024,0.897,0.019,pitcher
17479,656427,Jack Flaherty,2025,29,30,30,156.2,662,142,80,22,182,59,1,5,0.305,70.776,3.873,3.75,0.214,0.126,92.838,NA,NA,0.319,29.403,4.024,SP,105,43,10.337,4.024,27.492,8.912,18.58,4.609,0.585,0.737,4.051,25.58,8.595,16.985,4.373,-0.322,4.037,0.015,7.311,0.304,0.32,76.939,29.247,0.138,0.558,1.913,0.318,1.595,-0.349,0.015,0.156,3.026,-6.163,-0.015,pitcher
15689,622491,Luis Castillo,2025,32,31,31,173.1,722,167,70,22,152,46,0,7,0.293,76.638,3.958,4.175,0.177,0.104,94.98,NA,NA,0.339,24.836,4.196,SP,105.5,54,10.445,4.196,21.053,6.371,14.681,3.64,-0.556,-0.319,3.344,26.264,6.929,19.335,3.692,-0.349,3.632,-0.288,8.366,0.346,0.275,76.935,28.139,0.118,0.296,-5.211,-0.558,-4.654,0.503,-0.007,-3.303,2.079,-0.297,0.018,pitcher
16256,607536,Kyle Freeland,2025,32,30,30,156.2,687,190,87,21,120,37,2,6,0.336,64.342,4.179,4.286,0.214,0.111,91.567,87.408,NA,0.334,26.472,4.876,SP,104.8,49,9.351,4.876,17.467,5.386,12.082,5.013,0.137,0.834,4.902,16.037,6.26,9.778,5.329,-0.427,4.768,0.134,9.582,0.323,0.314,69.857,23.949,0.123,0.111,1.43,-0.874,2.304,-0.452,0.011,2.523,-0.23,-5.515,0.022,pitcher
30113,694477,Chad Patrick,2025,26,25,22,115.2,487,111,47,13,119,37,1,4,0.312,76.981,3.612,4.046,0.245,0.091,94.128,87.954,NA,0.335,24.651,3.91,SP,105,26,7.951,3.91,24.435,7.598,16.838,3.672,-0.238,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20633,579328,Yusei Kikuchi,2025,34,32,32,173.1,754,179,78,23,168,73,3,3,0.32,75.853,4.247,4.317,0.204,0.113,94.829,NA,NA,0.298,25.701,4.559,SP,106.4,47,9.216,4.559,22.281,9.682,12.599,4.055,-0.504,-0.191,3.969,26.95,6.407,20.543,3.992,-0.023,3.78,0.189,9.361,0.319,0.311,74.668,28.784,0.144,0.086,-4.669,3.275,-7.944,0.567,-0.021,-3.082,-0.145,1.185,0.009,pitcher
31846,680885,Spencer Schwellenbach,2025,25,17,17,110.2,434,89,38,13,108,18,1,2,0.259,71.586,3.262,3.01,0.23,0.141,96.787,94.273,84.693,0.367,30.324,3.539,SP,105.3,23,7.516,3.539,24.885,4.147,20.737,3.103,-0.435,-0.159,3.36,25.4,4.6,20.8,3.44,-0.08,3.288,0.073,4.651,0.382,0.279,74.523,29.677,0.112,-0.257,-0.515,-0.453,-0.063,0.099,-0.015,0.647,2.865,-2.937,-0.019,pitcher
15890,622663,Luis Severino,2025,31,28,28,156.1,683,159,82,16,119,49,1,16,0.296,64.98,4.2,4.665,0.217,0.087,95.969,93.224,NA,0.302,23.091,4.661,SP,105.2,31,6.212,4.661,17.423,7.174,10.249,4.728,0.067,0.527,3.644,23.413,7.719,15.695,3.553,0.091,4.033,-0.389,6.115,0.325,0.267,75.86,25.499,0.128,1.083,-5.99,-0.544,-5.446,1.107,-0.024,-2.408,0.097,-10.88,0.029,pitcher
23301,676083,Janson Junk,2025,29,20,15,105.1,428,107,50,8,73,13,0,4,0.3,62.943,3.23,4.121,0.212,0.062,93.685,NA,NA,0.328,24.856,4.494,SP,106.4,30,8.876,4.494,17.056,3.037,14.019,4.282,-0.212,1.051,5.921,22.857,7.143,15.714,3.543,2.378,3.758,2.163,5.925,0.327,0.348,59.305,23.155,0.184,-1.639,-5.801,-4.105,-1.696,0.95,0,1.701,2.951,3.638,-0.048,pitcher
8700,434378,Justin Verlander,2025,42,28,28,146,638,150,63,14,130,51,1,6,0.311,72.038,3.782,4.625,0.213,0.07,93.99,NA,NA,0.31,27.623,4.286,SP,103.6,36,7.982,4.286,20.376,7.994,12.382,3.884,-0.402,0.102,3.097,23.281,5.835,17.447,3.291,-0.194,3.539,-0.442,7.172,0.349,0.264,76.291,26.164,0.08,0.787,-2.905,2.159,-5.064,0.995,-0.038,1.46,0.81,-4.252,0.047,pitcher
25436,669923,George Kirby,2025,27,22,22,121,504,118,57,14,127,28,0,6,0.316,70.997,3.393,3.295,0.229,0.126,96.226,NA,86.432,0.337,27.772,3.941,SP,104.2,29,8.455,3.941,25.198,5.556,19.643,4.24,0.298,0.847,3.433,23.303,3.081,20.221,3.574,-0.141,3.22,0.213,8.016,0.358,0.302,73.77,26.599,0.098,0.807,1.896,2.474,-0.579,0.367,-0.021,1.173,0.439,-2.773,0.015,pitcher
12718,605288,Adrian Houser,2025,32,20,20,119,492,115,42,9,87,36,0,8,0.301,77.869,3.775,4.299,0.184,0.077,94.613,NA,NA,0.314,24.109,4.102,SP,105.5,22,6.094,4.102,17.683,7.317,10.366,3.176,-0.925,-0.599,4.43,17.628,8.654,8.974,4.535,-0.104,4.099,0.331,6.411,0.29,0.305,66.984,24.659,0.093,-1.254,0.055,-1.337,1.391,-0.433,0.024,-0.55,-0.317,10.885,-0.004,pitcher
16609,650556,Bryan Abreu,2025,28,68,0,69.1,291,50,18,4,104,31,0,4,0.311,84.383,2.409,2.986,0.265,0.067,97.344,NA,NA,0.343,33.903,3.508,RP,104.8,13,8.553,3.508,35.739,10.653,25.086,2.344,-1.163,-0.065,2.312,33.837,10.349,23.488,3.175,-0.863,2.922,-0.609,7.667,0.324,0.291,84.157,32.565,0.091,0.032,1.902,0.304,1.598,0.333,0.019,1.337,0.886,0.226,0.02,pitcher
20039,670970,Adrian Morejon,2025,26,73,0,71.2,278,46,16,2,69,17,3,0,0.232,68.106,2.294,3.086,0.168,0.037,97.683,93.967,90.304,0.35,30.769,2.354,RP,103.4,7,3.646,2.354,24.82,6.115,18.705,2.022,-0.331,-0.271,3.333,23.971,7.264,16.707,3.525,-0.192,3.161,0.172,8.502,0.351,0.315,72.779,26.725,0.073,-1.311,0.849,-1.149,1.998,-1.172,-0,4.044,-4.856,-4.673,-0.084,pitcher
