PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
23793,677952,Braxton Ashcraft,2026,26,18,18,108.333,439,94,39,12,122,25,0,6,0.3,75.786,3.159,3.179,0.115,97.1,NA,91.787,39.121,29.881,3.169,SP,104.6,17,5.944,3.169,27.79,5.695,22.096,3.24,0.071,0.081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35333,695505,Chase Burns,2026,23,17,17,97.667,390,74,26,12,116,31,0,0,0.27,89.569,3.287,3.34,0.113,97.872,NA,NA,37.487,28.771,3.029,SP,103.8,21,8.642,3.029,29.744,7.949,21.795,2.396,-0.633,-0.891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30279,693433,Bryan Woo,2026,26,17,17,99.333,399,83,46,9,97,19,1,3,0.273,61.688,3.002,3.768,0.071,95.772,NA,NA,37.173,25.57,3.348,SP,104.9,19,6.786,3.348,24.311,4.762,19.549,4.168,0.82,1.166,3.156,22.16,3.917,18.243,2.872,0.285,3.597,-0.441,5.092,33.668,0.247,75.998,28.859,0.102,1.011,2.151,0.845,1.306,0.476,3.505,-3.288,1.694,-14.31,0.026,pitcher,0.631,3.55,-0.281,3.831,0.095,3.125,-2.571,1.259,-13.957,0.026
33677,694973,Paul Skenes,2026,24,18,18,97,395,76,39,11,119,22,0,7,0.278,65.848,3.03,3.155,0.108,96.99,NA,93.538,36.593,26.638,2.766,SP,104.9,16,6.478,2.766,30.127,5.57,24.557,3.619,0.853,0.588,1.962,33.074,6.226,26.848,2.53,-0.568,2.445,-0.482,5.229,34.483,0.284,85.593,29.384,0.106,1.656,-2.947,-0.656,-2.291,0.236,2.11,-2.746,1.249,-19.745,-0.006,pitcher,1.276,-1.548,-1.782,0.234,-0.146,1.73,-2.029,0.814,-19.393,-0.006
21448,663436,Davis Martin,2026,29,17,17,96.333,397,92,33,6,90,29,0,4,0.321,78.902,3.082,3.677,0.067,93.656,89.623,NA,34.296,27.183,4.046,SP,104.1,16,5.839,4.046,22.67,7.305,15.365,3.083,-0.963,0.001,4.32,21.364,10.455,10.909,4.02,0.3,4.266,0.054,7.586,33.208,0.321,74.648,26.906,0.094,-1.237,1.306,-3.15,4.456,0.026,1.088,0.277,-1.747,4.254,-0.001,pitcher,-1.617,2.706,-4.275,6.981,-0.355,0.708,0.994,-2.182,4.607,-0.001
33825,808967,Yoshinobu Yamamoto,2026,27,16,16,104.667,398,71,29,11,100,21,0,3,0.228,81.658,3.256,3.212,0.121,95.888,91.424,91.558,36.077,28.003,3.339,SP,103.6,18,6.569,3.339,25.126,5.276,19.849,2.494,-0.846,-0.763,3,28.533,5.978,22.554,3.44,-0.44,2.611,0.389,8.333,34.296,0.305,75.658,30.393,0.093,-0.506,-3.407,-0.702,-2.705,-0.101,1.781,-2.391,-1.764,6,-0.077,pitcher,-0.887,-2.007,-1.827,-0.18,-0.482,1.4,-1.674,-2.199,6.353,-0.077
10603,519242,Chris Sale,2026,37,16,16,95,392,82,24,8,112,24,0,9,0.311,82.852,2.892,3.093,0.099,95.947,NA,NA,37.4,30.849,3.46,SP,103.4,14,5.668,3.46,28.571,6.122,22.449,2.274,-1.186,-0.618,2.698,31.608,5.768,25.84,2.939,-0.241,2.374,0.324,6.049,36.849,0.31,78.153,31.972,0.075,-0.424,-3.037,0.354,-3.391,0.521,0.551,-1.123,-0.381,4.699,0.001,pitcher,-0.805,-1.637,-0.772,-0.865,0.14,0.171,-0.406,-0.816,5.051,0.001
25385,656876,Drew Rasmussen,2026,30,17,17,97,378,70,30,11,96,17,0,5,0.237,78.329,3.288,3.256,0.12,95.835,90.148,NA,35.484,27.714,3.179,SP,103.8,18,6.923,3.179,25.397,4.497,20.899,2.784,-0.395,-0.505,2.647,26.554,6.215,20.339,2.91,-0.263,2.539,0.108,4.237,34.104,0.293,77.434,29.247,0.065,0.136,-1.157,-1.717,0.56,0.269,1.38,-1.533,2.686,0.895,-0.056,pitcher,-0.244,0.243,-2.843,3.086,-0.113,0.999,-0.816,2.251,1.248,-0.056
20492,663554,Casey Mize,2026,29,13,13,71.667,280,54,21,5,72,16,0,1,0.263,78.125,2.722,3.682,0.057,93.576,NA,87.859,31.641,30.414,3.008,SP,104.2,13,6.806,3.008,25.714,5.714,20,2.637,-0.371,-0.085,4.496,17.257,6.416,10.841,4.74,-0.244,3.948,0.547,7.872,31.881,0.331,69.546,25.419,0.109,-1.858,8.458,-0.702,9.159,-1.732,-0.24,4.995,-1.065,8.579,-0.068,pitcher,-2.239,9.857,-1.827,11.685,-2.113,-0.62,5.712,-1.5,8.931,-0.068
27474,676974,Max Meyer,2026,27,18,18,103,426,78,29,10,112,36,0,7,0.262,80.374,3.453,3.696,0.098,94.704,NA,NA,34.454,29.322,3.759,SP,104.3,23,8.487,3.759,26.291,8.451,17.84,2.534,-1.225,-0.919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27758,690986,Kyle Harrison,2026,24,16,16,79.667,324,66,25,9,99,20,0,4,0.297,83.979,3,3.058,0.112,95.064,NA,NA,37.028,30.62,2.993,SP,104.5,12,5.97,2.993,30.556,6.173,24.383,2.824,-0.169,-0.176,4.569,22.18,7.895,14.286,4.87,-0.301,4.333,0.236,10.137,30.457,0.308,73.253,27.382,0.123,-1.745,8.375,-1.722,10.097,-1.877,6.571,3.237,-4.167,10.727,-0.011,pitcher,-2.125,9.775,-2.847,12.622,-2.258,6.19,3.954,-4.602,11.079,-0.012
22250,669302,Logan Gilbert,2026,29,18,18,107.333,419,80,38,14,114,22,0,5,0.25,78.947,3.439,3.5,0.113,95.964,91.108,81.418,33.657,28.927,3.612,SP,105.8,28,10.072,3.612,27.208,5.251,21.957,3.186,-0.426,-0.253,3.358,26.707,4.624,22.082,3.273,0.085,3.408,-0.05,7.638,34.197,0.245,70.833,29.346,0.13,-0.172,0.501,0.627,-0.125,0.339,-0.541,-0.419,2.434,8.114,0.005,pitcher,-0.552,1.901,-0.499,2.4,-0.042,-0.921,0.298,1.999,8.467,0.005
31757,695243,Mason Miller,2026,27,35,0,36.667,139,17,4,0,67,13,0,1,0.293,80.645,0.604,1.433,0,101.104,NA,NA,40.437,40.134,1.371,RP,98.6,1,1.724,1.371,48.201,9.353,38.849,0.982,-0.389,0.378,2.492,41.767,8.434,33.333,1.77,0.722,2.182,0.31,5.691,40.306,0.256,70.565,34.927,0.113,-1.51,6.434,0.919,5.516,-0.399,0.131,5.207,-3.967,10.081,0.037,pitcher,-1.891,7.834,-0.207,8.041,-0.78,-0.249,5.924,-4.402,10.433,0.037
18684,645261,Sandy Alcantara,2026,30,19,19,123.667,517,122,55,12,92,33,0,7,0.296,70.248,3.857,4.218,0.091,97.453,90,NA,34.163,25.798,3.773,SP,104,20,5.195,3.773,17.795,6.383,11.412,4.003,0.23,0.146,4.153,19.816,6.299,13.517,4.33,-0.177,4.029,0.124,6.989,38.003,0.287,69.627,27.036,0.129,-0.15,-2.021,0.084,-2.105,-0.557,-3.839,-1.238,-1.794,0.621,0.008,pitcher,-0.531,-0.622,-1.042,0.42,-0.938,-4.22,-0.522,-2.229,0.974,0.008
27691,686973,Louie Varland,2026,28,42,0,47,181,32,5,1,65,13,1,0,0.304,80.275,1.453,2.05,0.037,98.421,NA,NA,38.215,28.88,1.981,RP,103.2,3,2.913,1.981,35.912,7.182,28.729,0.957,-1.023,-0.496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18383,647336,Michael Soroka,2026,28,15,15,82,333,72,28,6,79,17,0,5,0.293,77.103,2.942,3.623,0.068,93.653,88.987,NA,36.842,26.512,3.977,SP,104.2,20,8.621,3.977,23.724,5.105,18.619,3.073,-0.904,0.131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31204,680736,Justin Wrobleski,2026,25,15,14,93.333,371,76,29,8,64,18,0,2,0.244,79.009,3.499,4.307,0.068,94.207,91.25,NA,31.871,25.838,4.273,SP,104.9,23,8.014,4.273,17.251,4.852,12.399,2.796,-1.477,-0.702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22201,669022,MacKenzie Gore,2026,27,18,18,96,408,83,46,9,104,39,0,2,0.294,70.018,3.446,3.938,0.083,95.464,89.904,NA,32.878,25.978,3.861,SP,105.4,21,7.985,3.861,25.49,9.559,15.931,4.312,0.451,0.866,4.015,25.009,9.081,15.928,4.41,-0.395,3.818,0.197,7.865,31.627,0.333,70.308,26.239,0.11,0.298,0.481,0.478,0.003,-0.549,1.251,-0.261,0.119,-0.29,-0.04,pitcher,-0.083,1.881,-0.648,2.529,-0.93,0.871,0.455,-0.315,0.063,-0.04
10954,594798,Jacob deGrom,2026,38,17,17,95.667,380,75,37,16,115,20,2,0,0.259,79.89,3.51,3.084,0.145,97.248,NA,NA,37.361,30.931,3.439,SP,104.2,21,8.571,3.439,30.263,5.263,25,3.481,0.042,-0.029,2.224,35.223,2.834,32.389,2.212,0.012,1.959,0.265,9.958,37.389,0.322,78.336,34.434,0.076,1.257,-4.96,2.429,-7.389,1.227,-0.028,-3.504,-1.387,1.554,-0.063,pitcher,0.876,-3.56,1.304,-4.863,0.846,-0.408,-2.787,-1.822,1.907,-0.063
25436,669923,George Kirby,2026,28,17,17,104,432,113,44,10,91,24,0,2,0.338,72.8,3.363,3.648,0.095,96.843,93.146,NA,38.343,26.09,3.726,SP,104.5,21,6.667,3.726,21.065,5.556,15.509,3.808,0.082,0.445,3.491,22.938,2.847,20.091,3.553,-0.062,3.281,0.209,7.941,36.249,0.291,72.437,26.623,0.099,0.317,-1.873,2.709,-4.581,0.173,2.093,-0.533,-1.275,0.363,0.047,pitcher,-0.063,-0.473,1.583,-2.056,-0.208,1.713,0.183,-1.709,0.715,0.047
19716,669160,Dustin May,2026,28,17,17,89,369,87,45,7,85,24,0,5,0.324,64.03,3.203,3.735,0.077,96.847,93.373,NA,33.006,28.136,3.776,SP,105.1,17,6.667,3.776,23.035,6.504,16.531,4.551,0.775,1.348,2.625,18.182,8.556,9.626,3.4,-0.775,3.234,-0.609,5.185,28.643,0.209,72.368,22.962,0.021,1.926,4.853,-2.052,6.905,0.376,4.363,5.174,1.481,-8.338,0.115,pitcher,1.545,6.253,-3.178,9.431,-0.006,3.983,5.891,1.047,-7.986,0.115
23590,676962,Ben Brown,2026,26,20,8,68,265,45,14,2,65,19,0,2,0.243,79.114,2.51,3.492,0.033,96.42,NA,NA,33.333,29.084,3.202,RP,105.7,13,7.263,3.202,24.528,7.17,17.358,1.853,-1.35,-0.657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30076,694738,Landen Roupp,2026,27,18,18,97,411,85,46,7,104,42,0,3,0.307,66.556,3.298,3.677,0.083,93.364,88.947,NA,29.745,27.576,3.356,SP,102.1,10,3.817,3.356,25.304,10.219,15.085,4.268,0.912,0.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10310,554430,Zack Wheeler,2026,36,13,13,80,308,55,21,9,84,20,0,2,0.238,86.957,3.3,3.149,0.13,95.255,91.259,87.483,37.987,26.177,2.957,SP,104,13,6.436,2.957,27.273,6.494,20.779,2.363,-0.595,-0.938,2.818,28.081,6.194,21.887,2.895,-0.077,3.133,-0.314,7.543,36.496,0.258,77.907,27.359,0.102,-0.456,-0.809,0.299,-1.108,0.062,1.492,-1.182,-1.108,9.05,-0.019,pitcher,-0.836,0.591,-0.826,1.418,-0.319,1.111,-0.465,-1.542,9.402,-0.02
27473,676917,Cade Cavalli,2026,27,19,19,92.667,412,97,40,8,105,31,0,12,0.349,70.652,3.361,3.617,0.095,96.518,92.5,NA,33.371,29.018,4.145,SP,104.9,19,7.197,4.145,25.485,7.524,17.961,3.885,-0.26,0.524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33703,690997,Nolan McLean,2026,24,18,18,101.333,422,76,42,10,118,37,0,12,0.27,68.468,3.518,3.42,0.127,95.472,91.936,NA,30.544,29.078,3.407,SP,104.3,16,6.275,3.407,27.962,8.768,19.194,3.73,0.323,0.213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14107,592332,Kevin Gausman,2026,35,19,19,106.333,445,101,51,15,108,29,1,1,0.299,68.182,3.762,3.758,0.117,93.872,NA,83.981,37.227,27.464,3.883,SP,105.3,27,8.795,3.883,24.27,6.517,17.753,4.317,0.434,0.555,3.659,23.854,7.357,16.496,4.494,-0.834,3.571,0.088,9.734,33.392,0.291,71.865,26.746,0.094,0.657,0.416,-0.84,1.257,-0.611,3.835,0.719,-0.939,-3.683,0.008,pitcher,0.277,1.816,-1.966,3.782,-0.992,3.454,1.435,-1.374,-3.331,0.008
13743,608331,Max Fried,2026,32,10,10,61.667,240,43,22,1,50,19,0,2,0.251,67.093,2.724,3.918,0.018,93.841,92.059,NA,31.588,27.481,2.616,SP,103.1,3,1.775,2.616,20.833,7.917,12.917,3.211,0.595,0.487,3.168,23.563,7.705,15.858,3.594,-0.427,3.308,-0.141,4.811,32.135,0.286,73.717,27.906,0.119,0.043,-2.73,0.212,-2.941,-0.978,-0.546,-0.425,-3.036,-6.624,-0.034,pitcher,-0.337,-1.33,-0.914,-0.416,-1.359,-0.927,0.291,-3.47,-6.272,-0.034
17995,657277,Logan Webb,2026,29,15,15,93.333,382,85,38,7,78,24,0,4,0.292,69.767,3.316,3.563,0.093,92.288,89.964,NA,34.248,26.369,3.991,SP,104.9,16,5.797,3.991,20.419,6.283,14.136,3.664,-0.326,0.348,3.421,21.05,5.366,15.683,4.139,-0.717,3.001,0.42,6.961,34.6,0.312,72.176,28.627,0.098,0.243,-0.631,0.917,-1.547,-0.148,-0.352,-2.258,-1.164,-2.409,-0.02,pitcher,-0.138,0.769,-0.209,0.978,-0.529,-0.732,-1.541,-1.598,-2.056,-0.02
14078,608379,Michael Wacha,2026,34,18,18,114.667,464,102,44,13,91,31,1,4,0.276,76.599,3.915,4.218,0.097,93.173,89.327,NA,33.157,25.91,4.063,SP,104.3,21,6.213,4.063,19.612,6.681,12.931,3.453,-0.61,-0.462,3.329,21.434,6.825,14.609,4.097,-0.768,3.702,-0.374,7.822,31.753,0.285,77.682,26.536,0.086,0.125,-1.822,-0.144,-1.678,-0.034,1.404,-0.626,-1.609,-1.083,-0.009,pitcher,-0.255,-0.422,-1.27,0.847,-0.415,1.024,0.091,-2.043,-0.73,-0.009
21483,663556,Shane McClanahan,2026,29,16,16,79.667,332,65,27,6,77,28,0,2,0.272,71.594,3.289,3.894,0.072,95.626,NA,87.077,32.413,28.526,4.276,SP,106,21,9.333,4.276,23.193,8.434,14.759,3.05,-1.226,-0.238,3.287,25.8,8.742,17.058,4.1,-0.813,3.916,-0.629,9.772,34.98,0.274,81.739,31.449,0.133,-0.237,-2.607,-0.308,-2.299,0.176,-2.567,-2.923,-0.439,-10.146,-0.002,pitcher,-0.617,-1.207,-1.434,0.227,-0.205,-2.947,-2.206,-0.873,-9.793,-0.002
12730,607259,Nick Martinez,2026,35,17,17,100,408,95,29,10,61,18,0,3,0.271,85.294,3.823,4.591,0.074,92.71,89.374,NA,34.981,25.548,4.684,SP,103.8,24,7.362,4.684,14.951,4.412,10.539,2.61,-2.074,-1.213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22630,672456,Keider Montero,2026,25,18,15,92.667,365,70,33,9,59,20,1,2,0.223,71.788,3.814,4.816,0.065,94.437,NA,NA,30.825,24.596,3.562,SP,103.2,22,7.746,3.562,16.164,5.479,10.685,3.205,-0.357,-0.609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22264,669358,Shane Baz,2026,27,17,17,101,434,99,47,9,87,39,1,3,0.304,68.536,3.796,4.474,0.074,95.959,89.538,NA,31.636,24.939,4.472,SP,105,24,7.869,4.472,20.046,8.986,11.06,4.188,-0.284,0.392,3.072,21.63,8.464,13.166,3.62,-0.548,4.074,-1.002,7.306,28.659,0.229,79.576,26.015,0.096,1.116,-1.584,0.522,-2.106,0.852,2.977,-1.076,0.563,-11.04,0.075,pitcher,0.736,-0.184,-0.603,0.419,0.47,2.597,-0.359,0.128,-10.687,0.075
29878,680732,Sean Burke,2026,26,18,14,98.667,411,87,39,12,106,33,0,6,0.298,78.755,3.731,3.953,0.103,94.777,90.798,NA,35.491,29.236,3.73,SP,104.1,20,7.519,3.73,25.791,8.029,17.762,3.557,-0.172,-0.174,1.421,28.947,9.211,19.737,3.8,-2.379,3.324,-1.903,8.511,33.149,0.222,92.593,26.214,0.105,2.136,-3.157,-1.181,-1.975,-0.07,2.342,3.023,-0.992,-13.838,0.075,pitcher,1.756,-1.757,-2.307,0.55,-0.451,1.961,3.74,-1.427,-13.486,0.075
21029,661395,Jhoan Duran,2026,28,31,0,29.667,114,22,5,1,45,6,0,0,0.339,82.707,1.124,1.301,0.083,98.558,NA,89.129,36.842,31.76,2.22,RP,104.8,3,4.762,2.22,39.474,5.263,34.211,1.517,-0.703,0.393,3.329,30.032,7.455,22.577,2.717,0.612,2.95,0.379,4.496,32.033,0.314,65.197,30.397,0.155,-1.812,9.442,-2.192,11.633,-0.497,4.809,1.363,0.266,17.51,0.025,pitcher,-2.192,10.841,-3.317,14.159,-0.878,4.429,2.08,-0.168,17.862,0.025
30182,701542,Will Warren,2026,27,17,17,89.333,389,90,37,10,91,29,0,2,0.315,67.29,3.572,3.819,0.1,93.578,NA,NA,31.166,28.106,4.058,SP,105.6,19,7.116,4.058,23.393,7.455,15.938,3.728,-0.331,0.156,10.541,26.364,9.091,17.273,4.52,6.021,4.931,5.609,11.429,29.72,0.431,45.946,29.258,0.172,-6.813,-2.97,-1.636,-1.334,-0.462,1.446,-1.151,-4.312,21.344,-0.116,pitcher,-7.193,-1.571,-2.761,1.191,-0.843,1.065,-0.435,-4.747,21.696,-0.116
17722,656730,Trevor Megill,2026,32,37,0,36,145,25,12,0,46,10,1,1,0.291,63.889,1.474,3.206,0,97.909,NA,NA,40.557,32.305,2.493,RP,102.4,4,4.545,2.493,31.724,6.897,24.828,3,0.507,1.526,2.922,28.981,7.747,21.234,2.911,0.011,2.895,0.026,7.543,35.512,0.287,75.419,30.048,0.066,0.078,2.743,-0.851,3.594,-0.417,5.045,2.257,-2.997,-11.53,0.004,pitcher,-0.302,4.143,-1.976,6.119,-0.799,4.665,2.974,-3.432,-11.177,0.004
