PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
10310,554430,Zack Wheeler,2025,35,24,24,149.2,585,107,45,19,195,33,0,8,0.267,82.372,3.008,2.733,0.216,0.142,95.929,91.887,87.165,0.343,28.864,2.463,SP,102.8,25,7.163,2.463,33.333,5.641,27.692,2.714,0.252,-0.293,3.006,27.464,5.731,21.733,3.021,-0.015,3.07,-0.064,7.003,0.364,0.274,76.096,27.486,0.1,-0.291,5.869,-0.09,5.959,-0.558,-0.021,1.378,0.161,6.276,-0.007,pitcher
17295,664285,Framber Valdez,2025,31,31,31,192,802,171,78,15,187,68,0,7,0.297,72.889,3.381,3.341,0.185,0.123,94.296,84.396,NA,0.334,28.502,3.802,SP,105.6,35,6.481,3.802,23.317,8.479,14.838,3.656,-0.146,0.275,3.067,24.08,7.656,16.424,3.682,-0.615,3.266,-0.2,6.376,0.311,0.281,74.575,28.85,0.135,0.589,-0.764,0.823,-1.586,0.12,0.023,-0.347,0.106,-1.686,0.016,pitcher
14107,592332,Kevin Gausman,2025,34,31,31,189.1,755,147,73,21,184,48,2,3,0.253,72.954,3.448,3.799,0.212,0.095,94.504,NA,84.924,0.348,28.353,3.672,SP,105.4,45,8.654,3.672,24.371,6.358,18.013,3.474,-0.198,0.027,3.449,26.916,6.194,20.722,3.975,-0.526,3.05,0.399,9.243,0.366,0.321,73.632,28.387,0.094,0.026,-2.545,0.163,-2.709,-0.303,-0.018,-0.034,-0.589,-0.678,-0.069,pitcher
29911,671096,Andrew Abbott,2025,26,28,28,161,663,143,50,18,145,43,0,3,0.275,80.586,3.651,4.325,0.206,0.081,92.826,88.719,NA,0.348,26.968,3.531,SP,104.2,37,7.839,3.531,21.87,6.486,15.385,2.795,-0.736,-0.856,3.788,22.392,9.187,13.206,3.98,-0.193,4.672,-0.884,9.266,0.316,0.278,81.584,26.127,0.116,-0.993,-0.522,-2.701,2.179,-0.449,0.032,0.84,-1.427,-0.998,-0.003,pitcher
22286,669432,Trevor Rogers,2025,27,17,17,106.2,408,67,16,3,100,26,0,2,0.231,85.903,2.419,3.537,0.163,0.029,93.082,NA,NA,0.345,28.127,3.077,SP,105.2,18,6.429,3.077,24.51,6.373,18.137,1.356,-1.721,-1.063,5.094,19.857,9.571,10.286,4.952,0.142,4.418,0.676,7.964,0.322,0.323,68.744,25.401,0.116,-3.738,4.653,-3.198,7.851,-1.876,0.024,2.726,-1.536,17.159,-0.092,pitcher
9132,543135,Nathan Eovaldi,2025,35,22,22,130,496,90,25,10,129,21,1,7,0.243,86.538,2.803,3.032,0.184,0.096,94.044,90.531,87.667,0.332,29.063,3.044,SP,103.7,25,7.375,3.044,26.008,4.234,21.774,1.731,-1.313,-1.072,3.763,23.139,6.29,16.849,4.039,-0.276,3.974,-0.21,8.566,0.342,0.278,74.885,27.887,0.144,-2.033,2.869,-2.056,4.925,-0.996,-0.01,1.175,-1.192,11.653,-0.035,pitcher
15454,601713,Nick Pivetta,2025,32,31,31,181.2,721,129,58,22,190,50,1,3,0.235,78.704,3.499,3.844,0.186,0.097,93.794,90.012,87.4,0.318,28.576,3.994,SP,104.7,52,10.879,3.994,26.352,6.935,19.417,2.881,-1.114,-0.618,4.383,25.365,7.968,17.398,4.154,0.229,4.266,0.117,9.389,0.319,0.291,75.382,27.037,0.135,-1.503,0.987,-1.033,2.02,-0.16,-0.001,1.539,1.49,3.321,-0.056,pitcher
18679,642547,Freddy Peralta,2025,29,32,32,174.2,714,121,52,20,201,66,0,9,0.242,85.119,3.616,3.869,0.171,0.101,94.847,NA,NA,0.318,27.553,3.433,SP,104,40,9.132,3.433,28.151,9.244,18.908,2.687,-0.747,-0.93,3.739,28.804,8.653,20.151,3.445,0.294,3.833,-0.093,7.685,0.319,0.27,75.551,28.453,0.132,-1.053,-0.652,0.591,-1.243,-0.012,-0.001,-0.9,1.447,9.568,-0.029,pitcher
30279,693433,Bryan Woo,2025,25,30,30,186.2,731,137,61,26,198,36,0,4,0.238,80.37,3.473,3.333,0.176,0.128,95.656,NA,NA,0.336,26.824,3.101,SP,105.2,45,9.128,3.101,27.086,4.925,22.161,2.948,-0.152,-0.525,3.457,23.013,5.219,17.794,3.041,0.415,3.822,-0.365,5.432,0.331,0.255,75.055,28.5,0.112,-0.508,4.073,-0.295,4.368,0.059,0.005,-1.676,3.696,5.315,-0.017,pitcher
12768,543243,Sonny Gray,2025,35,32,32,180.2,753,185,86,25,201,38,0,3,0.329,69.634,3.396,3.068,0.219,0.145,92.047,87.931,NA,0.339,30.837,3.884,SP,106.4,50,9.785,3.884,26.693,5.046,21.647,4.295,0.412,0.899,3.241,26.294,6.796,19.498,3.656,-0.415,3.078,0.163,7.229,0.321,0.292,73.783,29.458,0.095,1.054,0.399,-1.749,2.149,0.228,0.017,1.379,2.555,-4.15,0.038,pitcher
15440,571510,Matthew Boyd,2025,34,31,31,179.2,718,154,64,19,154,42,0,9,0.273,76.233,3.653,4.22,0.172,0.084,93.224,NA,NA,0.332,26.32,3.712,SP,104.3,46,8.967,3.712,21.448,5.85,15.599,3.214,-0.498,-0.439,4.492,25.373,8.102,17.271,3.837,0.655,3.978,0.514,7.77,0.344,0.293,66.581,28.954,0.11,-1.278,-3.925,-2.253,-1.672,-0.124,-0.012,-2.634,1.197,9.652,-0.02,pitcher
14078,608379,Michael Wacha,2025,33,30,30,166.2,694,164,74,15,121,42,0,4,0.291,71.958,3.687,4.564,0.203,0.068,93.2,88.244,NA,0.321,24.932,4.276,SP,103.8,40,7.59,4.276,17.435,6.052,11.383,4.007,-0.269,0.32,3.306,21.278,6.788,14.489,4.269,-0.963,3.87,-0.564,8.229,0.325,0.274,78.877,26.223,0.098,0.701,-3.843,-0.736,-3.106,0.007,-0.004,-1.291,-0.639,-6.92,0.018,pitcher
10603,519242,Chris Sale,2025,36,20,20,120,488,98,35,11,156,30,0,11,0.311,82.524,2.758,3.026,0.211,0.096,94.8,NA,NA,0.35,31.473,2.816,SP,104.7,19,6.529,2.816,31.967,6.148,25.82,2.625,-0.191,-0.133,3.099,30.816,5.99,24.826,3.133,-0.034,2.725,0.374,6.608,0.367,0.304,75.668,31.589,0.087,-0.474,1.151,0.158,0.993,-0.317,-0.016,-0.116,-0.079,6.857,0.007,pitcher
18525,656302,Dylan Cease,2025,29,32,32,168,722,152,85,21,215,71,2,5,0.32,68.983,3.564,3.557,0.218,0.119,97.036,86,NA,0.347,29.58,3.462,SP,104.8,37,8.585,3.462,29.778,9.834,19.945,4.554,1.092,0.99,3.403,29.001,9.682,19.32,3.381,0.022,3.311,0.092,6.954,0.335,0.285,73.602,29.411,0.092,1.151,0.777,0.152,0.625,0.08,0.012,0.168,1.631,-4.619,0.035,pitcher
10954,594798,Jacob deGrom,2025,37,30,30,172.2,669,122,57,26,185,37,0,3,0.23,83.599,3.651,3.366,0.197,0.138,97.546,NA,NA,0.358,28.888,3.365,SP,104.8,41,9.234,3.365,27.653,5.531,22.123,2.979,-0.386,-0.672,2.845,40.452,3.266,37.186,2.163,0.682,1.983,0.862,9.397,0.401,0.273,71.753,35.316,0.13,0.134,-12.799,2.264,-15.063,1.202,-0.043,-6.428,-0.163,11.846,-0.043,pitcher
21455,663460,Kris Bubic,2025,27,20,20,116.1,476,98,33,6,116,39,1,3,0.295,77.508,2.901,3.63,0.195,0.057,92.082,NA,NA,0.348,30.139,3.127,SP,104.6,21,6.604,3.127,24.37,8.193,16.176,2.558,-0.569,-0.342,5.4,19.237,9.924,9.313,5.501,-0.101,4.556,0.844,7.63,0.294,0.354,69.178,25.165,0.126,-2.842,5.133,-1.73,6.863,-2.373,0.054,4.974,-1.026,8.33,-0.06,pitcher
16137,607074,Carlos Rodon,2025,32,33,33,195.1,789,132,67,22,203,73,0,9,0.228,76.419,3.786,3.887,0.165,0.111,93.758,91,NA,0.328,29.536,3.18,SP,104.8,35,6.944,3.18,25.729,9.252,16.477,3.091,-0.09,-0.696,3.416,29.876,7.538,22.337,3.403,0.013,3.34,0.076,8.755,0.34,0.289,77.157,29.49,0.1,-0.326,-4.147,1.714,-5.861,-0.223,-0.012,0.046,-1.811,-0.738,-0.06,pitcher
20302,656849,David Peterson,2025,29,30,30,168.2,723,166,79,11,150,65,1,7,0.316,69.182,3.491,3.727,0.213,0.092,91.734,NA,NA,0.324,27.825,4.509,SP,105.8,32,6.387,4.509,20.747,8.99,11.757,4.227,-0.282,0.736,3.897,24.382,9.89,14.492,4.492,-0.595,3.887,0.01,7.59,0.319,0.325,75.376,27.9,0.145,0.33,-3.635,-0.9,-2.735,0.018,0.005,-0.074,-1.203,-6.193,-0.009,pitcher
11156,518876,Merrill Kelly,2025,36,32,32,184,748,157,72,23,167,48,0,2,0.264,73.227,3.766,3.811,0.19,0.115,91.974,90.669,NA,0.356,26.984,4.082,SP,106.3,49,9.228,4.082,22.326,6.417,15.909,3.522,-0.561,-0.245,3.456,23.384,8.16,15.225,4.022,-0.566,3.827,-0.371,8.5,0.342,0.273,76.073,26.959,0.118,0.066,-1.058,-1.743,0.685,0.061,0.014,0.025,0.728,-2.846,-0.01,pitcher
22100,667755,Jose Soriano,2025,26,31,31,169,724,158,80,12,152,78,0,5,0.306,67.797,3.739,3.543,0.181,0.15,97.338,NA,92.189,0.294,27.838,4.097,SP,106.6,35,7.157,4.097,20.994,10.773,10.221,4.26,0.163,0.521,3.425,20.726,9.615,11.111,4.14,-0.715,3.804,-0.379,6.625,0.32,0.269,71.001,26.74,0.114,0.836,0.268,1.158,-0.89,-0.043,-0.026,1.098,0.533,-3.205,0.037,pitcher
21390,657746,Joe Ryan,2025,29,30,29,166,668,134,64,25,185,38,0,12,0.267,78.523,3.774,3.75,0.148,0.12,93.56,NA,87.585,0.295,27.4,3.578,SP,105.2,51,11.778,3.578,27.695,5.689,22.006,3.47,-0.108,-0.304,3.919,27.288,5.733,21.555,3.348,0.572,3.88,0.039,8.628,0.341,0.276,74.553,28.069,0.121,-0.449,0.407,-0.045,0.451,0.23,-0.047,-0.668,3.151,3.97,-0.008,pitcher
25377,663903,Brady Singer,2025,28,31,31,166.1,698,145,73,18,158,59,0,12,0.282,72.851,3.929,4.231,0.21,0.097,92.066,87.625,NA,0.28,27.6,4.191,SP,105.8,43,9.168,4.191,22.636,8.453,14.183,3.955,-0.236,0.027,4.157,21.727,6.619,15.108,4.542,-0.385,3.949,0.208,7.99,0.292,0.311,74.007,28.802,0.138,-0.201,0.909,1.834,-0.925,-0.35,-0.011,-1.202,1.178,-1.156,-0.029,pitcher
22182,668881,Hunter Greene,2025,25,19,19,107.2,420,75,33,15,132,26,0,2,0.245,82.927,3.281,3.267,0.182,0.119,99.534,NA,88.447,0.361,30.549,3.092,SP,104.1,25,9.615,3.092,31.429,6.19,25.238,2.771,-0.322,-0.51,3.904,29.573,9.329,20.244,3.584,0.32,3.998,-0.094,7.695,0.327,0.282,76.779,27.879,0.121,-1.133,1.855,-3.139,4.994,-0.492,0.034,2.671,1.92,6.147,-0.037,pitcher
22201,669022,MacKenzie Gore,2025,26,30,30,159.2,680,152,74,20,185,64,0,5,0.325,75.648,3.749,3.775,0.22,0.116,95.298,90.313,NA,0.331,26.889,4.273,SP,105.1,45,10.563,4.273,27.206,9.412,17.794,4.183,-0.09,0.435,4.207,24.908,9.803,15.105,4.751,-0.544,4.131,0.077,9.218,0.312,0.324,72.978,26.385,0.124,-0.024,2.298,-0.391,2.689,-0.478,0.019,0.504,1.345,2.67,0.002,pitcher
26378,666157,Nick Lodolo,2025,27,28,28,155.2,635,136,57,22,156,29,1,13,0.275,80.842,3.784,3.624,0.178,0.129,93.836,NA,NA,0.357,28.373,3.611,SP,104.8,36,8.238,3.611,24.567,4.567,20,3.305,-0.306,-0.478,4.53,27.273,7.818,19.455,3.976,0.555,4.205,0.326,9.27,0.331,0.325,74.938,29.697,0.153,-1.225,-2.706,-3.251,0.545,-0.365,0.027,-1.324,-1.032,5.904,-0.05,pitcher
15689,622491,Luis Castillo,2025,32,32,32,180.2,745,168,71,23,162,46,0,7,0.286,76.801,3.883,4.09,0.172,0.105,94.974,NA,NA,0.34,25.033,4.091,SP,105.7,55,10.377,4.091,21.745,6.174,15.57,3.546,-0.545,-0.337,3.344,26.264,6.929,19.335,3.692,-0.349,3.632,-0.288,8.366,0.346,0.275,76.935,28.139,0.118,0.203,-4.519,-0.754,-3.765,0.399,-0.006,-3.106,2.011,-0.134,0.011,pitcher
27867,671922,Cade Smith,2025,26,75,0,72,296,55,24,4,103,19,3,4,0.307,64.917,1.961,2.647,0.249,0.061,96.439,NA,87.764,0.348,30.789,2.476,RP,104.1,7,4.118,2.476,34.797,6.419,28.378,3,0.524,1.039,1.917,35.64,5.882,29.758,2.55,-0.633,1.401,0.516,8.434,0.3,0.303,79.023,32.247,0.017,1.083,-0.843,0.537,-1.379,-0.074,0.048,-1.458,-4.316,-14.106,0.004,pitcher
17594,656605,Mitch Keller,2025,29,31,31,172.2,730,168,81,20,144,46,0,10,0.29,68.367,3.952,4.137,0.202,0.105,93.704,87.005,NA,0.303,25.665,4.314,SP,104.6,40,7.547,4.314,19.726,6.301,13.425,4.233,-0.081,0.281,4.135,22.495,7.221,15.274,4.239,-0.104,3.918,0.217,7.674,0.311,0.312,72.626,27.416,0.119,0.099,-2.769,-0.92,-1.849,0.075,-0.007,-1.751,-0.127,-4.259,-0.021,pitcher
15890,622663,Luis Severino,2025,31,29,29,162.2,705,162,82,16,124,50,1,16,0.293,65.661,4.113,4.628,0.216,0.084,95.966,93.19,NA,0.303,23.325,4.608,SP,105.1,31,6.019,4.608,17.589,7.092,10.496,4.55,-0.058,0.437,3.644,23.413,7.719,15.695,3.553,0.091,4.033,-0.389,6.115,0.325,0.267,75.86,25.499,0.128,0.906,-5.825,-0.626,-5.198,1.054,-0.022,-2.175,-0.096,-10.198,0.026,pitcher
19350,665152,Dean Kremer,2025,29,30,29,170.1,703,163,80,22,140,44,0,2,0.285,70.707,3.987,4.247,0.183,0.102,93.146,86.944,81.888,0.332,26.425,3.892,SP,104.7,44,8.511,3.892,19.915,6.259,13.656,4.233,0.341,0.246,3.862,20.389,7.778,12.611,4.661,-0.799,4.251,-0.389,8.713,0.319,0.284,73.34,26.06,0.113,0.371,-0.474,-1.519,1.045,-0.77,0.013,0.366,-0.202,-2.633,0.001,pitcher
25385,656876,Drew Rasmussen,2025,29,31,31,150,585,116,46,18,127,37,1,5,0.246,83.584,3.848,3.722,0.167,0.129,95.699,90.346,NA,0.322,26.339,3.461,SP,104.9,26,6.25,3.461,21.709,6.325,15.385,2.76,-0.701,-1.088,2.792,22.602,5.519,17.083,3.332,-0.54,3.089,-0.298,6.041,0.365,0.269,76.351,26.716,0.084,-0.032,-0.892,0.806,-1.698,0.129,-0.043,-0.378,0.209,7.233,-0.023,pitcher
10233,547973,Aroldis Chapman,2025,37,66,0,60.1,224,27,8,3,83,15,0,0,0.195,87.302,1.782,2.562,0.168,0.054,98.855,NA,91.34,0.394,31.41,2.089,RP,103.9,7,5.556,2.089,37.054,6.696,30.357,1.198,-0.891,-0.584,3.47,39.105,14.591,24.514,2.892,0.578,2.785,0.685,8.127,0.276,0.318,71.105,34.024,0.112,-2.272,-2.051,-7.895,5.844,-0.804,0.118,-2.614,-2.571,16.197,-0.123,pitcher
30113,694477,Chad Patrick,2025,26,26,23,118.2,499,113,47,13,125,39,1,4,0.314,77.649,3.546,3.999,0.245,0.09,94.168,87.983,NA,0.336,24.699,3.93,SP,104.5,27,8.157,3.93,25.05,7.816,17.234,3.579,-0.351,0.033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23301,676083,Janson Junk,2025,29,21,16,110,447,112,51,8,77,13,0,4,0.301,63.667,3.15,4.062,0.214,0.06,93.68,NA,NA,0.333,24.661,4.492,SP,106.3,30,8.499,4.492,17.226,2.908,14.318,4.173,-0.32,1.022,5.921,22.857,7.143,15.714,3.543,2.378,3.758,2.163,5.925,0.327,0.348,59.305,23.155,0.184,-1.748,-5.631,-4.235,-1.397,0.949,0.006,1.506,2.574,4.362,-0.047,pitcher
17479,656427,Jack Flaherty,2025,29,31,31,161,681,147,83,23,188,59,1,5,0.305,70.47,3.856,3.687,0.216,0.13,92.881,NA,NA,0.32,29.318,4.03,SP,105.1,44,10.256,4.03,27.606,8.664,18.943,4.64,0.61,0.784,4.051,25.58,8.595,16.985,4.373,-0.322,4.037,0.015,7.311,0.304,0.32,76.939,29.247,0.138,0.588,2.027,0.069,1.958,-0.343,0.016,0.071,2.946,-6.47,-0.014,pitcher
22250,669302,Logan Gilbert,2025,28,24,24,126,516,100,48,19,168,30,0,7,0.277,77.899,3.316,2.928,0.185,0.147,95.436,NA,81.92,0.339,30.706,2.97,SP,105.3,27,8.682,2.97,32.558,5.814,26.744,3.429,0.459,0.113,3.393,24.925,5.216,19.709,3.639,-0.246,3.52,-0.128,7.758,0.328,0.266,73.997,27.465,0.118,0.036,7.633,0.598,7.035,-0.669,0.011,3.241,0.923,3.902,0.011,pitcher
20633,579328,Yusei Kikuchi,2025,34,33,33,178.1,772,180,79,24,174,74,3,3,0.314,76.097,4.235,4.277,0.2,0.115,94.811,NA,NA,0.3,25.896,4.517,SP,106.4,49,9.405,4.517,22.539,9.585,12.953,3.992,-0.525,-0.243,3.969,26.95,6.407,20.543,3.992,-0.023,3.78,0.189,9.361,0.319,0.311,74.668,28.784,0.144,0.023,-4.411,3.179,-7.59,0.524,-0.019,-2.887,0.044,1.429,0.002,pitcher
12304,605135,Chris Bassitt,2025,36,32,31,170.1,736,174,75,22,166,52,0,13,0.315,76.369,4.016,3.843,0.203,0.132,91.595,88.642,83.674,0.291,26.904,4.181,SP,104.9,43,8.515,4.181,22.554,7.065,15.489,3.968,-0.213,-0.048,3.716,22.37,7.643,14.727,4.004,-0.288,4.015,-0.299,7.491,0.294,0.296,75.472,28.117,0.115,0.252,0.184,-0.578,0.762,0.176,-0.003,-1.213,1.024,0.897,0.019,pitcher
16256,607536,Kyle Freeland,2025,32,30,30,156.2,687,190,87,21,120,37,2,6,0.336,64.342,4.175,4.286,0.214,0.111,91.567,87.408,NA,0.334,26.472,4.875,SP,104.8,49,9.351,4.875,17.467,5.386,12.082,5.013,0.138,0.837,4.902,16.037,6.26,9.778,5.329,-0.427,4.768,0.134,9.582,0.323,0.314,69.857,23.949,0.123,0.111,1.43,-0.874,2.304,-0.454,0.011,2.523,-0.23,-5.515,0.022,pitcher
31846,680885,Spencer Schwellenbach,2025,25,17,17,110.2,434,89,38,13,108,18,1,2,0.259,71.586,3.259,3.009,0.23,0.141,96.787,94.273,84.693,0.367,30.324,3.541,SP,105.3,23,7.516,3.541,24.885,4.147,20.737,3.103,-0.437,-0.155,3.36,25.4,4.6,20.8,3.44,-0.08,3.288,0.073,4.651,0.382,0.279,74.523,29.677,0.112,-0.257,-0.515,-0.453,-0.063,0.101,-0.015,0.647,2.865,-2.937,-0.019,pitcher
8700,434378,Justin Verlander,2025,42,28,28,146,638,150,63,14,130,51,1,6,0.311,72.038,3.778,4.626,0.213,0.07,93.99,NA,NA,0.31,27.623,4.285,SP,103.6,36,7.982,4.285,20.376,7.994,12.382,3.884,-0.402,0.105,3.097,23.281,5.835,17.447,3.291,-0.194,3.539,-0.442,7.172,0.349,0.264,76.291,26.164,0.08,0.787,-2.905,2.159,-5.064,0.994,-0.038,1.46,0.81,-4.252,0.047,pitcher
25436,669923,George Kirby,2025,27,22,22,121,504,118,57,14,127,28,0,6,0.316,70.997,3.389,3.294,0.229,0.126,96.226,NA,86.432,0.337,27.772,3.939,SP,104.2,29,8.455,3.939,25.198,5.556,19.643,4.24,0.3,0.85,3.433,23.303,3.081,20.221,3.574,-0.141,3.22,0.213,8.016,0.358,0.302,73.77,26.599,0.098,0.807,1.896,2.474,-0.579,0.366,-0.021,1.173,0.439,-2.773,0.015,pitcher
12718,605288,Adrian Houser,2025,32,20,20,119,492,115,42,9,87,36,0,8,0.301,77.869,3.772,4.299,0.184,0.077,94.613,NA,NA,0.314,24.109,4.101,SP,105.5,22,6.094,4.101,17.683,7.317,10.366,3.176,-0.924,-0.595,4.43,17.628,8.654,8.974,4.535,-0.104,4.099,0.331,6.411,0.29,0.305,66.984,24.659,0.093,-1.254,0.055,-1.337,1.391,-0.434,0.024,-0.55,-0.317,10.885,-0.004,pitcher
16609,650556,Bryan Abreu,2025,28,69,0,70.1,294,50,18,4,105,31,0,4,0.307,84.383,2.388,2.959,0.261,0.067,97.329,NA,NA,0.34,33.897,3.507,RP,104.8,13,8.442,3.507,35.714,10.544,25.17,2.311,-1.196,-0.077,2.312,33.837,10.349,23.488,3.175,-0.863,2.922,-0.609,7.667,0.324,0.291,84.157,32.565,0.091,-0.001,1.877,0.195,1.682,0.332,0.016,1.331,0.775,0.226,0.016,pitcher
20039,670970,Adrian Morejon,2025,26,74,0,72.2,283,49,17,2,69,17,3,0,0.241,68.038,2.302,3.107,0.179,0.036,97.688,93.967,90.338,0.351,30.847,2.499,RP,103.4,8,4.061,2.499,24.382,6.007,18.375,2.119,-0.379,-0.183,3.333,23.971,7.264,16.707,3.525,-0.192,3.161,0.172,8.502,0.351,0.315,72.779,26.725,0.073,-1.214,0.411,-1.257,1.668,-1.027,-0,4.122,-4.441,-4.741,-0.074,pitcher
