PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
35466,801139,Payton Tolle,2026,23,22,22,125.333,505,101,43,14,141,35,1,3,0.28,77.052,3.194,3.625,0.089,95.798,88.648,NA,40.818,26.782,2.695,SP,103.7,21,6.442,2.695,27.921,6.931,20.99,3.088,0.393,-0.107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27473,676917,Cade Cavalli,2026,27,29,29,152.667,640,137,53,17,177,46,0,13,0.311,76.655,3.371,3.203,0.131,96.644,93.488,NA,33.31,29.163,3.83,SP,104.2,30,7.426,3.83,27.656,7.187,20.469,3.124,-0.706,-0.246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31757,695243,Mason Miller,2026,27,54,0,56.333,214,26,6,1,102,20,1,2,0.281,85.837,0.864,1.513,0.03,101.376,NA,NA,39.223,38.328,1.488,RP,100.8,4,4.444,1.488,47.664,9.346,38.318,0.959,-0.53,0.095,2.492,41.767,8.434,33.333,1.77,0.722,2.182,0.31,5.691,40.306,0.256,70.565,34.927,0.113,-1.534,5.896,0.912,4.984,-0.282,-1.084,3.401,-1.247,15.272,0.024,pitcher,-1.86,7.321,-0.135,7.457,-0.585,-1.632,4.215,-1.399,15.437,0.025
23793,677952,Braxton Ashcraft,2026,26,26,26,155.333,623,132,62,21,161,34,0,7,0.278,73.12,3.559,3.195,0.146,97.204,NA,91.806,39.04,29.363,3.415,SP,104.7,27,6.413,3.415,25.843,5.457,20.385,3.592,0.178,0.033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14107,592332,Kevin Gausman,2026,35,28,28,155.333,656,155,78,20,156,43,1,1,0.314,67.251,3.598,3.743,0.106,93.942,NA,84.166,37.249,28.074,3.896,SP,105.2,33,7.237,3.896,23.78,6.555,17.226,4.519,0.624,0.922,3.659,23.854,7.357,16.496,4.494,-0.834,3.571,0.088,9.734,33.392,0.291,71.865,26.746,0.094,0.86,-0.073,-0.802,0.729,-0.598,3.856,1.328,-2.497,-4.613,0.023,pitcher,0.533,1.352,-1.85,3.202,-0.901,3.308,2.142,-2.649,-4.448,0.023
33703,690997,Nolan McLean,2026,24,27,27,155.667,644,114,53,15,172,61,0,15,0.262,73.964,3.59,3.651,0.11,95.463,92.141,NA,29.993,28.605,3.553,SP,104.3,25,6.313,3.553,26.708,9.472,17.236,3.064,-0.489,-0.526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30279,693433,Bryan Woo,2026,26,25,25,142.333,581,126,69,17,142,30,1,7,0.283,64.655,3.42,3.694,0.098,96.017,NA,NA,36.215,25.421,3.671,SP,104.8,30,7.463,3.671,24.441,5.164,19.277,4.363,0.692,0.943,3.156,22.16,3.917,18.243,2.872,0.285,3.597,-0.441,5.092,33.668,0.247,75.998,28.859,0.102,1.207,2.281,1.246,1.034,0.8,2.547,-3.437,2.371,-11.343,0.036,pitcher,0.88,3.706,0.199,3.506,0.496,1.999,-2.623,2.218,-11.178,0.036
19755,660271,Shohei Ohtani,2026,31,14,14,85.667,340,55,17,4,95,26,0,6,0.245,81.081,2.592,3.214,0.057,97.952,93.222,89.114,33.198,30.562,2.712,SP,103.6,8,3.756,2.712,27.941,7.647,20.294,1.786,-0.926,-0.806,3.136,31.45,10.358,21.092,3.82,-0.684,3.997,-0.861,10.067,29.2,0.239,80.286,30.043,0.167,-1.35,-3.509,-2.711,-0.798,-1.108,3.999,0.519,-6.311,0.795,0.006,pitcher,-1.677,-2.084,-3.758,1.674,-1.411,3.45,1.333,-6.464,0.96,0.006
13164,593958,Eduardo Rodriguez,2026,33,27,27,162,661,140,45,14,119,52,0,0,0.266,82.947,3.7,4.339,0.074,91.967,88.722,NA,34.704,24.699,4.424,SP,104.4,38,7.755,4.424,18.003,7.867,10.136,2.5,-1.924,-1.2,4.169,21.964,8.121,13.844,4.814,-0.645,4.132,0.038,9.227,31.02,0.299,74.173,26.934,0.118,-1.669,-3.961,-0.254,-3.708,-0.391,3.685,-2.235,-1.472,8.774,-0.033,pitcher,-1.996,-2.536,-1.301,-1.235,-0.694,3.136,-1.421,-1.624,8.939,-0.033
17995,657277,Logan Webb,2026,29,24,24,147.667,603,127,61,11,118,36,0,9,0.272,68.966,3.367,3.752,0.083,92.155,89.854,NA,34.61,26.601,3.915,SP,104.1,25,5.682,3.915,19.569,5.97,13.599,3.718,-0.197,0.351,3.421,21.05,5.366,15.683,4.139,-0.717,3.001,0.42,6.961,34.6,0.312,72.176,28.627,0.098,0.296,-1.481,0.604,-2.085,-0.224,0.01,-2.026,-1.279,-3.211,-0.039,pitcher,-0.03,-0.056,-0.443,0.388,-0.527,-0.539,-1.212,-1.432,-3.046,-0.039
13743,608331,Max Fried,2026,32,16,16,90,347,62,28,3,83,28,0,2,0.257,72.893,2.672,3.591,0.037,94.067,91.955,NA,31.38,27.226,2.491,SP,102.2,4,1.709,2.491,23.919,8.069,15.85,2.8,0.309,0.128,3.168,23.563,7.705,15.858,3.594,-0.427,3.308,-0.141,4.811,32.135,0.286,73.717,27.906,0.119,-0.368,0.356,0.364,-0.008,-1.103,-0.755,-0.68,-3.101,-0.824,-0.029,pitcher,-0.694,1.781,-0.683,2.464,-1.407,-1.304,0.134,-3.254,-0.659,-0.029
20492,663554,Casey Mize,2026,29,21,21,109.667,446,94,42,11,96,27,0,2,0.269,69.703,3.429,4.277,0.07,93.437,NA,87.894,31.489,27.429,3.477,SP,104,26,8.1,3.477,21.525,6.054,15.471,3.447,-0.03,0.018,4.496,17.257,6.416,10.841,4.74,-0.244,3.948,0.547,7.872,31.881,0.331,69.546,25.419,0.109,-1.049,4.268,-0.362,4.63,-1.263,-0.392,2.01,0.228,0.156,-0.062,pitcher,-1.375,5.693,-1.409,7.102,-1.567,-0.94,2.824,0.075,0.322,-0.062
22250,669302,Logan Gilbert,2026,29,26,26,155.333,616,120,58,21,162,39,1,5,0.256,78.752,3.604,3.569,0.118,96.319,91.219,82.09,33.067,28.589,3.695,SP,105.8,41,10,3.695,26.299,6.331,19.968,3.361,-0.335,-0.244,3.358,26.707,4.624,22.082,3.273,0.085,3.408,-0.05,7.638,34.197,0.245,70.833,29.346,0.13,0.003,-0.408,1.707,-2.115,0.422,-1.131,-0.757,2.362,7.919,0.011,pitcher,-0.324,1.017,0.66,0.357,0.119,-1.679,0.057,2.209,8.084,0.011
12768,543243,Sonny Gray,2026,36,25,25,143.667,586,132,45,15,128,37,0,5,0.292,83.66,3.535,3.58,0.112,91.91,88.367,NA,33.761,26.976,3.7,SP,103.8,27,6.49,3.7,21.843,6.314,15.529,2.819,-0.881,-0.716,3.561,28.623,6.216,22.407,3.645,-0.084,3.043,0.518,8.36,33.318,0.298,70.331,30.294,0.118,-0.742,-6.78,0.098,-6.878,0.055,0.443,-3.319,-1.869,13.33,-0.006,pitcher,-1.069,-5.355,-0.949,-4.406,-0.248,-0.105,-2.504,-2.022,13.495,-0.006
22201,669022,MacKenzie Gore,2026,27,28,28,149.333,639,135,73,18,165,56,1,7,0.299,72.338,3.705,3.829,0.107,95.339,89.876,NA,34.04,26.4,3.876,SP,105.4,36,8.759,3.876,25.822,8.764,17.058,4.4,0.523,0.694,4.015,25.009,9.081,15.928,4.41,-0.395,3.818,0.197,7.865,31.627,0.333,70.308,26.239,0.11,0.385,0.813,-0.317,1.13,-0.533,2.413,0.161,0.894,2.03,-0.034,pitcher,0.058,2.238,-1.365,3.602,-0.837,1.865,0.975,0.741,2.195,-0.034
27691,686973,Louie Varland,2026,28,62,0,68.667,267,49,9,2,84,18,1,0,0.29,76.324,1.801,2.386,0.045,98.653,NA,NA,38.11,28.598,2.179,RP,103.2,7,4.242,2.179,31.461,6.742,24.719,1.18,-0.999,-0.622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22286,669432,Trevor Rogers,2026,28,25,25,137.667,579,135,67,16,121,37,0,3,0.296,67.497,3.707,4.14,0.09,93.769,83.132,NA,37.419,27.285,3.862,SP,104.4,30,7.177,3.862,20.898,6.39,14.508,4.38,0.518,0.673,4.889,17.564,9.858,7.705,5.128,-0.239,4.498,0.39,8.37,31.725,0.321,69.944,24.642,0.104,-0.508,3.334,-3.468,6.802,-1.265,5.694,2.643,-1.193,-2.448,-0.025,pitcher,-0.835,4.759,-4.515,9.275,-1.569,5.146,3.457,-1.346,-2.283,-0.025
30184,702070,Noah Cameron,2026,26,26,25,149.333,625,134,66,15,131,48,1,3,0.28,69.512,3.659,4.094,0.087,92.414,89.85,NA,31.663,26.483,4.115,SP,104.5,35,7.901,4.115,20.96,7.68,13.28,3.978,-0.137,0.319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29878,680732,Sean Burke,2026,26,27,23,149,613,122,55,18,161,50,0,8,0.279,79.457,3.66,3.855,0.103,94.867,90.373,NA,35.704,28.566,3.699,SP,104,30,7.614,3.699,26.264,8.157,18.108,3.322,-0.377,-0.338,1.421,28.947,9.211,19.737,3.8,-2.379,3.324,-1.903,8.511,33.149,0.222,92.593,26.214,0.105,1.901,-2.683,-1.054,-1.629,-0.101,2.555,2.352,-0.896,-13.135,0.057,pitcher,1.574,-1.258,-2.101,0.843,-0.404,2.006,3.166,-1.049,-12.97,0.057
19716,669160,Dustin May,2026,28,25,25,124.333,524,119,63,9,118,42,0,9,0.32,66.074,3.356,3.938,0.071,96.801,93.352,NA,33.022,27.364,4.207,SP,104.9,24,6.761,4.207,22.519,8.015,14.504,4.56,0.354,1.204,2.625,18.182,8.556,9.626,3.4,-0.775,3.234,-0.609,5.185,28.643,0.209,72.368,22.962,0.021,1.935,4.337,-0.541,4.878,0.807,4.379,4.402,1.575,-6.295,0.111,pitcher,1.609,5.762,-1.588,7.35,0.503,3.83,5.216,1.423,-6.13,0.111
14078,608379,Michael Wacha,2026,34,27,27,170.667,686,145,63,22,136,42,1,6,0.257,77.682,4.009,4.182,0.105,93.207,89.508,NA,32.885,25.571,3.964,SP,103.6,34,6.773,3.964,19.825,6.122,13.703,3.322,-0.642,-0.686,3.329,21.434,6.825,14.609,4.097,-0.768,3.702,-0.374,7.822,31.753,0.285,77.682,26.536,0.086,-0.006,-1.609,-0.703,-0.906,-0.132,1.133,-0.965,-1.049,-0,-0.027,pitcher,-0.333,-0.184,-1.75,1.566,-0.436,0.584,-0.151,-1.201,0.165,-0.027
10310,554430,Zack Wheeler,2026,36,22,22,124.333,499,97,47,19,148,38,0,3,0.268,80.79,3.678,3.057,0.168,95.064,90.836,87.36,37.586,27.699,3.027,SP,104.1,20,6.452,3.027,29.659,7.615,22.044,3.402,0.376,-0.276,2.818,28.081,6.194,21.887,2.895,-0.077,3.133,-0.314,7.543,36.496,0.258,77.907,27.359,0.102,0.584,1.578,1.421,0.157,0.132,1.091,0.34,-1.092,2.883,0.01,pitcher,0.257,3.003,0.374,2.629,-0.172,0.542,1.154,-1.244,3.048,0.01
21390,657746,Joe Ryan,2026,30,23,23,125.667,523,116,51,17,138,27,0,5,0.295,68.438,3.409,3.6,0.104,93.437,NA,87.947,34.656,28.264,3.481,SP,104.6,37,10.482,3.481,26.386,5.163,21.224,3.653,0.172,0.244,3.863,27.909,4.506,23.403,3.064,0.799,3.644,0.218,8.597,33.886,0.276,71.989,28.968,0.126,-0.21,-1.523,0.657,-2.18,0.417,0.77,-0.704,1.884,-3.551,0.018,pitcher,-0.537,-0.098,-0.39,0.293,0.114,0.222,0.11,1.731,-3.386,0.018
23796,677960,Ryan Weathers,2026,26,25,25,137.333,568,130,55,18,143,38,0,3,0.307,75.446,3.6,3.22,0.149,95.006,NA,NA,30.999,29.855,4.295,SP,106.3,33,8.594,4.295,25.176,6.69,18.486,3.604,-0.691,0.005,3.654,21.798,6.54,15.259,4.2,-0.546,4.113,-0.458,8.268,30.252,0.276,75.314,27.35,0.122,-0.05,3.378,0.151,3.227,0.095,0.746,2.506,0.326,0.132,0.031,pitcher,-0.377,4.803,-0.897,5.699,-0.209,0.198,3.32,0.173,0.297,0.031
30122,668909,Gavin Williams,2026,26,27,27,156,632,126,69,27,204,49,0,3,0.286,75.606,3.717,2.855,0.188,97.287,92.304,NA,35.989,31.719,4,SP,105.7,45,11.968,4,32.278,7.753,24.525,3.981,-0.019,0.263,4.442,23.714,9.918,13.796,4.217,0.225,3.765,0.677,6.495,32.364,0.298,69.809,26.09,0.086,-0.461,8.565,-2.165,10.73,-0.217,3.625,5.629,5.473,5.797,-0.012,pitcher,-0.788,9.99,-3.212,13.202,-0.521,3.077,6.444,5.321,5.962,-0.012
25436,669923,George Kirby,2026,28,25,25,147.667,617,163,66,17,126,34,1,3,0.334,73.78,3.624,3.817,0.102,96.774,93.023,87.167,38.462,26.203,3.884,SP,104.5,30,6.608,3.884,20.421,5.511,14.911,4.023,0.139,0.398,3.491,22.938,2.847,20.091,3.553,-0.062,3.281,0.209,7.941,36.249,0.291,72.437,26.623,0.099,0.532,-2.516,2.664,-5.18,0.331,2.212,-0.42,-1.333,1.343,0.043,pitcher,0.205,-1.091,1.616,-2.708,0.028,1.664,0.394,-1.486,1.508,0.043
12730,607259,Nick Martinez,2026,35,26,26,153.667,618,147,51,18,91,22,0,3,0.268,82.425,3.909,4.45,0.085,92.552,89.236,NA,34.378,25.291,4.293,SP,103.7,35,6.972,4.293,14.725,3.56,11.165,2.987,-1.306,-0.922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18383,647336,Michael Soroka,2026,28,18,18,95.333,395,87,36,6,91,24,1,6,0.303,74.586,2.936,3.71,0.059,93.484,88.978,NA,36.569,25.474,4.288,SP,104,22,8.029,4.288,23.038,6.076,16.962,3.399,-0.89,0.463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21483,663556,Shane McClanahan,2026,29,23,23,113,466,87,40,9,103,38,0,4,0.252,69.588,3.41,3.971,0.075,95.678,NA,86.956,33.096,28.328,4.152,SP,106,28,8.723,4.152,22.103,8.155,13.948,3.186,-0.966,-0.224,3.287,25.8,8.742,17.058,4.1,-0.813,3.916,-0.629,9.772,34.98,0.274,81.739,31.449,0.133,-0.101,-3.697,-0.587,-3.109,0.052,-1.883,-3.121,-1.049,-12.152,-0.022,pitcher,-0.428,-2.272,-1.635,-0.637,-0.251,-2.432,-2.307,-1.202,-11.986,-0.022
22100,667755,Jose Soriano,2026,27,27,27,151.333,630,126,58,14,149,67,1,6,0.286,75.808,3.763,3.733,0.119,96.666,NA,92.326,34.334,28.623,4.45,SP,104.2,32,7.843,4.45,23.651,10.635,13.016,3.449,-1,-0.314,3.425,20.726,9.615,11.111,4.14,-0.715,3.804,-0.379,6.625,31.981,0.269,71.001,26.74,0.114,0.025,2.924,1.02,1.905,0.31,2.354,1.883,1.219,4.807,0.018,pitcher,-0.302,4.349,-0.028,4.377,0.006,1.805,2.697,1.066,4.972,0.018
22630,672456,Keider Montero,2026,25,28,22,139,556,107,50,14,92,31,2,5,0.227,72.123,3.845,4.601,0.073,94.526,NA,NA,31.163,25.824,3.424,SP,103.9,31,7.243,3.424,16.547,5.576,10.971,3.237,-0.186,-0.608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
