PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
31986,800048,Parker Messick,2026,25,24,24,142.333,565,107,41,14,142,40,2,2,0.255,80.371,3.25,3.443,0.101,93.812,90.685,NA,33.231,26.812,3.042,SP,103.6,20,5.249,3.042,25.133,7.08,18.053,2.593,-0.45,-0.657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27468,672282,Reid Detmers,2026,26,25,25,143,579,108,60,17,167,43,0,4,0.264,70.122,3.277,3.505,0.102,94.086,NA,NA,35.232,29.152,3.317,SP,104.7,30,8.219,3.317,28.843,7.427,21.416,3.776,0.46,0.499,5.912,27.243,9.576,17.666,4.285,1.627,4.513,1.399,9.135,31.975,0.343,65.789,28.76,0.152,-2.136,1.6,-2.15,3.75,-0.969,3.256,0.392,-0.915,4.333,-0.079,pitcher,-2.473,2.983,-3.191,6.174,-1.284,2.754,1.18,-1.073,4.492,-0.079
17277,624133,Ranger Suarez,2026,30,21,21,108,445,97,39,6,110,31,0,3,0.308,72.594,2.711,3.324,0.063,91.056,88.184,NA,32.865,27.357,3.588,SP,103.5,14,4.651,3.588,24.719,6.966,17.753,3.25,-0.338,0.539,3.628,22.911,7.072,15.84,3.824,-0.197,3.486,0.142,5.613,33.691,0.305,74.077,26.956,0.125,-0.378,1.808,-0.106,1.913,-0.236,-0.826,0.401,-0.962,-1.483,0.004,pitcher,-0.715,3.191,-1.147,4.338,-0.551,-1.328,1.189,-1.12,-1.324,0.004
22267,669373,Tarik Skubal,2026,29,19,19,113.667,446,89,36,12,135,20,0,5,0.283,76.132,2.738,2.715,0.119,96.784,NA,NA,39.819,30.447,2.998,SP,103.8,20,6.993,2.998,30.269,4.484,25.785,2.85,-0.147,0.113,2.442,30.596,4.632,25.963,2.669,-0.228,2.435,0.007,6.355,35.562,0.274,78.519,31.979,0.085,0.409,-0.327,-0.148,-0.179,0.328,4.257,-1.531,0.638,-2.387,0.009,pitcher,0.071,1.056,-1.189,2.246,0.013,3.754,-0.743,0.48,-2.228,0.009
10310,554430,Zack Wheeler,2026,36,20,20,115.333,454,86,37,14,137,29,0,3,0.266,81.301,3.116,2.881,0.137,95.065,90.88,87.327,38.403,27.627,2.778,SP,103.8,16,5.614,2.778,30.176,6.388,23.789,2.887,0.109,-0.228,2.818,28.081,6.194,21.887,2.895,-0.077,3.133,-0.314,7.543,36.496,0.258,77.907,27.359,0.102,0.069,2.095,0.193,1.902,-0.117,1.907,0.268,-1.929,3.394,0.008,pitcher,-0.268,3.478,-0.848,4.326,-0.432,1.405,1.056,-2.086,3.553,0.008
31757,695243,Mason Miller,2026,27,49,0,51.333,196,24,5,0,93,19,1,2,0.293,84.444,0.685,1.543,0,101.372,NA,NA,39.489,39.089,1.502,RP,100.5,3,3.659,1.502,47.449,9.694,37.755,0.877,-0.626,0.192,2.492,41.767,8.434,33.333,1.77,0.722,2.182,0.31,5.691,40.306,0.256,70.565,34.927,0.113,-1.616,5.682,1.26,4.422,-0.268,-0.817,4.162,-2.033,13.88,0.036,pitcher,-1.953,7.065,0.219,6.846,-0.583,-1.319,4.95,-2.19,14.039,0.037
18684,645261,Sandy Alcantara,2026,30,26,26,170.667,702,153,65,17,130,46,0,7,0.271,74.643,3.784,4.153,0.091,97.414,90.04,NA,33.476,25.37,3.622,SP,104.2,28,5.395,3.622,18.519,6.553,11.966,3.428,-0.194,-0.356,4.153,19.816,6.299,13.517,4.33,-0.177,4.029,0.124,6.989,38.003,0.287,69.627,27.036,0.129,-0.725,-1.298,0.253,-1.551,-0.708,-4.527,-1.666,-1.594,5.017,-0.016,pitcher,-1.063,0.085,-0.788,0.873,-1.023,-5.029,-0.878,-1.751,5.175,-0.015
17995,657277,Logan Webb,2026,29,22,22,139,560,116,54,9,110,32,0,6,0.267,68.6,3.16,3.673,0.073,92.178,89.828,NA,34.818,26.525,3.63,SP,104,21,5.097,3.63,19.643,5.714,13.929,3.496,-0.134,0.336,3.421,21.05,5.366,15.683,4.139,-0.717,3.001,0.42,6.961,34.6,0.312,72.176,28.627,0.098,0.075,-1.407,0.348,-1.755,-0.508,0.218,-2.102,-1.864,-3.576,-0.045,pitcher,-0.262,-0.024,-0.693,0.67,-0.823,-0.284,-1.314,-2.021,-3.418,-0.045
30279,693433,Bryan Woo,2026,26,24,24,138.333,563,121,63,15,137,29,1,7,0.283,66.176,3.291,3.714,0.09,95.966,NA,NA,36.242,25.389,3.589,SP,104.8,25,6.41,3.589,24.334,5.151,19.183,4.099,0.509,0.808,3.156,22.16,3.917,18.243,2.872,0.285,3.597,-0.441,5.092,33.668,0.247,75.998,28.859,0.102,0.942,2.174,1.234,0.94,0.718,2.573,-3.469,1.318,-9.821,0.035,pitcher,0.605,3.557,0.192,3.364,0.403,2.071,-2.681,1.161,-9.663,0.036
35466,801139,Payton Tolle,2026,23,20,20,115,461,91,38,13,128,31,1,3,0.274,77.715,3.211,3.604,0.092,95.819,88.514,NA,41.208,27.029,2.71,SP,103.7,19,6.355,2.71,27.766,6.725,21.041,2.974,0.263,-0.237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20492,663554,Casey Mize,2026,29,19,19,102,408,84,36,7,95,25,0,1,0.277,72.854,2.875,4.008,0.051,93.544,NA,87.965,31.688,27.941,3.391,SP,103.8,21,7.317,3.391,23.284,6.127,17.157,3.176,-0.215,0.301,4.496,17.257,6.416,10.841,4.74,-0.244,3.948,0.547,7.872,31.881,0.331,69.546,25.419,0.109,-1.319,6.028,-0.288,6.316,-1.349,-0.193,2.522,-0.555,3.308,-0.054,pitcher,-1.656,7.411,-1.33,8.74,-1.664,-0.696,3.31,-0.712,3.467,-0.054
29878,680732,Sean Burke,2026,26,25,21,140,571,113,49,16,154,42,0,8,0.279,79.659,3.438,3.731,0.098,94.855,90.619,NA,36.133,28.977,3.543,SP,104,28,7.629,3.543,26.97,7.356,19.615,3.15,-0.393,-0.288,1.421,28.947,9.211,19.737,3.8,-2.379,3.324,-1.903,8.511,33.149,0.222,92.593,26.214,0.105,1.729,-1.977,-1.855,-0.122,-0.257,2.983,2.763,-0.881,-12.934,0.057,pitcher,1.392,-0.594,-2.896,2.302,-0.572,2.481,3.551,-1.038,-12.775,0.057
10954,594798,Jacob deGrom,2026,38,23,23,120.667,498,110,53,17,147,31,3,0,0.308,75.085,3.247,3.152,0.123,97.337,NA,NA,37.561,29.827,3.676,SP,104.2,28,8.75,3.676,29.518,6.225,23.293,3.953,0.277,0.706,2.224,35.223,2.834,32.389,2.212,0.012,1.959,0.265,9.958,37.389,0.322,78.336,34.434,0.076,1.729,-5.705,3.391,-9.095,1.464,0.172,-4.607,-1.208,-3.25,-0.014,pitcher,1.392,-4.322,2.349,-6.671,1.149,-0.33,-3.819,-1.366,-3.092,-0.013
22264,669358,Shane Baz,2026,27,24,24,139.333,598,143,62,10,122,47,1,3,0.321,67.598,3.339,4.15,0.062,95.832,89.645,NA,32.65,25.165,4.183,SP,104.8,28,6.573,4.183,20.401,7.86,12.542,4.005,-0.178,0.665,3.072,21.63,8.464,13.166,3.62,-0.548,4.074,-1.002,7.306,28.659,0.229,79.576,26.015,0.096,0.933,-1.229,-0.604,-0.624,0.563,3.991,-0.85,-0.733,-11.978,0.093,pitcher,0.595,0.154,-1.646,1.8,0.248,3.489,-0.062,-0.89,-11.819,0.093
19755,660271,Shohei Ohtani,2026,31,14,14,85.667,340,55,17,4,95,26,0,6,0.245,81.081,2.591,3.225,0.057,97.952,93.222,89.114,33.198,30.562,2.713,SP,103.6,8,3.756,2.713,27.941,7.647,20.294,1.786,-0.927,-0.805,3.136,31.45,10.358,21.092,3.82,-0.684,3.997,-0.861,10.067,29.2,0.239,80.286,30.043,0.167,-1.35,-3.509,-2.711,-0.798,-1.107,3.999,0.519,-6.311,0.795,0.006,pitcher,-1.688,-2.126,-3.752,1.626,-1.422,3.497,1.307,-6.468,0.954,0.006
23793,677952,Braxton Ashcraft,2026,26,24,24,141.333,574,124,61,20,155,33,0,7,0.291,72.059,3.576,3.166,0.15,97.14,NA,91.76,38.779,29.61,3.351,SP,104.9,25,6.596,3.351,27.003,5.749,21.254,3.884,0.534,0.308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14107,592332,Kevin Gausman,2026,35,25,25,139,588,139,70,17,138,38,1,1,0.314,66.148,3.527,3.805,0.099,94.038,NA,84.217,37.842,27.179,3.9,SP,105.2,30,7.299,3.9,23.469,6.463,17.007,4.532,0.633,1.005,3.659,23.854,7.357,16.496,4.494,-0.834,3.571,0.088,9.734,33.392,0.291,71.865,26.746,0.094,0.873,-0.384,-0.895,0.511,-0.594,4.45,0.433,-2.434,-5.717,0.023,pitcher,0.536,0.999,-1.936,2.935,-0.909,3.947,1.221,-2.592,-5.558,0.024
13743,608331,Max Fried,2026,32,15,15,86.333,332,59,27,2,79,27,0,2,0.258,71.596,2.56,3.578,0.027,94.076,92.003,NA,30.739,27.392,2.533,SP,102.4,4,1.786,2.533,23.795,8.133,15.663,2.815,0.282,0.255,3.168,23.563,7.705,15.858,3.594,-0.427,3.308,-0.141,4.811,32.135,0.286,73.717,27.906,0.119,-0.353,0.232,0.428,-0.195,-1.062,-1.396,-0.514,-3.025,-2.12,-0.028,pitcher,-0.69,1.615,-0.614,2.229,-1.377,-1.898,0.274,-3.182,-1.962,-0.027
22250,669302,Logan Gilbert,2026,29,24,24,145.333,571,111,53,19,152,33,1,5,0.256,78.431,3.473,3.508,0.114,96.206,91.169,82.081,33.912,28.622,3.662,SP,105.8,39,10.236,3.662,26.62,5.779,20.841,3.282,-0.38,-0.191,3.358,26.707,4.624,22.082,3.273,0.085,3.408,-0.05,7.638,34.197,0.245,70.833,29.346,0.13,-0.076,-0.087,1.155,-1.242,0.388,-0.286,-0.724,2.598,7.598,0.011,pitcher,-0.413,1.296,0.114,1.183,0.073,-0.788,0.064,2.441,7.757,0.011
27473,676917,Cade Cavalli,2026,27,26,26,136.667,578,129,51,15,151,41,0,12,0.318,74.534,3.461,3.357,0.126,96.63,93.451,NA,32.6,28.824,3.938,SP,104.2,27,7.219,3.938,26.125,7.093,19.031,3.359,-0.579,-0.103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30122,668909,Gavin Williams,2026,26,25,25,149,597,116,62,24,190,45,0,3,0.276,75.92,3.591,2.894,0.175,97.22,92.294,NA,36.35,31.597,3.909,SP,105.9,42,11.699,3.909,31.826,7.538,24.288,3.745,-0.164,0.154,4.442,23.714,9.918,13.796,4.217,0.225,3.765,0.677,6.495,32.364,0.298,69.809,26.09,0.086,-0.697,8.112,-2.38,10.492,-0.308,3.986,5.507,5.204,6.111,-0.022,pitcher,-1.034,9.495,-3.422,12.917,-0.623,3.484,6.295,5.047,6.27,-0.022
21390,657746,Joe Ryan,2026,30,23,23,125.667,523,116,51,17,138,27,0,5,0.295,68.438,3.407,3.619,0.104,93.437,NA,87.947,34.656,28.264,3.481,SP,104.6,37,10.482,3.481,26.386,5.163,21.224,3.653,0.171,0.245,3.863,27.909,4.506,23.403,3.064,0.799,3.644,0.218,8.597,33.886,0.276,71.989,28.968,0.126,-0.21,-1.523,0.657,-2.18,0.417,0.77,-0.704,1.884,-3.551,0.018,pitcher,-0.547,-0.14,-0.385,0.245,0.102,0.268,0.084,1.727,-3.392,0.019
19716,669160,Dustin May,2026,28,23,23,122,507,112,56,9,117,40,0,8,0.311,68.521,3.302,3.862,0.074,96.818,93.372,NA,32.835,27.847,4.014,SP,104.9,23,6.725,4.014,23.077,7.89,15.187,4.131,0.117,0.829,2.625,18.182,8.556,9.626,3.4,-0.775,3.234,-0.609,5.185,28.643,0.209,72.368,22.962,0.021,1.506,4.895,-0.667,5.562,0.614,4.191,4.885,1.54,-3.847,0.102,pitcher,1.169,6.278,-1.708,7.986,0.299,3.689,5.673,1.383,-3.689,0.103
12768,543243,Sonny Gray,2026,36,23,23,132.667,536,118,39,13,117,34,0,5,0.286,84.294,3.473,3.607,0.106,91.954,88.388,NA,33.867,27.041,3.585,SP,103.7,23,6.053,3.585,21.828,6.343,15.485,2.646,-0.939,-0.827,3.561,28.623,6.216,22.407,3.645,-0.084,3.043,0.518,8.36,33.318,0.298,70.331,30.294,0.118,-0.916,-6.795,0.127,-6.922,-0.061,0.549,-3.253,-2.307,13.963,-0.012,pitcher,-1.253,-5.412,-0.914,-4.498,-0.376,0.047,-2.465,-2.464,14.122,-0.011
22286,669432,Trevor Rogers,2026,28,23,23,125.667,529,122,58,13,108,35,0,3,0.295,68.406,3.614,4.239,0.08,93.685,83.168,NA,37.135,27.02,3.884,SP,104.8,26,6.789,3.884,20.416,6.616,13.8,4.154,0.27,0.54,4.889,17.564,9.858,7.705,5.128,-0.239,4.498,0.39,8.37,31.725,0.321,69.944,24.642,0.104,-0.735,2.852,-3.242,6.094,-1.244,5.41,2.378,-1.582,-1.538,-0.026,pitcher,-1.072,4.235,-4.283,8.519,-1.559,4.908,3.167,-1.739,-1.38,-0.026
33703,690997,Nolan McLean,2026,24,24,24,136.667,568,105,52,15,159,50,0,13,0.274,71.429,3.564,3.404,0.132,95.517,92.114,NA,30.271,28.711,3.61,SP,104.3,24,6.936,3.61,27.993,8.803,19.19,3.424,-0.186,-0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30184,702070,Noah Cameron,2026,26,24,23,138.333,580,126,64,14,126,43,1,3,0.286,67.585,3.573,3.981,0.089,92.449,89.852,NA,31.599,26.481,4.402,SP,104.9,33,8.088,4.402,21.724,7.414,14.31,4.164,-0.238,0.591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27691,686973,Louie Varland,2026,28,58,0,64.333,249,45,9,2,79,17,1,0,0.287,74.324,1.822,2.409,0.048,98.607,NA,NA,38.423,28.472,2.194,RP,103.1,7,4.575,2.194,31.727,6.827,24.9,1.259,-0.935,-0.563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22201,669022,MacKenzie Gore,2026,27,26,26,139.667,597,125,69,18,154,51,0,6,0.292,72.066,3.775,3.807,0.115,95.392,89.876,NA,34.148,26.245,3.845,SP,105.5,34,8.808,3.845,25.796,8.543,17.253,4.446,0.601,0.671,4.015,25.009,9.081,15.928,4.41,-0.395,3.818,0.197,7.865,31.627,0.333,70.308,26.239,0.11,0.431,0.787,-0.538,1.325,-0.565,2.521,0.005,0.943,1.759,-0.041,pitcher,0.094,2.17,-1.58,3.749,-0.88,2.019,0.793,0.786,1.917,-0.041
21448,663436,Davis Martin,2026,29,24,24,125,530,127,60,12,111,39,0,9,0.321,71.429,3.705,4,0.094,93.476,89.668,NA,33.561,25.946,4.67,SP,104.4,24,6.469,4.67,20.943,7.358,13.585,4.32,-0.35,0.615,4.32,21.364,10.455,10.909,4.02,0.3,4.266,0.054,7.586,33.208,0.321,74.648,26.906,0.094,0,-0.42,-3.096,2.676,0.65,0.354,-0.96,-1.117,-3.219,-0,pitcher,-0.337,0.963,-4.137,5.1,0.334,-0.149,-0.172,-1.274,-3.061,0
18383,647336,Michael Soroka,2026,28,17,17,92,375,81,30,6,88,21,1,5,0.295,78.093,2.864,3.617,0.062,93.54,89.018,NA,36.582,25.639,4.16,SP,104,21,8.046,4.16,23.467,5.6,17.867,2.935,-1.225,0.071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13164,593958,Eduardo Rodriguez,2026,33,25,25,149.333,613,134,45,14,106,47,0,0,0.271,81.784,3.824,4.416,0.079,91.975,88.751,NA,34.658,24.241,4.706,SP,104.6,38,8.261,4.706,17.292,7.667,9.625,2.712,-1.994,-1.112,4.169,21.964,8.121,13.844,4.814,-0.645,4.132,0.038,9.227,31.02,0.299,74.173,26.934,0.118,-1.457,-4.672,-0.453,-4.219,-0.109,3.638,-2.693,-0.966,7.612,-0.028,pitcher,-1.795,-3.289,-1.495,-1.795,-0.424,3.136,-1.905,-1.123,7.77,-0.028
23796,677960,Ryan Weathers,2026,26,24,24,134,551,122,53,18,140,38,0,3,0.296,75.472,3.656,3.258,0.151,95.018,NA,NA,31.029,29.651,4.265,SP,106,29,7.838,4.265,25.408,6.897,18.512,3.56,-0.705,-0.096,3.654,21.798,6.54,15.259,4.2,-0.546,4.113,-0.458,8.268,30.252,0.276,75.314,27.35,0.122,-0.095,3.61,0.357,3.253,0.065,0.777,2.302,-0.43,0.158,0.021,pitcher,-0.432,4.993,-0.684,5.677,-0.25,0.275,3.09,-0.587,0.317,0.021
27768,691587,Eury Perez,2026,23,22,22,122.667,494,87,44,13,133,49,0,8,0.254,75.517,3.684,3.928,0.099,98.169,NA,NA,35.345,26.44,3.635,SP,104.7,28,9.211,3.635,26.923,9.919,17.004,3.228,-0.407,-0.456,3.161,28.877,8.289,20.588,3.61,-0.449,4.109,-0.948,10.73,33.956,0.261,83.333,29.324,0.12,0.067,-1.954,1.63,-3.584,0.025,1.389,-2.884,-1.519,-7.817,-0.007,pitcher,-0.27,-0.571,0.589,-1.16,-0.29,0.887,-2.096,-1.676,-7.658,-0.007
27474,676974,Max Meyer,2026,27,20,20,111,462,85,33,11,121,41,0,7,0.263,79.932,3.486,3.731,0.098,94.719,NA,NA,33.558,29.481,3.852,SP,104.3,25,8.532,3.852,26.19,8.874,17.316,2.676,-1.177,-0.811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20039,670970,Adrian Morejon,2026,27,57,0,66.333,271,53,20,3,80,18,4,4,0.301,72.034,2.252,2.419,0.091,99.511,NA,92.082,40.902,32.37,2.403,RP,105,3,1.775,2.403,29.52,6.642,22.878,2.714,0.31,0.462,2.848,26.103,7.721,18.382,3.31,-0.462,2.79,0.059,8.38,36.17,0.337,76.826,28.195,0.07,-0.135,3.417,-1.079,4.496,-0.907,4.731,4.174,-6.605,-4.792,-0.036,pitcher,-0.472,4.8,-2.12,6.92,-1.222,4.229,4.963,-6.762,-4.634,-0.036
12730,607259,Nick Martinez,2026,35,23,23,138,552,130,42,16,78,20,0,3,0.263,84.992,3.958,4.542,0.084,92.55,89.222,NA,34.708,25.237,4.432,SP,103.7,32,7.095,4.432,14.13,3.623,10.507,2.739,-1.693,-1.219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14078,608379,Michael Wacha,2026,34,24,24,150.667,612,132,58,18,117,41,1,5,0.266,75.916,3.997,4.349,0.095,93.183,89.424,NA,32.991,25.354,4.095,SP,104.1,30,6.682,4.095,19.118,6.699,12.418,3.465,-0.631,-0.532,3.329,21.434,6.825,14.609,4.097,-0.768,3.702,-0.374,7.822,31.753,0.285,77.682,26.536,0.086,0.136,-2.316,-0.126,-2.191,-0.001,1.238,-1.182,-1.14,-1.766,-0.019,pitcher,-0.201,-0.933,-1.167,0.234,-0.317,0.736,-0.394,-1.297,-1.607,-0.019
