PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
14107,592332,Kevin Gausman,2026,35,8,8,46.667,185,37,16,5,43,9,0,0,0.254,74.359,3.258,3.508,0.093,93.738,NA,83.802,37.53,28.056,3.37,SP,105.2,11,8.271,3.37,23.243,4.865,18.378,3.086,-0.284,-0.172,3.659,23.854,7.357,16.496,4.494,-0.834,3.571,0.088,9.734,33.392,0.291,71.865,26.746,0.094,-0.574,-0.61,-2.492,1.882,-1.124,4.138,1.31,-1.463,2.494,-0.037,pitcher
27779,693821,Bryce Elder,2026,27,8,8,49,195,34,11,3,45,16,0,2,0.242,79.498,3.191,3.815,0.061,92.012,88.927,NA,31.643,26.143,2.828,SP,104.1,5,3.788,2.828,23.077,8.205,14.872,2.02,-0.807,-1.17,5.09,18.865,8.085,10.78,4.817,0.273,4.487,0.603,7.298,31.575,0.318,69.413,27.44,0.141,-3.07,4.212,0.12,4.092,-1.989,0.068,-1.297,-3.51,10.085,-0.076,pitcher
19959,666200,Jesus Luzardo,2026,28,8,8,43.667,190,49,29,5,57,12,0,2,0.386,58.929,2.969,2.424,0.172,96.839,NA,NA,37.527,32.595,3.22,SP,104,7,5.882,3.22,30,6.316,23.684,5.977,2.757,3.008,4.347,24.44,7.742,16.699,4.291,0.056,3.925,0.422,9.624,33.589,0.297,70.387,29.296,0.117,1.63,5.56,-1.426,6.986,-1.072,3.938,3.298,-3.741,-11.458,0.089,pitcher
21483,663556,Shane McClanahan,2026,29,7,7,34.667,141,23,10,1,34,14,0,0,0.242,70.225,2.755,3.813,0.029,95.222,NA,86.877,33.115,28.962,3.586,SP,104.7,9,9.677,3.586,24.113,9.929,14.184,2.596,-0.99,-0.158,3.287,25.8,8.742,17.058,4.1,-0.813,3.916,-0.629,9.772,34.98,0.274,81.739,31.449,0.133,-0.691,-1.686,1.187,-2.873,-0.514,-1.865,-2.487,-0.095,-11.514,-0.032,pitcher
27572,669387,Carmen Mlodzinski,2026,27,8,7,40,177,45,20,2,41,13,0,2,0.364,68.182,2.855,3.482,0.056,94.513,NA,85.341,29.948,28.382,4.73,SP,105.6,10,8.264,4.73,23.164,7.345,15.819,4.5,-0.23,1.645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
35333,695505,Chase Burns,2026,23,8,8,47,184,33,11,6,48,16,0,0,0.237,93.596,3.768,3.468,0.133,98.166,90,NA,35.763,28.373,3.136,SP,104.7,9,7.5,3.136,26.087,8.696,17.391,2.106,-1.03,-1.661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22100,667755,Jose Soriano,2026,27,8,8,46.667,186,32,9,5,54,19,1,0,0.252,95.455,3.43,3.102,0.143,97.345,NA,92.879,35.165,30.452,3.879,SP,103.4,12,10.619,3.879,29.032,10.215,18.817,1.736,-2.143,-1.694,3.425,20.726,9.615,11.111,4.14,-0.715,3.804,-0.379,6.625,31.981,0.269,71.001,26.74,0.114,-1.689,8.306,0.6,7.706,-0.261,3.184,3.713,3.995,24.453,-0.016,pitcher
22630,672456,Keider Montero,2026,25,7,7,39.667,155,30,14,3,29,8,0,0,0.235,68.047,3.256,4.599,0.046,94.246,NA,NA,27.181,26.259,3.334,SP,105,12,10.169,3.334,18.71,5.161,13.548,3.176,-0.158,-0.079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17277,624133,Ranger Suarez,2026,30,7,7,39,148,27,12,3,32,10,0,0,0.233,76.22,3.258,3.641,0.079,91.087,88.06,NA,33.521,26.215,3.506,SP,106.6,8,7.547,3.506,21.622,6.757,14.865,2.769,-0.737,-0.489,3.628,22.911,7.072,15.84,3.824,-0.197,3.486,0.142,5.613,33.691,0.305,74.077,26.956,0.125,-0.858,-1.29,-0.315,-0.975,-0.318,-0.17,-0.741,1.934,2.143,-0.072,pitcher
22543,671737,Taj Bradley,2026,25,8,8,47,199,39,15,5,52,17,0,2,0.279,84.314,3.513,3.942,0.083,96.537,89.069,90.727,29.362,27.736,3.859,SP,107.6,13,10.156,3.859,26.131,8.543,17.588,2.872,-0.987,-0.64,4.411,26.937,8.204,18.733,4.205,0.206,4.241,0.171,10.264,32.748,0.289,72.398,26.452,0.159,-1.539,-0.806,0.339,-1.145,-0.346,-3.386,1.284,-0.107,11.916,-0.011,pitcher
25436,669923,George Kirby,2026,28,8,8,52,204,45,17,4,39,12,0,2,0.279,78.652,3.437,3.748,0.083,96.718,92.464,NA,39.202,24.624,2.778,SP,104.4,6,3.974,2.778,19.118,5.882,13.235,2.942,0.165,-0.495,3.491,22.938,2.847,20.091,3.553,-0.062,3.281,0.209,7.941,36.249,0.291,72.437,26.623,0.099,-0.548,-3.82,3.035,-6.855,-0.775,2.952,-1.999,-3.968,6.215,-0.012,pitcher
14374,607192,Tyler Glasnow,2026,32,7,7,39.667,148,20,12,5,49,13,1,0,0.185,80.769,3.281,2.859,0.147,95.592,NA,NA,29.971,32.333,2.483,SP,103.6,7,8.14,2.483,33.108,8.784,24.324,2.723,0.239,-0.558,3.5,32.472,6.923,25.549,2.863,0.637,2.902,0.598,8.961,31.633,0.263,69.864,31.115,0.138,-0.777,0.636,1.86,-1.224,-0.379,-1.662,1.218,-0.822,10.905,-0.078,pitcher
12730,607259,Nick Martinez,2026,35,7,7,42,168,33,8,3,28,10,0,0,0.238,90.206,3.439,4.336,0.056,92.468,89.084,NA,32.817,26.486,3.898,SP,103.7,9,6.923,3.898,16.667,5.952,10.714,1.714,-2.184,-1.725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27691,686973,Louie Varland,2026,28,19,0,19.667,76,14,1,0,29,7,1,0,0.35,76.19,1.248,1.898,0,98.06,NA,NA,35.644,28.06,1.835,RP,103.4,0,0,1.835,38.158,9.211,28.947,0.458,-1.377,-0.791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
14078,608379,Michael Wacha,2026,34,8,8,51.333,201,34,15,5,42,17,0,2,0.216,82.609,3.87,4.429,0.076,92.917,88.926,NA,32.936,26.063,3.669,SP,103.1,10,7.143,3.669,20.896,8.458,12.438,2.63,-1.04,-1.24,3.329,21.434,6.825,14.609,4.097,-0.768,3.702,-0.374,7.822,31.753,0.285,77.682,26.536,0.086,-0.699,-0.539,1.633,-2.171,-0.427,1.183,-0.473,-0.679,4.926,-0.068,pitcher
10603,519242,Chris Sale,2026,37,8,8,49,191,31,12,6,56,12,0,5,0.223,88.384,3.477,3.189,0.133,95.348,NA,NA,39.161,30.831,3.069,SP,102.8,10,8.475,3.069,29.319,6.283,23.037,2.204,-0.865,-1.272,2.698,31.608,5.768,25.84,2.939,-0.241,2.374,0.324,6.049,36.849,0.31,78.153,31.972,0.075,-0.494,-2.289,0.514,-2.803,0.129,2.312,-1.141,2.426,10.231,-0.086,pitcher
23301,676083,Janson Junk,2026,30,8,8,44.333,181,39,16,4,33,10,0,1,0.265,72.072,3.558,3.955,0.082,94.216,NA,NA,30.571,25.111,3.896,SP,105.3,9,6.569,3.896,18.232,5.525,12.707,3.248,-0.648,-0.31,5.07,15.152,6.061,9.091,3.85,1.22,4.482,0.588,7.692,35.938,0.28,58.14,20.909,0.167,-1.822,3.081,-0.536,3.616,0.046,-5.366,4.202,-1.123,13.933,-0.015,pitcher
31204,680736,Justin Wrobleski,2026,25,6,5,36,143,26,5,0,15,10,0,1,0.222,86.486,3.213,5.146,0,93.535,91.25,NA,29.545,22.973,4.223,SP,104.6,7,5.983,4.223,10.49,6.993,3.497,1.25,-2.973,-1.963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
10954,594798,Jacob deGrom,2026,38,7,7,37.667,150,30,13,6,47,8,1,0,0.27,84.459,3.342,3.081,0.125,97.21,NA,NA,37.681,29.431,3.455,SP,105.3,12,12.632,3.455,31.333,5.333,26,3.106,-0.349,-0.236,2.224,35.223,2.834,32.389,2.212,0.012,1.959,0.265,9.958,37.389,0.322,78.336,34.434,0.076,0.882,-3.889,2.499,-6.389,1.243,0.292,-5.003,2.673,6.124,-0.052,pitcher
20492,663554,Casey Mize,2026,29,6,6,31,128,26,10,2,35,11,0,1,0.304,79.545,2.872,3.682,0.056,93.286,NA,87.165,32.075,29.81,3.438,SP,104.5,7,8.642,3.438,27.344,8.594,18.75,2.903,-0.535,0.032,4.496,17.257,6.416,10.841,4.74,-0.244,3.948,0.547,7.872,31.881,0.331,69.546,25.419,0.109,-1.592,10.087,2.178,7.909,-1.302,0.194,4.391,0.77,9.999,-0.028,pitcher
33825,808967,Yoshinobu Yamamoto,2026,27,7,7,43.667,170,34,15,5,40,10,0,1,0.254,76.316,3.542,3.549,0.109,95.432,91.096,91.332,35.142,28.336,4.276,SP,105.5,12,10.084,4.276,23.529,5.882,17.647,3.092,-1.185,-0.45,3,28.533,5.978,22.554,3.44,-0.44,2.611,0.389,8.333,34.296,0.305,75.658,30.393,0.093,0.092,-5.003,-0.096,-4.907,0.836,0.846,-2.058,1.751,0.658,-0.05,pitcher
13649,605280,Clay Holmes,2026,33,8,8,48.333,192,33,10,3,37,16,0,1,0.222,87.336,3.461,3.77,0.079,93.683,88.586,NA,33.995,27.012,3.758,SP,104.1,7,5.072,3.758,19.271,8.333,10.938,1.862,-1.896,-1.599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18684,645261,Sandy Alcantara,2026,30,8,8,51.667,218,48,23,4,36,18,0,1,0.277,68.404,3.846,4.433,0.069,97.327,90,NA,32.108,27.835,3.45,SP,103.7,9,5.521,3.45,16.514,8.257,8.257,4.006,0.556,0.161,4.153,19.816,6.299,13.517,4.33,-0.177,4.029,0.124,6.989,38.003,0.287,69.627,27.036,0.129,-0.147,-3.303,1.958,-5.26,-0.88,-5.895,0.799,-1.468,-1.223,-0.011,pitcher
21455,663460,Kris Bubic,2026,28,8,8,46.333,187,31,18,3,47,23,0,1,0.248,72.835,3.496,4.095,0.064,91.702,NA,NA,30.07,27.373,3.983,SP,104.1,9,7.759,3.983,25.134,12.299,12.834,3.496,-0.487,-0,3.938,23.529,2.941,20.588,4.04,-0.103,2.63,1.307,6.122,33.566,0.375,72.816,27.547,0.059,-0.441,1.604,9.358,-7.754,-0.057,-3.497,-0.174,1.636,0.019,-0.127,pitcher
20348,676617,Riley O'Brien,2026,31,18,0,18,70,15,4,0,20,1,0,2,0.319,72.222,1.407,2.038,0,98.436,NA,NA,33.544,29.963,2.003,RP,104.2,1,2.128,2.003,28.571,1.429,27.143,2,-0.003,0.593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15454,601713,Nick Pivetta,2026,33,4,4,16,66,12,8,0,24,6,0,0,0.333,55.556,1.255,3.118,0,94.12,91.138,NA,40.698,27.915,1.779,SP,97.7,1,2.778,1.779,36.364,9.091,27.273,4.5,2.721,3.245,4.153,28.908,6.05,22.857,3.51,0.643,4.066,0.087,9.845,34.221,0.279,75.517,27.429,0.151,0.347,7.456,3.04,4.416,-1.731,6.477,0.486,-7.067,-19.961,0.054,pitcher
30279,693433,Bryan Woo,2026,26,8,8,47,187,39,21,6,38,8,0,2,0.248,64.039,3.81,4.356,0.082,95.589,NA,NA,34.239,25.375,3.556,SP,105.7,13,9.353,3.556,20.321,4.278,16.043,4.021,0.465,0.211,3.156,22.16,3.917,18.243,2.872,0.285,3.597,-0.441,5.092,33.668,0.247,75.998,28.859,0.102,0.865,-1.839,0.361,-2.2,0.685,0.571,-3.483,4.26,-11.959,0.001,pitcher
30182,701542,Will Warren,2026,27,8,8,41.667,174,39,16,6,53,11,0,1,0.32,70.423,3.322,2.745,0.158,93.752,NA,NA,28.537,30.17,3.634,SP,107.6,9,8.257,3.634,30.46,6.322,24.138,3.456,-0.178,0.134,10.541,26.364,9.091,17.273,4.52,6.021,4.931,5.609,11.429,29.72,0.431,45.946,29.258,0.172,-7.085,4.096,-2.769,6.865,-0.886,-1.184,0.912,-3.172,24.477,-0.11,pitcher
15488,622608,Antonio Senzatela,2026,31,11,0,24.333,90,13,3,0,22,7,1,0,0.213,80,2.184,3.585,0,96.894,92.165,NA,38.798,28.483,2.835,RP,102.6,3,4.918,2.835,24.444,7.778,16.667,1.11,-1.726,-1.075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24719,681190,Randy Vasquez,2026,27,8,8,44.333,181,39,15,4,42,13,0,2,0.294,80.579,3.423,3.819,0.082,94.761,89.945,NA,34.988,26.141,4.636,SP,103.9,15,12.097,4.636,23.204,7.182,16.022,3.045,-1.591,-0.378,4.867,14.385,6.729,7.657,5.94,-1.073,4.697,0.17,8.683,31.132,0.33,72.165,23.045,0.104,-1.822,8.819,0.454,8.365,-1.304,3.856,3.096,3.414,8.414,-0.036,pitcher
29878,680732,Sean Burke,2026,26,8,6,44,179,38,18,5,36,10,0,3,0.266,72.727,3.857,4.09,0.094,94.158,90,NA,37.056,27.182,3.788,SP,104.8,7,5.385,3.788,20.112,5.587,14.525,3.682,-0.106,-0.175,1.421,28.947,9.211,19.737,3.8,-2.379,3.324,-1.903,8.511,33.149,0.222,92.593,26.214,0.105,2.261,-8.836,-3.624,-5.212,-0.012,3.907,0.968,-3.126,-19.865,0.044,pitcher
15440,571510,Matthew Boyd,2026,35,5,5,24,100,25,16,2,31,6,0,0,0.377,49.645,2.38,2.657,0.087,92.48,NA,NA,41.045,30,4.151,SP,107.6,6,9.524,4.151,31,6,25,6,1.849,3.62,3.77,26.342,7.99,18.352,3.531,0.239,3.694,0.076,7.313,33.601,0.287,70.02,29.344,0.098,2.23,4.658,-1.99,6.648,0.62,7.444,0.656,2.211,-20.375,0.09,pitcher
27758,690986,Kyle Harrison,2026,24,7,7,33.667,140,28,9,3,41,13,0,3,0.312,87.94,3.278,3.343,0.103,94.686,NA,NA,38.439,29.816,3.47,SP,105.7,6,7.229,3.47,29.286,9.286,20,2.406,-1.064,-0.872,4.569,22.18,7.895,14.286,4.87,-0.301,4.333,0.236,10.137,30.457,0.308,73.253,27.382,0.123,-2.163,7.105,1.391,5.714,-1.4,7.982,2.434,-2.908,14.687,0.004,pitcher
27473,676917,Cade Cavalli,2026,27,8,8,34.667,165,42,16,1,40,17,0,5,0.402,65.495,3.101,4.241,0.027,96.23,94.5,NA,32.283,29.908,3.781,SP,103.5,7,6.796,3.781,24.242,10.303,13.939,4.154,0.373,1.053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33927,691799,Grant Taylor,2026,24,15,4,19.667,85,18,5,0,29,8,0,0,0.375,69.231,1.401,2.628,0,98.545,94.333,NA,37.198,30.11,2.71,RP,102.7,3,6.25,2.71,34.118,9.412,24.706,2.288,-0.422,0.887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23796,677960,Ryan Weathers,2026,26,7,7,38.667,158,36,13,6,45,10,0,0,0.312,82.447,3.595,2.973,0.158,95.348,NA,NA,33.609,32.488,4.677,SP,107.7,12,11.65,4.677,28.481,6.329,22.152,3.026,-1.651,-0.569,3.654,21.798,6.54,15.259,4.2,-0.546,4.113,-0.458,8.268,30.252,0.276,75.314,27.35,0.122,-0.628,6.683,-0.21,6.893,0.477,3.357,5.138,3.383,7.133,0.037,pitcher
18679,642547,Freddy Peralta,2026,30,8,8,43.333,185,34,15,4,43,18,0,2,0.256,76.446,3.73,3.807,0.103,93.716,NA,NA,33.185,27.898,3.82,SP,102.3,5,4.098,3.82,23.243,9.73,13.514,3.115,-0.705,-0.614,3.732,28.371,9.037,19.335,3.739,-0.006,4.083,-0.351,8.68,32.002,0.277,78.228,27.61,0.138,-0.617,-5.128,0.693,-5.821,0.081,1.182,0.287,-4.582,-1.782,-0.02,pitcher
29869,700241,Michael McGreevy,2026,25,8,8,45.333,168,29,11,5,33,10,0,0,0.2,87.5,3.769,3.714,0.114,90.905,86.45,NA,30.445,25.247,5.084,SP,107,13,10.4,5.084,19.643,5.952,13.69,2.184,-2.901,-1.585,1.957,20.93,2.326,18.605,3.62,-1.663,2.558,-0.601,4.615,31.977,0.234,79.545,29.26,0.091,0.227,-1.287,3.627,-4.914,1.464,-1.532,-4.014,5.785,7.955,-0.034,pitcher
