PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
19755,660271,Shohei Ohtani,2026,31,14,14,85.667,340,55,17,4,95,26,0,6,0.245,81.081,2.592,3.225,0.057,97.952,93.222,89.114,33.198,30.562,2.708,SP,103.6,8,3.756,2.708,27.941,7.647,20.294,1.786,-0.922,-0.806,3.136,31.45,10.358,21.092,3.82,-0.684,3.997,-0.861,10.067,29.2,0.239,80.286,30.043,0.167,-1.35,-3.509,-2.711,-0.798,-1.112,3.999,0.519,-6.311,0.795,0.006,pitcher,-1.687,-2.133,-3.752,1.619,-1.434,3.488,1.313,-6.491,0.999,0.006
30122,668909,Gavin Williams,2026,26,24,24,144.667,573,109,57,22,185,41,0,3,0.272,76.105,3.414,2.801,0.169,97.187,92.308,NA,36.357,31.542,3.735,SP,105.9,39,11.337,3.735,32.286,7.155,25.131,3.546,-0.189,0.132,4.442,23.714,9.918,13.796,4.217,0.225,3.765,0.677,6.495,32.364,0.298,69.809,26.09,0.086,-0.896,8.573,-2.763,11.335,-0.482,3.993,5.452,4.842,6.295,-0.026,pitcher,-1.232,9.948,-3.804,13.752,-0.805,3.482,6.247,4.662,6.5,-0.026
10954,594798,Jacob deGrom,2026,38,22,22,118.667,486,104,51,17,144,30,3,0,0.296,75.318,3.276,3.166,0.124,97.323,NA,NA,37.511,29.868,3.582,SP,104.4,28,8.974,3.582,29.63,6.173,23.457,3.868,0.286,0.592,2.224,35.223,2.834,32.389,2.212,0.012,1.959,0.265,9.958,37.389,0.322,78.336,34.434,0.076,1.644,-5.593,3.339,-8.932,1.37,0.121,-4.566,-0.984,-3.018,-0.026,pitcher,1.307,-4.217,2.298,-6.515,1.047,-0.389,-3.772,-1.164,-2.814,-0.025
22264,669358,Shane Baz,2026,27,23,23,136.333,579,134,57,10,120,46,1,3,0.312,68.639,3.354,4.126,0.065,95.886,89.653,NA,32.463,25.181,4.121,SP,105,27,6.585,4.121,20.725,7.945,12.781,3.763,-0.358,0.409,3.072,21.63,8.464,13.166,3.62,-0.548,4.074,-1.002,7.306,28.659,0.229,79.576,26.015,0.096,0.691,-0.905,-0.519,-0.385,0.501,3.805,-0.834,-0.721,-10.937,0.083,pitcher,0.354,0.471,-1.56,2.031,0.178,3.294,-0.04,-0.9,-10.732,0.083
20492,663554,Casey Mize,2026,29,18,18,96,387,81,36,7,92,24,0,1,0.284,71.726,2.895,3.971,0.055,93.538,NA,87.934,31.56,28.146,3.385,SP,104,21,7.778,3.385,23.773,6.202,17.571,3.375,-0.01,0.48,4.496,17.257,6.416,10.841,4.74,-0.244,3.948,0.547,7.872,31.881,0.331,69.546,25.419,0.109,-1.121,6.516,-0.214,6.73,-1.355,-0.321,2.727,-0.094,2.179,-0.048,pitcher,-1.457,7.892,-1.256,9.147,-1.678,-0.832,3.521,-0.274,2.384,-0.048
13743,608331,Max Fried,2026,32,14,14,81.333,312,54,26,1,75,25,0,2,0.255,69.095,2.394,3.577,0.014,94.091,92,NA,31.025,27.235,2.366,SP,102.4,3,1.429,2.366,24.038,8.013,16.026,2.877,0.511,0.483,3.168,23.563,7.705,15.858,3.594,-0.427,3.308,-0.141,4.811,32.135,0.286,73.717,27.906,0.119,-0.291,0.475,0.308,0.168,-1.229,-1.11,-0.671,-3.382,-4.621,-0.031,pitcher,-0.627,1.851,-0.733,2.584,-1.551,-1.621,0.123,-3.562,-4.417,-0.031
17995,657277,Logan Webb,2026,29,21,21,133,538,112,53,9,103,32,0,6,0.267,68.413,3.27,3.726,0.077,92.174,89.793,NA,34.233,26.549,3.727,SP,104.2,21,5.29,3.727,19.145,5.948,13.197,3.586,-0.14,0.316,3.421,21.05,5.366,15.683,4.139,-0.717,3.001,0.42,6.961,34.6,0.312,72.176,28.627,0.098,0.165,-1.905,0.582,-2.486,-0.412,-0.367,-2.078,-1.671,-3.763,-0.045,pitcher,-0.171,-0.529,-0.459,-0.069,-0.734,-0.878,-1.283,-1.851,-3.558,-0.045
14107,592332,Kevin Gausman,2026,35,24,24,134.333,566,132,64,16,131,37,1,1,0.309,67.751,3.529,3.845,0.097,94.027,NA,84.182,37.5,27.102,3.82,SP,105.2,29,7.305,3.82,23.145,6.537,16.608,4.288,0.468,0.759,3.659,23.854,7.357,16.496,4.494,-0.834,3.571,0.088,9.734,33.392,0.291,71.865,26.746,0.094,0.629,-0.709,-0.82,0.112,-0.674,4.108,0.356,-2.429,-4.114,0.018,pitcher,0.292,0.667,-1.861,2.528,-0.996,3.597,1.151,-2.609,-3.91,0.019
21448,663436,Davis Martin,2026,29,23,23,123,519,125,57,10,108,38,0,7,0.324,71.795,3.481,3.941,0.081,93.478,89.671,NA,33.798,25.85,4.576,SP,104.4,23,6.284,4.576,20.809,7.322,13.487,4.171,-0.405,0.69,4.32,21.364,10.455,10.909,4.02,0.3,4.266,0.054,7.586,33.208,0.321,74.648,26.906,0.094,-0.149,-0.554,-3.133,2.578,0.556,0.59,-1.056,-1.302,-2.853,0.003,pitcher,-0.486,0.821,-4.174,4.995,0.234,0.08,-0.262,-1.482,-2.649,0.003
35466,801139,Payton Tolle,2026,23,19,19,107,435,89,38,13,124,29,1,3,0.287,76.848,3.241,3.492,0.101,95.836,88.483,NA,41.236,27.312,2.791,SP,104.3,19,6.81,2.791,28.506,6.667,21.839,3.196,0.406,-0.045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21390,657746,Joe Ryan,2026,30,23,23,125.667,523,116,51,17,138,27,0,5,0.295,68.438,3.409,3.619,0.104,93.437,NA,87.947,34.656,28.264,3.475,SP,104.6,37,10.482,3.475,26.386,5.163,21.224,3.653,0.178,0.244,3.863,27.909,4.506,23.403,3.064,0.799,3.644,0.218,8.597,33.886,0.276,71.989,28.968,0.126,-0.21,-1.523,0.657,-2.18,0.411,0.77,-0.704,1.884,-3.551,0.018,pitcher,-0.547,-0.147,-0.384,0.237,0.088,0.26,0.09,1.704,-3.347,0.018
23793,677952,Braxton Ashcraft,2026,26,23,23,132.333,546,121,60,19,145,32,0,7,0.298,71.214,3.641,3.232,0.15,97.139,NA,91.76,39.27,29.272,3.432,SP,104.6,24,6.63,3.432,26.557,5.861,20.696,4.081,0.649,0.439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33703,690997,Nolan McLean,2026,24,24,24,136.667,568,105,52,15,159,50,0,13,0.274,71.429,3.565,3.404,0.132,95.517,92.096,NA,30.271,28.711,3.639,SP,104.3,23,6.647,3.639,27.993,8.803,19.19,3.424,-0.215,-0.141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19716,669160,Dustin May,2026,28,22,22,115,482,108,55,8,111,38,0,8,0.317,67.227,3.256,3.909,0.068,96.849,93.422,NA,32.567,27.691,4.055,SP,104.6,22,6.769,4.055,23.029,7.884,15.145,4.304,0.25,1.048,2.625,18.182,8.556,9.626,3.4,-0.775,3.234,-0.609,5.185,28.643,0.209,72.368,22.962,0.021,1.679,4.847,-0.672,5.52,0.655,3.923,4.729,1.584,-5.142,0.109,pitcher,1.343,6.223,-1.714,7.936,0.332,3.413,5.523,1.404,-4.937,0.109
22250,669302,Logan Gilbert,2026,29,23,23,139.333,549,107,53,19,145,32,1,5,0.255,77.513,3.57,3.53,0.119,96.152,91.169,81.942,34.132,28.538,3.71,SP,105.9,38,10.354,3.71,26.412,5.829,20.583,3.423,-0.286,-0.147,3.358,26.707,4.624,22.082,3.273,0.085,3.408,-0.05,7.638,34.197,0.245,70.833,29.346,0.13,0.066,-0.295,1.205,-1.5,0.437,-0.065,-0.807,2.716,6.68,0.01,pitcher,-0.271,1.081,0.163,0.917,0.114,-0.576,-0.013,2.536,6.884,0.01
22286,669432,Trevor Rogers,2026,28,22,22,119.667,503,115,56,12,102,34,0,3,0.293,67.308,3.609,4.284,0.077,93.636,83.143,NA,36.842,26.943,3.876,SP,104.5,26,7.143,3.876,20.278,6.759,13.519,4.212,0.335,0.603,4.889,17.564,9.858,7.705,5.128,-0.239,4.498,0.39,8.37,31.725,0.321,69.944,24.642,0.104,-0.677,2.715,-3.099,5.814,-1.251,5.117,2.301,-1.228,-2.637,-0.028,pitcher,-1.013,4.09,-4.14,8.23,-1.574,4.606,3.095,-1.407,-2.432,-0.028
22201,669022,MacKenzie Gore,2026,27,25,25,134,570,117,66,17,149,49,0,6,0.288,71.525,3.739,3.777,0.114,95.434,89.876,NA,34.286,26.464,3.764,SP,105.5,33,9.016,3.764,26.14,8.596,17.544,4.433,0.669,0.694,4.015,25.009,9.081,15.928,4.41,-0.395,3.818,0.197,7.865,31.627,0.333,70.308,26.239,0.11,0.418,1.131,-0.485,1.616,-0.645,2.659,0.225,1.151,1.217,-0.045,pitcher,0.082,2.507,-1.526,4.033,-0.968,2.148,1.019,0.971,1.422,-0.045
27691,686973,Louie Varland,2026,28,55,0,61.667,241,45,9,2,76,17,1,0,0.297,74.324,1.866,2.429,0.05,98.583,NA,NA,38.501,28.093,2.22,RP,103.2,6,4.054,2.22,31.535,7.054,24.481,1.314,-0.907,-0.553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27474,676974,Max Meyer,2026,27,20,20,111,462,85,33,11,121,41,0,7,0.263,79.932,3.488,3.731,0.098,94.719,NA,NA,33.558,29.481,3.845,SP,104.3,25,8.532,3.845,26.19,8.874,17.316,2.676,-1.169,-0.812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12768,543243,Sonny Gray,2026,36,22,22,125.667,510,112,39,13,110,33,0,5,0.284,83.46,3.584,3.676,0.109,91.949,88.392,NA,33.953,26.837,3.605,SP,103.8,23,6.354,3.605,21.569,6.471,15.098,2.793,-0.812,-0.791,3.561,28.623,6.216,22.407,3.645,-0.084,3.043,0.518,8.36,33.318,0.298,70.331,30.294,0.118,-0.768,-7.054,0.254,-7.309,-0.041,0.636,-3.457,-2.006,13.129,-0.014,pitcher,-1.105,-5.679,-0.787,-4.892,-0.363,0.125,-2.663,-2.186,13.334,-0.014
27473,676917,Cade Cavalli,2026,27,25,25,128.667,552,128,51,15,141,39,0,12,0.328,74.051,3.595,3.389,0.135,96.6,93.387,NA,32.976,28.638,4.104,SP,104.3,27,7.5,4.104,25.543,7.065,18.478,3.567,-0.537,-0.028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27768,691587,Eury Perez,2026,23,21,21,116.667,471,85,44,13,128,44,0,8,0.259,74.074,3.674,3.864,0.103,98.164,NA,NA,35.449,26.491,3.773,SP,104.7,28,9.622,3.773,27.176,9.342,17.834,3.394,-0.378,-0.279,3.161,28.877,8.289,20.588,3.61,-0.449,4.109,-0.948,10.73,33.956,0.261,83.333,29.324,0.12,0.233,-1.701,1.053,-2.754,0.163,1.493,-2.833,-1.108,-9.259,-0.002,pitcher,-0.104,-0.325,0.012,-0.337,-0.16,0.982,-2.039,-1.287,-9.055,-0.002
13164,593958,Eduardo Rodriguez,2026,33,24,24,143.333,590,129,43,13,101,47,0,0,0.272,81.749,3.836,4.414,0.078,91.971,88.711,NA,34.738,24.253,4.781,SP,104.6,37,8.371,4.781,17.119,7.966,9.153,2.7,-2.081,-1.136,4.169,21.964,8.121,13.844,4.814,-0.645,4.132,0.038,9.227,31.02,0.299,74.173,26.934,0.118,-1.469,-4.846,-0.155,-4.691,-0.034,3.719,-2.681,-0.856,7.576,-0.027,pitcher,-1.806,-3.47,-1.196,-2.274,-0.356,3.208,-1.887,-1.036,7.781,-0.027
30076,694738,Landen Roupp,2026,27,23,23,123.667,522,103,58,9,123,57,0,4,0.287,67.371,3.519,3.886,0.084,93.341,89.038,NA,30.608,27.074,3.52,SP,102,14,4.142,3.52,23.563,10.92,12.644,4.221,0.701,0.702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14078,608379,Michael Wacha,2026,34,24,24,150.667,612,132,58,18,117,41,1,5,0.266,75.916,3.998,4.349,0.095,93.181,89.416,NA,32.991,25.354,4.168,SP,104.1,28,6.236,4.168,19.118,6.699,12.418,3.465,-0.703,-0.534,3.329,21.434,6.825,14.609,4.097,-0.768,3.702,-0.374,7.822,31.753,0.285,77.682,26.536,0.086,0.136,-2.316,-0.126,-2.191,0.071,1.238,-1.182,-1.586,-1.766,-0.019,pitcher,-0.2,-0.941,-1.167,0.226,-0.251,0.727,-0.388,-1.765,-1.562,-0.019
12730,607259,Nick Martinez,2026,35,23,23,138,552,130,42,16,78,20,0,3,0.263,84.992,3.959,4.541,0.084,92.55,89.222,NA,34.708,25.237,4.582,SP,103.7,31,6.874,4.582,14.13,3.623,10.507,2.739,-1.842,-1.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21483,663556,Shane McClanahan,2026,29,20,20,99,409,76,34,7,91,35,0,4,0.256,70.342,3.345,4.035,0.067,95.644,NA,86.987,33.333,28.378,4.113,SP,105.5,24,8.602,4.113,22.249,8.557,13.692,3.091,-1.022,-0.254,3.287,25.8,8.742,17.058,4.1,-0.813,3.916,-0.629,9.772,34.98,0.274,81.739,31.449,0.133,-0.196,-3.55,-0.185,-3.366,0.013,-1.647,-3.071,-1.17,-11.397,-0.018,pitcher,-0.533,-2.175,-1.226,-0.949,-0.309,-2.157,-2.277,-1.35,-11.193,-0.018
20039,670970,Adrian Morejon,2026,27,55,0,63.333,259,51,20,3,76,16,3,4,0.3,71.856,2.245,2.373,0.097,99.519,NA,92.07,40.702,33.031,2.444,RP,104.6,3,1.84,2.444,29.344,6.178,23.166,2.842,0.398,0.597,2.848,26.103,7.721,18.382,3.31,-0.462,2.79,0.059,8.38,36.17,0.337,76.826,28.195,0.07,-0.006,3.241,-1.543,4.784,-0.866,4.532,4.836,-6.539,-4.97,-0.037,pitcher,-0.342,4.616,-2.584,7.201,-1.188,4.021,5.63,-6.719,-4.766,-0.037
18383,647336,Michael Soroka,2026,28,16,16,86.333,351,75,28,6,83,20,0,5,0.292,78.603,2.932,3.646,0.065,93.608,89.019,NA,36.514,26.116,4.152,SP,104.2,21,8.642,4.152,23.647,5.698,17.949,2.919,-1.233,-0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
