PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
35333,695505,Chase Burns,2026,23,13,13,75.667,297,52,18,9,88,23,0,0,0.244,91.346,3.237,3.204,0.115,98.024,NA,NA,36.536,28.751,2.937,SP,104.6,17,9.14,2.937,29.63,7.744,21.886,2.141,-0.796,-1.096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14107,592332,Kevin Gausman,2026,35,15,15,87,349,74,33,10,86,16,0,1,0.275,72.727,3.208,3.485,0.095,93.961,NA,84.042,38.124,27.071,3.47,SP,104.9,19,7.724,3.47,24.642,4.585,20.057,3.414,-0.056,0.205,3.659,23.854,7.357,16.496,4.494,-0.834,3.571,0.088,9.734,33.392,0.291,71.865,26.746,0.094,-0.246,0.788,-2.773,3.561,-1.024,4.731,0.326,-2.01,0.862,-0.016,pitcher,-0.584,2.245,-4.058,6.303,-1.373,4.496,1.031,-2.461,0.939,-0.016
17277,624133,Ranger Suarez,2026,30,13,13,70,286,61,25,4,70,21,0,2,0.302,75.255,2.834,3.537,0.058,91.176,88.311,NA,33.135,26.993,3.667,SP,103.6,12,6.218,3.667,24.476,7.343,17.133,3.214,-0.452,0.381,3.628,22.911,7.072,15.84,3.824,-0.197,3.486,0.142,5.613,33.691,0.305,74.077,26.956,0.125,-0.413,1.564,0.271,1.293,-0.158,-0.556,0.037,0.604,1.179,-0.003,pitcher,-0.751,3.021,-1.014,4.035,-0.507,-0.791,0.742,0.153,1.255,-0.002
10603,519242,Chris Sale,2026,37,13,13,78.333,319,62,20,6,92,20,0,8,0.292,83.333,2.824,3.084,0.09,95.84,NA,NA,37.448,31.04,3.451,SP,102.8,12,6.03,3.451,28.84,6.27,22.571,2.298,-1.153,-0.526,2.698,31.608,5.768,25.84,2.939,-0.241,2.374,0.324,6.049,36.849,0.31,78.153,31.972,0.075,-0.4,-2.768,0.501,-3.269,0.511,0.599,-0.932,-0.019,5.181,-0.018,pitcher,-0.738,-1.311,-0.784,-0.527,0.162,0.364,-0.227,-0.47,5.258,-0.017
18383,647336,Michael Soroka,2026,28,14,14,81,329,70,28,6,79,17,0,5,0.29,76.555,2.932,3.509,0.071,93.663,88.987,NA,36.821,26.62,3.942,SP,104.6,17,7.456,3.942,24.012,5.167,18.845,3.111,-0.831,0.179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33825,808967,Yoshinobu Yamamoto,2026,27,13,13,85.667,323,57,24,10,80,15,0,3,0.219,81.967,3.385,3.204,0.128,95.802,91.32,91.484,36.799,28.142,3.421,SP,103.8,15,6.667,3.421,24.768,4.644,20.124,2.521,-0.9,-0.864,3,28.533,5.978,22.554,3.44,-0.44,2.611,0.389,8.333,34.296,0.305,75.658,30.393,0.093,-0.479,-3.765,-1.334,-2.431,-0.019,2.503,-2.251,-1.667,6.309,-0.086,pitcher,-0.817,-2.308,-2.619,0.312,-0.368,2.268,-1.546,-2.118,6.386,-0.085
30279,693433,Bryan Woo,2026,26,14,14,82,329,70,39,9,79,15,1,3,0.274,62.334,3.263,3.77,0.083,95.681,NA,NA,36.912,25.476,3.276,SP,105.1,17,7.328,3.276,24.012,4.559,19.453,4.28,1.004,1.017,3.156,22.16,3.917,18.243,2.872,0.285,3.597,-0.441,5.092,33.668,0.247,75.998,28.859,0.102,1.124,1.852,0.642,1.21,0.405,3.244,-3.383,2.235,-13.664,0.026,pitcher,0.786,3.309,-0.643,3.952,0.055,3.009,-2.678,1.784,-13.587,0.027
25385,656876,Drew Rasmussen,2026,30,13,13,73,282,51,22,8,77,13,0,2,0.236,76.642,3.036,2.838,0.131,95.807,90.236,NA,34.976,27.534,2.876,SP,103.6,13,6.842,2.876,27.305,4.61,22.695,2.712,-0.164,-0.324,2.647,26.554,6.215,20.339,2.91,-0.263,2.539,0.108,4.237,34.104,0.293,77.434,29.247,0.065,0.065,0.751,-1.605,2.356,-0.034,0.872,-1.713,2.605,-0.791,-0.057,pitcher,-0.273,2.208,-2.89,5.098,-0.384,0.637,-1.008,2.154,-0.714,-0.056
31986,800048,Parker Messick,2026,25,14,14,80.667,320,63,24,8,82,25,1,1,0.271,80.977,3.328,3.494,0.1,93.175,90.685,NA,33.943,26.2,3.314,SP,103.8,13,6.132,3.314,25.625,7.812,17.812,2.678,-0.637,-0.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13743,608331,Max Fried,2026,32,10,10,61.667,240,43,22,1,50,19,0,2,0.251,67.093,2.716,3.861,0.018,93.841,92.059,NA,31.588,27.481,2.611,SP,103.2,3,1.775,2.611,20.833,7.917,12.917,3.211,0.6,0.495,3.168,23.563,7.705,15.858,3.594,-0.427,3.308,-0.141,4.811,32.135,0.286,73.717,27.906,0.119,0.043,-2.73,0.212,-2.941,-0.984,-0.546,-0.425,-3.036,-6.624,-0.034,pitcher,-0.295,-1.273,-1.073,-0.199,-1.333,-0.781,0.28,-3.487,-6.547,-0.033
21483,663556,Shane McClanahan,2026,29,13,13,64,268,53,23,3,66,22,0,2,0.287,71.429,2.777,3.681,0.045,95.439,NA,87,34.921,29.086,3.694,SP,105.1,16,8.989,3.694,24.627,8.209,16.418,3.234,-0.46,0.458,3.287,25.8,8.742,17.058,4.1,-0.813,3.916,-0.629,9.772,34.98,0.274,81.739,31.449,0.133,-0.053,-1.173,-0.533,-0.64,-0.406,-0.059,-2.363,-0.783,-10.311,0.013,pitcher,-0.391,0.284,-1.818,2.102,-0.755,-0.294,-1.658,-1.234,-10.234,0.014
23590,676962,Ben Brown,2026,26,19,7,62,243,41,12,1,61,19,0,2,0.25,79.208,2.363,3.337,0.02,96.522,NA,NA,33.271,28.863,2.823,RP,105.8,9,5.59,2.823,25.103,7.819,17.284,1.742,-1.081,-0.621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27867,671922,Cade Smith,2026,27,31,0,32.667,129,28,9,1,49,6,1,0,0.37,70.552,1.054,1.959,0.034,96.872,NA,86.432,34.076,32.136,2.353,RP,104.9,6,8.108,2.353,37.984,4.651,33.333,2.48,0.126,1.426,1.917,35.64,5.882,29.758,2.55,-0.633,1.401,0.516,8.434,30.034,0.303,79.023,32.247,0.017,0.562,2.344,-1.231,3.576,-0.197,4.043,-0.111,-0.326,-8.471,0.067,pitcher,0.224,3.801,-2.516,6.318,-0.547,3.808,0.594,-0.777,-8.394,0.068
35466,801139,Payton Tolle,2026,23,9,9,53.333,215,42,16,3,54,14,0,2,0.277,70.632,2.711,3.879,0.043,95.813,88.545,NA,40.521,26.598,2.489,SP,104.8,7,4.828,2.489,25.116,6.512,18.605,2.7,0.211,-0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27474,676974,Max Meyer,2026,27,14,14,79,325,57,25,7,86,29,0,5,0.254,78.818,3.371,3.724,0.086,94.589,NA,NA,34.672,29.486,3.852,SP,104.7,18,8.78,3.852,26.462,8.923,17.538,2.848,-1.004,-0.523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19959,666200,Jesus Luzardo,2026,28,14,14,78.667,336,80,38,8,88,25,0,5,0.344,70.85,3.334,3.168,0.129,96.739,NA,NA,34.678,30.993,3.436,SP,103.2,14,6.422,3.436,26.19,7.44,18.75,4.347,0.911,1.014,4.347,24.44,7.742,16.699,4.291,0.056,3.925,0.422,9.624,33.589,0.297,70.387,29.296,0.117,0,1.75,-0.301,2.051,-0.855,1.089,1.697,-3.202,0.464,0.048,pitcher,-0.338,3.207,-1.586,4.793,-1.205,0.854,2.402,-3.653,0.54,0.048
20492,663554,Casey Mize,2026,29,9,9,47.667,185,34,12,2,49,12,0,1,0.264,79.186,2.413,3.715,0.033,93.327,NA,87.495,32.134,29.699,2.656,SP,104.2,9,7.317,2.656,26.486,6.486,20,2.266,-0.391,-0.147,4.496,17.257,6.416,10.841,4.74,-0.244,3.948,0.547,7.872,31.881,0.331,69.546,25.419,0.109,-2.23,9.23,0.071,9.159,-2.084,0.252,4.28,-0.555,9.639,-0.067,pitcher,-2.568,10.687,-1.214,11.901,-2.433,0.018,4.985,-1.006,9.716,-0.066
31757,695243,Mason Miller,2026,27,28,0,28.667,110,12,3,0,56,12,0,0,0.286,83.333,0.454,1.119,0,101.066,NA,NA,40.404,42.083,1.153,RP,96.7,0,0,1.153,50.909,10.909,40,0.942,-0.211,0.488,2.492,41.767,8.434,33.333,1.77,0.722,2.182,0.31,5.691,40.306,0.256,70.565,34.927,0.113,-1.55,9.142,2.475,6.667,-0.617,0.098,7.157,-5.691,12.769,0.029,pitcher,-1.889,10.599,1.19,9.409,-0.967,-0.137,7.862,-6.142,12.846,0.03
30076,694738,Landen Roupp,2026,27,14,14,74.333,313,64,35,4,82,32,0,2,0.312,63.853,2.97,3.436,0.068,93.303,88.295,NA,30.271,28.39,3.342,SP,102.2,7,3.553,3.342,26.198,10.224,15.974,4.238,0.895,1.267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27779,693821,Bryce Elder,2026,27,14,14,84.667,342,64,25,7,71,25,0,2,0.243,76.355,3.459,3.927,0.079,92.044,88.714,NA,32.325,25.572,3.01,SP,104,9,3.689,3.01,20.76,7.31,13.45,2.657,-0.352,-0.802,5.09,18.865,8.085,10.78,4.817,0.273,4.487,0.603,7.298,31.575,0.318,69.413,27.44,0.141,-2.433,1.895,-0.775,2.67,-1.807,0.75,-1.868,-3.61,6.942,-0.076,pitcher,-2.771,3.352,-2.06,5.412,-2.157,0.515,-1.163,-4.061,7.019,-0.075
19716,669160,Dustin May,2026,28,13,13,72.667,301,71,34,5,66,20,0,5,0.324,66.292,3.215,3.835,0.067,96.824,93.345,NA,33.383,27.739,3.648,SP,105.2,14,6.667,3.648,21.927,6.645,15.282,4.211,0.563,0.996,2.625,18.182,8.556,9.626,3.4,-0.775,3.234,-0.609,5.185,28.643,0.209,72.368,22.962,0.021,1.586,3.745,-1.912,5.657,0.248,4.74,4.777,1.481,-6.076,0.115,pitcher,1.248,5.202,-3.197,8.399,-0.102,4.505,5.482,1.03,-5.999,0.115
10954,594798,Jacob deGrom,2026,38,14,14,76.667,305,61,27,13,89,15,1,0,0.255,84.775,3.575,3.227,0.134,97.165,NA,NA,37.295,30.17,3.659,SP,104.4,19,9.453,3.659,29.18,4.918,24.262,3.17,-0.49,-0.405,2.224,35.223,2.834,32.389,2.212,0.012,1.959,0.265,9.958,37.389,0.322,78.336,34.434,0.076,0.946,-6.042,2.084,-8.126,1.447,-0.094,-4.264,-0.506,6.439,-0.066,pitcher,0.607,-4.585,0.799,-5.384,1.098,-0.329,-3.559,-0.957,6.516,-0.066
12730,607259,Nick Martinez,2026,35,13,13,77.667,318,77,21,6,44,13,0,2,0.283,84.928,3.556,4.517,0.058,92.564,89.242,NA,33.391,25.873,4.43,SP,103.7,17,6.564,4.43,13.836,4.088,9.748,2.433,-1.997,-1.122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25436,669923,George Kirby,2026,28,14,14,84,350,89,38,8,74,21,0,2,0.331,70.437,3.403,3.545,0.101,96.859,92.977,NA,38.064,26.077,3.607,SP,104.5,16,6.324,3.607,21.143,6,15.143,4.071,0.464,0.669,3.491,22.938,2.847,20.091,3.553,-0.062,3.281,0.209,7.941,36.249,0.291,72.437,26.623,0.099,0.581,-1.795,3.153,-4.948,0.055,1.814,-0.546,-1.617,-2.001,0.04,pitcher,0.243,-0.338,1.868,-2.206,-0.295,1.579,0.159,-2.068,-1.924,0.04
27691,686973,Louie Varland,2026,28,34,0,37.667,145,27,4,1,49,10,1,0,0.306,78.652,1.645,2.118,0.048,98.329,NA,NA,38.109,27.833,1.856,RP,103.4,1,1.163,1.856,33.793,6.897,26.897,0.956,-0.901,-0.689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12447,607625,Seth Lugo,2026,36,14,14,79.333,334,82,34,7,66,25,0,1,0.322,72.301,3.571,4.256,0.071,91.554,89.824,NA,28.656,25.298,5.277,SP,105.6,27,11.157,5.277,19.76,7.485,12.275,3.857,-1.42,0.286,3.119,21.947,5.784,16.163,3.88,-0.761,3.361,-0.243,8.341,30.828,0.281,75.458,28.064,0.085,0.738,-2.187,1.701,-3.888,1.397,-2.172,-2.766,2.816,-3.157,0.041,pitcher,0.4,-0.73,0.416,-1.146,1.047,-2.407,-2.061,2.365,-3.08,0.042
30182,701542,Will Warren,2026,27,13,13,68.667,291,62,26,7,75,21,0,2,0.299,67.819,3.251,3.55,0.092,93.618,NA,NA,30.03,28.684,3.423,SP,106.5,13,6.736,3.423,25.773,7.216,18.557,3.408,-0.015,0.157,10.541,26.364,9.091,17.273,4.52,6.021,4.931,5.609,11.429,29.72,0.431,45.946,29.258,0.172,-7.133,-0.59,-1.874,1.284,-1.097,0.309,-0.574,-4.693,21.873,-0.132,pitcher,-7.471,0.867,-3.159,4.026,-1.447,0.074,0.131,-5.144,21.95,-0.131
22267,669373,Tarik Skubal,2026,29,8,8,48,187,40,15,3,49,7,0,2,0.296,71.429,2.438,2.757,0.081,96.709,NA,NA,37.437,29.137,3.233,SP,105.5,6,4.651,3.233,26.203,3.743,22.46,2.812,-0.42,0.374,2.442,30.596,4.632,25.963,2.669,-0.228,2.435,0.007,6.355,35.562,0.274,78.519,31.979,0.085,0.371,-4.392,-0.889,-3.504,0.564,1.875,-2.842,-1.704,-7.09,0.022,pitcher,0.033,-2.935,-2.174,-0.761,0.214,1.64,-2.137,-2.155,-7.013,0.022
27758,690986,Kyle Harrison,2026,24,12,12,59.667,246,51,18,7,77,18,0,3,0.312,86.817,3.105,3.006,0.121,95.028,NA,NA,36.982,30.5,3.46,SP,105.1,11,7.432,3.46,31.301,7.317,23.984,2.715,-0.745,-0.39,4.569,22.18,7.895,14.286,4.87,-0.301,4.333,0.236,10.137,30.457,0.308,73.253,27.382,0.123,-1.854,9.12,-0.578,9.698,-1.41,6.525,3.118,-2.705,13.564,0.004,pitcher,-2.192,10.577,-1.863,12.44,-1.76,6.29,3.823,-3.156,13.641,0.004
33927,691799,Grant Taylor,2026,24,26,4,34.667,140,27,7,1,51,9,0,0,0.329,72.254,1.316,2.381,0.029,98.427,94.333,NA,39.308,31.897,2.066,RP,102.6,4,5,2.066,36.429,6.429,30,1.817,-0.249,0.501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27473,676917,Cade Cavalli,2026,27,15,15,74.667,333,79,33,6,81,25,0,11,0.349,70.356,3.426,3.876,0.079,96.475,94.5,NA,32.24,29.504,4.377,SP,105.2,16,7.407,4.377,24.324,7.508,16.817,3.978,-0.399,0.551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30184,702070,Noah Cameron,2026,26,13,13,70,295,68,32,8,64,17,0,0,0.291,66.396,3.491,3.745,0.096,92.317,89.309,NA,32.253,25.936,3.968,SP,105.1,18,8.411,3.968,21.695,5.763,15.932,4.114,0.146,0.624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22201,669022,MacKenzie Gore,2026,27,14,14,71,309,63,33,6,76,33,0,2,0.298,72.545,3.542,4.138,0.073,95.421,89.941,NA,32.289,26.101,4.262,SP,106.1,17,8.586,4.262,24.595,10.68,13.916,4.183,-0.079,0.642,4.015,25.009,9.081,15.928,4.41,-0.395,3.818,0.197,7.865,31.627,0.333,70.308,26.239,0.11,0.168,-0.414,1.599,-2.012,-0.148,0.662,-0.139,0.72,2.237,-0.035,pitcher,-0.17,1.044,0.314,0.73,-0.498,0.427,0.567,0.269,2.314,-0.034
31204,680736,Justin Wrobleski,2026,25,12,11,73.333,295,61,24,6,45,16,0,2,0.243,77.904,3.678,4.575,0.061,93.987,91.25,NA,30.331,25.326,4.173,SP,104.8,18,7.759,4.173,15.254,5.424,9.831,2.945,-1.228,-0.732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22100,667755,Jose Soriano,2026,27,15,15,87,360,65,27,9,92,42,1,3,0.263,83.162,3.887,3.706,0.13,97.041,NA,92.413,33.943,28.872,4.19,SP,103.3,19,8.52,4.19,25.556,11.667,13.889,2.793,-1.397,-1.093,3.425,20.726,9.615,11.111,4.14,-0.715,3.804,-0.379,6.625,31.981,0.269,71.001,26.74,0.114,-0.632,4.829,2.051,2.778,0.05,1.962,2.132,1.896,12.161,-0.006,pitcher,-0.97,6.286,0.766,5.52,-0.299,1.727,2.837,1.444,12.238,-0.005
30122,668909,Gavin Williams,2026,26,14,14,86.667,345,67,32,13,99,28,0,2,0.266,79.949,3.809,3.163,0.169,96.496,92.189,NA,35.979,32.03,4.559,SP,106.6,27,12.5,4.559,28.696,8.116,20.58,3.323,-1.236,-0.486,4.442,23.714,9.918,13.796,4.217,0.225,3.765,0.677,6.495,32.364,0.298,69.809,26.09,0.086,-1.119,4.982,-1.802,6.784,0.342,3.615,5.941,6.005,10.14,-0.032,pitcher,-1.457,6.439,-3.087,9.526,-0.008,3.38,6.646,5.554,10.217,-0.031
17995,657277,Logan Webb,2026,29,11,11,67.333,278,61,29,4,58,19,0,4,0.297,67.602,3.179,3.344,0.093,92.416,90.333,NA,34.304,27.003,3.939,SP,105.7,12,6.091,3.939,20.863,6.835,14.029,3.876,-0.063,0.697,3.421,21.05,5.366,15.683,4.139,-0.717,3.001,0.42,6.961,34.6,0.312,72.176,28.627,0.098,0.455,-0.186,1.468,-1.655,-0.199,-0.296,-1.624,-0.869,-4.574,-0.015,pitcher,0.117,1.271,0.183,1.087,-0.549,-0.531,-0.919,-1.32,-4.497,-0.014
18684,645261,Sandy Alcantara,2026,30,15,15,97.333,404,96,46,12,71,23,0,6,0.289,70.24,4.143,4.183,0.11,97.442,90.045,NA,33.504,26.006,3.868,SP,104.3,20,6.579,3.868,17.574,5.693,11.881,4.253,0.385,0.111,4.153,19.816,6.299,13.517,4.33,-0.177,4.029,0.124,6.989,38.003,0.287,69.627,27.036,0.129,0.1,-2.242,-0.606,-1.636,-0.462,-4.498,-1.03,-0.41,0.614,0.001,pitcher,-0.238,-0.785,-1.891,1.106,-0.811,-4.733,-0.325,-0.861,0.691,0.002
