PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
30122,668909,Gavin Williams,2026,26,30,30,174,705,136,73,27,235,56,0,6,0.288,75.531,3.484,2.841,0.171,97.4,92.341,NA,36.182,32.355,3.772,SP,105.6,46,11.275,3.772,33.333,7.943,25.39,3.776,0.004,0.291,4.442,23.714,9.918,13.796,4.217,0.225,3.765,0.677,6.495,32.364,0.298,69.809,26.09,0.086,-0.666,9.62,-1.975,11.594,-0.445,3.818,6.265,4.78,5.721,-0.01,pitcher,-1.02,11.037,-3,14.037,-0.771,3.241,7.085,4.645,6.038,-0.01
13743,608331,Max Fried,2026,32,19,19,106,407,73,31,4,100,31,0,2,0.257,74.701,2.637,3.559,0.04,93.954,91.95,NA,32.51,27.392,2.481,SP,102.2,6,2.19,2.481,24.57,7.617,16.953,2.632,0.151,-0.005,3.168,23.563,7.705,15.858,3.594,-0.427,3.308,-0.141,4.811,32.135,0.286,73.717,27.906,0.119,-0.536,1.007,-0.088,1.095,-1.113,0.375,-0.514,-2.621,0.984,-0.028,pitcher,-0.889,2.424,-1.113,3.538,-1.439,-0.202,0.305,-2.756,1.302,-0.029
22286,669432,Trevor Rogers,2026,28,28,28,157.667,655,154,74,19,143,38,0,3,0.299,68.884,3.632,4.023,0.093,93.8,83.17,NA,38.269,27.366,3.679,SP,104.3,32,6.794,3.679,21.832,5.802,16.031,4.224,0.545,0.592,4.889,17.564,9.858,7.705,5.128,-0.239,4.498,0.39,8.37,31.725,0.321,69.944,24.642,0.104,-0.664,4.268,-4.057,8.325,-1.449,6.544,2.724,-1.576,-1.061,-0.022,pitcher,-1.018,5.685,-5.082,10.768,-1.774,5.967,3.543,-1.711,-0.744,-0.022
22264,669358,Shane Baz,2026,27,30,30,173,742,174,79,15,152,60,1,6,0.314,68.95,3.614,4.279,0.073,95.774,89.617,NA,32.555,25.283,4.209,SP,104.8,36,6.87,4.209,20.485,8.086,12.399,4.11,-0.099,0.496,3.072,21.63,8.464,13.166,3.62,-0.548,4.074,-1.002,7.306,28.659,0.229,79.576,26.015,0.096,1.038,-1.145,-0.378,-0.767,0.589,3.897,-0.732,-0.436,-10.626,0.085,pitcher,0.684,0.272,-1.403,1.675,0.263,3.319,0.088,-0.571,-10.309,0.085
10310,554430,Zack Wheeler,2026,36,25,25,143.333,574,109,50,20,172,45,0,4,0.267,82.308,3.539,3.107,0.153,95.118,90.868,87.435,38.007,28.093,3.034,SP,104,23,6.516,3.034,29.965,7.84,22.125,3.14,0.105,-0.399,2.818,28.081,6.194,21.887,2.895,-0.077,3.133,-0.314,7.543,36.496,0.258,77.907,27.359,0.102,0.321,1.884,1.645,0.239,0.139,1.511,0.734,-1.028,4.401,0.01,pitcher,-0.032,3.301,0.62,2.681,-0.186,0.934,1.554,-1.163,4.718,0.009
13164,593958,Eduardo Rodriguez,2026,33,30,30,178.333,736,159,52,16,135,58,0,1,0.274,81.288,3.744,4.367,0.076,92.012,88.887,NA,34.564,24.922,4.269,SP,104,40,7.38,4.269,18.342,7.88,10.462,2.624,-1.645,-1.12,4.169,21.964,8.121,13.844,4.814,-0.645,4.132,0.038,9.227,31.02,0.299,74.173,26.934,0.118,-1.545,-3.622,-0.24,-3.382,-0.545,3.545,-2.013,-1.847,7.116,-0.025,pitcher,-1.899,-2.205,-1.266,-0.939,-0.871,2.967,-1.193,-1.982,7.433,-0.026
12768,543243,Sonny Gray,2026,36,27,27,156.667,636,141,48,15,140,42,0,5,0.29,83.234,3.457,3.631,0.102,91.875,88.349,NA,33.848,26.841,3.842,SP,103.8,30,6.682,3.842,22.013,6.604,15.409,2.757,-1.084,-0.699,3.561,28.623,6.216,22.407,3.645,-0.084,3.043,0.518,8.36,33.318,0.298,70.331,30.294,0.118,-0.804,-6.61,0.388,-6.998,0.196,0.531,-3.454,-1.678,12.903,-0.007,pitcher,-1.158,-5.193,-0.638,-4.556,-0.13,-0.047,-2.634,-1.813,13.22,-0.008
17995,657277,Logan Webb,2026,29,27,27,160.667,668,147,77,13,134,41,0,11,0.288,65.819,3.454,3.739,0.092,92.172,89.864,NA,34.326,26.838,4.084,SP,104.2,28,5.809,4.084,20.06,6.138,13.922,4.313,0.229,0.859,3.421,21.05,5.366,15.683,4.139,-0.717,3.001,0.42,6.961,34.6,0.312,72.176,28.627,0.098,0.892,-0.99,0.772,-1.761,-0.055,-0.274,-1.789,-1.152,-6.358,-0.024,pitcher,0.538,0.427,-0.254,0.681,-0.381,-0.851,-0.969,-1.287,-6.04,-0.025
30184,702070,Noah Cameron,2026,26,29,28,166.333,692,146,71,17,149,52,1,5,0.277,70.871,3.664,4.054,0.09,92.431,89.883,NA,32.141,26.353,3.956,SP,104.5,37,7.613,3.956,21.532,7.514,14.017,3.842,-0.114,0.177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18684,645261,Sandy Alcantara,2026,30,32,32,205,858,195,88,23,149,57,0,9,0.278,73.427,4.07,4.39,0.095,97.402,89.979,NA,33.352,25.119,3.905,SP,104.4,36,5.599,3.905,17.366,6.643,10.723,3.863,-0.042,-0.207,4.153,19.816,6.299,13.517,4.33,-0.177,4.029,0.124,6.989,38.003,0.287,69.627,27.036,0.129,-0.29,-2.45,0.344,-2.794,-0.425,-4.65,-1.917,-1.39,3.8,-0.009,pitcher,-0.643,-1.033,-0.681,-0.352,-0.75,-5.228,-1.098,-1.525,4.117,-0.009
33703,690997,Nolan McLean,2026,24,29,29,166.667,695,130,60,17,184,66,0,15,0.276,74.252,3.675,3.665,0.117,95.465,92.179,NA,29.969,28.499,3.72,SP,104.5,29,6.744,3.72,26.475,9.496,16.978,3.24,-0.48,-0.435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14107,592332,Kevin Gausman,2026,35,31,31,172,728,173,87,25,177,46,1,1,0.313,68.108,3.751,3.637,0.124,93.913,NA,84.126,37.653,28.463,3.992,SP,105.2,38,7.54,3.992,24.313,6.319,17.995,4.552,0.56,0.802,3.659,23.854,7.357,16.496,4.494,-0.834,3.571,0.088,9.734,33.392,0.291,71.865,26.746,0.094,0.893,0.46,-1.039,1.498,-0.502,4.261,1.717,-2.194,-3.757,0.022,pitcher,0.539,1.877,-2.064,3.941,-0.827,3.684,2.537,-2.329,-3.44,0.022
29878,680732,Sean Burke,2026,26,30,25,161,669,135,62,18,173,58,0,8,0.286,77.361,3.634,3.984,0.094,94.861,90.163,NA,35.151,28.37,3.825,SP,104.5,35,8.14,3.825,25.859,8.67,17.19,3.466,-0.359,-0.168,1.421,28.947,9.211,19.737,3.8,-2.379,3.324,-1.903,8.511,33.149,0.222,92.593,26.214,0.105,2.045,-3.088,-0.541,-2.547,0.025,2.002,2.156,-0.371,-15.232,0.064,pitcher,1.691,-1.671,-1.566,-0.105,-0.301,1.424,2.976,-0.506,-14.915,0.063
27691,686973,Louie Varland,2026,28,68,0,75,297,54,11,2,93,22,1,0,0.291,76.503,1.846,2.427,0.043,98.726,NA,NA,38.244,28.536,2.324,RP,103.1,7,3.846,2.324,31.313,7.407,23.906,1.32,-1.004,-0.526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19755,660271,Shohei Ohtani,2026,31,14,14,85.667,340,55,17,4,95,26,0,6,0.245,81.081,2.609,3.238,0.057,97.952,93.222,89.114,33.198,30.562,2.735,SP,103.6,8,3.756,2.735,27.941,7.647,20.294,1.786,-0.949,-0.823,3.136,31.45,10.358,21.092,3.82,-0.684,3.997,-0.861,10.067,29.2,0.239,80.286,30.043,0.167,-1.35,-3.509,-2.711,-0.798,-1.085,3.999,0.519,-6.311,0.795,0.006,pitcher,-1.704,-2.092,-3.736,1.644,-1.411,3.421,1.338,-6.446,1.112,0.006
19716,669160,Dustin May,2026,28,28,28,138.333,584,132,69,11,133,46,0,10,0.317,67.207,3.425,3.965,0.076,96.8,93.345,NA,33.308,27.46,4.267,SP,104.7,28,7.089,4.267,22.774,7.877,14.897,4.489,0.222,1.065,2.625,18.182,8.556,9.626,3.4,-0.775,3.234,-0.609,5.185,28.643,0.209,72.368,22.962,0.021,1.864,4.592,-0.679,5.272,0.867,4.665,4.498,1.903,-5.161,0.108,pitcher,1.511,6.009,-1.705,7.714,0.542,4.087,5.317,1.768,-4.844,0.107
22201,669022,MacKenzie Gore,2026,27,31,31,161.667,704,153,83,18,172,66,2,7,0.308,71.215,3.774,4.029,0.099,95.265,89.876,NA,33.495,25.788,4.016,SP,105.4,39,8.497,4.016,24.432,9.375,15.057,4.621,0.605,0.847,4.015,25.009,9.081,15.928,4.41,-0.395,3.818,0.197,7.865,31.627,0.333,70.308,26.239,0.11,0.606,-0.577,0.294,-0.871,-0.394,1.868,-0.451,0.631,0.907,-0.026,pitcher,0.252,0.84,-0.731,1.571,-0.72,1.291,0.368,0.496,1.225,-0.026
12730,607259,Nick Martinez,2026,35,28,28,166.333,663,154,54,19,98,24,0,3,0.261,82.254,3.893,4.472,0.084,92.529,89.212,NA,34.521,25.855,4.096,SP,103.6,36,6.691,4.096,14.781,3.62,11.161,2.922,-1.174,-0.971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20492,663554,Casey Mize,2026,29,24,24,124.333,510,111,51,14,107,31,0,2,0.274,69.936,3.638,4.328,0.079,93.435,NA,87.818,31.818,26.574,3.625,SP,104.2,31,8.378,3.625,20.98,6.078,14.902,3.692,0.066,0.053,4.496,17.257,6.416,10.841,4.74,-0.244,3.948,0.547,7.872,31.881,0.331,69.546,25.419,0.109,-0.804,3.724,-0.337,4.061,-1.115,-0.063,1.155,0.507,0.39,-0.057,pitcher,-1.157,5.141,-1.363,6.504,-1.44,-0.64,1.974,0.372,0.707,-0.058
20039,670970,Adrian Morejon,2026,27,71,0,81.667,333,63,26,4,100,24,7,5,0.295,70.602,2.352,2.549,0.089,99.48,NA,92.108,41.136,32.404,2.301,RP,105,5,2.451,2.301,30.03,7.207,22.823,2.865,0.565,0.513,2.848,26.103,7.721,18.382,3.31,-0.462,2.79,0.059,8.38,36.17,0.337,76.826,28.195,0.07,0.017,3.927,-0.513,4.44,-1.009,4.966,4.209,-5.929,-6.224,-0.042,pitcher,-0.336,5.344,-1.539,6.883,-1.335,4.388,5.029,-6.064,-5.907,-0.043
22250,669302,Logan Gilbert,2026,29,30,30,178,713,143,73,28,194,46,1,7,0.266,78.444,3.858,3.504,0.141,96.393,91.233,81.99,33.958,28.652,3.611,SP,105.3,47,10.086,3.611,27.209,6.452,20.757,3.691,0.08,-0.167,3.358,26.707,4.624,22.082,3.273,0.085,3.408,-0.05,7.638,34.197,0.245,70.833,29.346,0.13,0.333,0.502,1.828,-1.325,0.338,-0.24,-0.694,2.447,7.611,0.02,pitcher,-0.02,1.92,0.802,1.117,0.012,-0.817,0.126,2.312,7.928,0.02
24763,681517,Kyle Leahy,2026,29,28,28,135,570,139,50,14,128,38,0,5,0.327,81.281,3.507,3.615,0.108,94.273,NA,NA,29.734,26.278,4.79,SP,105.1,39,9.774,4.79,22.456,6.667,15.789,3.333,-1.456,-0.173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22100,667755,Jose Soriano,2026,27,30,30,169.333,706,143,67,16,159,72,1,7,0.283,75.15,3.849,3.764,0.125,96.702,NA,92.37,34.262,28.361,4.397,SP,104,34,7.265,4.397,22.521,10.198,12.323,3.561,-0.836,-0.288,3.425,20.726,9.615,11.111,4.14,-0.715,3.804,-0.379,6.625,31.981,0.269,71.001,26.74,0.114,0.136,1.795,0.583,1.212,0.257,2.281,1.622,0.64,4.149,0.014,pitcher,-0.217,3.212,-0.442,3.654,-0.069,1.704,2.441,0.505,4.466,0.014
23796,677960,Ryan Weathers,2026,26,25,25,137.333,568,130,55,18,143,38,0,3,0.307,75.446,3.616,3.245,0.149,95.006,NA,NA,30.999,29.855,4.329,SP,106.3,33,8.594,4.329,25.176,6.69,18.486,3.604,-0.725,-0.012,3.654,21.798,6.54,15.259,4.2,-0.546,4.113,-0.458,8.268,30.252,0.276,75.314,27.35,0.122,-0.05,3.378,0.151,3.227,0.129,0.746,2.506,0.326,0.132,0.031,pitcher,-0.404,4.795,-0.875,5.669,-0.197,0.169,3.325,0.191,0.449,0.031
21029,661395,Jhoan Duran,2026,28,56,0,54.333,218,47,11,2,75,9,1,4,0.352,82.168,1.535,1.808,0.074,98.674,NA,88.786,37.769,30.162,2.148,RP,104.8,5,3.846,2.148,34.404,4.128,30.275,1.822,-0.326,0.287,3.329,30.032,7.455,22.577,2.717,0.612,2.95,0.379,4.496,32.033,0.314,65.197,30.397,0.155,-1.507,4.372,-3.326,7.698,-0.569,5.736,-0.234,-0.649,16.971,0.038,pitcher,-1.86,5.789,-4.352,10.14,-0.895,5.159,0.585,-0.784,17.288,0.037
26108,669467,Andre Pallante,2026,27,27,27,151,629,143,62,11,104,47,0,6,0.288,71.982,3.722,3.987,0.091,95.366,NA,89.054,29.048,25.873,4.029,SP,103.7,23,4.873,4.029,16.534,7.472,9.062,3.695,-0.333,-0.027,3.79,18.468,9.43,9.037,3.46,0.33,3.71,0.08,3.288,28.559,0.286,70.565,23.877,0.096,-0.095,-1.933,-1.958,0.025,0.569,0.49,1.996,1.585,1.418,0.002,pitcher,-0.448,-0.516,-2.983,2.467,0.243,-0.088,2.816,1.45,1.735,0.002
18383,647336,Michael Soroka,2026,28,20,19,104.333,429,92,40,8,101,26,1,6,0.293,74.468,3.08,3.678,0.073,93.55,89.01,NA,36.608,25.704,4.211,SP,103.7,24,8.108,4.211,23.543,6.061,17.483,3.45,-0.76,0.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30076,694738,Landen Roupp,2026,27,29,29,155,657,126,69,11,143,75,0,5,0.273,69.255,3.725,4.208,0.076,93.356,89.323,NA,31.055,26.63,3.844,SP,102.2,22,5.069,3.844,21.766,11.416,10.35,4.006,0.163,0.281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
