PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
33825,808967,Yoshinobu Yamamoto,2026,27,18,18,119.667,455,80,37,13,113,25,1,3,0.223,77.951,3.332,3.338,0.118,95.879,91.427,91.496,36.092,27.98,3.223,SP,103.3,21,6.688,3.223,24.835,5.495,19.341,2.783,-0.44,-0.549,3,28.533,5.978,22.554,3.44,-0.44,2.611,0.389,8.333,34.296,0.305,75.658,30.393,0.093,-0.217,-3.697,-0.484,-3.214,-0.217,1.796,-2.414,-1.645,2.293,-0.082,pitcher,-0.601,-2.352,-1.543,-0.809,-0.598,1.343,-1.672,-2.008,2.573,-0.082
17277,624133,Ranger Suarez,2026,30,17,17,91.333,376,80,32,5,97,26,0,2,0.305,73.267,2.614,3.304,0.06,91.106,88.285,NA,33.185,27.555,3.316,SP,103.3,13,5.179,3.316,25.798,6.915,18.883,3.153,-0.162,0.54,3.628,22.911,7.072,15.84,3.824,-0.197,3.486,0.142,5.613,33.691,0.305,74.077,26.956,0.125,-0.474,2.886,-0.157,3.043,-0.508,-0.506,0.599,-0.434,-0.809,0,pitcher,-0.858,4.232,-1.216,5.448,-0.889,-0.959,1.342,-0.797,-0.529,0
19755,660271,Shohei Ohtani,2026,31,14,14,85.667,340,55,17,4,95,26,0,6,0.245,81.081,2.616,3.27,0.057,97.952,93.222,89.114,33.198,30.562,2.712,SP,103.6,8,3.756,2.712,27.941,7.647,20.294,1.786,-0.926,-0.83,3.136,31.45,10.358,21.092,3.82,-0.684,3.997,-0.861,10.067,29.2,0.239,80.286,30.043,0.167,-1.35,-3.509,-2.711,-0.798,-1.108,3.999,0.519,-6.311,0.795,0.006,pitcher,-1.734,-2.163,-3.77,1.607,-1.489,3.546,1.261,-6.674,1.075,0.006
21448,663436,Davis Martin,2026,29,19,19,106,440,102,39,6,97,33,0,4,0.321,76.57,3.059,3.764,0.061,93.617,89.682,NA,34.508,26.418,4.317,SP,104.2,19,6.209,4.317,22.045,7.5,14.545,3.311,-1.005,0.252,4.32,21.364,10.455,10.909,4.02,0.3,4.266,0.054,7.586,33.208,0.321,74.648,26.906,0.094,-1.009,0.682,-2.955,3.636,0.297,1.3,-0.487,-1.377,1.922,-0,pitcher,-1.392,2.028,-4.013,6.041,-0.084,0.848,0.255,-1.74,2.202,-0
31986,800048,Parker Messick,2026,25,20,20,117.667,467,88,35,11,116,36,2,1,0.257,79.38,3.293,3.573,0.096,93.574,90.705,NA,33.333,26.59,3.239,SP,103.5,17,5.414,3.239,24.839,7.709,17.131,2.677,-0.562,-0.616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31204,680736,Justin Wrobleski,2026,25,17,16,106.667,424,87,31,8,80,21,0,3,0.253,80.16,3.256,4.147,0.062,94.252,91.714,NA,33.589,25.95,4.074,SP,104.6,24,7.5,4.074,18.868,4.953,13.915,2.616,-1.458,-0.641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20492,663554,Casey Mize,2026,29,15,15,80.667,320,64,25,5,82,19,0,1,0.278,75.325,2.623,3.691,0.051,93.668,NA,88.007,31.746,29.521,3.134,SP,104.2,14,6.422,3.134,25.625,5.938,19.687,2.789,-0.345,0.166,4.496,17.257,6.416,10.841,4.74,-0.244,3.948,0.547,7.872,31.881,0.331,69.546,25.419,0.109,-1.706,8.368,-0.478,8.847,-1.606,-0.135,4.102,-1.45,5.779,-0.053,pitcher,-2.09,9.714,-1.537,11.252,-1.987,-0.588,4.845,-1.812,6.059,-0.053
27473,676917,Cade Cavalli,2026,27,22,22,110.667,478,109,44,9,127,34,0,12,0.339,71.629,3.115,3.396,0.094,96.548,93.302,NA,32.563,28.785,3.945,SP,104.3,20,6.557,3.945,26.569,7.113,19.456,3.578,-0.367,0.463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30279,693433,Bryan Woo,2026,26,19,19,110.333,450,98,51,12,109,22,1,3,0.283,64.03,3.224,3.712,0.088,95.833,NA,NA,37.249,25.791,3.459,SP,104.9,22,6.962,3.459,24.222,4.889,19.333,4.16,0.701,0.936,3.156,22.16,3.917,18.243,2.872,0.285,3.597,-0.441,5.092,33.668,0.247,75.998,28.859,0.102,1.004,2.062,0.972,1.09,0.588,3.58,-3.067,1.87,-11.968,0.036,pitcher,0.62,3.408,-0.087,3.495,0.207,3.128,-2.325,1.507,-11.687,0.036
22250,669302,Logan Gilbert,2026,29,20,20,120,472,93,45,15,129,25,1,5,0.263,76.471,3.331,3.48,0.109,96.027,91.125,81.667,34.957,28.754,3.728,SP,105.9,33,10.543,3.728,27.331,5.297,22.034,3.375,-0.353,0.044,3.358,26.707,4.624,22.082,3.273,0.085,3.408,-0.05,7.638,34.197,0.245,70.833,29.346,0.13,0.017,0.624,0.673,-0.049,0.454,0.76,-0.592,2.905,5.638,0.017,pitcher,-0.366,1.97,-0.386,2.356,0.074,0.307,0.151,2.542,5.918,0.017
31757,695243,Mason Miller,2026,27,40,0,41.667,160,21,4,0,78,15,1,1,0.318,83.784,0.514,1.403,0,101.177,NA,NA,41.565,40.537,1.412,RP,100.2,2,3.03,1.412,48.75,9.375,39.375,0.864,-0.548,0.35,2.492,41.767,8.434,33.333,1.77,0.722,2.182,0.31,5.691,40.306,0.256,70.565,34.927,0.113,-1.628,6.983,0.941,6.042,-0.358,1.259,5.61,-2.661,13.219,0.062,pitcher,-2.012,8.329,-0.118,8.446,-0.739,0.806,6.352,-3.023,13.5,0.062
23793,677952,Braxton Ashcraft,2026,26,20,20,116.333,481,108,51,16,130,28,0,6,0.307,71.906,3.536,3.26,0.14,97.131,NA,91.817,39.024,29.352,3.544,SP,105.3,21,6.625,3.544,27.027,5.821,21.206,3.946,0.402,0.409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33703,690997,Nolan McLean,2026,24,20,20,113.333,469,83,42,10,135,41,0,13,0.272,69.919,3.301,3.338,0.115,95.515,91.946,NA,30.596,28.996,3.393,SP,104.5,18,6.429,3.393,28.785,8.742,20.043,3.335,-0.058,0.035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10954,594798,Jacob deGrom,2026,38,19,19,105.333,424,87,44,16,128,24,2,0,0.278,75.621,3.334,3.117,0.133,97.261,NA,NA,36.982,30.299,3.508,SP,104.2,25,9.191,3.508,30.189,5.66,24.528,3.759,0.251,0.425,2.224,35.223,2.834,32.389,2.212,0.012,1.959,0.265,9.958,37.389,0.322,78.336,34.434,0.076,1.535,-5.034,2.826,-7.86,1.296,-0.407,-4.135,-0.767,-2.715,-0.043,pitcher,1.152,-3.688,1.767,-5.456,0.915,-0.86,-3.392,-1.13,-2.435,-0.043
25385,656876,Drew Rasmussen,2026,30,19,19,104.333,415,84,38,12,103,18,0,5,0.26,74.279,3.289,3.287,0.119,95.817,90.106,NA,36.62,27.184,3.334,SP,104.3,20,6.92,3.334,24.819,4.337,20.482,3.278,-0.056,-0.011,2.647,26.554,6.215,20.339,2.91,-0.263,2.539,0.108,4.237,34.104,0.293,77.434,29.247,0.065,0.631,-1.734,-1.877,0.143,0.424,2.516,-2.063,2.683,-3.154,-0.033,pitcher,0.247,-0.388,-2.936,2.548,0.043,2.063,-1.32,2.32,-2.874,-0.033
25436,669923,George Kirby,2026,28,19,19,116,477,124,46,11,104,25,0,2,0.337,74.484,3.244,3.594,0.092,96.81,93.13,NA,38.004,26.4,3.754,SP,104.5,24,6.936,3.754,21.803,5.241,16.562,3.569,-0.185,0.325,3.491,22.938,2.847,20.091,3.553,-0.062,3.281,0.209,7.941,36.249,0.291,72.437,26.623,0.099,0.078,-1.135,2.394,-3.529,0.202,1.755,-0.223,-1.005,2.047,0.046,pitcher,-0.305,0.211,1.335,-1.124,-0.179,1.302,0.519,-1.368,2.327,0.046
21390,657746,Joe Ryan,2026,30,21,21,114.333,472,101,43,16,131,25,0,5,0.288,70.902,3.421,3.572,0.11,93.486,NA,87.965,34.859,28.805,3.472,SP,104.6,35,11.254,3.472,27.754,5.297,22.458,3.385,-0.088,-0.036,3.863,27.909,4.506,23.403,3.064,0.799,3.644,0.218,8.597,33.886,0.276,71.989,28.968,0.126,-0.478,-0.155,0.791,-0.946,0.408,0.973,-0.163,2.657,-1.087,0.012,pitcher,-0.861,1.191,-0.268,1.459,0.028,0.52,0.579,2.294,-0.806,0.012
22264,669358,Shane Baz,2026,27,20,20,117.667,507,120,54,9,105,42,1,3,0.319,67.585,3.463,4.265,0.066,95.901,89.566,NA,32.022,25.13,4.241,SP,104.8,25,7.003,4.241,20.71,8.284,12.426,4.13,-0.11,0.667,3.072,21.63,8.464,13.166,3.62,-0.548,4.074,-1.002,7.306,28.659,0.229,79.576,26.015,0.096,1.058,-0.92,-0.18,-0.74,0.621,3.364,-0.885,-0.303,-11.99,0.09,pitcher,0.675,0.426,-1.239,1.665,0.24,2.911,-0.143,-0.666,-11.71,0.09
27474,676974,Max Meyer,2026,27,20,20,111,462,85,33,11,121,41,0,7,0.263,79.932,3.512,3.78,0.098,94.719,NA,NA,33.558,29.481,3.847,SP,104.3,25,8.532,3.847,26.19,8.874,17.316,2.676,-1.171,-0.836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27691,686973,Louie Varland,2026,28,47,0,52,199,36,6,1,70,13,1,0,0.304,79.832,1.414,2.054,0.033,98.468,NA,NA,38.398,28.902,1.976,RP,103.3,3,2.586,1.976,35.176,6.533,28.643,1.038,-0.937,-0.376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30076,694738,Landen Roupp,2026,27,20,20,110,457,91,48,8,113,45,0,3,0.289,68.075,3.306,3.623,0.089,93.363,89,NA,30.737,26.753,3.357,SP,102.1,12,4.054,3.357,24.726,9.847,14.88,3.927,0.57,0.621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35466,801139,Payton Tolle,2026,23,16,16,89.667,367,73,33,9,96,26,0,3,0.276,72.707,3.24,3.948,0.077,95.775,88.378,NA,39.7,26.544,2.932,SP,104.5,17,7.025,2.932,26.158,7.084,19.074,3.312,0.38,0.072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30122,668909,Gavin Williams,2026,26,21,21,126.333,508,102,53,20,156,37,0,3,0.283,75.439,3.645,2.991,0.174,96.994,92.308,NA,35.536,31.547,4.393,SP,106.2,36,11.538,4.393,30.709,7.283,23.425,3.776,-0.617,0.131,4.442,23.714,9.918,13.796,4.217,0.225,3.765,0.677,6.495,32.364,0.298,69.809,26.09,0.086,-0.666,6.995,-2.635,9.63,0.175,3.172,5.457,5.044,5.629,-0.015,pitcher,-1.05,8.341,-3.693,12.034,-0.206,2.719,6.2,4.681,5.91,-0.015
14107,592332,Kevin Gausman,2026,35,21,21,115.667,491,114,58,15,117,34,1,1,0.309,66.406,3.677,3.885,0.106,93.942,NA,84.062,36.878,27.207,4.014,SP,105.2,28,8.26,4.014,23.829,6.925,16.904,4.513,0.499,0.836,3.659,23.854,7.357,16.496,4.494,-0.834,3.571,0.088,9.734,33.392,0.291,71.865,26.746,0.094,0.854,-0.025,-0.433,0.408,-0.48,3.486,0.462,-1.474,-5.459,0.018,pitcher,0.47,1.321,-1.492,2.813,-0.861,3.033,1.204,-1.837,-5.178,0.018
22630,672456,Keider Montero,2026,25,22,16,106,419,80,37,10,78,22,2,3,0.231,72.527,3.569,4.423,0.07,94.508,NA,NA,31.572,26.073,3.375,SP,103.5,23,7.278,3.375,18.616,5.251,13.365,3.142,-0.233,-0.427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19716,669160,Dustin May,2026,28,19,19,98,414,97,52,7,95,32,0,6,0.331,63.898,3.259,3.905,0.07,96.857,93.427,NA,32.903,27.558,3.895,SP,104.9,17,6.05,3.895,22.947,7.729,15.217,4.776,0.88,1.516,2.625,18.182,8.556,9.626,3.4,-0.775,3.234,-0.609,5.185,28.643,0.209,72.368,22.962,0.021,2.151,4.765,-0.827,5.592,0.495,4.26,4.596,0.865,-8.471,0.122,pitcher,1.767,6.111,-1.886,7.997,0.115,3.807,5.339,0.502,-8.19,0.122
22267,669373,Tarik Skubal,2026,29,14,14,82.667,321,66,26,10,98,11,0,4,0.284,77.612,2.852,2.418,0.164,96.791,NA,NA,39.607,30.745,3.06,SP,102.9,14,6.731,3.06,30.53,3.427,27.103,2.831,-0.229,-0.022,2.442,30.596,4.632,25.963,2.669,-0.228,2.435,0.007,6.355,35.562,0.274,78.519,31.979,0.085,0.389,-0.066,-1.205,1.139,0.391,4.045,-1.234,0.375,-0.907,0.01,pitcher,0.006,1.28,-2.264,3.544,0.01,3.592,-0.492,0.013,-0.626,0.01
18684,645261,Sandy Alcantara,2026,30,22,22,143.667,598,139,64,17,110,38,0,7,0.287,71.785,4.053,4.201,0.108,97.455,90.048,NA,34.012,25.926,3.749,SP,104.2,25,5.643,3.749,18.395,6.355,12.04,4.009,0.26,-0.044,4.153,19.816,6.299,13.517,4.33,-0.177,4.029,0.124,6.989,38.003,0.287,69.627,27.036,0.129,-0.144,-1.422,0.055,-1.477,-0.581,-3.991,-1.11,-1.346,2.159,-0,pitcher,-0.527,-0.076,-1.004,0.928,-0.962,-4.443,-0.368,-1.709,2.439,-0
27758,690986,Kyle Harrison,2026,24,17,17,83.667,341,70,28,10,101,20,0,4,0.291,82.5,3.106,3.157,0.115,95.051,NA,NA,36.975,30.247,3.135,SP,105.1,14,6.481,3.135,29.619,5.865,23.754,3.012,-0.123,-0.094,4.569,22.18,7.895,14.286,4.87,-0.301,4.333,0.236,10.137,30.457,0.308,73.253,27.382,0.123,-1.557,7.438,-2.03,9.468,-1.735,6.518,2.865,-3.656,9.247,-0.017,pitcher,-1.94,8.784,-3.089,11.873,-2.116,6.065,3.607,-4.018,9.528,-0.017
29878,680732,Sean Burke,2026,26,20,16,112.333,458,93,40,13,120,34,0,7,0.284,80.311,3.569,3.85,0.1,94.849,90.829,NA,36.081,29.109,3.55,SP,104,22,7.407,3.55,26.201,7.424,18.777,3.205,-0.345,-0.365,1.421,28.947,9.211,19.737,3.8,-2.379,3.324,-1.903,8.511,33.149,0.222,92.593,26.214,0.105,1.784,-2.746,-1.787,-0.96,-0.25,2.932,2.895,-1.103,-12.282,0.061,pitcher,1.4,-1.401,-2.846,1.445,-0.631,2.48,3.638,-1.466,-12.001,0.061
13743,608331,Max Fried,2026,32,11,11,66.667,256,44,22,1,57,20,0,2,0.246,68.111,2.581,3.729,0.017,93.946,92.064,NA,32.04,27.823,2.498,SP,103,3,1.695,2.498,22.266,7.812,14.453,2.97,0.472,0.389,3.168,23.563,7.705,15.858,3.594,-0.427,3.308,-0.141,4.811,32.135,0.286,73.717,27.906,0.119,-0.198,-1.297,0.108,-1.405,-1.097,-0.094,-0.083,-3.116,-5.605,-0.04,pitcher,-0.581,0.049,-0.951,1,-1.478,-0.547,0.66,-3.478,-5.325,-0.04
18383,647336,Michael Soroka,2026,28,15,15,82,333,72,28,6,79,17,0,5,0.293,77.103,2.936,3.64,0.068,93.65,89.014,NA,36.842,26.512,4.001,SP,104.2,20,8.621,4.001,23.724,5.105,18.619,3.073,-0.927,0.137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21483,663556,Shane McClanahan,2026,29,18,18,91,378,74,32,7,85,31,0,3,0.268,70.265,3.359,4.004,0.072,95.663,NA,87.057,33.081,28.381,4.17,SP,106,23,8.88,4.17,22.487,8.201,14.286,3.165,-1.005,-0.194,3.287,25.8,8.742,17.058,4.1,-0.813,3.916,-0.629,9.772,34.98,0.274,81.739,31.449,0.133,-0.122,-3.313,-0.541,-2.772,0.07,-1.899,-3.068,-0.892,-11.474,-0.006,pitcher,-0.506,-1.967,-1.6,-0.367,-0.311,-2.352,-2.325,-1.254,-11.194,-0.006
23590,676962,Ben Brown,2026,26,20,8,68,265,45,14,2,65,19,0,2,0.243,79.114,2.503,3.505,0.033,96.42,NA,NA,33.333,29.084,3.223,RP,105.7,13,7.263,3.223,24.528,7.17,17.358,1.853,-1.37,-0.651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22100,667755,Jose Soriano,2026,27,21,21,118,491,94,45,12,122,54,1,4,0.276,76.923,3.835,3.716,0.13,96.82,NA,92.327,34.144,29.162,4.38,SP,104.1,25,8.039,4.38,24.847,10.998,13.849,3.432,-0.948,-0.403,3.425,20.726,9.615,11.111,4.14,-0.715,3.804,-0.379,6.625,31.981,0.269,71.001,26.74,0.114,0.007,4.121,1.383,2.738,0.24,2.164,2.423,1.414,5.922,0.007,pitcher,-0.376,5.467,0.324,5.143,-0.141,1.711,3.165,1.051,6.202,0.007
17995,657277,Logan Webb,2026,29,17,17,107,438,92,46,9,85,27,0,6,0.269,67.616,3.536,3.769,0.098,92.248,89.946,NA,35.44,26.412,3.938,SP,104.8,17,5.312,3.938,19.406,6.164,13.242,3.869,-0.069,0.333,3.421,21.05,5.366,15.683,4.139,-0.717,3.001,0.42,6.961,34.6,0.312,72.176,28.627,0.098,0.448,-1.643,0.798,-2.441,-0.201,0.84,-2.215,-1.648,-4.56,-0.043,pitcher,0.064,-0.297,-0.261,-0.037,-0.582,0.388,-1.473,-2.011,-4.28,-0.043
22201,669022,MacKenzie Gore,2026,27,21,21,110.667,475,100,59,14,122,42,0,5,0.297,69.074,3.82,3.946,0.11,95.438,89.911,NA,32.996,25.932,3.951,SP,105.5,27,8.824,3.951,25.684,8.842,16.842,4.798,0.847,0.978,4.015,25.009,9.081,15.928,4.41,-0.395,3.818,0.197,7.865,31.627,0.333,70.308,26.239,0.11,0.783,0.675,-0.239,0.914,-0.459,1.37,-0.308,0.958,-1.234,-0.037,pitcher,0.4,2.021,-1.298,3.319,-0.84,0.917,0.435,0.595,-0.953,-0.037
12730,607259,Nick Martinez,2026,35,19,19,111.333,452,105,32,11,62,20,0,3,0.266,85.258,3.897,4.719,0.072,92.664,89.298,NA,34.514,25.048,4.607,SP,103.7,26,7.084,4.607,13.717,4.425,9.292,2.587,-2.02,-1.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
