PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
14107,592332,Kevin Gausman,2025,34,31,31,189.1,755,147,73,21,184,48,2,3,0.253,72.954,3.444,3.8,0.212,0.095,94.504,NA,84.924,0.348,28.353,3.671,SP,105.4,45,8.654,3.671,24.371,6.358,18.013,3.474,-0.197,0.031,3.449,26.916,6.194,20.722,3.975,-0.526,3.05,0.399,9.243,0.366,0.321,73.632,28.387,0.094,0.026,-2.545,0.163,-2.709,-0.304,-0.018,-0.034,-0.589,-0.678,-0.069,pitcher
29911,671096,Andrew Abbott,2025,26,29,29,166.1,684,148,53,19,149,43,0,3,0.274,80.048,3.66,4.306,0.204,0.083,92.839,88.73,NA,0.347,27.157,3.53,SP,104.1,37,7.566,3.53,21.784,6.287,15.497,2.872,-0.658,-0.788,3.788,22.392,9.187,13.206,3.98,-0.193,4.672,-0.884,9.266,0.316,0.278,81.584,26.127,0.116,-0.916,-0.609,-2.9,2.291,-0.45,0.031,1.03,-1.699,-1.537,-0.004,pitcher
9132,543135,Nathan Eovaldi,2025,35,22,22,130,496,90,25,10,129,21,1,7,0.243,86.538,2.799,3.031,0.184,0.096,94.044,90.531,87.667,0.332,29.063,3.043,SP,103.7,25,7.375,3.043,26.008,4.234,21.774,1.731,-1.312,-1.068,3.763,23.139,6.29,16.849,4.039,-0.276,3.974,-0.21,8.566,0.342,0.278,74.885,27.887,0.144,-2.033,2.869,-2.056,4.925,-0.997,-0.01,1.175,-1.192,11.653,-0.035,pitcher
15454,601713,Nick Pivetta,2025,32,31,31,181.2,721,129,58,22,190,50,1,3,0.235,78.704,3.495,3.846,0.186,0.097,93.794,90.012,87.4,0.318,28.576,3.994,SP,104.7,52,10.879,3.994,26.352,6.935,19.417,2.881,-1.114,-0.614,4.383,25.365,7.968,17.398,4.154,0.229,4.266,0.117,9.389,0.319,0.291,75.382,27.037,0.135,-1.503,0.987,-1.033,2.02,-0.16,-0.001,1.539,1.49,3.321,-0.056,pitcher
18679,642547,Freddy Peralta,2025,29,32,32,174.2,714,121,52,20,201,66,0,9,0.242,85.119,3.612,3.87,0.171,0.101,94.847,NA,NA,0.318,27.553,3.432,SP,104,40,9.132,3.432,28.151,9.244,18.908,2.687,-0.745,-0.926,3.739,28.804,8.653,20.151,3.445,0.294,3.833,-0.093,7.685,0.319,0.27,75.551,28.453,0.132,-1.053,-0.652,0.591,-1.243,-0.013,-0.001,-0.9,1.447,9.568,-0.029,pitcher
14078,608379,Michael Wacha,2025,33,31,31,172.2,716,166,74,15,126,45,0,4,0.287,72.68,3.658,4.563,0.198,0.066,93.147,88.222,NA,0.318,24.906,4.273,SP,103.9,40,7.394,4.273,17.598,6.285,11.313,3.868,-0.406,0.209,3.306,21.278,6.788,14.489,4.269,-0.963,3.87,-0.564,8.229,0.325,0.274,78.877,26.223,0.098,0.562,-3.68,-0.503,-3.177,0.004,-0.007,-1.317,-0.835,-6.197,0.014,pitcher
30279,693433,Bryan Woo,2025,25,30,30,186.2,731,137,61,26,198,36,0,4,0.238,80.37,3.469,3.334,0.176,0.128,95.656,NA,NA,0.336,26.824,3.1,SP,105.2,45,9.128,3.1,27.086,4.925,22.161,2.948,-0.151,-0.521,3.457,23.013,5.219,17.794,3.041,0.415,3.822,-0.365,5.432,0.331,0.255,75.055,28.5,0.112,-0.508,4.073,-0.295,4.368,0.059,0.005,-1.676,3.696,5.315,-0.017,pitcher
12768,543243,Sonny Gray,2025,35,32,32,180.2,753,185,86,25,201,38,0,3,0.329,69.634,3.392,3.068,0.219,0.145,92.047,87.931,NA,0.339,30.837,3.881,SP,106.4,50,9.785,3.881,26.693,5.046,21.647,4.295,0.414,0.903,3.241,26.294,6.796,19.498,3.656,-0.415,3.078,0.163,7.229,0.321,0.292,73.783,29.458,0.095,1.054,0.399,-1.749,2.149,0.226,0.017,1.379,2.555,-4.15,0.038,pitcher
15440,571510,Matthew Boyd,2025,34,31,31,179.2,718,154,64,19,154,42,0,9,0.273,76.233,3.649,4.221,0.172,0.084,93.224,NA,NA,0.332,26.32,3.711,SP,104.3,46,8.967,3.711,21.448,5.85,15.599,3.214,-0.497,-0.435,4.492,25.373,8.102,17.271,3.837,0.655,3.978,0.514,7.77,0.344,0.293,66.581,28.954,0.11,-1.278,-3.925,-2.253,-1.672,-0.125,-0.012,-2.634,1.197,9.652,-0.02,pitcher
10603,519242,Chris Sale,2025,36,20,20,120,488,98,35,11,156,30,0,11,0.311,82.524,2.754,3.026,0.211,0.096,94.8,NA,NA,0.35,31.473,2.815,SP,104.7,19,6.529,2.815,31.967,6.148,25.82,2.625,-0.19,-0.129,3.099,30.816,5.99,24.826,3.133,-0.034,2.725,0.374,6.608,0.367,0.304,75.668,31.589,0.087,-0.474,1.151,0.158,0.993,-0.318,-0.016,-0.116,-0.079,6.857,0.007,pitcher
18525,656302,Dylan Cease,2025,29,32,32,168,722,152,85,21,215,71,2,5,0.32,68.983,3.56,3.558,0.218,0.119,97.036,86,NA,0.347,29.58,3.461,SP,104.8,37,8.585,3.461,29.778,9.834,19.945,4.554,1.093,0.994,3.403,29.001,9.682,19.32,3.381,0.022,3.311,0.092,6.954,0.335,0.285,73.602,29.411,0.092,1.151,0.777,0.152,0.625,0.079,0.012,0.168,1.631,-4.619,0.035,pitcher
10954,594798,Jacob deGrom,2025,37,30,30,172.2,669,122,57,26,185,37,0,3,0.23,83.599,3.647,3.367,0.197,0.138,97.546,NA,NA,0.358,28.888,3.366,SP,104.8,41,9.234,3.366,27.653,5.531,22.123,2.979,-0.387,-0.668,2.845,40.452,3.266,37.186,2.163,0.682,1.983,0.862,9.397,0.401,0.273,71.753,35.316,0.13,0.134,-12.799,2.264,-15.063,1.203,-0.043,-6.428,-0.163,11.846,-0.043,pitcher
21455,663460,Kris Bubic,2025,27,20,20,116.1,476,98,33,6,116,39,1,3,0.295,77.508,2.896,3.63,0.195,0.057,92.082,NA,NA,0.348,30.139,3.126,SP,104.6,21,6.604,3.126,24.37,8.193,16.176,2.558,-0.568,-0.338,5.4,19.237,9.924,9.313,5.501,-0.101,4.556,0.844,7.63,0.294,0.354,69.178,25.165,0.126,-2.842,5.133,-1.73,6.863,-2.375,0.054,4.974,-1.026,8.33,-0.06,pitcher
22286,669432,Trevor Rogers,2025,27,18,18,109.2,423,70,22,6,103,29,0,2,0.226,84.233,2.818,3.638,0.158,0.055,93.041,NA,NA,0.342,27.904,3.347,SP,105.6,22,7.612,3.347,24.35,6.856,17.494,1.813,-1.534,-1.005,5.094,19.857,9.571,10.286,4.952,0.142,4.418,0.676,7.964,0.322,0.323,68.744,25.401,0.116,-3.281,4.493,-2.715,7.208,-1.605,0.021,2.503,-0.352,15.489,-0.097,pitcher
16137,607074,Carlos Rodon,2025,32,33,33,195.1,789,132,67,22,203,73,0,9,0.228,76.419,3.782,3.888,0.165,0.111,93.758,91,NA,0.329,29.536,3.307,SP,104.8,38,7.54,3.307,25.729,9.252,16.477,3.091,-0.216,-0.692,3.416,29.876,7.538,22.337,3.403,0.013,3.34,0.076,8.755,0.34,0.289,77.157,29.49,0.1,-0.326,-4.147,1.714,-5.861,-0.096,-0.012,0.046,-1.216,-0.738,-0.06,pitcher
20302,656849,David Peterson,2025,29,30,30,168.2,723,166,79,11,150,65,1,7,0.316,69.182,3.487,3.726,0.213,0.092,91.734,NA,NA,0.324,27.825,4.508,SP,105.8,32,6.387,4.508,20.747,8.99,11.757,4.227,-0.28,0.74,3.897,24.382,9.89,14.492,4.492,-0.595,3.887,0.01,7.59,0.319,0.325,75.376,27.9,0.145,0.33,-3.635,-0.9,-2.735,0.016,0.005,-0.074,-1.203,-6.193,-0.009,pitcher
11156,518876,Merrill Kelly,2025,36,32,32,184,748,157,72,23,167,48,0,2,0.264,73.227,3.762,3.812,0.19,0.115,91.974,90.669,NA,0.356,26.984,4.081,SP,106.3,49,9.228,4.081,22.326,6.417,15.909,3.522,-0.559,-0.24,3.456,23.384,8.16,15.225,4.022,-0.566,3.827,-0.371,8.5,0.342,0.273,76.073,26.959,0.118,0.066,-1.058,-1.743,0.685,0.059,0.014,0.025,0.728,-2.846,-0.01,pitcher
21390,657746,Joe Ryan,2025,29,31,30,171,689,138,65,26,194,39,0,12,0.268,78.637,3.74,3.7,0.147,0.121,93.606,NA,87.625,0.299,27.412,3.457,SP,105.1,51,11.486,3.457,28.157,5.66,22.496,3.421,-0.036,-0.318,3.919,27.288,5.733,21.555,3.348,0.572,3.88,0.039,8.628,0.341,0.276,74.553,28.069,0.121,-0.498,0.869,-0.073,0.942,0.11,-0.043,-0.656,2.859,4.084,-0.008,pitcher
22100,667755,Jose Soriano,2025,26,31,31,169,724,158,80,12,152,78,0,5,0.306,67.797,3.735,3.541,0.181,0.15,97.338,NA,92.189,0.294,27.838,4.095,SP,106.6,35,7.157,4.095,20.994,10.773,10.221,4.26,0.165,0.526,3.425,20.726,9.615,11.111,4.14,-0.715,3.804,-0.379,6.625,0.32,0.269,71.001,26.74,0.114,0.836,0.268,1.158,-0.89,-0.045,-0.026,1.098,0.533,-3.205,0.037,pitcher
25377,663903,Brady Singer,2025,28,31,31,166.1,698,145,73,18,158,59,0,12,0.282,72.851,3.925,4.231,0.21,0.097,92.066,87.625,NA,0.28,27.6,4.19,SP,105.8,43,9.168,4.19,22.636,8.453,14.183,3.955,-0.234,0.031,4.157,21.727,6.619,15.108,4.542,-0.385,3.949,0.208,7.99,0.292,0.311,74.007,28.802,0.138,-0.201,0.909,1.834,-0.925,-0.352,-0.011,-1.202,1.178,-1.156,-0.029,pitcher
22182,668881,Hunter Greene,2025,25,19,19,107.2,420,75,33,15,132,26,0,2,0.245,82.927,3.277,3.268,0.182,0.119,99.534,NA,88.447,0.361,30.549,3.091,SP,104.1,25,9.615,3.091,31.429,6.19,25.238,2.771,-0.321,-0.506,3.904,29.573,9.329,20.244,3.584,0.32,3.998,-0.094,7.695,0.327,0.282,76.779,27.879,0.121,-1.133,1.855,-3.139,4.994,-0.493,0.034,2.671,1.92,6.147,-0.037,pitcher
22201,669022,MacKenzie Gore,2025,26,30,30,159.2,680,152,74,20,185,64,0,5,0.325,75.648,3.745,3.776,0.22,0.116,95.298,90.313,NA,0.331,26.889,4.272,SP,105.1,45,10.563,4.272,27.206,9.412,17.794,4.183,-0.088,0.439,4.207,24.908,9.803,15.105,4.751,-0.544,4.131,0.077,9.218,0.312,0.324,72.978,26.385,0.124,-0.024,2.298,-0.391,2.689,-0.48,0.019,0.504,1.345,2.67,0.002,pitcher
26378,666157,Nick Lodolo,2025,27,28,28,155.2,635,136,57,22,156,29,1,13,0.275,80.842,3.78,3.625,0.178,0.129,93.836,NA,NA,0.358,28.373,3.433,SP,104.8,36,8.238,3.433,24.567,4.567,20,3.305,-0.127,-0.474,4.53,27.273,7.818,19.455,3.976,0.555,4.205,0.326,9.27,0.331,0.325,74.938,29.697,0.153,-1.225,-2.706,-3.251,0.545,-0.543,0.027,-1.324,-1.032,5.904,-0.05,pitcher
27867,671922,Cade Smith,2025,26,76,0,73.2,300,55,24,4,104,19,3,4,0.302,64.917,1.956,2.651,0.244,0.06,96.447,NA,87.717,0.347,30.88,2.475,RP,104.1,7,4.046,2.475,34.667,6.333,28.333,2.951,0.476,0.995,1.917,35.64,5.882,29.758,2.55,-0.633,1.401,0.516,8.434,0.3,0.303,79.023,32.247,0.017,1.033,-0.973,0.451,-1.424,-0.075,0.046,-1.367,-4.387,-14.106,-0.001,pitcher
10233,547973,Aroldis Chapman,2025,37,67,0,61.1,228,28,8,3,85,15,0,0,0.2,87.629,1.735,2.531,0.165,0.053,98.882,NA,91.333,0.395,31.522,2.064,RP,103.9,7,5.469,2.064,37.281,6.579,30.702,1.178,-0.886,-0.557,3.47,39.105,14.591,24.514,2.892,0.578,2.785,0.685,8.127,0.276,0.318,71.105,34.024,0.112,-2.292,-1.824,-8.012,6.188,-0.828,0.118,-2.502,-2.658,16.524,-0.118,pitcher
15689,622491,Luis Castillo,2025,32,32,32,180.2,745,168,71,23,162,46,0,7,0.286,76.801,3.879,4.091,0.172,0.105,94.974,NA,NA,0.34,25.033,4.09,SP,105.7,55,10.377,4.09,21.745,6.174,15.57,3.546,-0.544,-0.333,3.344,26.264,6.929,19.335,3.692,-0.349,3.632,-0.288,8.366,0.346,0.275,76.935,28.139,0.118,0.203,-4.519,-0.754,-3.765,0.398,-0.006,-3.106,2.011,-0.134,0.011,pitcher
19350,665152,Dean Kremer,2025,29,30,29,170.1,703,163,80,22,140,44,0,2,0.285,70.707,3.983,4.248,0.183,0.102,93.146,86.944,81.888,0.332,26.425,3.891,SP,104.7,44,8.511,3.891,19.915,6.259,13.656,4.233,0.342,0.25,3.862,20.389,7.778,12.611,4.661,-0.799,4.251,-0.389,8.713,0.319,0.284,73.34,26.06,0.113,0.371,-0.474,-1.519,1.045,-0.77,0.013,0.366,-0.202,-2.633,0.001,pitcher
22250,669302,Logan Gilbert,2025,28,25,25,131,535,104,50,20,173,31,0,7,0.276,78.07,3.351,2.954,0.19,0.148,95.446,NA,81.859,0.339,30.751,2.968,SP,105.3,27,8.333,2.968,32.336,5.794,26.542,3.435,0.467,0.084,3.393,24.925,5.216,19.709,3.639,-0.246,3.52,-0.128,7.758,0.328,0.266,73.997,27.465,0.118,0.042,7.411,0.578,6.833,-0.671,0.011,3.286,0.575,4.073,0.01,pitcher
30113,694477,Chad Patrick,2025,26,26,23,118.2,499,113,47,13,125,39,1,4,0.314,77.649,3.542,4,0.245,0.09,94.168,87.983,NA,0.336,24.699,3.929,SP,104.5,27,8.157,3.929,25.05,7.816,17.234,3.579,-0.35,0.037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23301,676083,Janson Junk,2025,29,21,16,110,447,112,51,8,77,13,0,4,0.301,63.667,3.146,4.064,0.214,0.06,93.68,NA,NA,0.333,24.661,4.431,SP,106.3,30,8.499,4.431,17.226,2.908,14.318,4.173,-0.258,1.026,5.921,22.857,7.143,15.714,3.543,2.378,3.758,2.163,5.925,0.327,0.348,59.305,23.155,0.184,-1.748,-5.631,-4.235,-1.397,0.888,0.006,1.506,2.574,4.362,-0.047,pitcher
25385,656876,Drew Rasmussen,2025,29,31,31,150,585,116,46,18,127,37,1,5,0.246,83.584,3.844,3.722,0.167,0.129,95.699,90.346,NA,0.322,26.339,3.443,SP,104.9,26,6.25,3.443,21.709,6.325,15.385,2.76,-0.683,-1.084,2.792,22.602,5.519,17.083,3.332,-0.54,3.089,-0.298,6.041,0.365,0.269,76.351,26.716,0.084,-0.032,-0.892,0.806,-1.698,0.111,-0.043,-0.378,0.209,7.233,-0.023,pitcher
17479,656427,Jack Flaherty,2025,29,31,31,161,681,147,83,23,188,59,1,5,0.305,70.47,3.851,3.688,0.216,0.13,92.881,NA,NA,0.32,29.318,4.028,SP,105.1,44,10.256,4.028,27.606,8.664,18.943,4.64,0.612,0.788,4.051,25.58,8.595,16.985,4.373,-0.322,4.037,0.015,7.311,0.304,0.32,76.939,29.247,0.138,0.588,2.027,0.069,1.958,-0.345,0.016,0.071,2.946,-6.47,-0.014,pitcher
15890,622663,Luis Severino,2025,31,29,29,162.2,705,162,82,16,124,50,1,16,0.293,65.661,4.108,4.629,0.216,0.084,95.966,93.19,NA,0.303,23.325,4.606,SP,105.1,31,6.019,4.606,17.589,7.092,10.496,4.55,-0.056,0.441,3.644,23.413,7.719,15.695,3.553,0.091,4.033,-0.389,6.115,0.325,0.267,75.86,25.499,0.128,0.906,-5.825,-0.626,-5.198,1.053,-0.022,-2.175,-0.096,-10.198,0.026,pitcher
17594,656605,Mitch Keller,2025,29,32,32,176.1,749,171,82,21,150,51,0,10,0.29,69.595,4.022,4.169,0.2,0.108,93.728,87.007,NA,0.3,25.67,4.385,SP,104.6,42,7.807,4.385,20.027,6.809,13.218,4.191,-0.194,0.169,4.135,22.495,7.221,15.274,4.239,-0.104,3.918,0.217,7.674,0.311,0.312,72.626,27.416,0.119,0.056,-2.468,-0.412,-2.056,0.146,-0.011,-1.745,0.133,-3.031,-0.021,pitcher
16256,607536,Kyle Freeland,2025,32,31,31,162.2,709,193,90,22,124,38,2,6,0.329,64.016,4.182,4.29,0.213,0.112,91.584,87.395,NA,0.335,26.511,4.873,SP,104.7,49,9.057,4.873,17.489,5.36,12.13,4.994,0.121,0.812,4.902,16.037,6.26,9.778,5.329,-0.427,4.768,0.134,9.582,0.323,0.314,69.857,23.949,0.123,0.092,1.452,-0.9,2.352,-0.456,0.012,2.562,-0.524,-5.841,0.015,pitcher
20633,579328,Yusei Kikuchi,2025,34,33,33,178.1,772,180,79,24,174,74,3,3,0.314,76.097,4.231,4.278,0.2,0.115,94.811,NA,NA,0.3,25.896,4.515,SP,106.4,49,9.405,4.515,22.539,9.585,12.953,3.992,-0.522,-0.239,3.969,26.95,6.407,20.543,3.992,-0.023,3.78,0.189,9.361,0.319,0.311,74.668,28.784,0.144,0.023,-4.411,3.179,-7.59,0.522,-0.019,-2.887,0.044,1.429,0.002,pitcher
12304,605135,Chris Bassitt,2025,36,32,31,170.1,736,174,75,22,166,52,0,13,0.315,76.369,4.012,3.843,0.203,0.132,91.595,88.642,83.674,0.291,26.904,4.179,SP,104.9,43,8.515,4.179,22.554,7.065,15.489,3.968,-0.211,-0.044,3.716,22.37,7.643,14.727,4.004,-0.288,4.015,-0.299,7.491,0.294,0.296,75.472,28.117,0.115,0.252,0.184,-0.578,0.762,0.175,-0.003,-1.213,1.024,0.897,0.019,pitcher
31846,680885,Spencer Schwellenbach,2025,25,17,17,110.2,434,89,38,13,108,18,1,2,0.259,71.586,3.255,3.008,0.23,0.141,96.787,94.273,84.693,0.367,30.324,3.54,SP,105.3,23,7.516,3.54,24.885,4.147,20.737,3.103,-0.436,-0.151,3.36,25.4,4.6,20.8,3.44,-0.08,3.288,0.073,4.651,0.382,0.279,74.523,29.677,0.112,-0.257,-0.515,-0.453,-0.063,0.1,-0.015,0.647,2.865,-2.937,-0.019,pitcher
25436,669923,George Kirby,2025,27,23,23,126,524,121,59,15,137,29,0,7,0.315,71.324,3.367,3.25,0.223,0.128,96.241,NA,86.432,0.339,27.983,3.844,SP,104.2,30,8.547,3.844,26.145,5.534,20.611,4.214,0.37,0.847,3.433,23.303,3.081,20.221,3.574,-0.141,3.22,0.213,8.016,0.358,0.302,73.77,26.599,0.098,0.781,2.842,2.453,0.389,0.271,-0.019,1.384,0.531,-2.446,0.014,pitcher
20492,663554,Casey Mize,2025,28,28,28,149,627,153,64,21,139,36,1,3,0.308,76.261,3.889,3.969,0.196,0.114,94.687,NA,88.641,0.324,27.114,3.697,SP,104.9,41,9.131,3.697,22.169,5.742,16.427,3.866,0.169,-0.023,4.576,16.499,6.237,10.262,4.851,-0.275,3.972,0.604,8.088,0.313,0.33,69.241,25.1,0.104,-0.71,5.67,-0.496,6.166,-1.155,0.011,2.015,1.044,7.02,-0.022,pitcher
12718,605288,Adrian Houser,2025,32,21,21,125,518,122,46,10,92,38,0,8,0.303,77.273,3.809,4.297,0.183,0.081,94.635,NA,NA,0.317,24.154,4.056,SP,105.6,23,6.053,4.056,17.761,7.336,10.425,3.312,-0.744,-0.497,4.43,17.628,8.654,8.974,4.535,-0.104,4.099,0.331,6.411,0.29,0.305,66.984,24.659,0.093,-1.118,0.132,-1.318,1.45,-0.479,0.027,-0.504,-0.359,10.289,-0.002,pitcher
8700,434378,Justin Verlander,2025,42,29,29,152,662,155,65,16,137,52,1,6,0.308,72.928,3.848,4.567,0.208,0.078,93.968,NA,NA,0.315,27.684,4.282,SP,103.9,36,7.709,4.282,20.695,7.855,12.84,3.849,-0.434,0.001,3.097,23.281,5.835,17.447,3.291,-0.194,3.539,-0.442,7.172,0.349,0.264,76.291,26.164,0.08,0.752,-2.586,2.02,-4.607,0.991,-0.034,1.52,0.537,-3.363,0.044,pitcher
30146,683004,Jack Leiter,2025,25,29,29,151.2,646,127,65,18,148,67,0,5,0.267,74.799,4.153,4.53,0.176,0.095,97.066,NA,NA,0.298,25.532,4.55,SP,105.3,46,10.798,4.55,22.91,10.372,12.539,3.869,-0.681,-0.284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
