PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
20492,663554,Casey Mize,2026,29,9,9,47.667,185,34,12,2,49,12,0,1,0.264,79.186,2.376,3.593,0.033,93.327,NA,87.495,32.134,29.699,2.692,SP,104.2,8,6.504,2.692,26.486,6.486,20,2.266,-0.426,-0.11,4.496,17.257,6.416,10.841,4.74,-0.244,3.948,0.547,7.872,31.881,0.331,69.546,25.419,0.109,-2.23,9.23,0.071,9.159,-2.048,0.252,4.28,-1.368,9.639,-0.067,pitcher,-2.453,10.639,-1.307,11.946,-2.301,-0.007,4.892,-1.82,9.574,-0.065
27758,690986,Kyle Harrison,2026,24,10,10,51.667,206,39,9,3,61,14,0,3,0.288,90.734,2.449,3.022,0.061,94.927,NA,NA,38.264,29.819,3.03,SP,104.5,6,4.688,3.03,29.612,6.796,22.816,1.568,-1.462,-0.881,4.569,22.18,7.895,14.286,4.87,-0.301,4.333,0.236,10.137,30.457,0.308,73.253,27.382,0.123,-3.001,7.431,-1.099,8.53,-1.84,7.807,2.436,-5.449,17.481,-0.02,pitcher,-3.225,8.841,-2.476,11.317,-2.093,7.548,3.049,-5.902,17.415,-0.018
23793,677952,Braxton Ashcraft,2026,26,11,11,68.667,275,55,21,6,70,17,0,5,0.278,77.259,3.127,3.296,0.094,96.9,NA,91.512,37.778,30.297,2.925,SP,104.4,10,5.464,2.925,25.455,6.182,19.273,2.752,-0.173,-0.374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19959,666200,Jesus Luzardo,2026,28,11,11,61.667,260,62,30,5,72,17,0,4,0.354,67.105,2.809,2.754,0.114,96.761,NA,NA,35.893,31.38,3.127,SP,103.2,9,5.389,3.127,27.692,6.538,21.154,4.378,1.251,1.57,4.347,24.44,7.742,16.699,4.291,0.056,3.925,0.422,9.624,33.589,0.297,70.387,29.296,0.117,0.031,3.252,-1.203,4.455,-1.164,2.304,2.084,-4.235,-3.281,0.057,pitcher,-0.192,4.662,-2.58,7.242,-1.417,2.045,2.696,-4.687,-3.347,0.059
12447,607625,Seth Lugo,2026,36,11,11,65,273,67,27,3,54,23,0,0,0.333,72.261,3.068,4.127,0.039,91.484,89.842,NA,27.451,24.927,5.173,SP,105.8,21,10.714,5.173,19.78,8.425,11.355,3.738,-1.434,0.67,3.119,21.947,5.784,16.163,3.88,-0.761,3.361,-0.243,8.341,30.828,0.281,75.458,28.064,0.085,0.62,-2.167,2.641,-4.808,1.293,-3.377,-3.137,2.373,-3.197,0.053,pitcher,0.396,-0.757,1.264,-2.021,1.04,-3.637,-2.525,1.92,-3.263,0.055
33677,694973,Paul Skenes,2026,24,11,11,60,232,40,20,6,65,9,0,4,0.233,69.507,2.852,3.022,0.095,97.069,NA,93.554,37.011,25.616,2.399,SP,104.6,7,4.545,2.399,28.017,3.879,24.138,3,0.601,0.148,1.962,33.074,6.226,26.848,2.53,-0.568,2.445,-0.482,5.229,34.483,0.284,85.593,29.384,0.106,1.038,-5.057,-2.346,-2.71,-0.131,2.528,-3.768,-0.683,-16.086,-0.051,pitcher,0.814,-3.647,-3.724,0.077,-0.384,2.268,-3.156,-1.136,-16.152,-0.049
31986,800048,Parker Messick,2026,25,11,11,64.333,250,48,16,6,70,19,0,1,0.275,85.57,3.037,3.065,0.105,93.109,90.61,NA,34.558,26.485,3.167,SP,103,8,5,3.167,28,7.6,20.4,2.238,-0.929,-0.799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35333,695505,Chase Burns,2026,23,11,11,64.333,249,42,14,8,72,20,0,0,0.23,94.488,3.379,3.134,0.127,98.102,NA,NA,36.645,28.889,2.872,SP,104.7,13,8.28,2.872,28.916,8.032,20.884,1.959,-0.913,-1.421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30122,668909,Gavin Williams,2026,26,12,12,76.333,303,59,26,9,88,24,0,2,0.278,80.11,3.317,3.014,0.134,96.335,92.01,NA,36.293,31.993,4.214,SP,107,22,11.64,4.214,29.043,7.921,21.122,3.066,-1.148,-0.252,4.442,23.714,9.918,13.796,4.217,0.225,3.765,0.677,6.495,32.364,0.298,69.809,26.09,0.086,-1.376,5.329,-1.997,7.326,-0.004,3.929,5.903,5.145,10.301,-0.02,pitcher,-1.6,6.739,-3.375,10.113,-0.257,3.669,6.516,4.693,10.235,-0.018
27474,676974,Max Meyer,2026,27,11,11,60.667,250,42,17,4,68,22,0,4,0.25,80.128,2.969,3.451,0.069,94.63,NA,NA,35.826,29.733,3.771,SP,104.7,14,8.974,3.771,27.2,8.8,18.4,2.522,-1.249,-0.447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22100,667755,Jose Soriano,2026,27,12,12,71.333,289,51,21,6,78,31,1,1,0.262,83.11,3.321,3.405,0.1,97.204,NA,92.673,34.184,29.437,3.683,SP,103.2,14,7.821,3.683,26.99,10.727,16.263,2.65,-1.033,-0.671,3.425,20.726,9.615,11.111,4.14,-0.715,3.804,-0.379,6.625,31.981,0.269,71.001,26.74,0.114,-0.775,6.263,1.111,5.152,-0.457,2.204,2.698,1.197,12.108,-0.007,pitcher,-0.999,7.673,-0.266,7.939,-0.71,1.944,3.31,0.744,12.043,-0.005
30076,694738,Landen Roupp,2026,27,11,11,60,248,49,22,3,68,22,0,2,0.303,68.314,2.652,2.982,0.071,93.315,88.281,NA,30.03,29.147,3.015,SP,101.9,4,2.564,3.015,27.419,8.871,18.548,3.3,0.285,0.648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30279,693433,Bryan Woo,2026,26,11,11,63.667,256,52,27,6,59,14,1,2,0.263,65.436,3.194,3.97,0.066,95.583,NA,NA,37.431,24.711,3.106,SP,105.1,13,7.182,3.106,23.047,5.469,17.578,3.817,0.711,0.623,3.156,22.16,3.917,18.243,2.872,0.285,3.597,-0.441,5.092,33.668,0.247,75.998,28.859,0.102,0.66,0.887,1.552,-0.665,0.235,3.763,-4.148,2.09,-10.562,0.016,pitcher,0.437,2.296,0.174,2.122,-0.018,3.503,-3.535,1.637,-10.627,0.018
22267,669373,Tarik Skubal,2026,29,7,7,43.333,166,35,13,2,45,6,0,1,0.295,71.429,2.076,2.51,0.062,96.571,NA,NA,37.714,29.027,3.16,SP,105.5,6,5.263,3.16,27.108,3.614,23.494,2.7,-0.46,0.624,2.442,30.596,4.632,25.963,2.669,-0.228,2.435,0.007,6.355,35.562,0.274,78.519,31.979,0.085,0.258,-3.487,-1.018,-2.469,0.49,2.152,-2.952,-1.092,-7.09,0.02,pitcher,0.035,-2.078,-2.395,0.318,0.237,1.893,-2.339,-1.545,-7.156,0.022
10603,519242,Chris Sale,2026,37,10,10,62,241,40,13,6,72,14,0,5,0.236,86.957,2.923,2.907,0.109,95.411,NA,NA,39.002,31.316,3.03,SP,102.8,11,7.333,3.03,29.876,5.809,24.066,1.887,-1.143,-1.036,2.698,31.608,5.768,25.84,2.939,-0.241,2.374,0.324,6.049,36.849,0.31,78.153,31.972,0.075,-0.811,-1.733,0.041,-1.773,0.091,2.153,-0.655,1.285,8.804,-0.074,pitcher,-1.035,-0.323,-1.337,1.014,-0.162,1.893,-0.043,0.832,8.738,-0.072
18383,647336,Michael Soroka,2026,28,11,11,61,255,59,22,4,60,14,0,4,0.32,77.031,2.839,3.387,0.066,93.583,89.073,NA,37.699,26.721,4.403,SP,103.4,14,7.91,4.403,23.529,5.49,18.039,3.246,-1.157,0.407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31757,695243,Mason Miller,2026,27,23,0,23.667,90,10,2,0,47,9,0,0,0.294,84.211,0.237,0.711,0,101.063,NA,NA,42.616,44.386,0.94,RP,96.7,0,0,0.94,52.222,10,42.222,0.761,-0.18,0.523,2.492,41.767,8.434,33.333,1.77,0.722,2.182,0.31,5.691,40.306,0.256,70.565,34.927,0.113,-1.732,10.455,1.566,8.889,-0.83,2.31,9.46,-5.691,13.646,0.038,pitcher,-1.955,11.865,0.189,11.676,-1.083,2.05,10.072,-6.144,13.58,0.04
27779,693821,Bryce Elder,2026,27,12,12,72,293,56,20,5,61,22,0,2,0.254,76.712,3.277,3.794,0.068,92.133,88.915,NA,33.66,25.653,2.972,SP,104.5,7,3.365,2.972,20.819,7.509,13.311,2.5,-0.472,-0.777,5.09,18.865,8.085,10.78,4.817,0.273,4.487,0.603,7.298,31.575,0.318,69.413,27.44,0.141,-2.59,1.954,-0.577,2.53,-1.845,2.086,-1.787,-3.933,7.3,-0.065,pitcher,-2.814,3.363,-1.954,5.317,-2.098,1.826,-1.174,-4.385,7.234,-0.063
21483,663556,Shane McClanahan,2026,29,10,10,50,203,33,14,2,50,19,0,1,0.238,73.705,2.788,3.669,0.04,95.443,NA,86.975,32.36,29.265,3.533,SP,104.7,12,9.023,3.533,24.631,9.36,15.271,2.52,-1.013,-0.268,3.287,25.8,8.742,17.058,4.1,-0.813,3.916,-0.629,9.772,34.98,0.274,81.739,31.449,0.133,-0.767,-1.169,0.618,-1.787,-0.567,-2.62,-2.184,-0.749,-8.034,-0.036,pitcher,-0.991,0.241,-0.76,1,-0.82,-2.88,-1.571,-1.202,-8.1,-0.034
29878,680732,Sean Burke,2026,26,11,9,60,249,53,26,5,54,16,0,5,0.286,70.149,3.402,4.092,0.066,94.279,90.16,NA,36.071,27.544,3.764,SP,104.7,11,6.322,3.764,21.687,6.426,15.261,3.9,0.136,0.498,1.421,28.947,9.211,19.737,3.8,-2.379,3.324,-1.903,8.511,33.149,0.222,92.593,26.214,0.105,2.479,-7.261,-2.785,-4.476,-0.036,2.922,1.33,-2.189,-22.443,0.063,pitcher,2.255,-5.851,-4.162,-1.689,-0.289,2.662,1.942,-2.642,-22.509,0.065
35456,702056,Trey Yesavage,2026,22,6,6,32,128,24,8,0,35,10,0,1,0.293,77.143,1.912,3.794,0,94.282,NA,82.62,36.741,28.626,1.998,SP,103.5,3,3.659,1.998,27.344,7.812,19.531,2.25,0.252,0.338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27691,686973,Louie Varland,2026,28,26,0,28.667,113,22,1,0,41,9,1,0,0.349,80.645,1.15,1.785,0,98.222,NA,NA,35.889,27.664,1.758,RP,103.1,0,0,1.758,36.283,7.965,28.319,0.314,-1.444,-0.836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10310,554430,Zack Wheeler,2026,36,6,6,37.667,141,23,7,1,36,8,0,1,0.232,81.699,2.219,2.989,0.033,94.848,91.121,86.951,40.057,25.179,3.151,SP,105,7,7.292,3.151,25.532,5.674,19.858,1.673,-1.478,-0.546,2.818,28.081,6.194,21.887,2.895,-0.077,3.133,-0.314,7.543,36.496,0.258,77.907,27.359,0.102,-1.146,-2.549,-0.521,-2.029,0.256,3.561,-2.181,-0.252,3.792,-0.026,pitcher,-1.369,-1.14,-1.898,0.758,0.003,3.301,-1.568,-0.704,3.727,-0.024
27473,676917,Cade Cavalli,2026,27,12,12,59.667,268,63,24,3,68,21,0,10,0.361,70.156,3.001,3.732,0.051,96.399,94.5,NA,31.786,30.207,3.939,SP,105.4,13,7.692,3.939,25.373,7.836,17.537,3.62,-0.319,0.619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23590,676962,Ben Brown,2026,26,16,4,44.667,178,30,10,1,47,14,0,1,0.252,75.688,2.262,2.943,0.032,96.681,NA,NA,35.052,30.281,2.855,RP,105.8,7,6.034,2.855,26.404,7.865,18.539,2.015,-0.84,-0.247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27867,671922,Cade Smith,2026,27,26,0,26.667,107,24,8,1,39,5,1,0,0.371,68.841,1.193,2.071,0.038,96.677,NA,86.374,33.333,31.906,2.331,RP,104.9,5,7.937,2.331,36.449,4.673,31.776,2.7,0.369,1.507,1.917,35.64,5.882,29.758,2.55,-0.633,1.401,0.516,8.434,30.034,0.303,79.023,32.247,0.017,0.783,0.808,-1.209,2.018,-0.219,3.3,-0.341,-0.497,-10.182,0.068,pitcher,0.559,2.218,-2.587,4.805,-0.472,3.04,0.271,-0.95,-10.248,0.07
17594,656605,Mitch Keller,2026,30,11,11,64.333,257,50,26,4,46,19,0,3,0.249,69.277,3.472,4.057,0.062,93.019,88.757,NA,34.737,24.974,4.195,SP,104.5,10,5.291,4.195,17.899,7.393,10.506,3.637,-0.558,0.165,4.24,22.519,6.52,15.999,4.276,-0.036,4.004,0.236,7.558,31.688,0.307,72.723,28.026,0.121,-0.602,-4.62,0.873,-5.493,-0.081,3.049,-3.051,-2.267,-3.446,-0.059,pitcher,-0.826,-3.211,-0.505,-2.706,-0.334,2.789,-2.439,-2.72,-3.512,-0.057
25436,669923,George Kirby,2026,28,11,11,68.667,278,67,27,6,55,16,0,2,0.307,73.107,3.389,3.517,0.097,96.837,92.875,NA,39.232,25.196,3.354,SP,104.7,11,5.366,3.354,19.784,5.755,14.029,3.539,0.185,0.15,3.491,22.938,2.847,20.091,3.553,-0.062,3.281,0.209,7.941,36.249,0.291,72.437,26.623,0.099,0.048,-3.153,2.908,-6.062,-0.199,2.983,-1.427,-2.575,0.67,0.016,pitcher,-0.175,-1.744,1.531,-3.275,-0.452,2.723,-0.815,-3.028,0.604,0.018
30182,701542,Will Warren,2026,27,11,11,58.333,244,52,23,7,65,16,0,1,0.292,69.257,3.274,3.322,0.104,93.691,NA,NA,29.701,29.085,3.168,SP,106.7,10,6.173,3.168,26.639,6.557,20.082,3.549,0.381,0.275,10.541,26.364,9.091,17.273,4.52,6.021,4.931,5.609,11.429,29.72,0.431,45.946,29.258,0.172,-6.992,0.276,-2.534,2.809,-1.352,-0.019,-0.172,-5.256,23.311,-0.139,pitcher,-7.216,1.685,-3.911,5.596,-1.605,-0.279,0.44,-5.708,23.245,-0.137
12730,607259,Nick Martinez,2026,35,10,10,59.667,242,54,10,4,36,12,0,2,0.267,92.949,3.437,4.302,0.054,92.656,89.29,NA,32.468,26.31,4.251,SP,103.7,13,6.771,4.251,14.876,4.959,9.917,1.508,-2.742,-1.929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17277,624133,Ranger Suarez,2026,30,10,10,53.667,213,41,18,4,47,17,0,1,0.257,76.779,3.292,3.602,0.082,91.112,88.193,NA,33.532,25.85,3.529,SP,104.4,10,6.757,3.529,22.066,7.981,14.085,3.019,-0.511,-0.273,3.628,22.911,7.072,15.84,3.824,-0.197,3.486,0.142,5.613,33.691,0.305,74.077,26.956,0.125,-0.609,-0.846,0.909,-1.755,-0.295,-0.159,-1.106,1.143,2.703,-0.048,pitcher,-0.832,0.564,-0.468,1.032,-0.548,-0.419,-0.494,0.691,2.637,-0.046
23796,677960,Ryan Weathers,2026,26,10,10,57.333,230,48,20,8,65,16,0,0,0.286,79.545,3.452,3.055,0.138,95.034,NA,NA,32.772,30.971,3.798,SP,107.5,15,10.067,3.798,28.261,6.957,21.304,3.14,-0.658,-0.312,3.654,21.798,6.54,15.259,4.2,-0.546,4.113,-0.458,8.268,30.252,0.276,75.314,27.35,0.122,-0.515,6.463,0.417,6.045,-0.402,2.519,3.621,1.799,4.232,0.01,pitcher,-0.738,7.872,-0.96,8.832,-0.655,2.26,4.233,1.347,4.166,0.012
31204,680736,Justin Wrobleski,2026,25,9,8,55.667,227,48,19,3,31,14,0,2,0.254,75.251,3.517,4.804,0.038,93.654,91.25,NA,30.095,24.209,4.084,SP,104.5,13,7.222,4.084,13.656,6.167,7.489,3.072,-1.012,-0.446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22543,671737,Taj Bradley,2026,25,9,9,52,217,42,16,5,59,19,0,2,0.282,83.929,3.261,3.734,0.078,96.632,89.268,90.714,30.174,28.164,3.611,SP,106,13,9.489,3.611,27.189,8.756,18.433,2.769,-0.842,-0.491,4.411,26.937,8.204,18.733,4.205,0.206,4.241,0.171,10.264,32.748,0.289,72.398,26.452,0.159,-1.642,0.252,0.552,-0.3,-0.594,-2.574,1.712,-0.775,11.53,-0.007,pitcher,-1.866,1.661,-0.826,2.487,-0.847,-2.834,2.324,-1.227,11.465,-0.005
35466,801139,Payton Tolle,2026,23,6,6,36.667,140,21,10,3,39,9,0,1,0.207,63.433,2.823,3.516,0.065,95.836,89.038,NA,36.842,27.879,2.182,SP,105.1,6,6.593,2.182,27.857,6.429,21.429,2.455,0.272,-0.368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27572,669387,Carmen Mlodzinski,2026,27,11,9,55,238,58,23,3,46,20,0,2,0.331,73.879,3.305,4.072,0.052,94.602,NA,85.422,29.699,26.788,4.702,SP,105.6,12,7.059,4.702,19.328,8.403,10.924,3.764,-0.939,0.459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25385,656876,Drew Rasmussen,2026,30,10,10,55,218,44,17,7,51,10,0,1,0.248,79.646,3.468,3.087,0.14,95.867,90.351,NA,33.469,27.41,3.153,SP,103.9,12,7.692,3.153,23.394,4.587,18.807,2.782,-0.371,-0.686,2.647,26.554,6.215,20.339,2.91,-0.263,2.539,0.108,4.237,34.104,0.293,77.434,29.247,0.065,0.135,-3.159,-1.628,-1.532,0.243,-0.635,-1.837,3.455,2.212,-0.045,pitcher,-0.089,-1.75,-3.005,1.255,-0.01,-0.894,-1.224,3.002,2.147,-0.043
30184,702070,Noah Cameron,2026,26,10,10,52.667,230,57,27,5,48,17,0,0,0.325,65.672,3.448,3.916,0.078,92.239,89.142,NA,31.977,25.917,4.948,SP,105.1,16,9.697,4.948,20.87,7.391,13.478,4.614,-0.334,1.166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13649,605280,Clay Holmes,2026,33,9,9,52.667,215,40,14,3,45,18,0,1,0.252,82.117,3.182,3.558,0.071,93.714,88.297,NA,32.9,27.295,3.706,SP,104.1,8,5.298,3.706,20.93,8.372,12.558,2.392,-1.313,-0.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
